,createdAt,amount,shoeSize
94,2017-12-03 02:45:22,1400,M
95,2017-12-02 01:03:16,1600,S
96,2017-12-01 23:14:35,1148,L
97,2017-12-03 05:30:49,1250,L
98,2017-11-27 22:42:12,1300,M
99,2017-11-27 19:19:18,1500,M
100,2017-11-27 17:17:18,1350,M
101,2017-11-25 19:16:46,1300,L
102,2017-11-23 15:39:26,1300,L
103,2017-11-23 06:16:08,1210,M
104,2017-11-22 20:47:37,1500,M
105,2017-11-22 18:59:48,1350,M
106,2017-11-22 18:59:07,1300,M
107,2017-11-17 17:13:09,1100,S
108,2017-11-16 22:56:50,1250,L
109,2017-11-15 17:21:22,1100,S
110,2017-11-15 13:25:36,1280,M
111,2017-11-15 13:12:20,1220,M
112,2017-11-14 19:13:37,1250,L
113,2017-11-13 21:21:59,1238,M
114,2017-11-12 15:34:50,1220,M
115,2017-11-12 07:53:12,1250,L
116,2017-11-09 19:09:29,1180,L
117,2017-11-08 17:16:48,1150,XL
118,2017-11-08 22:35:24,1180,L
119,2017-11-08 21:09:49,1100,M
120,2017-11-08 01:12:14,1160,XL
121,2017-11-07 05:47:49,1100,M
122,2017-11-06 21:11:37,1270,M
123,2017-11-07 05:13:22,1160,XL
124,2017-11-03 23:29:59,1270,M
125,2017-11-02 17:07:21,1249,M
126,2017-11-02 01:11:44,1151,L
127,2017-11-01 17:05:19,1240,M
128,2017-11-01 17:04:01,1136,M
129,2017-10-31 17:12:23,1249,M
130,2017-10-30 23:22:03,1299,L
131,2017-10-29 19:41:11,1249,M
132,2017-10-28 23:10:23,1240,M
133,2017-10-27 19:20:28,1136,M
134,2017-10-30 15:06:18,1137,L
135,2017-10-28 17:13:40,1249,M
136,2017-10-29 13:43:20,1105,L
137,2017-10-27 21:13:32,1200,L
138,2017-10-26 19:08:32,1137,L
139,2017-10-27 15:23:57,1240,M
140,2017-10-27 14:03:32,1041,L
141,2017-10-25 23:13:29,1200,L
142,2017-10-25 17:09:44,1041,L
143,2017-10-25 00:14:53,1137,L
144,2017-10-23 19:13:17,1052,XL
145,2017-10-21 17:13:17,1041,L
146,2017-10-23 17:02:16,1200,L
147,2017-10-21 05:03:10,1052,XL
148,2017-10-20 01:04:33,1200,L
149,2017-10-19 23:03:44,1036,L
150,2017-10-19 21:05:43,1100,XL
151,2017-10-19 19:09:01,1090,L
152,2017-10-20 17:05:27,1060,M
153,2017-10-20 17:04:51,1101,M
154,2017-10-19 03:09:14,1060,M
155,2017-10-18 21:08:12,1101,M
