,createdAt,amount,shoeSize
75,2017-12-08 02:29:05,1250,L
76,2017-12-07 23:11:23,1148,L
77,2017-12-07 22:52:23,1250,L
78,2017-12-06 19:07:15,1250,M
79,2017-12-01 16:33:59,1300,L
80,2017-11-29 19:26:40,1350,M
81,2017-11-29 18:17:49,1300,M
82,2017-11-27 19:42:04,1210,M
83,2017-11-19 18:05:13,1250,L
84,2017-11-17 12:00:08,1280,M
85,2017-11-16 21:32:41,1220,M
86,2017-11-10 14:54:30,1160,XL
87,2017-11-08 22:02:35,1270,M
88,2017-11-02 20:17:36,1249,M
89,2017-11-02 12:51:32,1299,L
90,2017-10-31 13:02:08,1137,L
91,2017-10-30 16:24:38,1200,L
92,2017-10-30 10:06:40,1105,L
93,2017-10-28 23:54:27,1041,L
94,2017-10-25 14:51:37,1139,L
95,2017-10-24 18:22:42,1200,L
96,2017-10-23 21:40:10,1090,L
97,2017-10-23 17:37:03,1100,XL
98,2017-10-22 14:20:11,1101,M
99,2017-10-21 16:55:12,1060,M
100,2018-02-12 21:07:30,1500,L
101,2018-02-06 16:34:24,1055,L
102,2018-02-05 17:23:23,1000,XL
103,2018-02-03 06:21:53,1349,L
104,2018-02-02 01:05:40,1300,L
105,2018-02-01 18:29:27,1165,M
106,2018-01-31 03:34:25,1000,XL
107,2018-01-29 21:09:58,1350,M
108,2018-01-29 02:38:51,1300,L
109,2018-01-27 01:40:29,1000,XL
110,2018-01-20 21:16:50,1000,XL
111,2018-01-20 01:04:14,1300,M
112,2018-01-20 00:31:00,1349,M
113,2018-01-18 01:46:32,1000,XL
114,2018-01-13 21:11:17,1300,L
115,2018-01-12 23:15:12,1261,M
116,2018-01-12 02:43:12,1300,L
117,2018-01-11 19:11:48,1280,XL
118,2018-01-08 22:53:41,1325,M
119,2018-01-08 15:02:49,1275,M
120,2018-01-06 19:01:49,1245,L
121,2018-01-06 15:56:09,1500,XL
122,2018-01-05 17:22:56,1400,L
123,2018-01-02 23:22:55,1400,L
124,2017-12-28 17:07:52,1340,L
125,2017-12-24 22:33:44,1299,L
126,2017-12-21 17:15:30,1200,L
127,2017-12-21 01:17:24,1900,S
128,2017-12-18 17:43:53,1151,M
129,2017-12-18 04:59:29,1250,M
130,2017-12-18 03:12:39,1900,S
131,2017-12-16 21:04:54,1150,S
132,2017-12-16 03:17:02,1250,L
133,2017-12-14 21:03:30,1399,M
134,2017-12-14 19:05:28,1151,M
135,2017-12-13 23:29:17,1250,L
136,2017-12-13 17:30:21,1730,XL
137,2017-12-13 17:27:33,1400,M
138,2017-12-12 01:39:05,1200,L
139,2017-12-11 23:17:46,1300,L
140,2017-12-11 21:07:28,1730,XL
141,2017-12-11 19:20:00,1750,XL
142,2017-12-08 23:03:06,1400,M
143,2017-12-07 19:29:45,1600,S
144,2017-12-11 17:45:21,1400,M
145,2017-12-10 20:25:38,1730,XL
146,2017-12-08 23:03:43,1750,XL
147,2017-12-08 02:29:06,1300,L
148,2017-12-05 11:10:02,1400,M
149,2017-12-08 14:52:02,1400,M
150,2017-12-08 11:11:55,1750,XL
151,2017-12-08 00:54:23,1250,L
152,2017-12-04 17:05:41,1250,L
153,2017-12-04 09:18:00,1250,M
154,2017-12-03 02:45:22,1400,M
155,2017-12-02 01:03:16,1600,S
156,2017-12-01 23:14:35,1148,L
157,2017-12-03 05:30:49,1250,L
158,2017-11-27 22:42:12,1300,M
159,2017-11-27 19:19:18,1500,M
160,2017-11-27 17:17:18,1350,M
161,2017-11-25 19:16:46,1300,L
162,2017-11-23 15:39:26,1300,L
163,2017-11-23 06:16:08,1210,M
164,2017-11-22 20:47:37,1500,M
165,2017-11-22 18:59:48,1350,M
166,2017-11-22 18:59:07,1300,M
167,2017-11-17 17:13:09,1100,S
168,2017-11-16 22:56:50,1250,L
169,2017-11-15 17:21:22,1100,S
170,2017-11-15 13:25:36,1280,M
171,2017-11-15 13:12:20,1220,M
172,2017-11-14 19:13:37,1250,L
173,2017-11-13 21:21:59,1238,M
174,2017-11-12 15:34:50,1220,M
175,2017-11-12 07:53:12,1250,L
176,2017-11-09 19:09:29,1180,L
177,2017-11-08 17:16:48,1150,XL
178,2017-11-08 22:35:24,1180,L
179,2017-11-08 21:09:49,1100,M
180,2017-11-08 01:12:14,1160,XL
181,2017-11-07 05:47:49,1100,M
182,2017-11-06 21:11:37,1270,M
183,2017-11-07 05:13:22,1160,XL
184,2017-11-03 23:29:59,1270,M
185,2017-11-02 17:07:21,1249,M
186,2017-11-02 01:11:44,1151,L
187,2017-11-01 17:05:19,1240,M
188,2017-11-01 17:04:01,1136,M
189,2017-10-31 17:12:23,1249,M
190,2017-10-30 23:22:03,1299,L
191,2017-10-29 19:41:11,1249,M
192,2017-10-28 23:10:23,1240,M
193,2017-10-27 19:20:28,1136,M
194,2017-10-30 15:06:18,1137,L
195,2017-10-28 17:13:40,1249,M
196,2017-10-29 13:43:20,1105,L
197,2017-10-27 21:13:32,1200,L
198,2017-10-26 19:08:32,1137,L
199,2017-10-27 15:23:57,1240,M
200,2017-10-27 14:03:32,1041,L
201,2017-10-25 23:13:29,1200,L
202,2017-10-25 17:09:44,1041,L
203,2017-10-25 00:14:53,1137,L
204,2017-10-23 19:13:17,1052,XL
205,2017-10-21 17:13:17,1041,L
206,2017-10-23 17:02:16,1200,L
207,2017-10-21 05:03:10,1052,XL
208,2017-10-20 01:04:33,1200,L
209,2017-10-19 23:03:44,1036,L
210,2017-10-19 21:05:43,1100,XL
211,2017-10-19 19:09:01,1090,L
212,2017-10-20 17:05:27,1060,M
213,2017-10-20 17:04:51,1101,M
214,2017-10-19 03:09:14,1060,M
215,2017-10-18 21:08:12,1101,M
