,createdAt,amount,shoeSize
138,2017-11-16 22:56:50,1250,L
139,2017-11-15 17:21:22,1100,S
140,2017-11-15 13:25:36,1280,M
141,2017-11-15 13:12:20,1220,M
142,2017-11-14 19:13:37,1250,L
143,2017-11-13 21:21:59,1238,M
144,2017-11-12 15:34:50,1220,M
145,2017-11-12 07:53:12,1250,L
146,2017-11-09 19:09:29,1180,L
147,2017-11-08 17:16:48,1150,XL
148,2017-11-08 22:35:24,1180,L
149,2017-11-08 21:09:49,1100,M
150,2017-11-08 01:12:14,1160,XL
151,2017-11-07 05:47:49,1100,M
152,2017-11-06 21:11:37,1270,M
153,2017-11-07 05:13:22,1160,XL
154,2017-11-03 23:29:59,1270,M
155,2017-11-02 17:07:21,1249,M
156,2017-11-02 01:11:44,1151,L
157,2017-11-01 17:05:19,1240,M
158,2017-11-01 17:04:01,1136,M
159,2017-10-31 17:12:23,1249,M
160,2017-10-30 23:22:03,1299,L
161,2017-10-29 19:41:11,1249,M
162,2017-10-28 23:10:23,1240,M
163,2017-10-27 19:20:28,1136,M
164,2017-10-30 15:06:18,1137,L
165,2017-10-28 17:13:40,1249,M
166,2017-10-29 13:43:20,1105,L
167,2017-10-27 21:13:32,1200,L
168,2017-10-26 19:08:32,1137,L
169,2017-10-27 15:23:57,1240,M
170,2017-10-27 14:03:32,1041,L
171,2017-10-25 23:13:29,1200,L
172,2017-10-25 17:09:44,1041,L
173,2017-10-25 00:14:53,1137,L
174,2017-10-23 19:13:17,1052,XL
175,2017-10-21 17:13:17,1041,L
176,2017-10-23 17:02:16,1200,L
177,2017-10-21 05:03:10,1052,XL
178,2017-10-20 01:04:33,1200,L
179,2017-10-19 23:03:44,1036,L
180,2017-10-19 21:05:43,1100,XL
181,2017-10-19 19:09:01,1090,L
182,2017-10-20 17:05:27,1060,M
183,2017-10-20 17:04:51,1101,M
184,2017-10-19 03:09:14,1060,M
185,2017-10-18 21:08:12,1101,M
