,createdAt,amount,shoeSize
63,2017-10-24 18:22:42,1200,L
64,2017-10-23 21:40:10,1090,L
65,2017-10-23 17:37:03,1100,XL
66,2017-10-22 14:20:11,1101,M
67,2017-10-21 16:55:12,1060,M
68,2018-01-02 23:22:55,1400,L
69,2017-12-28 17:07:52,1340,L
70,2017-12-24 22:33:44,1299,L
71,2017-12-21 17:15:30,1200,L
72,2017-12-21 01:17:24,1900,S
73,2017-12-18 17:43:53,1151,M
74,2017-12-18 04:59:29,1250,M
75,2017-12-18 03:12:39,1900,S
76,2017-12-16 21:04:54,1150,S
77,2017-12-16 03:17:02,1250,L
78,2017-12-14 21:03:30,1399,M
79,2017-12-14 19:05:28,1151,M
80,2017-12-13 23:29:17,1250,L
81,2017-12-13 17:30:21,1730,XL
82,2017-12-13 17:27:33,1400,M
83,2017-12-12 01:39:05,1200,L
84,2017-12-11 23:17:46,1300,L
85,2017-12-11 21:07:28,1730,XL
86,2017-12-11 19:20:00,1750,XL
87,2017-12-08 23:03:06,1400,M
88,2017-12-07 19:29:45,1600,S
89,2017-12-11 17:45:21,1400,M
90,2017-12-10 20:25:38,1730,XL
91,2017-12-08 23:03:43,1750,XL
92,2017-12-08 02:29:06,1300,L
93,2017-12-05 11:10:02,1400,M
94,2017-12-08 14:52:02,1400,M
95,2017-12-08 11:11:55,1750,XL
96,2017-12-08 00:54:23,1250,L
97,2017-12-04 17:05:41,1250,L
98,2017-12-04 09:18:00,1250,M
99,2017-12-03 02:45:22,1400,M
100,2017-12-02 01:03:16,1600,S
101,2017-12-01 23:14:35,1148,L
102,2017-12-03 05:30:49,1250,L
103,2017-11-27 22:42:12,1300,M
104,2017-11-27 19:19:18,1500,M
105,2017-11-27 17:17:18,1350,M
106,2017-11-25 19:16:46,1300,L
107,2017-11-23 15:39:26,1300,L
108,2017-11-23 06:16:08,1210,M
109,2017-11-22 20:47:37,1500,M
110,2017-11-22 18:59:48,1350,M
111,2017-11-22 18:59:07,1300,M
112,2017-11-17 17:13:09,1100,S
113,2017-11-16 22:56:50,1250,L
114,2017-11-15 17:21:22,1100,S
115,2017-11-15 13:25:36,1280,M
116,2017-11-15 13:12:20,1220,M
117,2017-11-14 19:13:37,1250,L
118,2017-11-13 21:21:59,1238,M
119,2017-11-12 15:34:50,1220,M
120,2017-11-12 07:53:12,1250,L
121,2017-11-09 19:09:29,1180,L
122,2017-11-08 17:16:48,1150,XL
123,2017-11-08 22:35:24,1180,L
124,2017-11-08 21:09:49,1100,M
125,2017-11-08 01:12:14,1160,XL
126,2017-11-07 05:47:49,1100,M
127,2017-11-06 21:11:37,1270,M
128,2017-11-07 05:13:22,1160,XL
129,2017-11-03 23:29:59,1270,M
130,2017-11-02 17:07:21,1249,M
131,2017-11-02 01:11:44,1151,L
132,2017-11-01 17:05:19,1240,M
133,2017-11-01 17:04:01,1136,M
134,2017-10-31 17:12:23,1249,M
135,2017-10-30 23:22:03,1299,L
136,2017-10-29 19:41:11,1249,M
137,2017-10-28 23:10:23,1240,M
138,2017-10-27 19:20:28,1136,M
139,2017-10-30 15:06:18,1137,L
140,2017-10-28 17:13:40,1249,M
141,2017-10-29 13:43:20,1105,L
142,2017-10-27 21:13:32,1200,L
143,2017-10-26 19:08:32,1137,L
144,2017-10-27 15:23:57,1240,M
145,2017-10-27 14:03:32,1041,L
146,2017-10-25 23:13:29,1200,L
147,2017-10-25 17:09:44,1041,L
148,2017-10-25 00:14:53,1137,L
149,2017-10-23 19:13:17,1052,XL
150,2017-10-21 17:13:17,1041,L
151,2017-10-23 17:02:16,1200,L
152,2017-10-21 05:03:10,1052,XL
153,2017-10-20 01:04:33,1200,L
154,2017-10-19 23:03:44,1036,L
155,2017-10-19 21:05:43,1100,XL
156,2017-10-19 19:09:01,1090,L
157,2017-10-20 17:05:27,1060,M
158,2017-10-20 17:04:51,1101,M
159,2017-10-19 03:09:14,1060,M
160,2017-10-18 21:08:12,1101,M
