,createdAt,amount,shoeSize
128,2017-12-07 19:29:45,1600,S
129,2017-12-11 17:45:21,1400,M
130,2017-12-10 20:25:38,1730,XL
131,2017-12-08 23:03:43,1750,XL
132,2017-12-08 02:29:06,1300,L
133,2017-12-05 11:10:02,1400,M
134,2017-12-08 14:52:02,1400,M
135,2017-12-08 11:11:55,1750,XL
136,2017-12-08 00:54:23,1250,L
137,2017-12-04 17:05:41,1250,L
138,2017-12-04 09:18:00,1250,M
139,2017-12-03 02:45:22,1400,M
140,2017-12-02 01:03:16,1600,S
141,2017-12-01 23:14:35,1148,L
142,2017-12-03 05:30:49,1250,L
143,2017-11-27 22:42:12,1300,M
144,2017-11-27 19:19:18,1500,M
145,2017-11-27 17:17:18,1350,M
146,2017-11-25 19:16:46,1300,L
147,2017-11-23 15:39:26,1300,L
148,2017-11-23 06:16:08,1210,M
149,2017-11-22 20:47:37,1500,M
150,2017-11-22 18:59:48,1350,M
151,2017-11-22 18:59:07,1300,M
152,2017-11-17 17:13:09,1100,S
153,2017-11-16 22:56:50,1250,L
154,2017-11-15 17:21:22,1100,S
155,2017-11-15 13:25:36,1280,M
156,2017-11-15 13:12:20,1220,M
157,2017-11-14 19:13:37,1250,L
158,2017-11-13 21:21:59,1238,M
159,2017-11-12 15:34:50,1220,M
160,2017-11-12 07:53:12,1250,L
161,2017-11-09 19:09:29,1180,L
162,2017-11-08 17:16:48,1150,XL
163,2017-11-08 22:35:24,1180,L
164,2017-11-08 21:09:49,1100,M
165,2017-11-08 01:12:14,1160,XL
166,2017-11-07 05:47:49,1100,M
167,2017-11-06 21:11:37,1270,M
168,2017-11-07 05:13:22,1160,XL
169,2017-11-03 23:29:59,1270,M
170,2017-11-02 17:07:21,1249,M
171,2017-11-02 01:11:44,1151,L
172,2017-11-01 17:05:19,1240,M
173,2017-11-01 17:04:01,1136,M
174,2017-10-31 17:12:23,1249,M
175,2017-10-30 23:22:03,1299,L
176,2017-10-29 19:41:11,1249,M
177,2017-10-28 23:10:23,1240,M
178,2017-10-27 19:20:28,1136,M
179,2017-10-30 15:06:18,1137,L
180,2017-10-28 17:13:40,1249,M
181,2017-10-29 13:43:20,1105,L
182,2017-10-27 21:13:32,1200,L
183,2017-10-26 19:08:32,1137,L
184,2017-10-27 15:23:57,1240,M
185,2017-10-27 14:03:32,1041,L
186,2017-10-25 23:13:29,1200,L
187,2017-10-25 17:09:44,1041,L
188,2017-10-25 00:14:53,1137,L
189,2017-10-23 19:13:17,1052,XL
190,2017-10-21 17:13:17,1041,L
191,2017-10-23 17:02:16,1200,L
192,2017-10-21 05:03:10,1052,XL
193,2017-10-20 01:04:33,1200,L
194,2017-10-19 23:03:44,1036,L
195,2017-10-19 21:05:43,1100,XL
196,2017-10-19 19:09:01,1090,L
197,2017-10-20 17:05:27,1060,M
198,2017-10-20 17:04:51,1101,M
199,2017-10-19 03:09:14,1060,M
200,2017-10-18 21:08:12,1101,M
