,createdAt,amount,shoeSize
78,2017-09-05 14:48:11,435,9.0
79,2017-09-05 13:51:39,450,9.0
80,2017-09-05 06:52:12,500,9.5
81,2017-09-05 04:46:21,450,8.0
82,2017-09-04 16:22:47,450,8.0
83,2017-09-04 15:55:10,500,10.5
84,2017-09-04 13:49:46,600,13.0
85,2017-09-03 22:44:37,500,8.5
86,2017-09-03 06:48:03,517,8.5
87,2017-09-03 05:41:20,623,12.0
88,2017-09-01 15:41:55,455,13.0
89,2017-09-01 14:11:02,440,10.0
90,2017-09-01 07:55:00,1800,15.0
91,2017-08-31 21:12:33,500,9.5
92,2017-08-31 21:05:39,517,8.0
93,2017-08-31 16:17:19,450,9.0
94,2017-08-31 14:43:04,420,10.0
95,2017-08-30 23:53:38,440,9.5
96,2017-08-30 23:13:04,410,12.0
97,2017-08-30 21:02:39,395,10.5
98,2017-08-30 15:33:30,550,11.5
99,2017-08-29 23:39:17,380,9.5
100,2017-08-29 22:00:56,450,8.0
101,2017-08-29 21:11:17,500,10.0
102,2017-08-29 17:52:49,405,12.0
103,2017-08-29 17:34:34,430,10.0
104,2017-08-29 13:01:02,450,12.0
105,2017-08-28 21:55:09,600,12.0
106,2017-08-28 15:50:56,390,9.5
107,2017-08-28 15:29:42,500,10.5
108,2017-08-28 13:29:38,650,7.5
109,2017-08-28 07:55:19,450,9.5
110,2017-08-27 07:57:01,450,9.5
111,2017-08-26 13:05:09,440,13.0
112,2017-08-25 17:53:35,400,8.0
113,2017-08-25 17:50:11,375,9.5
114,2017-08-25 15:31:43,400,10.5
115,2017-08-25 14:33:09,500,10.5
116,2017-08-25 13:17:40,394,10.5
117,2017-08-25 13:04:33,385,8.5
118,2017-08-24 23:41:49,475,9.5
119,2017-08-24 23:31:14,500,10.5
120,2017-08-24 17:10:09,380,10.5
121,2017-08-24 15:49:23,512,8.0
122,2017-08-24 14:23:42,389,9.5
123,2017-08-23 15:05:58,399,9.5
124,2017-08-23 14:59:12,388,8.0
125,2017-08-23 14:35:55,450,10.0
126,2017-08-23 14:00:59,400,9.5
127,2017-08-23 13:55:53,500,11.0
128,2017-08-23 12:42:04,500,10.5
129,2017-08-22 17:11:22,375,8.0
130,2017-08-22 16:47:05,614,12.0
131,2017-08-22 15:12:27,525,13.0
132,2017-08-22 14:19:55,500,10.0
133,2017-08-22 13:52:39,471,8.5
134,2017-08-22 13:03:24,450,8.5
135,2017-08-21 19:05:41,370,10.5
136,2017-08-21 15:25:47,399,8.5
137,2017-08-21 15:10:35,430,10.0
138,2017-08-21 14:49:02,400,12.0
139,2017-08-21 05:59:13,450,9.5
140,2017-08-19 22:45:18,500,10.0
141,2017-08-19 16:43:34,471,9.0
142,2017-08-19 16:14:33,440,8.5
143,2017-08-19 16:11:08,440,8.0
144,2017-08-19 15:53:41,440,10.5
145,2017-08-19 13:04:21,450,9.0
146,2017-08-19 04:45:12,619,10.0
147,2017-08-19 00:35:56,450,9.5
148,2017-08-18 17:42:19,365,9.5
149,2017-08-18 17:22:20,394,8.5
150,2017-08-17 20:47:15,900,6.0
151,2017-08-17 20:07:47,380,9.5
152,2017-08-17 17:19:25,394,9.5
153,2017-08-17 15:58:03,361,8.0
154,2017-08-17 15:28:33,385,10.0
155,2017-08-17 14:00:05,600,10.0
156,2017-08-17 13:59:56,400,11.0
157,2017-08-16 23:47:44,521,10.5
158,2017-08-16 21:53:23,500,10.0
159,2017-08-16 21:15:42,471,8.0
160,2017-08-16 13:06:20,450,8.5
161,2017-08-15 20:06:30,375,8.5
162,2017-08-15 16:26:47,650,7.5
163,2017-08-15 16:05:41,500,12.0
164,2017-08-15 07:40:44,500,10.0
165,2017-08-15 05:14:20,450,9.5
166,2017-08-14 21:02:38,450,9.5
167,2017-08-14 16:40:44,390,9.0
168,2017-08-14 16:08:04,389,11.5
169,2017-08-14 15:25:09,370,10.5
170,2017-08-14 14:33:27,440,9.0
171,2017-08-14 13:42:14,393,9.5
172,2017-08-14 13:16:13,550,12.0
173,2017-08-14 13:09:47,450,8.5
174,2017-08-14 12:48:36,380,8.5
175,2017-08-14 12:46:07,356,11.0
176,2017-08-14 12:45:21,400,12.0
177,2017-08-14 07:50:57,500,10.5
178,2017-08-13 16:12:22,450,8.5
179,2017-08-13 14:12:46,461,10.0
180,2017-08-13 05:35:56,450,10.0
181,2017-08-11 19:26:33,375,10.5
182,2017-08-11 16:01:44,450,8.0
183,2017-08-11 15:00:22,450,9.0
184,2017-08-10 23:45:52,450,9.5
185,2017-08-10 20:27:59,367,10.5
186,2017-08-10 17:20:17,370,10.5
187,2017-08-10 15:39:01,450,9.0
188,2017-08-09 22:29:08,425,8.0
189,2017-08-09 21:06:11,380,9.5
190,2017-08-09 15:57:38,700,7.5
191,2017-08-09 15:17:38,380,11.0
192,2017-08-09 05:05:20,497,10.5
193,2017-08-08 17:22:55,439,12.0
194,2017-08-08 15:07:21,500,10.5
195,2017-08-08 13:39:29,525,11.5
196,2017-08-07 19:01:34,370,11.0
197,2017-08-07 15:37:25,475,10.5
198,2017-08-07 13:53:27,379,8.0
199,2017-08-06 16:15:47,461,10.0
200,2017-08-05 15:24:54,400,8.0
201,2017-08-05 13:46:04,450,9.0
202,2017-08-05 13:12:26,600,8.5
203,2017-08-04 19:18:24,365,9.5
204,2017-08-04 18:28:48,401,10.0
205,2017-08-04 15:36:36,355,10.5
206,2017-08-04 15:27:30,500,10.5
207,2017-08-04 12:53:11,600,13.0
208,2017-08-04 05:36:36,542,9.5
209,2017-08-03 23:10:45,450,9.5
210,2017-08-03 21:40:44,471,8.0
211,2017-08-03 18:59:00,390,10.5
212,2017-08-03 18:46:37,550,13.0
213,2017-08-03 18:38:31,375,12.0
214,2017-08-02 23:34:06,360,10.5
215,2017-08-02 21:41:09,471,10.0
216,2017-08-02 19:19:15,370,9.5
217,2017-08-02 19:06:49,380,9.5
218,2017-08-02 15:32:25,450,9.0
219,2017-08-02 15:23:35,450,13.0
220,2017-08-02 14:34:23,340,11.0
221,2017-08-02 06:50:31,456,9.0
222,2017-08-01 18:47:41,345,10.0
223,2017-08-01 14:58:31,400,12.0
224,2017-08-01 14:08:51,450,8.0
225,2017-08-01 14:00:14,325,8.5
226,2017-08-01 06:45:51,522,11.0
227,2017-07-31 16:00:46,1700,15.0
228,2017-07-31 14:50:11,400,11.0
229,2017-07-31 14:35:46,343,11.0
230,2017-07-31 14:09:01,400,9.0
231,2017-07-31 14:06:30,400,9.0
232,2017-07-31 13:33:55,395,8.5
233,2017-07-31 13:02:10,375,10.5
234,2017-07-30 22:56:43,466,8.0
235,2017-07-30 15:52:54,550,12.0
236,2017-07-30 15:49:41,575,13.0
237,2017-07-29 22:37:01,450,10.0
238,2017-07-29 21:50:41,522,11.5
239,2017-07-29 15:13:53,400,9.0
240,2017-07-29 14:27:34,450,8.5
241,2017-07-28 19:08:24,350,10.5
242,2017-07-28 16:15:28,461,10.0
243,2017-07-28 15:33:16,365,10.0
244,2017-07-28 15:20:03,471,9.0
245,2017-07-28 13:05:08,320,10.5
246,2017-07-27 20:38:45,340,8.5
247,2017-07-27 18:50:51,350,8.0
248,2017-07-27 14:34:58,450,9.0
249,2017-07-26 21:14:21,400,11.0
250,2017-07-26 18:29:48,385,11.0
251,2017-07-26 15:43:56,500,10.5
252,2017-07-26 15:37:49,380,8.5
253,2017-07-26 15:29:18,345,10.0
254,2017-07-26 08:34:47,450,9.0
255,2017-07-26 06:22:09,500,10.5
256,2017-07-26 05:29:17,450,9.0
257,2017-07-25 18:21:25,320,10.5
258,2017-07-25 07:56:13,600,12.0
259,2017-07-25 07:19:17,450,9.0
260,2017-07-25 06:13:42,450,9.0
261,2017-07-24 17:14:05,400,9.0
262,2017-07-24 13:45:59,450,8.0
263,2017-07-24 13:10:52,375,10.5
264,2017-07-22 16:46:00,450,9.5
265,2017-07-22 05:19:58,450,9.5
266,2017-07-22 01:07:01,450,8.0
267,2017-07-22 00:00:40,500,11.0
268,2017-07-21 17:23:09,399,11.5
269,2017-07-21 12:16:03,450,8.0
270,2017-07-21 09:07:59,450,8.0
271,2017-07-21 09:01:41,450,8.0
272,2017-07-20 20:16:02,450,8.5
273,2017-07-20 19:25:34,450,10.0
274,2017-07-20 18:15:11,352,12.0
275,2017-07-20 15:01:56,330,10.0
276,2017-07-20 09:52:37,450,8.5
277,2017-07-20 09:40:23,500,11.5
278,2017-07-20 09:22:54,500,10.5
279,2017-07-19 21:13:12,320,11.5
280,2017-07-19 10:39:40,400,8.0
281,2017-07-19 10:07:08,500,11.5
282,2017-07-18 18:26:35,365,10.5
283,2017-07-18 18:12:02,347,9.5
284,2017-07-18 17:36:04,364,10.5
285,2017-07-18 15:55:21,398,9.0
286,2017-07-18 15:38:21,370,9.0
287,2017-07-18 13:01:05,450,9.0
288,2017-07-18 12:56:13,450,9.0
289,2017-07-18 12:52:11,450,9.5
290,2017-07-18 12:51:55,500,11.5
291,2017-07-18 12:47:39,450,8.5
292,2017-07-18 12:44:33,450,9.5
293,2017-07-18 12:25:53,450,9.5
294,2017-07-18 12:12:20,500,10.5
295,2017-07-18 12:04:01,450,9.0
296,2017-07-18 11:55:02,450,9.0
297,2017-07-18 11:42:06,550,12.0
298,2017-07-18 11:22:18,500,11.0
299,2017-07-18 11:13:23,500,11.0
300,2017-07-18 11:09:27,500,11.0
301,2017-07-18 11:09:03,500,10.5
302,2017-07-18 10:51:54,500,10.5
303,2017-07-18 10:19:43,600,13.0
304,2017-07-18 10:16:42,500,10.5
305,2017-07-18 10:00:56,500,11.0
306,2017-07-18 10:00:11,450,10.5
307,2017-07-18 09:59:07,500,11.0
308,2017-07-18 09:47:22,450,8.5
309,2017-07-18 09:19:27,450,8.5
310,2017-07-18 09:15:43,450,9.0
311,2017-07-18 09:15:38,450,8.0
312,2017-07-18 09:14:04,600,13.0
313,2017-07-17 20:07:39,517,11.5
314,2017-07-17 19:05:54,352,12.0
315,2017-07-17 17:52:05,450,10.5
316,2017-07-17 13:24:36,345,9.5
317,2017-07-17 02:03:34,522,8.5
318,2017-07-16 15:15:18,400,9.0
319,2017-07-16 13:31:59,425,9.5
320,2017-07-16 00:27:48,675,12.0
321,2017-07-14 22:45:41,466,9.0
322,2017-07-14 18:45:22,389,11.0
323,2017-07-14 18:23:58,340,9.5
324,2017-07-14 16:07:12,500,8.5
325,2017-07-14 13:20:15,365,11.0
326,2017-07-14 13:06:02,315,11.5
327,2017-07-14 12:54:42,360,10.5
328,2017-07-14 08:22:18,450,8.5
329,2017-07-14 06:27:02,461,9.0
330,2017-07-13 15:06:08,323,10.0
331,2017-07-13 15:00:31,341,9.5
332,2017-07-13 14:29:11,400,8.0
333,2017-07-12 19:49:02,312,10.0
334,2017-07-12 19:11:50,395,8.5
335,2017-07-12 16:44:11,450,10.0
336,2017-07-12 16:12:43,461,9.0
337,2017-07-12 15:38:53,349,9.0
338,2017-07-12 13:14:55,380,11.0
339,2017-07-12 10:04:17,308,10.5
340,2017-07-12 03:32:01,340,11.0
341,2017-07-12 03:10:45,350,9.0
342,2017-07-11 21:28:08,446,9.5
343,2017-07-11 19:07:02,357,8.0
344,2017-07-11 15:53:10,312,10.0
345,2017-07-11 14:10:59,450,10.0
346,2017-07-11 08:55:02,456,10.0
347,2017-07-11 08:48:03,450,8.5
348,2017-07-11 08:20:42,500,10.5
349,2017-07-11 08:00:03,450,9.5
350,2017-07-11 06:34:16,500,10.0
351,2017-07-11 06:20:58,550,12.0
352,2017-07-11 06:08:55,500,10.0
353,2017-07-11 00:14:00,450,8.0
354,2017-07-11 00:06:18,450,9.5
355,2017-07-10 23:35:13,315,10.0
356,2017-07-10 23:25:34,450,9.0
357,2017-07-10 14:04:52,360,8.5
358,2017-07-10 13:49:53,491,10.5
359,2017-07-10 04:52:39,500,11.0
360,2017-07-09 13:00:59,450,8.0
361,2017-07-08 22:14:50,450,9.5
362,2017-07-08 16:14:04,365,11.0
363,2017-07-08 16:12:54,450,9.5
364,2017-07-08 12:40:24,450,10.5
365,2017-07-07 19:45:08,349,10.5
366,2017-07-07 16:31:26,390,13.0
367,2017-07-07 15:20:34,450,9.5
368,2017-07-07 14:50:40,332,12.0
369,2017-07-07 00:19:58,450,8.5
370,2017-07-06 23:56:50,450,10.5
371,2017-07-06 22:22:16,450,9.0
372,2017-07-06 22:01:07,425,9.5
373,2017-07-06 17:18:50,339,10.5
374,2017-07-06 17:06:55,365,11.0
375,2017-07-06 16:57:43,390,12.0
376,2017-07-06 15:40:12,575,13.0
377,2017-07-06 12:36:45,325,9.0
378,2017-07-05 22:53:42,360,8.5
379,2017-07-03 19:40:08,316,11.5
380,2017-07-03 15:08:36,450,10.0
381,2017-07-03 14:41:05,471,9.5
382,2017-07-03 14:36:26,475,11.0
383,2017-07-03 14:28:37,316,8.5
384,2017-07-03 13:49:42,315,8.5
385,2017-07-02 17:06:31,450,12.0
386,2017-07-01 16:14:56,550,12.0
387,2017-06-30 22:36:30,465,12.0
388,2017-06-30 17:14:21,331,11.0
389,2017-06-30 15:55:02,500,11.5
390,2017-06-30 15:15:25,345,9.0
391,2017-06-30 13:56:52,450,10.5
392,2017-06-30 13:48:15,450,8.5
393,2017-06-29 18:55:34,1600,15.0
394,2017-06-29 17:51:07,344,12.0
395,2017-06-29 15:30:33,450,10.5
396,2017-06-29 13:17:53,390,13.0
397,2017-06-29 08:21:40,450,10.0
398,2017-06-28 16:53:58,340,9.0
399,2017-06-28 15:46:41,450,10.0
400,2017-06-28 14:02:49,320,10.0
401,2017-06-27 16:45:49,522,8.5
402,2017-06-27 15:20:18,619,12.0
403,2017-06-27 13:23:28,500,11.5
404,2017-06-26 17:19:49,325,9.0
405,2017-06-26 16:05:19,456,10.0
406,2017-06-26 15:05:10,340,9.5
407,2017-06-26 14:35:45,345,10.0
408,2017-06-26 13:31:28,340,11.0
409,2017-06-26 06:33:59,450,8.5
410,2017-06-24 06:04:47,400,9.0
411,2017-06-23 21:08:26,390,12.0
412,2017-06-23 20:56:25,307,8.5
413,2017-06-23 20:07:36,345,10.5
414,2017-06-23 20:04:06,349,10.5
415,2017-06-23 18:22:21,398,11.0
416,2017-06-23 17:15:20,335,9.0
417,2017-06-23 16:02:37,450,9.0
418,2017-06-23 15:30:40,386,12.0
419,2017-06-23 14:43:40,365,11.0
420,2017-06-23 14:22:22,502,10.5
421,2017-06-23 13:50:13,368,11.0
422,2017-06-22 21:10:04,450,10.0
423,2017-06-22 18:16:20,349,9.0
424,2017-06-22 16:27:27,450,10.5
425,2017-06-22 15:57:43,500,8.5
426,2017-06-22 15:53:06,349,10.0
427,2017-06-22 15:39:10,420,12.0
428,2017-06-22 14:44:49,400,8.0
429,2017-06-22 13:55:19,335,10.5
430,2017-06-21 23:26:59,450,10.0
431,2017-06-21 22:33:01,450,11.0
432,2017-06-21 22:29:48,550,13.0
433,2017-06-21 20:15:59,324,8.5
434,2017-06-21 19:13:49,332,8.0
435,2017-06-21 19:02:42,339,9.0
436,2017-06-21 16:57:16,360,11.0
437,2017-06-21 15:40:45,500,11.5
438,2017-06-21 15:28:55,573,11.0
439,2017-06-21 15:20:15,400,12.0
440,2017-06-21 15:07:30,335,10.5
441,2017-06-21 13:41:56,350,11.0
442,2017-06-21 12:53:09,340,10.5
443,2017-06-21 12:40:54,340,10.0
444,2017-06-20 18:09:39,387,12.0
445,2017-06-20 15:13:10,317,8.0
446,2017-06-20 14:26:28,450,9.0
447,2017-06-20 14:24:57,350,9.5
448,2017-06-20 13:31:15,465,11.0
449,2017-06-19 15:52:14,450,9.0
450,2017-06-19 15:28:13,517,10.0
451,2017-06-19 14:07:12,340,10.0
452,2017-06-19 13:33:25,600,12.0
453,2017-06-19 07:20:31,450,11.5
454,2017-06-18 21:09:57,507,8.0
455,2017-06-18 13:30:51,450,9.5
456,2017-06-18 00:20:25,600,13.0
457,2017-06-18 00:05:01,550,8.5
458,2017-06-17 00:11:46,450,10.0
459,2017-06-16 22:37:42,450,10.0
460,2017-06-16 16:21:29,500,10.5
461,2017-06-16 15:54:17,517,8.5
462,2017-06-16 15:14:35,405,13.0
463,2017-06-16 14:59:51,610,14.0
464,2017-06-16 05:55:24,450,9.0
465,2017-06-15 19:11:04,325,9.0
466,2017-06-15 17:03:42,450,11.0
467,2017-06-15 16:16:06,450,8.0
468,2017-06-15 07:20:36,507,10.5
469,2017-06-14 22:49:59,450,11.5
470,2017-06-14 21:50:27,450,10.5
471,2017-06-14 16:02:48,550,7.0
472,2017-06-14 08:49:36,512,11.0
473,2017-06-14 06:39:06,450,8.0
474,2017-06-14 04:59:37,500,10.0
475,2017-06-13 21:02:30,317,8.5
476,2017-06-13 20:37:30,344,12.0
477,2017-06-13 15:38:17,497,8.0
478,2017-06-13 05:35:48,450,11.0
479,2017-06-12 17:11:45,340,10.5
480,2017-06-12 14:53:40,375,12.0
481,2017-06-12 14:21:34,356,11.5
482,2017-06-12 06:39:30,600,9.5
483,2017-06-12 06:02:49,471,9.5
484,2017-06-10 16:14:15,500,10.5
485,2017-06-10 15:12:25,450,8.5
486,2017-06-10 09:04:14,450,10.0
487,2017-06-09 22:28:16,600,13.0
488,2017-06-09 18:14:57,335,9.0
489,2017-06-09 15:14:31,342,10.5
490,2017-06-09 15:03:04,600,11.0
491,2017-06-09 14:56:27,336,9.0
492,2017-06-09 14:20:17,315,8.0
493,2017-06-09 14:05:11,450,9.0
494,2017-06-08 19:09:41,390,13.0
495,2017-06-08 17:06:36,340,10.5
496,2017-06-08 14:40:23,364,12.0
497,2017-06-08 14:26:15,550,9.5
498,2017-06-08 13:33:17,375,12.0
499,2017-06-08 07:57:56,550,9.5
500,2017-09-19 01:09:31,549,9.5
501,2017-09-19 01:06:25,494,9.0
502,2017-09-18 23:07:58,950,7.0
503,2017-09-18 21:14:26,525,9.5
504,2017-09-18 21:05:58,465,10.5
505,2017-09-18 20:37:30,500,8.0
506,2017-09-18 20:29:00,520,9.5
507,2017-09-18 19:05:37,511,10.0
508,2017-09-18 18:47:01,480,8.0
509,2017-09-18 16:26:54,515,9.0
510,2017-09-18 05:05:14,520,9.5
511,2017-09-16 19:06:30,500,8.5
512,2017-09-15 23:02:45,540,9.0
513,2017-09-15 19:05:32,493,9.0
514,2017-09-15 16:30:44,460,12.0
515,2017-09-15 16:27:20,550,12.0
516,2017-09-15 14:41:12,485,12.0
517,2017-09-15 14:11:31,500,13.0
518,2017-09-15 01:09:41,480,8.5
519,2017-09-14 23:05:12,460,10.5
520,2017-09-14 21:56:22,550,12.0
521,2017-09-14 20:00:48,465,10.5
522,2017-09-14 19:14:09,480,9.5
523,2017-09-14 13:23:27,450,10.5
524,2017-09-14 13:20:45,512,8.5
525,2017-09-14 13:06:54,415,10.5
526,2017-09-14 07:39:03,550,12.0
527,2017-09-14 06:30:00,700,7.5
528,2017-09-13 21:03:32,525,11.0
529,2017-09-13 20:44:41,495,9.0
530,2017-09-13 14:33:05,450,12.0
531,2017-09-13 14:16:46,426,10.5
532,2017-09-13 10:49:25,700,7.0
533,2017-09-12 21:43:02,726,11.0
534,2017-09-12 15:19:26,465,10.0
535,2017-09-12 15:08:19,426,10.0
536,2017-09-12 14:30:55,450,8.5
537,2017-09-12 13:34:45,460,8.0
538,2017-09-12 13:30:18,550,9.5
539,2017-09-12 00:20:15,517,9.0
540,2017-09-12 00:17:48,517,8.5
541,2017-09-11 19:06:29,430,8.5
542,2017-09-11 16:52:03,525,10.0
543,2017-09-11 16:14:54,450,9.0
544,2017-09-11 15:48:27,445,10.5
545,2017-09-11 15:04:37,493,9.0
546,2017-09-11 14:35:19,455,12.0
547,2017-09-11 14:27:24,445,8.5
548,2017-09-10 22:13:46,517,8.5
549,2017-09-10 13:45:09,455,13.0
550,2017-09-10 13:16:44,450,9.0
551,2017-09-09 18:54:18,440,8.0
552,2017-09-09 00:41:06,440,11.0
553,2017-09-09 00:11:27,517,9.0
554,2017-09-08 23:15:45,500,11.0
555,2017-09-08 22:29:49,449,10.0
556,2017-09-08 21:08:59,440,10.5
557,2017-09-08 20:48:04,449,8.5
558,2017-09-08 20:09:49,400,8.0
559,2017-09-08 18:31:01,456,9.0
560,2017-09-08 14:23:36,450,9.0
561,2017-09-08 13:31:32,420,8.5
562,2017-09-07 22:42:10,396,10.0
563,2017-09-07 20:08:30,463,9.0
564,2017-09-07 19:28:23,394,8.0
565,2017-09-07 18:45:18,405,11.0
566,2017-09-07 16:01:28,600,13.0
567,2017-09-07 15:52:57,500,11.0
568,2017-09-07 15:51:57,450,9.0
569,2017-09-07 15:51:05,420,10.0
570,2017-09-07 15:21:33,573,9.5
571,2017-09-07 14:23:15,475,9.5
572,2017-09-06 18:58:13,386,11.0
573,2017-09-06 15:07:39,435,10.0
574,2017-09-05 21:04:01,500,11.0
575,2017-09-05 19:19:45,403,9.5
576,2017-09-05 16:04:54,450,8.0
577,2017-09-05 14:48:11,435,9.0
578,2017-09-05 13:51:39,450,9.0
579,2017-09-05 06:52:12,500,9.5
580,2017-09-05 04:46:21,450,8.0
581,2017-09-04 16:22:47,450,8.0
582,2017-09-04 15:55:10,500,10.5
583,2017-09-04 13:49:46,600,13.0
584,2017-09-03 22:44:37,500,8.5
585,2017-09-03 06:48:03,517,8.5
586,2017-09-03 05:41:20,623,12.0
587,2017-09-01 15:41:55,455,13.0
588,2017-09-01 14:11:02,440,10.0
589,2017-09-01 07:55:00,1800,15.0
590,2017-08-31 21:12:33,500,9.5
591,2017-08-31 21:05:39,517,8.0
592,2017-08-31 16:17:19,450,9.0
593,2017-08-31 14:43:04,420,10.0
594,2017-08-30 23:53:38,440,9.5
595,2017-08-30 23:13:04,410,12.0
596,2017-08-30 21:02:39,395,10.5
597,2017-08-30 15:33:30,550,11.5
598,2017-08-29 23:39:17,380,9.5
599,2017-08-29 22:00:56,450,8.0
600,2017-08-29 21:11:17,500,10.0
601,2017-08-29 17:52:49,405,12.0
602,2017-08-29 17:34:34,430,10.0
603,2017-08-29 13:01:02,450,12.0
604,2017-08-28 21:55:09,600,12.0
605,2017-08-28 15:50:56,390,9.5
606,2017-08-28 15:29:42,500,10.5
607,2017-08-28 13:29:38,650,7.5
608,2017-08-28 07:55:19,450,9.5
609,2017-08-27 07:57:01,450,9.5
610,2017-08-26 13:05:09,440,13.0
611,2017-08-25 17:53:35,400,8.0
612,2017-08-25 17:50:11,375,9.5
613,2017-08-25 15:31:43,400,10.5
614,2017-08-25 14:33:09,500,10.5
615,2017-08-25 13:17:40,394,10.5
616,2017-08-25 13:04:33,385,8.5
617,2017-08-24 23:41:49,475,9.5
618,2017-08-24 23:31:14,500,10.5
619,2017-08-24 17:10:09,380,10.5
620,2017-08-24 15:49:23,512,8.0
621,2017-08-24 14:23:42,389,9.5
622,2017-08-23 15:05:58,399,9.5
623,2017-08-23 14:59:12,388,8.0
624,2017-08-23 14:35:55,450,10.0
625,2017-08-23 14:00:59,400,9.5
626,2017-08-23 13:55:53,500,11.0
627,2017-08-23 12:42:04,500,10.5
628,2017-08-22 17:11:22,375,8.0
629,2017-08-22 16:47:05,614,12.0
630,2017-08-22 15:12:27,525,13.0
631,2017-08-22 14:19:55,500,10.0
632,2017-08-22 13:52:39,471,8.5
633,2017-08-22 13:03:24,450,8.5
634,2017-08-21 19:05:41,370,10.5
635,2017-08-21 15:25:47,399,8.5
636,2017-08-21 15:10:35,430,10.0
637,2017-08-21 14:49:02,400,12.0
638,2017-08-21 05:59:13,450,9.5
639,2017-08-19 22:45:18,500,10.0
640,2017-08-19 16:43:34,471,9.0
641,2017-08-19 16:14:33,440,8.5
642,2017-08-19 16:11:08,440,8.0
643,2017-08-19 15:53:41,440,10.5
644,2017-08-19 13:04:21,450,9.0
645,2017-08-19 04:45:12,619,10.0
646,2017-08-19 00:35:56,450,9.5
647,2017-08-18 17:42:19,365,9.5
648,2017-08-18 17:22:20,394,8.5
649,2017-08-17 20:47:15,900,6.0
650,2017-08-17 20:07:47,380,9.5
651,2017-08-17 17:19:25,394,9.5
652,2017-08-17 15:58:03,361,8.0
653,2017-08-17 15:28:33,385,10.0
654,2017-08-17 14:00:05,600,10.0
655,2017-08-17 13:59:56,400,11.0
656,2017-08-16 23:47:44,521,10.5
657,2017-08-16 21:53:23,500,10.0
658,2017-08-16 21:15:42,471,8.0
659,2017-08-16 13:06:20,450,8.5
660,2017-08-15 20:06:30,375,8.5
661,2017-08-15 16:26:47,650,7.5
662,2017-08-15 16:05:41,500,12.0
663,2017-08-15 07:40:44,500,10.0
664,2017-08-15 05:14:20,450,9.5
