,createdAt,amount,shoeSize
86,2017-05-24 21:12:30,331,11.0
87,2017-05-24 19:16:29,319,11.0
88,2017-05-24 19:11:58,650,6.0
89,2017-05-24 17:34:28,315,10.0
90,2017-05-24 16:47:34,370,13.0
91,2017-05-24 16:44:04,330,8.0
92,2017-05-24 15:36:49,335,8.5
93,2017-05-24 14:53:11,312,10.5
94,2017-05-24 14:04:24,390,13.0
95,2017-05-24 13:39:25,338,8.5
96,2017-05-24 06:45:40,517,10.5
97,2017-05-23 22:18:25,318,9.5
98,2017-05-23 22:09:23,450,10.0
99,2017-05-23 20:55:12,315,9.5
100,2017-05-23 18:03:36,335,9.0
101,2017-05-23 17:00:00,450,8.0
102,2017-05-23 14:15:13,320,11.0
103,2017-05-23 13:51:40,450,9.5
104,2017-05-23 13:48:50,360,11.5
105,2017-05-23 13:27:41,450,9.0
106,2017-05-23 07:50:25,471,8.0
107,2017-05-23 07:15:21,700,7.0
108,2017-05-23 07:09:49,466,9.0
109,2017-05-23 07:00:44,517,11.0
110,2017-05-23 05:13:11,700,6.5
111,2017-05-22 21:42:10,340,9.0
112,2017-05-22 19:33:52,370,13.0
113,2017-05-22 16:35:29,325,11.0
114,2017-05-22 16:32:44,450,8.0
115,2017-05-22 15:23:49,500,11.5
116,2017-05-22 13:55:58,340,11.0
117,2017-05-22 13:52:58,450,11.0
118,2017-05-22 13:46:51,600,8.5
119,2017-05-22 13:45:17,313,10.5
120,2017-05-22 13:33:31,335,11.0
121,2017-05-22 12:55:37,314,10.5
122,2017-05-21 19:05:40,310,10.5
123,2017-05-21 15:45:09,500,10.0
124,2017-05-21 14:13:10,500,10.5
125,2017-05-21 13:07:00,450,10.0
126,2017-05-21 12:50:50,450,8.0
127,2017-05-21 00:50:45,450,10.0
128,2017-05-21 00:48:16,450,8.0
129,2017-05-20 23:17:04,450,11.0
130,2017-05-20 21:44:12,450,10.5
131,2017-05-20 14:30:08,500,11.5
132,2017-05-20 13:39:59,450,9.5
133,2017-05-20 13:12:18,800,13.0
134,2017-05-19 18:19:47,333,12.0
135,2017-05-19 18:15:28,325,9.0
136,2017-05-19 18:03:03,500,14.0
137,2017-05-19 17:50:12,335,9.0
138,2017-05-19 17:35:07,346,9.0
139,2017-05-19 17:20:17,336,12.0
140,2017-05-19 16:31:31,471,9.0
141,2017-05-19 16:09:59,471,9.5
142,2017-05-19 15:37:10,329,10.5
143,2017-05-19 08:14:22,471,8.0
144,2017-05-18 21:39:15,450,8.0
145,2017-05-18 20:56:03,330,10.5
146,2017-05-18 20:24:43,310,9.0
147,2017-05-18 19:03:31,330,9.0
148,2017-05-18 18:49:00,314,10.5
149,2017-05-18 18:05:31,350,8.5
150,2017-05-18 17:42:11,330,10.0
151,2017-05-18 17:35:28,338,9.0
152,2017-05-18 15:47:41,450,9.0
153,2017-05-18 15:08:23,345,12.0
154,2017-05-18 15:07:24,325,8.0
155,2017-05-18 13:28:16,415,9.0
156,2017-05-18 06:57:06,497,10.0
157,2017-05-17 23:49:35,500,12.0
158,2017-05-17 23:10:16,450,11.0
159,2017-05-17 21:02:39,340,10.0
160,2017-05-17 20:16:48,330,11.0
161,2017-05-17 20:02:26,350,8.0
162,2017-05-17 19:29:45,395,13.0
163,2017-05-17 18:06:37,331,12.0
164,2017-05-17 17:47:10,335,11.0
165,2017-05-17 17:36:13,340,12.0
166,2017-05-17 16:32:50,450,9.0
167,2017-05-17 15:47:31,500,12.0
168,2017-05-17 14:24:39,466,8.0
169,2017-05-17 13:44:33,335,10.0
170,2017-05-17 05:46:10,475,10.0
171,2017-05-17 00:14:12,446,8.0
172,2017-05-16 17:27:34,310,9.5
173,2017-05-16 17:17:36,345,9.0
174,2017-05-16 15:51:37,330,11.0
175,2017-05-16 15:24:25,320,8.0
176,2017-05-16 15:20:28,333,12.0
177,2017-05-16 14:30:12,343,8.5
178,2017-05-16 05:49:22,450,10.0
179,2017-05-15 22:37:08,471,10.0
180,2017-05-15 19:19:04,330,12.0
181,2017-05-15 19:03:30,335,8.0
182,2017-05-15 18:31:08,339,12.0
183,2017-05-15 18:11:19,310,9.5
184,2017-05-15 17:39:04,344,11.5
185,2017-05-15 15:13:01,450,8.0
186,2017-05-15 15:02:24,345,9.5
187,2017-05-15 14:45:27,345,10.0
188,2017-05-15 12:42:21,310,10.5
189,2017-05-14 21:15:05,450,9.0
190,2017-05-14 15:12:30,450,9.0
191,2017-05-14 14:49:21,328,10.5
192,2017-05-14 14:44:44,471,8.5
193,2017-05-14 08:28:47,471,10.0
194,2017-05-13 16:17:28,450,8.5
195,2017-05-13 07:47:46,450,11.5
196,2017-05-13 06:22:32,466,9.0
197,2017-05-13 05:08:09,450,9.0
198,2017-05-12 18:57:44,425,13.0
199,2017-05-12 18:22:59,340,8.5
200,2017-05-12 18:18:57,330,10.5
201,2017-05-12 18:16:53,368,11.5
202,2017-05-12 17:47:48,340,9.5
203,2017-05-12 17:37:53,344,11.0
204,2017-05-12 17:35:13,320,8.0
205,2017-05-12 16:28:57,335,9.5
206,2017-05-12 16:01:00,349,8.0
207,2017-05-12 15:56:04,500,9.5
208,2017-05-12 15:43:55,330,8.5
209,2017-05-12 15:32:37,450,8.5
210,2017-05-12 15:25:07,335,9.0
211,2017-05-12 15:19:01,450,9.0
212,2017-05-12 15:15:12,344,10.0
213,2017-05-12 14:38:53,350,9.0
214,2017-05-12 14:07:07,360,12.0
215,2017-05-12 14:06:58,317,12.0
216,2017-05-12 13:43:36,345,11.0
217,2017-05-12 13:31:32,330,8.0
218,2017-05-12 13:26:45,450,8.0
219,2017-05-12 13:22:57,320,12.0
220,2017-05-12 06:49:33,471,12.0
221,2017-05-12 05:37:58,450,10.5
222,2017-05-12 04:44:00,500,9.5
223,2017-05-11 22:03:52,450,9.0
224,2017-05-11 21:50:58,450,9.5
225,2017-05-11 20:02:05,340,10.5
226,2017-05-11 19:35:08,340,11.0
227,2017-05-11 18:58:25,350,10.0
228,2017-05-11 17:51:44,350,10.0
229,2017-05-11 15:42:56,361,8.5
230,2017-05-11 15:35:13,340,8.5
231,2017-05-11 15:29:19,336,12.0
232,2017-05-11 15:29:07,331,11.0
233,2017-05-11 15:21:58,339,11.0
234,2017-05-11 15:08:52,330,12.0
235,2017-05-11 15:07:55,497,9.0
236,2017-05-11 15:06:54,340,11.5
237,2017-05-11 14:47:52,333,10.5
238,2017-05-11 14:45:31,326,10.5
239,2017-05-11 14:25:23,330,9.0
240,2017-05-11 14:11:21,330,11.0
241,2017-05-11 14:10:12,331,8.0
242,2017-05-11 14:01:55,328,9.0
243,2017-05-11 13:41:28,382,12.0
244,2017-05-11 13:19:15,326,9.5
245,2017-05-11 12:58:57,345,8.0
246,2017-05-10 22:25:43,450,10.5
247,2017-05-10 20:45:17,340,10.0
248,2017-05-10 20:37:41,399,11.0
249,2017-05-10 20:36:41,338,9.5
250,2017-05-10 20:33:29,340,9.5
251,2017-05-10 20:29:57,380,12.0
252,2017-05-10 19:58:07,340,10.0
253,2017-05-10 19:41:53,330,9.5
254,2017-05-10 19:39:29,370,12.0
255,2017-05-10 19:34:20,410,11.5
256,2017-05-10 19:13:28,345,10.0
257,2017-05-10 19:03:55,349,10.0
258,2017-05-10 18:57:12,360,12.0
259,2017-05-10 18:40:14,345,11.0
260,2017-05-10 18:32:56,362,10.5
261,2017-05-10 18:31:05,388,12.0
262,2017-05-10 18:29:05,335,11.0
263,2017-05-10 18:22:30,400,13.0
264,2017-05-10 18:22:05,320,10.5
265,2017-05-10 18:09:10,354,8.5
266,2017-05-10 18:00:30,330,9.0
267,2017-05-10 17:57:43,399,12.0
268,2017-05-10 17:54:27,340,10.0
269,2017-05-10 17:04:13,411,13.0
270,2017-05-10 16:53:24,405,11.0
271,2017-05-10 16:37:45,387,12.0
272,2017-05-10 16:22:49,344,11.0
273,2017-05-10 15:53:02,320,8.5
274,2017-05-10 15:47:13,450,8.5
275,2017-05-10 15:38:48,337,8.5
276,2017-05-10 15:38:23,321,11.0
277,2017-05-10 15:04:57,349,9.0
278,2017-05-10 14:48:13,349,8.5
279,2017-05-10 14:44:31,340,9.0
280,2017-05-10 14:44:26,345,9.5
281,2017-05-10 14:20:19,375,12.0
282,2017-05-10 13:48:31,358,8.5
283,2017-05-10 13:46:08,471,9.0
284,2017-05-10 13:37:53,495,7.0
285,2017-05-10 13:26:14,399,12.0
286,2017-05-10 07:39:19,450,9.0
287,2017-05-10 02:58:00,340,8.0
288,2017-05-10 00:03:57,450,10.0
289,2017-05-09 23:26:19,450,8.0
290,2017-05-09 21:52:16,385,12.0
291,2017-05-09 21:15:33,352,11.0
292,2017-05-09 21:02:52,340,8.5
293,2017-05-09 21:00:23,335,9.5
294,2017-05-09 20:55:24,350,10.0
295,2017-05-09 20:37:40,345,10.5
296,2017-05-09 20:05:34,330,11.0
297,2017-05-09 19:37:44,390,12.0
298,2017-05-09 19:22:09,328,8.0
299,2017-05-09 17:41:56,340,10.5
300,2017-05-09 17:30:14,370,12.0
301,2017-05-09 17:18:45,330,10.0
302,2017-05-09 15:49:59,450,9.0
303,2017-05-09 15:27:51,471,9.5
304,2017-05-09 15:21:22,350,9.5
305,2017-05-09 15:11:36,350,8.0
306,2017-05-09 15:00:53,335,9.0
307,2017-05-09 14:47:49,379,8.0
308,2017-05-09 14:37:29,415,12.0
309,2017-05-09 14:18:26,330,9.5
310,2017-05-09 13:28:02,399,9.0
311,2017-05-09 13:15:07,400,11.5
312,2017-05-09 07:32:57,450,9.0
313,2017-05-09 07:25:04,450,12.0
314,2017-05-09 07:13:56,471,12.0
315,2017-05-09 07:11:54,450,8.5
316,2017-05-09 00:45:59,450,10.0
317,2017-05-09 00:30:00,471,9.5
318,2017-05-08 23:12:01,400,13.0
319,2017-05-08 23:07:13,450,11.0
320,2017-05-08 21:31:25,425,8.5
321,2017-05-08 21:21:49,461,9.0
322,2017-05-08 21:13:32,350,9.5
323,2017-05-08 21:13:27,335,9.0
324,2017-05-08 21:12:10,399,9.0
325,2017-05-08 21:11:25,345,10.0
326,2017-05-08 21:09:35,358,11.0
327,2017-05-08 21:08:24,365,12.0
328,2017-05-08 21:07:16,450,11.0
329,2017-05-08 20:50:52,369,10.0
330,2017-05-08 20:38:26,355,12.0
331,2017-05-08 19:35:08,335,10.0
332,2017-05-08 19:00:24,550,10.5
333,2017-05-08 18:57:56,335,9.5
334,2017-05-08 18:55:57,321,11.0
335,2017-05-08 18:52:56,340,11.0
336,2017-05-08 18:39:47,360,10.0
337,2017-05-08 17:34:17,340,10.0
338,2017-05-08 17:17:25,375,11.5
339,2017-05-08 16:15:09,410,10.5
340,2017-05-08 16:08:24,375,11.5
341,2017-05-08 15:44:55,380,8.0
342,2017-05-08 15:18:50,329,8.5
343,2017-05-08 15:17:13,359,11.0
344,2017-05-08 15:15:17,450,13.0
345,2017-05-08 15:08:51,425,12.0
346,2017-05-08 15:08:36,358,8.5
347,2017-05-08 15:05:14,349,9.5
348,2017-05-08 15:02:06,350,9.5
349,2017-05-08 15:00:04,450,11.0
350,2017-05-08 14:56:19,340,10.5
351,2017-05-08 14:50:09,347,10.0
352,2017-05-08 14:19:51,471,9.5
353,2017-05-08 14:11:02,500,9.5
354,2017-05-08 14:07:33,369,11.0
355,2017-05-08 14:04:27,450,8.0
356,2017-05-08 08:15:17,517,11.5
357,2017-05-08 06:12:25,450,9.5
358,2017-05-08 05:37:08,466,9.5
359,2017-05-07 16:37:15,450,9.5
360,2017-05-07 16:30:46,450,9.0
361,2017-05-07 16:27:46,450,10.5
362,2017-05-07 16:22:40,450,10.0
363,2017-05-07 16:20:21,450,9.0
364,2017-05-07 16:07:43,450,12.0
365,2017-05-07 15:41:32,450,9.0
366,2017-05-07 15:29:22,450,11.0
367,2017-05-07 15:26:00,450,11.0
368,2017-05-07 15:10:17,450,8.0
369,2017-05-07 15:05:09,450,9.5
370,2017-05-07 13:48:15,450,10.0
371,2017-05-07 13:43:38,450,8.0
372,2017-05-07 13:31:35,450,8.0
373,2017-05-07 13:18:40,450,10.0
374,2017-05-07 13:16:06,450,9.5
375,2017-05-06 23:48:59,471,10.0
376,2017-05-06 16:46:45,471,8.0
377,2017-05-06 15:54:14,500,13.0
378,2017-05-06 15:08:30,450,9.0
379,2017-05-06 14:42:54,497,10.5
380,2017-05-06 14:13:06,500,11.5
381,2017-05-06 13:35:08,450,8.0
382,2017-05-06 13:34:07,450,9.0
383,2017-05-06 13:23:07,450,9.5
384,2017-05-06 11:25:50,380,9.5
385,2017-05-06 00:50:45,500,13.0
386,2017-05-06 00:47:53,500,11.5
387,2017-05-06 00:34:50,500,13.0
388,2017-05-05 20:23:18,355,9.5
389,2017-05-05 20:10:50,398,8.0
390,2017-05-05 19:53:25,370,10.5
391,2017-05-05 19:10:08,449,9.0
392,2017-05-05 19:02:10,500,12.0
393,2017-05-05 18:53:28,405,8.5
394,2017-05-05 18:51:06,395,12.0
395,2017-05-05 18:47:56,351,9.5
396,2017-05-05 18:47:51,340,11.0
397,2017-05-05 18:39:31,399,9.0
398,2017-05-05 17:37:10,382,8.0
399,2017-05-05 17:28:54,350,10.0
400,2017-05-05 17:27:32,365,9.0
401,2017-05-05 17:20:08,397,12.0
402,2017-05-05 17:17:36,355,11.0
403,2017-05-05 17:14:58,310,10.5
404,2017-05-05 17:07:34,370,10.5
405,2017-05-05 17:03:33,390,12.0
406,2017-05-05 16:50:54,330,9.0
407,2017-05-05 15:51:25,400,11.0
408,2017-05-05 15:45:29,355,9.0
409,2017-05-05 15:37:15,390,8.5
410,2017-05-05 15:33:34,415,13.0
411,2017-05-05 15:33:08,350,11.5
412,2017-05-05 15:29:39,359,10.5
413,2017-05-05 15:22:11,445,12.0
414,2017-05-05 15:08:01,585,8.5
415,2017-05-05 14:58:07,410,10.5
416,2017-05-05 14:48:10,347,9.5
417,2017-05-05 14:43:05,425,13.0
418,2017-05-05 14:32:59,355,7.5
419,2017-05-05 14:21:10,386,10.5
420,2017-05-05 13:35:58,355,10.0
421,2017-05-05 12:51:05,471,9.0
422,2017-05-05 08:10:53,450,9.5
423,2017-05-05 05:44:25,450,10.5
424,2017-05-05 04:58:43,350,12.0
425,2017-05-05 00:22:29,450,10.0
426,2017-05-05 00:08:56,471,8.5
427,2017-05-04 23:45:48,420,9.5
428,2017-05-04 23:42:48,395,11.5
429,2017-05-04 23:40:42,385,10.5
430,2017-05-04 23:40:13,360,9.5
431,2017-05-04 22:56:02,330,10.0
432,2017-05-04 22:55:08,395,10.5
433,2017-05-04 22:51:49,350,10.0
434,2017-05-04 22:33:57,400,9.5
435,2017-05-04 22:33:48,360,11.0
436,2017-05-04 22:30:09,390,11.0
437,2017-05-04 22:23:38,358,10.0
438,2017-05-04 22:17:18,360,10.5
439,2017-05-04 22:15:09,375,10.0
440,2017-05-04 22:14:25,360,9.0
441,2017-05-04 22:07:19,355,10.0
442,2017-05-04 21:57:02,450,9.0
443,2017-05-04 21:46:59,380,8.0
444,2017-05-04 21:39:47,400,13.0
445,2017-05-04 21:39:07,359,10.0
446,2017-05-04 20:38:35,385,9.5
447,2017-05-04 20:17:23,365,9.0
448,2017-05-04 19:02:36,370,10.5
449,2017-05-04 18:58:56,600,11.0
450,2017-05-04 18:58:46,360,10.5
451,2017-05-04 18:32:39,365,9.0
452,2017-05-04 18:15:08,354,10.0
453,2017-05-04 18:14:42,390,11.0
454,2017-05-04 17:33:45,348,9.5
455,2017-05-04 15:57:22,370,11.0
456,2017-05-04 15:40:10,390,10.5
457,2017-05-04 15:38:45,480,10.5
458,2017-05-04 15:15:58,380,11.0
459,2017-05-04 15:09:35,377,9.0
460,2017-05-04 15:00:19,375,9.5
461,2017-05-04 15:00:09,400,8.5
462,2017-05-04 14:58:19,340,9.5
463,2017-05-04 14:54:13,377,9.0
464,2017-05-04 14:31:54,350,10.5
465,2017-05-04 14:24:19,300,12.0
466,2017-05-04 14:24:14,350,10.0
467,2017-05-04 14:22:18,341,10.5
468,2017-05-04 14:17:14,365,11.0
469,2017-05-04 14:16:49,385,8.0
470,2017-05-04 14:03:10,351,9.0
471,2017-05-04 13:58:57,398,12.0
472,2017-05-04 13:53:25,370,9.0
473,2017-05-04 13:49:00,469,11.0
474,2017-05-04 13:46:54,360,8.5
475,2017-05-04 13:27:04,450,8.5
476,2017-05-04 06:23:52,450,9.0
477,2017-05-04 00:38:16,351,10.5
478,2017-05-04 00:33:59,410,11.0
479,2017-05-04 00:30:09,391,9.0
480,2017-05-03 23:57:29,471,10.0
481,2017-05-03 23:32:15,393,12.0
482,2017-05-03 23:32:13,400,11.0
483,2017-05-03 23:28:29,450,12.0
484,2017-05-03 23:27:14,351,10.0
485,2017-05-03 23:11:52,335,10.0
486,2017-05-03 22:17:29,415,13.0
487,2017-05-03 21:51:01,471,9.0
488,2017-05-03 21:47:18,365,9.0
489,2017-05-03 20:59:24,350,9.5
490,2017-05-03 20:53:10,450,11.0
491,2017-05-03 19:59:43,425,13.0
492,2017-05-03 19:47:44,400,10.0
493,2017-05-03 19:29:17,650,7.0
494,2017-05-03 18:55:09,470,10.0
495,2017-05-03 18:00:41,351,10.0
496,2017-05-03 17:57:19,351,10.0
497,2017-05-03 17:56:03,390,10.0
498,2017-05-03 17:17:44,340,10.0
499,2017-05-03 17:06:00,440,11.0
500,2017-05-29 19:36:19,338,11.5
501,2017-05-29 19:18:21,340,10.0
502,2017-05-29 16:00:26,437,10.0
503,2017-05-29 14:28:24,444,10.5
504,2017-05-29 14:19:05,441,11.0
505,2017-05-29 13:26:41,398,9.0
506,2017-05-29 11:29:05,348,9.0
507,2017-05-29 07:26:49,424,9.5
508,2017-05-29 00:19:41,451,9.0
509,2017-05-28 19:58:01,325,10.5
510,2017-05-28 12:46:35,330,11.5
511,2017-05-28 12:01:17,330,10.5
512,2017-05-28 06:55:54,450,13.0
513,2017-05-28 06:33:35,336,13.0
514,2017-05-28 06:23:45,335,9.0
515,2017-05-27 23:12:20,340,10.5
516,2017-05-27 21:12:08,320,11.0
517,2017-05-27 21:03:38,325,10.0
518,2017-05-27 19:12:19,311,10.0
519,2017-05-27 19:12:17,340,11.5
520,2017-05-27 19:10:53,335,12.0
521,2017-05-27 17:12:33,316,8.5
522,2017-05-27 15:54:06,500,9.0
523,2017-05-27 06:12:16,347,8.0
524,2017-05-27 03:12:12,340,11.0
525,2017-05-27 01:12:58,384,13.0
526,2017-05-26 23:12:51,320,9.5
527,2017-05-26 21:14:16,348,9.0
528,2017-05-26 20:21:34,339,10.5
529,2017-05-26 20:18:33,335,9.0
530,2017-05-26 17:29:01,355,12.0
531,2017-05-26 16:58:30,327,8.5
532,2017-05-26 15:53:56,321,10.0
533,2017-05-26 15:36:19,340,8.5
534,2017-05-26 15:07:06,450,11.0
535,2017-05-26 15:01:39,550,12.0
536,2017-05-26 14:56:23,319,11.5
537,2017-05-26 14:45:38,450,12.0
538,2017-05-26 14:34:06,330,10.5
539,2017-05-26 14:33:41,325,12.0
540,2017-05-26 14:25:08,329,10.5
541,2017-05-26 14:01:42,375,12.0
542,2017-05-26 13:49:24,500,11.5
543,2017-05-26 11:07:31,305,11.0
544,2017-05-26 07:12:29,500,9.0
545,2017-05-26 05:01:32,310,10.0
546,2017-05-26 04:02:25,325,9.0
547,2017-05-26 03:22:07,325,9.5
548,2017-05-26 03:13:42,350,9.5
549,2017-05-26 03:12:43,365,12.0
550,2017-05-26 00:56:09,360,12.0
551,2017-05-25 23:56:06,517,11.5
552,2017-05-25 23:10:53,315,10.0
553,2017-05-25 22:50:19,334,11.0
554,2017-05-25 22:49:13,311,10.0
555,2017-05-25 22:36:44,328,12.0
556,2017-05-25 21:58:04,350,11.5
557,2017-05-25 21:30:07,330,11.0
558,2017-05-25 21:27:46,335,10.5
559,2017-05-25 21:22:58,340,11.5
560,2017-05-25 19:31:52,345,10.0
561,2017-05-25 19:31:24,335,11.0
562,2017-05-25 19:04:53,344,8.0
563,2017-05-25 18:16:07,311,9.5
564,2017-05-25 18:00:13,316,9.5
565,2017-05-25 17:49:49,344,8.5
566,2017-05-25 16:47:12,334,9.0
567,2017-05-25 16:30:56,340,11.0
568,2017-05-25 16:07:42,314,10.0
569,2017-05-25 15:51:54,311,11.0
570,2017-05-25 15:45:46,500,10.5
571,2017-05-25 15:37:15,330,10.0
572,2017-05-25 15:36:50,349,11.5
573,2017-05-25 14:58:29,500,10.0
574,2017-05-25 14:23:02,450,8.0
575,2017-05-25 14:19:35,450,8.0
576,2017-05-25 12:36:18,450,13.0
577,2017-05-25 12:00:51,339,9.5
578,2017-05-25 09:16:22,390,13.0
579,2017-05-25 06:33:03,500,9.5
580,2017-05-25 00:50:53,315,9.0
581,2017-05-24 23:28:45,330,11.0
582,2017-05-24 22:48:25,320,11.0
583,2017-05-24 22:25:04,450,9.0
584,2017-05-24 21:26:14,344,12.0
585,2017-05-24 21:12:30,331,11.0
586,2017-05-24 19:16:29,319,11.0
587,2017-05-24 19:11:58,650,6.0
588,2017-05-24 17:34:28,315,10.0
589,2017-05-24 16:47:34,370,13.0
590,2017-05-24 16:44:04,330,8.0
591,2017-05-24 15:36:49,335,8.5
592,2017-05-24 14:53:11,312,10.5
593,2017-05-24 14:04:24,390,13.0
594,2017-05-24 13:39:25,338,8.5
595,2017-05-24 06:45:40,517,10.5
596,2017-05-23 22:18:25,318,9.5
597,2017-05-23 22:09:23,450,10.0
598,2017-05-23 20:55:12,315,9.5
599,2017-05-23 18:03:36,335,9.0
600,2017-05-23 17:00:00,450,8.0
601,2017-05-23 14:15:13,320,11.0
602,2017-05-23 13:51:40,450,9.5
603,2017-05-23 13:48:50,360,11.5
604,2017-05-23 13:27:41,450,9.0
605,2017-05-23 07:50:25,471,8.0
606,2017-05-23 07:15:21,700,7.0
607,2017-05-23 07:09:49,466,9.0
608,2017-05-23 07:00:44,517,11.0
609,2017-05-23 05:13:11,700,6.5
610,2017-05-22 21:42:10,340,9.0
611,2017-05-22 19:33:52,370,13.0
612,2017-05-22 16:35:29,325,11.0
613,2017-05-22 16:32:44,450,8.0
614,2017-05-22 15:23:49,500,11.5
615,2017-05-22 13:55:58,340,11.0
616,2017-05-22 13:52:58,450,11.0
617,2017-05-22 13:46:51,600,8.5
618,2017-05-22 13:45:17,313,10.5
619,2017-05-22 13:33:31,335,11.0
620,2017-05-22 12:55:37,314,10.5
621,2017-05-21 19:05:40,310,10.5
622,2017-05-21 15:45:09,500,10.0
623,2017-05-21 14:13:10,500,10.5
624,2017-05-21 13:07:00,450,10.0
625,2017-05-21 12:50:50,450,8.0
626,2017-05-21 00:50:45,450,10.0
627,2017-05-21 00:48:16,450,8.0
628,2017-05-20 23:17:04,450,11.0
629,2017-05-20 21:44:12,450,10.5
630,2017-05-20 14:30:08,500,11.5
631,2017-05-20 13:39:59,450,9.5
632,2017-05-20 13:12:18,800,13.0
633,2017-05-19 18:19:47,333,12.0
634,2017-05-19 18:15:28,325,9.0
635,2017-05-19 18:03:03,500,14.0
636,2017-05-19 17:50:12,335,9.0
637,2017-05-19 17:35:07,346,9.0
638,2017-05-19 17:20:17,336,12.0
639,2017-05-19 16:31:31,471,9.0
640,2017-05-19 16:09:59,471,9.5
641,2017-05-19 15:37:10,329,10.5
642,2017-05-19 08:14:22,471,8.0
643,2017-05-18 21:39:15,450,8.0
644,2017-05-18 20:56:03,330,10.5
645,2017-05-18 20:24:43,310,9.0
646,2017-05-18 19:03:31,330,9.0
647,2017-05-18 18:49:00,314,10.5
648,2017-05-18 18:05:31,350,8.5
649,2017-05-18 17:42:11,330,10.0
650,2017-05-18 17:35:28,338,9.0
651,2017-05-18 15:47:41,450,9.0
652,2017-05-18 15:08:23,345,12.0
653,2017-05-18 15:07:24,325,8.0
654,2017-05-18 13:28:16,415,9.0
655,2017-05-18 06:57:06,497,10.0
656,2017-05-17 23:49:35,500,12.0
657,2017-05-17 23:10:16,450,11.0
658,2017-05-17 21:02:39,340,10.0
659,2017-05-17 20:16:48,330,11.0
660,2017-05-17 20:02:26,350,8.0
661,2017-05-17 19:29:45,395,13.0
662,2017-05-17 18:06:37,331,12.0
663,2017-05-17 17:47:10,335,11.0
664,2017-05-17 17:36:13,340,12.0
