,createdAt,amount,shoeSize
64,2017-05-31 13:24:27,348,9.0
65,2017-05-31 13:07:37,521,10.5
66,2017-05-31 08:54:54,500,9.0
67,2017-05-31 07:22:53,500,10.5
68,2017-05-30 21:17:26,338,11.5
69,2017-05-30 19:13:18,331,11.0
70,2017-05-30 18:46:49,345,10.0
71,2017-05-30 18:38:15,350,9.5
72,2017-05-30 18:32:32,330,10.0
73,2017-05-30 15:09:58,450,8.5
74,2017-05-30 15:08:44,450,8.0
75,2017-05-30 15:00:22,335,11.0
76,2017-05-30 12:55:09,365,12.0
77,2017-05-30 05:20:41,500,10.0
78,2017-05-30 00:34:20,500,9.0
79,2017-05-29 13:26:41,398,9.0
80,2017-05-29 07:26:49,424,9.5
81,2017-05-29 00:19:41,451,9.0
82,2017-05-28 06:55:54,450,13.0
83,2017-05-26 20:21:34,339,10.5
84,2017-05-26 20:18:33,335,9.0
85,2017-05-26 16:58:30,327,8.5
86,2017-05-26 15:53:56,321,10.0
87,2017-05-26 15:36:19,340,8.5
88,2017-05-26 15:07:06,450,11.0
89,2017-05-26 15:01:39,550,12.0
90,2017-05-26 14:56:23,319,11.5
91,2017-05-26 14:45:38,450,12.0
92,2017-05-26 14:34:06,330,10.5
93,2017-05-26 14:33:41,325,12.0
94,2017-05-26 14:25:08,329,10.5
95,2017-05-26 14:01:42,375,12.0
96,2017-05-26 13:49:24,500,11.5
97,2017-05-26 07:12:29,500,9.0
98,2017-05-26 04:02:25,325,9.0
99,2017-05-26 03:22:07,325,9.5
100,2017-05-26 00:56:09,360,12.0
101,2017-05-25 23:56:06,517,11.5
102,2017-05-25 22:50:19,334,11.0
103,2017-05-25 22:36:44,328,12.0
104,2017-05-25 21:58:04,350,11.5
105,2017-05-25 21:30:07,330,11.0
106,2017-05-25 21:27:46,335,10.5
107,2017-05-25 21:22:58,340,11.5
108,2017-05-25 19:04:53,344,8.0
109,2017-05-25 18:16:07,311,9.5
110,2017-05-25 18:00:13,316,9.5
111,2017-05-25 17:49:49,344,8.5
112,2017-05-25 16:47:12,334,9.0
113,2017-05-25 16:30:56,340,11.0
114,2017-05-25 16:07:42,314,10.0
115,2017-05-25 15:51:54,311,11.0
116,2017-05-25 15:45:46,500,10.5
117,2017-05-25 14:58:29,500,10.0
118,2017-05-25 14:23:02,450,8.0
119,2017-05-25 14:19:35,450,8.0
120,2017-05-25 12:36:18,450,13.0
121,2017-05-25 12:00:51,339,9.5
122,2017-05-25 06:33:03,500,9.5
123,2017-05-25 00:50:53,315,9.0
124,2017-05-24 22:48:25,320,11.0
125,2017-05-24 22:25:04,450,9.0
126,2017-05-24 21:26:14,344,12.0
127,2017-05-24 19:16:29,319,11.0
128,2017-05-24 19:11:58,650,6.0
129,2017-05-24 17:34:28,315,10.0
130,2017-05-24 16:47:34,370,13.0
131,2017-05-24 16:44:04,330,8.0
132,2017-05-24 14:53:11,312,10.5
133,2017-05-24 14:04:24,390,13.0
134,2017-05-24 13:39:25,338,8.5
135,2017-05-24 06:45:40,517,10.5
136,2017-05-23 22:18:25,318,9.5
137,2017-05-23 22:09:23,450,10.0
138,2017-05-23 20:55:12,315,9.5
139,2017-05-23 18:03:36,335,9.0
140,2017-05-23 17:00:00,450,8.0
141,2017-05-23 14:15:13,320,11.0
142,2017-05-23 13:51:40,450,9.5
143,2017-05-23 13:48:50,360,11.5
144,2017-05-23 13:27:41,450,9.0
145,2017-05-23 07:50:25,471,8.0
146,2017-05-23 07:15:21,700,7.0
147,2017-05-23 07:09:49,466,9.0
148,2017-05-23 07:00:44,517,11.0
149,2017-05-23 05:13:11,700,6.5
150,2017-05-22 21:42:10,340,9.0
151,2017-05-22 19:33:52,370,13.0
152,2017-05-22 16:35:29,325,11.0
153,2017-05-22 16:32:44,450,8.0
154,2017-05-22 15:23:49,500,11.5
155,2017-05-22 13:55:58,340,11.0
156,2017-05-22 13:52:58,450,11.0
157,2017-05-22 13:46:51,600,8.5
158,2017-05-22 13:45:17,313,10.5
159,2017-05-22 13:33:31,335,11.0
160,2017-05-22 12:55:37,314,10.5
161,2017-05-21 19:05:40,310,10.5
162,2017-05-21 15:45:09,500,10.0
163,2017-05-21 14:13:10,500,10.5
164,2017-05-21 13:07:00,450,10.0
165,2017-05-21 12:50:50,450,8.0
166,2017-05-21 00:50:45,450,10.0
167,2017-05-21 00:48:16,450,8.0
168,2017-05-20 23:17:04,450,11.0
169,2017-05-20 21:44:12,450,10.5
170,2017-05-20 14:30:08,500,11.5
171,2017-05-20 13:39:59,450,9.5
172,2017-05-20 13:12:18,800,13.0
173,2017-05-19 18:19:47,333,12.0
174,2017-05-19 18:15:28,325,9.0
175,2017-05-19 18:03:03,500,14.0
176,2017-05-19 17:50:12,335,9.0
177,2017-05-19 17:35:07,346,9.0
178,2017-05-19 17:20:17,336,12.0
179,2017-05-19 16:31:31,471,9.0
180,2017-05-19 16:09:59,471,9.5
181,2017-05-19 15:37:10,329,10.5
182,2017-05-19 08:14:22,471,8.0
183,2017-05-18 21:39:15,450,8.0
184,2017-05-18 20:56:03,330,10.5
185,2017-05-18 20:24:43,310,9.0
186,2017-05-18 19:03:31,330,9.0
187,2017-05-18 18:49:00,314,10.5
188,2017-05-18 18:05:31,350,8.5
189,2017-05-18 17:42:11,330,10.0
190,2017-05-18 17:35:28,338,9.0
191,2017-05-18 15:47:41,450,9.0
192,2017-05-18 15:08:23,345,12.0
193,2017-05-18 15:07:24,325,8.0
194,2017-05-18 13:28:16,415,9.0
195,2017-05-18 06:57:06,497,10.0
196,2017-05-17 23:49:35,500,12.0
197,2017-05-17 23:10:16,450,11.0
198,2017-05-17 21:02:39,340,10.0
199,2017-05-17 20:16:48,330,11.0
200,2017-05-17 20:02:26,350,8.0
201,2017-05-17 19:29:45,395,13.0
202,2017-05-17 18:06:37,331,12.0
203,2017-05-17 17:47:10,335,11.0
204,2017-05-17 17:36:13,340,12.0
205,2017-05-17 16:32:50,450,9.0
206,2017-05-17 15:47:31,500,12.0
207,2017-05-17 14:24:39,466,8.0
208,2017-05-17 13:44:33,335,10.0
209,2017-05-17 05:46:10,475,10.0
210,2017-05-17 00:14:12,446,8.0
211,2017-05-16 17:27:34,310,9.5
212,2017-05-16 17:17:36,345,9.0
213,2017-05-16 15:51:37,330,11.0
214,2017-05-16 15:24:25,320,8.0
215,2017-05-16 15:20:28,333,12.0
216,2017-05-16 14:30:12,343,8.5
217,2017-05-16 05:49:22,450,10.0
218,2017-05-15 22:37:08,471,10.0
219,2017-05-15 19:19:04,330,12.0
220,2017-05-15 19:03:30,335,8.0
221,2017-05-15 18:31:08,339,12.0
222,2017-05-15 18:11:19,310,9.5
223,2017-05-15 17:39:04,344,11.5
224,2017-05-15 15:13:01,450,8.0
225,2017-05-15 15:02:24,345,9.5
226,2017-05-15 14:45:27,345,10.0
227,2017-05-15 12:42:21,310,10.5
228,2017-05-14 21:15:05,450,9.0
229,2017-05-14 15:12:30,450,9.0
230,2017-05-14 14:49:21,328,10.5
231,2017-05-14 14:44:44,471,8.5
232,2017-05-14 08:28:47,471,10.0
233,2017-05-13 16:17:28,450,8.5
234,2017-05-13 07:47:46,450,11.5
235,2017-05-13 06:22:32,466,9.0
236,2017-05-13 05:08:09,450,9.0
237,2017-05-12 18:57:44,425,13.0
238,2017-05-12 18:22:59,340,8.5
239,2017-05-12 18:18:57,330,10.5
240,2017-05-12 18:16:53,368,11.5
241,2017-05-12 17:47:48,340,9.5
242,2017-05-12 17:37:53,344,11.0
243,2017-05-12 17:35:13,320,8.0
244,2017-05-12 16:28:57,335,9.5
245,2017-05-12 16:01:00,349,8.0
246,2017-05-12 15:56:04,500,9.5
247,2017-05-12 15:43:55,330,8.5
248,2017-05-12 15:32:37,450,8.5
249,2017-05-12 15:25:07,335,9.0
250,2017-05-12 15:19:01,450,9.0
251,2017-05-12 15:15:12,344,10.0
252,2017-05-12 14:38:53,350,9.0
253,2017-05-12 14:07:07,360,12.0
254,2017-05-12 14:06:58,317,12.0
255,2017-05-12 13:43:36,345,11.0
256,2017-05-12 13:31:32,330,8.0
257,2017-05-12 13:26:45,450,8.0
258,2017-05-12 13:22:57,320,12.0
259,2017-05-12 06:49:33,471,12.0
260,2017-05-12 05:37:58,450,10.5
261,2017-05-12 04:44:00,500,9.5
262,2017-05-11 22:03:52,450,9.0
263,2017-05-11 21:50:58,450,9.5
264,2017-05-11 20:02:05,340,10.5
265,2017-05-11 19:35:08,340,11.0
266,2017-05-11 18:58:25,350,10.0
267,2017-05-11 17:51:44,350,10.0
268,2017-05-11 15:42:56,361,8.5
269,2017-05-11 15:35:13,340,8.5
270,2017-05-11 15:29:19,336,12.0
271,2017-05-11 15:29:07,331,11.0
272,2017-05-11 15:21:58,339,11.0
273,2017-05-11 15:08:52,330,12.0
274,2017-05-11 15:07:55,497,9.0
275,2017-05-11 15:06:54,340,11.5
276,2017-05-11 14:47:52,333,10.5
277,2017-05-11 14:45:31,326,10.5
278,2017-05-11 14:25:23,330,9.0
279,2017-05-11 14:11:21,330,11.0
280,2017-05-11 14:10:12,331,8.0
281,2017-05-11 14:01:55,328,9.0
282,2017-05-11 13:41:28,382,12.0
283,2017-05-11 13:19:15,326,9.5
284,2017-05-11 12:58:57,345,8.0
285,2017-05-10 22:25:43,450,10.5
286,2017-05-10 20:45:17,340,10.0
287,2017-05-10 20:37:41,399,11.0
288,2017-05-10 20:36:41,338,9.5
289,2017-05-10 20:33:29,340,9.5
290,2017-05-10 20:29:57,380,12.0
291,2017-05-10 19:58:07,340,10.0
292,2017-05-10 19:41:53,330,9.5
293,2017-05-10 19:39:29,370,12.0
294,2017-05-10 19:34:20,410,11.5
295,2017-05-10 19:13:28,345,10.0
296,2017-05-10 19:03:55,349,10.0
297,2017-05-10 18:57:12,360,12.0
298,2017-05-10 18:40:14,345,11.0
299,2017-05-10 18:32:56,362,10.5
300,2017-05-10 18:31:05,388,12.0
301,2017-05-10 18:29:05,335,11.0
302,2017-05-10 18:22:30,400,13.0
303,2017-05-10 18:22:05,320,10.5
304,2017-05-10 18:09:10,354,8.5
305,2017-05-10 18:00:30,330,9.0
306,2017-05-10 17:57:43,399,12.0
307,2017-05-10 17:54:27,340,10.0
308,2017-05-10 17:04:13,411,13.0
309,2017-05-10 16:53:24,405,11.0
310,2017-05-10 16:37:45,387,12.0
311,2017-05-10 16:22:49,344,11.0
312,2017-05-10 15:53:02,320,8.5
313,2017-05-10 15:47:13,450,8.5
314,2017-05-10 15:38:48,337,8.5
315,2017-05-10 15:38:23,321,11.0
316,2017-05-10 15:04:57,349,9.0
317,2017-05-10 14:48:13,349,8.5
318,2017-05-10 14:44:31,340,9.0
319,2017-05-10 14:44:26,345,9.5
320,2017-05-10 14:20:19,375,12.0
321,2017-05-10 13:48:31,358,8.5
322,2017-05-10 13:46:08,471,9.0
323,2017-05-10 13:37:53,495,7.0
324,2017-05-10 13:26:14,399,12.0
325,2017-05-10 07:39:19,450,9.0
326,2017-05-10 02:58:00,340,8.0
327,2017-05-10 00:03:57,450,10.0
328,2017-05-09 23:26:19,450,8.0
329,2017-05-09 21:52:16,385,12.0
330,2017-05-09 21:15:33,352,11.0
331,2017-05-09 21:02:52,340,8.5
332,2017-05-09 21:00:23,335,9.5
333,2017-05-09 20:55:24,350,10.0
334,2017-05-09 20:37:40,345,10.5
335,2017-05-09 20:05:34,330,11.0
336,2017-05-09 19:37:44,390,12.0
337,2017-05-09 19:22:09,328,8.0
338,2017-05-09 17:41:56,340,10.5
339,2017-05-09 17:30:14,370,12.0
340,2017-05-09 17:18:45,330,10.0
341,2017-05-09 15:49:59,450,9.0
342,2017-05-09 15:27:51,471,9.5
343,2017-05-09 15:21:22,350,9.5
344,2017-05-09 15:11:36,350,8.0
345,2017-05-09 15:00:53,335,9.0
346,2017-05-09 14:47:49,379,8.0
347,2017-05-09 14:37:29,415,12.0
348,2017-05-09 14:18:26,330,9.5
349,2017-05-09 13:28:02,399,9.0
350,2017-05-09 13:15:07,400,11.5
351,2017-05-09 07:32:57,450,9.0
352,2017-05-09 07:25:04,450,12.0
353,2017-05-09 07:13:56,471,12.0
354,2017-05-09 07:11:54,450,8.5
355,2017-05-09 00:45:59,450,10.0
356,2017-05-09 00:30:00,471,9.5
357,2017-05-08 23:12:01,400,13.0
358,2017-05-08 23:07:13,450,11.0
359,2017-05-08 21:31:25,425,8.5
360,2017-05-08 21:21:49,461,9.0
361,2017-05-08 21:13:32,350,9.5
362,2017-05-08 21:13:27,335,9.0
363,2017-05-08 21:12:10,399,9.0
364,2017-05-08 21:11:25,345,10.0
365,2017-05-08 21:09:35,358,11.0
366,2017-05-08 21:08:24,365,12.0
367,2017-05-08 21:07:16,450,11.0
368,2017-05-08 20:50:52,369,10.0
369,2017-05-08 20:38:26,355,12.0
370,2017-05-08 19:35:08,335,10.0
371,2017-05-08 19:00:24,550,10.5
372,2017-05-08 18:57:56,335,9.5
373,2017-05-08 18:55:57,321,11.0
374,2017-05-08 18:52:56,340,11.0
375,2017-05-08 18:39:47,360,10.0
376,2017-05-08 17:34:17,340,10.0
377,2017-05-08 17:17:25,375,11.5
378,2017-05-08 16:15:09,410,10.5
379,2017-05-08 16:08:24,375,11.5
380,2017-05-08 15:44:55,380,8.0
381,2017-05-08 15:18:50,329,8.5
382,2017-05-08 15:17:13,359,11.0
383,2017-05-08 15:15:17,450,13.0
384,2017-05-08 15:08:51,425,12.0
385,2017-05-08 15:08:36,358,8.5
386,2017-05-08 15:05:14,349,9.5
387,2017-05-08 15:02:06,350,9.5
388,2017-05-08 15:00:04,450,11.0
389,2017-05-08 14:56:19,340,10.5
390,2017-05-08 14:50:09,347,10.0
391,2017-05-08 14:19:51,471,9.5
392,2017-05-08 14:11:02,500,9.5
393,2017-05-08 14:07:33,369,11.0
394,2017-05-08 14:04:27,450,8.0
395,2017-05-08 08:15:17,517,11.5
396,2017-05-08 06:12:25,450,9.5
397,2017-05-08 05:37:08,466,9.5
398,2017-05-07 16:37:15,450,9.5
399,2017-05-07 16:30:46,450,9.0
400,2017-05-07 16:27:46,450,10.5
401,2017-05-07 16:22:40,450,10.0
402,2017-05-07 16:20:21,450,9.0
403,2017-05-07 16:07:43,450,12.0
404,2017-05-07 15:41:32,450,9.0
405,2017-05-07 15:29:22,450,11.0
406,2017-05-07 15:26:00,450,11.0
407,2017-05-07 15:10:17,450,8.0
408,2017-05-07 15:05:09,450,9.5
409,2017-05-07 13:48:15,450,10.0
410,2017-05-07 13:43:38,450,8.0
411,2017-05-07 13:31:35,450,8.0
412,2017-05-07 13:18:40,450,10.0
413,2017-05-07 13:16:06,450,9.5
414,2017-05-06 23:48:59,471,10.0
415,2017-05-06 16:46:45,471,8.0
416,2017-05-06 15:54:14,500,13.0
417,2017-05-06 15:08:30,450,9.0
418,2017-05-06 14:42:54,497,10.5
419,2017-05-06 14:13:06,500,11.5
420,2017-05-06 13:35:08,450,8.0
421,2017-05-06 13:34:07,450,9.0
422,2017-05-06 13:23:07,450,9.5
423,2017-05-06 11:25:50,380,9.5
424,2017-05-06 00:50:45,500,13.0
425,2017-05-06 00:47:53,500,11.5
426,2017-05-06 00:34:50,500,13.0
427,2017-05-05 20:23:18,355,9.5
428,2017-05-05 20:10:50,398,8.0
429,2017-05-05 19:53:25,370,10.5
430,2017-05-05 19:10:08,449,9.0
431,2017-05-05 19:02:10,500,12.0
432,2017-05-05 18:53:28,405,8.5
433,2017-05-05 18:51:06,395,12.0
434,2017-05-05 18:47:56,351,9.5
435,2017-05-05 18:47:51,340,11.0
436,2017-05-05 18:39:31,399,9.0
437,2017-05-05 17:37:10,382,8.0
438,2017-05-05 17:28:54,350,10.0
439,2017-05-05 17:27:32,365,9.0
440,2017-05-05 17:20:08,397,12.0
441,2017-05-05 17:17:36,355,11.0
442,2017-05-05 17:14:58,310,10.5
443,2017-05-05 17:07:34,370,10.5
444,2017-05-05 17:03:33,390,12.0
445,2017-05-05 16:50:54,330,9.0
446,2017-05-05 15:51:25,400,11.0
447,2017-05-05 15:45:29,355,9.0
448,2017-05-05 15:37:15,390,8.5
449,2017-05-05 15:33:34,415,13.0
450,2017-05-05 15:33:08,350,11.5
451,2017-05-05 15:29:39,359,10.5
452,2017-05-05 15:22:11,445,12.0
453,2017-05-05 15:08:01,585,8.5
454,2017-05-05 14:58:07,410,10.5
455,2017-05-05 14:48:10,347,9.5
456,2017-05-05 14:43:05,425,13.0
457,2017-05-05 14:32:59,355,7.5
458,2017-05-05 14:21:10,386,10.5
459,2017-05-05 13:35:58,355,10.0
460,2017-05-05 12:51:05,471,9.0
461,2017-05-05 08:10:53,450,9.5
462,2017-05-05 05:44:25,450,10.5
463,2017-05-05 04:58:43,350,12.0
464,2017-05-05 00:22:29,450,10.0
465,2017-05-05 00:08:56,471,8.5
466,2017-05-04 23:45:48,420,9.5
467,2017-05-04 23:42:48,395,11.5
468,2017-05-04 23:40:42,385,10.5
469,2017-05-04 23:40:13,360,9.5
470,2017-05-04 22:56:02,330,10.0
471,2017-05-04 22:55:08,395,10.5
472,2017-05-04 22:51:49,350,10.0
473,2017-05-04 22:33:57,400,9.5
474,2017-05-04 22:33:48,360,11.0
475,2017-05-04 22:30:09,390,11.0
476,2017-05-04 22:23:38,358,10.0
477,2017-05-04 22:17:18,360,10.5
478,2017-05-04 22:15:09,375,10.0
479,2017-05-04 22:14:25,360,9.0
480,2017-05-04 22:07:19,355,10.0
481,2017-05-04 21:57:02,450,9.0
482,2017-05-04 21:46:59,380,8.0
483,2017-05-04 21:39:47,400,13.0
484,2017-05-04 21:39:07,359,10.0
485,2017-05-04 20:38:35,385,9.5
486,2017-05-04 20:17:23,365,9.0
487,2017-05-04 19:02:36,370,10.5
488,2017-05-04 18:58:56,600,11.0
489,2017-05-04 18:58:46,360,10.5
490,2017-05-04 18:32:39,365,9.0
491,2017-05-04 18:15:08,354,10.0
492,2017-05-04 18:14:42,390,11.0
493,2017-05-04 17:33:45,348,9.5
494,2017-05-04 15:57:22,370,11.0
495,2017-05-04 15:40:10,390,10.5
496,2017-05-04 15:38:45,480,10.5
497,2017-05-04 15:15:58,380,11.0
498,2017-05-04 15:09:35,377,9.0
499,2017-05-04 15:00:19,375,9.5
500,2017-06-02 21:55:20,331,12.0
501,2017-06-02 20:19:22,350,11.0
502,2017-06-02 20:04:17,335,10.0
503,2017-06-02 20:03:05,358,11.0
504,2017-06-02 19:25:49,339,8.5
505,2017-06-02 17:44:17,315,9.0
506,2017-06-02 17:05:02,306,11.5
507,2017-06-02 17:04:57,385,13.0
508,2017-06-02 17:02:37,340,10.0
509,2017-06-02 16:56:14,330,11.5
510,2017-06-02 16:56:12,330,10.5
511,2017-06-02 16:46:24,517,11.0
512,2017-06-02 16:42:43,355,12.0
513,2017-06-02 15:43:07,348,9.0
514,2017-06-02 15:37:48,325,10.0
515,2017-06-02 15:24:06,522,9.5
516,2017-06-02 15:18:06,425,7.5
517,2017-06-02 15:02:18,450,8.5
518,2017-06-02 14:37:09,335,8.5
519,2017-06-02 13:01:39,512,10.0
520,2017-06-02 03:15:28,365,8.0
521,2017-06-02 01:19:55,364,12.0
522,2017-06-02 00:05:59,340,11.0
523,2017-06-01 22:15:54,500,9.5
524,2017-06-01 18:25:18,320,11.0
525,2017-06-01 17:59:42,336,13.0
526,2017-06-01 17:38:45,320,9.5
527,2017-06-01 16:02:23,500,10.0
528,2017-06-01 16:00:51,330,11.0
529,2017-06-01 15:57:57,311,10.0
530,2017-06-01 15:53:42,450,8.5
531,2017-06-01 15:45:47,311,10.0
532,2017-06-01 15:09:19,310,10.0
533,2017-06-01 14:40:13,335,9.0
534,2017-06-01 14:05:17,340,10.5
535,2017-06-01 13:48:30,517,9.0
536,2017-06-01 13:40:28,471,8.0
537,2017-06-01 13:36:39,320,9.5
538,2017-06-01 13:22:38,315,10.0
539,2017-06-01 12:34:15,325,10.5
540,2017-06-01 05:24:23,450,9.5
541,2017-06-01 05:12:19,500,10.5
542,2017-06-01 00:25:13,450,11.0
543,2017-05-31 22:32:22,415,12.0
544,2017-05-31 22:16:37,500,9.5
545,2017-05-31 21:22:33,340,11.5
546,2017-05-31 21:04:04,450,9.5
547,2017-05-31 19:47:52,375,12.0
548,2017-05-31 18:39:09,335,12.0
549,2017-05-31 18:29:01,335,8.5
550,2017-05-31 18:12:55,384,13.0
551,2017-05-31 17:29:37,316,8.5
552,2017-05-31 17:13:25,340,11.5
553,2017-05-31 15:53:06,347,8.0
554,2017-05-31 15:22:58,340,10.5
555,2017-05-31 14:32:13,305,11.0
556,2017-05-31 14:26:13,349,11.5
557,2017-05-31 14:16:48,390,13.0
558,2017-05-31 14:06:16,340,11.0
559,2017-05-31 13:24:27,348,9.0
560,2017-05-31 13:07:37,521,10.5
561,2017-05-31 08:54:54,500,9.0
562,2017-05-31 07:22:53,500,10.5
563,2017-05-30 21:17:26,338,11.5
564,2017-05-30 19:13:18,331,11.0
565,2017-05-30 18:46:49,345,10.0
566,2017-05-30 18:38:15,350,9.5
567,2017-05-30 18:32:32,330,10.0
568,2017-05-30 15:09:58,450,8.5
569,2017-05-30 15:08:44,450,8.0
570,2017-05-30 15:00:22,335,11.0
571,2017-05-30 12:55:09,365,12.0
572,2017-05-30 05:20:41,500,10.0
573,2017-05-30 00:34:20,500,9.0
574,2017-05-29 13:26:41,398,9.0
575,2017-05-29 07:26:49,424,9.5
576,2017-05-29 00:19:41,451,9.0
577,2017-05-28 06:55:54,450,13.0
578,2017-05-26 20:21:34,339,10.5
579,2017-05-26 20:18:33,335,9.0
580,2017-05-26 16:58:30,327,8.5
581,2017-05-26 15:53:56,321,10.0
582,2017-05-26 15:36:19,340,8.5
583,2017-05-26 15:07:06,450,11.0
584,2017-05-26 15:01:39,550,12.0
585,2017-05-26 14:56:23,319,11.5
586,2017-05-26 14:45:38,450,12.0
587,2017-05-26 14:34:06,330,10.5
588,2017-05-26 14:33:41,325,12.0
589,2017-05-26 14:25:08,329,10.5
590,2017-05-26 14:01:42,375,12.0
591,2017-05-26 13:49:24,500,11.5
592,2017-05-26 07:12:29,500,9.0
593,2017-05-26 04:02:25,325,9.0
594,2017-05-26 03:22:07,325,9.5
595,2017-05-26 00:56:09,360,12.0
596,2017-05-25 23:56:06,517,11.5
597,2017-05-25 22:50:19,334,11.0
598,2017-05-25 22:36:44,328,12.0
599,2017-05-25 21:58:04,350,11.5
600,2017-05-25 21:30:07,330,11.0
601,2017-05-25 21:27:46,335,10.5
602,2017-05-25 21:22:58,340,11.5
603,2017-05-25 19:04:53,344,8.0
604,2017-05-25 18:16:07,311,9.5
605,2017-05-25 18:00:13,316,9.5
606,2017-05-25 17:49:49,344,8.5
607,2017-05-25 16:47:12,334,9.0
608,2017-05-25 16:30:56,340,11.0
609,2017-05-25 16:07:42,314,10.0
610,2017-05-25 15:51:54,311,11.0
611,2017-05-25 15:45:46,500,10.5
612,2017-05-25 14:58:29,500,10.0
613,2017-05-25 14:23:02,450,8.0
614,2017-05-25 14:19:35,450,8.0
615,2017-05-25 12:36:18,450,13.0
616,2017-05-25 12:00:51,339,9.5
617,2017-05-25 06:33:03,500,9.5
618,2017-05-25 00:50:53,315,9.0
619,2017-05-24 22:48:25,320,11.0
620,2017-05-24 22:25:04,450,9.0
621,2017-05-24 21:26:14,344,12.0
622,2017-05-24 19:16:29,319,11.0
623,2017-05-24 19:11:58,650,6.0
624,2017-05-24 17:34:28,315,10.0
625,2017-05-24 16:47:34,370,13.0
626,2017-05-24 16:44:04,330,8.0
627,2017-05-24 14:53:11,312,10.5
628,2017-05-24 14:04:24,390,13.0
629,2017-05-24 13:39:25,338,8.5
630,2017-05-24 06:45:40,517,10.5
631,2017-05-23 22:18:25,318,9.5
632,2017-05-23 22:09:23,450,10.0
633,2017-05-23 20:55:12,315,9.5
634,2017-05-23 18:03:36,335,9.0
635,2017-05-23 17:00:00,450,8.0
636,2017-05-23 14:15:13,320,11.0
637,2017-05-23 13:51:40,450,9.5
638,2017-05-23 13:48:50,360,11.5
639,2017-05-23 13:27:41,450,9.0
640,2017-05-23 07:50:25,471,8.0
641,2017-05-23 07:15:21,700,7.0
642,2017-05-23 07:09:49,466,9.0
643,2017-05-23 07:00:44,517,11.0
644,2017-05-23 05:13:11,700,6.5
645,2017-05-22 21:42:10,340,9.0
646,2017-05-22 19:33:52,370,13.0
647,2017-05-22 16:35:29,325,11.0
648,2017-05-22 16:32:44,450,8.0
649,2017-05-22 15:23:49,500,11.5
650,2017-05-22 13:55:58,340,11.0
651,2017-05-22 13:52:58,450,11.0
652,2017-05-22 13:46:51,600,8.5
653,2017-05-22 13:45:17,313,10.5
654,2017-05-22 13:33:31,335,11.0
655,2017-05-22 12:55:37,314,10.5
656,2017-05-21 19:05:40,310,10.5
657,2017-05-21 15:45:09,500,10.0
658,2017-05-21 14:13:10,500,10.5
659,2017-05-21 13:07:00,450,10.0
660,2017-05-21 12:50:50,450,8.0
661,2017-05-21 00:50:45,450,10.0
662,2017-05-21 00:48:16,450,8.0
663,2017-05-20 23:17:04,450,11.0
664,2017-05-20 21:44:12,450,10.5
