,createdAt,amount,shoeSize
304,2017-10-30 23:18:32,85,9.0
305,2017-10-29 00:54:57,85,9.0
306,2017-10-26 01:09:35,70,10.5
307,2017-10-24 15:10:45,70,10.5
308,2017-03-08 15:20:39,216,9.0
309,2017-10-17 19:02:18,115,12.0
310,2017-10-17 17:09:15,100,10.0
311,2017-10-14 21:08:31,125,11.5
312,2017-10-15 06:22:29,100,10.0
313,2017-10-13 09:25:44,115,12.0
314,2017-10-13 16:19:23,125,11.5
315,2017-10-02 01:43:58,85,12.0
316,2017-09-29 03:10:17,86,9.5
317,2017-09-20 19:38:48,95,11.0
318,2017-09-05 23:34:56,82,8.5
319,2017-09-01 17:47:41,135,12.0
320,2017-09-03 09:54:24,82,8.5
321,2017-08-31 18:02:44,135,12.0
322,2017-08-29 23:25:15,94,10.5
323,2017-08-29 06:21:36,120,12.0
324,2017-08-26 23:20:11,105,10.0
325,2017-08-28 04:20:40,94,10.5
326,2017-08-27 16:09:07,120,12.0
327,2017-08-25 02:48:36,105,10.0
328,2017-08-14 21:28:00,110,10.5
329,2017-08-14 21:27:09,110,9.0
330,2017-08-12 14:54:20,110,10.5
331,2017-08-11 23:43:19,110,9.0
332,2017-08-10 01:23:27,85,12.0
333,2017-08-08 21:28:57,126,11.0
334,2017-08-07 15:12:49,85,12.0
335,2017-08-05 19:27:37,126,11.0
336,2017-08-03 15:37:37,86,10.0
337,2017-08-02 21:21:01,105,9.0
338,2017-08-03 02:28:27,86,10.0
339,2017-07-29 22:54:24,105,9.0
340,2017-07-24 17:38:11,120,11.0
341,2017-07-22 19:21:16,50,9.5
342,2017-07-25 22:21:12,120,11.0
343,2017-07-25 12:08:20,120,11.0
344,2017-07-22 10:07:04,120,11.0
345,2017-07-21 23:53:55,50,9.5
346,2017-07-18 21:32:18,140,13.0
347,2017-07-18 18:03:53,85,10.0
348,2017-07-18 01:33:31,80,9.5
349,2017-07-17 23:25:25,126,12.0
350,2017-07-17 21:31:39,105,8.5
351,2017-07-17 14:14:51,85,10.0
352,2017-07-15 23:36:54,100,11.5
353,2017-07-15 07:10:49,140,13.0
354,2017-07-15 19:42:46,126,12.0
355,2017-07-15 16:40:16,80,9.5
356,2017-07-14 23:15:59,105,8.5
357,2017-07-15 05:45:19,100,11.5
358,2017-07-13 19:55:58,110,11.0
359,2017-07-13 01:01:13,110,11.0
360,2017-07-11 23:03:01,109,10.5
361,2017-07-10 16:02:40,109,10.5
362,2017-07-06 17:07:16,108,10.0
363,2017-07-03 21:01:13,108,10.0
364,2017-07-03 19:02:13,99,9.0
365,2017-07-05 14:08:10,135,13.0
366,2017-07-03 15:05:15,135,13.0
367,2017-07-03 04:50:15,108,10.0
368,2017-07-02 08:18:27,99,9.0
369,2017-07-01 15:00:08,135,13.0
370,2017-06-29 16:13:41,140,13.0
371,2017-06-30 01:46:23,135,13.0
372,2017-06-28 01:59:21,140,13.0
373,2017-06-24 17:26:59,75,10.0
374,2017-06-24 05:14:17,75,10.0
375,2017-06-21 23:20:41,75,10.0
376,2017-06-21 23:17:44,80,10.0
377,2017-06-21 13:52:52,85,10.0
378,2017-06-19 23:20:17,141,13.0
379,2017-06-19 17:30:25,80,10.0
380,2017-06-17 01:19:07,85,10.0
381,2017-06-19 13:46:12,52,10.0
382,2017-06-19 13:45:48,145,13.0
383,2017-06-19 04:50:25,141,13.0
384,2017-06-16 01:26:51,52,10.0
385,2017-06-16 01:21:29,145,13.0
386,2017-06-15 21:11:08,85,10.0
387,2017-06-12 21:34:24,71,12.0
388,2017-06-12 23:32:00,90,8.5
389,2017-06-09 21:29:39,71,12.0
390,2017-06-09 13:51:57,105,11.0
391,2017-06-07 01:22:15,105,11.0
392,2017-06-06 21:28:47,105,10.5
393,2017-06-06 03:45:01,105,10.5
394,2017-05-24 18:05:30,125,11.0
395,2017-05-20 07:56:30,125,11.0
396,2017-05-23 14:53:17,120,11.5
397,2017-05-19 17:25:50,120,11.5
398,2017-05-19 01:14:35,120,11.5
399,2017-05-08 23:08:37,130,13.0
400,2017-05-06 05:00:44,130,13.0
401,2017-05-01 12:58:43,125,10.5
402,2017-03-03 05:22:00,216,10.5
403,2017-04-12 15:02:28,175,8.0
404,2017-04-12 14:18:02,196,9.0
405,2017-04-09 06:33:19,175,10.0
406,2017-04-08 15:26:28,191,11.0
407,2017-04-08 13:24:31,175,8.0
408,2017-04-07 21:49:04,175,9.0
409,2017-04-10 14:37:49,105,11.0
410,2017-04-06 17:10:27,105,11.0
411,2017-04-04 04:03:59,105,11.0
412,2017-03-27 18:21:35,115,10.0
413,2017-03-27 15:41:52,145,13.0
414,2017-03-15 17:39:32,124,10.5
415,2017-03-15 00:34:25,90,11.0
416,2017-03-09 15:45:34,157,13.0
417,2017-03-09 01:11:53,125,11.5
418,2017-03-08 15:45:54,120,10.0
419,2017-03-08 05:59:51,175,9.5
420,2017-03-07 18:31:35,129,11.5
421,2017-03-06 03:07:58,157,13.0
422,2017-03-04 23:37:13,130,10.5
423,2017-03-04 22:02:11,150,8.0
424,2017-03-03 20:45:33,150,12.0
425,2017-02-25 17:22:14,152,12.0
426,2017-02-25 15:50:40,125,9.0
427,2017-02-25 15:19:01,130,10.0
428,2017-02-24 23:35:52,170,10.0
429,2017-02-24 21:24:09,135,11.5
430,2017-02-24 21:13:22,150,12.0
431,2017-02-24 21:05:13,145,11.5
432,2017-02-24 21:05:12,145,11.0
433,2017-02-24 17:31:30,160,10.5
434,2017-02-23 22:07:14,102,9.5
435,2017-02-23 05:24:39,175,9.5
436,2017-02-22 15:57:04,180,12.0
437,2017-02-24 18:54:20,170,10.0
438,2017-02-24 15:46:59,150,12.0
439,2017-02-22 20:58:58,145,11.5
440,2017-02-22 20:58:28,145,11.0
441,2017-02-23 02:36:45,150,12.0
442,2017-02-17 19:23:22,200,10.0
443,2017-02-23 16:52:42,102,9.5
