,createdAt,amount,shoeSize
228,2017-04-07 21:49:04,175,9.0
229,2017-04-10 14:37:49,105,11.0
230,2017-04-06 17:10:27,105,11.0
231,2017-04-04 04:03:59,105,11.0
232,2017-03-27 18:21:35,115,10.0
233,2017-03-27 15:41:52,145,13.0
234,2017-03-15 17:39:32,124,10.5
235,2017-03-15 00:34:25,90,11.0
236,2017-03-09 15:45:34,157,13.0
237,2017-03-09 01:11:53,125,11.5
238,2017-03-08 15:45:54,120,10.0
239,2017-03-08 05:59:51,175,9.5
240,2017-03-07 18:31:35,129,11.5
241,2017-03-06 03:07:58,157,13.0
242,2017-03-04 23:37:13,130,10.5
243,2017-03-04 22:02:11,150,8.0
244,2017-03-03 20:45:33,150,12.0
245,2017-02-25 17:22:14,152,12.0
246,2017-02-25 15:50:40,125,9.0
247,2017-02-25 15:19:01,130,10.0
248,2017-02-24 23:35:52,170,10.0
249,2017-02-24 21:24:09,135,11.5
250,2017-02-24 21:13:22,150,12.0
251,2017-02-24 21:05:13,145,11.5
252,2017-02-24 21:05:12,145,11.0
253,2017-02-24 17:31:30,160,10.5
254,2017-02-23 22:07:14,102,9.5
255,2017-02-23 05:24:39,175,9.5
256,2017-02-22 15:57:04,180,12.0
257,2017-02-24 18:54:20,170,10.0
258,2017-02-24 15:46:59,150,12.0
259,2017-02-22 20:58:58,145,11.5
260,2017-02-22 20:58:28,145,11.0
261,2017-02-23 02:36:45,150,12.0
262,2017-02-17 19:23:22,200,10.0
263,2017-02-23 16:52:42,102,9.5
