,createdAt,amount,shoeSize
59,2017-03-18 19:30:25,175,13.0
60,2017-03-18 19:05:43,175,11.0
61,2017-03-18 18:23:21,150,12.0
62,2017-03-17 17:43:31,124,10.5
63,2017-03-16 19:59:44,175,10.0
64,2017-03-13 16:29:23,120,10.0
65,2017-03-13 15:57:00,129,11.5
66,2017-03-11 11:46:04,200,10.0
67,2017-03-11 11:03:40,200,11.5
68,2017-03-10 19:56:08,125,11.5
69,2017-03-10 09:04:23,200,11.0
70,2017-03-09 18:39:27,157,13.0
71,2017-03-09 16:32:38,115,11.0
72,2017-03-09 05:23:48,216,8.5
73,2017-03-08 15:20:39,216,9.0
74,2017-03-07 16:17:57,150,12.0
75,2017-03-07 14:29:05,130,10.5
76,2017-03-07 13:02:26,150,8.0
77,2017-03-06 23:38:15,150,9.0
78,2017-03-06 13:41:06,175,8.5
79,2017-03-05 22:30:51,150,8.0
80,2017-03-05 22:05:14,150,10.0
81,2017-03-05 15:23:39,175,9.5
82,2017-03-05 14:48:32,150,9.0
83,2017-03-05 14:20:16,150,8.0
84,2017-03-05 13:26:58,200,11.0
85,2017-03-04 23:39:44,175,11.0
86,2017-03-04 23:17:56,175,11.0
87,2017-03-04 22:48:25,150,8.5
88,2017-03-04 22:25:45,175,12.0
89,2017-03-04 21:37:29,175,9.5
90,2017-03-04 05:20:11,150,12.0
91,2017-03-03 22:52:03,175,11.5
92,2017-03-03 20:27:10,130,10.0
93,2017-03-03 19:05:12,120,11.0
94,2017-03-03 18:33:12,125,9.0
95,2017-03-03 18:29:55,118,11.0
96,2017-03-03 14:47:02,200,10.5
97,2017-03-03 14:28:47,175,11.0
98,2017-03-03 05:40:37,150,9.5
99,2017-03-02 23:28:46,150,8.0
100,2017-03-02 23:27:33,160,10.5
101,2017-03-02 23:04:53,152,12.0
102,2017-03-02 19:44:12,175,9.5
103,2017-03-02 19:31:08,125,11.0
104,2017-03-02 16:14:14,135,11.5
105,2017-03-02 14:20:55,175,9.5
106,2017-03-02 14:18:30,135,10.0
107,2017-03-02 08:48:57,150,11.0
108,2017-03-02 06:46:16,150,9.0
109,2017-03-01 23:43:05,175,10.0
110,2017-03-01 23:04:22,100,11.0
111,2017-03-01 22:57:23,175,10.5
112,2017-03-01 22:55:57,150,12.0
113,2017-03-01 22:46:20,175,11.5
114,2017-03-01 19:54:06,145,11.5
115,2017-03-01 17:30:31,145,11.0
116,2017-03-01 17:22:23,180,12.0
117,2017-03-01 16:35:08,170,10.0
118,2017-03-01 16:03:46,175,13.0
119,2017-03-01 15:22:18,175,10.0
120,2017-03-01 14:52:14,175,10.5
121,2017-02-28 22:26:09,150,10.0
122,2017-02-28 21:20:08,175,12.0
123,2017-02-27 16:31:34,102,9.5
124,2017-02-25 13:33:25,200,10.5
125,2017-02-24 20:23:35,150,12.0
126,2017-02-24 18:17:33,175,10.0
127,2017-02-24 16:52:30,175,8.5
128,2017-02-24 14:49:52,175,10.5
129,2017-02-24 10:45:29,175,10.5
130,2017-02-24 06:49:10,200,11.0
131,2017-02-23 23:40:07,175,11.0
132,2017-02-23 23:07:24,175,9.0
133,2017-02-23 22:29:03,175,9.5
134,2017-02-23 22:06:40,200,12.0
135,2017-02-22 14:38:16,200,9.5
136,2017-02-19 05:23:14,200,9.0
137,2017-08-16 22:35:11,110,10.5
138,2017-08-16 14:03:21,110,9.0
139,2017-08-15 13:11:12,85,12.0
140,2017-08-10 15:50:22,126,11.0
141,2017-08-07 14:24:06,86,10.0
142,2017-08-07 13:47:01,105,9.0
143,2017-07-27 18:57:50,120,11.0
144,2017-07-27 14:35:44,50,9.5
145,2017-07-26 18:05:39,120,11.0
146,2017-07-20 18:53:00,126,12.0
147,2017-07-20 17:25:21,80,9.5
148,2017-07-20 14:57:47,85,10.0
149,2017-07-20 14:57:00,140,13.0
150,2017-07-19 19:31:48,105,8.5
151,2017-07-18 17:01:29,100,11.5
152,2017-07-14 14:33:25,110,11.0
153,2017-07-13 17:55:15,109,10.5
154,2017-07-07 14:43:54,108,10.0
155,2017-07-07 13:11:52,99,9.0
156,2017-07-05 14:58:25,135,13.0
157,2017-07-03 16:00:20,140,13.0
158,2017-06-29 13:05:36,75,10.0
159,2017-06-23 18:41:49,80,10.0
160,2017-06-23 18:16:36,75,10.0
161,2017-06-21 18:45:13,141,13.0
162,2017-06-21 14:16:47,85,10.0
163,2017-06-19 18:34:08,52,10.0
164,2017-06-19 16:26:33,145,13.0
165,2017-06-14 18:02:10,71,12.0
166,2017-06-14 14:09:10,90,8.5
167,2017-06-09 14:54:06,105,11.0
168,2017-06-08 14:20:25,105,10.5
169,2017-05-25 18:17:48,125,11.0
170,2017-05-23 21:51:58,120,11.5
171,2017-05-10 19:35:09,130,13.0
172,2017-05-01 18:31:30,125,10.5
173,2017-04-10 19:18:47,105,11.0
174,2017-04-07 14:03:08,175,11.0
175,2017-04-05 17:50:07,175,12.0
176,2017-04-04 20:35:30,150,12.0
177,2017-04-02 12:19:02,175,9.0
178,2017-04-01 17:27:19,175,11.0
179,2017-04-01 03:12:29,175,9.5
180,2017-03-30 17:48:35,150,8.0
181,2017-03-29 23:28:44,115,10.0
182,2017-03-29 18:27:56,145,13.0
183,2017-03-28 20:40:05,175,10.0
184,2017-03-27 19:29:04,150,8.0
185,2017-03-27 02:01:23,175,8.5
186,2017-03-26 10:06:28,191,8.5
187,2017-03-23 12:18:29,175,8.5
188,2017-03-23 10:08:33,150,9.5
189,2017-03-21 18:10:44,175,9.5
190,2017-03-20 18:12:57,150,8.0
191,2017-03-20 14:56:59,90,11.0
192,2017-03-20 09:25:34,164,12.0
193,2017-03-20 08:25:44,175,11.0
194,2017-03-19 01:11:04,191,10.0
195,2017-03-18 19:30:25,175,13.0
196,2017-03-18 19:05:43,175,11.0
197,2017-03-18 18:23:21,150,12.0
198,2017-03-17 17:43:31,124,10.5
199,2017-03-16 19:59:44,175,10.0
200,2017-03-13 16:29:23,120,10.0
201,2017-03-13 15:57:00,129,11.5
202,2017-03-11 11:46:04,200,10.0
203,2017-03-11 11:03:40,200,11.5
204,2017-03-10 19:56:08,125,11.5
205,2017-03-10 09:04:23,200,11.0
206,2017-03-09 18:39:27,157,13.0
207,2017-03-09 16:32:38,115,11.0
208,2017-03-09 05:23:48,216,8.5
209,2017-03-08 15:20:39,216,9.0
210,2017-03-07 16:17:57,150,12.0
211,2017-03-07 14:29:05,130,10.5
212,2017-03-07 13:02:26,150,8.0
213,2017-03-06 23:38:15,150,9.0
214,2017-03-06 13:41:06,175,8.5
215,2017-03-05 22:30:51,150,8.0
216,2017-03-05 22:05:14,150,10.0
217,2017-03-05 15:23:39,175,9.5
218,2017-03-05 14:48:32,150,9.0
219,2017-03-05 14:20:16,150,8.0
220,2017-03-05 13:26:58,200,11.0
221,2017-03-04 23:39:44,175,11.0
222,2017-03-04 23:17:56,175,11.0
223,2017-03-04 22:48:25,150,8.5
224,2017-03-04 22:25:45,175,12.0
225,2017-03-04 21:37:29,175,9.5
226,2017-03-04 05:20:11,150,12.0
227,2017-03-03 22:52:03,175,11.5
228,2017-03-03 20:27:10,130,10.0
229,2017-03-03 19:05:12,120,11.0
230,2017-03-03 18:33:12,125,9.0
231,2017-03-03 18:29:55,118,11.0
232,2017-03-03 14:47:02,200,10.5
233,2017-03-03 14:28:47,175,11.0
234,2017-03-03 05:40:37,150,9.5
235,2017-03-02 23:28:46,150,8.0
236,2017-03-02 23:27:33,160,10.5
237,2017-03-02 23:04:53,152,12.0
238,2017-03-02 19:44:12,175,9.5
239,2017-03-02 19:31:08,125,11.0
240,2017-03-02 16:14:14,135,11.5
241,2017-03-02 14:20:55,175,9.5
242,2017-03-02 14:18:30,135,10.0
243,2017-03-02 08:48:57,150,11.0
244,2017-03-02 06:46:16,150,9.0
245,2017-03-01 23:43:05,175,10.0
246,2017-03-01 23:04:22,100,11.0
247,2017-03-01 22:57:23,175,10.5
248,2017-03-01 22:55:57,150,12.0
249,2017-03-01 22:46:20,175,11.5
250,2017-03-01 19:54:06,145,11.5
251,2017-03-01 17:30:31,145,11.0
252,2017-03-01 17:22:23,180,12.0
253,2017-03-01 16:35:08,170,10.0
254,2017-03-01 16:03:46,175,13.0
255,2017-03-01 15:22:18,175,10.0
256,2017-03-01 14:52:14,175,10.5
257,2017-02-28 22:26:09,150,10.0
258,2017-02-28 21:20:08,175,12.0
259,2017-02-27 16:31:34,102,9.5
260,2017-02-25 13:33:25,200,10.5
261,2017-02-24 20:23:35,150,12.0
262,2017-02-24 18:17:33,175,10.0
263,2017-02-24 16:52:30,175,8.5
264,2017-02-24 14:49:52,175,10.5
265,2017-02-24 10:45:29,175,10.5
266,2017-02-24 06:49:10,200,11.0
267,2017-02-23 23:40:07,175,11.0
268,2017-02-23 23:07:24,175,9.0
269,2017-02-23 22:29:03,175,9.5
270,2017-02-23 22:06:40,200,12.0
271,2017-02-22 14:38:16,200,9.5
272,2017-02-19 05:23:14,200,9.0
273,2017-08-14 21:28:00,110,10.5
274,2017-08-14 21:27:09,110,9.0
275,2017-08-12 14:54:20,110,10.5
276,2017-08-11 23:43:19,110,9.0
277,2017-08-10 01:23:27,85,12.0
278,2017-08-08 21:28:57,126,11.0
279,2017-08-07 15:12:49,85,12.0
280,2017-08-05 19:27:37,126,11.0
281,2017-08-03 15:37:37,86,10.0
282,2017-08-02 21:21:01,105,9.0
283,2017-08-03 02:28:27,86,10.0
284,2017-07-29 22:54:24,105,9.0
285,2017-07-24 17:38:11,120,11.0
286,2017-07-22 19:21:16,50,9.5
287,2017-07-25 22:21:12,120,11.0
288,2017-07-25 12:08:20,120,11.0
289,2017-07-22 10:07:04,120,11.0
290,2017-07-21 23:53:55,50,9.5
291,2017-07-18 21:32:18,140,13.0
292,2017-07-18 18:03:53,85,10.0
293,2017-07-18 01:33:31,80,9.5
294,2017-07-17 23:25:25,126,12.0
295,2017-07-17 21:31:39,105,8.5
296,2017-07-17 14:14:51,85,10.0
297,2017-07-15 23:36:54,100,11.5
298,2017-07-15 07:10:49,140,13.0
299,2017-07-15 19:42:46,126,12.0
300,2017-07-15 16:40:16,80,9.5
301,2017-07-14 23:15:59,105,8.5
302,2017-07-15 05:45:19,100,11.5
303,2017-07-13 19:55:58,110,11.0
304,2017-07-13 01:01:13,110,11.0
305,2017-07-11 23:03:01,109,10.5
306,2017-07-10 16:02:40,109,10.5
307,2017-07-06 17:07:16,108,10.0
308,2017-07-03 21:01:13,108,10.0
309,2017-07-03 19:02:13,99,9.0
310,2017-07-05 14:08:10,135,13.0
311,2017-07-03 15:05:15,135,13.0
312,2017-07-03 04:50:15,108,10.0
313,2017-07-02 08:18:27,99,9.0
314,2017-07-01 15:00:08,135,13.0
315,2017-06-29 16:13:41,140,13.0
316,2017-06-30 01:46:23,135,13.0
317,2017-06-28 01:59:21,140,13.0
318,2017-06-24 17:26:59,75,10.0
319,2017-06-24 05:14:17,75,10.0
320,2017-06-21 23:20:41,75,10.0
321,2017-06-21 23:17:44,80,10.0
322,2017-06-21 13:52:52,85,10.0
323,2017-06-19 23:20:17,141,13.0
324,2017-06-19 17:30:25,80,10.0
325,2017-06-17 01:19:07,85,10.0
326,2017-06-19 13:46:12,52,10.0
327,2017-06-19 13:45:48,145,13.0
328,2017-06-19 04:50:25,141,13.0
329,2017-06-16 01:26:51,52,10.0
330,2017-06-16 01:21:29,145,13.0
331,2017-06-15 21:11:08,85,10.0
332,2017-06-12 21:34:24,71,12.0
333,2017-06-12 23:32:00,90,8.5
334,2017-06-09 21:29:39,71,12.0
335,2017-06-09 13:51:57,105,11.0
336,2017-06-07 01:22:15,105,11.0
337,2017-06-06 21:28:47,105,10.5
338,2017-06-06 03:45:01,105,10.5
339,2017-05-24 18:05:30,125,11.0
340,2017-05-20 07:56:30,125,11.0
341,2017-05-23 14:53:17,120,11.5
342,2017-05-19 17:25:50,120,11.5
343,2017-05-19 01:14:35,120,11.5
344,2017-05-08 23:08:37,130,13.0
345,2017-05-06 05:00:44,130,13.0
346,2017-05-01 12:58:43,125,10.5
347,2017-03-03 05:22:00,216,10.5
348,2017-04-12 15:02:28,175,8.0
349,2017-04-12 14:18:02,196,9.0
350,2017-04-09 06:33:19,175,10.0
351,2017-04-08 15:26:28,191,11.0
352,2017-04-08 13:24:31,175,8.0
353,2017-04-07 21:49:04,175,9.0
354,2017-04-10 14:37:49,105,11.0
355,2017-04-06 17:10:27,105,11.0
356,2017-04-04 04:03:59,105,11.0
357,2017-03-27 18:21:35,115,10.0
358,2017-03-27 15:41:52,145,13.0
359,2017-03-15 17:39:32,124,10.5
360,2017-03-15 00:34:25,90,11.0
361,2017-03-09 15:45:34,157,13.0
362,2017-03-09 01:11:53,125,11.5
363,2017-03-08 15:45:54,120,10.0
364,2017-03-08 05:59:51,175,9.5
365,2017-03-07 18:31:35,129,11.5
366,2017-03-06 03:07:58,157,13.0
367,2017-03-04 23:37:13,130,10.5
368,2017-03-04 22:02:11,150,8.0
369,2017-03-03 20:45:33,150,12.0
370,2017-02-25 17:22:14,152,12.0
371,2017-02-25 15:50:40,125,9.0
372,2017-02-25 15:19:01,130,10.0
373,2017-02-24 23:35:52,170,10.0
374,2017-02-24 21:24:09,135,11.5
375,2017-02-24 21:13:22,150,12.0
376,2017-02-24 21:05:13,145,11.5
377,2017-02-24 21:05:12,145,11.0
378,2017-02-24 17:31:30,160,10.5
379,2017-02-23 22:07:14,102,9.5
380,2017-02-23 05:24:39,175,9.5
381,2017-02-22 15:57:04,180,12.0
382,2017-02-24 18:54:20,170,10.0
383,2017-02-24 15:46:59,150,12.0
384,2017-02-22 20:58:58,145,11.5
385,2017-02-22 20:58:28,145,11.0
386,2017-02-23 02:36:45,150,12.0
387,2017-02-17 19:23:22,200,10.0
388,2017-02-23 16:52:42,102,9.5
