,createdAt,amount,shoeSize
95,2017-02-25 13:33:25,200,10.5
96,2017-02-24 20:23:35,150,12.0
97,2017-02-24 18:17:33,175,10.0
98,2017-02-24 16:52:30,175,8.5
99,2017-02-24 14:49:52,175,10.5
100,2017-02-24 10:45:29,175,10.5
101,2017-02-24 06:49:10,200,11.0
102,2017-02-23 23:40:07,175,11.0
103,2017-02-23 23:07:24,175,9.0
104,2017-02-23 22:29:03,175,9.5
105,2017-02-23 22:06:40,200,12.0
106,2017-02-22 14:38:16,200,9.5
107,2017-02-19 05:23:14,200,9.0
108,2017-06-14 14:09:10,90,8.5
109,2017-06-12 21:34:24,71,12.0
110,2017-06-09 14:54:06,105,11.0
111,2017-06-08 14:20:25,105,10.5
112,2017-05-25 18:17:48,125,11.0
113,2017-05-23 21:51:58,120,11.5
114,2017-05-10 19:35:09,130,13.0
115,2017-05-01 18:31:30,125,10.5
116,2017-04-10 19:18:47,105,11.0
117,2017-04-07 14:03:08,175,11.0
118,2017-04-05 17:50:07,175,12.0
119,2017-04-04 20:35:30,150,12.0
120,2017-04-02 12:19:02,175,9.0
121,2017-04-01 17:27:19,175,11.0
122,2017-04-01 03:12:29,175,9.5
123,2017-03-30 17:48:35,150,8.0
124,2017-03-29 23:28:44,115,10.0
125,2017-03-29 18:27:56,145,13.0
126,2017-03-28 20:40:05,175,10.0
127,2017-03-27 19:29:04,150,8.0
128,2017-03-27 02:01:23,175,8.5
129,2017-03-26 10:06:28,191,8.5
130,2017-03-23 12:18:29,175,8.5
131,2017-03-23 10:08:33,150,9.5
132,2017-03-21 18:10:44,175,9.5
133,2017-03-20 18:12:57,150,8.0
134,2017-03-20 14:56:59,90,11.0
135,2017-03-20 09:25:34,164,12.0
136,2017-03-20 08:25:44,175,11.0
137,2017-03-19 01:11:04,191,10.0
138,2017-03-18 19:30:25,175,13.0
139,2017-03-18 19:05:43,175,11.0
140,2017-03-18 18:23:21,150,12.0
141,2017-03-17 17:43:31,124,10.5
142,2017-03-16 19:59:44,175,10.0
143,2017-03-13 16:29:23,120,10.0
144,2017-03-13 15:57:00,129,11.5
145,2017-03-11 11:46:04,200,10.0
146,2017-03-11 11:03:40,200,11.5
147,2017-03-10 19:56:08,125,11.5
148,2017-03-10 09:04:23,200,11.0
149,2017-03-09 18:39:27,157,13.0
150,2017-03-09 16:32:38,115,11.0
151,2017-03-09 05:23:48,216,8.5
152,2017-03-08 15:20:39,216,9.0
153,2017-03-07 16:17:57,150,12.0
154,2017-03-07 14:29:05,130,10.5
155,2017-03-07 13:02:26,150,8.0
156,2017-03-06 23:38:15,150,9.0
157,2017-03-06 13:41:06,175,8.5
158,2017-03-05 22:30:51,150,8.0
159,2017-03-05 22:05:14,150,10.0
160,2017-03-05 15:23:39,175,9.5
161,2017-03-05 14:48:32,150,9.0
162,2017-03-05 14:20:16,150,8.0
163,2017-03-05 13:26:58,200,11.0
164,2017-03-04 23:39:44,175,11.0
165,2017-03-04 23:17:56,175,11.0
166,2017-03-04 22:48:25,150,8.5
167,2017-03-04 22:25:45,175,12.0
168,2017-03-04 21:37:29,175,9.5
169,2017-03-04 05:20:11,150,12.0
170,2017-03-03 22:52:03,175,11.5
171,2017-03-03 20:27:10,130,10.0
172,2017-03-03 19:05:12,120,11.0
173,2017-03-03 18:33:12,125,9.0
174,2017-03-03 18:29:55,118,11.0
175,2017-03-03 14:47:02,200,10.5
176,2017-03-03 14:28:47,175,11.0
177,2017-03-03 05:40:37,150,9.5
178,2017-03-02 23:28:46,150,8.0
179,2017-03-02 23:27:33,160,10.5
180,2017-03-02 23:04:53,152,12.0
181,2017-03-02 19:44:12,175,9.5
182,2017-03-02 19:31:08,125,11.0
183,2017-03-02 16:14:14,135,11.5
184,2017-03-02 14:20:55,175,9.5
185,2017-03-02 14:18:30,135,10.0
186,2017-03-02 08:48:57,150,11.0
187,2017-03-02 06:46:16,150,9.0
188,2017-03-01 23:43:05,175,10.0
189,2017-03-01 23:04:22,100,11.0
190,2017-03-01 22:57:23,175,10.5
191,2017-03-01 22:55:57,150,12.0
192,2017-03-01 22:46:20,175,11.5
193,2017-03-01 19:54:06,145,11.5
194,2017-03-01 17:30:31,145,11.0
195,2017-03-01 17:22:23,180,12.0
196,2017-03-01 16:35:08,170,10.0
197,2017-03-01 16:03:46,175,13.0
198,2017-03-01 15:22:18,175,10.0
199,2017-03-01 14:52:14,175,10.5
200,2017-02-28 22:26:09,150,10.0
201,2017-02-28 21:20:08,175,12.0
202,2017-02-27 16:31:34,102,9.5
203,2017-02-25 13:33:25,200,10.5
204,2017-02-24 20:23:35,150,12.0
205,2017-02-24 18:17:33,175,10.0
206,2017-02-24 16:52:30,175,8.5
207,2017-02-24 14:49:52,175,10.5
208,2017-02-24 10:45:29,175,10.5
209,2017-02-24 06:49:10,200,11.0
210,2017-02-23 23:40:07,175,11.0
211,2017-02-23 23:07:24,175,9.0
212,2017-02-23 22:29:03,175,9.5
213,2017-02-23 22:06:40,200,12.0
214,2017-02-22 14:38:16,200,9.5
215,2017-02-19 05:23:14,200,9.0
216,2017-06-12 23:32:00,90,8.5
217,2017-06-09 21:29:39,71,12.0
218,2017-06-09 13:51:57,105,11.0
219,2017-06-07 01:22:15,105,11.0
220,2017-06-06 21:28:47,105,10.5
221,2017-06-06 03:45:01,105,10.5
222,2017-05-24 18:05:30,125,11.0
223,2017-05-20 07:56:30,125,11.0
224,2017-05-23 14:53:17,120,11.5
225,2017-05-19 17:25:50,120,11.5
226,2017-05-19 01:14:35,120,11.5
227,2017-05-08 23:08:37,130,13.0
228,2017-05-06 05:00:44,130,13.0
229,2017-05-01 12:58:43,125,10.5
230,2017-03-03 05:22:00,216,10.5
231,2017-04-12 15:02:28,175,8.0
232,2017-04-12 14:18:02,196,9.0
233,2017-04-09 06:33:19,175,10.0
234,2017-04-08 15:26:28,191,11.0
235,2017-04-08 13:24:31,175,8.0
236,2017-04-07 21:49:04,175,9.0
237,2017-04-10 14:37:49,105,11.0
238,2017-04-06 17:10:27,105,11.0
239,2017-04-04 04:03:59,105,11.0
240,2017-03-27 18:21:35,115,10.0
241,2017-03-27 15:41:52,145,13.0
242,2017-03-15 17:39:32,124,10.5
243,2017-03-15 00:34:25,90,11.0
244,2017-03-09 15:45:34,157,13.0
245,2017-03-09 01:11:53,125,11.5
246,2017-03-08 15:45:54,120,10.0
247,2017-03-08 05:59:51,175,9.5
248,2017-03-07 18:31:35,129,11.5
249,2017-03-06 03:07:58,157,13.0
250,2017-03-04 23:37:13,130,10.5
251,2017-03-04 22:02:11,150,8.0
252,2017-03-03 20:45:33,150,12.0
253,2017-02-25 17:22:14,152,12.0
254,2017-02-25 15:50:40,125,9.0
255,2017-02-25 15:19:01,130,10.0
256,2017-02-24 23:35:52,170,10.0
257,2017-02-24 21:24:09,135,11.5
258,2017-02-24 21:13:22,150,12.0
259,2017-02-24 21:05:13,145,11.5
260,2017-02-24 21:05:12,145,11.0
261,2017-02-24 17:31:30,160,10.5
262,2017-02-23 22:07:14,102,9.5
263,2017-02-23 05:24:39,175,9.5
264,2017-02-22 15:57:04,180,12.0
265,2017-02-24 18:54:20,170,10.0
266,2017-02-24 15:46:59,150,12.0
267,2017-02-22 20:58:58,145,11.5
268,2017-02-22 20:58:28,145,11.0
269,2017-02-23 02:36:45,150,12.0
270,2017-02-17 19:23:22,200,10.0
271,2017-02-23 16:52:42,102,9.5
