,createdAt,amount,shoeSize
59,2017-09-08 20:43:22,82,8.5
60,2017-09-06 21:03:44,135,12.0
61,2017-08-31 15:55:21,94,10.5
62,2017-08-30 20:38:33,105,10.0
63,2017-08-30 13:13:59,120,12.0
64,2017-08-16 22:35:11,110,10.5
65,2017-08-16 14:03:21,110,9.0
66,2017-08-15 13:11:12,85,12.0
67,2017-08-10 15:50:22,126,11.0
68,2017-08-07 14:24:06,86,10.0
69,2017-08-07 13:47:01,105,9.0
70,2017-07-27 18:57:50,120,11.0
71,2017-07-27 14:35:44,50,9.5
72,2017-07-26 18:05:39,120,11.0
73,2017-07-20 18:53:00,126,12.0
74,2017-07-20 17:25:21,80,9.5
75,2017-07-20 14:57:47,85,10.0
76,2017-07-20 14:57:00,140,13.0
77,2017-07-19 19:31:48,105,8.5
78,2017-07-18 17:01:29,100,11.5
79,2017-07-14 14:33:25,110,11.0
80,2017-07-13 17:55:15,109,10.5
81,2017-07-07 14:43:54,108,10.0
82,2017-07-07 13:11:52,99,9.0
83,2017-07-05 14:58:25,135,13.0
84,2017-07-03 16:00:20,140,13.0
85,2017-06-29 13:05:36,75,10.0
86,2017-06-23 18:41:49,80,10.0
87,2017-06-23 18:16:36,75,10.0
88,2017-06-21 18:45:13,141,13.0
89,2017-06-21 14:16:47,85,10.0
90,2017-06-19 18:34:08,52,10.0
91,2017-06-19 16:26:33,145,13.0
92,2017-06-14 18:02:10,71,12.0
93,2017-06-14 14:09:10,90,8.5
94,2017-06-09 14:54:06,105,11.0
95,2017-06-08 14:20:25,105,10.5
96,2017-05-25 18:17:48,125,11.0
97,2017-05-23 21:51:58,120,11.5
98,2017-05-10 19:35:09,130,13.0
99,2017-05-01 18:31:30,125,10.5
100,2017-04-10 19:18:47,105,11.0
101,2017-04-07 14:03:08,175,11.0
102,2017-04-05 17:50:07,175,12.0
103,2017-04-04 20:35:30,150,12.0
104,2017-04-02 12:19:02,175,9.0
105,2017-04-01 17:27:19,175,11.0
106,2017-04-01 03:12:29,175,9.5
107,2017-03-30 17:48:35,150,8.0
108,2017-03-29 23:28:44,115,10.0
109,2017-03-29 18:27:56,145,13.0
110,2017-03-28 20:40:05,175,10.0
111,2017-03-27 19:29:04,150,8.0
112,2017-03-27 02:01:23,175,8.5
113,2017-03-26 10:06:28,191,8.5
114,2017-03-23 12:18:29,175,8.5
115,2017-03-23 10:08:33,150,9.5
116,2017-03-21 18:10:44,175,9.5
117,2017-03-20 18:12:57,150,8.0
118,2017-03-20 14:56:59,90,11.0
119,2017-03-20 09:25:34,164,12.0
120,2017-03-20 08:25:44,175,11.0
121,2017-03-19 01:11:04,191,10.0
122,2017-03-18 19:30:25,175,13.0
123,2017-03-18 19:05:43,175,11.0
124,2017-03-18 18:23:21,150,12.0
125,2017-03-17 17:43:31,124,10.5
126,2017-03-16 19:59:44,175,10.0
127,2017-03-13 16:29:23,120,10.0
128,2017-03-13 15:57:00,129,11.5
129,2017-03-11 11:46:04,200,10.0
130,2017-03-11 11:03:40,200,11.5
131,2017-03-10 19:56:08,125,11.5
132,2017-03-10 09:04:23,200,11.0
133,2017-03-09 18:39:27,157,13.0
134,2017-03-09 16:32:38,115,11.0
135,2017-03-09 05:23:48,216,8.5
136,2017-03-07 16:17:57,150,12.0
137,2017-03-07 14:29:05,130,10.5
138,2017-03-07 13:02:26,150,8.0
139,2017-03-06 23:38:15,150,9.0
140,2017-03-06 13:41:06,175,8.5
141,2017-03-05 22:30:51,150,8.0
142,2017-03-05 22:05:14,150,10.0
143,2017-03-05 15:23:39,175,9.5
144,2017-03-05 14:48:32,150,9.0
145,2017-03-05 14:20:16,150,8.0
146,2017-03-05 13:26:58,200,11.0
147,2017-03-04 23:39:44,175,11.0
148,2017-03-04 23:17:56,175,11.0
149,2017-03-04 22:48:25,150,8.5
150,2017-03-04 22:25:45,175,12.0
151,2017-03-04 21:37:29,175,9.5
152,2017-03-04 05:20:11,150,12.0
153,2017-03-03 22:52:03,175,11.5
154,2017-03-03 20:27:10,130,10.0
155,2017-03-03 19:05:12,120,11.0
156,2017-03-03 18:33:12,125,9.0
157,2017-03-03 18:29:55,118,11.0
158,2017-03-03 14:47:02,200,10.5
159,2017-03-03 14:28:47,175,11.0
160,2017-03-03 05:40:37,150,9.5
161,2017-03-02 23:28:46,150,8.0
162,2017-03-02 23:27:33,160,10.5
163,2017-03-02 23:04:53,152,12.0
164,2017-03-02 19:44:12,175,9.5
165,2017-03-02 19:31:08,125,11.0
166,2017-03-02 16:14:14,135,11.5
167,2017-03-02 14:20:55,175,9.5
168,2017-03-02 14:18:30,135,10.0
169,2017-03-02 08:48:57,150,11.0
170,2017-03-02 06:46:16,150,9.0
171,2017-03-01 23:43:05,175,10.0
172,2017-03-01 23:04:22,100,11.0
173,2017-03-01 22:57:23,175,10.5
174,2017-03-01 22:55:57,150,12.0
175,2017-03-01 22:46:20,175,11.5
176,2017-03-01 19:54:06,145,11.5
177,2017-03-01 17:30:31,145,11.0
178,2017-03-01 17:22:23,180,12.0
179,2017-03-01 16:35:08,170,10.0
180,2017-03-01 16:03:46,175,13.0
181,2017-03-01 15:22:18,175,10.0
182,2017-03-01 14:52:14,175,10.5
183,2017-02-28 22:26:09,150,10.0
184,2017-02-28 21:20:08,175,12.0
185,2017-02-27 16:31:34,102,9.5
186,2017-02-25 13:33:25,200,10.5
187,2017-02-24 20:23:35,150,12.0
188,2017-02-24 18:17:33,175,10.0
189,2017-02-24 16:52:30,175,8.5
190,2017-02-24 14:49:52,175,10.5
191,2017-02-24 10:45:29,175,10.5
192,2017-02-24 06:49:10,200,11.0
193,2017-02-23 23:40:07,175,11.0
194,2017-02-23 23:07:24,175,9.0
195,2017-02-23 22:29:03,175,9.5
196,2017-02-23 22:06:40,200,12.0
197,2017-02-22 14:38:16,200,9.5
198,2017-02-19 05:23:14,200,9.0
199,2018-02-15 16:29:47,220,9.5
200,2018-02-15 01:20:09,100,10.5
201,2018-02-14 21:01:55,100,9.0
202,2018-02-13 18:26:03,130,9.5
203,2018-02-13 18:08:26,120,12.0
204,2018-02-13 01:16:39,120,8.0
205,2018-02-09 14:02:41,105,10.5
206,2018-02-08 15:14:38,110,9.0
207,2018-02-08 14:40:57,115,10.0
208,2018-02-07 20:27:26,130,9.5
209,2018-02-07 18:55:34,140,9.5
210,2018-02-07 18:18:07,100,4.5
211,2018-02-05 21:35:52,109,10.5
212,2018-02-01 17:00:12,100,9.5
213,2018-02-01 13:57:31,98,10.0
214,2018-01-26 20:56:35,100,12.0
215,2018-01-24 21:44:28,100,12.0
216,2018-01-23 13:55:30,85,12.0
217,2018-01-19 19:10:58,127,10.0
218,2018-01-19 18:07:24,100,10.5
219,2018-01-18 14:41:22,90,13.0
220,2018-01-17 20:38:02,70,13.0
221,2018-01-17 17:57:34,100,10.5
222,2018-01-15 19:31:39,90,9.0
223,2018-01-12 21:53:07,130,11.0
224,2018-01-11 19:00:10,132,11.0
225,2018-01-09 19:44:19,105,11.5
226,2017-12-29 18:53:47,95,9.5
227,2017-12-27 18:16:58,144,11.5
228,2017-12-27 14:56:16,85,9.5
229,2017-12-23 15:33:03,85,13.0
230,2017-12-21 21:04:53,86,10.5
231,2017-12-21 15:50:40,103,10.5
232,2017-12-19 22:50:44,65,11.0
233,2017-12-16 20:05:12,90,12.0
234,2017-12-15 15:43:30,100,8.0
235,2017-12-14 21:25:36,110,12.0
236,2017-12-13 15:22:31,95,10.5
237,2017-12-12 15:32:33,100,13.0
238,2017-12-09 19:22:54,80,9.0
239,2017-12-05 23:49:54,95,11.5
240,2017-12-05 22:43:11,100,10.5
241,2017-12-02 18:54:30,85,9.0
242,2017-12-02 16:41:34,95,12.0
243,2017-11-29 20:46:16,134,13.0
244,2017-11-29 15:22:50,99,10.5
245,2017-11-24 17:34:24,99,9.5
246,2017-11-20 15:55:16,80,9.5
247,2017-11-14 18:51:08,80,11.0
248,2017-11-07 15:20:21,85,9.0
249,2017-11-02 14:12:13,85,9.0
250,2017-10-30 17:51:03,70,10.5
251,2017-10-18 23:21:42,115,12.0
252,2017-10-18 22:27:26,125,11.5
253,2017-10-18 20:10:22,100,10.0
254,2017-10-06 18:24:27,85,12.0
255,2017-10-05 15:49:35,86,9.5
256,2017-09-22 14:03:52,95,11.0
257,2017-09-08 20:43:22,82,8.5
258,2017-09-06 21:03:44,135,12.0
259,2017-08-31 15:55:21,94,10.5
260,2017-08-30 20:38:33,105,10.0
261,2017-08-30 13:13:59,120,12.0
262,2017-08-16 22:35:11,110,10.5
263,2017-08-16 14:03:21,110,9.0
264,2017-08-15 13:11:12,85,12.0
265,2017-08-10 15:50:22,126,11.0
266,2017-08-07 14:24:06,86,10.0
267,2017-08-07 13:47:01,105,9.0
268,2017-07-27 18:57:50,120,11.0
269,2017-07-27 14:35:44,50,9.5
270,2017-07-26 18:05:39,120,11.0
271,2017-07-20 18:53:00,126,12.0
272,2017-07-20 17:25:21,80,9.5
273,2017-07-20 14:57:47,85,10.0
274,2017-07-20 14:57:00,140,13.0
275,2017-07-19 19:31:48,105,8.5
276,2017-07-18 17:01:29,100,11.5
277,2017-07-14 14:33:25,110,11.0
278,2017-07-13 17:55:15,109,10.5
279,2017-07-07 14:43:54,108,10.0
280,2017-07-07 13:11:52,99,9.0
281,2017-07-05 14:58:25,135,13.0
282,2017-07-03 16:00:20,140,13.0
283,2017-06-29 13:05:36,75,10.0
284,2017-06-23 18:41:49,80,10.0
285,2017-06-23 18:16:36,75,10.0
286,2017-06-21 18:45:13,141,13.0
287,2017-06-21 14:16:47,85,10.0
288,2017-06-19 18:34:08,52,10.0
289,2017-06-19 16:26:33,145,13.0
290,2017-06-14 18:02:10,71,12.0
291,2017-06-14 14:09:10,90,8.5
292,2017-06-09 14:54:06,105,11.0
293,2017-06-08 14:20:25,105,10.5
294,2017-05-25 18:17:48,125,11.0
295,2017-05-23 21:51:58,120,11.5
296,2017-05-10 19:35:09,130,13.0
297,2017-05-01 18:31:30,125,10.5
298,2017-04-10 19:18:47,105,11.0
299,2017-04-07 14:03:08,175,11.0
300,2017-04-05 17:50:07,175,12.0
301,2017-04-04 20:35:30,150,12.0
302,2017-04-02 12:19:02,175,9.0
303,2017-04-01 17:27:19,175,11.0
304,2017-04-01 03:12:29,175,9.5
305,2017-03-30 17:48:35,150,8.0
306,2017-03-29 23:28:44,115,10.0
307,2017-03-29 18:27:56,145,13.0
308,2017-03-28 20:40:05,175,10.0
309,2017-03-27 19:29:04,150,8.0
310,2017-03-27 02:01:23,175,8.5
311,2017-03-26 10:06:28,191,8.5
312,2017-03-23 12:18:29,175,8.5
313,2017-03-23 10:08:33,150,9.5
314,2017-03-21 18:10:44,175,9.5
315,2017-03-20 18:12:57,150,8.0
316,2017-03-20 14:56:59,90,11.0
317,2017-03-20 09:25:34,164,12.0
318,2017-03-20 08:25:44,175,11.0
319,2017-03-19 01:11:04,191,10.0
320,2017-03-18 19:30:25,175,13.0
321,2017-03-18 19:05:43,175,11.0
322,2017-03-18 18:23:21,150,12.0
323,2017-03-17 17:43:31,124,10.5
324,2017-03-16 19:59:44,175,10.0
325,2017-03-13 16:29:23,120,10.0
326,2017-03-13 15:57:00,129,11.5
327,2017-03-11 11:46:04,200,10.0
328,2017-03-11 11:03:40,200,11.5
329,2017-03-10 19:56:08,125,11.5
330,2017-03-10 09:04:23,200,11.0
331,2017-03-09 18:39:27,157,13.0
332,2017-03-09 16:32:38,115,11.0
333,2017-03-09 05:23:48,216,8.5
334,2017-03-07 16:17:57,150,12.0
335,2017-03-07 14:29:05,130,10.5
336,2017-03-07 13:02:26,150,8.0
337,2017-03-06 23:38:15,150,9.0
338,2017-03-06 13:41:06,175,8.5
339,2017-03-05 22:30:51,150,8.0
340,2017-03-05 22:05:14,150,10.0
341,2017-03-05 15:23:39,175,9.5
342,2017-03-05 14:48:32,150,9.0
343,2017-03-05 14:20:16,150,8.0
344,2017-03-05 13:26:58,200,11.0
345,2017-03-04 23:39:44,175,11.0
346,2017-03-04 23:17:56,175,11.0
347,2017-03-04 22:48:25,150,8.5
348,2017-03-04 22:25:45,175,12.0
349,2017-03-04 21:37:29,175,9.5
350,2017-03-04 05:20:11,150,12.0
351,2017-03-03 22:52:03,175,11.5
352,2017-03-03 20:27:10,130,10.0
353,2017-03-03 19:05:12,120,11.0
354,2017-03-03 18:33:12,125,9.0
355,2017-03-03 18:29:55,118,11.0
356,2017-03-03 14:47:02,200,10.5
357,2017-03-03 14:28:47,175,11.0
358,2017-03-03 05:40:37,150,9.5
359,2017-03-02 23:28:46,150,8.0
360,2017-03-02 23:27:33,160,10.5
361,2017-03-02 23:04:53,152,12.0
362,2017-03-02 19:44:12,175,9.5
363,2017-03-02 19:31:08,125,11.0
364,2017-03-02 16:14:14,135,11.5
365,2017-03-02 14:20:55,175,9.5
366,2017-03-02 14:18:30,135,10.0
367,2017-03-02 08:48:57,150,11.0
368,2017-03-02 06:46:16,150,9.0
369,2017-03-01 23:43:05,175,10.0
370,2017-03-01 23:04:22,100,11.0
371,2017-03-01 22:57:23,175,10.5
372,2017-03-01 22:55:57,150,12.0
373,2017-03-01 22:46:20,175,11.5
374,2017-03-01 19:54:06,145,11.5
375,2017-03-01 17:30:31,145,11.0
376,2017-03-01 17:22:23,180,12.0
377,2017-03-01 16:35:08,170,10.0
378,2017-03-01 16:03:46,175,13.0
379,2017-03-01 15:22:18,175,10.0
380,2017-03-01 14:52:14,175,10.5
381,2017-02-28 22:26:09,150,10.0
382,2017-02-28 21:20:08,175,12.0
383,2017-02-27 16:31:34,102,9.5
384,2017-02-25 13:33:25,200,10.5
385,2017-02-24 20:23:35,150,12.0
386,2017-02-24 18:17:33,175,10.0
387,2017-02-24 16:52:30,175,8.5
388,2017-02-24 14:49:52,175,10.5
389,2017-02-24 10:45:29,175,10.5
390,2017-02-24 06:49:10,200,11.0
391,2017-02-23 23:40:07,175,11.0
392,2017-02-23 23:07:24,175,9.0
393,2017-02-23 22:29:03,175,9.5
394,2017-02-23 22:06:40,200,12.0
395,2017-02-22 14:38:16,200,9.5
396,2017-02-19 05:23:14,200,9.0
397,2018-02-12 23:27:14,130,9.5
398,2018-02-12 21:01:29,120,10.0
399,2018-02-11 03:04:00,120,8.0
400,2018-02-09 17:09:32,120,12.0
401,2018-02-09 05:14:05,220,9.5
402,2018-02-09 03:19:33,100,9.0
403,2018-02-10 01:12:34,130,9.5
404,2018-02-05 15:13:25,105,10.5
405,2018-02-04 23:14:03,100,4.5
406,2018-02-04 01:10:53,140,9.5
407,2018-02-02 02:10:38,130,9.5
408,2018-02-03 02:15:33,105,10.5
409,2018-02-02 07:04:14,100,4.5
410,2018-02-01 23:09:46,109,10.5
411,2018-01-29 21:21:49,100,9.5
412,2018-01-25 22:05:51,100,9.5
413,2018-01-22 21:16:16,100,12.0
414,2018-01-20 23:01:45,100,12.0
415,2018-01-19 17:08:24,85,12.0
416,2018-01-19 15:05:46,99,9.5
417,2018-01-19 19:59:34,100,12.0
418,2018-01-16 01:16:53,100,10.5
419,2018-01-15 21:30:18,127,10.0
420,2018-01-15 21:06:59,90,13.0
421,2018-01-12 23:02:01,70,13.0
422,2018-01-12 04:28:49,100,10.5
423,2018-01-11 05:02:02,90,9.0
424,2018-01-06 20:33:58,130,11.0
425,2018-01-06 15:11:23,132,11.0
426,2018-01-05 23:13:01,105,11.5
427,2017-12-28 23:18:28,95,9.5
428,2017-12-25 18:34:07,95,9.5
429,2017-12-22 19:39:55,144,11.5
430,2017-12-22 14:09:21,85,9.5
431,2017-12-18 21:04:36,103,10.5
432,2017-12-15 01:04:59,86,10.5
433,2017-12-14 21:15:19,65,11.0
434,2017-12-14 01:25:18,85,13.0
435,2017-12-14 19:04:59,103,10.5
436,2017-12-12 18:27:19,90,12.0
437,2017-12-12 17:04:02,65,11.0
438,2017-12-11 19:29:04,110,12.0
439,2017-12-10 13:39:20,100,8.0
440,2017-12-09 21:28:21,85,13.0
441,2017-12-09 13:40:01,95,10.5
442,2017-12-11 20:46:14,65,11.0
443,2017-12-11 15:00:08,100,13.0
444,2017-12-08 23:07:10,90,12.0
445,2017-12-10 18:34:48,100,13.0
446,2017-12-07 19:02:59,110,12.0
447,2017-12-08 14:26:10,80,9.0
448,2017-12-07 21:32:12,90,12.0
449,2017-12-06 15:01:41,95,10.5
450,2017-12-04 17:38:54,100,10.5
451,2017-12-04 17:33:37,95,11.5
452,2017-12-04 17:06:52,80,9.0
453,2017-12-02 22:22:35,80,9.0
454,2017-11-28 03:37:39,95,11.5
455,2017-11-25 23:26:31,100,10.5
456,2017-11-29 03:10:30,85,9.0
457,2017-11-29 01:33:54,99,10.5
458,2017-11-28 04:26:01,134,13.0
459,2017-11-24 20:34:32,95,12.0
460,2017-11-27 05:43:40,85,9.0
461,2017-11-27 01:17:35,95,11.5
462,2017-11-24 23:23:16,99,10.5
463,2017-11-24 19:48:46,134,13.0
464,2017-11-24 23:28:14,100,10.5
465,2017-11-20 17:18:20,99,9.5
466,2017-11-18 21:37:52,99,9.5
467,2017-11-16 01:10:37,80,9.5
468,2017-11-10 23:06:34,80,11.0
469,2017-11-06 04:25:15,80,11.0
470,2017-11-02 21:16:24,85,9.0
471,2017-11-02 12:29:19,85,9.0
472,2017-10-30 23:18:32,85,9.0
473,2017-10-29 00:54:57,85,9.0
474,2017-10-26 01:09:35,70,10.5
475,2017-10-24 15:10:45,70,10.5
476,2017-03-08 15:20:39,216,9.0
477,2017-10-17 19:02:18,115,12.0
478,2017-10-17 17:09:15,100,10.0
479,2017-10-14 21:08:31,125,11.5
480,2017-10-15 06:22:29,100,10.0
481,2017-10-13 09:25:44,115,12.0
482,2017-10-13 16:19:23,125,11.5
483,2017-10-02 01:43:58,85,12.0
484,2017-09-29 03:10:17,86,9.5
485,2017-09-20 19:38:48,95,11.0
486,2017-09-05 23:34:56,82,8.5
487,2017-09-01 17:47:41,135,12.0
488,2017-09-03 09:54:24,82,8.5
489,2017-08-31 18:02:44,135,12.0
490,2017-08-29 23:25:15,94,10.5
491,2017-08-29 06:21:36,120,12.0
492,2017-08-26 23:20:11,105,10.0
493,2017-08-28 04:20:40,94,10.5
494,2017-08-27 16:09:07,120,12.0
495,2017-08-25 02:48:36,105,10.0
496,2017-08-14 21:28:00,110,10.5
497,2017-08-14 21:27:09,110,9.0
498,2017-08-12 14:54:20,110,10.5
499,2017-08-11 23:43:19,110,9.0
500,2017-08-10 01:23:27,85,12.0
501,2017-08-08 21:28:57,126,11.0
502,2017-08-07 15:12:49,85,12.0
503,2017-08-05 19:27:37,126,11.0
504,2017-08-03 15:37:37,86,10.0
505,2017-08-02 21:21:01,105,9.0
506,2017-08-03 02:28:27,86,10.0
507,2017-07-29 22:54:24,105,9.0
508,2017-07-24 17:38:11,120,11.0
509,2017-07-22 19:21:16,50,9.5
510,2017-07-25 22:21:12,120,11.0
511,2017-07-25 12:08:20,120,11.0
512,2017-07-22 10:07:04,120,11.0
513,2017-07-21 23:53:55,50,9.5
514,2017-07-18 21:32:18,140,13.0
515,2017-07-18 18:03:53,85,10.0
516,2017-07-18 01:33:31,80,9.5
517,2017-07-17 23:25:25,126,12.0
518,2017-07-17 21:31:39,105,8.5
519,2017-07-17 14:14:51,85,10.0
520,2017-07-15 23:36:54,100,11.5
521,2017-07-15 07:10:49,140,13.0
522,2017-07-15 19:42:46,126,12.0
523,2017-07-15 16:40:16,80,9.5
524,2017-07-14 23:15:59,105,8.5
525,2017-07-15 05:45:19,100,11.5
526,2017-07-13 19:55:58,110,11.0
527,2017-07-13 01:01:13,110,11.0
528,2017-07-11 23:03:01,109,10.5
529,2017-07-10 16:02:40,109,10.5
530,2017-07-06 17:07:16,108,10.0
531,2017-07-03 21:01:13,108,10.0
532,2017-07-03 19:02:13,99,9.0
533,2017-07-05 14:08:10,135,13.0
534,2017-07-03 15:05:15,135,13.0
535,2017-07-03 04:50:15,108,10.0
536,2017-07-02 08:18:27,99,9.0
537,2017-07-01 15:00:08,135,13.0
538,2017-06-29 16:13:41,140,13.0
539,2017-06-30 01:46:23,135,13.0
540,2017-06-28 01:59:21,140,13.0
541,2017-06-24 17:26:59,75,10.0
542,2017-06-24 05:14:17,75,10.0
543,2017-06-21 23:20:41,75,10.0
544,2017-06-21 23:17:44,80,10.0
545,2017-06-21 13:52:52,85,10.0
546,2017-06-19 23:20:17,141,13.0
547,2017-06-19 17:30:25,80,10.0
548,2017-06-17 01:19:07,85,10.0
549,2017-06-19 13:46:12,52,10.0
550,2017-06-19 13:45:48,145,13.0
551,2017-06-19 04:50:25,141,13.0
552,2017-06-16 01:26:51,52,10.0
553,2017-06-16 01:21:29,145,13.0
554,2017-06-15 21:11:08,85,10.0
555,2017-06-12 21:34:24,71,12.0
556,2017-06-12 23:32:00,90,8.5
557,2017-06-09 21:29:39,71,12.0
558,2017-06-09 13:51:57,105,11.0
559,2017-06-07 01:22:15,105,11.0
560,2017-06-06 21:28:47,105,10.5
561,2017-06-06 03:45:01,105,10.5
562,2017-05-24 18:05:30,125,11.0
563,2017-05-20 07:56:30,125,11.0
564,2017-05-23 14:53:17,120,11.5
565,2017-05-19 17:25:50,120,11.5
566,2017-05-19 01:14:35,120,11.5
567,2017-05-08 23:08:37,130,13.0
568,2017-05-06 05:00:44,130,13.0
569,2017-05-01 12:58:43,125,10.5
570,2017-03-03 05:22:00,216,10.5
571,2017-04-12 15:02:28,175,8.0
572,2017-04-12 14:18:02,196,9.0
573,2017-04-09 06:33:19,175,10.0
574,2017-04-08 15:26:28,191,11.0
575,2017-04-08 13:24:31,175,8.0
576,2017-04-07 21:49:04,175,9.0
577,2017-04-10 14:37:49,105,11.0
578,2017-04-06 17:10:27,105,11.0
579,2017-04-04 04:03:59,105,11.0
580,2017-03-27 18:21:35,115,10.0
581,2017-03-27 15:41:52,145,13.0
582,2017-03-15 17:39:32,124,10.5
583,2017-03-15 00:34:25,90,11.0
584,2017-03-09 15:45:34,157,13.0
585,2017-03-09 01:11:53,125,11.5
586,2017-03-08 15:45:54,120,10.0
587,2017-03-08 05:59:51,175,9.5
588,2017-03-07 18:31:35,129,11.5
589,2017-03-06 03:07:58,157,13.0
590,2017-03-04 23:37:13,130,10.5
591,2017-03-04 22:02:11,150,8.0
592,2017-03-03 20:45:33,150,12.0
593,2017-02-25 17:22:14,152,12.0
594,2017-02-25 15:50:40,125,9.0
595,2017-02-25 15:19:01,130,10.0
596,2017-02-24 23:35:52,170,10.0
597,2017-02-24 21:24:09,135,11.5
598,2017-02-24 21:13:22,150,12.0
599,2017-02-24 21:05:13,145,11.5
600,2017-02-24 21:05:12,145,11.0
601,2017-02-24 17:31:30,160,10.5
602,2017-02-23 22:07:14,102,9.5
603,2017-02-23 05:24:39,175,9.5
604,2017-02-22 15:57:04,180,12.0
605,2017-02-24 18:54:20,170,10.0
606,2017-02-24 15:46:59,150,12.0
607,2017-02-22 20:58:58,145,11.5
608,2017-02-22 20:58:28,145,11.0
609,2017-02-23 02:36:45,150,12.0
610,2017-02-17 19:23:22,200,10.0
611,2017-02-23 16:52:42,102,9.5
