,createdAt,amount,shoeSize
205,2017-03-02 23:27:33,160,10.5
206,2017-03-02 23:04:53,152,12.0
207,2017-03-02 19:44:12,175,9.5
208,2017-03-02 19:31:08,125,11.0
209,2017-03-02 16:14:14,135,11.5
210,2017-03-02 14:20:55,175,9.5
211,2017-03-02 14:18:30,135,10.0
212,2017-03-02 08:48:57,150,11.0
213,2017-03-02 06:46:16,150,9.0
214,2017-03-01 23:43:05,175,10.0
215,2017-03-01 23:04:22,100,11.0
216,2017-03-01 22:57:23,175,10.5
217,2017-03-01 22:55:57,150,12.0
218,2017-03-01 22:46:20,175,11.5
219,2017-03-01 19:54:06,145,11.5
220,2017-03-01 17:30:31,145,11.0
221,2017-03-01 17:22:23,180,12.0
222,2017-03-01 16:35:08,170,10.0
223,2017-03-01 16:03:46,175,13.0
224,2017-03-01 15:22:18,175,10.0
225,2017-03-01 14:52:14,175,10.5
226,2017-02-28 22:26:09,150,10.0
227,2017-02-28 21:20:08,175,12.0
228,2017-02-27 16:31:34,102,9.5
229,2017-02-25 13:33:25,200,10.5
230,2017-02-24 20:23:35,150,12.0
231,2017-02-24 18:17:33,175,10.0
232,2017-02-24 16:52:30,175,8.5
233,2017-02-24 14:49:52,175,10.5
234,2017-02-24 10:45:29,175,10.5
235,2017-02-24 06:49:10,200,11.0
236,2017-02-23 23:40:07,175,11.0
237,2017-02-23 23:07:24,175,9.0
238,2017-02-23 22:29:03,175,9.5
239,2017-02-23 22:06:40,200,12.0
240,2017-02-22 14:38:16,200,9.5
241,2017-02-19 05:23:14,200,9.0
242,2017-07-10 16:02:40,109,10.5
243,2017-07-06 17:07:16,108,10.0
244,2017-07-03 21:01:13,108,10.0
245,2017-07-03 19:02:13,99,9.0
246,2017-07-05 14:08:10,135,13.0
247,2017-07-03 15:05:15,135,13.0
248,2017-07-03 04:50:15,108,10.0
249,2017-07-02 08:18:27,99,9.0
250,2017-07-01 15:00:08,135,13.0
251,2017-06-29 16:13:41,140,13.0
252,2017-06-30 01:46:23,135,13.0
253,2017-06-28 01:59:21,140,13.0
254,2017-06-24 17:26:59,75,10.0
255,2017-06-24 05:14:17,75,10.0
256,2017-06-21 23:20:41,75,10.0
257,2017-06-21 23:17:44,80,10.0
258,2017-06-21 13:52:52,85,10.0
259,2017-06-19 23:20:17,141,13.0
260,2017-06-19 17:30:25,80,10.0
261,2017-06-17 01:19:07,85,10.0
262,2017-06-19 13:46:12,52,10.0
263,2017-06-19 13:45:48,145,13.0
264,2017-06-19 04:50:25,141,13.0
265,2017-06-16 01:26:51,52,10.0
266,2017-06-16 01:21:29,145,13.0
267,2017-06-15 21:11:08,85,10.0
268,2017-06-12 21:34:24,71,12.0
269,2017-06-12 23:32:00,90,8.5
270,2017-06-09 21:29:39,71,12.0
271,2017-06-09 13:51:57,105,11.0
272,2017-06-07 01:22:15,105,11.0
273,2017-06-06 21:28:47,105,10.5
274,2017-06-06 03:45:01,105,10.5
275,2017-05-24 18:05:30,125,11.0
276,2017-05-20 07:56:30,125,11.0
277,2017-05-23 14:53:17,120,11.5
278,2017-05-19 17:25:50,120,11.5
279,2017-05-19 01:14:35,120,11.5
280,2017-05-08 23:08:37,130,13.0
281,2017-05-06 05:00:44,130,13.0
282,2017-05-01 12:58:43,125,10.5
283,2017-03-03 05:22:00,216,10.5
284,2017-04-12 15:02:28,175,8.0
285,2017-04-12 14:18:02,196,9.0
286,2017-04-09 06:33:19,175,10.0
287,2017-04-08 15:26:28,191,11.0
288,2017-04-08 13:24:31,175,8.0
289,2017-04-07 21:49:04,175,9.0
290,2017-04-10 14:37:49,105,11.0
291,2017-04-06 17:10:27,105,11.0
292,2017-04-04 04:03:59,105,11.0
293,2017-03-27 18:21:35,115,10.0
294,2017-03-27 15:41:52,145,13.0
295,2017-03-15 17:39:32,124,10.5
296,2017-03-15 00:34:25,90,11.0
297,2017-03-09 15:45:34,157,13.0
298,2017-03-09 01:11:53,125,11.5
299,2017-03-08 15:45:54,120,10.0
300,2017-03-08 05:59:51,175,9.5
301,2017-03-07 18:31:35,129,11.5
302,2017-03-06 03:07:58,157,13.0
303,2017-03-04 23:37:13,130,10.5
304,2017-03-04 22:02:11,150,8.0
305,2017-03-03 20:45:33,150,12.0
306,2017-02-25 17:22:14,152,12.0
307,2017-02-25 15:50:40,125,9.0
308,2017-02-25 15:19:01,130,10.0
309,2017-02-24 23:35:52,170,10.0
310,2017-02-24 21:24:09,135,11.5
311,2017-02-24 21:13:22,150,12.0
312,2017-02-24 21:05:13,145,11.5
313,2017-02-24 21:05:12,145,11.0
314,2017-02-24 17:31:30,160,10.5
315,2017-02-23 22:07:14,102,9.5
316,2017-02-23 05:24:39,175,9.5
317,2017-02-22 15:57:04,180,12.0
318,2017-02-24 18:54:20,170,10.0
319,2017-02-24 15:46:59,150,12.0
320,2017-02-22 20:58:58,145,11.5
321,2017-02-22 20:58:28,145,11.0
322,2017-02-23 02:36:45,150,12.0
323,2017-02-17 19:23:22,200,10.0
324,2017-02-23 16:52:42,102,9.5
