,createdAt,amount,shoeSize
59,2017-05-25 18:17:48,125,11.0
60,2017-05-23 21:51:58,120,11.5
61,2017-05-10 19:35:09,130,13.0
62,2017-05-01 18:31:30,125,10.5
63,2017-04-10 19:18:47,105,11.0
64,2017-04-07 14:03:08,175,11.0
65,2017-04-05 17:50:07,175,12.0
66,2017-04-04 20:35:30,150,12.0
67,2017-04-02 12:19:02,175,9.0
68,2017-04-01 17:27:19,175,11.0
69,2017-04-01 03:12:29,175,9.5
70,2017-03-30 17:48:35,150,8.0
71,2017-03-29 23:28:44,115,10.0
72,2017-03-29 18:27:56,145,13.0
73,2017-03-28 20:40:05,175,10.0
74,2017-03-27 19:29:04,150,8.0
75,2017-03-27 02:01:23,175,8.5
76,2017-03-26 10:06:28,191,8.5
77,2017-03-23 12:18:29,175,8.5
78,2017-03-23 10:08:33,150,9.5
79,2017-03-21 18:10:44,175,9.5
80,2017-03-20 18:12:57,150,8.0
81,2017-03-20 14:56:59,90,11.0
82,2017-03-20 09:25:34,164,12.0
83,2017-03-20 08:25:44,175,11.0
84,2017-03-19 01:11:04,191,10.0
85,2017-03-18 19:30:25,175,13.0
86,2017-03-18 19:05:43,175,11.0
87,2017-03-18 18:23:21,150,12.0
88,2017-03-17 17:43:31,124,10.5
89,2017-03-16 19:59:44,175,10.0
90,2017-03-13 16:29:23,120,10.0
91,2017-03-13 15:57:00,129,11.5
92,2017-03-11 11:46:04,200,10.0
93,2017-03-11 11:03:40,200,11.5
94,2017-03-10 19:56:08,125,11.5
95,2017-03-10 09:04:23,200,11.0
96,2017-03-09 18:39:27,157,13.0
97,2017-03-09 16:32:38,115,11.0
98,2017-03-09 05:23:48,216,8.5
99,2017-03-07 16:17:57,150,12.0
100,2017-03-07 14:29:05,130,10.5
101,2017-03-07 13:02:26,150,8.0
102,2017-03-06 23:38:15,150,9.0
103,2017-03-06 13:41:06,175,8.5
104,2017-03-05 22:30:51,150,8.0
105,2017-03-05 22:05:14,150,10.0
106,2017-03-05 15:23:39,175,9.5
107,2017-03-05 14:48:32,150,9.0
108,2017-03-05 14:20:16,150,8.0
109,2017-03-05 13:26:58,200,11.0
110,2017-03-04 23:39:44,175,11.0
111,2017-03-04 23:17:56,175,11.0
112,2017-03-04 22:48:25,150,8.5
113,2017-03-04 22:25:45,175,12.0
114,2017-03-04 21:37:29,175,9.5
115,2017-03-04 05:20:11,150,12.0
116,2017-03-03 22:52:03,175,11.5
117,2017-03-03 20:27:10,130,10.0
118,2017-03-03 19:05:12,120,11.0
119,2017-03-03 18:33:12,125,9.0
120,2017-03-03 18:29:55,118,11.0
121,2017-03-03 14:47:02,200,10.5
122,2017-03-03 14:28:47,175,11.0
123,2017-03-03 05:40:37,150,9.5
124,2017-03-02 23:28:46,150,8.0
125,2017-03-02 23:27:33,160,10.5
126,2017-03-02 23:04:53,152,12.0
127,2017-03-02 19:44:12,175,9.5
128,2017-03-02 19:31:08,125,11.0
129,2017-03-02 16:14:14,135,11.5
130,2017-03-02 14:20:55,175,9.5
131,2017-03-02 14:18:30,135,10.0
132,2017-03-02 08:48:57,150,11.0
133,2017-03-02 06:46:16,150,9.0
134,2017-03-01 23:43:05,175,10.0
135,2017-03-01 23:04:22,100,11.0
136,2017-03-01 22:57:23,175,10.5
137,2017-03-01 22:55:57,150,12.0
138,2017-03-01 22:46:20,175,11.5
139,2017-03-01 19:54:06,145,11.5
140,2017-03-01 17:30:31,145,11.0
141,2017-03-01 17:22:23,180,12.0
142,2017-03-01 16:35:08,170,10.0
143,2017-03-01 16:03:46,175,13.0
144,2017-03-01 15:22:18,175,10.0
145,2017-03-01 14:52:14,175,10.5
146,2017-02-28 22:26:09,150,10.0
147,2017-02-28 21:20:08,175,12.0
148,2017-02-27 16:31:34,102,9.5
149,2017-02-25 13:33:25,200,10.5
150,2017-02-24 20:23:35,150,12.0
151,2017-02-24 18:17:33,175,10.0
152,2017-02-24 16:52:30,175,8.5
153,2017-02-24 14:49:52,175,10.5
154,2017-02-24 10:45:29,175,10.5
155,2017-02-24 06:49:10,200,11.0
156,2017-02-23 23:40:07,175,11.0
157,2017-02-23 23:07:24,175,9.0
158,2017-02-23 22:29:03,175,9.5
159,2017-02-23 22:06:40,200,12.0
160,2017-02-22 14:38:16,200,9.5
161,2017-02-19 05:23:14,200,9.0
162,2017-12-04 17:38:54,100,10.5
163,2017-12-04 17:33:37,95,11.5
164,2017-12-04 17:06:52,80,9.0
165,2017-12-02 18:54:30,85,9.0
166,2017-12-02 16:41:34,95,12.0
167,2017-11-29 20:46:16,134,13.0
168,2017-11-29 15:22:50,99,10.5
169,2017-11-24 17:34:24,99,9.5
170,2017-11-20 15:55:16,80,9.5
171,2017-11-14 18:51:08,80,11.0
172,2017-11-07 15:20:21,85,9.0
173,2017-11-02 14:12:13,85,9.0
174,2017-10-30 17:51:03,70,10.5
175,2017-10-18 23:21:42,115,12.0
176,2017-10-18 22:27:26,125,11.5
177,2017-10-18 20:10:22,100,10.0
178,2017-10-06 18:24:27,85,12.0
179,2017-10-05 15:49:35,86,9.5
180,2017-09-22 14:03:52,95,11.0
181,2017-09-08 20:43:22,82,8.5
182,2017-09-06 21:03:44,135,12.0
183,2017-08-31 15:55:21,94,10.5
184,2017-08-30 20:38:33,105,10.0
185,2017-08-30 13:13:59,120,12.0
186,2017-08-16 22:35:11,110,10.5
187,2017-08-16 14:03:21,110,9.0
188,2017-08-15 13:11:12,85,12.0
189,2017-08-10 15:50:22,126,11.0
190,2017-08-07 14:24:06,86,10.0
191,2017-08-07 13:47:01,105,9.0
192,2017-07-27 18:57:50,120,11.0
193,2017-07-27 14:35:44,50,9.5
194,2017-07-26 18:05:39,120,11.0
195,2017-07-20 18:53:00,126,12.0
196,2017-07-20 17:25:21,80,9.5
197,2017-07-20 14:57:47,85,10.0
198,2017-07-20 14:57:00,140,13.0
199,2017-07-19 19:31:48,105,8.5
200,2017-07-18 17:01:29,100,11.5
201,2017-07-14 14:33:25,110,11.0
202,2017-07-13 17:55:15,109,10.5
203,2017-07-07 14:43:54,108,10.0
204,2017-07-07 13:11:52,99,9.0
205,2017-07-05 14:58:25,135,13.0
206,2017-07-03 16:00:20,140,13.0
207,2017-06-29 13:05:36,75,10.0
208,2017-06-23 18:41:49,80,10.0
209,2017-06-23 18:16:36,75,10.0
210,2017-06-21 18:45:13,141,13.0
211,2017-06-21 14:16:47,85,10.0
212,2017-06-19 18:34:08,52,10.0
213,2017-06-19 16:26:33,145,13.0
214,2017-06-14 18:02:10,71,12.0
215,2017-06-14 14:09:10,90,8.5
216,2017-06-09 14:54:06,105,11.0
217,2017-06-08 14:20:25,105,10.5
218,2017-05-25 18:17:48,125,11.0
219,2017-05-23 21:51:58,120,11.5
220,2017-05-10 19:35:09,130,13.0
221,2017-05-01 18:31:30,125,10.5
222,2017-04-10 19:18:47,105,11.0
223,2017-04-07 14:03:08,175,11.0
224,2017-04-05 17:50:07,175,12.0
225,2017-04-04 20:35:30,150,12.0
226,2017-04-02 12:19:02,175,9.0
227,2017-04-01 17:27:19,175,11.0
228,2017-04-01 03:12:29,175,9.5
229,2017-03-30 17:48:35,150,8.0
230,2017-03-29 23:28:44,115,10.0
231,2017-03-29 18:27:56,145,13.0
232,2017-03-28 20:40:05,175,10.0
233,2017-03-27 19:29:04,150,8.0
234,2017-03-27 02:01:23,175,8.5
235,2017-03-26 10:06:28,191,8.5
236,2017-03-23 12:18:29,175,8.5
237,2017-03-23 10:08:33,150,9.5
238,2017-03-21 18:10:44,175,9.5
239,2017-03-20 18:12:57,150,8.0
240,2017-03-20 14:56:59,90,11.0
241,2017-03-20 09:25:34,164,12.0
242,2017-03-20 08:25:44,175,11.0
243,2017-03-19 01:11:04,191,10.0
244,2017-03-18 19:30:25,175,13.0
245,2017-03-18 19:05:43,175,11.0
246,2017-03-18 18:23:21,150,12.0
247,2017-03-17 17:43:31,124,10.5
248,2017-03-16 19:59:44,175,10.0
249,2017-03-13 16:29:23,120,10.0
250,2017-03-13 15:57:00,129,11.5
251,2017-03-11 11:46:04,200,10.0
252,2017-03-11 11:03:40,200,11.5
253,2017-03-10 19:56:08,125,11.5
254,2017-03-10 09:04:23,200,11.0
255,2017-03-09 18:39:27,157,13.0
256,2017-03-09 16:32:38,115,11.0
257,2017-03-09 05:23:48,216,8.5
258,2017-03-07 16:17:57,150,12.0
259,2017-03-07 14:29:05,130,10.5
260,2017-03-07 13:02:26,150,8.0
261,2017-03-06 23:38:15,150,9.0
262,2017-03-06 13:41:06,175,8.5
263,2017-03-05 22:30:51,150,8.0
264,2017-03-05 22:05:14,150,10.0
265,2017-03-05 15:23:39,175,9.5
266,2017-03-05 14:48:32,150,9.0
267,2017-03-05 14:20:16,150,8.0
268,2017-03-05 13:26:58,200,11.0
269,2017-03-04 23:39:44,175,11.0
270,2017-03-04 23:17:56,175,11.0
271,2017-03-04 22:48:25,150,8.5
272,2017-03-04 22:25:45,175,12.0
273,2017-03-04 21:37:29,175,9.5
274,2017-03-04 05:20:11,150,12.0
275,2017-03-03 22:52:03,175,11.5
276,2017-03-03 20:27:10,130,10.0
277,2017-03-03 19:05:12,120,11.0
278,2017-03-03 18:33:12,125,9.0
279,2017-03-03 18:29:55,118,11.0
280,2017-03-03 14:47:02,200,10.5
281,2017-03-03 14:28:47,175,11.0
282,2017-03-03 05:40:37,150,9.5
283,2017-03-02 23:28:46,150,8.0
284,2017-03-02 23:27:33,160,10.5
285,2017-03-02 23:04:53,152,12.0
286,2017-03-02 19:44:12,175,9.5
287,2017-03-02 19:31:08,125,11.0
288,2017-03-02 16:14:14,135,11.5
289,2017-03-02 14:20:55,175,9.5
290,2017-03-02 14:18:30,135,10.0
291,2017-03-02 08:48:57,150,11.0
292,2017-03-02 06:46:16,150,9.0
293,2017-03-01 23:43:05,175,10.0
294,2017-03-01 23:04:22,100,11.0
295,2017-03-01 22:57:23,175,10.5
296,2017-03-01 22:55:57,150,12.0
297,2017-03-01 22:46:20,175,11.5
298,2017-03-01 19:54:06,145,11.5
299,2017-03-01 17:30:31,145,11.0
300,2017-03-01 17:22:23,180,12.0
301,2017-03-01 16:35:08,170,10.0
302,2017-03-01 16:03:46,175,13.0
303,2017-03-01 15:22:18,175,10.0
304,2017-03-01 14:52:14,175,10.5
305,2017-02-28 22:26:09,150,10.0
306,2017-02-28 21:20:08,175,12.0
307,2017-02-27 16:31:34,102,9.5
308,2017-02-25 13:33:25,200,10.5
309,2017-02-24 20:23:35,150,12.0
310,2017-02-24 18:17:33,175,10.0
311,2017-02-24 16:52:30,175,8.5
312,2017-02-24 14:49:52,175,10.5
313,2017-02-24 10:45:29,175,10.5
314,2017-02-24 06:49:10,200,11.0
315,2017-02-23 23:40:07,175,11.0
316,2017-02-23 23:07:24,175,9.0
317,2017-02-23 22:29:03,175,9.5
318,2017-02-23 22:06:40,200,12.0
319,2017-02-22 14:38:16,200,9.5
320,2017-02-19 05:23:14,200,9.0
321,2017-12-02 22:22:35,80,9.0
322,2017-11-28 03:37:39,95,11.5
323,2017-11-25 23:26:31,100,10.5
324,2017-11-29 03:10:30,85,9.0
325,2017-11-29 01:33:54,99,10.5
326,2017-11-28 04:26:01,134,13.0
327,2017-11-24 20:34:32,95,12.0
328,2017-11-27 05:43:40,85,9.0
329,2017-11-27 01:17:35,95,11.5
330,2017-11-24 23:23:16,99,10.5
331,2017-11-24 19:48:46,134,13.0
332,2017-11-24 23:28:14,100,10.5
333,2017-11-20 17:18:20,99,9.5
334,2017-11-18 21:37:52,99,9.5
335,2017-11-16 01:10:37,80,9.5
336,2017-11-10 23:06:34,80,11.0
337,2017-11-06 04:25:15,80,11.0
338,2017-11-02 21:16:24,85,9.0
339,2017-11-02 12:29:19,85,9.0
340,2017-10-30 23:18:32,85,9.0
341,2017-10-29 00:54:57,85,9.0
342,2017-10-26 01:09:35,70,10.5
343,2017-10-24 15:10:45,70,10.5
344,2017-03-08 15:20:39,216,9.0
345,2017-10-17 19:02:18,115,12.0
346,2017-10-17 17:09:15,100,10.0
347,2017-10-14 21:08:31,125,11.5
348,2017-10-15 06:22:29,100,10.0
349,2017-10-13 09:25:44,115,12.0
350,2017-10-13 16:19:23,125,11.5
351,2017-10-02 01:43:58,85,12.0
352,2017-09-29 03:10:17,86,9.5
353,2017-09-20 19:38:48,95,11.0
354,2017-09-05 23:34:56,82,8.5
355,2017-09-01 17:47:41,135,12.0
356,2017-09-03 09:54:24,82,8.5
357,2017-08-31 18:02:44,135,12.0
358,2017-08-29 23:25:15,94,10.5
359,2017-08-29 06:21:36,120,12.0
360,2017-08-26 23:20:11,105,10.0
361,2017-08-28 04:20:40,94,10.5
362,2017-08-27 16:09:07,120,12.0
363,2017-08-25 02:48:36,105,10.0
364,2017-08-14 21:28:00,110,10.5
365,2017-08-14 21:27:09,110,9.0
366,2017-08-12 14:54:20,110,10.5
367,2017-08-11 23:43:19,110,9.0
368,2017-08-10 01:23:27,85,12.0
369,2017-08-08 21:28:57,126,11.0
370,2017-08-07 15:12:49,85,12.0
371,2017-08-05 19:27:37,126,11.0
372,2017-08-03 15:37:37,86,10.0
373,2017-08-02 21:21:01,105,9.0
374,2017-08-03 02:28:27,86,10.0
375,2017-07-29 22:54:24,105,9.0
376,2017-07-24 17:38:11,120,11.0
377,2017-07-22 19:21:16,50,9.5
378,2017-07-25 22:21:12,120,11.0
379,2017-07-25 12:08:20,120,11.0
380,2017-07-22 10:07:04,120,11.0
381,2017-07-21 23:53:55,50,9.5
382,2017-07-18 21:32:18,140,13.0
383,2017-07-18 18:03:53,85,10.0
384,2017-07-18 01:33:31,80,9.5
385,2017-07-17 23:25:25,126,12.0
386,2017-07-17 21:31:39,105,8.5
387,2017-07-17 14:14:51,85,10.0
388,2017-07-15 23:36:54,100,11.5
389,2017-07-15 07:10:49,140,13.0
390,2017-07-15 19:42:46,126,12.0
391,2017-07-15 16:40:16,80,9.5
392,2017-07-14 23:15:59,105,8.5
393,2017-07-15 05:45:19,100,11.5
394,2017-07-13 19:55:58,110,11.0
395,2017-07-13 01:01:13,110,11.0
396,2017-07-11 23:03:01,109,10.5
397,2017-07-10 16:02:40,109,10.5
398,2017-07-06 17:07:16,108,10.0
399,2017-07-03 21:01:13,108,10.0
400,2017-07-03 19:02:13,99,9.0
401,2017-07-05 14:08:10,135,13.0
402,2017-07-03 15:05:15,135,13.0
403,2017-07-03 04:50:15,108,10.0
404,2017-07-02 08:18:27,99,9.0
405,2017-07-01 15:00:08,135,13.0
406,2017-06-29 16:13:41,140,13.0
407,2017-06-30 01:46:23,135,13.0
408,2017-06-28 01:59:21,140,13.0
409,2017-06-24 17:26:59,75,10.0
410,2017-06-24 05:14:17,75,10.0
411,2017-06-21 23:20:41,75,10.0
412,2017-06-21 23:17:44,80,10.0
413,2017-06-21 13:52:52,85,10.0
414,2017-06-19 23:20:17,141,13.0
415,2017-06-19 17:30:25,80,10.0
416,2017-06-17 01:19:07,85,10.0
417,2017-06-19 13:46:12,52,10.0
418,2017-06-19 13:45:48,145,13.0
419,2017-06-19 04:50:25,141,13.0
420,2017-06-16 01:26:51,52,10.0
421,2017-06-16 01:21:29,145,13.0
422,2017-06-15 21:11:08,85,10.0
423,2017-06-12 21:34:24,71,12.0
424,2017-06-12 23:32:00,90,8.5
425,2017-06-09 21:29:39,71,12.0
426,2017-06-09 13:51:57,105,11.0
427,2017-06-07 01:22:15,105,11.0
428,2017-06-06 21:28:47,105,10.5
429,2017-06-06 03:45:01,105,10.5
430,2017-05-24 18:05:30,125,11.0
431,2017-05-20 07:56:30,125,11.0
432,2017-05-23 14:53:17,120,11.5
433,2017-05-19 17:25:50,120,11.5
434,2017-05-19 01:14:35,120,11.5
435,2017-05-08 23:08:37,130,13.0
436,2017-05-06 05:00:44,130,13.0
437,2017-05-01 12:58:43,125,10.5
438,2017-03-03 05:22:00,216,10.5
439,2017-04-12 15:02:28,175,8.0
440,2017-04-12 14:18:02,196,9.0
441,2017-04-09 06:33:19,175,10.0
442,2017-04-08 15:26:28,191,11.0
443,2017-04-08 13:24:31,175,8.0
444,2017-04-07 21:49:04,175,9.0
445,2017-04-10 14:37:49,105,11.0
446,2017-04-06 17:10:27,105,11.0
447,2017-04-04 04:03:59,105,11.0
448,2017-03-27 18:21:35,115,10.0
449,2017-03-27 15:41:52,145,13.0
450,2017-03-15 17:39:32,124,10.5
451,2017-03-15 00:34:25,90,11.0
452,2017-03-09 15:45:34,157,13.0
453,2017-03-09 01:11:53,125,11.5
454,2017-03-08 15:45:54,120,10.0
455,2017-03-08 05:59:51,175,9.5
456,2017-03-07 18:31:35,129,11.5
457,2017-03-06 03:07:58,157,13.0
458,2017-03-04 23:37:13,130,10.5
459,2017-03-04 22:02:11,150,8.0
460,2017-03-03 20:45:33,150,12.0
461,2017-02-25 17:22:14,152,12.0
462,2017-02-25 15:50:40,125,9.0
463,2017-02-25 15:19:01,130,10.0
464,2017-02-24 23:35:52,170,10.0
465,2017-02-24 21:24:09,135,11.5
466,2017-02-24 21:13:22,150,12.0
467,2017-02-24 21:05:13,145,11.5
468,2017-02-24 21:05:12,145,11.0
469,2017-02-24 17:31:30,160,10.5
470,2017-02-23 22:07:14,102,9.5
471,2017-02-23 05:24:39,175,9.5
472,2017-02-22 15:57:04,180,12.0
473,2017-02-24 18:54:20,170,10.0
474,2017-02-24 15:46:59,150,12.0
475,2017-02-22 20:58:58,145,11.5
476,2017-02-22 20:58:28,145,11.0
477,2017-02-23 02:36:45,150,12.0
478,2017-02-17 19:23:22,200,10.0
479,2017-02-23 16:52:42,102,9.5
