,createdAt,amount,shoeSize
153,2017-03-18 18:23:21,150,12.0
154,2017-03-17 17:43:31,124,10.5
155,2017-03-16 19:59:44,175,10.0
156,2017-03-13 16:29:23,120,10.0
157,2017-03-13 15:57:00,129,11.5
158,2017-03-11 11:46:04,200,10.0
159,2017-03-11 11:03:40,200,11.5
160,2017-03-10 19:56:08,125,11.5
161,2017-03-10 09:04:23,200,11.0
162,2017-03-09 18:39:27,157,13.0
163,2017-03-09 16:32:38,115,11.0
164,2017-03-09 05:23:48,216,8.5
165,2017-03-08 15:20:39,216,9.0
166,2017-03-07 16:17:57,150,12.0
167,2017-03-07 14:29:05,130,10.5
168,2017-03-07 13:02:26,150,8.0
169,2017-03-06 23:38:15,150,9.0
170,2017-03-06 13:41:06,175,8.5
171,2017-03-05 22:30:51,150,8.0
172,2017-03-05 22:05:14,150,10.0
173,2017-03-05 15:23:39,175,9.5
174,2017-03-05 14:48:32,150,9.0
175,2017-03-05 14:20:16,150,8.0
176,2017-03-05 13:26:58,200,11.0
177,2017-03-04 23:39:44,175,11.0
178,2017-03-04 23:17:56,175,11.0
179,2017-03-04 22:48:25,150,8.5
180,2017-03-04 22:25:45,175,12.0
181,2017-03-04 21:37:29,175,9.5
182,2017-03-04 05:20:11,150,12.0
183,2017-03-03 22:52:03,175,11.5
184,2017-03-03 20:27:10,130,10.0
185,2017-03-03 19:05:12,120,11.0
186,2017-03-03 18:33:12,125,9.0
187,2017-03-03 18:29:55,118,11.0
188,2017-03-03 14:47:02,200,10.5
189,2017-03-03 14:28:47,175,11.0
190,2017-03-03 05:40:37,150,9.5
191,2017-03-02 23:28:46,150,8.0
192,2017-03-02 23:27:33,160,10.5
193,2017-03-02 23:04:53,152,12.0
194,2017-03-02 19:44:12,175,9.5
195,2017-03-02 19:31:08,125,11.0
196,2017-03-02 16:14:14,135,11.5
197,2017-03-02 14:20:55,175,9.5
198,2017-03-02 14:18:30,135,10.0
199,2017-03-02 08:48:57,150,11.0
200,2017-03-02 06:46:16,150,9.0
201,2017-03-01 23:43:05,175,10.0
202,2017-03-01 23:04:22,100,11.0
203,2017-03-01 22:57:23,175,10.5
204,2017-03-01 22:55:57,150,12.0
205,2017-03-01 22:46:20,175,11.5
206,2017-03-01 19:54:06,145,11.5
207,2017-03-01 17:30:31,145,11.0
208,2017-03-01 17:22:23,180,12.0
209,2017-03-01 16:35:08,170,10.0
210,2017-03-01 16:03:46,175,13.0
211,2017-03-01 15:22:18,175,10.0
212,2017-03-01 14:52:14,175,10.5
213,2017-02-28 22:26:09,150,10.0
214,2017-02-28 21:20:08,175,12.0
215,2017-02-27 16:31:34,102,9.5
216,2017-02-25 13:33:25,200,10.5
217,2017-02-24 20:23:35,150,12.0
218,2017-02-24 18:17:33,175,10.0
219,2017-02-24 16:52:30,175,8.5
220,2017-02-24 14:49:52,175,10.5
221,2017-02-24 10:45:29,175,10.5
222,2017-02-24 06:49:10,200,11.0
223,2017-02-23 23:40:07,175,11.0
224,2017-02-23 23:07:24,175,9.0
225,2017-02-23 22:29:03,175,9.5
226,2017-02-23 22:06:40,200,12.0
227,2017-02-22 14:38:16,200,9.5
228,2017-02-19 05:23:14,200,9.0
229,2017-06-21 13:52:52,85,10.0
230,2017-06-19 23:20:17,141,13.0
231,2017-06-19 17:30:25,80,10.0
232,2017-06-17 01:19:07,85,10.0
233,2017-06-19 13:46:12,52,10.0
234,2017-06-19 13:45:48,145,13.0
235,2017-06-19 04:50:25,141,13.0
236,2017-06-16 01:26:51,52,10.0
237,2017-06-16 01:21:29,145,13.0
238,2017-06-15 21:11:08,85,10.0
239,2017-06-12 21:34:24,71,12.0
240,2017-06-12 23:32:00,90,8.5
241,2017-06-09 21:29:39,71,12.0
242,2017-06-09 13:51:57,105,11.0
243,2017-06-07 01:22:15,105,11.0
244,2017-06-06 21:28:47,105,10.5
245,2017-06-06 03:45:01,105,10.5
246,2017-05-24 18:05:30,125,11.0
247,2017-05-20 07:56:30,125,11.0
248,2017-05-23 14:53:17,120,11.5
249,2017-05-19 17:25:50,120,11.5
250,2017-05-19 01:14:35,120,11.5
251,2017-05-08 23:08:37,130,13.0
252,2017-05-06 05:00:44,130,13.0
253,2017-05-01 12:58:43,125,10.5
254,2017-03-03 05:22:00,216,10.5
255,2017-04-12 15:02:28,175,8.0
256,2017-04-12 14:18:02,196,9.0
257,2017-04-09 06:33:19,175,10.0
258,2017-04-08 15:26:28,191,11.0
259,2017-04-08 13:24:31,175,8.0
260,2017-04-07 21:49:04,175,9.0
261,2017-04-10 14:37:49,105,11.0
262,2017-04-06 17:10:27,105,11.0
263,2017-04-04 04:03:59,105,11.0
264,2017-03-27 18:21:35,115,10.0
265,2017-03-27 15:41:52,145,13.0
266,2017-03-15 17:39:32,124,10.5
267,2017-03-15 00:34:25,90,11.0
268,2017-03-09 15:45:34,157,13.0
269,2017-03-09 01:11:53,125,11.5
270,2017-03-08 15:45:54,120,10.0
271,2017-03-08 05:59:51,175,9.5
272,2017-03-07 18:31:35,129,11.5
273,2017-03-06 03:07:58,157,13.0
274,2017-03-04 23:37:13,130,10.5
275,2017-03-04 22:02:11,150,8.0
276,2017-03-03 20:45:33,150,12.0
277,2017-02-25 17:22:14,152,12.0
278,2017-02-25 15:50:40,125,9.0
279,2017-02-25 15:19:01,130,10.0
280,2017-02-24 23:35:52,170,10.0
281,2017-02-24 21:24:09,135,11.5
282,2017-02-24 21:13:22,150,12.0
283,2017-02-24 21:05:13,145,11.5
284,2017-02-24 21:05:12,145,11.0
285,2017-02-24 17:31:30,160,10.5
286,2017-02-23 22:07:14,102,9.5
287,2017-02-23 05:24:39,175,9.5
288,2017-02-22 15:57:04,180,12.0
289,2017-02-24 18:54:20,170,10.0
290,2017-02-24 15:46:59,150,12.0
291,2017-02-22 20:58:58,145,11.5
292,2017-02-22 20:58:28,145,11.0
293,2017-02-23 02:36:45,150,12.0
294,2017-02-17 19:23:22,200,10.0
295,2017-02-23 16:52:42,102,9.5
