,createdAt,amount,shoeSize
67,2017-08-24 17:15:36,155,10.5
68,2017-08-24 17:12:51,160,8.0
69,2017-08-18 18:09:45,250,9.5
70,2017-08-14 16:09:01,180,10.5
71,2017-08-03 20:09:41,155,12.0
72,2017-08-03 18:03:22,150,9.0
73,2017-08-02 16:45:49,220,10.5
74,2017-07-25 18:22:50,165,11.0
75,2017-07-25 18:04:14,150,7.0
76,2017-07-10 12:22:17,250,10.0
77,2017-06-19 18:45:24,220,10.5
78,2017-06-13 18:44:39,200,9.5
79,2017-06-12 19:53:56,190,9.5
80,2017-06-02 15:08:17,215,8.5
81,2017-05-26 18:53:15,220,10.5
82,2017-05-08 14:10:13,225,10.5
83,2017-05-05 18:23:20,165,11.0
84,2017-04-28 16:35:41,225,8.0
85,2017-04-25 17:35:06,201,11.0
86,2017-04-25 15:03:12,200,12.0
87,2017-04-25 13:30:39,200,10.0
88,2017-04-24 16:38:11,159,6.5
89,2017-04-24 16:28:03,190,9.0
90,2017-04-19 23:10:37,230,11.0
91,2017-04-15 14:56:09,267,6.0
92,2017-04-12 22:53:54,189,11.5
93,2017-04-12 21:01:47,190,9.0
94,2017-04-07 14:19:39,170,8.0
95,2017-04-05 20:39:38,225,12.0
96,2017-03-30 18:50:38,165,11.0
97,2017-03-28 13:34:18,210,8.5
98,2017-03-17 18:46:38,201,10.0
99,2017-03-14 18:02:48,225,9.0
100,2017-03-14 17:55:56,201,10.5
101,2017-03-13 16:15:12,220,10.0
102,2017-03-13 13:34:38,220,8.0
103,2017-03-09 18:20:33,220,10.0
104,2017-03-09 15:48:59,220,8.5
105,2017-03-06 16:33:43,220,10.0
106,2017-03-03 20:45:15,250,13.0
107,2017-03-03 19:25:01,225,12.0
108,2017-02-28 15:35:03,225,8.0
109,2017-09-25 23:08:38,170,10.5
110,2017-09-25 21:18:13,154,7.5
111,2017-09-22 15:42:56,170,10.5
112,2017-09-19 01:08:11,275,9.5
113,2017-09-16 12:36:46,200,9.5
114,2017-09-08 23:04:28,165,7.0
115,2017-09-20 19:52:06,146,9.0
116,2017-09-17 00:49:46,275,9.5
117,2017-09-13 23:03:12,170,10.5
118,2017-09-08 23:03:29,200,9.5
119,2017-09-10 16:19:13,170,10.5
120,2017-09-07 02:08:21,170,8.5
121,2017-09-07 02:08:19,175,9.5
122,2017-09-05 23:28:54,145,8.0
123,2017-09-05 03:12:55,170,8.5
124,2017-09-05 02:59:18,175,9.5
125,2017-08-31 19:29:03,150,8.0
126,2017-09-01 20:10:40,145,8.0
127,2017-08-30 01:34:13,195,8.5
128,2017-08-29 18:12:49,150,8.0
129,2017-08-29 23:26:18,160,8.0
130,2017-08-29 03:48:21,195,8.5
131,2017-08-28 15:45:17,160,8.0
132,2017-08-21 20:16:11,160,8.0
133,2017-08-21 20:16:11,155,10.5
134,2017-08-20 00:07:08,155,10.5
135,2017-08-20 00:05:21,160,8.0
136,2017-08-15 06:46:52,250,9.5
137,2017-08-14 13:32:03,250,9.5
138,2017-08-09 21:25:46,180,10.5
139,2017-08-06 20:43:32,180,10.5
140,2017-08-01 21:24:42,150,9.0
141,2017-08-01 21:24:38,155,12.0
142,2017-07-31 23:19:23,220,10.5
143,2017-08-01 00:05:34,150,9.0
144,2017-07-31 23:33:56,155,12.0
145,2017-07-28 23:16:39,220,10.5
146,2017-07-24 23:18:07,165,11.0
147,2017-07-24 23:18:07,150,7.0
148,2017-07-23 07:22:25,293,7.0
149,2017-07-21 23:59:25,165,11.0
150,2017-07-21 23:58:36,150,7.0
151,2017-07-07 17:13:25,250,10.0
152,2017-07-05 03:02:56,250,10.0
153,2017-07-02 19:53:36,250,10.0
154,2017-06-19 13:44:27,220,10.5
155,2017-06-16 06:20:39,220,10.5
156,2017-06-14 22:42:19,220,10.5
157,2017-06-10 09:20:30,200,9.5
158,2017-06-12 13:33:49,190,9.5
159,2017-06-06 06:22:25,190,9.5
160,2017-06-08 06:20:14,200,9.5
161,2017-06-04 15:49:16,190,9.5
162,2017-06-02 13:58:02,215,8.5
163,2017-05-31 19:45:51,215,8.5
164,2017-05-29 06:17:49,215,8.5
165,2017-05-25 15:37:54,220,10.5
166,2017-05-25 11:04:38,220,10.5
167,2017-04-28 16:06:03,293,7.0
168,2017-05-04 01:09:05,225,10.5
169,2017-05-05 13:04:05,165,11.0
170,2017-05-04 03:09:14,165,11.0
171,2017-05-03 04:39:11,165,11.0
172,2017-05-03 01:21:57,225,10.5
173,2017-04-25 15:19:56,201,11.0
174,2017-04-22 06:06:28,201,11.0
175,2017-04-22 06:06:27,200,12.0
176,2017-04-22 01:06:24,200,10.0
177,2017-04-20 13:14:17,159,6.5
178,2017-04-18 19:12:44,190,9.0
179,2017-04-20 06:19:52,201,11.0
180,2017-04-20 00:51:41,200,10.0
181,2017-04-20 00:50:51,200,12.0
182,2017-04-19 17:22:16,230,11.0
183,2017-04-18 13:29:17,159,6.5
184,2017-04-17 23:10:14,230,11.0
185,2017-04-17 05:31:23,190,9.0
186,2017-04-17 02:42:34,230,11.0
187,2017-04-07 15:11:04,267,6.0
188,2017-04-12 13:56:41,190,9.0
189,2017-04-11 16:12:55,189,11.5
190,2017-04-09 03:29:37,189,11.5
191,2017-04-07 15:12:02,190,9.0
192,2017-04-07 02:29:19,190,9.0
193,2017-04-04 12:41:51,170,8.0
194,2017-04-05 14:41:05,225,12.0
195,2017-04-03 21:43:23,225,12.0
196,2017-04-03 05:24:18,170,8.0
197,2017-04-02 11:17:14,225,12.0
198,2017-03-31 19:07:27,293,8.0
199,2017-03-13 08:58:35,201,10.0
200,2017-03-11 19:36:24,201,10.5
201,2017-03-09 20:07:33,225,9.0
202,2017-03-03 15:14:15,225,12.0
203,2017-03-03 15:11:51,250,13.0
204,2017-02-24 15:05:20,225,8.0
