,createdAt,amount,shoeSize
65,2017-03-30 18:50:38,165,11.0
66,2017-03-28 13:34:18,210,8.5
67,2017-03-17 18:46:38,201,10.0
68,2017-03-14 18:02:48,225,9.0
69,2017-03-14 17:55:56,201,10.5
70,2017-03-13 16:15:12,220,10.0
71,2017-03-13 13:34:38,220,8.0
72,2017-03-09 18:20:33,220,10.0
73,2017-03-09 15:48:59,220,8.5
74,2017-03-06 16:33:43,220,10.0
75,2017-03-03 20:45:15,250,13.0
76,2017-03-03 19:25:01,225,12.0
77,2017-02-28 15:35:03,225,8.0
78,2017-08-06 20:43:32,180,10.5
79,2017-08-01 21:24:42,150,9.0
80,2017-08-01 21:24:38,155,12.0
81,2017-07-31 23:19:23,220,10.5
82,2017-08-01 00:05:34,150,9.0
83,2017-07-31 23:33:56,155,12.0
84,2017-07-28 23:16:39,220,10.5
85,2017-07-24 23:18:07,165,11.0
86,2017-07-24 23:18:07,150,7.0
87,2017-07-23 07:22:25,293,7.0
88,2017-07-21 23:59:25,165,11.0
89,2017-07-21 23:58:36,150,7.0
90,2017-07-07 17:13:25,250,10.0
91,2017-07-05 03:02:56,250,10.0
92,2017-07-02 19:53:36,250,10.0
93,2017-06-19 13:44:27,220,10.5
94,2017-06-16 06:20:39,220,10.5
95,2017-06-14 22:42:19,220,10.5
96,2017-06-10 09:20:30,200,9.5
97,2017-06-12 13:33:49,190,9.5
98,2017-06-06 06:22:25,190,9.5
99,2017-06-08 06:20:14,200,9.5
100,2017-06-04 15:49:16,190,9.5
101,2017-06-02 13:58:02,215,8.5
102,2017-05-31 19:45:51,215,8.5
103,2017-05-29 06:17:49,215,8.5
104,2017-05-25 15:37:54,220,10.5
105,2017-05-25 11:04:38,220,10.5
106,2017-04-28 16:06:03,293,7.0
107,2017-05-04 01:09:05,225,10.5
108,2017-05-05 13:04:05,165,11.0
109,2017-05-04 03:09:14,165,11.0
110,2017-05-03 04:39:11,165,11.0
111,2017-05-03 01:21:57,225,10.5
112,2017-04-25 15:19:56,201,11.0
113,2017-04-22 06:06:28,201,11.0
114,2017-04-22 06:06:27,200,12.0
115,2017-04-22 01:06:24,200,10.0
116,2017-04-20 13:14:17,159,6.5
117,2017-04-18 19:12:44,190,9.0
118,2017-04-20 06:19:52,201,11.0
119,2017-04-20 00:51:41,200,10.0
120,2017-04-20 00:50:51,200,12.0
121,2017-04-19 17:22:16,230,11.0
122,2017-04-18 13:29:17,159,6.5
123,2017-04-17 23:10:14,230,11.0
124,2017-04-17 05:31:23,190,9.0
125,2017-04-17 02:42:34,230,11.0
126,2017-04-07 15:11:04,267,6.0
127,2017-04-12 13:56:41,190,9.0
128,2017-04-11 16:12:55,189,11.5
129,2017-04-09 03:29:37,189,11.5
130,2017-04-07 15:12:02,190,9.0
131,2017-04-07 02:29:19,190,9.0
132,2017-04-04 12:41:51,170,8.0
133,2017-04-05 14:41:05,225,12.0
134,2017-04-03 21:43:23,225,12.0
135,2017-04-03 05:24:18,170,8.0
136,2017-04-02 11:17:14,225,12.0
137,2017-03-31 19:07:27,293,8.0
138,2017-03-13 08:58:35,201,10.0
139,2017-03-11 19:36:24,201,10.5
140,2017-03-09 20:07:33,225,9.0
141,2017-03-03 15:14:15,225,12.0
142,2017-03-03 15:11:51,250,13.0
143,2017-02-24 15:05:20,225,8.0
