,createdAt,amount,shoeSize
175,2017-05-16 13:30:55,1250,10.0
176,2017-05-15 18:50:42,1300,8.0
177,2017-05-15 18:42:36,1275,9.5
178,2017-05-15 14:47:56,1270,8.0
179,2017-05-15 14:02:54,1350,9.5
180,2017-05-15 14:00:28,1325,9.5
181,2017-05-15 12:45:12,1450,12.0
182,2017-05-15 12:09:16,1000,18.0
183,2017-05-12 19:10:21,1320,11.0
184,2017-05-12 15:46:26,1185,10.5
185,2017-05-12 13:43:26,1200,13.0
186,2017-05-12 12:55:24,1100,8.0
187,2017-05-11 18:37:51,1290,11.0
188,2017-05-11 18:34:35,1400,12.0
189,2017-05-11 18:07:12,1199,10.5
190,2017-05-11 17:43:37,1271,11.5
191,2017-05-11 17:38:29,1200,14.0
192,2017-05-11 17:18:27,1305,9.5
193,2017-05-11 17:04:27,1255,11.0
194,2017-05-11 16:59:06,1315,9.5
195,2017-05-11 14:23:10,1171,10.5
196,2017-05-11 14:20:55,1220,8.0
197,2017-05-11 13:43:41,1250,10.0
198,2017-05-11 13:08:35,1210,10.0
199,2017-05-10 21:28:25,1305,9.5
200,2017-05-10 20:48:51,1341,8.5
201,2017-05-10 20:35:12,1250,14.0
202,2017-05-10 20:00:09,1380,11.0
203,2017-05-10 19:50:51,1400,9.5
204,2017-05-10 19:02:11,1187,8.0
205,2017-05-10 18:23:15,1250,10.5
206,2017-05-10 18:13:04,1350,12.0
207,2017-05-10 17:55:53,1360,9.5
208,2017-05-10 16:43:15,1341,8.5
209,2017-05-10 15:50:40,1180,13.0
210,2017-05-09 21:51:45,1400,12.0
211,2017-05-09 21:04:43,1325,11.0
212,2017-05-09 20:34:13,1245,13.0
213,2017-05-09 20:12:19,1275,10.5
214,2017-05-09 19:53:09,1400,10.0
215,2017-05-09 17:33:50,1301,10.5
216,2017-05-09 15:17:06,1345,10.0
217,2017-05-09 15:10:41,1395,14.0
218,2017-05-09 14:55:08,1450,9.0
219,2017-05-09 14:20:10,1425,8.5
220,2017-05-09 14:03:55,1250,11.0
221,2017-05-09 13:37:47,2500,16.0
222,2017-05-08 21:44:22,1300,11.5
223,2017-05-08 20:20:09,1200,13.0
224,2017-05-08 19:19:34,1480,14.0
225,2017-05-08 19:01:20,1450,11.5
226,2017-05-08 18:55:52,1450,9.0
227,2017-05-08 18:45:33,1330,10.0
228,2017-05-08 18:18:33,1375,10.5
229,2017-05-08 18:07:22,1400,12.0
230,2017-05-08 17:14:00,1300,11.0
231,2017-05-08 12:48:20,1300,10.0
232,2017-05-05 20:27:16,1585,10.5
233,2017-05-05 20:19:20,1201,13.0
234,2017-05-05 20:07:16,1252,11.0
235,2017-05-05 20:03:53,1270,11.0
236,2017-05-05 20:03:27,1300,10.0
237,2017-05-05 18:43:55,1280,11.5
238,2017-05-05 17:52:16,1300,8.0
239,2017-05-05 17:14:53,1500,12.0
240,2017-05-05 15:21:38,1450,10.5
241,2017-05-05 14:53:59,1350,10.5
242,2017-05-05 14:45:13,1425,9.0
243,2017-05-05 14:22:41,1400,9.0
244,2017-05-05 14:18:05,1360,9.0
245,2017-05-05 04:25:55,1251,11.0
246,2017-05-04 23:33:16,1335,10.0
247,2017-05-04 22:58:50,1305,10.0
248,2017-05-04 22:03:13,1200,13.0
249,2017-05-04 19:47:20,1425,10.5
250,2017-05-04 19:19:25,1400,11.5
251,2017-05-04 18:59:16,1280,10.0
252,2017-05-04 14:43:24,1300,14.0
253,2017-05-04 14:03:16,1338,9.5
254,2017-05-04 13:07:45,1421,13.0
255,2017-05-04 09:56:07,1400,9.0
256,2017-05-04 09:45:19,1457,10.0
257,2017-05-03 20:34:53,1450,10.5
258,2017-05-03 17:29:31,1250,8.0
259,2017-05-03 15:59:14,1350,11.0
260,2017-05-03 14:47:50,1350,9.5
261,2017-05-03 13:18:06,1421,13.0
262,2017-05-03 13:18:01,1550,12.0
263,2017-05-02 18:44:15,1510,10.0
264,2017-05-02 18:41:24,1350,11.0
265,2017-05-02 15:07:44,1600,9.0
266,2017-05-02 14:40:48,1445,10.5
267,2017-05-02 13:37:30,1560,9.5
268,2017-05-02 12:48:25,1505,8.5
269,2017-05-01 13:19:04,1470,10.0
270,2017-04-28 16:55:07,1400,13.0
271,2017-04-28 13:10:09,1675,10.5
272,2017-04-27 17:58:19,1351,8.0
273,2017-04-27 17:38:01,1477,10.0
274,2017-04-27 17:30:14,1440,11.0
275,2017-04-27 17:00:08,1500,13.0
276,2017-04-27 15:46:36,1600,11.0
277,2017-04-27 15:45:08,1570,9.5
278,2017-04-26 19:47:05,1301,8.0
279,2017-04-26 19:03:31,1650,10.5
280,2017-04-26 15:38:41,1550,10.0
281,2017-04-26 14:00:08,1550,10.5
282,2017-04-26 13:55:59,1580,9.5
283,2017-04-26 12:19:48,1500,9.5
284,2017-04-25 18:14:04,1580,11.0
285,2017-04-25 17:51:24,1475,10.0
286,2017-04-25 17:41:59,1500,10.0
287,2017-04-25 17:25:59,1525,9.5
288,2017-04-25 17:12:31,1440,11.0
289,2017-04-25 16:59:15,1511,10.5
290,2017-04-25 16:40:48,1480,11.0
291,2017-04-25 14:32:28,1475,11.0
292,2017-04-24 19:18:32,1490,10.0
293,2017-04-24 18:28:42,1550,10.5
294,2017-04-24 16:04:01,1680,12.0
295,2017-04-24 14:54:12,1500,8.5
296,2017-04-24 14:42:13,1540,8.5
297,2017-04-23 21:36:29,1580,11.0
298,2017-04-21 19:23:45,1400,8.0
299,2017-04-21 18:50:13,1450,11.0
300,2017-04-21 17:40:15,1500,10.0
301,2017-04-21 17:35:13,1500,12.0
302,2017-04-21 15:03:07,1426,10.0
303,2017-04-21 14:46:37,1610,13.0
304,2017-04-21 12:35:09,1600,8.5
305,2017-04-20 21:03:12,1480,10.0
306,2017-04-20 21:02:54,1600,12.0
307,2017-04-20 20:22:38,1490,11.0
308,2017-04-20 20:07:50,1999,14.0
309,2017-04-20 16:53:33,1600,9.0
310,2017-04-20 15:41:56,1600,9.0
311,2017-04-20 15:01:49,1430,8.0
312,2017-04-20 14:09:38,1575,11.0
313,2017-04-20 14:03:45,1500,10.0
314,2017-04-20 13:50:08,1620,13.0
315,2017-04-20 13:33:13,1850,12.0
316,2017-04-19 22:40:20,1850,14.0
317,2017-04-19 22:11:48,1405,8.0
318,2017-04-19 21:43:10,1500,10.0
319,2017-04-19 21:41:40,1487,11.0
320,2017-04-19 18:45:17,1575,13.0
321,2017-04-19 17:02:44,1520,9.5
322,2017-04-19 16:55:13,1470,8.5
323,2017-04-19 16:33:49,1425,10.0
324,2017-04-19 15:37:38,1585,13.0
325,2017-04-19 14:48:06,1520,11.5
326,2017-04-19 14:30:27,1601,9.0
327,2017-04-19 13:55:09,1600,9.0
328,2017-04-19 13:17:27,1561,9.0
329,2017-04-19 13:13:52,1720,9.5
330,2017-04-18 20:27:10,1598,11.0
331,2017-04-18 19:47:00,1450,10.0
332,2017-04-18 19:24:11,1551,13.0
333,2017-04-18 18:59:04,1650,13.0
334,2017-04-18 18:45:07,1575,11.5
335,2017-04-18 18:33:37,1720,9.5
336,2017-04-18 18:14:15,1800,12.0
337,2017-04-18 17:59:56,1600,11.0
338,2017-04-18 15:20:08,1495,8.0
339,2017-04-18 15:05:14,1600,11.5
340,2017-04-17 20:06:59,1600,9.5
341,2017-04-17 19:30:54,1590,8.0
342,2017-04-17 15:40:14,1620,10.5
343,2017-04-17 15:40:10,1575,11.5
344,2017-04-17 15:13:34,1485,10.0
345,2017-04-17 14:48:03,1615,12.0
346,2017-04-15 01:01:08,1550,10.0
347,2017-04-14 20:44:50,1589,11.0
348,2017-04-14 20:22:10,1550,10.0
349,2017-04-14 19:10:13,1501,10.5
350,2017-04-14 19:08:50,1639,8.0
351,2017-04-14 19:05:09,1510,10.0
352,2017-04-14 18:44:35,1615,10.5
353,2017-04-14 17:49:11,1551,11.0
354,2017-04-14 17:32:30,1600,11.5
355,2017-04-14 17:03:45,1580,8.5
356,2017-04-14 17:03:31,1555,9.5
357,2017-04-14 15:23:42,1487,10.0
358,2017-04-14 15:19:24,1560,11.0
359,2017-04-14 14:42:31,1675,12.0
360,2017-04-14 13:50:17,1560,8.0
361,2017-04-13 22:30:08,1700,10.5
362,2017-04-13 22:18:23,1530,10.0
363,2017-04-13 22:15:14,1620,8.5
364,2017-04-13 21:21:44,1890,12.0
365,2017-04-13 20:32:18,1700,11.5
366,2017-04-13 20:31:23,1650,10.5
367,2017-04-13 20:18:55,1500,12.0
368,2017-04-13 20:10:13,1650,9.0
369,2017-04-13 19:05:15,1700,9.0
370,2017-04-13 18:42:44,1626,9.0
371,2017-04-13 17:52:13,1629,11.5
372,2017-04-13 15:57:14,1475,10.5
373,2017-04-13 15:52:09,1585,10.0
374,2017-04-13 15:08:18,1475,10.5
375,2017-04-13 14:09:08,1600,10.0
376,2017-04-12 22:11:25,1550,10.0
377,2017-04-12 21:54:40,1599,11.0
378,2017-04-12 21:50:41,1601,9.5
379,2017-04-12 21:00:15,1600,11.0
380,2017-04-12 19:46:58,1572,10.5
381,2017-04-12 19:25:28,1550,10.5
382,2017-04-12 18:46:29,1600,12.0
383,2017-04-12 18:27:44,1675,14.0
384,2017-04-12 18:20:33,1650,11.5
385,2017-04-12 17:46:19,1540,11.0
386,2017-04-12 17:36:30,1450,8.0
387,2017-04-12 16:36:30,1750,10.0
388,2017-04-12 16:19:30,2250,10.5
389,2017-04-12 15:59:20,2500,12.0
390,2017-04-12 15:47:07,2250,10.5
391,2017-04-12 14:38:02,2047,8.0
392,2017-04-12 14:09:24,1976,10.5
393,2017-04-12 14:00:20,1550,10.0
394,2017-04-12 13:52:55,2027,11.0
395,2017-04-12 13:35:18,2047,10.0
396,2017-04-12 13:17:55,1750,11.5
397,2017-04-12 13:16:49,1675,9.5
398,2017-04-12 12:47:25,2052,9.5
399,2017-04-12 06:25:37,2306,13.0
400,2017-04-12 06:01:28,2000,9.5
401,2017-04-11 18:49:11,1700,10.5
402,2017-04-11 18:49:06,1675,9.0
403,2017-04-11 18:26:02,1663,11.0
404,2017-04-11 17:10:55,1650,8.5
405,2017-04-11 16:35:46,1500,8.5
406,2017-04-11 15:50:04,2000,9.5
407,2017-04-11 15:50:03,2001,9.0
408,2017-04-11 14:58:12,1510,10.5
409,2017-04-11 14:56:16,1750,9.5
410,2017-04-11 14:45:14,1705,8.5
411,2017-04-11 14:16:41,1550,10.5
412,2017-04-11 14:07:55,1700,12.0
413,2017-04-11 13:48:14,1600,9.5
414,2017-04-10 21:25:25,1750,10.5
415,2017-04-10 21:15:13,1799,14.0
416,2017-04-10 21:12:59,1705,8.0
417,2017-04-10 20:48:14,1950,10.0
418,2017-04-10 15:57:26,1750,13.0
419,2017-04-10 15:09:07,1750,8.5
420,2017-04-10 14:37:22,2500,11.5
421,2017-04-10 14:36:42,1600,10.0
422,2017-04-10 14:12:41,2000,10.0
423,2017-04-10 13:16:02,1750,9.0
424,2017-04-09 12:53:25,2500,11.0
425,2017-04-09 12:52:56,1625,10.5
426,2017-04-08 23:19:25,2000,11.0
427,2017-04-08 21:40:51,2000,10.0
428,2017-04-08 15:53:06,2250,9.5
429,2017-04-08 15:33:15,2000,11.0
430,2017-04-08 15:13:18,2500,13.0
431,2017-04-08 14:24:19,2000,10.5
432,2017-04-08 14:22:00,2000,8.0
433,2017-04-08 14:09:35,2000,11.0
434,2017-04-08 13:46:37,1750,11.0
435,2017-04-08 13:27:45,2000,8.0
436,2017-04-08 13:17:49,2000,10.0
437,2017-04-08 07:43:16,1750,10.5
438,2017-04-07 23:09:55,2000,12.0
439,2017-04-07 22:23:40,2047,11.0
440,2017-04-07 20:42:49,1800,11.5
441,2017-04-07 19:22:10,1400,8.0
442,2017-04-07 18:43:18,1700,11.0
443,2017-04-07 18:41:01,1700,8.5
444,2017-04-07 18:37:55,1601,8.5
445,2017-04-07 18:13:00,1600,10.5
446,2017-04-07 18:12:38,1620,9.5
447,2017-04-07 18:05:28,1680,12.0
448,2017-04-07 17:55:08,1675,11.0
449,2017-04-07 17:20:22,1650,9.5
450,2017-04-07 17:07:04,1560,10.0
451,2017-04-07 17:06:39,1681,13.0
452,2017-04-07 17:01:09,1515,10.0
453,2017-04-07 15:38:53,1560,10.0
454,2017-04-07 15:30:51,1750,11.5
455,2017-04-07 15:11:56,1500,10.0
456,2017-04-07 14:58:27,1647,10.0
457,2017-04-07 14:53:40,1680,13.0
458,2017-04-07 14:45:08,1601,9.5
459,2017-04-07 14:44:18,1571,10.0
460,2017-04-07 14:40:03,2000,10.0
461,2017-04-07 14:19:44,1850,12.0
462,2017-04-07 13:57:26,1650,11.0
463,2017-04-07 13:56:06,1750,10.5
464,2017-04-07 13:48:05,1590,10.5
465,2017-04-07 12:59:10,2250,9.5
466,2017-04-07 12:41:27,2000,11.5
467,2017-04-07 12:15:14,2500,8.5
468,2017-04-07 07:42:09,2116,10.5
469,2017-04-07 07:41:03,1750,11.0
470,2017-04-06 23:56:29,2500,14.0
471,2017-04-06 20:10:38,1500,8.0
472,2017-04-06 20:10:14,1750,10.5
473,2017-04-06 20:06:41,1610,12.0
474,2017-04-06 20:00:10,1750,10.0
475,2017-04-06 19:59:14,1900,10.5
476,2017-04-06 19:21:21,1680,9.0
477,2017-04-06 18:59:26,1700,12.0
478,2017-04-06 18:56:21,2050,13.0
479,2017-04-06 18:48:48,1999,12.0
480,2017-04-06 18:48:19,1700,11.0
481,2017-04-06 18:47:30,1850,9.0
482,2017-04-06 18:43:38,1400,13.0
483,2017-04-06 18:39:51,1800,12.0
484,2017-04-06 18:39:28,2000,13.0
485,2017-04-06 18:07:50,1750,12.0
486,2017-04-06 18:03:54,1550,10.0
487,2017-04-06 17:50:47,1800,9.5
488,2017-04-06 17:24:09,1550,8.5
489,2017-04-06 16:25:12,2250,10.0
490,2017-04-06 16:24:04,1636,10.5
491,2017-04-06 16:23:08,2000,13.0
492,2017-04-06 16:13:28,1660,10.5
493,2017-04-06 16:13:19,1655,10.0
494,2017-04-06 16:12:38,2250,12.0
495,2017-04-06 16:08:17,1740,12.0
496,2017-04-06 15:47:18,2000,12.0
497,2017-04-06 15:43:55,2250,11.5
498,2017-04-06 15:21:08,2250,8.5
499,2017-04-06 14:18:51,1740,9.5
500,2017-07-18 12:37:09,1100,10.0
501,2017-07-18 06:35:36,1200,9.0
502,2017-07-18 05:15:55,1200,11.5
503,2017-07-18 01:38:24,1060,10.5
504,2017-07-18 01:28:41,1150,9.0
505,2017-07-17 23:28:03,1008,13.0
506,2017-07-17 21:34:54,1150,8.5
507,2017-07-17 21:31:52,1141,11.5
508,2017-07-17 21:31:34,1125,11.0
509,2017-07-17 19:39:00,1100,8.5
510,2017-07-17 18:51:15,1100,9.5
511,2017-07-17 16:22:22,1150,9.0
512,2017-07-17 14:05:22,1066,10.0
513,2017-07-17 12:59:42,1140,8.0
514,2017-07-17 09:28:52,1100,7.5
515,2017-07-15 01:27:07,1234,9.5
516,2017-07-14 21:34:29,1190,12.0
517,2017-07-14 20:36:58,1050,13.0
518,2017-07-14 19:48:38,1100,13.0
519,2017-07-14 18:07:42,1200,8.5
520,2017-07-14 17:59:52,1015,9.5
521,2017-07-14 15:17:06,1165,13.0
522,2017-07-14 15:07:35,1295,9.0
523,2017-07-13 18:52:37,1000,10.5
524,2017-07-13 18:50:57,1200,11.5
525,2017-07-13 15:05:57,1200,9.5
526,2017-07-13 13:36:10,1126,11.5
527,2017-07-13 12:43:28,1105,11.0
528,2017-07-13 11:53:50,1112,8.0
529,2017-07-12 18:11:39,1250,9.0
530,2017-07-12 17:30:43,1150,11.5
531,2017-07-12 16:17:57,1130,10.0
532,2017-07-12 15:20:33,1145,8.0
533,2017-07-12 13:34:12,1150,10.0
534,2017-07-11 18:45:10,1100,10.5
535,2017-07-11 14:13:16,1150,10.0
536,2017-07-10 21:35:57,1449,12.0
537,2017-07-10 13:23:08,1032,11.0
538,2017-07-07 19:48:31,1150,10.0
539,2017-07-07 16:52:29,1105,8.0
540,2017-07-07 15:10:20,1240,10.5
541,2017-07-06 21:06:34,1170,9.5
542,2017-07-06 16:57:27,1200,13.0
543,2017-07-06 13:45:14,1200,9.5
544,2017-07-06 13:36:51,1150,11.0
545,2017-07-05 23:46:39,1175,10.5
546,2017-07-05 17:52:54,1090,10.0
547,2017-07-05 16:09:05,1150,13.0
548,2017-07-05 14:35:45,1250,11.0
549,2017-07-05 13:24:36,1375,9.0
550,2017-06-30 13:48:02,1160,9.5
551,2017-06-29 23:29:28,1050,10.0
552,2017-06-29 21:41:51,1345,12.0
553,2017-06-29 19:59:00,1201,11.5
554,2017-06-29 14:52:16,1225,8.5
555,2017-06-29 14:19:07,1250,9.0
556,2017-06-28 20:18:50,1160,10.5
557,2017-06-28 20:14:30,1055,11.0
558,2017-06-28 17:46:10,1050,9.0
559,2017-06-28 15:24:02,1175,10.5
560,2017-06-28 14:21:15,1120,10.0
561,2017-06-28 13:23:27,1171,8.5
562,2017-06-27 14:39:18,1165,11.5
563,2017-06-27 14:32:15,1105,8.0
564,2017-06-23 19:45:25,1100,11.0
565,2017-06-23 18:54:32,1175,9.5
566,2017-06-23 18:00:10,1300,9.0
567,2017-06-23 14:36:23,1150,11.0
568,2017-06-23 13:58:40,1200,11.0
569,2017-06-23 13:35:14,1200,10.0
570,2017-06-22 20:51:14,1215,11.0
571,2017-06-22 19:45:20,1310,9.0
572,2017-06-22 19:22:19,1138,9.5
573,2017-06-22 15:51:20,1256,13.0
574,2017-06-22 13:44:04,1111,10.0
575,2017-06-21 20:09:19,1348,10.5
576,2017-06-21 17:10:39,1180,10.5
577,2017-06-21 14:27:22,1229,8.5
578,2017-06-20 18:37:33,1180,10.0
579,2017-06-20 18:17:05,1300,14.0
580,2017-06-20 15:17:46,1125,11.0
581,2017-06-16 20:49:20,1250,10.0
582,2017-06-16 18:34:04,1200,13.0
583,2017-06-16 12:54:54,1270,8.5
584,2017-06-15 19:20:14,1250,10.5
585,2017-06-15 15:04:11,1195,10.0
586,2017-06-15 14:27:38,1165,8.0
587,2017-06-14 21:32:59,1378,10.5
588,2017-06-14 19:36:29,1400,9.0
589,2017-06-14 19:15:41,1190,10.0
590,2017-06-13 21:33:56,1300,10.5
591,2017-06-13 18:08:52,1191,8.0
592,2017-06-13 13:52:16,1100,11.5
593,2017-06-12 19:53:46,1225,8.0
594,2017-06-12 19:50:25,1190,14.0
595,2017-06-12 18:24:21,1200,10.5
596,2017-06-09 17:55:28,1200,14.0
597,2017-06-09 14:05:37,1187,10.5
598,2017-06-09 13:01:06,1325,8.5
599,2017-06-08 19:38:14,1180,11.5
600,2017-06-08 19:09:20,1195,9.5
601,2017-06-08 19:01:04,1180,11.5
602,2017-06-08 18:52:33,1200,8.5
603,2017-06-08 14:56:41,1200,10.5
604,2017-06-07 21:33:05,1599,9.0
605,2017-06-07 15:25:25,1200,9.5
606,2017-06-07 13:49:26,1275,11.0
607,2017-06-06 20:08:32,1350,11.0
608,2017-06-06 19:50:21,1330,8.5
609,2017-06-06 14:34:54,1131,11.5
610,2017-06-05 20:02:42,1225,8.0
611,2017-06-05 16:32:08,1275,10.0
612,2017-06-05 14:50:14,1150,11.5
613,2017-06-05 14:35:25,1299,8.0
614,2017-06-05 14:10:25,1280,10.5
615,2017-06-04 19:26:42,1400,9.0
616,2017-06-02 22:28:43,1176,8.5
617,2017-06-01 21:40:23,1250,9.5
618,2017-06-01 19:23:54,1350,10.5
619,2017-06-01 19:07:21,1220,9.5
620,2017-06-01 18:15:33,1175,9.5
621,2017-06-01 16:47:41,1290,14.0
622,2017-06-01 15:37:33,1290,10.5
623,2017-05-31 14:40:20,1289,14.0
624,2017-05-26 23:50:42,1250,11.0
625,2017-05-26 23:33:33,1334,11.5
626,2017-05-26 21:03:36,1350,12.0
627,2017-05-26 15:23:14,1190,10.5
628,2017-05-26 15:22:54,1333,11.0
629,2017-05-26 03:54:55,1050,13.0
630,2017-05-26 03:54:50,1440,9.0
631,2017-05-26 03:50:08,1225,10.0
632,2017-05-26 03:46:06,1185,10.5
633,2017-05-26 03:44:52,1115,10.0
634,2017-05-26 02:35:16,1191,8.0
