,createdAt,amount,shoeSize
252,2017-04-13 20:18:55,1500,12.0
253,2017-04-13 20:10:13,1650,9.0
254,2017-04-13 19:05:15,1700,9.0
255,2017-04-13 18:42:44,1626,9.0
256,2017-04-13 17:52:13,1629,11.5
257,2017-04-13 15:57:14,1475,10.5
258,2017-04-13 15:52:09,1585,10.0
259,2017-04-13 15:08:18,1475,10.5
260,2017-04-13 14:09:08,1600,10.0
261,2017-04-12 22:11:25,1550,10.0
262,2017-04-12 21:54:40,1599,11.0
263,2017-04-12 21:50:41,1601,9.5
264,2017-04-12 21:00:15,1600,11.0
265,2017-04-12 19:46:58,1572,10.5
266,2017-04-12 19:25:28,1550,10.5
267,2017-04-12 18:46:29,1600,12.0
268,2017-04-12 18:27:44,1675,14.0
269,2017-04-12 18:20:33,1650,11.5
270,2017-04-12 17:46:19,1540,11.0
271,2017-04-12 17:36:30,1450,8.0
272,2017-04-12 16:36:30,1750,10.0
273,2017-04-12 16:19:30,2250,10.5
274,2017-04-12 15:59:20,2500,12.0
275,2017-04-12 15:47:07,2250,10.5
276,2017-04-12 14:38:02,2047,8.0
277,2017-04-12 14:09:24,1976,10.5
278,2017-04-12 14:00:20,1550,10.0
279,2017-04-12 13:52:55,2027,11.0
280,2017-04-12 13:35:18,2047,10.0
281,2017-04-12 13:17:55,1750,11.5
282,2017-04-12 13:16:49,1675,9.5
283,2017-04-12 12:47:25,2052,9.5
284,2017-04-12 06:25:37,2306,13.0
285,2017-04-12 06:01:28,2000,9.5
286,2017-04-11 18:49:11,1700,10.5
287,2017-04-11 18:49:06,1675,9.0
288,2017-04-11 18:26:02,1663,11.0
289,2017-04-11 17:10:55,1650,8.5
290,2017-04-11 16:35:46,1500,8.5
291,2017-04-11 15:50:04,2000,9.5
292,2017-04-11 15:50:03,2001,9.0
293,2017-04-11 14:58:12,1510,10.5
294,2017-04-11 14:56:16,1750,9.5
295,2017-04-11 14:45:14,1705,8.5
296,2017-04-11 14:16:41,1550,10.5
297,2017-04-11 14:07:55,1700,12.0
298,2017-04-11 13:48:14,1600,9.5
299,2017-04-11 07:51:34,2256,9.0
300,2017-04-10 21:25:25,1750,10.5
301,2017-04-10 21:15:13,1799,14.0
302,2017-04-10 21:12:59,1705,8.0
303,2017-04-10 20:48:14,1950,10.0
304,2017-04-10 15:57:26,1750,13.0
305,2017-04-10 15:09:07,1750,8.5
306,2017-04-10 14:37:22,2500,11.5
307,2017-04-10 14:36:42,1600,10.0
308,2017-04-10 14:12:41,2000,10.0
309,2017-04-10 13:16:02,1750,9.0
310,2017-04-09 12:53:25,2500,11.0
311,2017-04-09 12:52:56,1625,10.5
312,2017-04-08 23:19:25,2000,11.0
313,2017-04-08 21:40:51,2000,10.0
314,2017-04-08 15:53:06,2250,9.5
315,2017-04-08 15:33:15,2000,11.0
316,2017-04-08 15:13:18,2500,13.0
317,2017-04-08 14:24:19,2000,10.5
318,2017-04-08 14:22:00,2000,8.0
319,2017-04-08 14:09:35,2000,11.0
320,2017-04-08 13:46:37,1750,11.0
321,2017-04-08 13:27:45,2000,8.0
322,2017-04-08 13:17:49,2000,10.0
323,2017-04-08 07:43:16,1750,10.5
324,2017-04-07 23:09:55,2000,12.0
325,2017-04-07 22:23:40,2047,11.0
326,2017-04-07 20:42:49,1800,11.5
327,2017-04-07 19:22:10,1400,8.0
328,2017-04-07 18:43:18,1700,11.0
329,2017-04-07 18:41:01,1700,8.5
330,2017-04-07 18:37:55,1601,8.5
331,2017-04-07 18:13:00,1600,10.5
332,2017-04-07 18:12:38,1620,9.5
333,2017-04-07 18:05:28,1680,12.0
334,2017-04-07 17:55:08,1675,11.0
335,2017-04-07 17:20:22,1650,9.5
336,2017-04-07 17:07:04,1560,10.0
337,2017-04-07 17:06:39,1681,13.0
338,2017-04-07 17:01:09,1515,10.0
339,2017-04-07 15:38:53,1560,10.0
340,2017-04-07 15:30:51,1750,11.5
341,2017-04-07 15:11:56,1500,10.0
342,2017-04-07 14:58:27,1647,10.0
343,2017-04-07 14:53:40,1680,13.0
344,2017-04-07 14:45:08,1601,9.5
345,2017-04-07 14:44:18,1571,10.0
346,2017-04-07 14:40:03,2000,10.0
347,2017-04-07 14:19:44,1850,12.0
348,2017-04-07 13:57:26,1650,11.0
349,2017-04-07 13:56:06,1750,10.5
350,2017-04-07 13:48:05,1590,10.5
351,2017-04-07 12:59:10,2250,9.5
352,2017-04-07 12:41:27,2000,11.5
353,2017-04-07 12:15:14,2500,8.5
354,2017-04-07 07:42:09,2116,10.5
355,2017-04-07 07:41:03,1750,11.0
356,2017-04-06 23:56:29,2500,14.0
357,2017-04-06 21:47:39,2215,10.0
358,2017-04-06 20:10:38,1500,8.0
359,2017-04-06 20:10:14,1750,10.5
360,2017-04-06 20:06:41,1610,12.0
361,2017-04-06 20:00:10,1750,10.0
362,2017-04-06 19:59:14,1900,10.5
363,2017-04-06 19:21:21,1680,9.0
364,2017-04-06 18:59:26,1700,12.0
365,2017-04-06 18:56:21,2050,13.0
366,2017-04-06 18:48:48,1999,12.0
367,2017-04-06 18:48:19,1700,11.0
368,2017-04-06 18:47:30,1850,9.0
369,2017-04-06 18:43:38,1400,13.0
370,2017-04-06 18:39:51,1800,12.0
371,2017-04-06 18:39:28,2000,13.0
372,2017-04-06 18:07:50,1750,12.0
373,2017-04-06 18:03:54,1550,10.0
374,2017-04-06 17:50:47,1800,9.5
375,2017-04-06 17:24:09,1550,8.5
376,2017-04-06 16:25:12,2250,10.0
377,2017-04-06 16:24:04,1636,10.5
378,2017-04-06 16:23:08,2000,13.0
379,2017-04-06 16:13:28,1660,10.5
380,2017-04-06 16:13:19,1655,10.0
381,2017-04-06 16:12:38,2250,12.0
382,2017-04-06 16:08:17,1740,12.0
383,2017-04-06 15:47:18,2000,12.0
384,2017-04-06 15:43:55,2250,11.5
385,2017-04-06 15:21:08,2250,8.5
386,2017-04-06 14:18:51,1740,9.5
387,2017-04-06 14:03:25,1637,8.0
388,2017-04-06 14:02:31,1825,12.0
389,2017-04-06 13:58:28,1675,9.5
390,2017-04-06 13:55:19,1600,13.0
391,2017-04-06 13:54:25,2000,11.0
392,2017-04-06 13:38:19,2500,14.0
393,2017-04-06 12:51:26,2250,10.5
394,2017-04-06 08:59:38,2000,8.5
395,2017-04-05 23:53:15,1700,10.5
396,2017-04-05 23:53:06,1675,11.0
397,2017-04-05 23:52:52,1620,11.0
398,2017-04-05 23:50:17,1849,12.0
399,2017-04-05 23:48:34,1500,9.5
400,2017-04-05 23:47:39,1590,9.5
401,2017-04-05 23:47:05,1670,10.0
402,2017-04-05 23:45:09,1505,10.5
403,2017-04-05 23:43:39,1500,13.0
404,2017-04-05 23:42:45,1625,8.5
405,2017-04-05 23:42:40,1625,11.0
406,2017-04-05 23:42:26,1600,8.5
407,2017-04-05 23:42:12,1550,9.0
408,2017-04-05 23:35:22,1510,10.0
409,2017-04-05 23:30:23,1550,13.0
410,2017-04-05 23:28:34,1625,11.0
411,2017-04-05 23:16:28,1620,11.0
412,2017-04-05 23:11:54,1875,11.0
413,2017-04-05 23:10:14,1850,11.0
414,2017-04-05 22:12:44,1650,9.5
415,2017-04-05 22:03:35,1550,9.5
416,2017-04-05 22:01:59,1501,9.5
417,2017-04-05 21:58:26,1750,9.5
418,2017-04-05 21:55:13,1460,10.5
419,2017-04-05 21:54:39,1900,12.0
420,2017-04-05 21:40:21,1550,11.5
421,2017-04-05 21:35:52,1900,10.5
422,2017-04-05 21:23:36,1555,10.5
423,2017-04-05 21:22:47,1615,13.0
424,2017-04-05 21:22:23,1550,9.5
425,2017-04-05 21:22:12,1601,8.0
426,2017-04-05 21:16:48,1525,11.0
427,2017-04-05 20:56:23,1625,9.5
428,2017-04-05 20:50:24,1655,10.0
429,2017-04-05 20:49:14,1700,13.0
430,2017-04-05 20:44:21,1500,10.0
431,2017-04-05 20:44:16,1600,10.0
432,2017-04-05 20:44:11,1800,8.0
433,2017-04-05 20:42:40,1500,9.5
434,2017-04-05 20:39:43,1550,8.5
435,2017-04-05 20:33:48,1745,10.0
436,2017-04-05 20:08:49,1550,10.0
437,2017-04-05 19:49:29,1525,8.0
438,2017-04-05 19:38:51,1500,10.0
439,2017-04-05 19:38:11,1501,11.0
440,2017-04-05 19:33:47,1500,10.5
441,2017-04-05 19:21:33,1611,13.0
442,2017-04-05 19:20:28,1600,9.5
443,2017-04-05 19:20:13,1690,10.5
444,2017-04-05 19:18:18,1500,9.5
445,2017-04-05 19:17:13,1600,8.0
446,2017-04-05 19:16:25,1586,11.5
447,2017-04-05 19:13:53,1536,10.5
448,2017-04-05 19:05:19,1950,8.0
449,2017-04-05 19:03:18,1606,9.0
450,2017-04-05 19:01:51,1500,8.0
451,2017-04-05 19:00:08,1586,11.0
452,2017-04-05 18:58:42,1600,9.5
453,2017-04-05 18:54:08,2306,13.0
454,2017-04-05 18:44:42,1550,11.0
455,2017-04-05 18:38:55,1575,9.0
456,2017-04-05 18:29:26,2000,8.0
457,2017-04-05 18:10:10,1720,10.0
458,2017-04-05 17:54:12,1725,10.0
459,2017-04-05 17:43:54,1500,11.0
460,2017-04-05 17:40:09,1775,10.5
461,2017-04-05 16:12:40,1725,11.0
462,2017-04-05 16:10:19,1600,9.5
463,2017-04-05 15:23:14,1680,10.0
464,2017-04-05 15:18:39,1599,11.5
465,2017-04-05 14:52:05,1900,12.0
466,2017-04-05 14:38:16,1650,12.0
467,2017-04-05 14:28:43,1676,9.5
468,2017-04-05 14:16:24,1650,8.5
469,2017-04-05 13:58:57,1555,12.0
470,2017-04-05 10:45:38,1750,11.0
471,2017-04-05 10:23:10,2000,10.5
472,2017-04-05 08:31:57,2306,9.5
473,2017-04-04 20:37:19,2000,12.0
474,2017-04-04 19:34:06,1700,9.5
475,2017-04-04 19:08:51,1800,11.5
476,2017-04-04 19:02:53,2306,9.5
477,2017-04-04 18:58:45,1600,10.5
478,2017-04-04 18:20:20,1660,11.0
479,2017-04-04 17:56:02,1700,10.5
480,2017-04-04 17:48:02,1700,10.0
481,2017-04-04 17:37:22,1675,9.5
482,2017-04-04 17:34:56,1700,10.0
483,2017-04-04 17:14:01,1650,9.0
484,2017-04-04 15:27:40,1630,8.5
485,2017-04-04 15:23:25,1550,9.5
486,2017-04-04 15:13:01,1800,12.0
487,2017-04-04 14:32:54,1600,11.5
488,2017-04-04 12:04:55,2154,11.0
489,2017-04-03 18:42:28,2250,11.5
490,2017-04-03 17:57:18,1848,11.5
491,2017-04-03 17:43:49,2250,9.0
492,2017-04-03 17:36:56,1976,9.5
493,2017-04-03 16:59:11,1799,10.0
494,2017-04-03 16:43:55,1750,9.0
495,2017-04-03 16:41:01,1780,11.0
496,2017-04-03 16:37:26,1700,13.0
497,2017-04-03 16:31:19,1625,14.0
498,2017-04-03 16:04:25,1600,9.5
499,2017-04-03 15:23:51,2000,11.0
500,2017-05-29 23:13:00,1350,10.5
501,2017-05-29 20:43:28,1290,14.0
502,2017-05-29 20:05:04,1289,14.0
503,2017-05-29 19:27:41,1126,10.0
504,2017-05-29 19:27:10,1250,9.5
505,2017-05-29 19:26:24,1220,9.5
506,2017-05-29 03:59:46,1290,10.5
507,2017-05-28 06:15:19,1280,10.5
508,2017-05-27 16:33:11,1176,8.5
509,2017-05-26 23:50:42,1250,11.0
510,2017-05-26 23:33:33,1334,11.5
511,2017-05-26 21:03:36,1350,12.0
512,2017-05-26 19:39:48,1299,8.0
513,2017-05-26 15:23:14,1190,10.5
514,2017-05-26 15:22:54,1333,11.0
515,2017-05-26 03:54:55,1050,13.0
516,2017-05-26 03:54:50,1440,9.0
517,2017-05-26 03:50:08,1225,10.0
518,2017-05-26 03:46:06,1185,10.5
519,2017-05-26 03:44:52,1115,10.0
520,2017-05-26 02:35:16,1191,8.0
521,2017-05-26 02:04:40,1265,11.0
522,2017-05-26 01:59:56,1110,10.0
523,2017-05-26 00:59:57,1285,12.0
524,2017-05-26 00:56:35,1066,10.0
525,2017-05-26 00:56:00,1100,10.0
526,2017-05-26 00:50:07,1275,11.0
527,2017-05-26 00:49:28,1060,8.0
528,2017-05-26 00:44:12,1210,9.5
529,2017-05-26 00:42:52,1300,12.0
530,2017-05-26 00:37:42,975,13.0
531,2017-05-26 00:37:23,1300,11.0
532,2017-05-26 00:33:58,1190,8.0
533,2017-05-26 00:13:51,1000,13.0
534,2017-05-25 23:27:52,1175,10.0
535,2017-05-25 22:19:51,1175,9.5
536,2017-05-25 13:44:05,1150,10.0
537,2017-05-23 20:57:31,1200,11.5
538,2017-05-23 17:37:18,1450,11.0
539,2017-05-23 17:20:09,1200,10.0
540,2017-05-22 20:04:48,1275,8.0
541,2017-05-22 16:17:02,1196,9.5
542,2017-05-22 16:14:08,1200,11.5
543,2017-05-21 01:13:24,1321,9.0
544,2017-05-19 14:33:25,1300,9.5
545,2017-05-19 14:25:08,1390,11.0
546,2017-05-18 21:12:53,1215,9.5
547,2017-05-18 17:29:01,1240,10.0
548,2017-05-18 15:50:08,1425,7.0
549,2017-05-18 15:48:30,1275,11.5
550,2017-05-18 15:48:08,1272,11.5
551,2017-05-18 14:12:52,1300,14.0
552,2017-05-17 20:35:13,1206,9.5
553,2017-05-17 20:18:01,1270,11.5
554,2017-05-17 19:33:31,1380,14.0
555,2017-05-17 17:32:37,1250,10.5
556,2017-05-17 15:26:01,1250,8.5
557,2017-05-17 13:40:23,1370,11.0
558,2017-05-16 18:06:22,1350,9.5
559,2017-05-16 17:17:50,1450,9.5
560,2017-05-16 13:30:55,1250,10.0
561,2017-05-15 18:50:42,1300,8.0
562,2017-05-15 18:42:36,1275,9.5
563,2017-05-15 14:47:56,1270,8.0
564,2017-05-15 14:02:54,1350,9.5
565,2017-05-15 14:00:28,1325,9.5
566,2017-05-15 12:45:12,1450,12.0
567,2017-05-15 12:09:16,1000,18.0
568,2017-05-12 19:10:21,1320,11.0
569,2017-05-12 15:46:26,1185,10.5
570,2017-05-12 13:43:26,1200,13.0
571,2017-05-12 12:55:24,1100,8.0
572,2017-05-11 18:37:51,1290,11.0
573,2017-05-11 18:34:35,1400,12.0
574,2017-05-11 18:07:12,1199,10.5
575,2017-05-11 17:43:37,1271,11.5
576,2017-05-11 17:38:29,1200,14.0
577,2017-05-11 17:18:27,1305,9.5
578,2017-05-11 17:04:27,1255,11.0
579,2017-05-11 16:59:06,1315,9.5
580,2017-05-11 14:23:10,1171,10.5
581,2017-05-11 14:20:55,1220,8.0
582,2017-05-11 13:43:41,1250,10.0
583,2017-05-11 13:08:35,1210,10.0
584,2017-05-10 21:28:25,1305,9.5
585,2017-05-10 20:48:51,1341,8.5
586,2017-05-10 20:35:12,1250,14.0
587,2017-05-10 20:00:09,1380,11.0
588,2017-05-10 19:50:51,1400,9.5
589,2017-05-10 19:02:11,1187,8.0
590,2017-05-10 18:23:15,1250,10.5
591,2017-05-10 18:13:04,1350,12.0
592,2017-05-10 17:55:53,1360,9.5
593,2017-05-10 16:43:15,1341,8.5
594,2017-05-10 15:50:40,1180,13.0
595,2017-05-09 21:51:45,1400,12.0
596,2017-05-09 21:04:43,1325,11.0
597,2017-05-09 20:34:13,1245,13.0
598,2017-05-09 20:12:19,1275,10.5
599,2017-05-09 19:53:09,1400,10.0
600,2017-05-09 17:33:50,1301,10.5
601,2017-05-09 15:17:06,1345,10.0
602,2017-05-09 15:10:41,1395,14.0
603,2017-05-09 14:55:08,1450,9.0
604,2017-05-09 14:20:10,1425,8.5
605,2017-05-09 14:03:55,1250,11.0
606,2017-05-09 13:37:47,2500,16.0
607,2017-05-08 21:44:22,1300,11.5
608,2017-05-08 20:20:09,1200,13.0
609,2017-05-08 19:19:34,1480,14.0
610,2017-05-08 19:01:20,1450,11.5
611,2017-05-08 18:55:52,1450,9.0
612,2017-05-08 18:45:33,1330,10.0
613,2017-05-08 18:18:33,1375,10.5
614,2017-05-08 18:07:22,1400,12.0
615,2017-05-08 17:14:00,1300,11.0
616,2017-05-08 12:48:20,1300,10.0
617,2017-05-05 20:27:16,1585,10.5
618,2017-05-05 20:19:20,1201,13.0
619,2017-05-05 20:07:16,1252,11.0
620,2017-05-05 20:03:53,1270,11.0
621,2017-05-05 20:03:27,1300,10.0
622,2017-05-05 18:43:55,1280,11.5
623,2017-05-05 17:52:16,1300,8.0
624,2017-05-05 17:14:53,1500,12.0
625,2017-05-05 15:21:38,1450,10.5
626,2017-05-05 14:53:59,1350,10.5
627,2017-05-05 14:45:13,1425,9.0
628,2017-05-05 14:22:41,1400,9.0
629,2017-05-05 14:18:05,1360,9.0
630,2017-05-05 04:25:55,1251,11.0
631,2017-05-04 23:33:16,1335,10.0
632,2017-05-04 22:58:50,1305,10.0
633,2017-05-04 22:03:13,1200,13.0
634,2017-05-04 19:47:20,1425,10.5
