,createdAt,amount,shoeSize
151,2017-11-14 18:53:04,1226,10.5
152,2017-11-14 18:48:43,1200,9.0
153,2017-11-13 19:42:42,1200,10.5
154,2017-11-13 16:38:13,1252,9.5
155,2017-11-10 21:28:18,1200,11.0
156,2017-11-10 20:28:36,1231,9.5
157,2017-11-10 12:57:49,1285,10.0
158,2017-11-09 20:01:43,1126,10.5
159,2017-11-07 19:44:55,2000,7.0
160,2017-11-06 21:22:17,1100,13.0
161,2017-11-06 20:44:41,1222,8.5
162,2017-11-06 20:00:41,1200,8.0
163,2017-11-06 19:52:53,1179,8.0
164,2017-11-03 21:12:36,1201,8.5
165,2017-11-03 18:45:10,925,11.5
166,2017-11-02 22:39:08,1200,11.5
167,2017-11-02 21:35:08,1285,8.5
168,2017-11-02 20:28:30,1101,10.5
169,2017-11-01 17:34:03,1150,10.5
170,2017-11-01 16:16:31,1174,10.0
171,2017-11-01 16:09:22,1173,10.0
172,2017-11-01 15:17:41,1158,10.0
173,2017-10-31 17:06:00,1300,8.0
174,2017-10-30 16:36:43,1300,11.5
175,2017-10-30 15:53:47,1290,10.5
176,2017-10-30 15:03:09,1250,11.0
177,2017-10-30 15:01:33,1280,10.5
178,2017-10-30 14:40:15,1280,12.0
179,2017-10-30 13:50:40,980,14.0
180,2017-10-30 13:44:32,1290,8.0
181,2017-10-30 13:30:52,1100,14.0
182,2017-10-27 18:44:16,1175,10.5
183,2017-10-27 13:30:45,1280,11.0
184,2017-10-27 13:20:42,1150,10.0
185,2017-10-26 17:14:35,1170,10.5
186,2017-10-26 15:38:55,1199,8.5
187,2017-10-25 15:40:52,1150,10.5
188,2017-10-24 20:00:38,1299,11.5
189,2017-10-24 18:55:30,1257,7.5
190,2017-10-24 15:02:53,1175,10.0
191,2017-10-20 22:26:22,1230,9.5
192,2017-10-20 21:54:09,1170,11.0
193,2017-10-20 21:44:23,1110,13.0
194,2017-10-20 19:30:22,1255,9.0
195,2017-10-20 19:12:51,1200,12.0
196,2017-10-20 18:16:39,1210,11.5
197,2017-10-19 18:41:50,1167,11.0
198,2017-10-19 17:55:17,1207,9.5
199,2017-10-19 15:50:38,1155,10.5
200,2017-10-19 15:09:45,1050,10.5
201,2017-10-19 14:22:09,1240,9.5
202,2017-10-18 22:42:48,1115,10.0
203,2017-10-18 18:47:24,1299,11.0
204,2017-10-18 16:43:34,1150,10.0
205,2017-10-18 15:40:37,1200,12.0
206,2017-10-18 14:49:51,1116,11.0
207,2017-10-18 14:47:55,1111,12.0
208,2017-10-18 11:54:15,1065,13.0
209,2017-10-17 20:25:50,1170,11.0
210,2017-10-17 20:20:25,1121,8.5
211,2017-10-17 20:00:18,1221,8.5
212,2017-10-17 18:57:03,1300,9.0
213,2017-10-17 17:37:26,1150,8.5
214,2017-10-17 17:33:03,1052,10.5
215,2017-10-17 15:51:37,1101,12.0
216,2017-10-17 14:11:30,1270,9.5
217,2017-10-17 13:00:35,1145,11.5
218,2017-10-17 13:00:12,1250,12.0
219,2017-10-16 19:34:00,1205,9.5
220,2017-10-16 16:46:06,1125,10.5
221,2017-10-12 19:36:43,1075,10.5
222,2017-10-12 15:39:05,1325,9.0
223,2017-10-12 13:01:54,1105,10.5
224,2017-10-11 15:44:09,1235,9.5
225,2017-10-11 15:00:17,1100,13.0
226,2017-10-11 12:55:10,1200,8.0
227,2017-10-10 14:04:34,1150,11.0
228,2017-10-09 13:54:54,1050,14.0
229,2017-10-09 12:04:15,1150,10.0
230,2017-10-06 18:43:58,1255,8.0
231,2017-10-06 13:52:44,1255,9.0
232,2017-10-05 22:07:08,1090,10.0
233,2017-10-05 21:47:51,1150,11.5
234,2017-10-05 20:54:07,1090,10.5
235,2017-10-05 19:05:00,1161,8.0
236,2017-10-05 18:26:03,1115,11.0
237,2017-10-05 17:58:40,1070,11.0
238,2017-10-05 13:55:18,1090,10.5
239,2017-10-04 20:38:16,1150,13.0
240,2017-10-04 15:41:17,1124,10.5
241,2017-10-03 19:38:29,1165,10.5
242,2017-10-03 15:22:03,1240,8.0
243,2017-10-03 14:42:42,1115,10.5
244,2017-10-03 14:13:52,1230,11.0
245,2017-10-02 13:18:39,1091,10.5
246,2017-10-02 12:55:48,1345,12.0
247,2017-10-02 12:44:27,1325,12.0
248,2017-09-29 20:34:52,1213,9.0
249,2017-09-29 18:44:51,1151,8.0
250,2017-09-29 18:00:40,1138,10.0
251,2017-09-29 15:36:31,1130,11.0
252,2017-09-29 14:05:11,1200,9.5
253,2017-09-28 20:20:46,1187,8.0
254,2017-09-27 21:49:31,1150,13.0
255,2017-09-27 20:50:16,1290,9.5
256,2017-09-27 17:51:55,1151,12.0
257,2017-09-27 17:46:57,1300,12.0
258,2017-09-27 17:45:57,1250,8.0
259,2017-09-27 16:19:03,1285,8.5
260,2017-09-27 15:28:47,1140,10.5
261,2017-09-27 15:21:10,1200,8.5
262,2017-09-27 12:58:45,1141,10.0
263,2017-09-26 14:10:32,1225,9.5
264,2017-09-26 13:08:36,1170,10.5
265,2017-09-25 19:06:09,1150,14.0
266,2017-09-25 15:07:53,1090,10.5
267,2017-09-25 14:01:22,1141,10.0
268,2017-09-25 12:47:48,1150,10.0
269,2017-09-21 19:22:44,1177,9.5
270,2017-09-21 15:28:24,1139,11.0
271,2017-09-20 19:34:13,1180,11.0
272,2017-09-20 17:37:00,1160,10.5
273,2017-09-20 17:30:24,1135,11.0
274,2017-09-20 16:40:24,1175,11.0
275,2017-09-20 15:58:27,1230,10.0
276,2017-09-20 14:56:53,1225,10.0
277,2017-09-19 20:28:50,1205,8.5
278,2017-09-19 18:31:54,1150,10.5
279,2017-09-19 16:44:25,1235,9.5
280,2017-09-19 15:45:17,1235,9.5
281,2017-09-18 20:43:11,1162,11.0
282,2017-09-18 15:41:42,1600,18.0
283,2017-09-18 15:41:02,1175,10.0
284,2017-09-14 20:33:48,1349,13.0
285,2017-09-14 18:04:30,1120,9.5
286,2017-09-14 17:55:53,1106,10.5
287,2017-09-14 14:04:40,1140,11.0
288,2017-09-13 21:25:28,1100,14.0
289,2017-09-13 19:40:17,1081,10.5
290,2017-09-13 18:11:39,1275,11.0
291,2017-09-12 14:24:40,1150,8.0
292,2017-09-11 18:30:32,1135,10.0
293,2017-09-11 13:44:33,1139,11.0
294,2017-09-08 20:59:32,1130,9.5
295,2017-09-08 20:56:53,1109,8.5
296,2017-09-08 20:43:43,1125,13.0
297,2017-09-08 18:19:58,1076,10.5
298,2017-09-08 18:12:35,1111,8.0
299,2017-09-08 15:09:45,1145,8.0
300,2017-09-08 13:30:55,1137,10.0
301,2017-09-08 11:13:10,1005,13.0
302,2017-09-07 22:04:46,1140,8.5
303,2017-09-07 21:31:42,1108,8.5
304,2017-09-07 18:10:54,1200,10.0
305,2017-09-07 15:52:08,1120,10.0
306,2017-09-07 13:33:52,1122,8.5
307,2017-09-06 19:39:48,1120,13.0
308,2017-09-06 19:02:01,1040,10.5
309,2017-09-06 15:36:53,1051,9.5
310,2017-09-06 14:05:35,1140,14.0
311,2017-09-06 13:32:20,1124,11.0
312,2017-09-06 13:18:48,1135,10.0
313,2017-09-05 13:54:51,1115,11.0
314,2017-08-31 21:52:36,1100,8.0
315,2017-08-31 21:03:37,1360,7.0
316,2017-08-31 20:55:50,1123,8.5
317,2017-08-31 20:06:13,1124,8.5
318,2017-08-31 19:28:34,1061,10.0
319,2017-08-31 15:15:27,1050,10.5
320,2017-08-31 14:51:12,1300,12.0
321,2017-08-30 21:37:33,1057,10.0
322,2017-08-30 21:35:14,1075,10.5
323,2017-08-30 15:44:33,1125,8.0
324,2017-08-30 10:59:47,1075,11.0
325,2017-08-30 10:13:33,1040,10.0
326,2017-08-29 19:05:22,1100,10.5
327,2017-08-29 18:10:08,1060,10.0
328,2017-08-28 18:51:18,1100,8.5
329,2017-08-28 15:40:23,1035,9.5
330,2017-08-28 15:01:13,985,13.0
331,2017-08-25 18:46:53,1045,8.0
332,2017-08-24 18:33:35,1055,10.5
333,2017-08-24 18:08:20,1050,10.5
334,2017-08-24 17:29:01,1230,9.0
335,2017-08-24 14:41:42,1065,10.0
336,2017-08-23 21:04:46,1075,10.0
337,2017-08-23 15:18:10,1085,11.0
338,2017-08-23 15:06:35,1135,12.0
339,2017-08-23 12:24:13,1240,9.0
340,2017-08-22 20:20:06,1100,10.0
341,2017-08-22 19:04:41,1100,11.0
342,2017-08-22 15:55:09,1220,12.0
343,2017-08-21 16:09:46,1070,13.0
344,2017-08-21 15:06:44,1021,10.5
345,2017-08-21 14:57:59,1054,9.5
346,2017-08-21 14:44:01,1095,10.5
347,2017-08-21 14:35:29,1155,11.5
348,2017-08-21 14:28:05,1047,11.0
349,2017-08-21 14:26:49,1100,9.5
350,2017-08-21 14:02:49,1060,9.5
351,2017-08-18 20:13:57,1005,13.0
352,2017-08-18 17:10:10,1111,8.5
353,2017-08-18 13:52:16,1055,10.0
354,2017-08-17 20:00:50,1140,9.5
355,2017-08-17 18:48:00,1145,8.0
356,2017-08-17 18:14:12,1050,13.0
357,2017-08-17 01:34:56,1025,10.5
358,2017-08-16 20:35:31,1075,10.5
359,2017-08-16 20:07:43,1050,10.0
360,2017-08-16 19:01:10,1140,10.5
361,2017-08-16 15:37:48,998,13.0
362,2017-08-16 13:16:28,1120,10.0
363,2017-08-15 14:04:44,1060,10.5
364,2017-08-15 12:35:12,1060,13.0
365,2017-08-14 14:55:22,1060,11.0
366,2017-08-14 14:43:19,1051,11.0
367,2017-08-14 13:12:37,1101,14.0
368,2017-08-14 12:54:56,1140,10.0
369,2017-08-14 12:42:21,1145,9.5
370,2017-08-11 15:15:10,1130,13.0
371,2017-08-11 14:32:17,1051,10.5
372,2017-08-11 14:09:25,1055,10.0
373,2017-08-11 13:48:18,1076,13.0
374,2017-08-11 13:06:33,1165,8.5
375,2017-08-10 18:24:46,1190,12.0
376,2017-08-10 13:38:45,1075,10.5
377,2017-08-09 22:42:12,1145,12.0
378,2017-08-09 21:55:50,1200,11.5
379,2017-08-09 15:13:07,1091,8.0
380,2017-08-08 20:45:59,1125,11.0
381,2017-08-08 20:14:51,1100,13.0
382,2017-08-08 18:34:51,1070,10.0
383,2017-08-08 15:30:33,1180,14.0
384,2017-08-06 14:54:42,1125,11.0
385,2017-08-04 20:35:43,1115,10.0
386,2017-08-04 19:31:19,1115,10.0
387,2017-08-04 19:18:48,1170,10.5
388,2017-08-04 19:15:15,1180,13.0
389,2017-08-04 17:43:14,1225,8.5
390,2017-08-04 17:37:44,1116,8.5
391,2017-08-04 15:09:51,1200,7.0
392,2017-08-04 14:12:00,1150,8.5
393,2017-08-03 18:58:03,1115,8.5
394,2017-08-02 19:43:42,1199,10.5
395,2017-08-02 15:08:58,1021,10.5
396,2017-08-02 15:03:17,1050,10.5
397,2017-08-02 13:38:30,1200,13.0
398,2017-08-02 13:22:44,1135,12.0
399,2017-08-02 12:32:50,1190,10.0
400,2017-08-01 18:04:23,1150,11.0
401,2017-08-01 17:29:02,1150,10.0
402,2017-08-01 17:25:21,1111,9.5
403,2017-08-01 15:50:13,1180,10.5
404,2017-08-01 15:10:09,1010,11.0
405,2017-07-31 18:17:42,1051,10.0
406,2017-07-31 18:14:27,1150,8.0
407,2017-07-31 15:07:53,1055,10.0
408,2017-07-31 13:17:27,1200,11.0
409,2017-07-31 13:10:08,1400,12.0
410,2017-07-31 13:07:10,1150,11.0
411,2017-07-28 18:16:29,1040,10.0
412,2017-07-28 17:17:52,1112,8.0
413,2017-07-27 21:52:45,1050,10.0
414,2017-07-27 20:12:59,1103,9.0
415,2017-07-27 16:00:20,1075,10.5
416,2017-07-27 14:27:03,1200,11.0
417,2017-07-26 19:56:58,1100,11.0
418,2017-07-26 19:30:30,1200,9.5
419,2017-07-26 19:10:09,1050,11.0
420,2017-07-26 18:30:33,1099,10.0
421,2017-07-26 17:58:31,1101,12.0
422,2017-07-25 19:35:09,1426,7.0
423,2017-07-24 18:37:29,1240,11.5
424,2017-07-24 15:27:08,1150,8.0
425,2017-07-24 15:23:13,1100,10.0
426,2017-07-21 20:28:16,1100,8.5
427,2017-07-21 15:51:58,1295,9.0
428,2017-07-20 19:24:30,1100,7.5
429,2017-07-20 18:26:21,1165,13.0
430,2017-07-20 15:42:34,1100,13.0
431,2017-07-20 14:51:12,1125,11.0
432,2017-07-20 14:47:14,1150,8.5
433,2017-07-20 14:45:24,1200,11.5
434,2017-07-20 13:59:05,1141,11.5
435,2017-07-20 13:57:18,1140,8.0
436,2017-07-20 13:21:16,1008,13.0
437,2017-07-19 18:19:42,1150,9.0
438,2017-07-19 15:51:56,1200,9.0
439,2017-07-19 14:58:54,1060,10.5
440,2017-07-19 14:23:32,1275,9.5
441,2017-07-18 17:32:59,1234,9.5
442,2017-07-17 18:51:15,1100,9.5
443,2017-07-17 16:22:22,1150,9.0
444,2017-07-17 14:05:22,1066,10.0
445,2017-07-14 20:36:58,1050,13.0
446,2017-07-14 18:07:42,1200,8.5
447,2017-07-14 17:59:52,1015,9.5
448,2017-07-13 18:52:37,1000,10.5
449,2017-07-13 18:50:57,1200,11.5
450,2017-07-13 15:05:57,1200,9.5
451,2017-07-13 13:36:10,1126,11.5
452,2017-07-13 12:43:28,1105,11.0
453,2017-07-12 18:11:39,1250,9.0
454,2017-07-12 17:30:43,1150,11.5
455,2017-07-12 16:17:57,1130,10.0
456,2017-07-12 15:20:33,1145,8.0
457,2017-07-12 13:34:12,1150,10.0
458,2017-07-11 18:45:10,1100,10.5
459,2017-07-11 14:13:16,1150,10.0
460,2017-07-10 21:35:57,1449,12.0
461,2017-07-10 13:23:08,1032,11.0
462,2017-07-07 19:48:31,1150,10.0
463,2017-07-07 16:52:29,1105,8.0
464,2017-07-07 15:10:20,1240,10.5
465,2017-07-06 21:06:34,1170,9.5
466,2017-07-06 16:57:27,1200,13.0
467,2017-07-06 13:45:14,1200,9.5
468,2017-07-06 13:36:51,1150,11.0
469,2017-07-05 23:46:39,1175,10.5
470,2017-07-05 17:52:54,1090,10.0
471,2017-07-05 16:09:05,1150,13.0
472,2017-07-05 14:35:45,1250,11.0
473,2017-07-05 13:24:36,1375,9.0
474,2017-06-30 13:48:02,1160,9.5
475,2017-06-29 23:29:28,1050,10.0
476,2017-06-29 21:41:51,1345,12.0
477,2017-06-29 19:59:00,1201,11.5
478,2017-06-29 14:52:16,1225,8.5
479,2017-06-29 14:19:07,1250,9.0
480,2017-06-28 20:18:50,1160,10.5
481,2017-06-28 20:14:30,1055,11.0
482,2017-06-28 17:46:10,1050,9.0
483,2017-06-28 15:24:02,1175,10.5
484,2017-06-28 14:21:15,1120,10.0
485,2017-06-28 13:23:27,1171,8.5
486,2017-06-27 14:39:18,1165,11.5
487,2017-06-27 14:32:15,1105,8.0
488,2017-06-23 19:45:25,1100,11.0
489,2017-06-23 18:54:32,1175,9.5
490,2017-06-23 18:00:10,1300,9.0
491,2017-06-23 14:36:23,1150,11.0
492,2017-06-23 13:58:40,1200,11.0
493,2017-06-23 13:35:14,1200,10.0
494,2017-06-22 20:51:14,1215,11.0
495,2017-06-22 19:45:20,1310,9.0
496,2017-06-22 19:22:19,1138,9.5
497,2017-06-22 15:51:20,1256,13.0
498,2017-06-21 20:09:19,1348,10.5
499,2017-06-21 17:10:39,1180,10.5
500,2018-01-22 23:03:19,1200,10.0
501,2018-01-22 22:36:03,1400,9.5
502,2018-01-22 21:18:56,1250,10.5
503,2018-01-22 21:15:58,1234,14.0
504,2018-01-22 20:36:18,1250,11.0
505,2018-01-22 19:06:49,1200,8.0
506,2018-01-22 16:48:18,1200,10.0
507,2018-01-22 15:19:05,1130,13.0
508,2018-01-21 15:59:48,1165,13.0
509,2018-01-21 08:46:10,2900,16.0
510,2018-01-20 19:06:19,1245,10.5
511,2018-01-19 23:11:09,1201,12.0
512,2018-01-19 23:06:46,1200,9.5
513,2018-01-19 21:06:50,1335,9.0
514,2018-01-19 21:02:44,1260,11.5
515,2018-01-19 18:24:57,1101,8.0
516,2018-01-19 13:41:56,1060,10.5
517,2018-01-19 03:12:47,1249,8.5
518,2018-01-18 20:37:42,1195,8.5
519,2018-01-18 18:52:29,1111,10.0
520,2018-01-18 17:25:08,1200,10.0
521,2018-01-18 00:09:20,1420,9.5
522,2018-01-17 22:56:33,1149,11.0
523,2018-01-17 18:21:40,1201,12.0
524,2018-01-17 15:03:12,1150,8.0
525,2018-01-16 18:56:27,1260,9.5
526,2018-01-15 15:15:18,1134,9.5
527,2018-01-15 14:26:11,1165,10.5
528,2018-01-14 23:14:44,1368,9.5
529,2018-01-13 01:23:28,1150,8.5
530,2018-01-12 14:16:46,1051,10.0
531,2018-01-11 22:04:16,1175,11.5
532,2018-01-11 19:16:17,1265,9.0
533,2018-01-11 18:25:47,1080,10.0
534,2018-01-10 15:29:34,1070,10.0
535,2018-01-10 14:34:00,1340,12.0
536,2018-01-09 16:25:29,1125,9.0
537,2018-01-09 15:57:33,1130,10.0
538,2018-01-09 15:14:38,1175,9.5
539,2018-01-08 15:32:27,1071,10.0
540,2018-01-08 14:13:55,1134,11.0
541,2018-01-06 17:14:30,1200,8.0
542,2018-01-05 20:16:53,1350,8.0
543,2018-01-05 14:21:18,1080,10.5
544,2018-01-04 16:30:25,1095,10.5
545,2018-01-04 15:08:07,1099,10.5
546,2018-01-03 15:42:23,1215,8.5
547,2018-01-02 20:43:22,1350,8.0
548,2017-12-29 21:04:48,1200,11.5
549,2017-12-29 20:18:40,1085,9.0
550,2017-12-29 15:27:20,1095,10.5
551,2017-12-28 23:12:51,1175,9.5
552,2017-12-28 20:52:31,1115,10.5
553,2017-12-28 15:22:22,1380,13.0
554,2017-12-27 22:56:58,1150,11.0
555,2017-12-27 20:08:43,1100,10.0
556,2017-12-27 15:20:56,1468,12.0
557,2017-12-26 18:29:01,1175,14.0
558,2017-12-26 15:38:44,1200,14.0
559,2017-12-26 15:11:21,1174,9.5
560,2017-12-23 01:34:45,1200,11.5
561,2017-12-22 22:14:12,1055,10.5
562,2017-12-22 19:01:44,1125,11.0
563,2017-12-22 14:46:24,1165,9.5
564,2017-12-22 13:59:09,1087,10.0
565,2017-12-21 20:49:59,1180,8.0
566,2017-12-21 16:19:38,1400,10.0
567,2017-12-21 16:16:28,1100,9.0
568,2017-12-21 15:16:55,1100,14.0
569,2017-12-21 14:47:05,1147,14.0
570,2017-12-21 00:58:36,1101,11.0
571,2017-12-20 15:42:35,1360,11.5
572,2017-12-20 14:21:24,1280,10.5
573,2017-12-19 20:54:31,1250,10.5
574,2017-12-19 20:23:48,1336,12.0
575,2017-12-19 19:08:40,1380,13.0
576,2017-12-19 17:20:47,1150,9.0
577,2017-12-19 15:29:29,1375,10.0
578,2017-12-19 02:26:54,1275,10.0
579,2017-12-18 22:43:10,1325,8.0
580,2017-12-18 21:50:45,1125,11.0
581,2017-12-16 13:30:36,1200,10.5
582,2017-12-15 16:19:41,1150,10.0
583,2017-12-15 14:03:24,1200,10.0
584,2017-12-15 13:20:17,1200,10.5
585,2017-12-14 20:13:04,1300,9.0
586,2017-12-14 14:22:01,1150,10.5
587,2017-12-13 14:25:12,1200,10.5
588,2017-12-11 22:36:14,1200,9.5
589,2017-12-11 19:24:58,1080,10.0
590,2017-12-11 15:57:17,1125,13.0
591,2017-12-09 21:09:19,3000,15.0
592,2017-12-09 19:40:24,1282,10.0
593,2017-12-09 18:35:05,1350,10.5
594,2017-12-09 17:19:25,1275,9.0
595,2017-12-08 21:07:57,1070,10.0
596,2017-12-08 20:26:24,1150,10.0
597,2017-12-08 18:28:55,1205,11.0
598,2017-12-08 13:47:54,1155,7.5
599,2017-12-07 16:35:36,1165,12.0
600,2017-12-07 15:38:12,1100,10.0
601,2017-12-06 17:05:18,1240,10.0
602,2017-12-06 14:07:16,1325,9.5
603,2017-12-05 23:03:32,1275,10.0
604,2017-12-05 21:11:28,1350,10.5
605,2017-12-05 20:35:14,1400,12.0
606,2017-12-05 15:48:10,1300,9.5
607,2017-12-05 13:30:32,1350,8.5
608,2017-12-04 22:43:03,1220,9.5
609,2017-12-02 18:25:16,1460,11.0
610,2017-12-01 13:34:25,1049,13.0
611,2017-11-30 18:45:59,1290,9.0
612,2017-11-29 21:48:03,1400,11.0
613,2017-11-27 21:24:46,1230,8.5
614,2017-11-27 15:10:18,1150,10.0
615,2017-11-27 03:28:11,1203,11.0
616,2017-11-25 14:29:26,1225,10.0
617,2017-11-25 14:13:48,1480,11.0
618,2017-11-24 22:44:43,1225,9.5
619,2017-11-24 20:51:33,1375,12.0
620,2017-11-24 15:28:53,1400,11.5
621,2017-11-23 22:00:15,1212,9.0
622,2017-11-22 23:56:52,1150,13.0
623,2017-11-22 22:11:02,1290,9.0
624,2017-11-22 15:31:27,1230,9.5
625,2017-11-22 14:13:43,1108,9.5
626,2017-11-21 20:55:22,1200,11.0
627,2017-11-21 20:18:10,1300,11.0
628,2017-11-21 19:46:27,1200,12.0
629,2017-11-21 19:35:50,1338,10.5
630,2017-11-21 19:07:21,1399,12.0
631,2017-11-21 18:57:59,1180,9.5
632,2017-11-20 20:14:37,1200,9.0
633,2017-11-17 19:45:13,1310,9.5
634,2017-11-17 16:17:28,1240,9.5
