,createdAt,amount,shoeSize
97,2017-12-16 15:50:11,210,10.0
98,2017-12-16 15:26:00,171,13.0
99,2017-12-15 20:56:29,225,9.0
100,2017-12-15 20:10:28,215,8.5
101,2017-12-15 19:26:23,235,9.0
102,2017-12-15 19:10:26,210,10.0
103,2017-12-15 18:16:29,185,10.5
104,2017-12-15 16:11:26,220,5.5
105,2017-12-15 16:08:49,190,6.0
106,2017-12-15 15:37:15,225,10.0
107,2017-12-15 15:29:28,220,10.0
108,2017-12-14 21:23:05,229,9.5
109,2017-12-14 20:46:02,225,10.0
110,2017-12-14 18:51:04,225,8.5
111,2017-12-13 23:05:54,242,9.5
112,2017-12-13 21:07:25,175,12.0
113,2017-12-13 15:39:46,170,11.5
114,2017-12-13 15:28:00,175,13.0
115,2017-12-12 23:41:34,280,8.5
116,2017-12-12 22:40:12,200,8.0
117,2017-12-12 22:36:55,234,9.0
118,2017-12-12 22:34:02,215,10.5
119,2017-12-12 21:55:40,205,10.0
120,2017-12-12 21:50:40,189,12.0
121,2017-12-12 20:22:52,219,11.0
122,2017-12-12 16:32:49,208,11.0
123,2017-12-11 21:09:19,250,8.5
124,2017-12-11 19:23:59,209,10.0
125,2017-12-11 18:56:31,190,7.0
126,2017-12-11 17:03:00,210,10.0
127,2017-12-11 15:51:24,180,13.0
128,2017-12-11 15:37:53,202,10.0
129,2017-12-11 14:59:07,185,10.5
130,2017-12-09 20:13:00,210,10.0
131,2017-12-09 19:37:20,218,11.0
132,2017-12-08 17:30:12,230,9.5
133,2017-12-07 21:03:15,223,9.5
134,2017-12-07 19:50:59,212,11.0
135,2017-12-07 19:05:34,214,11.0
136,2017-12-07 17:12:55,208,10.5
137,2017-12-07 17:11:59,250,9.5
138,2017-12-06 20:07:05,200,8.0
139,2017-12-06 16:44:34,225,8.5
140,2017-12-06 14:18:21,213,11.0
141,2017-12-05 23:27:52,222,9.5
142,2017-12-05 22:36:18,205,12.0
143,2017-12-05 18:21:22,207,11.0
144,2017-12-05 13:47:00,244,9.5
145,2017-12-04 21:48:03,205,10.0
146,2017-12-04 21:11:35,229,11.5
147,2017-12-04 20:25:50,175,13.0
148,2017-12-04 14:07:17,220,10.5
149,2017-12-01 23:35:05,161,11.5
150,2017-12-01 17:34:11,210,9.5
151,2017-12-01 16:16:19,160,13.0
152,2017-12-01 16:03:37,170,13.0
153,2017-12-01 13:43:53,216,10.5
154,2017-11-30 23:33:48,205,9.0
155,2017-11-30 22:01:07,222,10.5
156,2017-11-30 20:18:53,200,10.0
157,2017-11-30 20:05:18,199,10.0
158,2017-11-30 17:33:20,160,13.0
159,2017-11-29 23:33:53,193,10.0
160,2017-11-29 22:03:36,235,9.0
161,2017-11-29 21:13:04,195,8.0
162,2017-11-29 21:00:27,205,11.5
163,2017-11-29 20:58:28,235,9.5
164,2017-11-29 19:08:59,254,9.5
165,2017-11-29 18:30:35,210,8.0
166,2017-11-29 15:37:07,200,12.0
167,2017-11-29 12:46:02,185,11.5
168,2017-11-28 23:59:12,185,10.0
169,2017-11-28 20:48:43,200,11.5
170,2017-11-28 20:12:44,210,11.0
171,2017-11-28 14:45:13,195,10.0
172,2017-11-28 13:00:44,220,8.5
173,2017-11-27 23:00:41,230,9.0
174,2017-11-27 19:36:53,198,12.0
175,2017-11-27 17:03:02,225,8.5
176,2017-11-27 15:29:16,250,6.0
177,2017-11-27 13:52:42,195,8.0
178,2017-11-25 17:59:47,210,10.0
179,2017-11-24 16:36:17,195,10.5
180,2017-11-24 16:09:04,225,10.5
181,2017-11-24 15:33:13,250,9.0
182,2017-11-24 13:54:36,250,8.5
183,2017-11-22 22:51:28,195,10.0
184,2017-11-22 21:59:35,210,10.5
185,2017-11-22 21:12:51,190,10.5
186,2017-11-22 17:21:39,186,10.0
187,2017-11-22 15:44:37,245,8.5
188,2017-11-22 15:02:01,263,9.0
189,2017-11-22 14:57:40,230,9.5
190,2017-11-22 13:26:17,194,12.0
191,2017-11-21 21:06:07,205,11.0
192,2017-11-21 16:15:36,205,10.0
193,2017-11-21 16:15:21,200,8.0
194,2017-11-21 15:43:54,205,11.0
195,2017-11-21 14:27:33,171,11.5
196,2017-11-20 19:20:07,245,8.5
197,2017-11-20 15:08:55,185,11.5
198,2017-11-20 15:08:02,195,6.5
199,2017-11-20 15:04:54,250,9.0
200,2017-11-17 19:54:03,229,9.5
201,2017-11-17 19:29:51,145,13.0
202,2017-11-17 19:10:18,210,6.0
203,2017-11-17 15:02:14,220,10.5
204,2017-11-17 14:33:37,175,11.5
205,2017-11-17 14:24:04,181,10.5
206,2017-11-16 21:31:45,155,13.0
207,2017-11-16 18:10:12,258,9.0
208,2017-11-16 17:59:37,250,8.5
209,2017-11-16 17:48:13,195,10.0
210,2017-11-16 16:24:31,208,10.0
211,2017-11-15 19:30:18,230,8.5
212,2017-11-15 18:17:34,220,10.5
213,2017-11-15 15:01:56,220,10.5
214,2017-11-15 14:32:29,200,10.0
215,2017-11-15 14:26:39,231,9.0
216,2017-11-15 14:15:14,168,13.0
217,2017-11-15 13:55:17,200,11.5
218,2017-11-14 19:17:17,250,9.5
219,2017-11-14 16:23:39,221,8.5
220,2017-11-14 15:57:35,230,9.5
221,2017-11-14 13:38:12,200,12.0
222,2017-11-14 13:31:28,205,10.5
223,2017-11-13 21:13:11,190,10.0
224,2017-11-13 17:10:48,145,13.0
225,2017-11-13 16:17:58,180,12.0
226,2017-11-13 16:12:52,250,8.5
227,2017-11-10 23:08:43,235,9.0
228,2017-11-10 20:48:59,220,8.0
229,2017-11-10 18:40:45,200,11.0
230,2017-11-10 16:14:27,215,10.0
231,2017-11-10 16:07:21,209,10.5
232,2017-11-10 16:06:01,236,9.0
233,2017-11-10 13:44:39,225,11.0
234,2017-11-09 23:28:34,195,10.5
235,2017-11-09 22:53:11,205,10.0
236,2017-11-09 21:05:29,180,7.0
237,2017-11-09 19:39:32,208,6.0
238,2017-11-09 13:37:58,185,11.5
239,2017-11-09 13:34:48,205,7.5
240,2017-11-08 21:51:05,230,5.0
241,2017-11-08 20:54:48,160,11.5
242,2017-11-08 17:46:55,250,9.5
243,2017-11-08 17:01:46,210,11.0
244,2017-11-08 16:58:47,165,13.0
245,2017-11-08 16:49:58,155,13.0
246,2017-11-08 15:47:15,206,10.0
247,2017-11-08 14:47:00,202,12.0
248,2017-11-08 14:27:44,221,8.5
249,2017-11-07 19:43:45,209,11.0
250,2017-11-07 18:39:35,214,8.0
251,2017-11-07 16:41:06,195,10.5
252,2017-11-07 16:23:13,220,9.0
253,2017-11-06 22:39:22,182,13.0
254,2017-11-03 17:34:05,215,10.0
255,2017-11-03 14:46:26,210,7.0
256,2017-11-02 22:24:02,200,5.0
257,2017-11-02 22:09:29,220,7.5
258,2017-11-02 20:35:24,200,10.5
259,2017-11-02 19:42:14,210,10.5
260,2017-11-02 19:42:09,240,9.5
261,2017-11-02 14:16:10,212,11.0
262,2017-11-02 12:20:54,195,10.0
263,2017-11-02 12:14:50,205,10.0
264,2017-11-02 11:36:03,205,10.0
265,2017-11-02 02:23:51,210,8.0
266,2017-11-01 20:33:16,184,13.0
267,2017-11-01 16:24:37,210,10.5
268,2017-11-01 16:22:08,239,7.5
269,2017-11-01 15:28:22,222,8.5
270,2017-10-31 13:17:35,200,11.0
271,2017-10-31 13:05:24,255,9.0
272,2017-10-31 12:56:03,204,12.0
273,2017-10-30 19:00:47,200,10.0
274,2017-10-30 17:54:16,160,13.0
275,2017-10-30 16:44:53,198,11.5
276,2017-10-30 14:59:26,245,9.0
277,2017-10-30 14:54:57,250,8.5
278,2017-10-30 13:28:08,205,10.0
279,2017-10-30 13:16:51,259,9.0
280,2017-10-30 13:04:53,209,10.5
281,2017-10-27 21:32:52,210,10.0
282,2017-10-27 19:01:15,235,9.5
283,2017-10-27 18:45:31,185,11.5
284,2017-10-27 17:15:58,210,10.5
285,2017-10-27 14:13:57,175,12.0
286,2017-10-27 13:10:34,166,12.0
287,2017-10-26 20:53:23,160,13.0
288,2017-10-26 19:37:28,195,6.0
289,2017-10-26 18:48:32,201,10.5
290,2017-10-26 17:45:16,202,10.5
291,2017-10-26 17:19:03,226,9.5
292,2017-10-26 14:45:05,250,9.5
293,2017-10-26 13:39:20,200,10.5
294,2017-10-26 12:52:10,200,12.0
295,2017-10-25 22:14:37,205,11.0
296,2017-10-25 20:39:10,215,11.0
297,2017-10-25 20:23:20,175,6.5
298,2017-10-25 20:15:29,240,9.0
299,2017-10-25 18:33:10,259,9.0
300,2017-10-25 18:18:42,235,9.5
301,2017-10-25 17:57:36,209,10.5
302,2017-10-25 13:23:02,220,9.0
303,2017-10-25 13:06:58,200,7.0
304,2017-10-24 18:45:19,240,8.5
305,2017-10-24 18:36:41,200,8.0
306,2017-10-24 18:29:03,180,13.0
307,2017-10-24 15:10:57,210,10.5
308,2017-10-24 15:05:18,220,10.0
309,2017-10-23 18:43:45,188,11.5
310,2017-10-23 18:43:12,191,8.0
311,2017-10-23 18:27:10,214,10.0
312,2017-10-23 18:27:10,170,13.0
313,2017-10-23 15:50:15,181,11.5
314,2017-10-23 15:48:49,160,13.0
315,2017-10-23 14:37:15,215,10.0
316,2017-10-20 22:19:24,210,10.0
317,2017-10-20 20:45:11,165,13.0
318,2017-10-20 17:44:25,195,12.0
319,2017-10-20 12:44:47,208,10.5
320,2017-10-19 20:00:42,182,11.5
321,2017-10-19 19:26:42,200,8.0
322,2017-10-19 18:52:31,220,9.0
323,2017-10-19 15:45:18,254,8.5
324,2017-10-19 15:44:23,209,10.5
325,2017-10-19 15:18:55,189,12.0
326,2017-10-19 13:51:07,190,6.0
327,2017-10-19 13:22:04,190,10.0
328,2017-10-19 00:03:56,206,11.0
329,2017-10-18 23:19:11,187,10.0
330,2017-10-18 21:22:51,162,13.0
331,2017-10-18 20:28:28,170,12.0
332,2017-10-18 20:05:06,185,11.5
333,2017-10-18 19:54:47,195,10.0
334,2017-10-18 19:31:06,240,9.0
335,2017-10-18 16:33:31,163,13.0
336,2017-10-18 16:29:05,215,10.0
337,2017-10-18 15:43:08,200,8.0
338,2017-10-18 15:27:13,201,11.0
339,2017-10-18 14:03:35,200,5.5
340,2017-10-18 13:41:23,185,12.0
341,2017-10-18 13:28:33,165,13.0
342,2017-10-18 12:30:47,200,11.0
343,2017-10-18 12:19:45,158,13.0
344,2017-10-18 12:19:02,230,9.0
345,2017-10-17 20:05:32,210,10.0
346,2017-10-17 18:38:27,180,11.5
347,2017-10-17 17:46:25,225,8.0
348,2017-10-17 15:29:23,180,6.5
349,2017-10-17 14:43:19,201,10.5
350,2017-10-17 14:19:11,205,11.0
351,2017-10-17 13:28:13,193,11.5
352,2017-10-17 13:18:49,242,9.5
353,2017-10-17 13:16:54,193,12.0
354,2017-10-17 12:54:06,209,10.5
355,2017-10-16 18:59:24,214,10.0
356,2017-10-16 18:54:18,210,10.5
357,2017-10-16 15:28:30,210,7.0
358,2017-10-16 13:44:27,192,11.5
359,2017-10-13 20:07:21,200,10.0
360,2017-10-13 20:05:22,170,13.0
361,2017-10-13 20:04:01,206,11.0
362,2017-10-13 19:10:54,185,6.5
363,2017-10-13 18:07:32,177,7.0
364,2017-10-13 16:29:33,240,9.0
365,2017-10-13 14:49:29,210,10.0
366,2017-10-13 13:40:37,235,9.0
367,2017-10-13 13:24:43,210,8.0
368,2017-10-13 13:19:58,214,10.0
369,2017-10-13 12:37:30,220,7.0
370,2017-10-12 22:08:21,205,10.5
371,2017-10-12 22:07:03,235,9.5
372,2017-10-12 22:03:06,218,10.5
373,2017-10-12 20:54:44,220,10.5
374,2017-10-12 19:44:23,200,11.0
375,2017-10-12 19:21:07,230,7.5
376,2017-10-12 19:04:28,205,11.0
377,2017-10-12 15:47:12,210,10.5
378,2017-10-12 13:06:45,206,10.0
379,2017-10-12 12:15:10,207,10.5
380,2017-10-11 22:21:44,200,10.0
381,2017-10-11 20:51:38,199,11.0
382,2017-10-11 20:03:20,200,10.5
383,2017-10-11 19:30:13,214,10.0
384,2017-10-11 17:51:16,210,10.5
385,2017-10-11 17:07:06,245,9.5
386,2017-10-11 14:19:42,245,9.0
387,2017-10-11 13:33:46,230,9.0
388,2017-10-11 13:27:32,230,9.5
389,2017-10-11 13:25:07,199,11.0
390,2017-10-11 13:11:53,190,11.5
391,2017-10-10 18:40:49,200,7.5
392,2017-10-10 18:37:16,258,9.0
393,2017-10-10 18:13:57,220,9.0
394,2017-10-10 18:05:39,205,10.5
395,2017-10-10 17:47:41,210,10.5
396,2017-10-10 15:52:58,250,9.0
397,2017-10-10 15:46:56,231,9.5
398,2017-10-10 14:09:45,234,8.5
399,2017-10-10 13:31:29,240,8.5
400,2017-10-10 13:09:41,205,10.5
401,2017-10-10 13:00:20,188,10.0
402,2017-10-10 12:58:06,225,8.5
403,2017-10-09 18:34:48,212,10.0
404,2017-10-09 15:08:11,205,10.5
405,2017-10-09 13:31:03,198,10.0
406,2017-10-09 13:23:19,212,10.0
407,2017-10-09 13:06:38,200,7.5
408,2017-10-09 12:55:56,200,7.0
409,2017-10-09 12:41:03,204,10.5
410,2017-10-06 19:04:08,200,7.0
411,2017-10-06 18:52:56,210,10.5
412,2017-10-06 18:25:19,198,12.0
413,2017-10-06 16:11:23,220,9.0
414,2017-10-06 15:35:11,220,10.0
415,2017-10-06 15:02:46,195,11.5
416,2017-10-06 14:50:27,174,13.0
417,2017-10-06 14:37:40,189,8.0
418,2017-10-06 14:28:09,197,10.0
419,2017-10-06 13:26:40,203,10.5
420,2017-10-06 12:44:49,250,9.5
421,2017-10-05 21:07:14,195,11.0
422,2017-10-05 20:34:19,190,8.0
423,2017-10-05 20:08:39,195,6.5
424,2017-10-05 16:29:28,208,7.5
425,2017-10-05 15:04:31,203,11.0
426,2017-10-05 14:29:13,210,8.5
427,2017-10-05 13:48:16,230,9.0
428,2017-10-05 13:12:04,219,9.0
429,2017-10-05 13:10:24,250,7.0
430,2017-10-05 12:39:04,203,6.5
431,2017-10-05 12:34:04,195,6.0
432,2017-10-04 21:26:34,190,11.5
433,2017-10-04 20:47:09,213,10.0
434,2017-10-04 20:28:21,201,11.0
435,2017-10-04 20:27:58,197,11.0
436,2017-10-04 19:34:40,195,10.0
437,2017-10-04 19:25:12,213,10.0
438,2017-10-04 19:00:49,185,12.0
439,2017-10-04 19:00:13,160,13.0
440,2017-10-04 18:06:44,191,11.0
441,2017-10-04 17:08:20,210,10.5
442,2017-10-04 17:06:44,200,5.0
443,2017-10-04 16:48:08,230,9.5
444,2017-10-04 13:56:26,225,9.0
445,2017-10-04 13:49:23,190,12.0
446,2017-10-04 13:20:51,200,8.5
447,2017-10-04 11:32:03,213,8.5
448,2017-10-03 19:28:37,218,8.5
449,2017-10-03 19:25:57,238,8.0
450,2017-10-03 18:58:56,200,8.0
451,2017-10-03 17:49:45,180,12.0
452,2017-10-03 15:34:29,205,10.5
453,2017-10-03 15:25:24,163,13.0
454,2017-10-03 15:24:53,181,12.0
455,2017-10-03 15:04:51,195,6.0
456,2017-10-03 14:20:44,215,10.0
457,2017-10-03 14:18:00,200,12.0
458,2017-10-03 13:56:40,190,11.5
459,2017-10-02 19:18:47,195,5.5
460,2017-10-02 19:05:39,190,11.5
461,2017-10-02 15:47:11,200,10.0
462,2017-10-02 15:29:57,205,10.0
463,2017-10-02 15:25:16,206,8.5
464,2017-10-02 15:21:28,200,11.0
465,2017-10-02 14:55:29,200,10.5
466,2017-10-02 13:55:13,196,10.0
467,2017-10-02 13:41:14,185,12.0
468,2017-10-02 12:53:16,210,8.5
469,2017-09-29 19:15:30,187,12.0
470,2017-09-29 18:49:16,227,9.5
471,2017-09-29 18:40:23,206,8.0
472,2017-09-29 18:40:18,185,11.0
473,2017-09-29 18:37:11,190,11.5
474,2017-09-29 18:30:18,206,8.5
475,2017-09-29 18:26:18,205,8.5
476,2017-09-29 17:14:28,194,11.5
477,2017-09-29 13:19:32,210,10.0
478,2017-09-29 13:04:24,182,13.0
479,2017-09-29 13:03:59,205,10.0
480,2017-09-28 21:29:54,190,11.5
481,2017-09-28 21:12:43,212,5.0
482,2017-09-28 21:11:04,175,12.0
483,2017-09-28 21:10:16,209,11.0
484,2017-09-28 21:05:42,205,10.0
485,2017-09-28 21:05:14,230,9.0
486,2017-09-28 20:57:11,231,9.5
487,2017-09-28 20:34:19,240,9.5
488,2017-09-28 19:48:43,213,8.0
489,2017-09-28 19:38:46,175,11.5
490,2017-09-28 18:57:41,231,9.0
491,2017-09-28 18:56:42,239,9.5
492,2017-09-28 18:52:17,215,5.0
493,2017-09-28 18:45:42,194,11.5
494,2017-09-28 18:18:35,243,9.5
495,2017-09-28 18:09:43,220,8.0
496,2017-09-28 14:14:58,240,9.5
497,2017-09-28 13:53:28,235,9.0
498,2017-09-28 13:33:56,240,9.0
499,2017-09-28 13:25:50,164,13.0
500,2018-01-15 23:20:50,200,10.5
501,2018-01-15 21:06:09,230,9.5
502,2018-01-15 21:04:14,225,10.0
503,2018-01-15 13:19:15,190,10.0
504,2018-01-15 01:55:35,220,10.0
505,2018-01-14 19:29:41,275,11.0
506,2018-01-13 20:25:27,232,9.0
507,2018-01-13 19:01:55,230,8.0
508,2018-01-13 16:01:11,230,11.0
509,2018-01-13 02:03:13,205,10.5
510,2018-01-13 01:04:37,220,10.0
511,2018-01-12 17:50:18,229,11.0
512,2018-01-12 17:11:59,198,12.0
513,2018-01-12 16:10:11,274,9.5
514,2018-01-12 15:51:58,220,9.5
515,2018-01-12 15:06:13,200,12.0
516,2018-01-12 15:01:44,202,11.5
517,2018-01-12 14:43:14,260,9.0
518,2018-01-12 14:23:09,230,8.0
519,2018-01-12 14:09:54,202,10.5
520,2018-01-12 09:18:28,180,12.0
521,2018-01-11 23:04:45,230,9.0
522,2018-01-11 19:07:41,230,11.0
523,2018-01-11 18:42:02,220,10.0
524,2018-01-11 07:00:49,222,10.0
525,2018-01-10 20:23:02,200,11.5
526,2018-01-10 15:57:57,175,15.0
527,2018-01-10 03:02:09,214,10.0
528,2018-01-09 19:18:48,220,10.5
529,2018-01-09 16:39:54,200,11.0
530,2018-01-09 16:11:11,180,13.0
531,2018-01-09 15:40:12,215,11.0
532,2018-01-09 15:03:10,200,6.0
533,2018-01-08 16:47:18,220,10.5
534,2018-01-08 15:56:18,200,11.0
535,2018-01-08 15:16:42,250,9.5
536,2018-01-08 08:00:07,195,12.0
537,2018-01-05 21:32:04,220,10.5
538,2018-01-05 19:14:52,200,12.0
539,2018-01-05 19:13:22,195,12.0
540,2018-01-05 15:43:25,180,13.0
541,2018-01-04 22:44:28,219,10.0
542,2018-01-04 22:23:03,210,11.0
543,2018-01-04 19:38:11,221,10.0
544,2018-01-04 15:29:18,220,9.0
545,2018-01-04 14:38:53,225,10.0
546,2018-01-03 20:06:28,220,9.0
547,2018-01-03 15:03:56,195,10.0
548,2018-01-03 00:30:11,260,8.5
549,2018-01-02 18:34:42,180,12.0
550,2017-12-29 21:12:36,195,6.5
551,2017-12-29 20:56:59,220,7.0
552,2017-12-28 21:39:05,249,9.5
553,2017-12-28 13:51:16,191,11.0
554,2017-12-27 16:35:41,205,11.5
555,2017-12-27 16:27:00,225,8.0
556,2017-12-27 16:00:18,225,10.0
557,2017-12-26 23:57:04,181,6.5
558,2017-12-26 22:25:10,191,11.0
559,2017-12-26 21:38:08,245,9.5
560,2017-12-26 20:56:50,216,8.0
561,2017-12-26 20:52:55,200,12.0
562,2017-12-26 19:31:14,150,13.0
563,2017-12-26 19:30:11,228,10.5
564,2017-12-26 19:29:34,159,13.0
565,2017-12-26 19:26:57,205,11.5
566,2017-12-26 19:20:31,235,8.5
567,2017-12-26 17:16:24,195,8.0
568,2017-12-23 21:12:18,157,11.5
569,2017-12-23 20:45:40,190,12.0
570,2017-12-23 20:11:03,215,9.0
571,2017-12-23 19:53:43,211,7.0
572,2017-12-23 19:12:14,191,8.0
573,2017-12-23 17:28:20,228,7.0
574,2017-12-23 17:27:02,250,8.5
575,2017-12-23 17:21:00,220,10.5
576,2017-12-23 14:53:21,202,11.5
577,2017-12-23 14:10:12,225,11.0
578,2017-12-23 13:47:13,229,5.5
579,2017-12-21 19:13:37,200,12.0
580,2017-12-21 17:04:53,200,11.0
581,2017-12-21 13:45:12,219,9.5
582,2017-12-20 22:54:34,215,10.5
583,2017-12-20 19:20:08,234,10.0
584,2017-12-19 17:35:53,220,10.5
585,2017-12-16 21:03:50,220,9.5
586,2017-12-16 20:45:43,215,10.5
587,2017-12-16 15:50:11,210,10.0
588,2017-12-16 15:26:00,171,13.0
589,2017-12-15 20:56:29,225,9.0
590,2017-12-15 20:10:28,215,8.5
591,2017-12-15 19:26:23,235,9.0
592,2017-12-15 19:10:26,210,10.0
593,2017-12-15 18:16:29,185,10.5
594,2017-12-15 16:11:26,220,5.5
595,2017-12-15 16:08:49,190,6.0
596,2017-12-15 15:37:15,225,10.0
597,2017-12-15 15:29:28,220,10.0
598,2017-12-14 21:23:05,229,9.5
599,2017-12-14 20:46:02,225,10.0
600,2017-12-14 18:51:04,225,8.5
601,2017-12-13 23:05:54,242,9.5
602,2017-12-13 21:07:25,175,12.0
603,2017-12-13 15:39:46,170,11.5
604,2017-12-13 15:28:00,175,13.0
605,2017-12-12 23:41:34,280,8.5
606,2017-12-12 22:40:12,200,8.0
607,2017-12-12 22:36:55,234,9.0
608,2017-12-12 22:34:02,215,10.5
609,2017-12-12 21:55:40,205,10.0
610,2017-12-12 21:50:40,189,12.0
611,2017-12-12 20:22:52,219,11.0
612,2017-12-12 16:32:49,208,11.0
613,2017-12-11 21:09:19,250,8.5
614,2017-12-11 19:23:59,209,10.0
615,2017-12-11 18:56:31,190,7.0
616,2017-12-11 17:03:00,210,10.0
617,2017-12-11 15:51:24,180,13.0
618,2017-12-11 15:37:53,202,10.0
619,2017-12-11 14:59:07,185,10.5
620,2017-12-09 20:13:00,210,10.0
621,2017-12-09 19:37:20,218,11.0
622,2017-12-08 17:30:12,230,9.5
623,2017-12-07 21:03:15,223,9.5
624,2017-12-07 19:50:59,212,11.0
625,2017-12-07 19:05:34,214,11.0
626,2017-12-07 17:12:55,208,10.5
627,2017-12-07 17:11:59,250,9.5
628,2017-12-06 20:07:05,200,8.0
629,2017-12-06 16:44:34,225,8.5
630,2017-12-06 14:18:21,213,11.0
631,2017-12-05 23:27:52,222,9.5
632,2017-12-05 22:36:18,205,12.0
633,2017-12-05 18:21:22,207,11.0
634,2017-12-05 13:47:00,244,9.5
635,2017-12-04 21:48:03,205,10.0
636,2017-12-04 21:11:35,229,11.5
637,2017-12-04 20:25:50,175,13.0
638,2017-12-04 14:07:17,220,10.5
639,2017-12-01 23:35:05,161,11.5
640,2017-12-01 17:34:11,210,9.5
641,2017-12-01 16:16:19,160,13.0
642,2017-12-01 16:03:37,170,13.0
643,2017-12-01 13:43:53,216,10.5
644,2017-11-30 23:33:48,205,9.0
645,2017-11-30 22:01:07,222,10.5
646,2017-11-30 20:18:53,200,10.0
647,2017-11-30 20:05:18,199,10.0
648,2017-11-30 17:33:20,160,13.0
649,2017-11-29 23:33:53,193,10.0
650,2017-11-29 22:03:36,235,9.0
651,2017-11-29 21:13:04,195,8.0
652,2017-11-29 21:00:27,205,11.5
653,2017-11-29 20:58:28,235,9.5
654,2017-11-29 19:08:59,254,9.5
655,2017-11-29 18:30:35,210,8.0
656,2017-11-29 15:37:07,200,12.0
657,2017-11-29 12:46:02,185,11.5
658,2017-11-28 23:59:12,185,10.0
659,2017-11-28 20:48:43,200,11.5
660,2017-11-28 20:12:44,210,11.0
661,2017-11-28 14:45:13,195,10.0
662,2017-11-28 13:00:44,220,8.5
663,2017-11-27 23:00:41,230,9.0
664,2017-11-27 19:36:53,198,12.0
