,createdAt,amount,shoeSize
216,2017-08-10T18:35:25+00:00,212,11.0
217,2017-08-10T18:35:13+00:00,214,12.0
218,2017-08-10T18:22:12+00:00,230,11.5
219,2017-08-10T17:38:39+00:00,195,8.0
220,2017-08-10T17:34:00+00:00,200,9.5
221,2017-08-10T17:26:47+00:00,205,9.5
222,2017-08-10T17:09:16+00:00,230,10.0
223,2017-08-10T17:06:42+00:00,190,5.0
224,2017-08-10T16:05:05+00:00,212,11.0
225,2017-08-10T15:40:30+00:00,219,11.0
226,2017-08-10T14:42:41+00:00,206,9.5
227,2017-08-10T14:39:06+00:00,235,11.0
228,2017-08-10T13:25:26+00:00,207,12.0
229,2017-08-10T13:18:26+00:00,250,10.5
230,2017-08-10T13:12:39+00:00,215,9.0
231,2017-08-10T13:09:38+00:00,215,9.0
232,2017-08-10T12:58:41+00:00,218,9.0
233,2017-08-10T12:49:34+00:00,214,9.5
234,2017-08-09T22:36:56+00:00,329,10.5
235,2017-08-09T22:32:05+00:00,220,9.0
236,2017-08-09T21:44:52+00:00,225,10.0
237,2017-08-09T21:32:47+00:00,210,10.0
238,2017-08-09T21:13:35+00:00,219,9.0
239,2017-08-09T21:03:16+00:00,210,12.0
240,2017-08-09T21:00:46+00:00,225,10.0
241,2017-08-09T20:38:25+00:00,182,5.5
242,2017-08-09T20:25:29+00:00,229,8.0
243,2017-08-09T20:22:32+00:00,210,9.5
244,2017-08-09T19:07:29+00:00,295,9.5
245,2017-08-09T18:15:07+00:00,206,11.0
246,2017-08-09T18:12:11+00:00,245,10.5
247,2017-08-09T17:52:05+00:00,239,11.5
248,2017-08-09T16:10:26+00:00,200,13.0
249,2017-08-09T16:06:41+00:00,211,11.0
250,2017-08-09T15:53:51+00:00,210,12.0
251,2017-08-09T15:44:33+00:00,214,9.5
252,2017-08-09T14:55:05+00:00,210,10.0
253,2017-08-09T14:51:38+00:00,210,10.0
254,2017-08-09T14:48:40+00:00,236,11.5
255,2017-08-09T14:37:10+00:00,283,9.0
256,2017-08-09T14:18:15+00:00,220,9.5
257,2017-08-09T14:09:17+00:00,245,10.0
258,2017-08-09T14:05:18+00:00,270,10.0
259,2017-08-09T13:51:49+00:00,180,7.0
260,2017-08-09T13:36:54+00:00,165,5.5
261,2017-08-09T13:35:52+00:00,225,10.0
262,2017-08-09T13:14:34+00:00,225,12.0
263,2017-08-09T13:11:45+00:00,220,10.5
264,2017-08-08T20:37:17+00:00,228,8.0
265,2017-08-08T19:56:24+00:00,235,10.0
266,2017-08-08T19:32:46+00:00,303,10.5
267,2017-08-08T18:48:20+00:00,230,9.0
268,2017-08-08T18:38:19+00:00,238,11.5
269,2017-08-08T18:36:09+00:00,227,11.0
270,2017-08-08T18:35:26+00:00,244,11.5
271,2017-08-08T18:32:44+00:00,229,11.0
272,2017-08-08T18:21:51+00:00,230,10.0
273,2017-08-08T17:38:21+00:00,200,13.0
274,2017-08-08T17:31:21+00:00,235,11.5
275,2017-08-08T17:29:04+00:00,220,11.0
276,2017-08-08T14:38:06+00:00,280,10.5
277,2017-08-08T14:31:36+00:00,227,13.0
278,2017-08-08T14:29:22+00:00,235,10.5
279,2017-08-08T14:22:23+00:00,220,9.5
280,2017-08-08T14:13:52+00:00,229,9.0
281,2017-08-08T14:10:08+00:00,220,9.5
282,2017-08-08T13:06:11+00:00,226,10.0
283,2017-08-08T12:49:40+00:00,252,12.0
284,2017-08-07T19:00:48+00:00,230,11.0
285,2017-08-07T18:51:49+00:00,239,10.0
286,2017-08-07T18:40:44+00:00,258,10.5
287,2017-08-07T18:34:37+00:00,265,12.0
288,2017-08-07T18:24:37+00:00,221,11.0
289,2017-08-07T18:19:08+00:00,230,10.0
290,2017-08-07T16:38:34+00:00,258,10.5
291,2017-08-07T16:17:40+00:00,350,9.0
292,2017-08-07T15:57:58+00:00,284,12.0
293,2017-08-07T15:23:59+00:00,235,9.0
294,2017-08-07T15:14:00+00:00,220,9.0
295,2017-08-07T14:59:07+00:00,228,8.0
296,2017-08-07T14:20:10+00:00,250,10.5
297,2017-08-07T13:43:53+00:00,241,9.5
298,2017-08-07T13:40:54+00:00,235,10.0
299,2017-08-07T13:33:27+00:00,239,10.0
300,2017-08-06T14:54:36+00:00,290,11.5
301,2017-08-04T20:14:34+00:00,295,12.0
302,2017-08-04T20:02:01+00:00,285,10.0
303,2017-08-04T19:24:47+00:00,260,9.5
304,2017-08-04T19:21:03+00:00,280,11.0
305,2017-08-04T19:16:20+00:00,290,13.0
306,2017-08-04T18:45:09+00:00,295,10.0
307,2017-08-04T18:21:50+00:00,300,10.5
308,2017-08-04T17:21:11+00:00,261,10.5
309,2017-08-04T17:20:51+00:00,295,10.0
310,2017-08-04T17:17:56+00:00,295,10.0
311,2017-08-04T17:10:20+00:00,385,8.0
312,2017-08-04T17:09:13+00:00,289,10.0
313,2017-08-04T17:08:40+00:00,310,11.5
314,2017-08-04T17:08:34+00:00,295,10.0
315,2017-08-04T17:07:43+00:00,295,10.0
316,2017-08-04T14:59:19+00:00,320,12.0
317,2017-08-04T14:55:48+00:00,275,9.5
318,2017-08-04T14:49:02+00:00,270,8.5
319,2017-08-04T14:35:44+00:00,266,10.0
320,2017-08-04T14:19:53+00:00,251,9.0
321,2017-08-04T14:16:24+00:00,235,11.0
322,2017-08-04T14:14:28+00:00,235,11.0
323,2017-08-04T13:58:19+00:00,270,10.5
324,2017-08-04T13:44:51+00:00,230,10.5
325,2017-08-04T13:43:17+00:00,285,9.0
326,2017-08-04T13:40:37+00:00,270,11.0
327,2017-08-04T13:39:00+00:00,230,11.0
328,2017-08-04T13:23:57+00:00,300,11.5
329,2017-08-03T19:31:20+00:00,320,12.5
330,2017-08-03T19:08:33+00:00,235,11.0
331,2017-08-03T17:54:10+00:00,250,9.0
332,2017-08-03T17:32:09+00:00,263,10.5
333,2017-08-03T17:31:00+00:00,296,12.0
334,2017-08-03T15:28:57+00:00,295,9.5
335,2017-08-03T14:05:13+00:00,320,12.0
336,2017-08-03T13:07:50+00:00,265,9.0
337,2017-08-03T12:50:55+00:00,284,9.0
338,2017-08-03T12:49:09+00:00,255,10.0
339,2017-08-02T20:01:08+00:00,277,9.0
340,2017-08-02T20:00:53+00:00,246,9.5
341,2017-08-02T18:24:46+00:00,300,11.5
342,2017-08-01T16:44:35+00:00,375,9.5
343,2017-08-01T15:57:40+00:00,296,12.0
344,2017-07-27T19:39:48+00:00,325,8.0
