,createdAt,amount,shoeSize
134,2017-08-25 21:20:43,171,9.5
135,2017-08-25 21:20:43,170,8.5
136,2017-08-25 21:20:43,175,9.0
137,2017-08-25 21:20:38,180,8.5
138,2017-08-25 21:20:36,180,10.5
139,2017-08-25 21:20:33,180,10.0
140,2017-08-25 21:20:27,170,9.5
141,2017-08-25 21:20:22,172,11.0
142,2017-08-25 21:20:16,165,12.0
143,2017-08-25 21:20:16,165,10.0
144,2017-08-25 21:20:16,170,10.5
145,2017-08-25 21:20:16,164,9.5
146,2017-08-25 21:20:15,166,9.5
147,2017-08-25 21:20:15,165,9.0
148,2017-08-25 21:20:15,167,9.5
149,2017-08-25 21:20:14,170,9.0
150,2017-08-25 21:20:14,165,8.5
151,2017-08-25 21:20:09,169,8.0
152,2017-08-25 21:20:08,170,8.0
153,2017-08-25 21:20:08,170,8.5
154,2017-08-25 21:20:07,180,8.5
155,2017-08-25 21:20:04,180,10.5
156,2017-08-25 21:20:01,180,9.0
157,2017-08-25 21:19:49,180,9.5
158,2017-08-25 21:19:43,180,12.0
159,2017-08-25 21:19:38,165,11.0
160,2017-08-25 21:19:38,164,10.0
161,2017-08-25 21:19:38,164,10.5
162,2017-08-25 21:19:38,165,10.5
163,2017-08-25 21:19:37,166,11.5
164,2017-08-25 21:19:37,166,10.5
165,2017-08-25 21:19:37,165,13.0
166,2017-08-25 21:19:37,165,10.0
167,2017-08-25 21:19:36,167,11.5
168,2017-08-25 21:19:36,167,10.5
169,2017-08-25 21:19:36,167,9.5
170,2017-08-25 21:19:35,165,9.0
171,2017-08-25 21:18:36,175,12.0
172,2017-08-25 21:12:00,210,8.5
173,2017-08-25 21:10:26,225,9.0
174,2017-08-25 20:06:29,197,10.0
175,2017-08-25 20:01:40,215,10.0
176,2017-08-25 19:43:22,200,10.0
177,2017-08-25 19:42:54,194,12.0
178,2017-08-25 19:40:20,215,11.0
179,2017-08-25 19:39:21,196,12.0
180,2017-08-25 19:29:14,210,8.0
181,2017-08-25 19:25:28,196,9.0
182,2017-08-25 19:25:27,200,9.0
183,2017-08-25 19:25:19,206,11.0
184,2017-08-25 19:25:19,201,9.5
185,2017-08-25 19:25:08,217,9.5
186,2017-08-25 19:25:05,200,10.5
187,2017-08-25 19:25:05,200,10.0
188,2017-08-25 19:25:05,205,10.0
189,2017-08-25 19:24:29,216,9.5
190,2017-08-25 19:24:23,200,13.0
191,2017-08-25 19:24:13,220,9.0
192,2017-08-25 19:23:05,220,9.0
193,2017-08-25 19:22:46,196,11.5
194,2017-08-25 19:22:40,184,13.0
195,2017-08-25 19:22:29,207,9.5
196,2017-08-25 19:22:28,200,11.0
197,2017-08-25 19:22:24,200,9.0
198,2017-08-25 19:22:21,203,7.5
199,2017-08-25 19:22:08,211,11.0
200,2017-08-25 19:18:04,194,10.0
201,2017-08-25 19:17:44,166,9.0
202,2017-08-25 19:16:45,200,10.0
203,2017-08-25 19:10:49,194,8.0
204,2017-08-25 19:08:39,175,11.0
205,2017-08-25 18:55:27,200,11.0
206,2017-08-25 18:48:09,206,10.0
207,2017-08-25 18:35:25,190,8.5
208,2017-08-25 18:35:20,171,10.0
209,2017-08-25 18:33:30,190,13.0
210,2017-08-25 18:27:58,175,12.0
211,2017-08-25 18:22:24,175,10.0
212,2017-08-25 18:21:58,165,8.5
213,2017-08-25 18:18:55,180,11.0
214,2017-08-25 18:16:13,170,9.0
215,2017-08-25 18:15:43,165,9.5
216,2017-08-25 18:03:11,165,10.0
217,2017-08-25 17:59:32,194,11.5
218,2017-08-25 17:58:31,215,9.5
219,2017-08-25 17:43:10,180,8.5
220,2017-08-25 17:38:39,200,10.5
221,2017-08-25 17:36:27,181,9.5
222,2017-08-25 17:36:13,195,8.5
223,2017-08-25 17:36:12,195,11.5
224,2017-08-25 17:36:12,195,12.0
225,2017-08-25 17:36:12,195,11.0
226,2017-08-25 17:36:11,200,10.5
227,2017-08-25 17:36:11,199,10.0
228,2017-08-25 17:35:51,210,10.5
229,2017-08-25 17:35:22,219,10.5
230,2017-08-25 17:34:22,212,9.0
231,2017-08-25 17:34:17,193,10.5
232,2017-08-25 17:34:00,220,11.5
233,2017-08-25 17:33:43,205,11.0
234,2017-08-25 17:33:35,210,9.5
235,2017-08-25 17:32:38,225,9.5
236,2017-08-25 17:31:23,240,12.5
237,2017-08-25 17:29:36,167,9.0
238,2017-08-25 17:23:24,240,5.5
239,2017-08-25 17:20:12,170,10.5
240,2017-08-25 17:19:01,175,12.0
241,2017-08-25 17:18:41,168,9.0
242,2017-08-25 17:09:14,229,9.5
243,2017-08-25 17:07:26,175,11.0
244,2017-08-25 17:07:06,205,8.5
245,2017-08-25 17:04:45,170,11.5
246,2017-08-25 17:01:58,205,10.5
247,2017-08-25 16:53:18,180,9.5
248,2017-08-25 16:49:30,170,11.5
249,2017-08-25 16:34:00,215,10.5
250,2017-08-25 15:52:35,180,10.5
251,2017-08-25 15:50:10,170,8.5
252,2017-08-25 15:49:50,171,9.0
253,2017-08-25 15:49:40,170,10.0
254,2017-08-25 15:49:30,166,9.0
255,2017-08-25 15:45:46,175,9.0
256,2017-08-25 15:44:52,165,11.0
257,2017-08-25 15:42:31,168,10.5
258,2017-08-25 15:42:10,165,11.0
259,2017-08-25 15:40:35,170,11.0
260,2017-08-25 15:37:34,215,10.0
261,2017-08-25 15:35:42,215,10.5
262,2017-08-25 15:34:53,220,8.5
263,2017-08-25 15:33:25,185,10.5
264,2017-08-25 15:32:03,166,10.0
265,2017-08-25 15:30:18,215,9.5
266,2017-08-25 15:28:16,170,10.0
267,2017-08-25 15:15:21,190,10.0
268,2017-08-25 15:15:11,175,9.5
269,2017-08-25 15:03:41,170,11.0
270,2017-08-25 15:00:09,190,13.0
271,2017-08-25 14:57:15,185,10.5
272,2017-08-25 14:45:50,170,11.5
273,2017-08-25 14:28:15,210,10.5
274,2017-08-25 14:16:32,165,10.0
275,2017-08-25 14:15:42,160,6.0
276,2017-08-25 14:13:53,197,11.0
277,2017-08-25 14:00:57,198,9.5
278,2017-08-25 13:55:16,165,10.0
279,2017-08-25 13:52:43,165,9.5
280,2017-08-25 13:52:26,186,11.5
281,2017-08-25 13:48:57,171,9.5
282,2017-08-25 13:46:23,163,12.0
283,2017-08-25 13:42:28,170,13.0
284,2017-08-25 13:41:12,170,10.0
285,2017-08-25 13:41:06,167,9.0
286,2017-08-25 13:39:32,197,8.5
287,2017-08-25 13:38:31,175,12.0
288,2017-08-25 13:37:23,202,9.0
289,2017-08-25 13:37:08,240,9.0
290,2017-08-25 13:37:03,240,11.0
291,2017-08-25 13:36:53,167,10.0
292,2017-08-25 13:36:15,180,9.0
293,2017-08-25 13:36:10,180,9.5
294,2017-08-25 13:35:20,177,8.5
295,2017-08-25 13:33:55,165,9.5
296,2017-08-25 13:29:39,220,12.0
297,2017-08-25 13:29:02,185,12.0
298,2017-08-25 13:28:42,175,8.5
299,2017-08-25 13:26:57,180,12.0
300,2017-08-25 13:26:30,170,11.5
301,2017-08-25 13:22:54,177,11.5
302,2017-08-25 13:22:37,165,10.0
303,2017-08-25 13:22:28,165,11.0
304,2017-08-25 13:20:57,165,10.5
305,2017-08-25 13:20:32,165,9.5
306,2017-08-25 13:19:44,165,10.0
307,2017-08-25 13:16:56,170,9.5
308,2017-08-25 13:14:45,184,13.0
309,2017-08-25 13:12:49,185,8.0
310,2017-08-25 13:04:03,180,9.5
311,2017-08-25 13:00:47,187,11.5
312,2017-08-25 13:00:25,175,9.5
313,2017-08-25 12:57:26,200,8.5
314,2017-08-25 12:43:37,170,10.5
315,2017-08-25 12:43:27,165,11.0
316,2017-08-25 12:35:09,166,11.5
317,2017-08-25 12:32:36,175,11.0
318,2017-08-25 12:30:44,167,10.0
319,2017-08-25 11:33:05,220,12.0
320,2017-08-25 11:25:32,190,5.5
321,2017-08-25 11:25:26,225,5.5
322,2017-08-25 09:22:42,210,7.5
323,2017-08-25 09:22:15,225,11.5
324,2017-08-25 09:22:08,225,12.0
325,2017-08-25 09:22:04,215,11.0
326,2017-08-25 06:32:49,205,12.0
327,2017-08-25 06:32:35,207,12.0
328,2017-08-25 06:32:31,214,10.0
329,2017-08-25 06:32:18,205,11.0
330,2017-08-25 06:31:47,216,9.0
331,2017-08-25 06:31:32,216,9.5
332,2017-08-25 06:09:41,209,12.0
333,2017-08-25 03:19:58,215,10.0
334,2017-08-25 03:06:57,225,9.0
335,2017-08-25 01:25:52,205,10.0
336,2017-08-25 01:25:21,208,10.5
337,2017-08-25 01:24:57,215,12.0
338,2017-08-25 01:24:54,215,8.5
339,2017-08-25 01:24:52,195,9.0
340,2017-08-25 01:24:52,220,9.5
341,2017-08-25 01:24:49,207,10.5
342,2017-08-25 01:24:48,200,11.5
343,2017-08-25 01:24:47,185,9.0
344,2017-08-25 01:24:45,210,10.0
345,2017-08-25 01:24:09,165,11.5
346,2017-08-25 01:24:08,165,10.0
347,2017-08-25 01:24:05,165,11.0
348,2017-08-25 01:24:04,163,8.5
349,2017-08-25 01:24:04,165,10.5
350,2017-08-25 00:52:04,207,10.5
351,2017-08-25 00:46:52,208,12.0
352,2017-08-24 23:48:23,220,9.0
353,2017-08-24 23:27:51,192,8.0
354,2017-08-24 23:27:41,205,10.0
355,2017-08-24 23:27:20,201,10.5
356,2017-08-24 23:26:58,201,10.5
357,2017-08-24 23:26:58,202,10.5
358,2017-08-24 23:26:52,200,10.0
359,2017-08-24 23:26:28,209,5.0
360,2017-08-24 23:26:15,200,9.5
361,2017-08-24 23:26:13,205,9.5
362,2017-08-24 23:25:43,200,11.0
363,2017-08-24 23:25:32,220,9.5
364,2017-08-24 23:25:32,210,9.0
365,2017-08-24 23:25:31,238,10.5
366,2017-08-24 23:25:22,210,11.0
367,2017-08-24 23:25:16,210,10.0
368,2017-08-24 23:25:13,210,11.5
369,2017-08-24 23:25:08,217,10.0
370,2017-08-24 23:25:07,220,12.0
371,2017-08-24 23:25:03,209,10.5
372,2017-08-24 23:25:02,212,9.5
373,2017-08-24 23:25:01,225,11.0
374,2017-08-24 23:24:58,230,10.0
375,2017-08-24 23:24:54,240,9.0
376,2017-08-24 23:24:47,210,10.0
377,2017-08-24 23:24:46,191,10.0
378,2017-08-24 23:24:45,206,12.0
379,2017-08-24 23:24:45,202,9.5
380,2017-08-24 23:24:39,178,13.0
381,2017-08-24 23:23:04,180,11.0
382,2017-08-24 23:22:46,164,9.5
383,2017-08-24 23:22:46,165,9.0
384,2017-08-24 23:22:46,163,11.0
385,2017-08-24 23:22:45,165,9.5
386,2017-08-24 23:22:23,180,9.0
387,2017-08-24 23:22:22,175,8.5
388,2017-08-24 23:22:22,175,12.0
389,2017-08-24 23:22:22,185,10.0
390,2017-08-24 23:22:04,175,8.0
391,2017-08-24 23:21:44,175,9.0
392,2017-08-24 23:21:17,175,9.5
393,2017-08-24 23:21:14,175,10.5
394,2017-08-24 23:20:58,175,8.5
395,2017-08-24 23:19:54,210,10.0
396,2017-08-24 21:40:40,211,10.5
397,2017-08-24 21:24:31,205,11.0
398,2017-08-24 21:20:21,216,10.0
399,2017-08-24 21:20:19,196,8.0
400,2017-08-24 21:20:18,249,11.0
401,2017-08-24 21:20:17,220,10.5
402,2017-08-24 21:20:14,225,13.0
403,2017-08-24 21:20:13,240,11.0
404,2017-08-24 21:20:10,220,9.5
405,2017-08-24 21:20:09,230,9.0
406,2017-08-24 21:20:08,216,10.0
407,2017-08-24 21:20:07,200,11.5
408,2017-08-24 21:20:05,206,12.0
409,2017-08-24 21:20:02,190,11.0
410,2017-08-24 21:19:41,177,13.0
411,2017-08-24 21:19:35,179,9.5
412,2017-08-24 21:18:53,194,11.0
413,2017-08-24 21:16:30,199,11.5
414,2017-08-24 21:16:05,199,11.0
415,2017-08-24 20:41:14,210,5.0
416,2017-08-24 20:25:04,230,14.0
417,2017-08-24 19:58:19,210,10.0
418,2017-08-24 19:55:55,206,12.0
419,2017-08-24 19:31:47,220,9.5
420,2017-08-24 19:31:37,220,9.0
421,2017-08-24 19:31:33,215,10.0
422,2017-08-24 19:29:41,170,9.0
423,2017-08-24 19:29:36,215,9.5
424,2017-08-24 19:27:16,200,5.0
425,2017-08-24 19:25:32,190,11.5
426,2017-08-24 19:20:47,175,10.0
427,2017-08-24 19:20:35,180,9.5
428,2017-08-24 19:16:15,210,9.5
429,2017-08-24 19:10:40,170,9.5
430,2017-08-24 19:06:05,184,13.0
431,2017-08-24 19:05:05,170,13.0
432,2017-08-24 18:58:57,175,9.5
433,2017-08-24 18:58:37,177,11.0
434,2017-08-24 18:51:21,190,9.0
435,2017-08-24 18:48:04,195,9.0
436,2017-08-24 18:45:56,175,8.5
437,2017-08-24 18:42:58,205,11.0
438,2017-08-24 18:35:24,200,9.0
439,2017-08-24 18:35:01,200,13.0
440,2017-08-24 18:34:52,192,9.5
441,2017-08-24 18:21:50,205,9.5
442,2017-08-24 18:21:30,176,10.0
443,2017-08-24 18:18:35,175,8.5
444,2017-08-24 18:18:30,170,9.0
445,2017-08-24 18:12:56,171,10.0
446,2017-08-24 18:06:39,203,11.0
447,2017-08-24 18:05:34,188,8.0
448,2017-08-24 18:05:10,210,9.5
449,2017-08-24 18:00:53,210,6.0
450,2017-08-24 18:00:38,220,11.5
451,2017-08-24 18:00:13,177,10.0
452,2017-08-24 17:54:13,210,12.0
453,2017-08-24 17:38:09,205,10.5
454,2017-08-24 17:32:04,235,9.0
455,2017-08-24 17:18:38,209,9.5
456,2017-08-24 16:38:26,202,10.5
457,2017-08-24 16:34:40,175,10.5
458,2017-08-24 16:33:36,210,12.0
459,2017-08-24 16:26:17,211,9.5
460,2017-08-24 16:24:38,215,9.5
461,2017-08-24 15:53:16,170,10.5
462,2017-08-24 15:50:08,175,11.0
463,2017-08-24 15:45:08,185,11.0
464,2017-08-24 15:43:01,172,8.5
465,2017-08-24 15:40:34,175,10.5
466,2017-08-24 15:32:54,181,9.5
467,2017-08-24 15:32:30,229,11.5
468,2017-08-24 15:29:43,209,10.5
469,2017-08-24 15:20:57,214,11.0
470,2017-08-24 15:00:18,200,6.5
471,2017-08-24 14:59:29,180,12.0
472,2017-08-24 14:57:39,208,7.5
473,2017-08-24 14:49:53,205,5.0
474,2017-08-24 14:46:34,180,10.0
475,2017-08-24 14:37:43,200,13.0
476,2017-08-24 14:37:14,200,5.0
477,2017-08-24 14:29:42,200,10.0
478,2017-08-24 14:28:17,259,10.5
479,2017-08-24 14:26:05,180,8.5
480,2017-08-24 14:22:44,210,12.0
481,2017-08-24 14:21:25,229,10.5
482,2017-08-24 14:21:23,202,11.0
483,2017-08-24 14:17:08,209,8.5
484,2017-08-24 14:15:44,208,8.5
485,2017-08-24 14:15:28,190,10.5
486,2017-08-24 14:14:16,200,11.0
487,2017-08-24 14:13:58,207,10.5
488,2017-08-24 14:13:51,195,10.5
489,2017-08-24 14:13:47,216,10.0
490,2017-08-24 14:13:30,210,10.0
491,2017-08-24 14:13:14,200,11.0
492,2017-08-24 14:13:14,170,6.5
493,2017-08-24 14:12:42,205,10.5
494,2017-08-24 14:11:55,190,10.5
495,2017-08-24 14:11:39,195,10.5
496,2017-08-24 14:11:19,205,10.5
497,2017-08-24 14:11:12,206,12.0
498,2017-08-25 13:42:28,170,13.0
499,2017-08-25 13:41:12,170,10.0
500,2017-08-25 13:41:06,167,9.0
501,2017-08-25 13:39:32,197,8.5
502,2017-08-25 13:38:31,175,12.0
503,2017-08-25 13:37:23,202,9.0
504,2017-08-25 13:37:08,240,9.0
505,2017-08-25 13:37:03,240,11.0
506,2017-08-25 13:36:53,167,10.0
507,2017-08-25 13:36:15,180,9.0
508,2017-08-25 13:36:10,180,9.5
509,2017-08-25 13:35:20,177,8.5
510,2017-08-25 13:33:55,165,9.5
511,2017-08-25 13:32:42,165,10.0
512,2017-08-25 13:29:39,220,12.0
513,2017-08-25 13:29:02,185,12.0
514,2017-08-25 13:28:42,175,8.5
515,2017-08-25 13:26:57,180,12.0
516,2017-08-25 13:26:30,170,11.5
517,2017-08-25 13:22:54,177,11.5
518,2017-08-25 13:22:37,165,10.0
519,2017-08-25 13:22:28,165,11.0
520,2017-08-25 13:20:57,165,10.5
521,2017-08-25 13:20:32,165,9.5
522,2017-08-25 13:19:44,165,10.0
523,2017-08-25 13:17:24,171,9.5
524,2017-08-25 13:16:56,170,9.5
525,2017-08-25 13:16:46,163,12.0
526,2017-08-25 13:14:45,184,13.0
527,2017-08-25 13:12:49,185,8.0
528,2017-08-25 13:04:03,180,9.5
529,2017-08-25 13:00:47,187,11.5
530,2017-08-25 13:00:25,175,9.5
531,2017-08-25 12:58:56,197,11.0
532,2017-08-25 12:57:26,200,8.5
533,2017-08-25 12:43:37,170,10.5
534,2017-08-25 12:43:27,165,11.0
535,2017-08-25 12:35:09,166,11.5
536,2017-08-25 12:32:36,175,11.0
537,2017-08-25 12:30:44,167,10.0
538,2017-08-25 12:05:52,217,9.5
539,2017-08-25 11:33:05,220,12.0
540,2017-08-25 11:30:18,206,8.5
541,2017-08-25 11:25:32,190,5.5
542,2017-08-25 11:25:26,225,5.5
543,2017-08-25 10:45:29,200,10.0
544,2017-08-25 10:39:37,200,10.5
545,2017-08-25 10:39:29,205,10.0
546,2017-08-25 09:22:42,210,7.5
547,2017-08-25 09:22:15,225,11.5
548,2017-08-25 09:22:08,225,12.0
549,2017-08-25 09:22:04,215,11.0
550,2017-08-25 07:10:04,190,8.5
551,2017-08-25 07:09:52,192,8.0
552,2017-08-25 07:09:42,206,9.0
553,2017-08-25 06:32:49,205,12.0
554,2017-08-25 06:32:35,207,12.0
555,2017-08-25 06:32:31,214,10.0
556,2017-08-25 06:32:18,205,11.0
557,2017-08-25 06:31:47,216,9.0
558,2017-08-25 06:31:32,216,9.5
559,2017-08-25 06:09:41,209,12.0
560,2017-08-25 05:04:23,190,6.0
561,2017-08-25 04:41:39,211,10.5
562,2017-08-25 04:36:22,214,11.5
563,2017-08-25 04:31:00,210,11.0
564,2017-08-25 03:19:58,215,10.0
565,2017-08-25 03:06:57,225,9.0
566,2017-08-25 02:54:20,205,8.0
567,2017-08-25 02:44:27,216,9.5
568,2017-08-25 02:12:50,200,13.0
569,2017-08-25 01:25:52,205,10.0
570,2017-08-25 01:25:21,208,10.5
571,2017-08-25 01:24:57,215,12.0
572,2017-08-25 01:24:54,215,8.5
573,2017-08-25 01:24:52,195,9.0
574,2017-08-25 01:24:52,220,9.5
575,2017-08-25 01:24:49,207,10.5
576,2017-08-25 01:24:48,200,11.5
577,2017-08-25 01:24:47,185,9.0
578,2017-08-25 01:24:45,210,10.0
579,2017-08-25 01:24:09,165,11.5
580,2017-08-25 01:24:08,165,10.0
581,2017-08-25 01:24:05,165,11.0
582,2017-08-25 01:24:04,165,10.5
583,2017-08-25 01:24:04,163,8.5
584,2017-08-25 01:19:27,220,9.0
585,2017-08-25 00:52:04,207,10.5
586,2017-08-25 00:46:52,208,12.0
587,2017-08-25 00:34:27,192,12.0
588,2017-08-25 00:33:57,215,10.0
589,2017-08-24 23:51:07,195,8.5
590,2017-08-24 23:49:30,203,8.0
591,2017-08-24 23:49:29,200,10.5
592,2017-08-24 23:49:21,195,12.0
593,2017-08-24 23:48:55,195,11.5
594,2017-08-24 23:48:24,195,11.0
595,2017-08-24 23:48:23,220,9.0
596,2017-08-24 23:47:39,199,10.0
597,2017-08-24 23:27:51,192,8.0
598,2017-08-24 23:27:41,205,10.0
599,2017-08-24 23:27:20,201,10.5
600,2017-08-24 23:26:58,201,10.5
601,2017-08-24 23:26:58,202,10.5
602,2017-08-24 23:26:52,200,10.0
603,2017-08-24 23:26:28,209,5.0
604,2017-08-24 23:26:15,200,9.5
605,2017-08-24 23:26:14,210,8.0
606,2017-08-24 23:26:13,205,9.5
607,2017-08-24 23:25:47,194,8.0
608,2017-08-24 23:25:43,200,11.0
609,2017-08-24 23:25:37,206,10.0
610,2017-08-24 23:25:32,210,9.0
611,2017-08-24 23:25:32,220,9.5
612,2017-08-24 23:25:31,238,10.5
613,2017-08-24 23:25:22,210,11.0
614,2017-08-24 23:25:16,210,10.0
615,2017-08-24 23:25:13,210,11.5
616,2017-08-24 23:25:08,217,10.0
617,2017-08-24 23:25:07,220,12.0
618,2017-08-24 23:25:03,209,10.5
619,2017-08-24 23:25:02,212,9.5
620,2017-08-24 23:25:01,225,11.0
621,2017-08-24 23:24:58,230,10.0
622,2017-08-24 23:24:54,240,9.0
623,2017-08-24 23:24:47,210,10.0
624,2017-08-24 23:24:46,191,10.0
625,2017-08-24 23:24:45,206,12.0
626,2017-08-24 23:24:45,202,9.5
627,2017-08-24 23:24:39,178,13.0
628,2017-08-24 23:23:04,180,11.0
629,2017-08-24 23:22:46,164,9.5
630,2017-08-24 23:22:46,165,9.0
631,2017-08-24 23:22:46,163,11.0
632,2017-08-24 23:22:45,165,9.5
633,2017-08-24 23:22:23,180,9.0
634,2017-08-24 23:22:22,185,10.0
635,2017-08-24 23:22:22,175,12.0
636,2017-08-24 23:22:22,175,8.5
637,2017-08-24 23:22:04,175,8.0
638,2017-08-24 23:21:44,175,9.0
639,2017-08-24 23:21:17,175,9.5
640,2017-08-24 23:21:14,175,10.5
641,2017-08-24 23:20:58,175,8.5
642,2017-08-24 23:19:54,210,10.0
643,2017-08-24 22:56:13,200,8.0
644,2017-08-24 22:38:03,200,11.5
645,2017-08-24 22:23:01,200,8.5
646,2017-08-24 22:20:46,210,10.5
647,2017-08-24 22:01:16,207,12.0
648,2017-08-24 21:40:40,211,10.5
649,2017-08-24 21:35:09,210,11.0
650,2017-08-24 21:24:31,205,11.0
651,2017-08-24 21:20:21,216,10.0
652,2017-08-24 21:20:19,196,8.0
653,2017-08-24 21:20:18,249,11.0
654,2017-08-24 21:20:17,220,10.5
655,2017-08-24 21:20:14,225,13.0
656,2017-08-24 21:20:13,240,11.0
657,2017-08-24 21:20:10,220,9.5
658,2017-08-24 21:20:09,230,9.0
659,2017-08-24 21:20:08,216,10.0
660,2017-08-24 21:20:07,200,11.5
661,2017-08-24 21:20:05,206,12.0
662,2017-08-24 21:20:02,190,11.0
663,2017-08-24 21:19:41,177,13.0
664,2017-08-24 21:19:35,179,9.5
