,createdAt,amount,shoeSize
119,2017-08-17 17:44:12,215,11.5
120,2017-08-17 17:43:35,211,8.0
121,2017-08-17 17:31:05,205,11.0
122,2017-08-17 17:20:07,185,13.0
123,2017-08-17 15:31:00,228,9.0
124,2017-08-17 15:15:32,175,6.0
125,2017-08-17 15:02:52,207,11.0
126,2017-08-17 14:14:13,211,11.5
127,2017-08-17 13:11:12,207,9.5
128,2017-08-17 12:58:12,206,10.0
129,2017-08-17 12:40:50,211,11.5
130,2017-08-17 12:40:18,190,13.0
131,2017-08-17 01:06:30,209,11.0
132,2017-08-16 23:22:34,200,12.0
133,2017-08-16 23:12:55,212,9.0
134,2017-08-16 22:46:34,215,10.5
135,2017-08-16 22:42:42,208,10.0
136,2017-08-16 22:26:14,208,9.5
137,2017-08-16 21:55:10,240,12.5
138,2017-08-16 21:39:06,229,12.0
139,2017-08-16 21:34:01,203,9.5
140,2017-08-16 21:30:45,210,9.5
141,2017-08-16 21:29:08,209,11.0
142,2017-08-16 21:15:30,208,9.5
143,2017-08-16 21:09:14,219,10.0
144,2017-08-16 21:03:25,195,13.0
145,2017-08-16 19:39:29,209,9.5
146,2017-08-16 15:35:11,211,8.5
147,2017-08-16 13:43:30,208,11.5
148,2017-08-16 12:27:30,203,10.0
149,2017-08-15 20:43:50,230,10.5
150,2017-08-15 20:26:41,235,10.5
151,2017-08-15 20:01:40,215,8.5
152,2017-08-15 19:55:13,210,8.0
153,2017-08-15 19:00:37,206,12.0
154,2017-08-15 18:48:33,198,13.0
155,2017-08-15 18:45:44,200,9.0
156,2017-08-15 17:57:01,218,10.0
157,2017-08-15 17:36:51,220,10.0
158,2017-08-15 17:22:32,214,10.5
159,2017-08-15 17:15:51,196,12.0
160,2017-08-15 16:03:43,205,9.5
161,2017-08-15 16:03:43,207,11.0
162,2017-08-15 15:47:56,219,8.5
163,2017-08-15 15:35:44,200,11.5
164,2017-08-15 15:22:46,230,10.5
165,2017-08-15 15:15:24,205,11.0
166,2017-08-15 14:38:43,207,12.0
167,2017-08-15 14:22:32,205,9.5
168,2017-08-15 14:19:10,203,9.5
169,2017-08-15 13:47:02,208,9.5
170,2017-08-15 13:44:24,210,10.5
171,2017-08-15 13:42:15,209,12.0
172,2017-08-15 13:28:41,160,6.0
173,2017-08-15 13:24:48,190,7.0
174,2017-08-15 13:20:08,230,10.5
175,2017-08-15 13:04:24,185,13.0
176,2017-08-14 19:56:26,200,5.0
177,2017-08-14 19:52:32,225,8.5
178,2017-08-14 19:33:12,215,10.0
179,2017-08-14 19:29:17,221,10.0
180,2017-08-14 18:46:24,214,8.0
181,2017-08-14 18:39:20,185,7.5
182,2017-08-14 18:33:58,219,9.0
183,2017-08-14 16:31:04,213,8.0
184,2017-08-14 16:25:27,211,9.0
185,2017-08-14 16:19:06,220,9.5
186,2017-08-14 16:11:44,188,13.0
187,2017-08-14 16:08:31,200,9.0
188,2017-08-14 15:40:26,200,10.5
189,2017-08-14 15:36:48,194,13.0
190,2017-08-14 15:16:58,242,10.5
191,2017-08-14 14:48:04,209,9.0
192,2017-08-14 14:20:44,214,10.0
193,2017-08-14 13:53:57,206,11.0
194,2017-08-14 13:30:23,215,10.0
195,2017-08-14 13:29:48,195,11.0
196,2017-08-14 13:12:35,205,8.0
197,2017-08-13 11:29:46,260,10.0
198,2017-08-12 17:21:30,212,9.0
199,2017-08-11 23:14:17,214,11.5
200,2017-08-11 22:56:26,220,10.0
201,2017-08-11 20:21:39,240,10.5
202,2017-08-11 20:10:05,228,10.5
203,2017-08-11 20:09:28,208,9.5
204,2017-08-11 20:09:07,230,10.5
205,2017-08-11 18:03:14,221,10.0
206,2017-08-11 17:58:31,225,10.0
207,2017-08-11 17:50:50,209,9.5
208,2017-08-11 17:40:16,218,11.5
209,2017-08-11 17:26:41,223,9.5
210,2017-08-11 15:23:39,198,11.0
211,2017-08-11 15:07:35,219,8.0
212,2017-08-11 14:32:35,200,9.0
213,2017-08-11 14:18:28,278,9.0
214,2017-08-11 13:52:33,209,11.0
215,2017-08-11 13:43:24,199,13.0
216,2017-08-11 13:34:22,211,10.0
217,2017-08-11 13:27:04,214,9.0
218,2017-08-11 13:23:46,210,12.0
219,2017-08-11 13:17:13,210,11.0
220,2017-08-11 13:16:49,217,9.5
221,2017-08-11 03:47:17,243,8.5
222,2017-08-11 00:05:09,200,13.0
223,2017-08-10 19:57:18,239,8.5
224,2017-08-10 19:55:28,250,10.5
225,2017-08-10 19:32:34,253,12.0
226,2017-08-10 19:25:13,185,13.0
227,2017-08-10 19:05:22,225,11.5
228,2017-08-10 18:52:05,210,7.5
229,2017-08-10 18:35:25,212,11.0
230,2017-08-10 18:35:13,214,12.0
231,2017-08-10 18:22:12,230,11.5
232,2017-08-10 17:38:39,195,8.0
233,2017-08-10 17:34:00,200,9.5
234,2017-08-10 17:26:47,205,9.5
235,2017-08-10 17:09:16,230,10.0
236,2017-08-10 17:06:42,190,5.0
237,2017-08-10 16:05:05,212,11.0
238,2017-08-10 15:40:30,219,11.0
239,2017-08-10 14:42:41,206,9.5
240,2017-08-10 14:39:06,235,11.0
241,2017-08-10 13:25:26,207,12.0
242,2017-08-10 13:18:26,250,10.5
243,2017-08-10 13:12:39,215,9.0
244,2017-08-10 13:09:38,215,9.0
245,2017-08-10 12:58:41,218,9.0
246,2017-08-10 12:49:34,214,9.5
247,2017-08-09 22:36:56,329,10.5
248,2017-08-09 22:32:05,220,9.0
249,2017-08-09 21:44:52,225,10.0
250,2017-08-09 21:32:47,210,10.0
251,2017-08-09 21:13:35,219,9.0
252,2017-08-09 21:03:16,210,12.0
253,2017-08-09 21:00:46,225,10.0
254,2017-08-09 20:38:25,182,5.5
255,2017-08-09 20:25:29,229,8.0
256,2017-08-09 20:22:32,210,9.5
257,2017-08-09 19:07:29,295,9.5
258,2017-08-09 18:15:07,206,11.0
259,2017-08-09 18:12:11,245,10.5
260,2017-08-09 17:52:05,239,11.5
261,2017-08-09 16:10:26,200,13.0
262,2017-08-09 16:06:41,211,11.0
263,2017-08-09 15:53:51,210,12.0
264,2017-08-09 15:44:33,214,9.5
265,2017-08-09 14:55:05,210,10.0
266,2017-08-09 14:51:38,210,10.0
267,2017-08-09 14:48:40,236,11.5
268,2017-08-09 14:37:10,283,9.0
269,2017-08-09 14:18:15,220,9.5
270,2017-08-09 14:09:17,245,10.0
271,2017-08-09 14:05:18,270,10.0
272,2017-08-09 13:51:49,180,7.0
273,2017-08-09 13:36:54,165,5.5
274,2017-08-09 13:35:52,225,10.0
275,2017-08-09 13:14:34,225,12.0
276,2017-08-09 13:11:45,220,10.5
277,2017-08-08 20:37:17,228,8.0
278,2017-08-08 19:56:24,235,10.0
279,2017-08-08 19:32:46,303,10.5
280,2017-08-08 18:48:20,230,9.0
281,2017-08-08 18:38:19,238,11.5
282,2017-08-08 18:36:09,227,11.0
283,2017-08-08 18:35:26,244,11.5
284,2017-08-08 18:32:44,229,11.0
285,2017-08-08 18:21:51,230,10.0
286,2017-08-08 17:38:21,200,13.0
287,2017-08-08 17:31:21,235,11.5
288,2017-08-08 17:29:04,220,11.0
289,2017-08-08 14:38:06,280,10.5
290,2017-08-08 14:31:36,227,13.0
291,2017-08-08 14:29:22,235,10.5
292,2017-08-08 14:22:23,220,9.5
293,2017-08-08 14:13:52,229,9.0
294,2017-08-08 14:10:08,220,9.5
295,2017-08-08 13:06:11,226,10.0
296,2017-08-08 12:49:40,252,12.0
297,2017-08-07 19:00:48,230,11.0
298,2017-08-07 18:51:49,239,10.0
299,2017-08-07 18:40:44,258,10.5
300,2017-08-07 18:34:37,265,12.0
301,2017-08-07 18:24:37,221,11.0
302,2017-08-07 18:19:08,230,10.0
303,2017-08-07 16:38:34,258,10.5
304,2017-08-07 16:17:40,350,9.0
305,2017-08-07 15:57:58,284,12.0
306,2017-08-07 15:23:59,235,9.0
307,2017-08-07 15:14:00,220,9.0
308,2017-08-07 14:59:07,228,8.0
309,2017-08-07 14:20:10,250,10.5
310,2017-08-07 13:43:53,241,9.5
311,2017-08-07 13:40:54,235,10.0
312,2017-08-07 13:33:27,239,10.0
313,2017-08-06 14:54:36,290,11.5
314,2017-08-04 20:14:34,295,12.0
315,2017-08-04 20:02:01,285,10.0
316,2017-08-04 19:24:47,260,9.5
317,2017-08-04 19:21:03,280,11.0
318,2017-08-04 19:16:20,290,13.0
319,2017-08-04 18:45:09,295,10.0
320,2017-08-04 18:21:50,300,10.5
321,2017-08-04 17:21:11,261,10.5
322,2017-08-04 17:20:51,295,10.0
323,2017-08-04 17:17:56,295,10.0
324,2017-08-04 17:10:20,385,8.0
325,2017-08-04 17:09:13,289,10.0
326,2017-08-04 17:08:40,310,11.5
327,2017-08-04 17:08:34,295,10.0
328,2017-08-04 17:07:43,295,10.0
329,2017-08-04 14:59:19,320,12.0
330,2017-08-04 14:55:48,275,9.5
331,2017-08-04 14:49:02,270,8.5
332,2017-08-04 14:35:44,266,10.0
333,2017-08-04 14:19:53,251,9.0
334,2017-08-04 14:16:24,235,11.0
335,2017-08-04 14:14:28,235,11.0
336,2017-08-04 13:58:19,270,10.5
337,2017-08-04 13:44:51,230,10.5
338,2017-08-04 13:43:17,285,9.0
339,2017-08-04 13:40:37,270,11.0
340,2017-08-04 13:39:00,230,11.0
341,2017-08-04 13:23:57,300,11.5
342,2017-08-03 19:31:20,320,12.5
343,2017-08-03 19:08:33,235,11.0
344,2017-08-03 17:54:10,250,9.0
345,2017-08-03 17:32:09,263,10.5
346,2017-08-03 17:31:00,296,12.0
347,2017-08-03 15:28:57,295,9.5
348,2017-08-03 14:05:13,320,12.0
349,2017-08-03 13:07:50,265,9.0
350,2017-08-03 12:50:55,284,9.0
351,2017-08-03 12:49:09,255,10.0
352,2017-08-02 20:01:08,277,9.0
353,2017-08-02 20:00:53,246,9.5
354,2017-08-02 18:24:46,300,11.5
355,2017-08-01 16:44:35,375,9.5
356,2017-08-01 15:57:40,296,12.0
357,2017-07-27 19:39:48,325,8.0
358,2017-08-20 00:27:05,205,8.5
359,2017-08-19 11:34:59,195,11.5
360,2017-08-18 01:33:26,195,9.5
361,2017-08-17 19:34:15,215,12.0
362,2017-08-17 17:42:35,177,7.0
363,2017-08-17 17:42:35,204,9.5
364,2017-08-17 17:41:57,190,5.5
365,2017-08-17 01:06:46,207,9.5
366,2017-08-16 23:26:35,202,11.0
