,createdAt,amount,shoeSize
57,2017-08-23 01:28:18,175,10.0
58,2017-08-23 01:28:17,170,9.0
59,2017-08-23 01:28:17,175,8.5
60,2017-08-23 01:28:16,180,9.5
61,2017-08-23 01:28:16,180,10.0
62,2017-08-23 01:28:15,183,12.0
63,2017-08-23 01:28:15,185,11.0
64,2017-08-23 01:27:36,203,11.0
65,2017-08-23 01:27:09,190,9.0
66,2017-08-23 01:26:59,200,8.0
67,2017-08-23 01:20:14,170,9.0
68,2017-08-23 00:54:44,170,11.5
69,2017-08-23 00:54:36,166,11.5
70,2017-08-23 00:54:31,166,9.0
71,2017-08-23 00:53:45,170,9.5
72,2017-08-23 00:53:35,170,13.0
73,2017-08-23 00:53:26,170,10.5
74,2017-08-23 00:52:45,170,10.0
75,2017-08-23 00:52:10,171,9.5
76,2017-08-23 00:51:50,180,11.0
77,2017-08-23 00:50:54,180,10.5
78,2017-08-23 00:46:38,190,11.5
79,2017-08-22 23:51:59,185,8.0
80,2017-08-22 23:41:13,199,11.0
81,2017-08-22 23:19:57,175,13.0
82,2017-08-22 23:19:46,170,13.0
83,2017-08-22 23:14:07,209,10.5
84,2017-08-22 22:14:28,180,9.0
85,2017-08-22 21:44:25,197,11.0
86,2017-08-22 21:28:31,170,6.0
87,2017-08-22 20:48:39,198,9.5
88,2017-08-22 19:39:11,194,11.5
89,2017-08-22 19:36:19,196,11.5
90,2017-08-22 19:30:23,205,10.5
91,2017-08-22 18:54:18,186,8.0
92,2017-08-22 18:32:51,185,8.0
93,2017-08-22 18:28:37,190,10.0
94,2017-08-22 18:01:58,187,12.0
95,2017-08-22 17:31:02,190,8.0
96,2017-08-22 17:19:22,190,10.5
97,2017-08-22 17:15:10,185,8.5
98,2017-08-22 17:12:10,185,12.0
99,2017-08-22 17:05:22,190,10.5
100,2017-08-22 17:04:11,170,10.5
101,2017-08-22 16:53:17,191,10.5
102,2017-08-22 15:23:52,186,10.0
103,2017-08-22 14:34:49,177,7.0
104,2017-08-22 13:44:14,200,9.5
105,2017-08-22 13:39:58,186,10.0
106,2017-08-22 13:20:56,200,9.5
107,2017-08-22 12:50:19,191,11.0
108,2017-08-22 11:42:21,219,8.5
109,2017-08-22 09:22:15,206,10.0
110,2017-08-22 06:11:46,200,8.5
111,2017-08-22 01:25:58,180,10.0
112,2017-08-22 01:25:13,180,11.0
113,2017-08-22 01:25:13,180,10.5
114,2017-08-22 01:25:12,180,9.0
115,2017-08-22 01:25:12,181,10.5
116,2017-08-22 01:25:11,180,8.0
117,2017-08-22 01:24:40,185,10.5
118,2017-08-22 01:24:39,185,11.5
119,2017-08-22 01:24:38,185,9.5
120,2017-08-22 01:22:53,185,10.0
121,2017-08-22 01:22:53,185,9.5
122,2017-08-22 01:21:32,185,10.5
123,2017-08-22 01:21:23,190,10.0
124,2017-08-22 01:21:23,185,11.5
125,2017-08-22 01:21:23,185,10.0
126,2017-08-22 01:21:23,186,10.0
127,2017-08-22 01:21:22,185,9.5
128,2017-08-22 01:21:22,186,9.5
129,2017-08-22 01:20:32,185,9.0
130,2017-08-22 00:59:18,194,10.0
131,2017-08-21 23:29:04,194,9.5
132,2017-08-21 23:28:11,185,7.0
133,2017-08-21 20:19:23,175,12.0
134,2017-08-21 20:01:13,186,11.5
135,2017-08-21 19:20:27,202,9.0
136,2017-08-21 19:19:41,190,8.5
137,2017-08-21 19:17:23,190,10.0
138,2017-08-21 19:13:08,190,8.0
139,2017-08-21 19:11:11,190,11.0
140,2017-08-21 19:07:22,214,8.5
141,2017-08-21 19:07:15,188,11.0
142,2017-08-21 19:03:05,195,9.0
143,2017-08-21 19:00:22,190,9.5
144,2017-08-21 18:55:13,190,12.0
145,2017-08-21 18:54:38,190,8.5
146,2017-08-21 18:53:29,190,10.0
147,2017-08-21 18:48:18,190,11.0
148,2017-08-21 18:42:42,220,9.0
149,2017-08-21 18:29:09,191,12.0
150,2017-08-21 18:24:42,187,11.5
151,2017-08-21 18:24:37,211,8.0
152,2017-08-21 18:08:12,176,13.0
153,2017-08-21 18:08:12,179,10.0
154,2017-08-21 18:08:11,180,8.5
155,2017-08-21 18:08:10,180,12.0
156,2017-08-21 18:08:10,180,8.5
157,2017-08-21 18:08:10,180,10.0
158,2017-08-21 18:06:07,205,11.0
159,2017-08-21 18:05:52,190,13.0
160,2017-08-21 18:02:25,215,9.0
161,2017-08-21 17:22:02,175,13.0
162,2017-08-21 16:35:15,209,11.0
163,2017-08-21 16:22:32,195,11.5
164,2017-08-21 16:20:22,200,8.5
165,2017-08-21 16:17:51,209,11.0
166,2017-08-21 15:51:52,210,9.5
167,2017-08-21 15:29:22,195,11.5
168,2017-08-21 15:10:41,207,11.0
169,2017-08-21 15:05:08,205,9.5
170,2017-08-21 15:03:03,195,9.0
171,2017-08-21 15:00:40,190,9.0
172,2017-08-21 14:59:01,215,11.5
173,2017-08-21 13:56:20,204,9.5
174,2017-08-21 13:47:44,193,11.5
175,2017-08-21 13:47:01,202,11.0
176,2017-08-21 13:36:48,215,12.0
177,2017-08-21 13:27:18,195,9.5
178,2017-08-21 12:43:12,207,9.5
179,2017-08-21 12:33:30,177,7.0
180,2017-08-21 12:32:56,190,5.5
181,2017-08-21 12:30:17,190,9.0
182,2017-08-21 11:52:32,205,8.5
183,2017-08-21 11:51:23,195,11.5
184,2017-08-19 21:29:04,181,9.5
185,2017-08-19 17:35:23,209,11.0
186,2017-08-19 17:31:34,214,11.0
187,2017-08-19 15:35:03,200,10.0
188,2017-08-19 11:36:55,160,6.0
189,2017-08-19 01:28:53,180,7.0
190,2017-08-18 21:13:52,200,11.5
191,2017-08-18 20:16:35,206,11.0
192,2017-08-18 19:58:17,170,6.5
193,2017-08-18 18:58:09,202,12.0
194,2017-08-18 18:55:14,224,8.5
195,2017-08-18 18:50:40,200,10.5
196,2017-08-18 18:44:56,200,10.0
197,2017-08-18 18:31:03,196,12.0
198,2017-08-18 18:15:27,210,11.0
199,2017-08-18 17:47:32,206,10.5
200,2017-08-18 17:40:59,224,10.0
201,2017-08-18 17:37:30,202,11.0
202,2017-08-18 17:30:47,180,13.0
203,2017-08-18 15:55:20,169,6.0
204,2017-08-18 15:45:10,225,10.5
205,2017-08-18 15:29:27,201,10.0
206,2017-08-18 15:18:01,230,12.0
207,2017-08-18 14:33:53,200,9.5
208,2017-08-18 14:16:07,208,10.5
209,2017-08-18 14:15:08,199,10.0
210,2017-08-18 13:44:09,200,10.5
211,2017-08-18 13:04:56,160,5.5
212,2017-08-18 12:41:49,201,9.5
213,2017-08-18 12:40:57,200,10.0
214,2017-08-18 12:35:07,200,8.5
215,2017-08-18 12:34:33,209,11.0
216,2017-08-18 12:29:04,200,10.0
217,2017-08-18 11:32:10,165,7.0
218,2017-08-17 20:59:29,209,10.5
219,2017-08-17 20:25:40,205,10.0
220,2017-08-17 19:19:12,214,11.0
221,2017-08-17 18:35:20,185,13.0
222,2017-08-17 18:33:13,215,11.5
223,2017-08-17 17:55:47,211,10.0
224,2017-08-17 17:31:05,205,11.0
225,2017-08-17 17:20:07,185,13.0
226,2017-08-17 15:31:00,228,9.0
227,2017-08-17 15:15:32,175,6.0
228,2017-08-17 15:02:52,207,11.0
229,2017-08-17 14:14:13,211,11.5
230,2017-08-17 13:11:12,207,9.5
231,2017-08-17 12:58:12,206,10.0
232,2017-08-17 12:40:50,211,11.5
233,2017-08-17 12:40:18,190,13.0
234,2017-08-16 23:22:34,200,12.0
235,2017-08-16 23:12:55,212,9.0
236,2017-08-16 22:46:34,215,10.5
237,2017-08-16 22:42:42,208,10.0
238,2017-08-16 22:26:14,208,9.5
239,2017-08-16 21:55:10,240,12.5
240,2017-08-16 21:39:06,229,12.0
241,2017-08-16 21:34:01,203,9.5
242,2017-08-16 21:15:30,208,9.5
243,2017-08-16 21:09:14,219,10.0
244,2017-08-16 21:03:25,195,13.0
245,2017-08-16 19:39:29,209,9.5
246,2017-08-16 15:35:11,211,8.5
247,2017-08-16 13:43:30,208,11.5
248,2017-08-16 12:27:30,203,10.0
249,2017-08-15 20:43:50,230,10.5
250,2017-08-15 20:26:41,235,10.5
251,2017-08-15 20:01:40,215,8.5
252,2017-08-15 19:55:13,210,8.0
253,2017-08-15 19:00:37,206,12.0
254,2017-08-15 18:48:33,198,13.0
255,2017-08-15 18:45:44,200,9.0
256,2017-08-15 17:57:01,218,10.0
257,2017-08-15 17:36:51,220,10.0
258,2017-08-15 17:22:32,214,10.5
259,2017-08-15 17:15:51,196,12.0
260,2017-08-15 15:35:44,200,11.5
261,2017-08-15 15:22:46,230,10.5
262,2017-08-15 15:15:24,205,11.0
263,2017-08-15 14:38:43,207,12.0
264,2017-08-15 14:22:32,205,9.5
265,2017-08-15 14:19:10,203,9.5
266,2017-08-15 13:47:02,208,9.5
267,2017-08-15 13:44:24,210,10.5
268,2017-08-15 13:42:15,209,12.0
269,2017-08-15 13:28:41,160,6.0
270,2017-08-15 13:24:48,190,7.0
271,2017-08-15 13:20:08,230,10.5
272,2017-08-15 13:04:24,185,13.0
273,2017-08-14 19:56:26,200,5.0
274,2017-08-14 19:52:32,225,8.5
275,2017-08-14 19:33:12,215,10.0
276,2017-08-14 19:29:17,221,10.0
277,2017-08-14 18:46:24,214,8.0
278,2017-08-14 18:39:20,185,7.5
279,2017-08-14 18:33:58,219,9.0
280,2017-08-14 16:31:04,213,8.0
281,2017-08-14 16:25:27,211,9.0
282,2017-08-14 16:19:06,220,9.5
283,2017-08-14 16:11:44,188,13.0
284,2017-08-14 16:08:31,200,9.0
285,2017-08-14 15:40:26,200,10.5
286,2017-08-14 15:36:48,194,13.0
287,2017-08-14 15:16:58,242,10.5
288,2017-08-14 14:48:04,209,9.0
289,2017-08-14 14:20:44,214,10.0
290,2017-08-14 13:53:57,206,11.0
291,2017-08-14 13:30:23,215,10.0
292,2017-08-14 13:29:48,195,11.0
293,2017-08-14 13:12:35,205,8.0
294,2017-08-13 11:29:46,260,10.0
295,2017-08-12 17:21:30,212,9.0
296,2017-08-11 22:56:26,220,10.0
297,2017-08-11 20:21:39,240,10.5
298,2017-08-11 20:10:05,228,10.5
299,2017-08-11 20:09:28,208,9.5
300,2017-08-11 20:09:07,230,10.5
301,2017-08-11 18:03:14,221,10.0
302,2017-08-11 17:58:31,225,10.0
303,2017-08-11 17:50:50,209,9.5
304,2017-08-11 17:40:16,218,11.5
305,2017-08-11 17:26:41,223,9.5
306,2017-08-11 15:23:39,198,11.0
307,2017-08-11 15:07:35,219,8.0
308,2017-08-11 14:32:35,200,9.0
309,2017-08-11 14:18:28,278,9.0
310,2017-08-11 13:52:33,209,11.0
311,2017-08-11 13:43:24,199,13.0
312,2017-08-11 13:34:22,211,10.0
313,2017-08-11 13:27:04,214,9.0
314,2017-08-11 13:23:46,210,12.0
315,2017-08-11 13:17:13,210,11.0
316,2017-08-11 13:16:49,217,9.5
317,2017-08-11 03:47:17,243,8.5
318,2017-08-11 00:05:09,200,13.0
319,2017-08-10 19:57:18,239,8.5
320,2017-08-10 19:55:28,250,10.5
321,2017-08-10 19:32:34,253,12.0
322,2017-08-10 19:25:13,185,13.0
323,2017-08-10 19:05:22,225,11.5
324,2017-08-10 18:52:05,210,7.5
325,2017-08-10 18:35:25,212,11.0
326,2017-08-10 18:35:13,214,12.0
327,2017-08-10 18:22:12,230,11.5
328,2017-08-10 17:38:39,195,8.0
329,2017-08-10 17:34:00,200,9.5
330,2017-08-10 17:26:47,205,9.5
331,2017-08-10 17:09:16,230,10.0
332,2017-08-10 17:06:42,190,5.0
333,2017-08-10 16:05:05,212,11.0
334,2017-08-10 15:40:30,219,11.0
335,2017-08-10 14:42:41,206,9.5
336,2017-08-10 14:39:06,235,11.0
337,2017-08-10 13:25:26,207,12.0
338,2017-08-10 13:18:26,250,10.5
339,2017-08-10 13:12:39,215,9.0
340,2017-08-10 13:09:38,215,9.0
341,2017-08-10 12:58:41,218,9.0
342,2017-08-10 12:49:34,214,9.5
343,2017-08-09 22:36:56,329,10.5
344,2017-08-09 22:32:05,220,9.0
345,2017-08-09 21:44:52,225,10.0
346,2017-08-09 21:32:47,210,10.0
347,2017-08-09 21:13:35,219,9.0
348,2017-08-09 21:03:16,210,12.0
349,2017-08-09 21:00:46,225,10.0
350,2017-08-09 20:38:25,182,5.5
351,2017-08-09 20:25:29,229,8.0
352,2017-08-09 20:22:32,210,9.5
353,2017-08-09 19:07:29,295,9.5
354,2017-08-09 18:15:07,206,11.0
355,2017-08-09 18:12:11,245,10.5
356,2017-08-09 17:52:05,239,11.5
357,2017-08-09 16:10:26,200,13.0
358,2017-08-09 16:06:41,211,11.0
359,2017-08-09 15:53:51,210,12.0
360,2017-08-09 15:44:33,214,9.5
361,2017-08-09 14:55:05,210,10.0
362,2017-08-09 14:51:38,210,10.0
363,2017-08-09 14:48:40,236,11.5
364,2017-08-09 14:37:10,283,9.0
365,2017-08-09 14:18:15,220,9.5
366,2017-08-09 14:09:17,245,10.0
367,2017-08-09 14:05:18,270,10.0
368,2017-08-09 13:51:49,180,7.0
369,2017-08-09 13:36:54,165,5.5
370,2017-08-09 13:35:52,225,10.0
371,2017-08-09 13:14:34,225,12.0
372,2017-08-09 13:11:45,220,10.5
373,2017-08-08 20:37:17,228,8.0
374,2017-08-08 19:56:24,235,10.0
375,2017-08-08 19:32:46,303,10.5
376,2017-08-08 18:48:20,230,9.0
377,2017-08-08 18:38:19,238,11.5
378,2017-08-08 18:36:09,227,11.0
379,2017-08-08 18:35:26,244,11.5
380,2017-08-08 18:32:44,229,11.0
381,2017-08-08 18:21:51,230,10.0
382,2017-08-08 17:38:21,200,13.0
383,2017-08-08 17:31:21,235,11.5
384,2017-08-08 17:29:04,220,11.0
385,2017-08-08 14:38:06,280,10.5
386,2017-08-08 14:31:36,227,13.0
387,2017-08-08 14:29:22,235,10.5
388,2017-08-08 14:22:23,220,9.5
389,2017-08-08 14:13:52,229,9.0
390,2017-08-08 14:10:08,220,9.5
391,2017-08-08 13:06:11,226,10.0
392,2017-08-08 12:49:40,252,12.0
393,2017-08-07 19:00:48,230,11.0
394,2017-08-07 18:51:49,239,10.0
395,2017-08-07 18:40:44,258,10.5
396,2017-08-07 18:34:37,265,12.0
397,2017-08-07 18:24:37,221,11.0
398,2017-08-07 18:19:08,230,10.0
399,2017-08-07 16:38:34,258,10.5
400,2017-08-07 16:17:40,350,9.0
401,2017-08-07 15:57:58,284,12.0
402,2017-08-07 15:23:59,235,9.0
403,2017-08-07 15:14:00,220,9.0
404,2017-08-07 14:59:07,228,8.0
405,2017-08-07 14:20:10,250,10.5
406,2017-08-07 13:43:53,241,9.5
407,2017-08-07 13:40:54,235,10.0
408,2017-08-07 13:33:27,239,10.0
409,2017-08-06 14:54:36,290,11.5
410,2017-08-04 20:14:34,295,12.0
411,2017-08-04 20:02:01,285,10.0
412,2017-08-04 19:24:47,260,9.5
413,2017-08-04 19:21:03,280,11.0
414,2017-08-04 19:16:20,290,13.0
415,2017-08-04 18:45:09,295,10.0
416,2017-08-04 18:21:50,300,10.5
417,2017-08-04 17:21:11,261,10.5
418,2017-08-04 17:20:51,295,10.0
419,2017-08-04 17:17:56,295,10.0
420,2017-08-04 17:10:20,385,8.0
421,2017-08-04 17:09:13,289,10.0
422,2017-08-04 17:08:40,310,11.5
423,2017-08-04 17:08:34,295,10.0
424,2017-08-04 17:07:43,295,10.0
425,2017-08-04 14:59:19,320,12.0
426,2017-08-04 14:55:48,275,9.5
427,2017-08-04 14:49:02,270,8.5
428,2017-08-04 14:35:44,266,10.0
429,2017-08-04 14:19:53,251,9.0
430,2017-08-04 14:16:24,235,11.0
431,2017-08-04 14:14:28,235,11.0
432,2017-08-04 13:58:19,270,10.5
433,2017-08-04 13:44:51,230,10.5
434,2017-08-04 13:43:17,285,9.0
435,2017-08-04 13:40:37,270,11.0
436,2017-08-04 13:39:00,230,11.0
437,2017-08-04 13:23:57,300,11.5
438,2017-08-03 19:31:20,320,12.5
439,2017-08-03 19:08:33,235,11.0
440,2017-08-03 17:54:10,250,9.0
441,2017-08-03 17:32:09,263,10.5
442,2017-08-03 17:31:00,296,12.0
443,2017-08-03 15:28:57,295,9.5
444,2017-08-03 14:05:13,320,12.0
445,2017-08-03 13:07:50,265,9.0
446,2017-08-03 12:50:55,284,9.0
447,2017-08-03 12:49:09,255,10.0
448,2017-08-02 20:01:08,277,9.0
449,2017-08-02 20:00:53,246,9.5
450,2017-08-02 18:24:46,300,11.5
451,2017-08-01 16:44:35,375,9.5
452,2017-08-01 15:57:40,296,12.0
453,2017-07-27 19:39:48,325,8.0
454,2017-08-22 13:44:14,200,9.5
455,2017-08-22 13:39:58,186,10.0
456,2017-08-22 13:34:24,175,13.0
457,2017-08-22 13:20:56,200,9.5
458,2017-08-22 12:50:19,191,11.0
459,2017-08-22 11:42:21,219,8.5
460,2017-08-22 09:22:15,206,10.0
461,2017-08-22 08:35:51,170,13.0
462,2017-08-22 07:42:15,175,10.5
463,2017-08-22 07:42:11,175,10.0
464,2017-08-22 07:41:27,175,11.0
465,2017-08-22 07:40:47,175,9.5
466,2017-08-22 07:40:15,176,10.0
467,2017-08-22 07:39:58,175,10.0
468,2017-08-22 07:39:50,177,10.0
469,2017-08-22 07:39:30,175,8.5
470,2017-08-22 07:39:14,177,11.0
471,2017-08-22 07:38:43,175,8.5
472,2017-08-22 07:37:54,170,9.0
473,2017-08-22 07:35:45,183,12.0
474,2017-08-22 07:35:44,180,9.5
475,2017-08-22 07:35:14,180,10.0
476,2017-08-22 07:34:06,185,11.0
477,2017-08-22 06:11:46,200,8.5
478,2017-08-22 05:03:14,170,6.0
479,2017-08-22 02:27:12,203,11.0
480,2017-08-22 02:22:18,202,11.0
481,2017-08-22 01:25:58,180,10.0
482,2017-08-22 01:25:48,180,8.0
483,2017-08-22 01:25:13,180,10.5
484,2017-08-22 01:25:13,180,11.0
485,2017-08-22 01:25:12,180,9.0
486,2017-08-22 01:25:12,180,9.5
487,2017-08-22 01:25:12,181,10.5
488,2017-08-22 01:25:11,180,8.0
489,2017-08-22 01:25:11,181,8.0
490,2017-08-22 01:24:40,185,10.5
491,2017-08-22 01:24:39,187,10.0
492,2017-08-22 01:24:39,185,11.5
493,2017-08-22 01:24:38,190,8.5
494,2017-08-22 01:24:38,185,9.5
495,2017-08-22 01:22:53,185,10.0
496,2017-08-22 01:22:53,185,9.5
497,2017-08-22 01:21:32,185,10.5
498,2017-08-22 01:21:23,185,10.0
499,2017-08-22 01:21:23,190,12.0
500,2017-08-22 01:21:23,186,10.0
501,2017-08-22 01:21:23,185,11.5
502,2017-08-22 01:21:23,190,10.0
503,2017-08-22 01:21:23,188,11.0
504,2017-08-22 01:21:22,186,9.5
505,2017-08-22 01:21:22,187,9.5
506,2017-08-22 01:21:22,185,9.5
507,2017-08-22 01:20:32,185,9.0
508,2017-08-22 00:59:18,194,10.0
509,2017-08-22 00:01:37,190,9.0
510,2017-08-21 23:29:04,194,9.5
511,2017-08-21 23:28:11,185,7.0
512,2017-08-21 23:18:59,200,8.0
513,2017-08-21 20:19:23,175,12.0
514,2017-08-21 20:01:13,186,11.5
515,2017-08-21 19:20:27,202,9.0
516,2017-08-21 19:19:41,190,8.5
517,2017-08-21 19:17:23,190,10.0
518,2017-08-21 19:13:08,190,8.0
519,2017-08-21 19:11:11,190,11.0
520,2017-08-21 19:07:22,214,8.5
521,2017-08-21 19:07:15,188,11.0
522,2017-08-21 19:03:05,195,9.0
523,2017-08-21 19:00:22,190,9.5
524,2017-08-21 18:55:13,190,12.0
525,2017-08-21 18:54:38,190,8.5
526,2017-08-21 18:53:29,190,10.0
527,2017-08-21 18:48:18,190,11.0
528,2017-08-21 18:42:42,220,9.0
529,2017-08-21 18:29:09,191,12.0
530,2017-08-21 18:24:42,187,11.5
531,2017-08-21 18:24:37,211,8.0
532,2017-08-21 18:08:12,176,13.0
533,2017-08-21 18:08:12,179,10.0
534,2017-08-21 18:08:11,180,8.5
535,2017-08-21 18:08:10,180,8.5
536,2017-08-21 18:08:10,180,12.0
537,2017-08-21 18:08:10,180,10.0
538,2017-08-21 18:06:07,205,11.0
539,2017-08-21 18:05:52,190,13.0
540,2017-08-21 18:02:25,215,9.0
541,2017-08-21 17:22:02,175,13.0
542,2017-08-21 16:35:15,209,11.0
543,2017-08-21 16:22:32,195,11.5
544,2017-08-21 16:20:22,200,8.5
545,2017-08-21 16:17:51,209,11.0
546,2017-08-21 15:51:52,210,9.5
547,2017-08-21 15:29:22,195,11.5
548,2017-08-21 15:10:41,207,11.0
549,2017-08-21 15:05:08,205,9.5
550,2017-08-21 15:03:03,195,9.0
551,2017-08-21 15:00:40,190,9.0
552,2017-08-21 14:59:01,215,11.5
553,2017-08-21 13:56:20,204,9.5
554,2017-08-21 13:47:44,193,11.5
555,2017-08-21 13:47:01,202,11.0
556,2017-08-21 13:36:48,215,12.0
557,2017-08-21 13:27:18,195,9.5
558,2017-08-21 12:43:12,207,9.5
559,2017-08-21 12:33:30,177,7.0
560,2017-08-21 12:32:56,190,5.5
561,2017-08-21 12:30:17,190,9.0
562,2017-08-21 11:52:32,205,8.5
563,2017-08-21 11:51:23,195,11.5
564,2017-08-20 20:15:41,194,11.5
565,2017-08-19 21:29:04,181,9.5
566,2017-08-19 17:35:23,209,11.0
567,2017-08-19 17:31:34,214,11.0
568,2017-08-19 15:35:03,200,10.0
569,2017-08-19 11:36:55,160,6.0
570,2017-08-19 09:07:48,196,11.5
571,2017-08-19 01:30:14,190,8.0
572,2017-08-19 01:29:32,186,10.0
573,2017-08-19 01:29:31,185,8.0
574,2017-08-19 01:29:31,186,8.0
575,2017-08-19 01:29:31,185,8.5
576,2017-08-19 01:29:30,185,12.0
577,2017-08-19 01:29:30,190,10.5
578,2017-08-19 01:29:30,187,12.0
579,2017-08-19 01:28:53,180,7.0
580,2017-08-19 01:28:50,190,10.0
581,2017-08-19 00:30:17,205,10.5
582,2017-08-18 21:13:52,200,11.5
583,2017-08-18 20:16:35,206,11.0
584,2017-08-18 19:58:17,170,6.5
585,2017-08-18 19:48:00,191,10.5
586,2017-08-18 18:58:09,202,12.0
587,2017-08-18 18:55:14,224,8.5
588,2017-08-18 18:50:40,200,10.5
589,2017-08-18 18:44:56,200,10.0
590,2017-08-18 18:31:03,196,12.0
591,2017-08-18 18:15:27,210,11.0
592,2017-08-18 17:50:42,177,7.0
593,2017-08-18 17:47:32,206,10.5
594,2017-08-18 17:40:59,224,10.0
595,2017-08-18 17:37:30,202,11.0
596,2017-08-18 17:30:47,180,13.0
597,2017-08-18 16:12:31,209,10.5
598,2017-08-18 15:55:20,169,6.0
599,2017-08-18 15:45:10,225,10.5
600,2017-08-18 15:29:27,201,10.0
601,2017-08-18 15:18:01,230,12.0
602,2017-08-18 14:33:53,200,9.5
603,2017-08-18 14:16:07,208,10.5
604,2017-08-18 14:15:08,199,10.0
605,2017-08-18 13:44:09,200,10.5
606,2017-08-18 13:04:56,160,5.5
607,2017-08-18 12:41:49,201,9.5
608,2017-08-18 12:40:57,200,10.0
609,2017-08-18 12:35:07,200,8.5
610,2017-08-18 12:34:33,209,11.0
611,2017-08-18 12:29:04,200,10.0
612,2017-08-18 11:32:10,165,7.0
613,2017-08-17 20:59:29,209,10.5
614,2017-08-17 20:25:40,205,10.0
615,2017-08-17 19:19:12,214,11.0
616,2017-08-17 18:35:20,185,13.0
617,2017-08-17 18:33:13,215,11.5
618,2017-08-17 17:55:47,211,10.0
619,2017-08-17 17:31:05,205,11.0
620,2017-08-17 17:20:07,185,13.0
621,2017-08-17 15:31:00,228,9.0
622,2017-08-17 15:15:32,175,6.0
623,2017-08-17 15:02:52,207,11.0
624,2017-08-17 14:14:13,211,11.5
625,2017-08-17 13:11:12,207,9.5
626,2017-08-17 12:58:12,206,10.0
627,2017-08-17 12:40:50,211,11.5
628,2017-08-17 12:40:18,190,13.0
629,2017-08-16 23:22:34,200,12.0
630,2017-08-16 23:12:55,212,9.0
631,2017-08-16 22:46:34,215,10.5
632,2017-08-16 22:42:42,208,10.0
633,2017-08-16 22:26:14,208,9.5
634,2017-08-16 21:55:10,240,12.5
635,2017-08-16 21:39:06,229,12.0
636,2017-08-16 21:34:01,203,9.5
637,2017-08-16 21:15:30,208,9.5
638,2017-08-16 21:09:14,219,10.0
639,2017-08-16 21:03:25,195,13.0
640,2017-08-16 19:39:29,209,9.5
641,2017-08-16 15:35:11,211,8.5
642,2017-08-16 13:43:30,208,11.5
643,2017-08-16 12:27:30,203,10.0
644,2017-08-15 20:43:50,230,10.5
645,2017-08-15 20:26:41,235,10.5
646,2017-08-15 20:01:40,215,8.5
647,2017-08-15 19:55:13,210,8.0
648,2017-08-15 19:00:37,206,12.0
649,2017-08-15 18:48:33,198,13.0
650,2017-08-15 18:45:44,200,9.0
651,2017-08-15 17:57:01,218,10.0
652,2017-08-15 17:36:51,220,10.0
653,2017-08-15 17:22:32,214,10.5
654,2017-08-15 17:15:51,196,12.0
655,2017-08-15 15:35:44,200,11.5
656,2017-08-15 15:22:46,230,10.5
657,2017-08-15 15:15:24,205,11.0
658,2017-08-15 14:38:43,207,12.0
659,2017-08-15 14:22:32,205,9.5
660,2017-08-15 14:19:10,203,9.5
661,2017-08-15 13:47:02,208,9.5
662,2017-08-15 13:44:24,210,10.5
663,2017-08-15 13:42:15,209,12.0
664,2017-08-15 13:28:41,160,6.0
