,createdAt,amount,shoeSize
60,2017-08-27 05:34:25,180,13.0
61,2017-08-27 05:04:13,199,11.5
62,2017-08-27 03:25:52,170,13.0
63,2017-08-27 03:25:44,205,10.0
64,2017-08-27 03:25:26,176,13.0
65,2017-08-27 03:23:51,196,9.0
66,2017-08-27 03:23:27,206,9.0
67,2017-08-27 03:09:35,199,10.5
68,2017-08-27 03:08:13,198,11.5
69,2017-08-27 02:33:39,195,11.0
70,2017-08-27 01:14:00,216,10.0
71,2017-08-27 00:49:23,210,9.0
72,2017-08-27 00:45:18,225,5.0
73,2017-08-27 00:09:21,230,5.0
74,2017-08-26 23:50:02,200,8.5
75,2017-08-26 23:46:12,195,11.5
76,2017-08-26 23:24:21,215,11.0
77,2017-08-26 23:15:40,210,6.0
78,2017-08-26 23:14:44,209,8.5
79,2017-08-26 22:18:28,180,13.0
80,2017-08-26 22:05:12,200,8.0
81,2017-08-26 21:44:45,206,12.0
82,2017-08-26 21:32:46,198,10.5
83,2017-08-26 21:29:28,205,10.0
84,2017-08-26 21:24:31,185,11.5
85,2017-08-26 21:23:10,200,10.0
86,2017-08-26 21:22:45,200,10.5
87,2017-08-26 21:20:27,205,11.0
88,2017-08-26 20:55:46,195,11.0
89,2017-08-26 20:32:30,203,10.0
90,2017-08-26 19:58:43,199,10.5
91,2017-08-26 19:52:48,200,10.0
92,2017-08-26 19:32:05,224,9.5
93,2017-08-26 19:22:22,212,7.5
94,2017-08-26 19:20:46,217,10.0
95,2017-08-26 18:39:09,210,9.0
96,2017-08-26 17:31:15,203,10.0
97,2017-08-26 17:31:15,196,8.5
98,2017-08-26 17:28:45,225,5.5
99,2017-08-26 17:26:11,200,9.0
100,2017-08-26 17:25:45,202,10.5
101,2017-08-26 17:25:19,208,7.5
102,2017-08-26 17:25:14,207,10.5
103,2017-08-26 17:25:14,190,10.5
104,2017-08-26 17:25:13,195,10.5
105,2017-08-26 17:25:12,195,10.5
106,2017-08-26 17:25:12,190,10.5
107,2017-08-26 17:25:11,205,10.5
108,2017-08-26 17:25:08,180,10.0
109,2017-08-26 17:25:08,180,8.5
110,2017-08-26 17:25:08,180,11.0
111,2017-08-26 17:25:07,180,8.0
112,2017-08-26 17:25:02,180,10.5
113,2017-08-26 17:25:02,180,9.0
114,2017-08-26 17:24:57,170,10.0
115,2017-08-26 17:24:57,172,10.0
116,2017-08-26 17:24:55,180,9.5
117,2017-08-26 17:24:39,170,10.0
118,2017-08-26 17:24:39,171,10.0
119,2017-08-26 17:24:38,172,10.0
120,2017-08-26 17:24:32,170,9.5
121,2017-08-26 17:24:16,195,8.0
122,2017-08-26 17:22:16,180,8.5
123,2017-08-26 17:22:13,175,8.5
124,2017-08-26 17:22:02,180,8.0
125,2017-08-26 17:21:40,165,8.5
126,2017-08-26 17:16:03,215,9.5
127,2017-08-26 17:13:15,179,13.0
128,2017-08-26 17:07:35,190,12.0
129,2017-08-26 17:07:35,193,10.5
130,2017-08-26 17:07:24,195,12.0
131,2017-08-26 17:06:41,190,10.0
132,2017-08-26 17:06:02,190,9.0
133,2017-08-26 17:05:42,190,9.0
134,2017-08-26 17:05:32,197,10.0
135,2017-08-26 17:05:25,191,9.0
136,2017-08-26 17:04:49,197,10.0
137,2017-08-26 17:04:15,190,8.5
138,2017-08-26 17:04:11,180,8.0
139,2017-08-26 17:04:06,190,8.5
140,2017-08-26 17:04:05,175,8.0
141,2017-08-26 17:03:50,190,8.5
142,2017-08-26 17:03:05,187,8.0
143,2017-08-26 16:56:50,200,9.0
144,2017-08-26 16:17:16,195,8.5
145,2017-08-26 16:15:17,195,8.0
146,2017-08-26 16:01:29,203,10.0
147,2017-08-26 15:33:32,240,15.0
148,2017-08-26 15:29:18,200,9.5
149,2017-08-26 15:27:51,190,8.0
150,2017-08-26 15:25:57,215,10.0
151,2017-08-26 15:19:24,199,11.0
152,2017-08-26 15:13:34,201,8.0
153,2017-08-26 14:39:28,205,11.0
154,2017-08-26 14:15:41,215,9.5
155,2017-08-26 14:07:17,200,10.0
156,2017-08-26 12:56:22,195,8.0
157,2017-08-26 11:19:07,215,11.0
158,2017-08-26 06:32:14,220,9.5
159,2017-08-26 05:24:07,274,5.5
160,2017-08-26 04:41:38,195,11.5
161,2017-08-26 04:28:29,188,11.5
162,2017-08-26 04:28:14,205,11.0
163,2017-08-26 04:28:12,192,11.0
164,2017-08-26 04:27:49,200,11.0
165,2017-08-26 04:27:16,205,11.0
166,2017-08-26 04:27:13,198,9.0
167,2017-08-26 04:26:42,170,13.0
168,2017-08-26 04:26:05,173,13.0
169,2017-08-26 04:25:48,204,9.0
170,2017-08-26 04:25:47,175,13.0
171,2017-08-26 03:35:18,206,8.5
172,2017-08-26 03:32:29,192,12.0
173,2017-08-26 03:26:50,212,9.0
174,2017-08-26 03:04:18,195,12.0
175,2017-08-26 02:45:05,260,10.5
176,2017-08-26 02:44:48,206,10.5
177,2017-08-26 01:27:43,226,9.5
178,2017-08-26 01:26:29,190,8.5
179,2017-08-26 01:26:28,192,8.0
180,2017-08-26 01:26:28,206,9.0
181,2017-08-26 01:26:17,190,6.0
182,2017-08-26 01:24:19,200,8.5
183,2017-08-26 01:21:07,220,6.5
184,2017-08-26 00:21:09,225,9.5
185,2017-08-25 23:53:47,202,10.5
186,2017-08-25 23:35:08,200,12.0
187,2017-08-25 23:25:31,215,10.0
188,2017-08-25 23:25:27,188,13.0
189,2017-08-25 23:25:27,190,11.5
190,2017-08-25 23:25:26,190,8.5
191,2017-08-25 23:25:26,191,8.0
192,2017-08-25 23:25:16,200,10.0
193,2017-08-25 23:25:16,207,9.5
194,2017-08-25 23:25:10,211,10.5
195,2017-08-25 23:24:53,196,10.5
196,2017-08-25 23:24:52,205,11.0
197,2017-08-25 23:24:07,214,11.5
198,2017-08-25 23:24:05,210,11.0
199,2017-08-25 23:23:39,205,8.0
200,2017-08-25 23:23:04,207,12.0
201,2017-08-25 23:22:47,203,8.0
202,2017-08-25 23:21:52,210,11.0
203,2017-08-25 23:20:47,210,9.0
204,2017-08-25 23:20:44,210,9.0
205,2017-08-25 23:20:43,200,13.0
206,2017-08-25 23:20:41,210,8.5
207,2017-08-25 23:20:39,205,11.5
208,2017-08-25 23:20:37,200,10.5
209,2017-08-25 23:20:36,201,9.0
210,2017-08-25 23:20:36,198,10.0
211,2017-08-25 23:20:15,220,11.0
212,2017-08-25 23:20:04,170,13.0
213,2017-08-25 23:19:58,190,10.5
214,2017-08-25 23:19:49,245,9.5
215,2017-08-25 23:19:49,211,9.5
216,2017-08-25 23:19:18,210,8.0
217,2017-08-25 23:19:16,205,10.5
218,2017-08-25 23:19:14,180,11.5
219,2017-08-25 23:19:13,180,9.0
220,2017-08-25 23:19:13,180,10.5
221,2017-08-25 23:19:12,180,9.5
222,2017-08-25 23:18:50,180,10.0
223,2017-08-25 23:18:36,180,8.0
224,2017-08-25 23:18:35,172,9.5
225,2017-08-25 23:18:35,170,9.5
226,2017-08-25 23:18:33,180,10.0
227,2017-08-25 23:18:09,169,11.0
228,2017-08-25 23:18:08,165,8.5
229,2017-08-25 23:18:08,170,8.5
230,2017-08-25 23:18:05,180,10.0
231,2017-08-25 23:17:57,169,11.0
232,2017-08-25 23:17:56,165,8.5
233,2017-08-25 23:17:53,180,10.0
234,2017-08-25 23:17:49,171,11.0
235,2017-08-25 23:17:47,165,8.5
236,2017-08-25 23:17:47,168,8.0
237,2017-08-25 23:17:44,168,8.0
238,2017-08-25 23:17:43,180,11.0
239,2017-08-25 23:17:41,180,10.0
240,2017-08-25 23:17:39,180,10.0
241,2017-08-25 23:17:33,170,13.0
242,2017-08-25 23:17:24,180,8.5
243,2017-08-25 23:17:22,163,10.5
244,2017-08-25 23:17:21,165,11.0
245,2017-08-25 23:17:20,165,10.0
246,2017-08-25 23:17:19,165,10.0
247,2017-08-25 23:17:19,165,9.0
248,2017-08-25 23:15:58,175,10.0
249,2017-08-25 23:15:34,175,10.0
250,2017-08-25 22:33:12,185,8.0
251,2017-08-25 22:29:28,186,11.5
252,2017-08-25 22:29:20,190,8.5
253,2017-08-25 22:29:12,198,11.5
254,2017-08-25 22:29:03,187,8.0
255,2017-08-25 22:18:14,203,10.5
256,2017-08-25 21:28:40,206,9.5
257,2017-08-25 21:28:28,200,11.0
258,2017-08-25 21:28:27,199,10.0
259,2017-08-25 21:25:20,200,8.0
260,2017-08-25 21:25:13,200,11.5
261,2017-08-25 21:23:07,200,10.0
262,2017-08-25 21:22:57,206,9.0
263,2017-08-25 21:22:41,245,12.0
264,2017-08-25 21:22:19,193,12.0
265,2017-08-25 21:22:19,200,11.0
266,2017-08-25 21:22:19,185,11.5
267,2017-08-25 21:22:18,200,10.0
268,2017-08-25 21:22:18,195,9.0
269,2017-08-25 21:22:17,201,8.5
270,2017-08-25 21:22:17,190,8.0
271,2017-08-25 21:21:36,210,11.0
272,2017-08-25 21:21:35,208,10.5
273,2017-08-25 21:21:30,180,12.0
274,2017-08-25 21:21:19,170,10.5
275,2017-08-25 21:21:02,180,10.5
276,2017-08-25 21:20:58,180,9.0
277,2017-08-25 21:20:58,180,8.5
278,2017-08-25 21:20:51,170,9.5
279,2017-08-25 21:20:51,167,8.5
280,2017-08-25 21:20:44,180,8.5
281,2017-08-25 21:20:43,175,9.0
282,2017-08-25 21:20:43,171,9.5
283,2017-08-25 21:20:43,170,8.5
284,2017-08-25 21:20:38,180,8.5
285,2017-08-25 21:20:36,180,10.5
286,2017-08-25 21:20:33,180,10.0
287,2017-08-25 21:20:27,170,9.5
288,2017-08-25 21:20:22,172,11.0
289,2017-08-25 21:20:16,165,12.0
290,2017-08-25 21:20:16,165,10.0
291,2017-08-25 21:20:16,170,10.5
292,2017-08-25 21:20:16,164,9.5
293,2017-08-25 21:20:15,166,9.5
294,2017-08-25 21:20:15,167,9.5
295,2017-08-25 21:20:15,165,9.0
296,2017-08-25 21:20:14,170,9.0
297,2017-08-25 21:20:14,165,8.5
298,2017-08-25 21:20:09,169,8.0
299,2017-08-25 21:20:08,170,8.5
300,2017-08-25 21:20:08,170,8.0
301,2017-08-25 21:20:07,180,8.5
302,2017-08-25 21:20:04,180,10.5
303,2017-08-25 21:20:01,180,9.0
304,2017-08-25 21:19:49,180,9.5
305,2017-08-25 21:19:43,180,12.0
306,2017-08-25 21:19:38,164,10.0
307,2017-08-25 21:19:38,165,11.0
308,2017-08-25 21:19:38,164,10.5
309,2017-08-25 21:19:38,165,10.5
310,2017-08-25 21:19:37,165,13.0
311,2017-08-25 21:19:37,166,10.5
312,2017-08-25 21:19:37,165,10.0
313,2017-08-25 21:19:37,166,11.5
314,2017-08-25 21:19:36,167,9.5
315,2017-08-25 21:19:36,167,11.5
316,2017-08-25 21:19:36,167,10.5
317,2017-08-25 21:19:35,165,9.0
318,2017-08-25 21:18:36,175,12.0
319,2017-08-25 21:12:00,210,8.5
320,2017-08-25 21:10:26,225,9.0
321,2017-08-25 20:06:29,197,10.0
322,2017-08-25 19:42:54,194,12.0
323,2017-08-25 19:40:20,215,11.0
324,2017-08-25 19:39:21,196,12.0
325,2017-08-25 19:29:14,210,8.0
326,2017-08-25 19:25:28,196,9.0
327,2017-08-25 19:25:27,200,9.0
328,2017-08-25 19:25:19,206,11.0
329,2017-08-25 19:25:19,201,9.5
330,2017-08-25 19:25:08,217,9.5
331,2017-08-25 19:24:29,216,9.5
332,2017-08-25 19:24:23,200,13.0
333,2017-08-25 19:23:05,220,9.0
334,2017-08-25 19:22:46,196,11.5
335,2017-08-25 19:22:40,184,13.0
336,2017-08-25 19:22:29,207,9.5
337,2017-08-25 19:22:28,200,11.0
338,2017-08-25 19:22:24,200,9.0
339,2017-08-25 19:22:21,203,7.5
340,2017-08-25 19:22:08,211,11.0
341,2017-08-25 19:18:04,194,10.0
342,2017-08-25 19:17:44,166,9.0
343,2017-08-25 19:16:45,200,10.0
344,2017-08-25 19:10:49,194,8.0
345,2017-08-25 19:08:39,175,11.0
346,2017-08-25 18:55:27,200,11.0
347,2017-08-25 18:48:09,206,10.0
348,2017-08-25 18:35:25,190,8.5
349,2017-08-25 18:35:20,171,10.0
350,2017-08-25 18:33:30,190,13.0
351,2017-08-25 18:27:58,175,12.0
352,2017-08-25 18:22:24,175,10.0
353,2017-08-25 18:21:58,165,8.5
354,2017-08-25 18:18:55,180,11.0
355,2017-08-25 18:16:13,170,9.0
356,2017-08-25 18:15:43,165,9.5
357,2017-08-25 18:03:11,165,10.0
358,2017-08-25 17:59:32,194,11.5
359,2017-08-25 17:58:31,215,9.5
360,2017-08-25 17:43:10,180,8.5
361,2017-08-25 17:36:27,181,9.5
362,2017-08-25 17:36:13,195,8.5
363,2017-08-25 17:36:12,195,11.5
364,2017-08-25 17:36:12,195,11.0
365,2017-08-25 17:36:12,195,12.0
366,2017-08-25 17:36:11,199,10.0
367,2017-08-25 17:36:11,200,10.5
368,2017-08-25 17:35:51,210,10.5
369,2017-08-25 17:35:22,219,10.5
370,2017-08-25 17:34:17,193,10.5
371,2017-08-25 17:34:00,220,11.5
372,2017-08-25 17:33:43,205,11.0
373,2017-08-25 17:33:35,210,9.5
374,2017-08-25 17:32:38,225,9.5
375,2017-08-25 17:31:23,240,12.5
376,2017-08-25 17:29:36,167,9.0
377,2017-08-25 17:23:24,240,5.5
378,2017-08-25 17:20:12,170,10.5
379,2017-08-25 17:19:01,175,12.0
380,2017-08-25 17:18:41,168,9.0
381,2017-08-25 17:09:14,229,9.5
382,2017-08-25 17:07:26,175,11.0
383,2017-08-25 17:07:06,205,8.5
384,2017-08-25 17:04:45,170,11.5
385,2017-08-25 17:01:58,205,10.5
386,2017-08-25 16:53:18,180,9.5
387,2017-08-25 16:49:30,170,11.5
388,2017-08-25 16:34:00,215,10.5
389,2017-08-25 15:52:35,180,10.5
390,2017-08-25 15:50:10,170,8.5
391,2017-08-25 15:49:50,171,9.0
392,2017-08-25 15:49:40,170,10.0
393,2017-08-25 15:49:30,166,9.0
394,2017-08-25 15:45:46,175,9.0
395,2017-08-25 15:44:52,165,11.0
396,2017-08-25 15:42:31,168,10.5
397,2017-08-25 15:42:10,165,11.0
398,2017-08-25 15:40:35,170,11.0
399,2017-08-25 15:37:34,215,10.0
400,2017-08-25 15:35:42,215,10.5
401,2017-08-25 15:34:53,220,8.5
402,2017-08-25 15:33:25,185,10.5
403,2017-08-25 15:32:03,166,10.0
404,2017-08-25 15:30:18,215,9.5
405,2017-08-25 15:28:16,170,10.0
406,2017-08-25 15:15:21,190,10.0
407,2017-08-25 15:15:11,175,9.5
408,2017-08-25 15:03:41,170,11.0
409,2017-08-25 15:00:09,190,13.0
410,2017-08-25 14:57:15,185,10.5
411,2017-08-25 14:45:50,170,11.5
412,2017-08-25 14:28:15,210,10.5
413,2017-08-25 14:16:32,165,10.0
414,2017-08-25 14:15:42,160,6.0
415,2017-08-25 14:13:53,197,11.0
416,2017-08-25 14:00:57,198,9.5
417,2017-08-25 13:55:16,165,10.0
418,2017-08-25 13:52:43,165,9.5
419,2017-08-25 13:52:26,186,11.5
420,2017-08-25 13:48:57,171,9.5
421,2017-08-25 13:46:23,163,12.0
422,2017-08-25 13:42:28,170,13.0
423,2017-08-25 13:41:12,170,10.0
424,2017-08-25 13:41:06,167,9.0
425,2017-08-25 13:39:32,197,8.5
426,2017-08-25 13:38:31,175,12.0
427,2017-08-25 13:37:23,202,9.0
428,2017-08-25 13:37:08,240,9.0
429,2017-08-25 13:37:03,240,11.0
430,2017-08-25 13:36:53,167,10.0
431,2017-08-25 13:36:15,180,9.0
432,2017-08-25 13:36:10,180,9.5
433,2017-08-25 13:35:20,177,8.5
434,2017-08-25 13:33:55,165,9.5
435,2017-08-25 13:29:39,220,12.0
436,2017-08-25 13:29:02,185,12.0
437,2017-08-25 13:28:42,175,8.5
438,2017-08-25 13:26:57,180,12.0
439,2017-08-25 13:26:30,170,11.5
440,2017-08-25 13:22:54,177,11.5
441,2017-08-25 13:22:37,165,10.0
442,2017-08-25 13:22:28,165,11.0
443,2017-08-25 13:20:57,165,10.5
444,2017-08-25 13:20:32,165,9.5
445,2017-08-25 13:19:44,165,10.0
446,2017-08-25 13:16:56,170,9.5
447,2017-08-25 13:14:45,184,13.0
448,2017-08-25 13:12:49,185,8.0
449,2017-08-25 13:04:03,180,9.5
450,2017-08-25 13:00:47,187,11.5
451,2017-08-25 13:00:25,175,9.5
452,2017-08-25 12:57:26,200,8.5
453,2017-08-25 12:43:37,170,10.5
454,2017-08-25 12:43:27,165,11.0
455,2017-08-25 12:35:09,166,11.5
456,2017-08-25 12:32:36,175,11.0
457,2017-08-25 12:30:44,167,10.0
458,2017-08-25 11:33:05,220,12.0
459,2017-08-25 11:25:32,190,5.5
460,2017-08-25 09:22:42,210,7.5
461,2017-08-25 09:22:15,225,11.5
462,2017-08-25 09:22:08,225,12.0
463,2017-08-25 09:22:04,215,11.0
464,2017-08-25 06:32:49,205,12.0
465,2017-08-25 06:32:35,207,12.0
466,2017-08-25 06:32:31,214,10.0
467,2017-08-25 06:32:18,205,11.0
468,2017-08-25 06:31:47,216,9.0
469,2017-08-25 06:31:32,216,9.5
470,2017-08-25 03:19:58,215,10.0
471,2017-08-25 03:06:57,225,9.0
472,2017-08-25 01:25:52,205,10.0
473,2017-08-25 01:25:21,208,10.5
474,2017-08-25 01:24:57,215,12.0
475,2017-08-25 01:24:49,207,10.5
476,2017-08-25 01:24:45,210,10.0
477,2017-08-25 01:24:09,165,11.5
478,2017-08-25 01:24:08,165,10.0
479,2017-08-25 01:24:05,165,11.0
480,2017-08-25 01:24:04,163,8.5
481,2017-08-25 01:24:04,165,10.5
482,2017-08-25 00:52:04,207,10.5
483,2017-08-24 23:48:23,220,9.0
484,2017-08-24 23:27:51,192,8.0
485,2017-08-24 23:27:41,205,10.0
486,2017-08-24 23:27:20,201,10.5
487,2017-08-24 23:26:58,201,10.5
488,2017-08-24 23:26:58,202,10.5
489,2017-08-24 23:26:52,200,10.0
490,2017-08-24 23:26:28,209,5.0
491,2017-08-24 23:26:15,200,9.5
492,2017-08-24 23:26:13,205,9.5
493,2017-08-24 23:25:43,200,11.0
494,2017-08-24 23:25:32,220,9.5
495,2017-08-24 23:25:32,210,9.0
496,2017-08-24 23:25:31,238,10.5
497,2017-08-27 16:26:35,201,9.5
498,2017-08-27 15:44:36,190,8.5
499,2017-08-27 14:48:02,215,9.0
500,2017-08-27 11:10:42,199,10.0
501,2017-08-27 11:10:18,205,10.0
502,2017-08-27 06:23:57,205,9.0
503,2017-08-27 05:34:25,180,13.0
504,2017-08-27 05:04:13,199,11.5
505,2017-08-27 03:25:52,170,13.0
506,2017-08-27 03:25:44,205,10.0
507,2017-08-27 03:25:26,176,13.0
508,2017-08-27 03:23:51,196,9.0
509,2017-08-27 03:23:27,206,9.0
510,2017-08-27 03:09:35,199,10.5
511,2017-08-27 03:08:13,198,11.5
512,2017-08-27 02:33:39,195,11.0
513,2017-08-27 01:14:00,216,10.0
514,2017-08-27 00:49:23,210,9.0
515,2017-08-27 00:45:18,225,5.0
516,2017-08-27 00:09:21,230,5.0
517,2017-08-26 23:50:02,200,8.5
518,2017-08-26 23:46:12,195,11.5
519,2017-08-26 23:24:21,215,11.0
520,2017-08-26 23:15:40,210,6.0
521,2017-08-26 23:14:44,209,8.5
522,2017-08-26 22:18:28,180,13.0
523,2017-08-26 22:05:12,200,8.0
524,2017-08-26 21:44:45,206,12.0
525,2017-08-26 21:32:46,198,10.5
526,2017-08-26 21:29:28,205,10.0
527,2017-08-26 21:24:31,185,11.5
528,2017-08-26 21:23:10,200,10.0
529,2017-08-26 21:22:45,200,10.5
530,2017-08-26 21:20:27,205,11.0
531,2017-08-26 20:55:46,195,11.0
532,2017-08-26 20:32:30,203,10.0
533,2017-08-26 19:58:43,199,10.5
534,2017-08-26 19:52:48,200,10.0
535,2017-08-26 19:32:05,224,9.5
536,2017-08-26 19:22:22,212,7.5
537,2017-08-26 19:20:46,217,10.0
538,2017-08-26 18:39:09,210,9.0
539,2017-08-26 18:23:26,190,12.0
540,2017-08-26 17:31:15,203,10.0
541,2017-08-26 17:31:15,196,8.5
542,2017-08-26 17:28:45,225,5.5
543,2017-08-26 17:26:11,200,9.0
544,2017-08-26 17:25:45,202,10.5
545,2017-08-26 17:25:19,208,7.5
546,2017-08-26 17:25:14,190,10.5
547,2017-08-26 17:25:14,207,10.5
548,2017-08-26 17:25:13,195,10.5
549,2017-08-26 17:25:12,190,10.5
550,2017-08-26 17:25:12,195,10.5
551,2017-08-26 17:25:11,205,10.5
552,2017-08-26 17:25:08,180,11.0
553,2017-08-26 17:25:08,180,10.0
554,2017-08-26 17:25:08,180,8.5
555,2017-08-26 17:25:07,180,8.0
556,2017-08-26 17:25:02,180,10.5
557,2017-08-26 17:25:02,180,9.0
558,2017-08-26 17:24:57,170,10.0
559,2017-08-26 17:24:57,172,10.0
560,2017-08-26 17:24:55,180,9.5
561,2017-08-26 17:24:39,171,10.0
562,2017-08-26 17:24:39,170,10.0
563,2017-08-26 17:24:38,172,10.0
564,2017-08-26 17:24:32,170,9.5
565,2017-08-26 17:24:16,195,8.0
566,2017-08-26 17:22:16,180,8.5
567,2017-08-26 17:22:13,175,8.5
568,2017-08-26 17:22:02,180,8.0
569,2017-08-26 17:21:40,165,8.5
570,2017-08-26 17:16:03,215,9.5
571,2017-08-26 17:13:15,179,13.0
572,2017-08-26 17:07:35,193,10.5
573,2017-08-26 17:07:35,190,12.0
574,2017-08-26 17:07:24,195,12.0
575,2017-08-26 17:06:41,190,10.0
576,2017-08-26 17:06:02,190,9.0
577,2017-08-26 17:05:42,190,9.0
578,2017-08-26 17:05:32,197,10.0
579,2017-08-26 17:05:25,191,9.0
580,2017-08-26 17:04:49,197,10.0
581,2017-08-26 17:04:15,190,8.5
582,2017-08-26 17:04:11,180,8.0
583,2017-08-26 17:04:06,190,8.5
584,2017-08-26 17:04:05,175,8.0
585,2017-08-26 17:03:50,190,8.5
586,2017-08-26 17:03:05,187,8.0
587,2017-08-26 16:56:50,200,9.0
588,2017-08-26 16:17:16,195,8.5
589,2017-08-26 16:15:17,195,8.0
590,2017-08-26 16:01:29,203,10.0
591,2017-08-26 15:33:32,240,15.0
592,2017-08-26 15:29:18,200,9.5
593,2017-08-26 15:27:51,190,8.0
594,2017-08-26 15:25:57,215,10.0
595,2017-08-26 15:19:24,199,11.0
596,2017-08-26 15:13:34,201,8.0
597,2017-08-26 14:39:28,205,11.0
598,2017-08-26 14:15:41,215,9.5
599,2017-08-26 14:07:17,200,10.0
600,2017-08-26 12:56:22,195,8.0
601,2017-08-26 11:19:07,215,11.0
602,2017-08-26 06:32:14,220,9.5
603,2017-08-26 05:24:07,274,5.5
604,2017-08-26 04:41:38,195,11.5
605,2017-08-26 04:28:29,188,11.5
606,2017-08-26 04:28:14,205,11.0
607,2017-08-26 04:28:12,192,11.0
608,2017-08-26 04:27:49,200,11.0
609,2017-08-26 04:27:16,205,11.0
610,2017-08-26 04:27:13,198,9.0
611,2017-08-26 04:26:42,170,13.0
612,2017-08-26 04:26:05,173,13.0
613,2017-08-26 04:25:48,204,9.0
614,2017-08-26 04:25:47,175,13.0
615,2017-08-26 03:35:18,206,8.5
616,2017-08-26 03:32:29,192,12.0
617,2017-08-26 03:26:50,212,9.0
618,2017-08-26 03:04:18,195,12.0
619,2017-08-26 02:45:05,260,10.5
620,2017-08-26 02:44:48,206,10.5
621,2017-08-26 01:27:43,226,9.5
622,2017-08-26 01:26:29,190,8.5
623,2017-08-26 01:26:28,192,8.0
624,2017-08-26 01:26:28,206,9.0
625,2017-08-26 01:26:17,190,6.0
626,2017-08-26 01:24:19,200,8.5
627,2017-08-26 01:21:07,220,6.5
628,2017-08-26 00:21:09,225,9.5
629,2017-08-25 23:53:47,202,10.5
630,2017-08-25 23:35:08,200,12.0
631,2017-08-25 23:25:31,215,10.0
632,2017-08-25 23:25:27,188,13.0
633,2017-08-25 23:25:27,190,11.5
634,2017-08-25 23:25:26,190,8.5
635,2017-08-25 23:25:26,191,8.0
636,2017-08-25 23:25:16,200,10.0
637,2017-08-25 23:25:16,207,9.5
638,2017-08-25 23:25:10,211,10.5
639,2017-08-25 23:24:53,196,10.5
640,2017-08-25 23:24:52,205,11.0
641,2017-08-25 23:24:07,214,11.5
642,2017-08-25 23:24:05,210,11.0
643,2017-08-25 23:23:39,205,8.0
644,2017-08-25 23:23:04,207,12.0
645,2017-08-25 23:22:47,203,8.0
646,2017-08-25 23:21:52,210,11.0
647,2017-08-25 23:20:47,210,9.0
648,2017-08-25 23:20:44,210,9.0
649,2017-08-25 23:20:43,200,13.0
650,2017-08-25 23:20:41,210,8.5
651,2017-08-25 23:20:39,205,11.5
652,2017-08-25 23:20:37,200,10.5
653,2017-08-25 23:20:36,201,9.0
654,2017-08-25 23:20:36,198,10.0
655,2017-08-25 23:20:15,220,11.0
656,2017-08-25 23:20:04,170,13.0
657,2017-08-25 23:19:58,190,10.5
658,2017-08-25 23:19:49,211,9.5
659,2017-08-25 23:19:49,245,9.5
660,2017-08-25 23:19:18,210,8.0
661,2017-08-25 23:19:16,205,10.5
662,2017-08-25 23:19:14,180,11.5
663,2017-08-25 23:19:13,180,10.5
664,2017-08-25 23:19:13,180,9.0
