,createdAt,amount,shoeSize
556,2017-08-28 23:26:47,205,10.0
557,2017-08-28 23:26:37,203,10.0
558,2017-08-28 23:26:08,210,9.0
559,2017-08-28 23:24:30,197,12.0
560,2017-08-28 23:23:31,203,10.5
561,2017-08-28 23:22:05,215,10.5
562,2017-08-28 23:19:07,210,10.0
563,2017-08-28 23:18:27,211,10.5
564,2017-08-28 23:16:58,205,9.5
565,2017-08-28 23:16:19,229,11.5
566,2017-08-28 23:15:53,229,10.5
567,2017-08-28 23:15:51,208,8.5
568,2017-08-28 23:15:47,170,6.5
569,2017-08-28 23:15:46,205,10.5
570,2017-08-28 23:15:34,168,6.5
571,2017-08-28 22:09:19,204,11.5
572,2017-08-28 21:22:59,197,12.0
573,2017-08-28 21:22:31,208,10.5
574,2017-08-28 21:21:51,210,11.0
575,2017-08-28 21:20:46,215,9.0
576,2017-08-28 21:19:50,198,10.5
577,2017-08-28 21:19:38,203,10.0
578,2017-08-28 21:19:33,200,10.0
579,2017-08-28 21:19:19,215,9.5
580,2017-08-28 21:18:26,195,12.0
581,2017-08-28 21:18:25,206,10.5
582,2017-08-28 21:18:11,225,9.5
583,2017-08-28 21:17:32,215,9.5
584,2017-08-28 21:17:16,240,5.5
585,2017-08-28 21:14:49,210,5.0
586,2017-08-28 21:13:42,205,5.0
587,2017-08-28 21:13:41,200,5.0
588,2017-08-28 21:13:36,210,10.0
589,2017-08-28 20:50:29,200,11.5
590,2017-08-28 20:30:34,194,12.0
591,2017-08-28 20:20:20,193,10.5
592,2017-08-28 20:15:44,205,11.0
593,2017-08-28 20:11:47,202,8.5
594,2017-08-28 19:59:19,193,10.5
595,2017-08-28 19:51:31,208,10.0
596,2017-08-28 19:41:58,197,11.5
597,2017-08-28 19:41:16,200,11.5
598,2017-08-28 19:40:52,205,10.0
599,2017-08-28 19:40:26,224,9.0
600,2017-08-28 19:40:10,194,10.5
601,2017-08-28 19:40:08,205,11.0
602,2017-08-28 19:37:59,205,9.0
603,2017-08-28 19:37:43,176,13.0
604,2017-08-28 19:37:43,196,9.0
605,2017-08-28 19:37:43,205,10.0
606,2017-08-28 19:37:43,170,13.0
607,2017-08-28 19:37:42,206,9.0
608,2017-08-28 19:36:52,180,13.0
609,2017-08-28 19:36:28,224,9.5
610,2017-08-28 19:35:57,206,12.0
611,2017-08-28 19:35:06,205,11.0
612,2017-08-28 19:34:14,195,11.5
613,2017-08-28 19:34:13,188,11.5
614,2017-08-28 19:34:13,192,11.0
615,2017-08-28 19:34:12,198,9.0
616,2017-08-28 19:34:12,205,11.0
617,2017-08-28 19:34:12,200,11.0
618,2017-08-28 19:34:11,170,13.0
619,2017-08-28 19:34:10,173,13.0
620,2017-08-28 19:34:09,175,13.0
621,2017-08-28 19:34:09,204,9.0
622,2017-08-28 19:33:08,185,8.0
623,2017-08-28 19:33:07,190,8.5
624,2017-08-28 19:33:07,186,11.5
625,2017-08-28 19:33:07,187,8.0
626,2017-08-28 19:33:05,198,11.5
627,2017-08-28 19:28:00,200,11.5
628,2017-08-28 19:25:46,210,12.0
629,2017-08-28 19:25:42,200,11.0
630,2017-08-28 19:25:39,206,12.0
631,2017-08-28 19:14:57,215,12.0
632,2017-08-28 19:09:20,210,7.5
633,2017-08-28 19:01:35,210,10.0
634,2017-08-28 19:01:31,225,9.0
635,2017-08-28 18:51:29,183,8.0
636,2017-08-28 18:51:13,205,12.0
637,2017-08-28 18:50:22,209,5.0
638,2017-08-28 18:43:16,216,9.5
639,2017-08-28 18:40:12,185,10.0
640,2017-08-28 18:39:32,240,9.0
641,2017-08-28 18:38:04,215,11.0
642,2017-08-28 18:37:56,205,11.0
643,2017-08-28 18:29:13,207,12.0
644,2017-08-28 17:36:27,190,10.0
645,2017-08-28 17:35:49,192,8.5
646,2017-08-28 17:32:35,195,8.0
647,2017-08-28 17:27:07,210,12.0
648,2017-08-28 17:26:53,200,6.5
649,2017-08-28 17:13:20,220,11.0
650,2017-08-28 17:05:30,235,7.5
651,2017-08-28 16:45:14,225,9.5
652,2017-08-28 16:44:26,199,11.0
653,2017-08-28 16:44:18,212,11.0
654,2017-08-28 16:40:24,165,11.5
655,2017-08-28 16:37:12,163,8.5
656,2017-08-28 16:35:23,207,10.5
657,2017-08-28 16:32:44,165,10.5
658,2017-08-28 16:31:03,205,10.0
659,2017-08-28 16:25:13,208,10.5
660,2017-08-28 15:58:30,190,11.0
661,2017-08-28 15:55:22,216,9.0
662,2017-08-28 15:54:55,226,9.5
663,2017-08-28 15:53:08,165,11.0
664,2017-08-28 15:47:52,195,11.0
