,createdAt,amount,shoeSize
68,2017-10-04 20:28:21,201,11.0
69,2017-10-04 20:27:58,197,11.0
70,2017-10-04 19:34:40,195,10.0
71,2017-10-04 19:25:12,213,10.0
72,2017-10-04 19:00:49,185,12.0
73,2017-10-04 19:00:13,160,13.0
74,2017-10-04 18:06:44,191,11.0
75,2017-10-04 17:08:20,210,10.5
76,2017-10-04 17:06:44,200,5.0
77,2017-10-04 16:48:08,230,9.5
78,2017-10-04 13:56:26,225,9.0
79,2017-10-04 13:49:23,190,12.0
80,2017-10-04 13:20:51,200,8.5
81,2017-10-04 11:32:03,213,8.5
82,2017-10-03 19:28:37,218,8.5
83,2017-10-03 19:25:57,238,8.0
84,2017-10-03 18:58:56,200,8.0
85,2017-10-03 17:49:45,180,12.0
86,2017-10-03 15:34:29,205,10.5
87,2017-10-03 15:25:24,163,13.0
88,2017-10-03 15:24:53,181,12.0
89,2017-10-03 15:04:51,195,6.0
90,2017-10-03 14:20:44,215,10.0
91,2017-10-03 14:18:00,200,12.0
92,2017-10-03 13:56:40,190,11.5
93,2017-10-02 19:18:47,195,5.5
94,2017-10-02 19:05:39,190,11.5
95,2017-10-02 15:47:11,200,10.0
96,2017-10-02 15:29:57,205,10.0
97,2017-10-02 15:25:16,206,8.5
98,2017-10-02 15:21:28,200,11.0
99,2017-10-02 14:55:29,200,10.5
100,2017-10-02 13:55:13,196,10.0
101,2017-10-02 13:41:14,185,12.0
102,2017-10-02 12:53:16,210,8.5
103,2017-09-29 19:15:30,187,12.0
104,2017-09-29 18:49:16,227,9.5
105,2017-09-29 18:40:23,206,8.0
106,2017-09-29 18:40:18,185,11.0
107,2017-09-29 18:37:11,190,11.5
108,2017-09-29 18:30:18,206,8.5
109,2017-09-29 18:26:18,205,8.5
110,2017-09-29 17:14:28,194,11.5
111,2017-09-29 13:19:32,210,10.0
112,2017-09-29 13:04:24,182,13.0
113,2017-09-29 13:03:59,205,10.0
114,2017-09-28 21:29:54,190,11.5
115,2017-09-28 21:12:43,212,5.0
116,2017-09-28 21:11:04,175,12.0
117,2017-09-28 21:10:16,209,11.0
118,2017-09-28 21:05:42,205,10.0
119,2017-09-28 21:05:14,230,9.0
120,2017-09-28 20:57:11,231,9.5
121,2017-09-28 20:34:19,240,9.5
122,2017-09-28 19:48:43,213,8.0
123,2017-09-28 19:38:46,175,11.5
124,2017-09-28 18:57:41,231,9.0
125,2017-09-28 18:56:42,239,9.5
126,2017-09-28 18:52:17,215,5.0
127,2017-09-28 18:45:42,194,11.5
128,2017-09-28 18:18:35,243,9.5
129,2017-09-28 18:09:43,220,8.0
130,2017-09-28 14:14:58,240,9.5
131,2017-09-28 13:53:28,235,9.0
132,2017-09-28 13:33:56,240,9.0
133,2017-09-28 13:25:50,164,13.0
134,2017-09-28 13:13:26,200,5.5
135,2017-09-27 22:35:42,185,11.5
136,2017-09-27 22:32:05,212,11.0
137,2017-09-27 22:23:08,255,7.5
138,2017-09-27 21:18:32,237,9.5
139,2017-09-27 20:40:13,195,11.0
140,2017-09-27 19:19:28,175,12.0
141,2017-09-27 19:14:57,190,11.5
142,2017-09-27 19:06:24,190,11.5
143,2017-09-27 17:00:40,220,8.0
144,2017-09-27 15:33:37,210,8.0
145,2017-09-27 15:06:18,175,13.0
146,2017-09-27 14:13:26,202,10.0
147,2017-09-27 14:04:01,230,9.5
148,2017-09-27 13:33:26,230,9.5
149,2017-09-27 13:23:21,205,10.0
150,2017-09-27 12:59:46,214,10.0
151,2017-09-27 12:19:13,173,13.0
152,2017-09-26 18:46:49,195,10.0
153,2017-09-26 17:44:58,169,13.0
154,2017-09-26 14:12:21,176,6.0
155,2017-09-26 13:38:30,195,10.5
156,2017-09-26 13:30:29,234,8.5
157,2017-09-26 13:21:47,180,12.0
158,2017-09-26 13:13:21,193,12.0
159,2017-09-25 19:03:36,180,12.0
160,2017-09-25 17:58:26,214,10.0
161,2017-09-25 17:48:04,250,7.0
162,2017-09-25 16:09:19,185,11.5
163,2017-09-25 15:35:13,240,9.5
164,2017-09-25 14:51:12,188,8.0
165,2017-09-25 13:58:45,220,8.5
166,2017-09-25 13:46:42,201,11.0
167,2017-09-25 13:38:26,185,11.0
168,2017-09-25 04:01:23,186,10.5
169,2017-09-22 19:27:14,186,10.5
170,2017-09-22 19:08:57,230,4.5
171,2017-09-22 18:54:53,195,10.5
172,2017-09-22 17:35:08,195,10.5
173,2017-09-22 17:09:28,185,8.0
174,2017-09-22 15:35:41,206,10.5
175,2017-09-22 15:27:46,245,9.5
176,2017-09-22 15:07:40,180,12.0
177,2017-09-22 14:58:35,185,11.5
178,2017-09-22 14:58:14,200,11.5
179,2017-09-22 14:57:02,185,10.5
180,2017-09-22 14:49:53,181,12.0
181,2017-09-22 14:32:03,193,12.0
182,2017-09-22 14:28:52,185,10.5
183,2017-09-22 14:18:19,190,10.5
184,2017-09-22 12:50:22,205,11.0
185,2017-09-22 12:48:25,230,9.0
186,2017-09-22 12:43:13,191,10.5
187,2017-09-22 12:40:43,240,9.0
188,2017-09-21 20:53:37,199,8.0
189,2017-09-21 19:02:26,206,5.5
190,2017-09-21 18:33:32,187,11.5
191,2017-09-21 18:33:27,200,11.0
192,2017-09-21 18:00:37,200,10.0
193,2017-09-21 17:13:09,210,10.0
194,2017-09-21 15:55:51,220,9.0
195,2017-09-21 15:47:51,200,11.0
196,2017-09-21 15:25:13,235,5.5
197,2017-09-21 15:05:15,190,11.0
198,2017-09-21 14:42:36,208,8.5
199,2017-09-21 13:41:54,190,10.5
200,2017-09-21 13:10:20,208,8.5
201,2017-09-21 13:03:46,230,5.0
202,2017-09-20 22:34:47,214,10.0
203,2017-09-20 22:30:20,190,8.0
204,2017-09-20 21:35:10,199,10.5
205,2017-09-20 19:15:58,225,8.5
206,2017-09-20 18:36:55,216,9.0
207,2017-09-20 15:54:21,199,11.5
208,2017-09-20 15:43:38,200,10.5
209,2017-09-20 15:25:26,179,12.0
210,2017-09-20 15:23:09,225,8.5
211,2017-09-20 15:09:04,191,8.0
212,2017-09-20 15:02:06,205,11.0
213,2017-09-20 15:00:57,185,6.5
214,2017-09-20 13:40:36,192,8.0
215,2017-09-20 12:43:01,190,10.5
216,2017-09-20 12:02:14,235,9.0
217,2017-09-19 22:36:55,180,11.5
218,2017-09-19 22:02:46,214,10.0
219,2017-09-19 21:46:02,205,8.0
220,2017-09-19 21:05:10,205,10.5
221,2017-09-19 21:04:12,193,11.0
222,2017-09-19 20:18:03,165,11.5
223,2017-09-19 20:03:23,191,8.0
224,2017-09-19 19:53:11,205,11.0
225,2017-09-19 19:45:55,175,13.0
226,2017-09-19 19:34:22,200,8.0
227,2017-09-19 19:21:03,199,8.0
228,2017-09-19 17:38:31,190,12.0
229,2017-09-19 16:58:50,193,12.0
230,2017-09-19 16:55:11,230,9.5
231,2017-09-19 16:48:52,205,10.5
232,2017-09-19 13:57:23,201,10.0
233,2017-09-19 13:30:17,213,10.0
234,2017-09-19 10:34:23,205,9.0
235,2017-09-18 20:38:41,200,5.5
236,2017-09-18 20:13:41,200,7.0
237,2017-09-18 20:11:22,225,5.5
238,2017-09-18 20:02:29,194,10.5
239,2017-09-18 19:57:17,210,10.0
240,2017-09-18 19:17:49,195,11.5
241,2017-09-18 18:48:52,195,8.0
242,2017-09-18 16:48:04,197,8.0
243,2017-09-18 16:47:59,198,10.5
244,2017-09-18 16:28:30,203,10.0
245,2017-09-18 15:23:08,235,7.5
246,2017-09-18 15:22:10,260,9.5
247,2017-09-16 21:14:02,225,7.0
248,2017-09-15 22:09:22,200,10.5
249,2017-09-15 19:16:24,240,9.0
250,2017-09-15 18:54:53,191,10.5
251,2017-09-15 17:03:41,182,10.5
252,2017-09-15 15:57:53,165,11.5
253,2017-09-15 15:53:49,185,6.0
254,2017-09-15 14:49:36,220,8.5
255,2017-09-15 14:45:51,214,8.5
256,2017-09-15 14:35:54,195,10.0
257,2017-09-15 14:32:48,235,9.5
258,2017-09-15 13:55:36,204,10.0
259,2017-09-15 13:29:06,199,10.5
260,2017-09-15 12:54:16,160,13.0
261,2017-09-15 12:13:54,198,10.0
262,2017-09-14 20:30:31,230,9.0
263,2017-09-14 20:19:12,210,10.5
264,2017-09-14 19:56:09,220,9.0
265,2017-09-14 19:44:48,210,8.5
266,2017-09-14 19:38:00,210,10.0
267,2017-09-14 19:08:48,230,9.0
268,2017-09-14 17:40:31,191,10.5
269,2017-09-14 16:58:27,194,11.5
270,2017-09-14 15:34:26,182,8.0
271,2017-09-14 15:33:24,220,9.0
272,2017-09-14 15:29:32,190,11.0
273,2017-09-14 15:26:08,180,11.5
274,2017-09-14 15:17:56,195,10.5
275,2017-09-14 15:03:02,220,5.0
276,2017-09-14 14:57:58,197,10.5
277,2017-09-14 14:57:57,214,9.0
278,2017-09-14 14:54:45,194,8.5
279,2017-09-14 14:48:21,182,11.5
280,2017-09-14 14:47:35,210,11.0
281,2017-09-14 14:42:22,235,9.0
282,2017-09-14 14:30:58,197,10.0
283,2017-09-14 14:30:31,184,8.0
284,2017-09-14 14:15:18,189,11.5
285,2017-09-14 14:09:29,190,11.5
286,2017-09-14 13:50:15,202,10.0
287,2017-09-14 13:36:11,183,13.0
288,2017-09-14 13:24:57,240,9.5
289,2017-09-14 12:32:44,190,11.5
290,2017-09-13 23:09:42,199,10.5
291,2017-09-13 23:04:39,195,10.5
292,2017-09-13 22:55:11,210,11.0
293,2017-09-13 22:40:16,191,11.5
294,2017-09-13 22:26:12,195,11.0
295,2017-09-13 22:15:13,195,11.0
296,2017-09-13 21:37:53,230,9.5
297,2017-09-13 21:11:37,183,13.0
298,2017-09-13 20:24:49,195,10.0
299,2017-09-13 20:07:05,206,10.0
300,2017-09-13 19:40:05,210,10.5
301,2017-09-13 19:36:14,215,11.0
302,2017-09-13 19:04:39,198,10.0
303,2017-09-13 18:53:40,180,13.0
304,2017-09-13 18:11:21,200,5.0
305,2017-09-13 17:53:21,205,10.0
306,2017-09-13 17:53:14,191,11.0
307,2017-09-13 15:54:42,190,10.5
308,2017-09-13 15:51:41,224,9.5
309,2017-09-13 15:40:14,183,12.0
310,2017-09-13 15:30:21,185,12.0
311,2017-09-13 15:14:25,187,12.0
312,2017-09-13 15:03:55,169,11.5
313,2017-09-13 14:50:19,184,12.0
314,2017-09-13 14:39:45,196,10.5
315,2017-09-13 14:35:26,186,12.0
316,2017-09-13 14:25:17,180,13.0
317,2017-09-13 14:16:32,198,8.0
318,2017-09-13 14:16:11,199,10.5
319,2017-09-13 14:11:22,192,8.0
320,2017-09-13 13:58:21,188,12.0
321,2017-09-13 13:29:12,198,11.0
322,2017-09-13 13:17:38,206,10.0
323,2017-09-13 13:10:37,198,8.0
324,2017-09-13 13:07:12,198,12.0
325,2017-09-13 13:07:06,195,10.0
326,2017-09-13 12:47:56,186,6.0
327,2017-09-13 12:44:33,223,9.5
328,2017-09-13 12:30:32,190,12.0
329,2017-09-13 12:18:35,200,11.0
330,2017-09-12 18:45:26,199,6.0
331,2017-09-12 18:30:20,196,8.0
332,2017-09-12 18:29:06,200,11.0
333,2017-09-12 17:57:03,221,9.5
334,2017-09-12 17:53:54,190,8.0
335,2017-09-12 17:47:23,181,11.5
336,2017-09-12 17:46:50,168,13.0
337,2017-09-12 17:34:16,190,10.5
338,2017-09-12 17:29:51,190,12.0
339,2017-09-12 17:19:20,195,10.5
340,2017-09-12 17:08:07,169,13.0
341,2017-09-12 17:07:49,164,13.0
342,2017-09-12 15:52:05,213,8.5
343,2017-09-12 15:47:41,188,10.5
344,2017-09-12 15:31:39,205,10.0
345,2017-09-12 15:24:05,225,9.0
346,2017-09-12 15:15:29,225,9.5
347,2017-09-12 14:44:17,206,11.0
348,2017-09-12 14:39:51,209,11.0
349,2017-09-12 14:38:33,205,11.0
350,2017-09-12 14:27:58,199,10.5
351,2017-09-12 14:26:13,170,13.0
352,2017-09-12 14:25:30,225,7.5
353,2017-09-12 14:12:32,195,10.5
354,2017-09-12 13:58:50,179,13.0
355,2017-09-12 13:58:26,192,11.0
356,2017-09-12 13:31:58,200,10.0
357,2017-09-11 20:32:09,218,9.5
358,2017-09-11 20:30:31,224,9.5
359,2017-09-11 19:59:23,210,11.0
360,2017-09-11 19:58:27,200,10.5
361,2017-09-11 19:38:22,189,10.5
362,2017-09-11 19:33:56,195,12.0
363,2017-09-11 19:33:15,210,9.0
364,2017-09-11 19:15:52,183,13.0
365,2017-09-11 19:14:24,230,9.5
366,2017-09-11 19:03:11,188,6.5
367,2017-09-11 19:00:32,184,13.0
368,2017-09-11 18:47:13,199,10.0
369,2017-09-11 18:36:54,209,11.0
370,2017-09-11 16:40:07,190,10.5
371,2017-09-11 16:39:03,189,10.5
372,2017-09-11 16:20:50,197,6.5
373,2017-09-11 16:18:09,190,13.0
374,2017-09-11 16:14:24,205,10.0
375,2017-09-11 15:35:14,197,11.0
376,2017-09-11 15:30:18,195,6.0
377,2017-09-11 15:27:18,229,9.5
378,2017-09-11 14:36:47,200,8.5
379,2017-09-11 14:36:29,195,11.5
380,2017-09-11 14:08:49,195,8.5
381,2017-09-11 14:07:07,180,13.0
382,2017-09-11 14:06:51,187,11.5
383,2017-09-11 14:03:03,195,10.0
384,2017-09-11 13:53:11,181,12.0
385,2017-09-11 13:38:17,195,8.0
386,2017-09-08 23:55:23,180,12.0
387,2017-09-08 23:42:20,195,8.5
388,2017-09-08 22:38:03,198,11.5
389,2017-09-08 22:20:05,202,7.5
390,2017-09-08 22:14:12,220,9.5
391,2017-09-08 22:10:14,198,11.5
392,2017-09-08 22:06:23,182,11.5
393,2017-09-08 20:52:05,200,8.5
394,2017-09-08 20:42:58,194,12.0
395,2017-09-08 20:29:16,189,10.5
396,2017-09-08 20:27:42,175,13.0
397,2017-09-08 20:14:19,180,12.0
398,2017-09-08 20:14:00,210,9.0
399,2017-09-08 20:03:31,220,9.0
400,2017-09-08 19:45:08,200,8.5
401,2017-09-08 19:20:51,210,9.5
402,2017-09-08 19:10:56,220,9.0
403,2017-09-08 19:08:41,187,11.5
404,2017-09-08 19:07:12,200,11.0
405,2017-09-08 18:55:17,190,8.0
406,2017-09-08 18:21:51,192,12.0
407,2017-09-08 18:20:08,219,9.5
408,2017-09-08 17:50:48,206,10.0
409,2017-09-08 17:49:07,181,8.0
410,2017-09-08 17:38:07,186,8.0
411,2017-09-08 15:33:31,199,10.5
412,2017-09-08 15:23:41,197,10.0
413,2017-09-08 14:31:44,193,8.5
414,2017-09-08 14:06:21,176,13.0
415,2017-09-08 13:56:20,205,11.0
416,2017-09-08 13:46:43,190,10.5
417,2017-09-08 13:45:53,195,8.0
418,2017-09-08 13:29:42,205,11.0
419,2017-09-08 13:29:29,207,6.5
420,2017-09-08 13:06:38,195,10.5
421,2017-09-08 12:51:32,200,10.5
422,2017-09-08 01:26:29,215,7.5
423,2017-09-07 23:59:24,209,11.0
424,2017-09-07 23:34:52,204,10.0
425,2017-09-07 22:49:43,218,9.5
426,2017-09-07 22:31:53,200,10.0
427,2017-09-07 22:24:02,190,10.5
428,2017-09-07 21:58:23,200,10.5
429,2017-09-07 21:58:00,220,9.5
430,2017-09-07 21:36:41,210,9.5
431,2017-09-07 21:14:49,198,11.0
432,2017-09-07 20:37:42,191,10.5
433,2017-09-07 20:30:59,185,11.5
434,2017-09-07 20:12:36,187,11.5
435,2017-09-07 20:05:04,185,13.0
436,2017-09-07 19:33:34,192,11.5
437,2017-09-07 19:22:58,200,11.0
438,2017-09-07 19:06:19,205,10.0
439,2017-09-07 19:06:08,180,13.0
440,2017-09-07 19:00:18,199,11.5
441,2017-09-07 18:47:29,188,11.5
442,2017-09-07 18:43:53,195,10.5
443,2017-09-07 18:31:21,207,10.0
444,2017-09-07 18:30:13,198,10.5
445,2017-09-07 18:16:44,210,9.5
446,2017-09-07 18:14:35,220,9.5
447,2017-09-07 18:00:32,180,12.0
448,2017-09-07 18:00:13,210,3.5
449,2017-09-07 17:59:00,190,10.5
450,2017-09-07 17:53:36,200,10.0
451,2017-09-07 17:48:03,172,13.0
452,2017-09-07 16:31:54,200,11.0
453,2017-09-07 16:21:42,194,11.5
454,2017-09-07 16:14:44,182,13.0
455,2017-09-07 16:09:03,195,10.5
456,2017-09-07 16:02:36,196,8.0
457,2017-09-07 16:02:23,207,10.0
458,2017-09-07 15:59:31,198,11.5
459,2017-09-07 15:29:01,210,8.5
460,2017-09-07 15:15:28,210,8.5
461,2017-09-07 15:02:31,218,9.0
462,2017-09-07 14:49:05,197,10.5
463,2017-09-07 14:48:18,181,8.0
464,2017-09-07 14:43:53,219,9.0
465,2017-09-07 14:30:17,195,12.0
466,2017-09-07 14:26:31,199,10.5
467,2017-09-07 14:08:27,188,8.0
468,2017-09-07 14:02:23,181,12.0
469,2017-09-07 13:55:19,182,13.0
470,2017-09-07 13:53:18,196,11.0
471,2017-09-07 13:49:43,206,11.0
472,2017-09-07 13:48:29,220,9.5
473,2017-09-07 13:47:17,198,11.0
474,2017-09-07 13:42:22,181,8.0
475,2017-09-07 13:41:11,216,9.5
476,2017-09-07 13:27:25,185,12.0
477,2017-09-07 13:22:15,208,10.0
478,2017-09-07 13:21:49,219,9.0
479,2017-09-07 13:20:39,199,10.5
480,2017-09-07 13:20:17,205,10.0
481,2017-09-07 13:04:50,200,10.5
482,2017-09-07 04:47:20,198,10.0
483,2017-09-07 04:17:12,181,12.0
484,2017-09-06 22:34:23,200,11.5
485,2017-09-06 22:16:45,220,9.5
486,2017-09-06 22:16:22,165,13.0
487,2017-09-06 22:06:26,190,10.5
488,2017-09-06 22:04:28,205,6.0
489,2017-09-06 21:50:12,196,8.5
490,2017-09-06 21:03:54,190,10.5
491,2017-09-06 20:58:11,200,6.5
492,2017-09-06 20:56:13,205,11.0
493,2017-09-06 20:47:29,200,8.5
494,2017-09-06 20:38:25,192,11.5
495,2017-09-06 20:32:10,190,11.5
496,2017-09-06 20:07:25,200,9.0
497,2017-09-06 19:57:54,211,9.5
498,2017-09-06 19:13:08,225,5.0
499,2017-09-06 19:00:55,208,5.0
500,2017-10-08 15:19:31,205,11.0
501,2017-10-08 14:35:24,200,10.0
502,2017-10-08 12:27:43,220,10.5
503,2017-10-08 10:49:25,218,10.5
504,2017-10-08 04:25:34,207,10.5
505,2017-10-08 02:54:34,170,13.0
506,2017-10-07 19:47:55,200,10.5
507,2017-10-07 19:13:50,258,9.0
508,2017-10-07 19:13:37,210,10.5
509,2017-10-07 19:06:52,190,11.5
510,2017-10-07 17:53:31,200,11.0
511,2017-10-07 17:37:48,220,9.0
512,2017-10-07 17:12:46,214,10.0
513,2017-10-07 09:03:51,231,9.5
514,2017-10-07 03:02:58,245,9.5
515,2017-10-07 00:12:58,206,10.0
516,2017-10-06 21:08:54,205,10.5
517,2017-10-06 21:04:39,250,9.0
518,2017-10-06 19:05:59,240,8.5
519,2017-10-06 19:05:53,199,11.0
520,2017-10-06 19:05:01,199,11.0
521,2017-10-06 19:04:08,200,7.0
522,2017-10-06 19:03:43,245,9.0
523,2017-10-06 19:02:46,234,8.5
524,2017-10-06 18:52:56,210,10.5
525,2017-10-06 18:25:19,198,12.0
526,2017-10-06 17:08:02,200,7.5
527,2017-10-06 17:07:53,188,10.0
528,2017-10-06 16:11:23,220,9.0
529,2017-10-06 15:35:11,220,10.0
530,2017-10-06 15:02:46,195,11.5
531,2017-10-06 14:50:27,174,13.0
532,2017-10-06 14:37:40,189,8.0
533,2017-10-06 14:28:09,197,10.0
534,2017-10-06 13:52:27,230,9.0
535,2017-10-06 13:26:40,203,10.5
536,2017-10-06 12:44:49,250,9.5
537,2017-10-06 12:28:31,200,10.0
538,2017-10-06 03:05:29,200,7.0
539,2017-10-06 01:05:47,205,10.5
540,2017-10-06 01:05:27,200,7.5
541,2017-10-06 00:15:15,200,10.0
542,2017-10-05 21:07:14,195,11.0
543,2017-10-05 20:34:19,190,8.0
544,2017-10-05 20:08:39,195,6.5
545,2017-10-05 19:07:54,198,10.0
546,2017-10-05 19:07:50,212,10.0
547,2017-10-05 19:06:56,225,8.5
548,2017-10-05 16:29:28,208,7.5
549,2017-10-05 15:39:47,210,10.5
550,2017-10-05 15:04:31,203,11.0
551,2017-10-05 14:29:13,210,8.5
552,2017-10-05 13:48:16,230,9.0
553,2017-10-05 13:12:04,219,9.0
554,2017-10-05 13:10:24,250,7.0
555,2017-10-05 13:09:13,204,10.5
556,2017-10-05 13:08:12,230,9.5
557,2017-10-05 12:39:04,203,6.5
558,2017-10-05 12:34:04,195,6.0
559,2017-10-05 01:06:03,205,10.5
560,2017-10-04 21:26:34,190,11.5
561,2017-10-04 20:47:09,213,10.0
562,2017-10-04 20:28:21,201,11.0
563,2017-10-04 20:27:58,197,11.0
564,2017-10-04 19:34:40,195,10.0
565,2017-10-04 19:25:12,213,10.0
566,2017-10-04 19:00:49,185,12.0
567,2017-10-04 19:00:13,160,13.0
568,2017-10-04 18:06:44,191,11.0
569,2017-10-04 17:08:20,210,10.5
570,2017-10-04 17:06:44,200,5.0
571,2017-10-04 16:48:08,230,9.5
572,2017-10-04 13:56:26,225,9.0
573,2017-10-04 13:49:23,190,12.0
574,2017-10-04 13:20:51,200,8.5
575,2017-10-04 13:08:47,212,10.0
576,2017-10-04 11:32:03,213,8.5
577,2017-10-03 19:28:37,218,8.5
578,2017-10-03 19:25:57,238,8.0
579,2017-10-03 18:58:56,200,8.0
580,2017-10-03 17:49:45,180,12.0
581,2017-10-03 15:34:29,205,10.5
582,2017-10-03 15:25:24,163,13.0
583,2017-10-03 15:24:53,181,12.0
584,2017-10-03 15:04:51,195,6.0
585,2017-10-03 14:20:44,215,10.0
586,2017-10-03 14:18:00,200,12.0
587,2017-10-03 13:56:40,190,11.5
588,2017-10-02 19:18:47,195,5.5
589,2017-10-02 19:05:39,190,11.5
590,2017-10-02 15:47:11,200,10.0
591,2017-10-02 15:29:57,205,10.0
592,2017-10-02 15:25:16,206,8.5
593,2017-10-02 15:21:28,200,11.0
594,2017-10-02 14:55:29,200,10.5
595,2017-10-02 13:55:13,196,10.0
596,2017-10-02 13:41:14,185,12.0
597,2017-10-02 12:53:16,210,8.5
598,2017-09-29 19:15:30,187,12.0
599,2017-09-29 18:49:16,227,9.5
600,2017-09-29 18:40:23,206,8.0
601,2017-09-29 18:40:18,185,11.0
602,2017-09-29 18:37:11,190,11.5
603,2017-09-29 18:30:18,206,8.5
604,2017-09-29 18:26:18,205,8.5
605,2017-09-29 17:14:28,194,11.5
606,2017-09-29 13:19:32,210,10.0
607,2017-09-29 13:04:24,182,13.0
608,2017-09-29 13:03:59,205,10.0
609,2017-09-28 21:29:54,190,11.5
610,2017-09-28 21:12:43,212,5.0
611,2017-09-28 21:11:04,175,12.0
612,2017-09-28 21:10:16,209,11.0
613,2017-09-28 21:05:42,205,10.0
614,2017-09-28 21:05:14,230,9.0
615,2017-09-28 20:57:11,231,9.5
616,2017-09-28 20:34:19,240,9.5
617,2017-09-28 19:48:43,213,8.0
618,2017-09-28 19:38:46,175,11.5
619,2017-09-28 18:57:41,231,9.0
620,2017-09-28 18:56:42,239,9.5
621,2017-09-28 18:52:17,215,5.0
622,2017-09-28 18:45:42,194,11.5
623,2017-09-28 18:18:35,243,9.5
624,2017-09-28 18:09:43,220,8.0
625,2017-09-28 14:14:58,240,9.5
626,2017-09-28 13:53:28,235,9.0
627,2017-09-28 13:33:56,240,9.0
628,2017-09-28 13:25:50,164,13.0
629,2017-09-28 13:13:26,200,5.5
630,2017-09-27 22:35:42,185,11.5
631,2017-09-27 22:32:05,212,11.0
632,2017-09-27 22:23:08,255,7.5
633,2017-09-27 21:18:32,237,9.5
634,2017-09-27 20:40:13,195,11.0
635,2017-09-27 19:19:28,175,12.0
636,2017-09-27 19:14:57,190,11.5
637,2017-09-27 19:06:24,190,11.5
638,2017-09-27 17:00:40,220,8.0
639,2017-09-27 15:33:37,210,8.0
640,2017-09-27 15:06:18,175,13.0
641,2017-09-27 14:13:26,202,10.0
642,2017-09-27 14:04:01,230,9.5
643,2017-09-27 13:33:26,230,9.5
644,2017-09-27 13:23:21,205,10.0
645,2017-09-27 12:59:46,214,10.0
646,2017-09-27 12:19:13,173,13.0
647,2017-09-26 18:46:49,195,10.0
648,2017-09-26 17:44:58,169,13.0
649,2017-09-26 14:12:21,176,6.0
650,2017-09-26 13:38:30,195,10.5
651,2017-09-26 13:30:29,234,8.5
652,2017-09-26 13:21:47,180,12.0
653,2017-09-26 13:13:21,193,12.0
654,2017-09-25 19:03:36,180,12.0
655,2017-09-25 17:58:26,214,10.0
656,2017-09-25 17:48:04,250,7.0
657,2017-09-25 16:09:19,185,11.5
658,2017-09-25 15:35:13,240,9.5
659,2017-09-25 14:51:12,188,8.0
660,2017-09-25 13:58:45,220,8.5
661,2017-09-25 13:46:42,201,11.0
662,2017-09-25 13:38:26,185,11.0
663,2017-09-25 04:01:23,186,10.5
664,2017-09-22 19:27:14,186,10.5
