,createdAt,amount,shoeSize
109,2017-08-24 19:11:25,245,9.5
110,2017-08-24 19:10:40,170,9.5
111,2017-08-24 19:07:19,200,10.0
112,2017-08-24 19:06:05,184,13.0
113,2017-08-24 19:05:18,200,13.0
114,2017-08-24 19:05:05,170,13.0
115,2017-08-24 19:03:50,205,11.5
116,2017-08-24 18:58:57,175,9.5
117,2017-08-24 18:58:37,177,11.0
118,2017-08-24 18:58:19,210,8.5
119,2017-08-24 18:51:21,190,9.0
120,2017-08-24 18:48:04,195,9.0
121,2017-08-24 18:45:56,175,8.5
122,2017-08-24 18:42:58,205,11.0
123,2017-08-24 18:36:12,198,10.0
124,2017-08-24 18:36:12,200,10.5
125,2017-08-24 18:35:24,200,9.0
126,2017-08-24 18:35:01,200,13.0
127,2017-08-24 18:34:52,192,9.5
128,2017-08-24 18:34:32,201,9.0
129,2017-08-24 18:30:12,220,11.5
130,2017-08-24 18:25:15,206,9.0
131,2017-08-24 18:21:50,205,9.5
132,2017-08-24 18:21:30,176,10.0
133,2017-08-24 18:18:35,175,8.5
134,2017-08-24 18:18:30,170,9.0
135,2017-08-24 18:12:56,171,10.0
136,2017-08-24 18:06:39,203,11.0
137,2017-08-24 18:05:44,190,13.0
138,2017-08-24 18:05:34,188,8.0
139,2017-08-24 18:05:10,210,9.5
140,2017-08-24 18:01:01,210,7.5
141,2017-08-24 18:00:53,210,6.0
142,2017-08-24 18:00:52,215,10.5
143,2017-08-24 18:00:38,220,11.5
144,2017-08-24 18:00:13,177,10.0
145,2017-08-24 17:55:27,220,6.5
146,2017-08-24 17:54:13,210,12.0
147,2017-08-24 17:53:46,245,12.0
148,2017-08-24 17:43:57,193,10.5
149,2017-08-24 17:43:56,207,9.5
150,2017-08-24 17:38:26,200,11.0
151,2017-08-24 17:38:09,205,10.5
152,2017-08-24 17:38:04,205,10.0
153,2017-08-24 17:32:04,235,9.0
154,2017-08-24 17:18:38,209,9.5
155,2017-08-24 17:11:16,205,11.0
156,2017-08-24 17:05:32,200,9.0
157,2017-08-24 16:49:35,203,7.5
158,2017-08-24 16:48:57,210,9.5
159,2017-08-24 16:39:19,170,13.0
160,2017-08-24 16:38:50,185,11.5
161,2017-08-24 16:38:35,193,12.0
162,2017-08-24 16:38:26,202,10.5
163,2017-08-24 16:38:19,200,11.0
164,2017-08-24 16:37:59,190,10.5
165,2017-08-24 16:37:55,201,8.5
166,2017-08-24 16:37:47,190,8.0
167,2017-08-24 16:37:45,200,10.0
168,2017-08-24 16:36:53,200,10.0
169,2017-08-24 16:36:39,195,9.0
170,2017-08-24 16:34:40,175,10.5
171,2017-08-24 16:33:36,210,12.0
172,2017-08-24 16:26:17,211,9.5
173,2017-08-24 16:24:38,215,9.5
174,2017-08-24 16:15:22,212,9.0
175,2017-08-24 16:10:27,211,9.5
176,2017-08-24 15:53:16,170,10.5
177,2017-08-24 15:50:08,175,11.0
178,2017-08-24 15:45:08,185,11.0
179,2017-08-24 15:43:01,172,8.5
180,2017-08-24 15:40:34,175,10.5
181,2017-08-24 15:34:45,208,10.5
182,2017-08-24 15:32:54,181,9.5
183,2017-08-24 15:32:30,229,11.5
184,2017-08-24 15:31:37,211,11.0
185,2017-08-24 15:30:41,215,10.0
186,2017-08-24 15:29:43,209,10.5
187,2017-08-24 15:29:17,225,11.5
188,2017-08-24 15:20:57,214,11.0
189,2017-08-24 15:12:12,215,11.0
190,2017-08-24 15:00:18,200,6.5
191,2017-08-24 14:59:29,180,12.0
192,2017-08-24 14:57:39,208,7.5
193,2017-08-24 14:49:53,205,5.0
194,2017-08-24 14:47:11,260,10.5
195,2017-08-24 14:46:34,180,10.0
196,2017-08-24 14:37:43,200,13.0
197,2017-08-24 14:37:14,200,5.0
198,2017-08-24 14:36:53,240,9.0
199,2017-08-24 14:36:36,225,12.0
200,2017-08-24 14:32:28,220,12.0
201,2017-08-24 14:29:42,200,10.0
202,2017-08-24 14:28:17,259,10.5
203,2017-08-24 14:26:07,240,11.0
204,2017-08-24 14:26:05,180,8.5
205,2017-08-24 14:24:54,215,12.0
206,2017-08-24 14:23:59,220,11.0
207,2017-08-24 14:23:21,220,8.5
208,2017-08-24 14:22:58,215,11.0
209,2017-08-24 14:22:44,210,12.0
210,2017-08-24 14:22:36,215,8.5
211,2017-08-24 14:22:22,212,9.0
212,2017-08-24 14:21:25,229,10.5
213,2017-08-24 14:21:23,202,11.0
214,2017-08-24 14:20:42,225,9.5
215,2017-08-24 14:20:14,184,13.0
216,2017-08-24 14:18:18,220,9.5
217,2017-08-24 14:17:48,210,11.0
218,2017-08-24 14:17:08,209,8.5
219,2017-08-24 14:16:53,208,10.5
220,2017-08-24 14:16:33,195,9.0
221,2017-08-24 14:15:44,208,8.5
222,2017-08-24 14:15:28,190,10.5
223,2017-08-24 14:14:16,200,11.0
224,2017-08-24 14:13:58,207,10.5
225,2017-08-24 14:13:51,195,10.5
226,2017-08-24 14:13:47,216,10.0
227,2017-08-24 14:13:30,210,10.0
228,2017-08-24 14:13:14,170,6.5
229,2017-08-24 14:13:14,200,11.0
230,2017-08-24 14:13:06,210,8.0
231,2017-08-24 14:12:59,207,10.5
232,2017-08-24 14:12:42,205,10.5
233,2017-08-24 14:11:55,190,10.5
234,2017-08-24 14:11:39,195,10.5
235,2017-08-24 14:11:19,205,10.5
236,2017-08-24 14:11:12,206,12.0
237,2017-08-24 14:11:06,205,10.5
238,2017-08-24 14:11:05,176,13.0
239,2017-08-24 14:10:47,200,11.5
240,2017-08-24 14:10:35,199,11.0
241,2017-08-24 14:10:02,199,11.0
242,2017-08-24 14:09:33,179,10.0
243,2017-08-24 14:08:50,205,10.5
244,2017-08-24 14:08:30,185,9.0
245,2017-08-24 14:07:53,215,9.5
246,2017-08-24 14:07:33,190,5.5
247,2017-08-24 14:07:02,180,12.0
248,2017-08-24 14:06:15,210,10.0
249,2017-08-24 14:06:15,180,11.0
250,2017-08-24 14:06:14,180,11.5
251,2017-08-24 14:06:14,180,10.5
252,2017-08-24 14:05:31,180,9.5
253,2017-08-24 14:05:28,180,10.0
254,2017-08-24 14:05:25,180,9.0
255,2017-08-24 14:05:09,180,8.5
256,2017-08-24 14:03:34,180,8.0
257,2017-08-24 14:02:05,180,7.0
258,2017-08-24 13:59:05,170,11.5
259,2017-08-24 13:54:19,175,8.5
260,2017-08-24 13:43:31,180,10.5
261,2017-08-24 13:42:35,180,9.0
262,2017-08-24 13:34:18,183,12.0
263,2017-08-24 13:31:00,200,8.0
264,2017-08-24 13:29:27,187,11.5
265,2017-08-24 13:27:37,171,9.0
266,2017-08-24 13:27:22,180,10.0
267,2017-08-24 13:21:38,170,10.5
268,2017-08-24 13:17:21,175,10.0
269,2017-08-24 13:08:57,215,9.0
270,2017-08-24 12:56:09,170,9.0
271,2017-08-24 12:54:21,170,10.5
272,2017-08-24 12:53:53,170,10.0
273,2017-08-24 12:53:43,175,10.0
274,2017-08-24 12:53:23,172,10.0
275,2017-08-24 12:50:23,168,6.5
276,2017-08-24 12:50:19,175,13.0
277,2017-08-24 12:44:32,180,9.5
278,2017-08-24 12:40:44,170,10.0
279,2017-08-24 12:35:11,180,8.5
280,2017-08-24 12:27:06,180,8.5
281,2017-08-24 12:24:25,180,10.0
282,2017-08-24 08:44:55,180,10.5
283,2017-08-24 08:28:33,180,9.0
284,2017-08-24 08:12:08,180,8.5
285,2017-08-24 07:25:38,180,8.0
286,2017-08-24 07:03:44,171,10.0
287,2017-08-24 07:03:39,172,10.0
288,2017-08-24 07:02:23,170,10.0
289,2017-08-24 07:00:45,170,9.5
290,2017-08-24 07:00:27,172,9.5
291,2017-08-24 07:00:23,170,9.5
292,2017-08-24 06:59:33,167,8.5
293,2017-08-24 06:43:17,180,10.0
294,2017-08-24 06:03:55,165,11.5
295,2017-08-24 05:54:06,165,10.0
296,2017-08-24 05:49:17,180,8.5
297,2017-08-24 05:48:47,165,10.5
298,2017-08-24 05:48:44,165,11.0
299,2017-08-24 05:47:48,163,8.5
300,2017-08-24 05:39:57,170,8.5
301,2017-08-24 05:39:26,171,9.5
302,2017-08-24 05:38:59,170,9.5
303,2017-08-24 05:38:17,175,9.0
304,2017-08-24 04:54:36,180,8.5
305,2017-08-24 04:35:14,180,10.5
306,2017-08-24 04:05:55,180,10.0
307,2017-08-24 03:54:43,170,8.5
308,2017-08-24 03:48:51,180,8.5
309,2017-08-24 03:32:09,169,11.0
310,2017-08-24 03:32:05,170,9.5
311,2017-08-24 03:29:56,165,8.5
312,2017-08-24 03:29:08,175,8.5
313,2017-08-24 03:25:02,180,10.0
314,2017-08-24 03:10:14,160,6.0
315,2017-08-24 03:06:01,172,11.0
316,2017-08-24 03:03:55,169,11.0
317,2017-08-24 03:03:09,165,8.5
318,2017-08-24 02:54:18,180,10.0
319,2017-08-24 02:35:32,165,12.0
320,2017-08-24 02:35:29,171,11.0
321,2017-08-24 02:33:48,170,10.5
322,2017-08-24 02:33:19,165,10.0
323,2017-08-24 02:32:40,167,9.5
324,2017-08-24 02:32:36,164,9.5
325,2017-08-24 02:32:12,166,9.5
326,2017-08-24 02:31:20,165,9.0
327,2017-08-24 02:30:56,170,9.0
328,2017-08-24 02:30:47,165,8.5
329,2017-08-24 02:30:03,165,8.5
330,2017-08-24 02:29:31,168,8.0
331,2017-08-24 02:19:29,180,8.0
332,2017-08-24 02:12:18,168,8.0
333,2017-08-24 02:12:00,169,8.0
334,2017-08-24 02:11:43,170,8.5
335,2017-08-24 02:11:20,170,8.0
336,2017-08-24 02:07:01,180,8.5
337,2017-08-24 02:05:16,180,11.0
338,2017-08-24 01:58:11,180,10.5
339,2017-08-24 01:57:50,180,9.0
340,2017-08-24 01:57:43,180,10.0
341,2017-08-24 01:49:56,180,10.0
342,2017-08-24 01:49:29,240,12.5
343,2017-08-24 01:24:55,167,9.0
344,2017-08-24 01:24:52,168,9.0
345,2017-08-24 01:24:51,185,10.5
346,2017-08-24 01:24:51,180,9.5
347,2017-08-24 01:24:51,175,12.0
348,2017-08-24 01:24:51,175,9.5
349,2017-08-24 01:24:50,190,10.0
350,2017-08-24 01:24:25,167,10.0
351,2017-08-24 01:24:25,168,10.5
352,2017-08-24 01:24:25,170,10.0
353,2017-08-24 01:24:24,170,10.0
354,2017-08-24 01:24:24,170,11.5
355,2017-08-24 01:24:24,170,11.0
356,2017-08-24 01:24:24,175,10.0
357,2017-08-24 01:24:24,171,9.0
358,2017-08-24 01:24:23,177,8.5
359,2017-08-24 01:24:23,180,9.5
360,2017-08-24 01:24:23,180,8.5
361,2017-08-24 01:24:23,177,11.5
362,2017-08-24 01:24:23,181,9.5
363,2017-08-24 01:23:59,184,13.0
364,2017-08-24 01:23:57,180,12.0
365,2017-08-24 01:23:57,175,9.5
366,2017-08-24 01:23:57,185,12.0
367,2017-08-24 01:23:57,170,11.0
368,2017-08-24 01:23:57,167,10.0
369,2017-08-24 01:23:56,180,9.5
370,2017-08-24 01:23:56,185,10.5
371,2017-08-24 01:23:29,170,8.5
372,2017-08-24 01:23:23,170,9.0
373,2017-08-24 01:23:18,170,11.5
374,2017-08-24 01:23:18,170,13.0
375,2017-08-24 01:23:18,166,9.0
376,2017-08-24 01:23:18,166,11.5
377,2017-08-24 01:23:17,170,10.0
378,2017-08-24 01:23:17,170,10.5
379,2017-08-24 01:23:17,170,9.5
380,2017-08-24 01:23:16,180,11.0
381,2017-08-24 01:23:16,171,9.5
382,2017-08-24 01:23:15,180,10.5
383,2017-08-24 01:22:57,185,8.0
384,2017-08-24 01:22:38,180,9.0
385,2017-08-24 01:22:36,180,9.5
386,2017-08-24 01:19:12,170,13.0
387,2017-08-24 00:51:38,180,12.0
388,2017-08-24 00:34:12,180,8.5
389,2017-08-24 00:28:19,163,10.5
390,2017-08-24 00:27:44,164,10.5
391,2017-08-24 00:27:42,164,10.0
392,2017-08-24 00:27:23,165,11.0
393,2017-08-24 00:26:37,165,11.0
394,2017-08-24 00:26:20,165,10.5
395,2017-08-24 00:26:03,166,11.5
396,2017-08-24 00:25:47,165,13.0
397,2017-08-24 00:25:30,166,10.5
398,2017-08-24 00:25:15,165,10.0
399,2017-08-24 00:25:01,167,11.5
400,2017-08-24 00:24:55,167,9.5
401,2017-08-24 00:24:39,167,10.5
402,2017-08-24 00:24:33,165,10.0
403,2017-08-24 00:23:42,165,8.5
404,2017-08-24 00:23:39,165,10.0
405,2017-08-24 00:23:26,165,9.0
406,2017-08-24 00:23:10,165,9.0
407,2017-08-23 23:21:38,197,11.0
408,2017-08-23 23:21:24,198,9.5
409,2017-08-23 22:55:22,169,8.0
410,2017-08-23 22:54:35,171,12.0
411,2017-08-23 22:54:35,170,11.0
412,2017-08-23 21:57:57,185,9.5
413,2017-08-23 21:42:46,193,11.5
414,2017-08-23 21:35:51,205,10.5
415,2017-08-23 21:35:38,175,8.5
416,2017-08-23 21:35:32,165,9.5
417,2017-08-23 21:35:32,165,10.0
418,2017-08-23 21:35:31,165,10.5
419,2017-08-23 21:35:31,166,10.0
420,2017-08-23 21:35:31,165,9.5
421,2017-08-23 21:35:31,165,11.0
422,2017-08-23 21:35:31,165,10.0
423,2017-08-23 21:35:30,175,11.0
424,2017-08-23 21:35:24,175,12.0
425,2017-08-23 21:35:17,175,9.0
426,2017-08-23 21:35:16,165,10.0
427,2017-08-23 21:35:15,170,11.5
428,2017-08-23 21:35:15,175,11.0
429,2017-08-23 21:35:15,165,11.0
430,2017-08-23 21:35:14,175,11.0
431,2017-08-23 21:35:02,163,12.0
432,2017-08-23 21:35:01,165,11.0
433,2017-08-23 21:34:59,165,11.0
434,2017-08-23 21:34:59,165,10.0
435,2017-08-23 21:34:58,165,9.5
436,2017-08-23 21:34:58,165,10.0
437,2017-08-23 21:34:57,166,9.0
438,2017-08-23 21:34:57,167,9.0
439,2017-08-23 21:34:57,165,8.5
440,2017-08-23 21:34:55,171,10.0
441,2017-08-23 21:34:55,170,10.5
442,2017-08-23 21:34:55,170,11.5
443,2017-08-23 21:26:15,175,13.0
444,2017-08-23 21:22:50,185,11.5
445,2017-08-23 21:16:04,185,10.0
446,2017-08-23 21:11:07,209,11.0
447,2017-08-23 20:55:20,180,11.0
448,2017-08-23 20:50:18,180,11.0
449,2017-08-23 20:48:22,185,11.5
450,2017-08-23 20:36:37,185,9.5
451,2017-08-23 20:20:59,170,6.0
452,2017-08-23 19:55:14,180,8.0
453,2017-08-23 19:55:08,185,9.0
454,2017-08-23 19:36:20,180,11.0
455,2017-08-23 19:28:21,175,12.0
456,2017-08-23 19:28:15,195,11.5
457,2017-08-23 19:19:16,181,10.5
458,2017-08-23 19:04:45,175,12.0
459,2017-08-23 18:43:52,185,7.0
460,2017-08-23 18:10:14,180,10.0
461,2017-08-23 17:49:53,185,9.5
462,2017-08-23 17:44:00,175,10.0
463,2017-08-23 17:35:49,190,8.5
464,2017-08-23 17:35:49,202,9.0
465,2017-08-23 17:29:04,185,10.5
466,2017-08-23 17:26:21,185,10.5
467,2017-08-23 17:16:22,165,9.0
468,2017-08-23 15:55:15,180,9.0
469,2017-08-23 15:45:09,206,10.0
470,2017-08-23 15:43:08,186,10.0
471,2017-08-23 15:41:58,200,8.5
472,2017-08-23 15:41:23,194,10.0
473,2017-08-23 15:40:39,186,11.5
474,2017-08-23 15:30:24,180,10.5
475,2017-08-23 15:23:27,180,9.0
476,2017-08-23 15:22:49,185,10.0
477,2017-08-23 15:20:58,175,10.0
478,2017-08-23 15:08:34,165,11.5
479,2017-08-23 15:07:28,194,9.5
480,2017-08-23 15:07:12,186,9.5
481,2017-08-23 15:04:28,190,10.0
482,2017-08-23 12:51:54,188,11.0
483,2017-08-23 12:27:07,187,10.0
484,2017-08-23 12:26:20,187,9.5
485,2017-08-23 12:25:52,180,9.5
486,2017-08-23 12:24:07,181,8.0
487,2017-08-23 12:20:09,180,8.0
488,2017-08-23 12:18:52,190,8.5
489,2017-08-23 12:16:30,190,12.0
490,2017-08-23 01:33:22,214,11.5
491,2017-08-22 19:39:11,194,11.5
492,2017-08-22 19:36:19,196,11.5
493,2017-08-22 18:54:18,186,8.0
494,2017-08-22 18:32:51,185,8.0
495,2017-08-22 18:28:37,190,10.0
496,2017-08-22 18:01:58,187,12.0
497,2017-08-22 17:31:02,190,8.0
498,2017-08-23 14:07:44,175,12.0
499,2017-08-23 14:07:36,168,9.0
500,2017-08-23 14:07:36,175,9.5
501,2017-08-23 14:06:19,180,9.5
502,2017-08-23 14:06:06,185,10.5
503,2017-08-23 14:05:22,190,10.0
504,2017-08-23 12:51:54,188,11.0
505,2017-08-23 12:27:07,187,10.0
506,2017-08-23 12:26:20,187,9.5
507,2017-08-23 12:25:52,180,9.5
508,2017-08-23 12:24:07,181,8.0
509,2017-08-23 12:20:09,180,8.0
510,2017-08-23 12:18:52,190,8.5
511,2017-08-23 12:16:30,190,12.0
512,2017-08-23 11:25:56,170,11.5
513,2017-08-23 11:25:54,170,9.5
514,2017-08-23 08:50:14,167,10.0
515,2017-08-23 08:49:42,170,10.0
516,2017-08-23 08:49:31,168,10.5
517,2017-08-23 08:49:19,170,10.0
518,2017-08-23 08:49:09,170,11.0
519,2017-08-23 08:48:57,170,11.5
520,2017-08-23 08:47:25,175,10.0
521,2017-08-23 08:47:00,171,9.0
522,2017-08-23 08:46:42,177,11.5
523,2017-08-23 08:46:06,180,9.5
524,2017-08-23 08:45:54,177,8.5
525,2017-08-23 08:45:43,181,9.5
526,2017-08-23 08:44:55,180,8.5
527,2017-08-23 04:23:38,184,13.0
528,2017-08-23 04:06:40,167,10.0
529,2017-08-23 04:06:14,170,11.0
530,2017-08-23 04:05:32,180,12.0
531,2017-08-23 04:05:29,175,9.5
532,2017-08-23 04:04:45,185,12.0
533,2017-08-23 04:04:23,185,10.5
534,2017-08-23 04:02:22,180,9.5
535,2017-08-23 03:17:28,202,11.0
536,2017-08-23 02:11:57,199,11.5
537,2017-08-23 01:58:17,170,8.5
538,2017-08-23 01:33:22,214,11.5
539,2017-08-23 01:29:19,170,10.5
540,2017-08-23 01:29:16,170,10.0
541,2017-08-23 01:29:16,171,10.0
542,2017-08-23 01:29:16,175,10.5
543,2017-08-23 01:29:15,175,10.0
544,2017-08-23 01:29:14,170,9.0
545,2017-08-23 01:29:13,172,8.5
546,2017-08-23 01:29:13,171,9.0
547,2017-08-23 01:29:12,175,8.5
548,2017-08-23 01:28:19,175,11.0
549,2017-08-23 01:28:19,175,10.5
550,2017-08-23 01:28:19,175,10.0
551,2017-08-23 01:28:18,176,10.0
552,2017-08-23 01:28:18,175,9.5
553,2017-08-23 01:28:18,177,11.0
554,2017-08-23 01:28:18,177,10.0
555,2017-08-23 01:28:18,175,10.0
556,2017-08-23 01:28:17,170,9.0
557,2017-08-23 01:28:17,175,8.5
558,2017-08-23 01:28:16,180,9.5
559,2017-08-23 01:28:16,180,10.0
560,2017-08-23 01:28:15,183,12.0
561,2017-08-23 01:28:15,185,11.0
562,2017-08-23 01:27:36,203,11.0
563,2017-08-23 01:27:09,190,9.0
564,2017-08-23 01:26:59,200,8.0
565,2017-08-23 01:20:14,170,9.0
566,2017-08-23 00:54:44,170,11.5
567,2017-08-23 00:54:36,166,11.5
568,2017-08-23 00:54:31,166,9.0
569,2017-08-23 00:53:45,170,9.5
570,2017-08-23 00:53:35,170,13.0
571,2017-08-23 00:53:26,170,10.5
572,2017-08-23 00:52:45,170,10.0
573,2017-08-23 00:52:10,171,9.5
574,2017-08-23 00:51:50,180,11.0
575,2017-08-23 00:50:54,180,10.5
576,2017-08-23 00:46:38,190,11.5
577,2017-08-22 23:51:59,185,8.0
578,2017-08-22 23:41:13,199,11.0
579,2017-08-22 23:19:57,175,13.0
580,2017-08-22 23:19:46,170,13.0
581,2017-08-22 23:14:07,209,10.5
582,2017-08-22 22:14:28,180,9.0
583,2017-08-22 21:44:25,197,11.0
584,2017-08-22 21:28:31,170,6.0
585,2017-08-22 20:48:39,198,9.5
586,2017-08-22 19:39:11,194,11.5
587,2017-08-22 19:36:19,196,11.5
588,2017-08-22 19:30:23,205,10.5
589,2017-08-22 18:54:18,186,8.0
590,2017-08-22 18:32:51,185,8.0
591,2017-08-22 18:28:37,190,10.0
592,2017-08-22 18:01:58,187,12.0
593,2017-08-22 17:31:02,190,8.0
594,2017-08-22 17:19:22,190,10.5
595,2017-08-22 17:15:10,185,8.5
596,2017-08-22 17:12:10,185,12.0
597,2017-08-22 17:05:22,190,10.5
598,2017-08-22 17:04:11,170,10.5
599,2017-08-22 16:53:17,191,10.5
600,2017-08-22 15:23:52,186,10.0
601,2017-08-22 14:34:49,177,7.0
602,2017-08-22 13:44:14,200,9.5
603,2017-08-22 13:39:58,186,10.0
604,2017-08-22 13:20:56,200,9.5
605,2017-08-22 12:50:19,191,11.0
606,2017-08-22 11:42:21,219,8.5
607,2017-08-22 09:22:15,206,10.0
608,2017-08-22 06:11:46,200,8.5
609,2017-08-22 01:25:58,180,10.0
610,2017-08-22 01:25:13,180,11.0
611,2017-08-22 01:25:13,180,10.5
612,2017-08-22 01:25:12,180,9.0
613,2017-08-22 01:25:12,181,10.5
614,2017-08-22 01:25:11,180,8.0
615,2017-08-22 01:24:40,185,10.5
616,2017-08-22 01:24:39,185,11.5
617,2017-08-22 01:24:38,185,9.5
618,2017-08-22 01:22:53,185,10.0
619,2017-08-22 01:22:53,185,9.5
620,2017-08-22 01:21:32,185,10.5
621,2017-08-22 01:21:23,190,10.0
622,2017-08-22 01:21:23,185,11.5
623,2017-08-22 01:21:23,185,10.0
624,2017-08-22 01:21:23,186,10.0
625,2017-08-22 01:21:22,185,9.5
626,2017-08-22 01:21:22,186,9.5
627,2017-08-22 01:20:32,185,9.0
628,2017-08-22 00:59:18,194,10.0
629,2017-08-21 23:29:04,194,9.5
630,2017-08-21 23:28:11,185,7.0
631,2017-08-21 20:19:23,175,12.0
632,2017-08-21 20:01:13,186,11.5
633,2017-08-21 19:20:27,202,9.0
634,2017-08-21 19:19:41,190,8.5
635,2017-08-21 19:17:23,190,10.0
636,2017-08-21 19:13:08,190,8.0
637,2017-08-21 19:11:11,190,11.0
638,2017-08-21 19:07:22,214,8.5
639,2017-08-21 19:07:15,188,11.0
640,2017-08-21 19:03:05,195,9.0
641,2017-08-21 19:00:22,190,9.5
642,2017-08-21 18:55:13,190,12.0
643,2017-08-21 18:54:38,190,8.5
644,2017-08-21 18:53:29,190,10.0
645,2017-08-21 18:48:18,190,11.0
646,2017-08-21 18:42:42,220,9.0
647,2017-08-21 18:29:09,191,12.0
648,2017-08-21 18:24:42,187,11.5
649,2017-08-21 18:24:37,211,8.0
650,2017-08-21 18:08:12,176,13.0
651,2017-08-21 18:08:12,179,10.0
652,2017-08-21 18:08:11,180,8.5
653,2017-08-21 18:08:10,180,12.0
654,2017-08-21 18:08:10,180,8.5
655,2017-08-21 18:08:10,180,10.0
656,2017-08-21 18:06:07,205,11.0
657,2017-08-21 18:05:52,190,13.0
658,2017-08-21 18:02:25,215,9.0
659,2017-08-21 17:22:02,175,13.0
660,2017-08-21 16:35:15,209,11.0
661,2017-08-21 16:22:32,195,11.5
662,2017-08-21 16:20:22,200,8.5
663,2017-08-21 16:17:51,209,11.0
664,2017-08-21 15:51:52,210,9.5
