,createdAt,amount,shoeSize
221,2017-08-24 18:00:52,215,10.5
222,2017-08-24 18:00:38,220,11.5
223,2017-08-24 18:00:13,177,10.0
224,2017-08-24 17:55:27,220,6.5
225,2017-08-24 17:54:13,210,12.0
226,2017-08-24 17:53:46,245,12.0
227,2017-08-24 17:43:57,193,10.5
228,2017-08-24 17:43:56,207,9.5
229,2017-08-24 17:38:26,200,11.0
230,2017-08-24 17:38:09,205,10.5
231,2017-08-24 17:32:04,235,9.0
232,2017-08-24 17:18:38,209,9.5
233,2017-08-24 17:11:16,205,11.0
234,2017-08-24 17:05:32,200,9.0
235,2017-08-24 16:49:35,203,7.5
236,2017-08-24 16:48:57,210,9.5
237,2017-08-24 16:39:19,170,13.0
238,2017-08-24 16:38:50,185,11.5
239,2017-08-24 16:38:35,193,12.0
240,2017-08-24 16:38:26,202,10.5
241,2017-08-24 16:38:19,200,11.0
242,2017-08-24 16:37:59,190,10.5
243,2017-08-24 16:37:55,201,8.5
244,2017-08-24 16:37:47,190,8.0
245,2017-08-24 16:37:45,200,10.0
246,2017-08-24 16:36:53,200,10.0
247,2017-08-24 16:36:39,195,9.0
248,2017-08-24 16:34:40,175,10.5
249,2017-08-24 16:33:36,210,12.0
250,2017-08-24 16:26:17,211,9.5
251,2017-08-24 16:24:38,215,9.5
252,2017-08-24 16:15:22,212,9.0
253,2017-08-24 16:10:27,211,9.5
254,2017-08-24 15:53:16,170,10.5
255,2017-08-24 15:50:08,175,11.0
256,2017-08-24 15:45:08,185,11.0
257,2017-08-24 15:43:01,172,8.5
258,2017-08-24 15:40:34,175,10.5
259,2017-08-24 15:32:54,181,9.5
260,2017-08-24 15:32:30,229,11.5
261,2017-08-24 15:31:37,211,11.0
262,2017-08-24 15:29:43,209,10.5
263,2017-08-24 15:20:57,214,11.0
264,2017-08-24 15:12:12,215,11.0
265,2017-08-24 15:00:18,200,6.5
266,2017-08-24 14:59:29,180,12.0
267,2017-08-24 14:57:39,208,7.5
268,2017-08-24 14:49:53,205,5.0
269,2017-08-24 14:47:11,260,10.5
270,2017-08-24 14:46:34,180,10.0
271,2017-08-24 14:37:43,200,13.0
272,2017-08-24 14:37:14,200,5.0
273,2017-08-24 14:29:42,200,10.0
274,2017-08-24 14:28:17,259,10.5
275,2017-08-24 14:26:05,180,8.5
276,2017-08-24 14:23:59,220,11.0
277,2017-08-24 14:23:21,220,8.5
278,2017-08-24 14:22:44,210,12.0
279,2017-08-24 14:22:22,212,9.0
280,2017-08-24 14:21:25,229,10.5
281,2017-08-24 14:21:23,202,11.0
282,2017-08-24 14:20:42,225,9.5
283,2017-08-24 14:20:14,184,13.0
284,2017-08-24 14:17:48,210,11.0
285,2017-08-24 14:17:08,209,8.5
286,2017-08-24 14:16:53,208,10.5
287,2017-08-24 14:15:44,208,8.5
288,2017-08-24 14:15:28,190,10.5
289,2017-08-24 14:14:16,200,11.0
290,2017-08-24 14:13:58,207,10.5
291,2017-08-24 14:13:51,195,10.5
292,2017-08-24 14:13:47,216,10.0
293,2017-08-24 14:13:30,210,10.0
294,2017-08-24 14:13:14,170,6.5
295,2017-08-24 14:13:14,200,11.0
296,2017-08-24 14:13:06,210,8.0
297,2017-08-24 14:12:42,205,10.5
298,2017-08-24 14:11:55,190,10.5
299,2017-08-24 14:11:39,195,10.5
300,2017-08-24 14:11:19,205,10.5
301,2017-08-24 14:11:12,206,12.0
302,2017-08-24 14:11:06,205,10.5
303,2017-08-24 14:11:05,176,13.0
304,2017-08-24 14:10:35,199,11.0
305,2017-08-24 14:10:02,199,11.0
306,2017-08-24 14:09:33,179,10.0
307,2017-08-24 14:08:50,205,10.5
308,2017-08-24 14:07:53,215,9.5
309,2017-08-24 14:07:02,180,12.0
310,2017-08-24 14:06:15,180,11.0
311,2017-08-24 14:06:14,180,11.5
312,2017-08-24 14:06:14,180,10.5
313,2017-08-24 14:05:31,180,9.5
314,2017-08-24 14:05:28,180,10.0
315,2017-08-24 14:05:25,180,9.0
316,2017-08-24 14:05:09,180,8.5
317,2017-08-24 14:03:34,180,8.0
318,2017-08-24 14:02:05,180,7.0
319,2017-08-24 13:59:05,170,11.5
320,2017-08-24 13:54:19,175,8.5
321,2017-08-24 13:43:31,180,10.5
322,2017-08-24 13:42:35,180,9.0
323,2017-08-24 13:34:18,183,12.0
324,2017-08-24 13:31:00,200,8.0
325,2017-08-24 13:27:37,171,9.0
326,2017-08-24 13:27:22,180,10.0
327,2017-08-24 13:21:38,170,10.5
328,2017-08-24 13:17:21,175,10.0
329,2017-08-24 13:08:57,215,9.0
330,2017-08-24 12:56:09,170,9.0
331,2017-08-24 12:54:21,170,10.5
332,2017-08-24 12:53:53,170,10.0
333,2017-08-24 12:53:43,175,10.0
334,2017-08-24 12:53:23,172,10.0
335,2017-08-24 12:50:23,168,6.5
336,2017-08-24 12:50:19,175,13.0
337,2017-08-24 12:44:32,180,9.5
338,2017-08-24 12:40:44,170,10.0
339,2017-08-24 12:35:11,180,8.5
340,2017-08-24 12:27:06,180,8.5
341,2017-08-24 12:24:25,180,10.0
342,2017-08-24 08:44:55,180,10.5
343,2017-08-24 08:28:33,180,9.0
344,2017-08-24 08:12:08,180,8.5
345,2017-08-24 07:25:38,180,8.0
346,2017-08-24 07:03:44,171,10.0
347,2017-08-24 07:03:39,172,10.0
348,2017-08-24 07:02:23,170,10.0
349,2017-08-24 07:00:45,170,9.5
350,2017-08-24 07:00:27,172,9.5
351,2017-08-24 07:00:23,170,9.5
352,2017-08-24 06:59:33,167,8.5
353,2017-08-24 06:43:17,180,10.0
354,2017-08-24 05:49:17,180,8.5
355,2017-08-24 05:39:57,170,8.5
356,2017-08-24 05:39:26,171,9.5
357,2017-08-24 05:38:59,170,9.5
358,2017-08-24 05:38:17,175,9.0
359,2017-08-24 04:54:36,180,8.5
360,2017-08-24 04:35:14,180,10.5
361,2017-08-24 04:05:55,180,10.0
362,2017-08-24 03:54:43,170,8.5
363,2017-08-24 03:48:51,180,8.5
364,2017-08-24 03:32:09,169,11.0
365,2017-08-24 03:32:05,170,9.5
366,2017-08-24 03:29:56,165,8.5
367,2017-08-24 03:29:08,175,8.5
368,2017-08-24 03:25:02,180,10.0
369,2017-08-24 03:10:14,160,6.0
370,2017-08-24 03:06:01,172,11.0
371,2017-08-24 03:03:55,169,11.0
372,2017-08-24 03:03:09,165,8.5
373,2017-08-24 02:54:18,180,10.0
374,2017-08-24 02:35:32,165,12.0
375,2017-08-24 02:35:29,171,11.0
376,2017-08-24 02:33:48,170,10.5
377,2017-08-24 02:33:19,165,10.0
378,2017-08-24 02:32:40,167,9.5
379,2017-08-24 02:32:36,164,9.5
380,2017-08-24 02:32:12,166,9.5
381,2017-08-24 02:31:20,165,9.0
382,2017-08-24 02:30:56,170,9.0
383,2017-08-24 02:30:47,165,8.5
384,2017-08-24 02:30:03,165,8.5
385,2017-08-24 02:29:31,168,8.0
386,2017-08-24 02:19:29,180,8.0
387,2017-08-24 02:12:18,168,8.0
388,2017-08-24 02:12:00,169,8.0
389,2017-08-24 02:11:43,170,8.5
390,2017-08-24 02:11:20,170,8.0
391,2017-08-24 02:07:01,180,8.5
392,2017-08-24 02:05:16,180,11.0
393,2017-08-24 01:58:11,180,10.5
394,2017-08-24 01:57:50,180,9.0
395,2017-08-24 01:57:43,180,10.0
396,2017-08-24 01:49:56,180,10.0
397,2017-08-24 01:49:29,240,12.5
398,2017-08-24 01:24:52,168,9.0
399,2017-08-24 01:24:51,175,9.5
400,2017-08-24 01:24:51,185,10.5
401,2017-08-24 01:24:51,175,12.0
402,2017-08-24 01:24:50,190,10.0
403,2017-08-24 01:24:25,168,10.5
404,2017-08-24 01:24:24,170,11.0
405,2017-08-24 01:24:24,170,10.0
406,2017-08-24 01:24:24,170,11.5
407,2017-08-24 01:24:24,175,10.0
408,2017-08-24 01:24:24,171,9.0
409,2017-08-24 01:24:23,180,9.5
410,2017-08-24 01:24:23,180,8.5
411,2017-08-24 01:24:23,181,9.5
412,2017-08-24 01:23:57,170,11.0
413,2017-08-24 01:23:56,185,10.5
414,2017-08-24 01:23:29,170,8.5
415,2017-08-24 01:23:23,170,9.0
416,2017-08-24 01:23:18,166,9.0
417,2017-08-24 01:23:18,170,11.5
418,2017-08-24 01:23:17,170,10.0
419,2017-08-24 01:23:16,180,11.0
420,2017-08-24 01:23:15,180,10.5
421,2017-08-24 01:22:36,180,9.5
422,2017-08-24 01:19:12,170,13.0
423,2017-08-24 00:51:38,180,12.0
424,2017-08-24 00:34:12,180,8.5
425,2017-08-24 00:28:19,163,10.5
426,2017-08-24 00:27:44,164,10.5
427,2017-08-24 00:27:42,164,10.0
428,2017-08-24 00:27:23,165,11.0
429,2017-08-24 00:26:37,165,11.0
430,2017-08-24 00:26:20,165,10.5
431,2017-08-24 00:26:03,166,11.5
432,2017-08-24 00:25:47,165,13.0
433,2017-08-24 00:25:30,166,10.5
434,2017-08-24 00:25:15,165,10.0
435,2017-08-24 00:25:01,167,11.5
436,2017-08-24 00:24:55,167,9.5
437,2017-08-24 00:24:39,167,10.5
438,2017-08-24 00:24:33,165,10.0
439,2017-08-24 00:23:42,165,8.5
440,2017-08-24 00:23:39,165,10.0
441,2017-08-24 00:23:26,165,9.0
442,2017-08-24 00:23:10,165,9.0
443,2017-08-23 23:21:24,198,9.5
444,2017-08-23 22:55:22,169,8.0
445,2017-08-23 22:54:35,170,11.0
446,2017-08-23 22:54:35,171,12.0
447,2017-08-23 21:57:57,185,9.5
448,2017-08-23 21:42:46,193,11.5
449,2017-08-23 21:35:51,205,10.5
450,2017-08-23 21:35:32,165,10.0
451,2017-08-23 21:35:31,165,9.5
452,2017-08-23 21:35:31,166,10.0
453,2017-08-23 21:35:17,175,9.0
454,2017-08-23 21:35:15,165,11.0
455,2017-08-23 21:35:15,170,11.5
456,2017-08-23 21:35:15,175,11.0
457,2017-08-23 21:35:14,175,11.0
458,2017-08-23 21:34:59,165,10.0
459,2017-08-23 21:34:59,165,11.0
460,2017-08-23 21:34:58,165,9.5
461,2017-08-23 21:34:57,165,8.5
462,2017-08-23 21:34:57,166,9.0
463,2017-08-23 21:34:57,167,9.0
464,2017-08-23 21:34:55,170,10.5
465,2017-08-23 21:34:55,171,10.0
466,2017-08-23 21:26:15,175,13.0
467,2017-08-23 21:22:50,185,11.5
468,2017-08-23 21:16:04,185,10.0
469,2017-08-23 21:11:07,209,11.0
470,2017-08-23 20:55:20,180,11.0
471,2017-08-23 20:50:18,180,11.0
472,2017-08-23 20:48:22,185,11.5
473,2017-08-23 20:36:37,185,9.5
474,2017-08-23 20:20:59,170,6.0
475,2017-08-23 19:55:14,180,8.0
476,2017-08-23 19:55:08,185,9.0
477,2017-08-23 19:36:20,180,11.0
478,2017-08-23 19:28:21,175,12.0
479,2017-08-23 19:28:15,195,11.5
480,2017-08-23 19:19:16,181,10.5
481,2017-08-23 19:04:45,175,12.0
482,2017-08-23 18:43:52,185,7.0
483,2017-08-23 18:10:14,180,10.0
484,2017-08-23 17:49:53,185,9.5
485,2017-08-23 17:44:00,175,10.0
486,2017-08-23 17:35:49,190,8.5
487,2017-08-23 17:29:04,185,10.5
488,2017-08-23 17:26:21,185,10.5
489,2017-08-23 17:16:22,165,9.0
490,2017-08-23 15:55:15,180,9.0
491,2017-08-23 15:45:09,206,10.0
492,2017-08-23 15:43:08,186,10.0
493,2017-08-23 15:41:23,194,10.0
494,2017-08-23 15:40:39,186,11.5
495,2017-08-23 15:30:24,180,10.5
496,2017-08-23 15:23:27,180,9.0
497,2017-08-23 15:22:49,185,10.0
498,2017-08-23 15:20:58,175,10.0
499,2017-08-25 00:52:04,207,10.5
500,2017-08-25 00:46:52,208,12.0
501,2017-08-25 00:34:27,192,12.0
502,2017-08-25 00:33:57,215,10.0
503,2017-08-25 00:28:05,207,12.0
504,2017-08-25 00:05:17,214,10.0
505,2017-08-24 23:51:07,195,8.5
506,2017-08-24 23:49:30,203,8.0
507,2017-08-24 23:49:29,200,10.5
508,2017-08-24 23:49:21,195,12.0
509,2017-08-24 23:48:55,195,11.5
510,2017-08-24 23:48:24,195,11.0
511,2017-08-24 23:48:23,220,9.0
512,2017-08-24 23:47:39,199,10.0
513,2017-08-24 23:27:51,192,8.0
514,2017-08-24 23:27:41,205,10.0
515,2017-08-24 23:27:20,201,10.5
516,2017-08-24 23:26:58,201,10.5
517,2017-08-24 23:26:58,202,10.5
518,2017-08-24 23:26:52,200,10.0
519,2017-08-24 23:26:28,209,5.0
520,2017-08-24 23:26:15,200,9.5
521,2017-08-24 23:26:14,210,8.0
522,2017-08-24 23:26:13,205,9.5
523,2017-08-24 23:25:47,194,8.0
524,2017-08-24 23:25:43,200,11.0
525,2017-08-24 23:25:37,206,10.0
526,2017-08-24 23:25:32,210,9.0
527,2017-08-24 23:25:32,220,9.5
528,2017-08-24 23:25:31,238,10.5
529,2017-08-24 23:25:22,210,11.0
530,2017-08-24 23:25:16,210,10.0
531,2017-08-24 23:25:13,210,11.5
532,2017-08-24 23:25:08,217,10.0
533,2017-08-24 23:25:07,220,12.0
534,2017-08-24 23:25:03,209,10.5
535,2017-08-24 23:25:02,212,9.5
536,2017-08-24 23:25:01,225,11.0
537,2017-08-24 23:24:58,230,10.0
538,2017-08-24 23:24:54,240,9.0
539,2017-08-24 23:24:47,210,10.0
540,2017-08-24 23:24:46,191,10.0
541,2017-08-24 23:24:45,206,12.0
542,2017-08-24 23:24:45,202,9.5
543,2017-08-24 23:24:39,178,13.0
544,2017-08-24 23:23:04,180,11.0
545,2017-08-24 23:22:46,164,9.5
546,2017-08-24 23:22:46,165,9.0
547,2017-08-24 23:22:46,163,11.0
548,2017-08-24 23:22:45,165,9.5
549,2017-08-24 23:22:23,180,9.0
550,2017-08-24 23:22:22,185,10.0
551,2017-08-24 23:22:22,175,12.0
552,2017-08-24 23:22:22,175,8.5
553,2017-08-24 23:22:04,175,8.0
554,2017-08-24 23:21:44,175,9.0
555,2017-08-24 23:21:17,175,9.5
556,2017-08-24 23:21:14,175,10.5
557,2017-08-24 23:20:58,175,8.5
558,2017-08-24 23:19:54,210,10.0
559,2017-08-24 23:15:09,205,11.0
560,2017-08-24 22:56:13,200,8.0
561,2017-08-24 22:38:03,200,11.5
562,2017-08-24 22:23:01,200,8.5
563,2017-08-24 22:20:46,210,10.5
564,2017-08-24 22:09:13,216,9.0
565,2017-08-24 22:01:16,207,12.0
566,2017-08-24 21:55:56,197,8.5
567,2017-08-24 21:40:40,211,10.5
568,2017-08-24 21:35:09,210,11.0
569,2017-08-24 21:24:31,205,11.0
570,2017-08-24 21:20:22,220,12.0
571,2017-08-24 21:20:21,216,10.0
572,2017-08-24 21:20:19,196,8.0
573,2017-08-24 21:20:18,249,11.0
574,2017-08-24 21:20:17,220,10.5
575,2017-08-24 21:20:14,225,13.0
576,2017-08-24 21:20:13,240,11.0
577,2017-08-24 21:20:10,220,9.5
578,2017-08-24 21:20:09,230,9.0
579,2017-08-24 21:20:08,216,10.0
580,2017-08-24 21:20:07,200,11.5
581,2017-08-24 21:20:05,206,12.0
582,2017-08-24 21:20:02,190,11.0
583,2017-08-24 21:19:41,177,13.0
584,2017-08-24 21:19:35,179,9.5
585,2017-08-24 21:18:53,194,11.0
586,2017-08-24 21:16:30,199,11.5
587,2017-08-24 21:16:05,199,11.0
588,2017-08-24 21:13:30,216,9.5
589,2017-08-24 20:41:14,210,5.0
590,2017-08-24 20:28:55,219,10.5
591,2017-08-24 20:25:04,230,14.0
592,2017-08-24 20:11:54,220,9.0
593,2017-08-24 19:58:19,210,10.0
594,2017-08-24 19:55:55,206,12.0
595,2017-08-24 19:31:47,220,9.5
596,2017-08-24 19:31:37,220,9.0
597,2017-08-24 19:31:33,215,10.0
598,2017-08-24 19:31:21,229,9.5
599,2017-08-24 19:29:41,170,9.0
600,2017-08-24 19:29:36,215,9.5
601,2017-08-24 19:27:16,200,5.0
602,2017-08-24 19:25:32,190,11.5
603,2017-08-24 19:23:51,210,9.0
604,2017-08-24 19:20:47,175,10.0
605,2017-08-24 19:20:35,180,9.5
606,2017-08-24 19:16:15,210,9.5
607,2017-08-24 19:11:37,210,9.0
608,2017-08-24 19:11:25,245,9.5
609,2017-08-24 19:10:40,170,9.5
610,2017-08-24 19:07:19,200,10.0
611,2017-08-24 19:06:05,184,13.0
612,2017-08-24 19:05:18,200,13.0
613,2017-08-24 19:05:05,170,13.0
614,2017-08-24 19:03:50,205,11.5
615,2017-08-24 18:58:57,175,9.5
616,2017-08-24 18:58:37,177,11.0
617,2017-08-24 18:58:19,210,8.5
618,2017-08-24 18:51:21,190,9.0
619,2017-08-24 18:48:04,195,9.0
620,2017-08-24 18:45:56,175,8.5
621,2017-08-24 18:42:58,205,11.0
622,2017-08-24 18:36:12,198,10.0
623,2017-08-24 18:36:12,200,10.5
624,2017-08-24 18:35:24,200,9.0
625,2017-08-24 18:35:01,200,13.0
626,2017-08-24 18:34:52,192,9.5
627,2017-08-24 18:34:32,201,9.0
628,2017-08-24 18:30:12,220,11.5
629,2017-08-24 18:25:15,206,9.0
630,2017-08-24 18:21:50,205,9.5
631,2017-08-24 18:21:30,176,10.0
632,2017-08-24 18:18:35,175,8.5
633,2017-08-24 18:18:30,170,9.0
634,2017-08-24 18:12:56,171,10.0
635,2017-08-24 18:06:39,203,11.0
636,2017-08-24 18:05:44,190,13.0
637,2017-08-24 18:05:34,188,8.0
638,2017-08-24 18:05:10,210,9.5
639,2017-08-24 18:01:01,210,7.5
640,2017-08-24 18:00:53,210,6.0
641,2017-08-24 18:00:52,215,10.5
642,2017-08-24 18:00:38,220,11.5
643,2017-08-24 18:00:13,177,10.0
644,2017-08-24 17:55:27,220,6.5
645,2017-08-24 17:54:13,210,12.0
646,2017-08-24 17:53:46,245,12.0
647,2017-08-24 17:43:57,193,10.5
648,2017-08-24 17:43:56,207,9.5
649,2017-08-24 17:38:26,200,11.0
650,2017-08-24 17:38:09,205,10.5
651,2017-08-24 17:38:04,205,10.0
652,2017-08-24 17:32:04,235,9.0
653,2017-08-24 17:18:38,209,9.5
654,2017-08-24 17:11:16,205,11.0
655,2017-08-24 17:05:32,200,9.0
656,2017-08-24 16:49:35,203,7.5
657,2017-08-24 16:48:57,210,9.5
658,2017-08-24 16:39:19,170,13.0
659,2017-08-24 16:38:50,185,11.5
660,2017-08-24 16:38:35,193,12.0
661,2017-08-24 16:38:26,202,10.5
662,2017-08-24 16:38:19,200,11.0
663,2017-08-24 16:37:59,190,10.5
664,2017-08-24 16:37:55,201,8.5
