,createdAt,amount,shoeSize
173,2017-08-31 18:17:19,208,10.5
174,2017-08-31 18:16:29,200,10.0
175,2017-08-31 18:10:21,165,11.5
176,2017-08-31 17:58:18,190,8.5
177,2017-08-31 17:54:47,209,10.5
178,2017-08-31 17:51:44,200,10.0
179,2017-08-31 17:38:17,220,9.5
180,2017-08-31 17:36:52,205,10.0
181,2017-08-31 17:35:43,215,9.5
182,2017-08-31 17:35:35,194,8.0
183,2017-08-31 17:34:28,211,9.5
184,2017-08-31 17:33:37,210,11.0
185,2017-08-31 17:33:00,188,8.0
186,2017-08-31 17:32:24,205,5.0
187,2017-08-31 17:32:19,196,8.5
188,2017-08-31 17:32:14,220,9.5
189,2017-08-31 17:29:14,224,9.5
190,2017-08-31 17:27:05,211,10.5
191,2017-08-31 17:24:15,203,10.0
192,2017-08-31 17:05:21,240,9.0
193,2017-08-31 15:55:10,194,12.0
194,2017-08-31 15:52:39,225,9.5
195,2017-08-31 15:50:23,240,11.0
196,2017-08-31 15:43:28,199,12.0
197,2017-08-31 15:42:12,196,10.0
198,2017-08-31 15:41:15,170,13.0
199,2017-08-31 15:40:57,193,12.0
200,2017-08-31 15:38:24,215,9.5
201,2017-08-31 15:36:34,200,10.0
202,2017-08-31 15:35:12,209,10.0
203,2017-08-31 15:30:44,193,10.5
204,2017-08-31 15:30:19,195,11.0
205,2017-08-31 15:12:11,201,8.0
206,2017-08-31 15:11:12,200,9.0
207,2017-08-31 15:06:03,171,13.0
208,2017-08-31 15:05:18,193,12.0
209,2017-08-31 14:59:34,200,10.0
210,2017-08-31 14:53:07,195,10.0
211,2017-08-31 14:53:01,215,9.0
212,2017-08-31 14:50:40,190,11.5
213,2017-08-31 14:49:35,190,8.0
214,2017-08-31 14:46:16,199,12.0
215,2017-08-31 14:46:06,220,11.5
216,2017-08-31 14:42:59,210,9.0
217,2017-08-31 14:40:27,195,8.0
218,2017-08-31 14:40:06,197,10.0
219,2017-08-31 14:35:29,200,12.0
220,2017-08-31 14:35:24,206,9.0
221,2017-08-31 14:33:43,210,9.5
222,2017-08-31 14:33:02,215,9.5
223,2017-08-31 14:20:10,195,11.5
224,2017-08-31 14:09:15,220,12.0
225,2017-08-31 14:08:07,190,11.5
226,2017-08-31 14:04:22,210,10.5
227,2017-08-31 13:59:52,203,10.0
228,2017-08-31 13:59:47,200,11.0
229,2017-08-31 13:55:54,230,5.0
230,2017-08-31 13:39:42,195,8.0
231,2017-08-31 13:31:05,225,5.0
232,2017-08-31 13:27:06,184,13.0
233,2017-08-31 13:16:49,183,8.0
234,2017-08-31 13:14:40,202,8.5
235,2017-08-31 12:56:07,195,9.0
236,2017-08-31 12:52:24,214,11.0
237,2017-08-31 12:25:10,200,11.0
238,2017-08-31 12:20:08,210,9.5
239,2017-08-31 12:19:01,210,8.5
240,2017-08-31 10:49:27,210,9.0
241,2017-08-31 09:56:50,198,11.5
242,2017-08-31 09:43:07,205,9.0
243,2017-08-31 02:02:18,200,10.0
244,2017-08-31 01:25:11,208,6.5
245,2017-08-31 01:21:57,171,13.0
246,2017-08-31 01:17:58,210,10.5
247,2017-08-30 23:31:13,180,8.0
248,2017-08-30 23:30:16,204,10.0
249,2017-08-30 23:29:32,195,8.5
250,2017-08-30 23:26:34,220,11.0
251,2017-08-30 23:24:31,180,9.0
252,2017-08-30 23:20:34,200,12.0
253,2017-08-30 23:19:52,200,11.5
254,2017-08-30 23:16:38,225,9.5
255,2017-08-30 23:15:46,200,11.0
256,2017-08-30 23:13:14,180,13.0
257,2017-08-30 23:12:43,210,5.0
258,2017-08-30 23:08:35,206,10.5
259,2017-08-30 22:57:03,195,10.5
260,2017-08-30 22:56:31,200,11.0
261,2017-08-30 22:51:07,215,10.0
262,2017-08-30 22:49:29,200,11.5
263,2017-08-30 22:47:47,215,9.5
264,2017-08-30 22:40:10,194,11.0
265,2017-08-30 22:38:39,205,11.0
266,2017-08-30 22:34:16,208,8.5
267,2017-08-30 22:31:31,209,8.5
268,2017-08-30 22:27:35,195,11.5
269,2017-08-30 22:25:57,201,9.5
270,2017-08-30 22:20:43,180,9.5
271,2017-08-30 22:19:18,173,13.0
272,2017-08-30 22:18:28,202,10.5
273,2017-08-30 22:16:51,190,12.0
274,2017-08-30 22:15:23,198,9.0
275,2017-08-30 22:11:24,205,10.0
276,2017-08-30 22:06:32,170,13.0
277,2017-08-30 22:06:11,187,8.0
278,2017-08-30 21:55:44,175,8.5
279,2017-08-30 21:55:39,170,6.5
280,2017-08-30 21:55:24,190,8.5
281,2017-08-30 21:55:10,190,8.5
282,2017-08-30 21:52:51,200,9.0
283,2017-08-30 21:51:03,180,10.0
284,2017-08-30 21:49:15,198,11.5
285,2017-08-30 21:40:11,198,11.5
286,2017-08-30 21:39:34,200,13.0
287,2017-08-30 21:38:13,190,10.5
288,2017-08-30 21:35:46,195,11.0
289,2017-08-30 21:35:10,206,12.0
290,2017-08-30 21:33:51,215,11.0
291,2017-08-30 21:33:26,199,10.0
292,2017-08-30 21:32:01,190,8.5
293,2017-08-30 21:28:25,200,5.0
294,2017-08-30 21:25:18,190,8.5
295,2017-08-30 21:22:20,230,9.5
296,2017-08-30 21:21:23,185,8.0
297,2017-08-30 21:21:12,195,11.0
298,2017-08-30 21:20:57,215,9.0
299,2017-08-30 21:14:34,191,9.0
300,2017-08-30 21:14:09,195,12.0
301,2017-08-30 21:04:51,197,12.0
302,2017-08-30 20:50:23,220,11.5
303,2017-08-30 20:48:54,207,9.5
304,2017-08-30 20:33:46,190,9.0
305,2017-08-30 20:33:00,170,13.0
306,2017-08-30 20:31:59,200,11.5
307,2017-08-30 20:27:59,190,11.5
308,2017-08-30 20:07:49,185,11.5
309,2017-08-30 20:01:19,240,9.0
310,2017-08-30 19:51:45,210,12.0
311,2017-08-30 19:46:36,200,8.5
312,2017-08-30 19:33:46,196,8.5
313,2017-08-30 19:33:18,205,9.0
314,2017-08-30 19:29:11,195,10.5
315,2017-08-30 19:27:05,190,10.5
316,2017-08-30 19:26:59,192,9.5
317,2017-08-30 19:26:14,205,10.5
318,2017-08-30 19:21:21,210,10.0
319,2017-08-30 19:21:00,197,10.0
320,2017-08-30 19:19:10,180,8.5
321,2017-08-30 19:16:54,204,9.0
322,2017-08-30 19:13:59,175,13.0
323,2017-08-30 19:01:19,180,8.0
324,2017-08-30 19:01:04,187,8.0
325,2017-08-30 18:59:41,175,8.0
326,2017-08-30 18:54:34,168,6.5
327,2017-08-30 18:52:07,200,9.0
328,2017-08-30 18:49:11,188,11.5
329,2017-08-30 18:46:48,195,12.0
330,2017-08-30 18:44:00,180,8.0
331,2017-08-30 18:43:55,200,9.0
332,2017-08-30 18:34:34,188,10.5
333,2017-08-30 18:30:41,171,10.0
334,2017-08-30 18:30:35,196,9.0
335,2017-08-30 18:30:13,195,10.5
336,2017-08-30 18:27:47,211,9.5
337,2017-08-30 18:26:18,225,9.5
338,2017-08-30 18:24:37,200,12.0
339,2017-08-30 18:24:35,210,9.0
340,2017-08-30 18:24:30,170,9.5
341,2017-08-30 18:21:40,180,11.0
342,2017-08-30 18:21:19,205,11.0
343,2017-08-30 18:19:33,210,6.0
344,2017-08-30 18:19:10,165,8.5
345,2017-08-30 18:14:28,208,10.5
346,2017-08-30 18:12:44,200,10.5
347,2017-08-30 18:10:14,205,11.0
348,2017-08-30 18:09:25,176,13.0
349,2017-08-30 18:05:19,205,10.0
350,2017-08-30 18:05:14,206,9.0
351,2017-08-30 18:05:09,200,9.0
352,2017-08-30 18:03:11,225,11.0
353,2017-08-30 17:59:25,180,8.5
354,2017-08-30 17:57:57,205,11.0
355,2017-08-30 17:57:16,190,9.0
356,2017-08-30 17:55:49,192,11.0
357,2017-08-30 17:55:38,172,10.0
358,2017-08-30 17:51:11,170,10.0
359,2017-08-30 17:49:27,180,10.5
360,2017-08-30 17:48:36,172,10.0
361,2017-08-30 17:47:44,200,8.5
362,2017-08-30 17:47:28,190,8.5
363,2017-08-30 17:47:23,195,10.0
364,2017-08-30 17:40:34,211,11.0
365,2017-08-30 17:38:06,207,10.5
366,2017-08-30 17:35:58,193,10.5
367,2017-08-30 17:32:01,217,9.5
368,2017-08-30 17:07:59,190,8.5
369,2017-08-30 16:57:58,210,11.0
370,2017-08-30 16:57:46,199,11.5
371,2017-08-30 16:56:05,200,6.5
372,2017-08-30 16:26:56,214,11.5
373,2017-08-30 16:24:12,217,10.0
374,2017-08-30 16:17:49,171,12.0
375,2017-08-30 16:17:45,170,11.0
376,2017-08-30 16:09:27,215,10.0
377,2017-08-30 16:06:59,208,7.5
378,2017-08-30 15:51:37,186,11.5
379,2017-08-30 15:49:20,198,10.5
380,2017-08-30 15:48:38,170,10.0
381,2017-08-30 15:44:28,192,12.0
382,2017-08-30 15:43:50,195,11.5
383,2017-08-30 15:39:48,210,10.0
384,2017-08-30 15:31:46,199,10.0
385,2017-08-30 15:30:16,215,10.5
386,2017-08-30 15:29:00,205,10.5
387,2017-08-30 15:20:11,199,11.5
388,2017-08-30 15:11:43,206,11.0
389,2017-08-30 15:10:57,199,11.0
390,2017-08-30 15:06:50,198,11.5
391,2017-08-30 15:05:54,195,8.5
392,2017-08-30 15:05:11,200,11.0
393,2017-08-30 15:01:54,205,9.5
394,2017-08-30 15:01:08,195,12.0
395,2017-08-30 15:00:11,216,9.5
396,2017-08-30 14:56:43,199,10.0
397,2017-08-30 14:49:06,200,8.0
398,2017-08-30 14:47:27,197,12.0
399,2017-08-30 14:26:10,190,10.0
400,2017-08-30 14:22:34,197,10.0
401,2017-08-30 14:15:47,240,5.5
402,2017-08-30 14:15:31,188,13.0
403,2017-08-30 13:58:42,210,12.0
404,2017-08-30 13:58:37,195,11.0
405,2017-08-30 13:52:11,224,9.0
406,2017-08-30 13:50:33,203,10.5
407,2017-08-30 13:44:57,200,10.0
408,2017-08-30 13:44:51,215,10.5
409,2017-08-30 13:42:21,190,10.0
410,2017-08-30 13:38:39,191,8.0
411,2017-08-30 13:31:57,194,10.5
412,2017-08-30 13:11:03,216,10.0
413,2017-08-30 13:02:02,200,10.5
414,2017-08-30 12:54:45,198,8.5
415,2017-08-30 12:54:35,195,8.0
416,2017-08-29 22:22:27,200,8.0
417,2017-08-29 20:51:46,206,12.0
418,2017-08-29 20:48:38,200,10.0
419,2017-08-29 20:48:38,211,10.5
420,2017-08-29 20:39:35,200,10.0
421,2017-08-29 20:39:30,196,11.0
422,2017-08-29 20:38:06,201,10.5
423,2017-08-29 20:38:00,200,9.0
424,2017-08-29 20:36:57,196,8.0
425,2017-08-29 20:21:56,200,13.0
426,2017-08-29 20:18:57,219,10.5
427,2017-08-29 20:15:12,208,10.5
428,2017-08-29 20:13:43,215,10.0
429,2017-08-29 20:10:00,216,10.0
430,2017-08-29 20:03:42,197,11.5
431,2017-08-29 20:03:31,245,12.0
432,2017-08-29 20:02:42,212,7.5
433,2017-08-29 20:00:16,200,11.5
434,2017-08-29 19:58:18,192,8.5
435,2017-08-29 19:55:37,205,9.5
436,2017-08-29 19:55:16,180,9.0
437,2017-08-29 19:53:25,215,10.0
438,2017-08-29 19:48:34,210,11.0
439,2017-08-29 19:48:14,210,11.0
440,2017-08-29 19:47:04,220,7.5
441,2017-08-29 19:41:09,169,8.0
442,2017-08-29 19:37:17,170,8.5
443,2017-08-29 19:36:31,164,9.5
444,2017-08-29 19:35:51,206,9.0
445,2017-08-29 19:33:41,238,10.5
446,2017-08-29 19:27:29,225,5.5
447,2017-08-29 19:23:07,210,11.0
448,2017-08-29 19:17:46,220,10.5
449,2017-08-29 19:14:54,205,10.0
450,2017-08-29 19:04:50,206,12.0
451,2017-08-29 19:03:53,170,9.5
452,2017-08-29 19:03:16,203,8.0
453,2017-08-29 19:02:31,200,8.5
454,2017-08-29 18:50:06,199,11.0
455,2017-08-29 18:40:44,200,9.5
456,2017-08-29 18:32:19,206,11.0
457,2017-08-29 18:21:17,184,13.0
458,2017-08-29 18:18:33,205,11.0
459,2017-08-29 18:10:13,212,9.0
460,2017-08-29 18:04:37,208,12.0
461,2017-08-29 17:56:53,201,10.5
462,2017-08-29 17:47:19,190,12.0
463,2017-08-29 17:46:15,190,8.5
464,2017-08-29 17:45:17,208,10.5
465,2017-08-29 17:40:57,245,9.5
466,2017-08-29 17:40:47,207,12.0
467,2017-08-29 17:37:47,205,11.0
468,2017-08-29 17:32:21,206,8.5
469,2017-08-29 17:23:26,240,12.5
470,2017-08-29 17:22:28,206,9.0
471,2017-08-29 17:20:46,220,6.5
472,2017-08-29 17:20:31,220,9.0
473,2017-08-29 17:19:10,190,6.0
474,2017-08-29 16:59:23,165,9.0
475,2017-08-29 16:58:34,169,8.0
476,2017-08-29 15:50:18,192,8.0
477,2017-08-29 15:29:51,207,9.5
478,2017-08-29 15:16:26,190,8.0
479,2017-08-29 15:16:01,170,8.5
480,2017-08-29 15:14:33,167,9.5
481,2017-08-29 14:57:28,197,8.5
482,2017-08-29 14:54:18,180,11.0
483,2017-08-29 14:52:17,200,9.5
484,2017-08-29 14:51:29,200,13.0
485,2017-08-29 14:48:28,180,10.0
486,2017-08-29 14:46:57,165,8.5
487,2017-08-29 14:40:51,196,9.0
488,2017-08-29 14:39:08,168,8.0
489,2017-08-29 14:37:25,180,10.5
490,2017-08-29 14:35:38,198,10.0
491,2017-08-29 14:35:28,220,8.5
492,2017-08-29 14:35:11,170,8.5
493,2017-08-29 14:32:44,165,10.5
494,2017-08-29 14:32:33,200,11.0
495,2017-08-29 14:30:40,165,9.0
496,2017-08-29 14:30:29,200,10.0
497,2017-08-29 14:30:11,170,10.5
498,2017-08-29 14:29:05,165,13.0
499,2017-08-29 14:28:49,165,8.5
500,2017-09-01 04:38:13,199,10.0
501,2017-09-01 03:36:57,182,13.0
502,2017-09-01 03:33:09,203,10.0
503,2017-09-01 03:32:22,200,10.0
504,2017-09-01 03:30:16,205,11.0
505,2017-09-01 02:49:41,191,10.5
506,2017-09-01 01:30:54,165,13.0
507,2017-09-01 01:30:52,190,11.0
508,2017-09-01 01:19:16,207,6.5
509,2017-09-01 00:23:48,210,3.5
510,2017-09-01 00:12:55,200,5.0
511,2017-08-31 23:29:04,215,9.0
512,2017-08-31 23:25:13,208,5.0
513,2017-08-31 23:23:28,205,9.0
514,2017-08-31 23:23:15,200,8.5
515,2017-08-31 23:19:55,200,6.5
516,2017-08-31 23:11:51,200,5.5
517,2017-08-31 22:31:44,200,10.0
518,2017-08-31 21:38:45,200,9.0
519,2017-08-31 21:37:02,199,8.5
520,2017-08-31 21:35:36,191,10.5
521,2017-08-31 21:35:08,215,9.0
522,2017-08-31 21:33:21,190,12.0
523,2017-08-31 21:31:57,219,9.5
524,2017-08-31 21:31:00,195,8.5
525,2017-08-31 20:52:22,200,10.0
526,2017-08-31 20:50:33,195,8.0
527,2017-08-31 20:44:49,200,8.5
528,2017-08-31 20:43:47,185,12.0
529,2017-08-31 20:37:01,205,11.0
530,2017-08-31 20:27:08,215,11.0
531,2017-08-31 20:24:03,205,14.0
532,2017-08-31 20:17:01,209,12.0
533,2017-08-31 20:15:14,183,8.0
534,2017-08-31 20:09:02,199,11.5
535,2017-08-31 20:05:20,190,8.5
536,2017-08-31 20:00:52,210,10.0
537,2017-08-31 19:58:58,215,9.5
538,2017-08-31 19:57:14,225,9.0
539,2017-08-31 19:41:55,215,9.5
540,2017-08-31 19:41:07,225,9.0
541,2017-08-31 19:36:30,190,10.5
542,2017-08-31 19:34:55,195,12.0
543,2017-08-31 19:34:30,205,6.0
544,2017-08-31 19:33:58,192,10.0
545,2017-08-31 19:33:52,180,12.0
546,2017-08-31 19:33:28,200,11.5
547,2017-08-31 19:32:40,200,11.0
548,2017-08-31 19:32:15,191,12.0
549,2017-08-31 19:32:14,194,8.0
550,2017-08-31 19:28:07,205,10.0
551,2017-08-31 19:20:25,220,9.0
552,2017-08-31 19:13:49,195,11.5
553,2017-08-31 19:12:06,189,11.5
554,2017-08-31 19:00:00,181,8.0
555,2017-08-31 18:58:56,210,9.5
556,2017-08-31 18:58:10,215,9.5
557,2017-08-31 18:56:26,200,10.0
558,2017-08-31 18:50:20,191,8.0
559,2017-08-31 18:47:57,204,11.5
560,2017-08-31 18:40:16,220,7.5
561,2017-08-31 18:35:01,186,8.0
562,2017-08-31 18:34:08,216,9.0
563,2017-08-31 18:33:32,200,11.0
564,2017-08-31 18:33:21,198,11.0
565,2017-08-31 18:30:21,195,10.0
566,2017-08-31 18:28:51,195,8.5
567,2017-08-31 18:21:14,205,10.5
568,2017-08-31 18:17:34,195,8.5
569,2017-08-31 18:17:19,208,10.5
570,2017-08-31 18:16:29,200,10.0
571,2017-08-31 18:13:30,190,10.5
572,2017-08-31 18:10:21,165,11.5
573,2017-08-31 18:00:16,220,9.5
574,2017-08-31 17:58:18,190,8.5
575,2017-08-31 17:54:47,209,10.5
576,2017-08-31 17:51:44,200,10.0
577,2017-08-31 17:50:19,180,12.0
578,2017-08-31 17:49:28,180,12.0
579,2017-08-31 17:38:17,220,9.5
580,2017-08-31 17:37:57,195,11.5
581,2017-08-31 17:36:52,205,10.0
582,2017-08-31 17:35:43,215,9.5
583,2017-08-31 17:35:35,194,8.0
584,2017-08-31 17:34:28,211,9.5
585,2017-08-31 17:33:37,210,11.0
586,2017-08-31 17:33:00,188,8.0
587,2017-08-31 17:32:24,205,5.0
588,2017-08-31 17:32:19,196,8.5
589,2017-08-31 17:32:14,220,9.5
590,2017-08-31 17:29:14,224,9.5
591,2017-08-31 17:27:05,211,10.5
592,2017-08-31 17:24:15,203,10.0
593,2017-08-31 17:05:21,240,9.0
594,2017-08-31 17:04:50,200,10.0
595,2017-08-31 16:30:20,180,13.0
596,2017-08-31 15:55:10,194,12.0
597,2017-08-31 15:52:39,225,9.5
598,2017-08-31 15:50:23,240,11.0
599,2017-08-31 15:44:31,200,10.0
600,2017-08-31 15:43:28,199,12.0
601,2017-08-31 15:42:12,196,10.0
602,2017-08-31 15:41:15,170,13.0
603,2017-08-31 15:40:57,193,12.0
604,2017-08-31 15:39:06,225,5.0
605,2017-08-31 15:38:24,215,9.5
606,2017-08-31 15:36:34,200,10.0
607,2017-08-31 15:35:12,209,10.0
608,2017-08-31 15:30:44,193,10.5
609,2017-08-31 15:30:19,195,11.0
610,2017-08-31 15:12:11,201,8.0
611,2017-08-31 15:11:12,200,9.0
612,2017-08-31 15:06:03,171,13.0
613,2017-08-31 15:05:18,193,12.0
614,2017-08-31 14:59:34,200,10.0
615,2017-08-31 14:55:17,204,10.0
616,2017-08-31 14:53:07,195,10.0
617,2017-08-31 14:53:01,215,9.0
618,2017-08-31 14:50:40,190,11.5
619,2017-08-31 14:49:35,190,8.0
620,2017-08-31 14:46:16,199,12.0
621,2017-08-31 14:46:06,220,11.5
622,2017-08-31 14:42:59,210,9.0
623,2017-08-31 14:40:27,195,8.0
624,2017-08-31 14:40:06,197,10.0
625,2017-08-31 14:35:29,200,12.0
626,2017-08-31 14:35:24,206,9.0
627,2017-08-31 14:33:43,210,9.5
628,2017-08-31 14:33:02,215,9.5
629,2017-08-31 14:20:10,195,11.5
630,2017-08-31 14:09:15,220,12.0
631,2017-08-31 14:08:07,190,11.5
632,2017-08-31 14:04:22,210,10.5
633,2017-08-31 13:59:52,203,10.0
634,2017-08-31 13:59:47,200,11.0
635,2017-08-31 13:55:54,230,5.0
636,2017-08-31 13:39:42,195,8.0
637,2017-08-31 13:31:05,225,5.0
638,2017-08-31 13:27:06,184,13.0
639,2017-08-31 13:16:49,183,8.0
640,2017-08-31 13:14:40,202,8.5
641,2017-08-31 12:56:07,195,9.0
642,2017-08-31 12:52:24,214,11.0
643,2017-08-31 12:25:10,200,11.0
644,2017-08-31 12:20:08,210,9.5
645,2017-08-31 12:19:01,210,8.5
646,2017-08-31 11:24:23,179,13.0
647,2017-08-31 10:49:27,210,9.0
648,2017-08-31 09:56:50,198,11.5
649,2017-08-31 09:43:07,205,9.0
650,2017-08-31 09:22:06,180,13.0
651,2017-08-31 09:12:12,205,11.0
652,2017-08-31 03:40:26,190,11.5
653,2017-08-31 03:19:51,212,11.0
654,2017-08-31 02:57:24,200,11.5
655,2017-08-31 02:35:44,181,8.0
656,2017-08-31 02:10:18,195,8.5
657,2017-08-31 02:03:35,190,12.0
658,2017-08-31 02:02:18,200,10.0
659,2017-08-31 01:25:11,208,6.5
660,2017-08-31 01:24:11,200,10.0
661,2017-08-31 01:21:57,171,13.0
662,2017-08-31 01:19:19,220,11.0
663,2017-08-31 01:17:58,210,10.5
664,2017-08-31 00:42:20,190,8.0
