,createdAt,amount,shoeSize
231,2017-05-08 15:02:20,515,13.0
232,2017-05-08 13:38:33,350,9.0
233,2017-05-07 14:00:17,497,8.5
234,2017-05-06 14:37:34,471,9.5
235,2017-05-05 19:12:37,255,7.0
236,2017-05-05 17:06:18,400,10.0
237,2017-05-05 15:18:56,380,10.0
238,2017-05-05 15:16:29,471,8.0
239,2017-05-05 14:17:40,375,11.5
240,2017-05-04 21:51:38,550,13.0
241,2017-05-04 21:04:29,400,11.5
242,2017-05-04 20:31:55,375,10.5
243,2017-05-04 15:35:08,350,7.5
244,2017-05-04 06:29:46,497,7.5
245,2017-05-04 00:18:29,500,13.0
246,2017-05-04 00:02:21,371,8.0
247,2017-05-03 23:43:42,400,9.5
248,2017-05-03 23:23:10,375,9.5
249,2017-05-03 19:53:47,350,9.0
250,2017-05-03 18:23:41,390,11.5
251,2017-05-03 18:02:37,401,9.5
252,2017-05-03 15:01:13,323,6.5
253,2017-05-02 17:26:36,370,5.5
254,2017-05-02 15:54:57,400,9.5
255,2017-05-02 15:00:09,395,8.5
256,2017-05-02 13:51:23,400,8.0
257,2017-05-01 16:23:00,301,7.0
258,2017-05-01 16:06:18,500,12.0
259,2017-05-01 16:06:08,359,7.0
260,2017-05-01 16:00:20,400,8.0
261,2017-05-01 15:16:22,500,12.0
262,2017-05-01 14:12:43,475,10.0
263,2017-05-01 14:10:12,400,10.0
264,2017-05-01 14:07:40,400,10.0
265,2017-05-01 13:38:06,510,12.0
266,2017-05-01 12:28:25,685,13.0
267,2017-04-28 17:25:20,410,8.5
268,2017-04-28 15:51:18,600,11.5
269,2017-04-28 15:32:05,540,8.5
270,2017-04-28 15:27:13,350,7.0
271,2017-04-28 14:34:49,399,8.0
272,2017-04-28 14:24:32,445,11.0
273,2017-04-28 14:18:47,440,10.5
274,2017-04-28 14:14:03,400,9.5
275,2017-04-28 13:55:12,500,10.5
276,2017-04-28 13:15:14,575,13.0
277,2017-04-27 23:32:10,650,13.0
278,2017-04-27 18:21:30,500,8.5
279,2017-04-27 15:35:18,501,10.5
280,2017-04-27 15:33:27,430,8.5
281,2017-04-27 15:33:22,320,7.0
282,2017-04-27 15:27:02,550,10.0
283,2017-04-27 15:05:08,460,8.0
284,2017-04-27 14:51:52,550,12.0
285,2017-04-27 13:36:47,400,7.5
286,2017-04-26 19:41:46,550,12.0
287,2017-04-26 19:19:14,460,11.0
288,2017-04-26 19:10:51,515,10.5
289,2017-04-26 18:31:44,375,4.5
290,2017-04-26 18:23:08,500,8.5
291,2017-04-26 18:09:54,405,10.0
292,2017-04-26 17:28:21,580,12.0
293,2017-04-26 15:54:24,600,10.0
294,2017-04-26 15:40:21,365,4.5
295,2017-04-26 15:15:37,700,13.0
296,2017-04-21 21:18:15,471,8.0
297,2017-06-28 22:29:39,235,7.0
298,2017-06-27 23:23:43,275,9.5
299,2017-06-27 21:26:01,280,10.0
300,2017-06-27 19:38:46,410,13.0
301,2017-06-27 17:45:08,250,7.0
302,2017-06-26 13:18:23,305,10.0
303,2017-06-26 13:16:40,280,10.0
304,2017-06-26 10:29:43,410,13.0
305,2017-06-25 18:05:49,250,7.0
306,2017-06-23 17:36:17,319,9.0
307,2017-06-08 16:00:11,497,8.0
308,2017-06-22 16:34:56,319,9.0
309,2017-06-22 14:51:46,290,10.0
310,2017-06-18 17:54:26,300,10.0
311,2017-06-21 13:53:22,325,11.5
312,2017-06-21 13:41:26,415,12.0
313,2017-06-21 13:41:07,295,9.5
314,2017-06-21 13:39:44,334,11.5
315,2017-06-19 23:19:06,390,11.5
316,2017-06-19 21:21:46,295,9.5
317,2017-06-19 19:39:58,415,12.0
318,2017-06-19 15:46:44,334,11.5
319,2017-06-17 19:27:49,310,7.5
320,2017-06-17 19:26:06,325,11.5
321,2017-06-19 13:28:05,295,10.0
322,2017-06-18 02:00:28,390,11.5
323,2017-06-18 01:54:38,415,12.0
324,2017-06-17 22:01:54,295,9.5
325,2017-06-17 01:59:47,334,11.5
326,2017-06-14 21:30:30,295,10.0
327,2017-06-16 02:18:53,325,11.5
328,2017-06-04 12:25:10,521,7.5
329,2017-06-15 15:48:46,497,6.5
330,2017-06-13 23:33:24,310,8.5
331,2017-06-13 23:25:40,320,9.0
332,2017-06-13 22:56:04,300,10.0
333,2017-06-13 03:22:58,415,12.0
334,2017-06-11 02:18:30,295,10.0
335,2017-06-11 19:00:41,320,9.0
336,2017-06-08 19:08:23,415,12.0
337,2017-06-09 17:49:58,300,8.5
338,2017-06-09 13:51:52,325,7.5
339,2017-06-07 22:28:04,300,8.5
340,2017-06-07 23:19:38,400,13.0
341,2017-06-07 15:50:04,325,7.5
342,2017-06-06 18:09:02,325,7.5
343,2017-06-06 11:38:47,329,11.0
344,2017-06-06 06:19:18,400,13.0
345,2017-06-05 23:21:18,320,9.5
346,2017-06-03 01:18:58,310,7.5
347,2017-06-04 14:54:09,329,11.0
348,2017-06-04 12:27:54,320,9.5
349,2017-06-01 17:43:57,305,8.5
350,2017-06-01 03:21:53,250,7.0
351,2017-06-01 01:17:30,325,10.0
352,2017-06-01 14:01:35,401,12.0
353,2017-05-31 18:18:59,305,8.5
354,2017-05-31 12:19:10,250,7.0
355,2017-05-30 23:14:06,335,9.0
356,2017-05-30 23:11:29,335,11.5
357,2017-05-30 23:11:29,340,11.5
358,2017-05-30 23:11:29,330,11.0
359,2017-05-30 23:11:25,335,9.0
360,2017-05-30 21:33:36,325,10.0
361,2017-05-30 17:18:59,401,12.0
362,2017-05-26 17:28:58,310,7.5
363,2017-05-30 13:20:07,320,10.5
364,2017-05-28 15:13:17,401,12.0
365,2017-05-27 10:55:57,335,9.0
366,2017-05-25 03:12:29,335,11.5
367,2017-05-25 03:11:48,330,11.0
368,2017-05-25 03:09:46,340,11.5
369,2017-05-25 02:39:22,335,9.0
370,2017-05-26 01:13:02,320,10.5
371,2017-05-26 08:26:47,310,7.5
372,2017-05-25 13:28:06,350,11.0
373,2017-05-24 21:17:38,451,13.0
374,2017-05-24 16:19:16,320,10.5
375,2017-05-24 13:27:05,310,9.5
376,2017-05-23 15:35:27,325,10.0
377,2017-05-23 20:09:06,451,13.0
378,2017-05-23 15:35:40,334,10.5
379,2017-05-22 23:10:45,335,9.5
380,2017-05-22 23:09:52,310,9.5
381,2017-05-22 19:22:48,350,11.0
382,2017-05-23 13:37:53,345,10.5
383,2017-05-23 11:22:50,334,10.5
384,2017-05-23 03:10:15,368,10.0
385,2017-05-23 02:16:49,325,10.0
386,2017-05-22 13:32:58,375,11.0
387,2017-05-21 22:26:11,310,9.5
388,2017-05-21 15:14:39,350,11.0
389,2017-05-21 02:33:08,368,10.0
390,2017-05-19 21:17:06,345,10.5
391,2017-05-17 19:26:31,375,11.0
392,2017-05-16 13:04:12,490,13.0
393,2017-05-16 08:24:28,370,10.0
394,2017-05-16 03:06:41,325,7.5
395,2017-05-15 23:08:12,346,8.5
396,2017-05-15 21:13:29,333,11.0
397,2017-05-15 19:18:05,345,9.0
398,2017-05-14 05:50:57,350,8.5
399,2017-05-11 19:17:38,350,11.0
400,2017-05-06 14:33:19,471,7.0
401,2017-05-15 03:59:35,346,8.5
402,2017-05-15 03:35:28,345,9.0
403,2017-05-14 21:06:55,490,13.0
404,2017-05-14 10:37:04,333,11.0
405,2017-05-12 19:49:45,325,7.5
406,2017-05-06 09:53:20,375,11.0
407,2017-05-11 13:41:05,375,10.0
408,2017-05-11 13:09:55,335,9.5
409,2017-05-10 14:39:29,350,11.0
410,2017-05-10 01:09:43,370,10.5
411,2017-05-10 01:07:21,317,6.5
412,2017-05-09 19:17:49,375,10.0
413,2017-05-08 06:13:50,335,9.5
414,2017-05-07 17:54:20,390,11.0
415,2017-05-09 13:24:11,370,10.5
416,2017-05-09 06:11:40,350,11.5
417,2017-05-09 06:10:56,350,10.5
418,2017-05-08 23:07:29,366,9.5
419,2017-05-08 18:52:31,370,10.5
420,2017-05-07 15:16:54,375,10.0
421,2017-05-06 02:51:52,317,6.5
422,2017-05-08 07:15:43,350,11.5
423,2017-05-07 16:55:15,350,10.5
424,2017-05-06 01:10:51,370,10.5
425,2017-05-05 02:34:57,366,9.5
426,2017-05-06 06:08:06,515,13.0
427,2017-05-05 17:42:31,335,9.5
428,2017-05-04 09:16:33,353,9.0
429,2017-05-04 03:09:42,350,9.0
430,2017-05-04 01:06:33,350,7.5
431,2017-05-05 06:48:32,521,7.5
432,2017-05-04 04:21:48,515,13.0
433,2017-05-05 13:44:40,400,10.0
434,2017-05-05 13:26:54,255,7.0
435,2017-05-05 13:24:27,380,10.0
436,2017-05-05 00:23:39,370,10.5
437,2017-05-04 15:07:14,497,8.0
438,2017-05-04 13:37:17,375,10.5
439,2017-05-04 13:30:37,400,11.5
440,2017-05-04 13:28:50,550,13.0
441,2017-05-04 06:04:06,255,7.0
442,2017-05-03 21:10:27,380,10.0
443,2017-05-03 13:09:33,375,11.5
444,2017-05-03 03:08:35,400,10.0
445,2017-04-26 14:18:28,521,7.5
446,2017-05-03 15:34:58,390,11.5
447,2017-05-03 15:28:40,350,9.0
448,2017-05-03 13:59:26,500,13.0
449,2017-05-03 13:21:34,371,8.0
450,2017-05-03 05:30:32,380,10.0
451,2017-05-03 03:11:52,550,13.0
452,2017-05-02 23:09:50,375,10.5
453,2017-05-02 23:09:46,400,11.5
454,2017-05-02 01:08:38,350,7.5
455,2017-05-01 21:09:35,375,9.5
456,2017-04-30 23:08:53,350,7.5
457,2017-04-29 06:07:09,400,9.5
458,2017-04-29 06:06:06,401,9.5
459,2017-04-29 04:38:19,255,7.0
460,2017-05-02 01:10:07,500,13.0
461,2017-05-01 21:10:12,371,8.0
462,2017-05-01 21:09:09,323,6.5
463,2017-05-01 21:08:57,390,11.5
464,2017-05-01 21:06:00,350,9.0
465,2017-05-02 20:31:01,550,13.0
466,2017-05-02 01:14:20,375,10.5
467,2017-05-02 00:31:57,400,11.5
468,2017-04-30 14:05:01,400,10.0
469,2017-05-01 14:09:14,475,10.0
470,2017-05-01 00:24:59,375,9.5
471,2017-04-30 14:26:25,323,6.5
472,2017-04-30 05:46:10,390,11.5
473,2017-04-30 02:55:03,500,13.0
474,2017-04-30 01:04:23,400,9.5
475,2017-04-29 11:06:18,395,8.5
476,2017-04-29 07:15:04,350,7.5
477,2017-04-29 06:05:59,500,12.0
478,2017-04-28 13:14:45,370,5.5
479,2017-04-28 06:06:05,400,8.0
480,2017-04-27 23:06:08,301,7.0
481,2017-04-27 21:44:09,350,9.0
482,2017-04-27 15:32:48,400,8.0
483,2017-04-27 01:07:58,500,12.0
484,2017-04-26 17:13:15,359,7.0
485,2017-04-28 13:05:47,540,8.5
486,2017-04-28 12:45:23,410,8.5
487,2017-04-28 12:38:08,600,11.5
488,2017-04-28 06:06:12,400,10.0
489,2017-04-27 23:47:27,400,9.5
490,2017-04-27 23:29:11,685,13.0
491,2017-04-27 23:05:48,400,10.0
492,2017-04-27 20:16:53,510,12.0
493,2017-04-27 18:46:42,395,8.5
494,2017-04-27 06:04:36,475,10.0
495,2017-04-27 05:04:15,400,9.5
496,2017-04-27 03:42:00,401,9.5
497,2017-04-27 01:27:24,500,12.0
498,2017-04-27 14:25:39,301,7.0
499,2017-04-27 13:24:48,430,8.5
500,2017-04-27 13:22:39,550,10.0
501,2017-04-27 13:20:17,501,10.5
502,2017-04-27 13:12:48,500,8.5
503,2017-04-27 12:47:10,320,7.0
504,2017-04-27 01:30:16,400,10.0
505,2017-04-27 01:18:08,400,8.0
506,2017-04-27 01:08:03,350,7.0
507,2017-04-27 01:07:06,410,8.5
508,2017-04-26 21:06:54,400,9.5
509,2017-04-26 21:05:36,500,10.5
510,2017-04-26 17:13:46,440,10.5
511,2017-04-26 17:13:40,445,11.0
512,2017-04-26 17:11:22,540,8.5
513,2017-04-26 15:12:00,600,11.5
514,2017-04-26 13:18:07,399,8.0
515,2017-04-26 00:17:54,400,10.0
516,2017-04-25 22:05:38,400,8.0
517,2017-04-25 13:43:07,575,13.0
518,2017-04-21 12:34:51,650,13.0
519,2017-04-26 15:12:06,580,12.0
520,2017-04-26 14:35:52,350,7.0
521,2017-04-26 13:43:38,600,10.0
522,2017-04-26 13:37:16,460,11.0
523,2017-04-26 13:30:05,405,10.0
524,2017-04-26 13:28:17,500,8.5
525,2017-04-26 13:20:58,365,4.5
526,2017-04-26 13:11:31,375,4.5
527,2017-04-26 13:05:28,515,10.5
528,2017-04-26 13:04:58,550,12.0
529,2017-04-26 12:18:48,500,12.0
530,2017-04-26 01:48:32,440,10.5
531,2017-04-26 01:05:15,550,12.0
532,2017-04-25 23:50:55,445,11.0
533,2017-04-25 21:10:00,400,7.5
534,2017-04-25 21:08:23,500,8.5
535,2017-04-25 21:08:08,501,10.5
536,2017-04-25 19:15:20,320,7.0
537,2017-04-25 17:20:34,430,8.5
538,2017-04-25 15:21:37,460,8.0
539,2017-04-25 14:55:01,410,8.5
540,2017-04-25 11:54:27,359,7.0
541,2017-04-25 03:03:52,400,9.5
542,2017-04-24 23:09:30,550,10.0
543,2017-04-23 07:39:29,475,10.0
544,2017-04-23 04:13:05,500,10.5
545,2017-04-22 15:52:52,540,8.5
546,2017-04-25 14:50:17,400,7.5
547,2017-04-25 06:07:34,375,4.5
548,2017-04-25 06:07:14,460,11.0
549,2017-04-25 06:07:02,500,8.5
550,2017-04-25 06:06:28,600,10.0
551,2017-04-25 03:34:10,320,7.0
552,2017-04-24 22:41:53,430,8.5
553,2017-04-24 21:12:38,405,10.0
554,2017-04-24 21:11:41,515,10.5
555,2017-04-24 17:19:43,550,12.0
556,2017-04-24 17:19:42,580,12.0
557,2017-04-24 13:29:02,700,13.0
558,2017-04-24 06:49:21,365,4.5
559,2017-04-22 22:30:19,500,8.5
560,2017-04-22 20:49:32,550,12.0
561,2017-04-22 15:17:35,501,10.5
562,2017-04-21 11:02:27,600,11.5
563,2017-04-23 00:09:00,375,4.5
564,2017-04-22 22:50:46,515,10.5
565,2017-04-22 15:52:27,460,11.0
566,2017-04-22 05:28:17,500,8.5
567,2017-04-21 18:49:51,460,8.0
568,2017-04-21 17:08:57,600,10.0
569,2017-04-21 15:50:11,550,12.0
570,2017-04-21 15:29:50,550,10.0
571,2017-04-21 15:11:18,580,12.0
572,2017-04-22 20:49:16,700,13.0
