,createdAt,amount,shoeSize
57,2017-05-05 19:12:37,255,7.0
58,2017-05-05 17:06:18,400,10.0
59,2017-05-05 15:18:56,380,10.0
60,2017-05-05 15:16:29,471,8.0
61,2017-05-05 14:17:40,375,11.5
62,2017-05-04 21:51:38,550,13.0
63,2017-05-04 21:04:29,400,11.5
64,2017-05-04 20:31:55,375,10.5
65,2017-05-04 15:35:08,350,7.5
66,2017-05-04 06:29:46,497,7.5
67,2017-05-04 00:18:29,500,13.0
68,2017-05-04 00:02:21,371,8.0
69,2017-05-03 23:43:42,400,9.5
70,2017-05-03 23:23:10,375,9.5
71,2017-05-03 19:53:47,350,9.0
72,2017-05-03 18:23:41,390,11.5
73,2017-05-03 18:02:37,401,9.5
74,2017-05-03 15:01:13,323,6.5
75,2017-05-02 17:26:36,370,5.5
76,2017-05-02 15:54:57,400,9.5
77,2017-05-02 15:00:09,395,8.5
78,2017-05-02 13:51:23,400,8.0
79,2017-05-01 16:23:00,301,7.0
80,2017-05-01 16:06:18,500,12.0
81,2017-05-01 16:06:08,359,7.0
82,2017-05-01 16:00:20,400,8.0
83,2017-05-01 15:16:22,500,12.0
84,2017-05-01 14:12:43,475,10.0
85,2017-05-01 14:10:12,400,10.0
86,2017-05-01 14:07:40,400,10.0
87,2017-05-01 13:38:06,510,12.0
88,2017-05-01 12:28:25,685,13.0
89,2017-04-28 17:25:20,410,8.5
90,2017-04-28 15:51:18,600,11.5
91,2017-04-28 15:32:05,540,8.5
92,2017-04-28 15:27:13,350,7.0
93,2017-04-28 14:34:49,399,8.0
94,2017-04-28 14:24:32,445,11.0
95,2017-04-28 14:18:47,440,10.5
96,2017-04-28 14:14:03,400,9.5
97,2017-04-28 13:55:12,500,10.5
98,2017-04-28 13:15:14,575,13.0
99,2017-04-27 23:32:10,650,13.0
100,2017-04-27 18:21:30,500,8.5
101,2017-04-27 15:35:18,501,10.5
102,2017-04-27 15:33:27,430,8.5
103,2017-04-27 15:33:22,320,7.0
104,2017-04-27 15:27:02,550,10.0
105,2017-04-27 15:05:08,460,8.0
106,2017-04-27 14:51:52,550,12.0
107,2017-04-27 13:36:47,400,7.5
108,2017-04-26 19:41:46,550,12.0
109,2017-04-26 19:19:14,460,11.0
110,2017-04-26 19:10:51,515,10.5
111,2017-04-26 18:31:44,375,4.5
112,2017-04-26 18:23:08,500,8.5
113,2017-04-26 18:09:54,405,10.0
114,2017-04-26 17:28:21,580,12.0
115,2017-04-26 15:54:24,600,10.0
116,2017-04-26 15:40:21,365,4.5
117,2017-04-26 15:15:37,700,13.0
118,2017-04-21 21:18:15,471,8.0
119,2017-06-06 11:38:47,329,11.0
120,2017-06-06 06:19:18,400,13.0
121,2017-06-05 23:21:18,320,9.5
122,2017-06-04 12:25:10,521,7.5
123,2017-06-03 01:18:58,310,7.5
124,2017-06-02 19:40:14,305,8.5
125,2017-06-02 19:15:36,250,7.0
126,2017-06-02 19:05:20,325,10.0
127,2017-06-01 15:21:58,401,12.0
128,2017-05-31 17:48:51,310,7.5
129,2017-05-31 15:50:08,335,11.5
130,2017-05-31 14:42:33,335,9.0
131,2017-05-31 14:34:51,340,11.5
132,2017-05-31 14:28:45,330,11.0
133,2017-05-31 14:22:56,335,9.0
134,2017-05-30 19:03:48,320,10.5
135,2017-05-26 04:39:21,451,13.0
136,2017-05-25 21:37:52,325,10.0
137,2017-05-25 21:12:34,350,11.0
138,2017-05-25 15:41:13,310,9.5
139,2017-05-24 18:02:40,334,10.5
140,2017-05-24 17:38:21,335,9.5
141,2017-05-23 21:43:04,368,10.0
142,2017-05-23 15:47:59,345,10.5
143,2017-05-22 15:45:16,375,11.0
144,2017-05-19 14:50:25,350,9.5
145,2017-05-19 14:40:07,350,8.5
146,2017-05-18 18:08:57,325,7.5
147,2017-05-18 15:58:23,471,7.0
148,2017-05-17 21:27:55,471,7.0
149,2017-05-17 20:43:13,333,11.0
150,2017-05-17 20:29:47,346,8.5
151,2017-05-17 17:45:39,370,10.0
152,2017-05-17 15:54:39,350,11.0
153,2017-05-17 15:33:49,350,10.0
154,2017-05-17 13:50:21,345,9.0
155,2017-05-16 17:07:27,490,13.0
156,2017-05-15 15:21:42,390,11.0
157,2017-05-12 20:24:10,471,10.5
158,2017-05-12 19:01:54,375,11.0
159,2017-05-11 17:47:11,335,9.5
160,2017-05-11 17:42:13,375,10.0
161,2017-05-11 14:49:56,390,11.0
162,2017-05-11 14:20:59,317,6.5
163,2017-05-11 13:42:11,370,10.5
164,2017-05-10 20:32:45,350,11.5
165,2017-05-10 16:23:13,350,10.5
166,2017-05-10 13:50:24,366,9.5
167,2017-05-09 21:16:05,471,10.0
168,2017-05-09 20:21:09,370,10.5
169,2017-05-08 15:30:25,353,9.0
170,2017-05-08 15:08:31,350,7.5
171,2017-05-08 15:02:20,515,13.0
172,2017-05-08 13:38:33,350,9.0
173,2017-05-07 14:00:17,497,8.5
174,2017-05-06 14:37:34,471,9.5
175,2017-05-05 19:12:37,255,7.0
176,2017-05-05 17:06:18,400,10.0
177,2017-05-05 15:18:56,380,10.0
178,2017-05-05 15:16:29,471,8.0
179,2017-05-05 14:17:40,375,11.5
180,2017-05-04 21:51:38,550,13.0
181,2017-05-04 21:04:29,400,11.5
182,2017-05-04 20:31:55,375,10.5
183,2017-05-04 15:35:08,350,7.5
184,2017-05-04 06:29:46,497,7.5
185,2017-05-04 00:18:29,500,13.0
186,2017-05-04 00:02:21,371,8.0
187,2017-05-03 23:43:42,400,9.5
188,2017-05-03 23:23:10,375,9.5
189,2017-05-03 19:53:47,350,9.0
190,2017-05-03 18:23:41,390,11.5
191,2017-05-03 18:02:37,401,9.5
192,2017-05-03 15:01:13,323,6.5
193,2017-05-02 17:26:36,370,5.5
194,2017-05-02 15:54:57,400,9.5
195,2017-05-02 15:00:09,395,8.5
196,2017-05-02 13:51:23,400,8.0
197,2017-05-01 16:23:00,301,7.0
198,2017-05-01 16:06:18,500,12.0
199,2017-05-01 16:06:08,359,7.0
200,2017-05-01 16:00:20,400,8.0
201,2017-05-01 15:16:22,500,12.0
202,2017-05-01 14:12:43,475,10.0
203,2017-05-01 14:10:12,400,10.0
204,2017-05-01 14:07:40,400,10.0
205,2017-05-01 13:38:06,510,12.0
206,2017-05-01 12:28:25,685,13.0
207,2017-04-28 17:25:20,410,8.5
208,2017-04-28 15:51:18,600,11.5
209,2017-04-28 15:32:05,540,8.5
210,2017-04-28 15:27:13,350,7.0
211,2017-04-28 14:34:49,399,8.0
212,2017-04-28 14:24:32,445,11.0
213,2017-04-28 14:18:47,440,10.5
214,2017-04-28 14:14:03,400,9.5
215,2017-04-28 13:55:12,500,10.5
216,2017-04-28 13:15:14,575,13.0
217,2017-04-27 23:32:10,650,13.0
218,2017-04-27 18:21:30,500,8.5
219,2017-04-27 15:35:18,501,10.5
220,2017-04-27 15:33:27,430,8.5
221,2017-04-27 15:33:22,320,7.0
222,2017-04-27 15:27:02,550,10.0
223,2017-04-27 15:05:08,460,8.0
224,2017-04-27 14:51:52,550,12.0
225,2017-04-27 13:36:47,400,7.5
226,2017-04-26 19:41:46,550,12.0
227,2017-04-26 19:19:14,460,11.0
228,2017-04-26 19:10:51,515,10.5
229,2017-04-26 18:31:44,375,4.5
230,2017-04-26 18:23:08,500,8.5
231,2017-04-26 18:09:54,405,10.0
232,2017-04-26 17:28:21,580,12.0
233,2017-04-26 15:54:24,600,10.0
234,2017-04-26 15:40:21,365,4.5
235,2017-04-26 15:15:37,700,13.0
236,2017-04-21 21:18:15,471,8.0
237,2017-06-04 14:54:09,329,11.0
238,2017-06-04 12:27:54,320,9.5
239,2017-06-01 17:43:57,305,8.5
240,2017-06-01 03:21:53,250,7.0
241,2017-06-01 01:17:30,325,10.0
242,2017-06-01 14:01:35,401,12.0
243,2017-05-31 18:18:59,305,8.5
244,2017-05-31 12:19:10,250,7.0
245,2017-05-30 23:14:06,335,9.0
246,2017-05-30 23:11:29,335,11.5
247,2017-05-30 23:11:29,340,11.5
248,2017-05-30 23:11:29,330,11.0
249,2017-05-30 23:11:25,335,9.0
250,2017-05-30 21:33:36,325,10.0
251,2017-05-30 17:18:59,401,12.0
252,2017-05-26 17:28:58,310,7.5
253,2017-05-30 13:20:07,320,10.5
254,2017-05-28 15:13:17,401,12.0
255,2017-05-27 10:55:57,335,9.0
256,2017-05-25 03:12:29,335,11.5
257,2017-05-25 03:11:48,330,11.0
258,2017-05-25 03:09:46,340,11.5
259,2017-05-25 02:39:22,335,9.0
260,2017-05-26 01:13:02,320,10.5
261,2017-05-26 08:26:47,310,7.5
262,2017-05-25 13:28:06,350,11.0
263,2017-05-24 21:17:38,451,13.0
264,2017-05-24 16:19:16,320,10.5
265,2017-05-24 13:27:05,310,9.5
266,2017-05-23 15:35:27,325,10.0
267,2017-05-23 20:09:06,451,13.0
268,2017-05-23 15:35:40,334,10.5
269,2017-05-22 23:10:45,335,9.5
270,2017-05-22 23:09:52,310,9.5
271,2017-05-22 19:22:48,350,11.0
272,2017-05-23 13:37:53,345,10.5
273,2017-05-23 11:22:50,334,10.5
274,2017-05-23 03:10:15,368,10.0
275,2017-05-23 02:16:49,325,10.0
276,2017-05-22 13:32:58,375,11.0
277,2017-05-21 22:26:11,310,9.5
278,2017-05-21 15:14:39,350,11.0
279,2017-05-21 02:33:08,368,10.0
280,2017-05-19 21:17:06,345,10.5
281,2017-05-17 19:26:31,375,11.0
282,2017-05-16 13:04:12,490,13.0
283,2017-05-16 08:24:28,370,10.0
284,2017-05-16 03:06:41,325,7.5
285,2017-05-15 23:08:12,346,8.5
286,2017-05-15 21:13:29,333,11.0
287,2017-05-15 19:18:05,345,9.0
288,2017-05-14 05:50:57,350,8.5
289,2017-05-11 19:17:38,350,11.0
290,2017-05-06 14:33:19,471,7.0
291,2017-05-15 03:59:35,346,8.5
292,2017-05-15 03:35:28,345,9.0
293,2017-05-14 21:06:55,490,13.0
294,2017-05-14 10:37:04,333,11.0
295,2017-05-12 19:49:45,325,7.5
296,2017-05-06 09:53:20,375,11.0
297,2017-05-11 13:41:05,375,10.0
298,2017-05-11 13:09:55,335,9.5
299,2017-05-10 14:39:29,350,11.0
300,2017-05-10 01:09:43,370,10.5
301,2017-05-10 01:07:21,317,6.5
302,2017-05-09 19:17:49,375,10.0
303,2017-05-08 06:13:50,335,9.5
304,2017-05-07 17:54:20,390,11.0
305,2017-05-09 13:24:11,370,10.5
306,2017-05-09 06:11:40,350,11.5
307,2017-05-09 06:10:56,350,10.5
308,2017-05-08 23:07:29,366,9.5
309,2017-05-08 18:52:31,370,10.5
310,2017-05-07 15:16:54,375,10.0
311,2017-05-06 02:51:52,317,6.5
312,2017-05-08 07:15:43,350,11.5
313,2017-05-07 16:55:15,350,10.5
314,2017-05-06 01:10:51,370,10.5
315,2017-05-05 02:34:57,366,9.5
316,2017-05-06 06:08:06,515,13.0
317,2017-05-05 17:42:31,335,9.5
318,2017-05-04 09:16:33,353,9.0
319,2017-05-04 03:09:42,350,9.0
320,2017-05-04 01:06:33,350,7.5
321,2017-05-05 06:48:32,521,7.5
322,2017-05-04 04:21:48,515,13.0
323,2017-05-05 13:44:40,400,10.0
324,2017-05-05 13:26:54,255,7.0
325,2017-05-05 13:24:27,380,10.0
326,2017-05-05 00:23:39,370,10.5
327,2017-05-04 15:07:14,497,8.0
328,2017-05-04 13:37:17,375,10.5
329,2017-05-04 13:30:37,400,11.5
330,2017-05-04 13:28:50,550,13.0
331,2017-05-04 06:04:06,255,7.0
332,2017-05-03 21:10:27,380,10.0
333,2017-05-03 13:09:33,375,11.5
334,2017-05-03 03:08:35,400,10.0
335,2017-04-26 14:18:28,521,7.5
336,2017-05-03 15:34:58,390,11.5
337,2017-05-03 15:28:40,350,9.0
338,2017-05-03 13:59:26,500,13.0
339,2017-05-03 13:21:34,371,8.0
340,2017-05-03 05:30:32,380,10.0
341,2017-05-03 03:11:52,550,13.0
342,2017-05-02 23:09:50,375,10.5
343,2017-05-02 23:09:46,400,11.5
344,2017-05-02 01:08:38,350,7.5
345,2017-05-01 21:09:35,375,9.5
346,2017-04-30 23:08:53,350,7.5
347,2017-04-29 06:07:09,400,9.5
348,2017-04-29 06:06:06,401,9.5
349,2017-04-29 04:38:19,255,7.0
350,2017-05-02 01:10:07,500,13.0
351,2017-05-01 21:10:12,371,8.0
352,2017-05-01 21:09:09,323,6.5
353,2017-05-01 21:08:57,390,11.5
354,2017-05-01 21:06:00,350,9.0
355,2017-05-02 20:31:01,550,13.0
356,2017-05-02 01:14:20,375,10.5
357,2017-05-02 00:31:57,400,11.5
358,2017-04-30 14:05:01,400,10.0
359,2017-05-01 14:09:14,475,10.0
360,2017-05-01 00:24:59,375,9.5
361,2017-04-30 14:26:25,323,6.5
362,2017-04-30 05:46:10,390,11.5
363,2017-04-30 02:55:03,500,13.0
364,2017-04-30 01:04:23,400,9.5
365,2017-04-29 11:06:18,395,8.5
366,2017-04-29 07:15:04,350,7.5
367,2017-04-29 06:05:59,500,12.0
368,2017-04-28 13:14:45,370,5.5
369,2017-04-28 06:06:05,400,8.0
370,2017-04-27 23:06:08,301,7.0
371,2017-04-27 21:44:09,350,9.0
372,2017-04-27 15:32:48,400,8.0
373,2017-04-27 01:07:58,500,12.0
374,2017-04-26 17:13:15,359,7.0
375,2017-04-28 13:05:47,540,8.5
376,2017-04-28 12:45:23,410,8.5
377,2017-04-28 12:38:08,600,11.5
378,2017-04-28 06:06:12,400,10.0
379,2017-04-27 23:47:27,400,9.5
380,2017-04-27 23:29:11,685,13.0
381,2017-04-27 23:05:48,400,10.0
382,2017-04-27 20:16:53,510,12.0
383,2017-04-27 18:46:42,395,8.5
384,2017-04-27 06:04:36,475,10.0
385,2017-04-27 05:04:15,400,9.5
386,2017-04-27 03:42:00,401,9.5
387,2017-04-27 01:27:24,500,12.0
388,2017-04-27 14:25:39,301,7.0
389,2017-04-27 13:24:48,430,8.5
390,2017-04-27 13:22:39,550,10.0
391,2017-04-27 13:20:17,501,10.5
392,2017-04-27 13:12:48,500,8.5
393,2017-04-27 12:47:10,320,7.0
394,2017-04-27 01:30:16,400,10.0
395,2017-04-27 01:18:08,400,8.0
396,2017-04-27 01:08:03,350,7.0
397,2017-04-27 01:07:06,410,8.5
398,2017-04-26 21:06:54,400,9.5
399,2017-04-26 21:05:36,500,10.5
400,2017-04-26 17:13:46,440,10.5
401,2017-04-26 17:13:40,445,11.0
402,2017-04-26 17:11:22,540,8.5
403,2017-04-26 15:12:00,600,11.5
404,2017-04-26 13:18:07,399,8.0
405,2017-04-26 00:17:54,400,10.0
406,2017-04-25 22:05:38,400,8.0
407,2017-04-25 13:43:07,575,13.0
408,2017-04-21 12:34:51,650,13.0
409,2017-04-26 15:12:06,580,12.0
410,2017-04-26 14:35:52,350,7.0
411,2017-04-26 13:43:38,600,10.0
412,2017-04-26 13:37:16,460,11.0
413,2017-04-26 13:30:05,405,10.0
414,2017-04-26 13:28:17,500,8.5
415,2017-04-26 13:20:58,365,4.5
416,2017-04-26 13:11:31,375,4.5
417,2017-04-26 13:05:28,515,10.5
418,2017-04-26 13:04:58,550,12.0
419,2017-04-26 12:18:48,500,12.0
420,2017-04-26 01:48:32,440,10.5
421,2017-04-26 01:05:15,550,12.0
422,2017-04-25 23:50:55,445,11.0
423,2017-04-25 21:10:00,400,7.5
424,2017-04-25 21:08:23,500,8.5
425,2017-04-25 21:08:08,501,10.5
426,2017-04-25 19:15:20,320,7.0
427,2017-04-25 17:20:34,430,8.5
428,2017-04-25 15:21:37,460,8.0
429,2017-04-25 14:55:01,410,8.5
430,2017-04-25 11:54:27,359,7.0
431,2017-04-25 03:03:52,400,9.5
432,2017-04-24 23:09:30,550,10.0
433,2017-04-23 07:39:29,475,10.0
434,2017-04-23 04:13:05,500,10.5
435,2017-04-22 15:52:52,540,8.5
436,2017-04-25 14:50:17,400,7.5
437,2017-04-25 06:07:34,375,4.5
438,2017-04-25 06:07:14,460,11.0
439,2017-04-25 06:07:02,500,8.5
440,2017-04-25 06:06:28,600,10.0
441,2017-04-25 03:34:10,320,7.0
442,2017-04-24 22:41:53,430,8.5
443,2017-04-24 21:12:38,405,10.0
444,2017-04-24 21:11:41,515,10.5
445,2017-04-24 17:19:43,550,12.0
446,2017-04-24 17:19:42,580,12.0
447,2017-04-24 13:29:02,700,13.0
448,2017-04-24 06:49:21,365,4.5
449,2017-04-22 22:30:19,500,8.5
450,2017-04-22 20:49:32,550,12.0
451,2017-04-22 15:17:35,501,10.5
452,2017-04-21 11:02:27,600,11.5
453,2017-04-23 00:09:00,375,4.5
454,2017-04-22 22:50:46,515,10.5
455,2017-04-22 15:52:27,460,11.0
456,2017-04-22 05:28:17,500,8.5
457,2017-04-21 18:49:51,460,8.0
458,2017-04-21 17:08:57,600,10.0
459,2017-04-21 15:50:11,550,12.0
460,2017-04-21 15:29:50,550,10.0
461,2017-04-21 15:11:18,580,12.0
462,2017-04-22 20:49:16,700,13.0
