,createdAt,amount,shoeSize
55,2017-08-30 13:46:03,290,8.0
56,2017-08-28 13:51:40,280,10.0
57,2017-08-24 14:44:36,497,10.5
58,2017-08-22 17:46:53,280,10.0
59,2017-08-22 17:34:38,300,10.5
60,2017-08-17 20:14:45,285,10.0
61,2017-08-17 19:23:45,286,10.0
62,2017-08-17 15:21:30,317,11.0
63,2017-08-16 23:06:32,295,9.5
64,2017-08-11 19:01:18,310,11.0
65,2017-08-09 18:57:39,305,10.5
66,2017-08-09 17:52:49,410,12.0
67,2017-08-07 18:47:19,301,10.5
68,2017-08-07 13:08:04,300,10.0
69,2017-08-03 14:13:05,190,8.5
70,2017-08-03 14:04:23,300,11.0
71,2017-08-01 13:19:18,254,5.5
72,2017-07-27 14:13:37,310,11.0
73,2017-07-27 06:10:14,497,6.5
74,2017-07-25 20:04:14,329,6.5
75,2017-07-25 15:49:25,301,10.5
76,2017-07-24 21:13:58,319,9.0
77,2017-07-24 15:02:57,310,11.0
78,2017-07-23 13:48:54,446,7.0
79,2017-07-21 17:55:27,275,9.0
80,2017-07-21 13:11:56,250,9.0
81,2017-07-20 13:13:48,300,11.0
82,2017-07-19 19:40:48,290,8.5
83,2017-07-17 16:28:59,522,10.0
84,2017-07-17 15:00:23,270,10.5
85,2017-07-14 14:13:27,265,10.0
86,2017-07-14 13:51:38,280,9.5
87,2017-07-13 18:46:43,285,11.0
88,2017-07-13 13:48:19,471,8.5
89,2017-07-12 18:28:45,318,9.0
90,2017-07-12 17:59:07,280,8.0
91,2017-07-10 15:48:56,242,10.0
92,2017-07-10 14:23:15,471,7.0
93,2017-07-08 15:48:57,320,8.5
94,2017-07-07 13:56:05,517,10.5
95,2017-07-06 21:12:53,319,9.0
96,2017-07-06 17:44:29,235,7.0
97,2017-07-05 13:53:24,305,10.0
98,2017-06-29 23:44:56,410,13.0
99,2017-06-29 23:18:44,280,10.0
100,2017-06-29 21:45:14,250,7.0
101,2017-06-29 16:04:53,275,9.5
102,2017-06-27 13:57:10,319,9.0
103,2017-06-23 20:53:48,290,10.0
104,2017-06-21 19:12:10,390,11.5
105,2017-06-21 15:27:28,295,9.5
106,2017-06-21 14:29:38,334,11.5
107,2017-06-21 14:15:24,325,11.5
108,2017-06-21 14:12:01,415,12.0
109,2017-06-20 18:04:50,310,7.5
110,2017-06-19 16:40:21,295,10.0
111,2017-06-18 23:21:50,521,7.5
112,2017-06-17 02:00:17,325,11.5
113,2017-06-16 14:20:10,310,8.5
114,2017-06-16 13:05:15,300,10.0
115,2017-06-15 20:49:29,320,9.0
116,2017-06-14 16:05:43,415,12.0
117,2017-06-12 14:30:14,300,8.5
118,2017-06-09 19:08:17,325,7.5
119,2017-06-08 19:35:46,400,13.0
120,2017-06-07 19:13:57,320,9.5
121,2017-06-07 17:58:01,329,11.0
122,2017-06-06 17:24:15,310,7.5
123,2017-06-02 19:40:14,305,8.5
124,2017-06-02 19:15:36,250,7.0
125,2017-06-02 19:05:20,325,10.0
126,2017-06-01 15:21:58,401,12.0
127,2017-05-31 17:48:51,310,7.5
128,2017-05-31 15:50:08,335,11.5
129,2017-05-31 14:42:33,335,9.0
130,2017-05-31 14:34:51,340,11.5
131,2017-05-31 14:28:45,330,11.0
132,2017-05-31 14:22:56,335,9.0
133,2017-05-30 19:03:48,320,10.5
134,2017-05-26 04:39:21,451,13.0
135,2017-05-25 21:37:52,325,10.0
136,2017-05-25 21:12:34,350,11.0
137,2017-05-25 15:41:13,310,9.5
138,2017-05-24 18:02:40,334,10.5
139,2017-05-24 17:38:21,335,9.5
140,2017-05-23 21:43:04,368,10.0
141,2017-05-23 15:47:59,345,10.5
142,2017-05-22 15:45:16,375,11.0
143,2017-05-19 14:50:25,350,9.5
144,2017-05-19 14:40:07,350,8.5
145,2017-05-18 18:08:57,325,7.5
146,2017-05-18 15:58:23,471,7.0
147,2017-05-17 20:43:13,333,11.0
148,2017-05-17 20:29:47,346,8.5
149,2017-05-17 17:45:39,370,10.0
150,2017-05-17 15:54:39,350,11.0
151,2017-05-17 15:33:49,350,10.0
152,2017-05-17 13:50:21,345,9.0
153,2017-05-16 17:07:27,490,13.0
154,2017-05-15 15:21:42,390,11.0
155,2017-05-12 20:24:10,471,10.5
156,2017-05-12 19:01:54,375,11.0
157,2017-05-11 17:47:11,335,9.5
158,2017-05-11 17:42:13,375,10.0
159,2017-05-11 14:49:56,390,11.0
160,2017-05-11 14:20:59,317,6.5
161,2017-05-11 13:42:11,370,10.5
162,2017-05-10 20:32:45,350,11.5
163,2017-05-10 16:23:13,350,10.5
164,2017-05-10 13:50:24,366,9.5
165,2017-05-09 21:16:05,471,10.0
166,2017-05-09 20:21:09,370,10.5
167,2017-05-08 15:30:25,353,9.0
168,2017-05-08 15:08:31,350,7.5
169,2017-05-08 15:02:20,515,13.0
170,2017-05-08 13:38:33,350,9.0
171,2017-05-06 14:37:34,471,9.5
172,2017-05-05 19:12:37,255,7.0
173,2017-05-05 17:06:18,400,10.0
174,2017-05-05 15:18:56,380,10.0
175,2017-05-05 15:16:29,471,8.0
176,2017-05-05 14:17:40,375,11.5
177,2017-05-04 21:51:38,550,13.0
178,2017-05-04 21:04:29,400,11.5
179,2017-05-04 20:31:55,375,10.5
180,2017-05-04 15:35:08,350,7.5
181,2017-05-04 06:29:46,497,7.5
182,2017-05-04 00:18:29,500,13.0
183,2017-05-04 00:02:21,371,8.0
184,2017-05-03 23:43:42,400,9.5
185,2017-05-03 23:23:10,375,9.5
186,2017-05-03 19:53:47,350,9.0
187,2017-05-03 18:23:41,390,11.5
188,2017-05-03 18:02:37,401,9.5
189,2017-05-03 15:01:13,323,6.5
190,2017-05-02 17:26:36,370,5.5
191,2017-05-02 15:54:57,400,9.5
192,2017-05-02 15:00:09,395,8.5
193,2017-05-02 13:51:23,400,8.0
194,2017-05-01 16:23:00,301,7.0
195,2017-05-01 16:06:18,500,12.0
196,2017-05-01 16:06:08,359,7.0
197,2017-05-01 16:00:20,400,8.0
198,2017-05-01 15:16:22,500,12.0
199,2017-05-01 14:12:43,475,10.0
200,2017-05-01 14:10:12,400,10.0
201,2017-05-01 14:07:40,400,10.0
202,2017-05-01 13:38:06,510,12.0
203,2017-05-01 12:28:25,685,13.0
204,2017-04-28 17:25:20,410,8.5
205,2017-04-28 15:51:18,600,11.5
206,2017-04-28 15:32:05,540,8.5
207,2017-04-28 15:27:13,350,7.0
208,2017-04-28 14:34:49,399,8.0
209,2017-04-28 14:24:32,445,11.0
210,2017-04-28 14:18:47,440,10.5
211,2017-04-28 14:14:03,400,9.5
212,2017-04-28 13:55:12,500,10.5
213,2017-04-28 13:15:14,575,13.0
214,2017-04-27 23:32:10,650,13.0
215,2017-04-27 18:21:30,500,8.5
216,2017-04-27 15:35:18,501,10.5
217,2017-04-27 15:33:27,430,8.5
218,2017-04-27 15:33:22,320,7.0
219,2017-04-27 15:27:02,550,10.0
220,2017-04-27 15:05:08,460,8.0
221,2017-04-27 14:51:52,550,12.0
222,2017-04-27 13:36:47,400,7.5
223,2017-04-26 19:41:46,550,12.0
224,2017-04-26 19:19:14,460,11.0
225,2017-04-26 19:10:51,515,10.5
226,2017-04-26 18:31:44,375,4.5
227,2017-04-26 18:23:08,500,8.5
228,2017-04-26 18:09:54,405,10.0
229,2017-04-26 17:28:21,580,12.0
230,2017-04-26 15:54:24,600,10.0
231,2017-04-26 15:40:21,365,4.5
232,2017-04-26 15:15:37,700,13.0
233,2017-04-21 21:18:15,471,8.0
234,2017-12-15 17:12:45,369,7.0
235,2017-12-15 17:01:53,466,10.0
236,2017-12-15 16:59:20,599,12.0
237,2017-12-15 16:46:23,497,8.5
238,2017-12-15 16:27:34,471,10.5
239,2017-12-15 16:10:23,548,5.0
240,2017-12-15 15:22:14,400,7.5
241,2017-12-15 15:07:07,270,9.0
242,2017-12-15 15:01:39,471,9.0
243,2017-12-15 14:32:12,408,8.0
244,2017-12-15 14:25:57,522,11.0
245,2017-12-15 13:34:29,517,6.5
246,2017-12-14 21:21:34,285,9.5
247,2017-12-14 14:55:58,255,10.5
248,2017-12-14 14:54:04,255,10.0
249,2017-12-13 21:03:05,245,7.0
250,2017-12-13 17:13:52,255,8.5
251,2017-12-13 00:48:20,410,8.0
252,2017-12-12 21:33:50,251,10.0
253,2017-12-11 22:00:08,294,10.0
254,2017-12-07 15:34:47,445,12.0
255,2017-12-06 17:14:26,420,7.0
256,2017-12-05 20:54:44,250,7.0
257,2017-12-04 23:01:01,260,8.5
258,2017-12-01 19:54:10,270,9.5
259,2017-11-28 17:39:07,280,9.0
260,2017-11-27 14:54:09,295,10.5
261,2017-11-24 16:00:41,270,9.0
262,2017-11-22 18:11:51,300,11.5
263,2017-11-22 16:06:16,298,9.0
264,2017-11-02 21:48:03,265,9.5
265,2017-10-27 15:37:02,320,8.5
266,2017-10-26 15:33:34,395,13.0
267,2017-10-25 21:09:11,230,7.0
268,2017-10-25 13:42:38,250,9.5
269,2017-10-19 18:31:55,325,11.0
270,2017-10-19 16:02:44,280,10.0
271,2017-10-18 14:20:06,295,9.0
272,2017-10-17 21:43:58,255,9.0
273,2017-10-16 12:33:44,275,10.0
274,2017-10-09 13:16:24,315,8.5
275,2017-10-06 19:29:21,285,10.0
276,2017-10-06 14:36:02,250,9.0
277,2017-10-05 18:02:38,260,10.0
278,2017-10-04 23:02:39,286,10.5
279,2017-10-04 15:50:12,275,9.0
280,2017-10-02 12:55:37,274,9.0
281,2017-10-02 04:20:28,471,10.0
282,2017-09-28 16:54:40,306,10.5
283,2017-09-27 22:02:05,300,8.5
284,2017-09-20 14:57:43,446,8.0
285,2017-09-19 17:18:17,270,9.5
286,2017-09-18 20:45:57,280,10.5
287,2017-09-14 17:28:11,280,10.0
288,2017-09-12 18:56:51,298,9.0
289,2017-09-11 14:50:37,270,10.5
290,2017-09-08 22:32:26,300,11.0
291,2017-09-08 19:03:39,285,9.5
292,2017-09-06 19:38:17,300,7.5
293,2017-09-05 05:33:57,415,8.0
294,2017-08-31 21:13:06,296,9.5
295,2017-08-31 15:15:47,265,8.0
296,2017-08-30 13:46:03,290,8.0
297,2017-08-28 13:51:40,280,10.0
298,2017-08-24 14:44:36,497,10.5
299,2017-08-22 17:46:53,280,10.0
300,2017-08-22 17:34:38,300,10.5
301,2017-08-17 20:14:45,285,10.0
302,2017-08-17 19:23:45,286,10.0
303,2017-08-17 15:21:30,317,11.0
304,2017-08-16 23:06:32,295,9.5
305,2017-08-11 19:01:18,310,11.0
306,2017-08-09 18:57:39,305,10.5
307,2017-08-09 17:52:49,410,12.0
308,2017-08-07 18:47:19,301,10.5
309,2017-08-07 13:08:04,300,10.0
310,2017-08-03 14:13:05,190,8.5
311,2017-08-03 14:04:23,300,11.0
312,2017-08-01 13:19:18,254,5.5
313,2017-07-27 14:13:37,310,11.0
314,2017-07-27 06:10:14,497,6.5
315,2017-07-25 20:04:14,329,6.5
316,2017-07-25 15:49:25,301,10.5
317,2017-07-24 21:13:58,319,9.0
318,2017-07-24 15:02:57,310,11.0
319,2017-07-23 13:48:54,446,7.0
320,2017-07-21 17:55:27,275,9.0
321,2017-07-21 13:11:56,250,9.0
322,2017-07-20 13:13:48,300,11.0
323,2017-07-19 19:40:48,290,8.5
324,2017-07-17 16:28:59,522,10.0
325,2017-07-17 15:00:23,270,10.5
326,2017-07-14 14:13:27,265,10.0
327,2017-07-14 13:51:38,280,9.5
328,2017-07-13 18:46:43,285,11.0
329,2017-07-13 13:48:19,471,8.5
330,2017-07-12 18:28:45,318,9.0
331,2017-07-12 17:59:07,280,8.0
332,2017-07-10 15:48:56,242,10.0
333,2017-07-10 14:23:15,471,7.0
334,2017-07-08 15:48:57,320,8.5
335,2017-07-07 13:56:05,517,10.5
336,2017-07-06 21:12:53,319,9.0
337,2017-07-06 17:44:29,235,7.0
338,2017-07-05 13:53:24,305,10.0
339,2017-06-29 23:44:56,410,13.0
340,2017-06-29 23:18:44,280,10.0
341,2017-06-29 21:45:14,250,7.0
342,2017-06-29 16:04:53,275,9.5
343,2017-06-27 13:57:10,319,9.0
344,2017-06-23 20:53:48,290,10.0
345,2017-06-21 19:12:10,390,11.5
346,2017-06-21 15:27:28,295,9.5
347,2017-06-21 14:29:38,334,11.5
348,2017-06-21 14:15:24,325,11.5
349,2017-06-21 14:12:01,415,12.0
350,2017-06-20 18:04:50,310,7.5
351,2017-06-19 16:40:21,295,10.0
352,2017-06-18 23:21:50,521,7.5
353,2017-06-17 02:00:17,325,11.5
354,2017-06-16 14:20:10,310,8.5
355,2017-06-16 13:05:15,300,10.0
356,2017-06-15 20:49:29,320,9.0
357,2017-06-14 16:05:43,415,12.0
358,2017-06-12 14:30:14,300,8.5
359,2017-06-09 19:08:17,325,7.5
360,2017-06-08 19:35:46,400,13.0
361,2017-06-07 19:13:57,320,9.5
362,2017-06-07 17:58:01,329,11.0
363,2017-06-06 17:24:15,310,7.5
364,2017-06-02 19:40:14,305,8.5
365,2017-06-02 19:15:36,250,7.0
366,2017-06-02 19:05:20,325,10.0
367,2017-06-01 15:21:58,401,12.0
368,2017-05-31 17:48:51,310,7.5
369,2017-05-31 15:50:08,335,11.5
370,2017-05-31 14:42:33,335,9.0
371,2017-05-31 14:34:51,340,11.5
372,2017-05-31 14:28:45,330,11.0
373,2017-05-31 14:22:56,335,9.0
374,2017-05-30 19:03:48,320,10.5
375,2017-05-26 04:39:21,451,13.0
376,2017-05-25 21:37:52,325,10.0
377,2017-05-25 21:12:34,350,11.0
378,2017-05-25 15:41:13,310,9.5
379,2017-05-24 18:02:40,334,10.5
380,2017-05-24 17:38:21,335,9.5
381,2017-05-23 21:43:04,368,10.0
382,2017-05-23 15:47:59,345,10.5
383,2017-05-22 15:45:16,375,11.0
384,2017-05-19 14:50:25,350,9.5
385,2017-05-19 14:40:07,350,8.5
386,2017-05-18 18:08:57,325,7.5
387,2017-05-18 15:58:23,471,7.0
388,2017-05-17 20:43:13,333,11.0
389,2017-05-17 20:29:47,346,8.5
390,2017-05-17 17:45:39,370,10.0
391,2017-05-17 15:54:39,350,11.0
392,2017-05-17 15:33:49,350,10.0
393,2017-05-17 13:50:21,345,9.0
394,2017-05-16 17:07:27,490,13.0
395,2017-05-15 15:21:42,390,11.0
396,2017-05-12 20:24:10,471,10.5
397,2017-05-12 19:01:54,375,11.0
398,2017-05-11 17:47:11,335,9.5
399,2017-05-11 17:42:13,375,10.0
400,2017-05-11 14:49:56,390,11.0
401,2017-05-11 14:20:59,317,6.5
402,2017-05-11 13:42:11,370,10.5
403,2017-05-10 20:32:45,350,11.5
404,2017-05-10 16:23:13,350,10.5
405,2017-05-10 13:50:24,366,9.5
406,2017-05-09 21:16:05,471,10.0
407,2017-05-09 20:21:09,370,10.5
408,2017-05-08 15:30:25,353,9.0
409,2017-05-08 15:08:31,350,7.5
410,2017-05-08 15:02:20,515,13.0
411,2017-05-08 13:38:33,350,9.0
412,2017-05-06 14:37:34,471,9.5
413,2017-05-05 19:12:37,255,7.0
414,2017-05-05 17:06:18,400,10.0
415,2017-05-05 15:18:56,380,10.0
416,2017-05-05 15:16:29,471,8.0
417,2017-05-05 14:17:40,375,11.5
418,2017-05-04 21:51:38,550,13.0
419,2017-05-04 21:04:29,400,11.5
420,2017-05-04 20:31:55,375,10.5
421,2017-05-04 15:35:08,350,7.5
422,2017-05-04 06:29:46,497,7.5
423,2017-05-04 00:18:29,500,13.0
424,2017-05-04 00:02:21,371,8.0
425,2017-05-03 23:43:42,400,9.5
426,2017-05-03 23:23:10,375,9.5
427,2017-05-03 19:53:47,350,9.0
428,2017-05-03 18:23:41,390,11.5
429,2017-05-03 18:02:37,401,9.5
430,2017-05-03 15:01:13,323,6.5
431,2017-05-02 17:26:36,370,5.5
432,2017-05-02 15:54:57,400,9.5
433,2017-05-02 15:00:09,395,8.5
434,2017-05-02 13:51:23,400,8.0
435,2017-05-01 16:23:00,301,7.0
436,2017-05-01 16:06:18,500,12.0
437,2017-05-01 16:06:08,359,7.0
438,2017-05-01 16:00:20,400,8.0
439,2017-05-01 15:16:22,500,12.0
440,2017-05-01 14:12:43,475,10.0
441,2017-05-01 14:10:12,400,10.0
442,2017-05-01 14:07:40,400,10.0
443,2017-05-01 13:38:06,510,12.0
444,2017-05-01 12:28:25,685,13.0
445,2017-04-28 17:25:20,410,8.5
446,2017-04-28 15:51:18,600,11.5
447,2017-04-28 15:32:05,540,8.5
448,2017-04-28 15:27:13,350,7.0
449,2017-04-28 14:34:49,399,8.0
450,2017-04-28 14:24:32,445,11.0
451,2017-04-28 14:18:47,440,10.5
452,2017-04-28 14:14:03,400,9.5
453,2017-04-28 13:55:12,500,10.5
454,2017-04-28 13:15:14,575,13.0
455,2017-04-27 23:32:10,650,13.0
456,2017-04-27 18:21:30,500,8.5
457,2017-04-27 15:35:18,501,10.5
458,2017-04-27 15:33:27,430,8.5
459,2017-04-27 15:33:22,320,7.0
460,2017-04-27 15:27:02,550,10.0
461,2017-04-27 15:05:08,460,8.0
462,2017-04-27 14:51:52,550,12.0
463,2017-04-27 13:36:47,400,7.5
464,2017-04-26 19:41:46,550,12.0
465,2017-04-26 19:19:14,460,11.0
466,2017-04-26 19:10:51,515,10.5
467,2017-04-26 18:31:44,375,4.5
468,2017-04-26 18:23:08,500,8.5
469,2017-04-26 18:09:54,405,10.0
470,2017-04-26 17:28:21,580,12.0
471,2017-04-26 15:54:24,600,10.0
472,2017-04-26 15:40:21,365,4.5
473,2017-04-26 15:15:37,700,13.0
474,2017-04-21 21:18:15,471,8.0
475,2017-12-12 15:04:24,285,9.5
476,2017-12-12 01:05:29,255,8.5
477,2017-12-09 22:18:23,409,8.0
478,2017-12-09 14:16:23,255,10.0
479,2017-12-11 19:32:22,285,9.5
480,2017-12-11 13:57:13,255,8.5
481,2017-12-08 19:19:29,251,10.0
482,2017-10-25 19:19:53,294,10.0
483,2017-12-06 23:05:56,255,10.0
484,2017-12-04 15:02:07,251,10.0
485,2017-10-28 16:26:57,410,8.0
486,2017-11-30 19:03:18,445,12.0
487,2017-11-30 01:01:51,250,7.0
488,2017-07-06 06:10:43,461,7.0
489,2017-12-04 02:02:31,251,10.0
490,2017-12-02 21:26:42,260,8.5
491,2017-11-29 17:12:50,260,8.5
492,2017-11-28 05:02:35,260,8.5
493,2017-11-25 18:12:31,270,9.5
494,2017-11-17 17:06:01,280,9.0
495,2017-11-18 17:03:36,295,10.5
496,2017-11-19 23:02:23,270,9.0
497,2017-11-19 09:28:19,298,9.0
498,2017-11-19 01:08:15,300,11.5
499,2017-11-16 04:05:06,300,11.5
500,2017-11-14 16:07:33,295,10.5
501,2017-11-15 13:10:27,280,9.0
502,2017-11-12 01:40:51,280,9.0
503,2017-11-02 15:08:46,265,9.5
504,2017-10-31 23:15:36,265,9.5
505,2017-10-20 17:45:44,338,8.0
506,2017-10-25 23:11:48,320,8.5
507,2017-10-23 15:06:05,395,13.0
508,2017-10-24 23:06:22,320,8.5
509,2017-10-23 23:13:06,250,9.5
510,2017-10-23 19:07:20,294,10.0
511,2017-10-23 17:12:49,230,7.0
512,2017-10-21 00:19:51,230,7.0
513,2017-10-19 17:42:00,395,13.0
514,2017-10-19 16:02:20,294,10.0
515,2017-09-06 14:55:52,446,8.0
516,2017-10-16 21:08:25,295,9.0
517,2017-10-16 15:07:12,325,11.0
518,2017-10-13 15:58:09,280,10.0
519,2017-10-13 01:03:38,255,9.0
520,2017-10-16 01:23:48,295,9.0
521,2017-10-14 03:24:04,325,11.0
522,2017-10-12 17:10:29,275,10.0
523,2017-10-05 01:09:11,315,8.5
524,2017-10-03 03:17:46,285,10.0
525,2017-10-02 17:08:37,275,9.0
526,2017-09-27 14:27:58,286,10.5
527,2017-09-30 21:51:22,275,9.0
528,2017-09-29 19:06:32,274,9.0
529,2017-08-30 18:13:58,306,10.5
530,2017-09-25 17:10:05,286,10.5
531,2017-09-23 21:08:35,300,8.5
532,2017-09-21 00:10:11,300,8.5
533,2017-09-15 21:03:41,270,9.5
534,2017-09-13 19:01:30,280,10.5
535,2017-09-10 14:05:18,280,10.0
536,2017-09-08 03:35:18,280,10.5
537,2017-09-11 00:34:52,298,9.0
538,2017-09-07 01:59:15,270,10.5
539,2017-09-06 07:14:27,471,9.0
540,2017-09-05 13:44:38,300,11.0
541,2017-09-05 00:30:54,285,9.5
542,2017-09-01 14:41:14,270,10.5
543,2017-08-31 09:33:39,300,7.5
544,2017-07-06 05:14:12,446,8.0
545,2017-09-01 16:24:44,300,11.0
546,2017-08-06 15:50:33,446,8.0
547,2017-08-30 04:10:19,300,7.5
548,2017-08-29 17:49:16,265,8.0
549,2017-08-27 01:19:55,296,9.5
550,2017-08-28 21:17:08,306,10.5
551,2017-08-26 15:26:52,290,8.0
552,2017-08-26 03:17:58,280,10.0
553,2017-08-25 16:14:45,306,10.5
554,2017-08-26 00:54:12,290,8.0
555,2017-08-26 00:46:54,296,9.5
556,2017-08-22 19:08:37,280,10.0
557,2017-08-22 01:23:29,280,10.0
558,2017-08-18 23:25:54,300,10.5
559,2017-08-20 15:15:00,280,10.0
560,2017-08-16 21:16:21,300,10.5
561,2017-08-16 01:34:22,317,11.0
562,2017-08-15 16:02:35,285,10.0
563,2017-08-14 19:43:32,286,10.0
564,2017-08-11 01:27:03,295,9.5
565,2017-08-15 00:01:40,317,11.0
566,2017-08-14 20:04:52,285,10.0
567,2017-08-10 15:50:16,286,10.0
568,2017-08-09 15:43:11,310,11.0
569,2017-08-10 08:28:01,295,9.5
570,2017-07-04 08:49:05,300,10.0
571,2017-08-08 14:07:34,410,12.0
572,2017-08-07 21:38:35,310,11.0
573,2017-08-05 19:26:04,305,10.5
574,2017-08-05 23:29:18,410,12.0
575,2017-08-03 19:36:31,301,10.5
576,2017-08-03 19:36:08,300,10.0
577,2017-08-04 21:23:08,410,12.0
578,2017-08-03 14:12:56,305,10.5
579,2017-08-02 23:44:16,301,10.5
580,2017-08-02 18:59:30,300,10.0
581,2017-08-02 06:26:06,190,8.5
582,2017-08-01 21:22:25,300,11.0
583,2017-08-01 00:54:28,190,8.5
584,2017-07-31 01:14:48,300,11.0
585,2017-07-28 16:03:44,254,5.5
586,2017-07-25 12:09:21,254,5.5
587,2017-06-17 20:52:42,471,7.5
588,2017-07-26 15:16:12,517,6.5
589,2017-07-26 06:29:52,310,11.0
590,2017-06-16 05:11:28,517,6.5
591,2017-07-25 05:50:40,310,11.0
592,2017-07-21 14:00:40,301,10.5
593,2017-07-20 16:07:26,329,6.5
594,2017-07-20 16:05:56,310,11.0
595,2017-07-10 19:31:40,319,9.0
596,2017-07-03 15:47:58,320,9.0
597,2017-07-20 09:04:23,446,7.0
598,2017-07-19 17:53:27,275,9.0
599,2017-07-19 19:53:56,329,6.5
600,2017-07-19 13:42:45,250,9.0
601,2017-07-19 03:44:03,310,11.0
602,2017-07-18 21:30:53,300,11.0
603,2017-07-18 17:37:29,275,9.0
604,2017-07-15 17:26:47,290,8.5
605,2017-07-14 19:11:24,300,11.0
606,2017-07-12 01:08:10,270,10.5
607,2017-07-13 21:07:08,290,8.5
608,2017-07-14 14:08:06,265,10.0
609,2017-07-12 23:24:38,280,9.5
610,2017-07-12 03:08:34,265,10.0
611,2017-07-12 01:05:40,285,11.0
612,2017-05-07 14:00:17,497,8.5
613,2017-07-10 17:07:15,280,8.0
614,2017-07-08 22:37:35,280,9.5
615,2017-07-08 19:02:17,318,9.0
616,2017-07-10 00:53:21,285,11.0
617,2017-07-10 00:44:35,265,10.0
618,2017-07-08 22:00:05,270,10.5
619,2017-07-09 12:35:35,471,7.0
620,2017-07-07 17:15:58,242,10.0
621,2017-07-07 17:11:43,319,9.0
622,2017-07-06 19:29:22,280,8.0
623,2017-07-07 14:28:52,517,10.5
624,2017-07-07 10:14:15,318,9.0
625,2017-07-06 06:25:24,461,7.0
626,2017-07-06 06:07:39,446,8.0
627,2017-07-06 17:18:34,320,8.5
628,2017-07-06 06:44:20,446,8.0
629,2017-07-06 05:42:55,461,7.0
630,2017-07-05 21:03:07,319,9.0
631,2017-07-04 01:04:20,242,10.0
632,2017-07-03 15:06:59,320,8.5
633,2017-07-03 15:01:33,319,9.0
634,2017-07-01 15:03:45,235,7.0
635,2017-06-24 15:50:12,446,8.0
636,2017-05-17 21:27:55,471,7.0
637,2017-07-03 15:50:23,319,9.0
638,2017-07-03 17:15:36,305,10.0
639,2017-07-02 00:52:43,319,9.0
640,2017-07-01 17:59:29,242,10.0
641,2017-06-29 09:41:35,320,8.5
642,2017-06-28 23:18:58,305,10.0
643,2017-06-27 15:30:08,320,9.0
644,2017-06-23 16:12:51,300,10.0
645,2017-06-28 22:29:39,235,7.0
646,2017-06-27 23:23:43,275,9.5
647,2017-06-27 21:26:01,280,10.0
648,2017-06-27 19:38:46,410,13.0
649,2017-06-27 17:45:08,250,7.0
650,2017-06-26 13:18:23,305,10.0
651,2017-06-26 13:16:40,280,10.0
652,2017-06-26 10:29:43,410,13.0
653,2017-06-25 18:05:49,250,7.0
654,2017-06-23 17:36:17,319,9.0
655,2017-06-08 16:00:11,497,8.0
656,2017-06-22 16:34:56,319,9.0
657,2017-06-22 14:51:46,290,10.0
658,2017-06-18 17:54:26,300,10.0
659,2017-06-21 13:53:22,325,11.5
660,2017-06-21 13:41:26,415,12.0
661,2017-06-21 13:41:07,295,9.5
662,2017-06-21 13:39:44,334,11.5
663,2017-06-19 23:19:06,390,11.5
664,2017-06-19 21:21:46,295,9.5
