,createdAt,amount,shoeSize
57,2017-06-22 05:31:13,588,5.0
58,2017-06-22 05:20:35,565,11.5
59,2017-06-22 05:14:22,590,10.5
60,2017-06-22 04:55:44,585,10.0
61,2017-06-22 04:53:37,600,13.0
62,2017-06-22 04:49:39,550,11.5
63,2017-06-22 04:43:27,585,12.0
64,2017-06-22 04:40:32,576,11.0
65,2017-06-22 04:38:29,565,10.0
66,2017-06-22 04:33:33,580,11.0
67,2017-06-22 04:32:27,585,10.5
68,2017-06-22 04:30:29,585,7.5
69,2017-06-22 04:29:49,617,9.5
70,2017-06-22 04:24:21,581,9.5
71,2017-06-22 04:24:05,580,10.0
72,2017-06-22 04:15:18,580,10.0
73,2017-06-22 04:07:51,595,10.5
74,2017-06-22 04:06:35,600,10.5
75,2017-06-22 04:03:08,595,10.0
76,2017-06-22 04:01:43,585,7.5
77,2017-06-22 04:01:34,596,9.5
78,2017-06-22 04:01:25,585,7.0
79,2017-06-22 04:00:31,595,12.0
80,2017-06-22 03:32:19,598,4.0
81,2017-06-22 02:14:15,610,8.5
82,2017-06-22 02:08:46,599,9.0
83,2017-06-22 02:06:55,620,11.5
84,2017-06-22 01:49:07,615,11.5
85,2017-06-22 01:47:30,598,9.0
86,2017-06-22 01:33:52,591,10.5
87,2017-06-22 01:32:33,592,10.5
88,2017-06-22 01:32:10,560,14.0
89,2017-06-22 01:32:09,605,6.0
90,2017-06-22 01:26:41,600,12.0
91,2017-06-22 01:24:45,635,13.0
92,2017-06-22 01:24:43,620,10.5
93,2017-06-22 01:23:53,660,11.0
94,2017-06-22 01:23:51,640,13.0
95,2017-06-22 01:23:50,580,9.5
96,2017-06-22 01:23:45,640,14.0
97,2017-06-22 01:23:45,575,9.5
98,2017-06-22 01:23:42,615,11.5
99,2017-06-22 01:23:42,650,11.0
100,2017-06-22 01:23:41,602,8.0
101,2017-06-22 01:23:41,620,7.0
102,2017-06-22 01:22:20,665,9.0
103,2017-06-22 01:22:20,665,9.5
104,2017-06-22 01:22:18,695,12.0
105,2017-06-22 01:22:12,670,10.0
106,2017-06-22 01:22:05,665,11.0
107,2017-06-22 01:22:04,665,9.5
108,2017-06-22 01:20:39,607,6.0
109,2017-06-22 01:20:08,610,5.0
110,2017-06-22 01:19:43,660,8.5
111,2017-06-22 01:07:02,600,11.5
112,2017-06-22 00:04:11,650,7.5
113,2017-06-22 00:01:50,701,4.0
114,2017-06-21 23:48:20,620,9.5
115,2017-06-21 23:45:23,600,11.5
116,2017-06-21 23:21:08,622,9.5
117,2017-06-21 23:17:23,1045,13.0
118,2017-06-21 23:08:42,629,6.0
119,2017-06-21 23:07:58,619,8.0
120,2017-06-21 23:02:40,625,12.0
121,2017-06-21 22:14:32,620,7.0
122,2017-06-21 22:07:05,655,9.5
123,2017-06-21 21:55:08,690,9.0
124,2017-06-21 21:34:34,600,14.0
125,2017-06-21 21:27:49,590,10.0
126,2017-06-21 21:24:05,580,4.0
127,2017-06-21 21:18:35,619,10.0
128,2017-06-21 21:18:30,624,10.5
129,2017-06-21 21:18:05,605,14.0
130,2017-06-21 21:15:54,608,13.0
131,2017-06-21 21:14:32,750,6.5
132,2017-06-21 21:14:26,800,11.5
133,2017-06-21 20:46:45,609,8.5
134,2017-06-21 20:46:39,610,8.5
135,2017-06-21 20:40:55,666,6.0
136,2017-06-21 20:40:44,775,13.0
137,2017-06-21 20:37:25,612,9.0
138,2017-06-21 20:34:05,600,12.0
139,2017-06-21 20:33:15,680,9.5
140,2017-06-21 20:30:39,625,10.5
141,2017-06-21 20:24:33,750,11.5
142,2017-06-21 20:17:04,607,8.5
143,2017-06-21 20:15:09,675,13.0
144,2017-06-21 20:10:43,700,12.0
145,2017-06-21 20:10:18,735,9.0
146,2017-06-21 20:09:54,700,10.5
147,2017-06-21 20:09:00,685,8.5
148,2017-06-21 20:08:57,601,10.5
149,2017-06-21 20:08:54,610,10.0
150,2017-06-21 20:08:30,600,9.5
151,2017-06-21 20:08:24,601,10.0
152,2017-06-21 20:06:57,610,10.5
153,2017-06-21 19:53:45,700,12.0
154,2017-06-21 19:53:31,701,10.5
155,2017-06-21 19:45:39,700,10.5
156,2017-06-21 19:41:33,695,10.0
157,2017-06-21 19:39:31,620,10.0
158,2017-06-21 19:39:23,800,13.0
159,2017-06-21 19:37:39,790,9.5
160,2017-06-21 19:36:28,700,9.0
161,2017-06-21 19:34:00,620,11.5
162,2017-06-21 19:34:00,615,13.0
163,2017-06-21 19:33:57,660,14.0
164,2017-06-21 19:33:53,645,9.5
165,2017-06-21 19:33:51,645,11.0
166,2017-06-21 19:33:49,700,9.0
167,2017-06-21 19:33:49,650,12.0
168,2017-06-21 19:33:49,605,8.5
169,2017-06-21 19:33:48,635,11.0
170,2017-06-21 19:33:46,625,6.0
171,2017-06-21 19:33:45,616,7.0
172,2017-06-21 19:33:35,601,8.0
173,2017-06-21 19:33:34,606,12.0
174,2017-06-21 19:33:34,610,11.5
175,2017-06-21 19:33:21,605,12.0
176,2017-06-21 19:33:18,601,10.5
177,2017-06-21 19:33:18,597,11.0
178,2017-06-21 19:33:18,599,10.0
179,2017-06-21 19:33:17,600,10.0
180,2017-06-21 19:33:17,620,9.0
181,2017-06-21 19:33:04,600,10.0
182,2017-06-21 19:33:04,600,10.5
183,2017-06-21 19:33:03,600,9.5
184,2017-06-21 19:33:00,615,11.0
185,2017-06-21 19:32:59,631,10.0
186,2017-06-21 19:32:57,611,10.0
187,2017-06-21 19:32:56,612,10.0
188,2017-06-21 19:32:56,600,9.5
189,2017-06-21 19:32:56,605,9.5
190,2017-06-21 19:32:56,620,9.5
191,2017-06-21 19:32:55,615,10.5
192,2017-06-21 19:32:55,620,11.0
193,2017-06-21 19:32:55,600,10.5
194,2017-06-21 19:32:49,650,9.5
195,2017-06-21 19:32:09,660,7.0
196,2017-06-21 19:32:07,651,10.0
197,2017-06-21 19:27:46,655,8.0
198,2017-06-21 19:23:36,687,8.5
199,2017-06-21 19:23:31,690,10.0
200,2017-06-21 19:05:18,706,11.5
201,2017-06-21 19:02:57,702,9.0
202,2017-06-21 18:26:24,685,13.0
203,2017-06-21 18:07:56,609,8.5
204,2017-06-21 18:04:42,682,11.0
205,2017-06-21 18:04:29,649,9.5
206,2017-06-21 18:04:15,659,7.0
207,2017-06-21 17:57:52,685,10.0
208,2017-06-21 17:56:06,710,11.5
209,2017-06-21 17:42:06,629,10.5
210,2017-06-21 17:41:53,600,8.5
211,2017-06-21 17:41:44,587,10.0
212,2017-06-21 17:40:53,685,11.0
213,2017-06-21 17:36:51,700,9.5
214,2017-06-21 17:34:40,800,11.0
215,2017-06-21 17:30:45,705,10.5
216,2017-06-21 17:28:27,750,10.5
217,2017-06-21 17:22:26,750,10.0
218,2017-06-21 17:14:07,690,10.5
219,2017-06-21 17:11:50,660,9.0
220,2017-06-21 17:02:37,730,8.5
221,2017-06-21 17:00:12,600,12.0
222,2017-06-21 16:39:06,655,8.0
223,2017-06-21 16:12:42,675,9.5
224,2017-06-21 15:37:46,685,10.5
225,2017-06-21 15:36:55,777,11.0
226,2017-06-21 15:36:35,900,14.0
227,2017-06-21 15:35:54,590,10.0
228,2017-06-21 15:31:28,735,10.5
229,2017-06-21 15:31:09,690,9.0
230,2017-06-21 15:25:14,845,10.5
231,2017-06-21 15:20:57,700,5.0
232,2017-06-21 15:07:25,675,10.0
233,2017-06-21 14:55:19,815,11.0
234,2017-06-21 14:38:47,685,10.5
235,2017-06-21 14:34:43,710,10.0
236,2017-06-21 13:41:51,710,10.5
237,2017-06-21 13:40:11,725,14.0
238,2017-06-21 12:41:45,750,11.0
239,2017-06-21 12:37:39,666,9.5
240,2017-06-21 11:39:29,643,9.5
241,2017-06-21 07:13:01,620,11.5
242,2017-06-21 07:08:36,827,4.0
243,2017-06-21 07:02:53,725,14.0
244,2017-06-21 06:56:20,1746,6.0
245,2017-06-21 06:15:04,1287,5.0
246,2017-06-21 04:33:57,575,10.0
247,2017-06-21 01:51:34,580,9.5
248,2017-06-21 00:31:30,680,12.0
249,2017-06-20 23:16:43,690,9.0
250,2017-06-20 22:55:14,640,9.0
251,2017-06-20 21:24:19,640,10.5
252,2017-06-20 21:23:28,650,7.0
253,2017-06-20 21:23:16,680,9.0
254,2017-06-20 21:23:12,750,14.0
255,2017-06-20 21:23:03,650,11.0
256,2017-06-20 21:23:02,670,9.0
257,2017-06-20 21:22:08,725,7.5
258,2017-06-20 21:20:37,739,8.5
259,2017-06-20 20:20:10,824,9.5
260,2017-06-20 19:49:17,625,10.5
261,2017-06-20 19:42:58,650,8.0
262,2017-06-20 19:35:24,600,11.0
263,2017-06-20 19:03:08,600,10.5
264,2017-06-20 17:48:44,860,11.0
265,2017-06-20 17:41:54,700,9.5
266,2017-06-20 17:40:19,719,8.0
267,2017-06-20 17:26:13,750,10.0
268,2017-06-20 17:05:10,700,10.0
269,2017-06-20 16:35:12,630,9.5
270,2017-06-20 16:05:08,665,9.5
271,2017-06-20 15:50:23,825,9.5
272,2017-06-20 15:40:11,695,10.0
273,2017-06-20 15:23:18,707,10.0
274,2017-06-20 15:21:19,700,7.0
275,2017-06-20 15:21:05,725,6.0
276,2017-06-20 15:09:37,686,10.0
277,2017-06-20 14:58:33,827,4.0
278,2017-06-20 14:55:21,840,11.0
279,2017-06-20 14:42:14,805,9.0
280,2017-06-20 14:32:22,725,10.0
281,2017-06-20 14:13:42,690,10.0
282,2017-06-20 13:48:47,650,4.5
283,2017-06-20 13:46:27,850,10.5
284,2017-06-20 13:35:10,755,10.0
285,2017-06-20 13:08:00,688,10.0
286,2017-06-20 13:07:23,800,10.0
287,2017-06-20 12:43:31,720,10.0
288,2017-06-20 07:48:37,650,10.0
289,2017-06-20 07:31:26,725,14.0
290,2017-06-20 07:15:15,675,5.0
291,2017-06-20 07:04:54,645,8.0
292,2017-06-20 05:03:50,1500,4.0
293,2017-06-20 02:31:21,675,11.5
294,2017-06-20 00:48:00,665,10.0
295,2017-06-19 23:21:01,620,9.0
296,2017-06-19 23:18:30,700,13.0
297,2017-06-19 23:15:34,799,11.0
298,2017-06-19 21:18:20,945,12.0
299,2017-06-19 20:24:35,701,14.0
300,2017-06-19 18:58:09,789,9.0
301,2017-06-19 18:47:24,850,9.0
302,2017-06-19 18:40:56,879,10.0
303,2017-06-19 18:24:23,805,9.0
304,2017-06-19 18:20:16,800,10.5
305,2017-06-19 16:34:58,799,8.5
306,2017-06-19 16:25:33,875,13.0
307,2017-06-19 16:01:16,788,9.0
308,2017-06-19 15:16:27,936,9.5
309,2017-06-19 14:39:54,700,10.0
310,2017-06-19 14:35:42,812,13.0
311,2017-06-19 14:34:58,812,13.0
312,2017-06-19 13:55:30,710,11.0
313,2017-06-19 13:39:24,1750,6.0
314,2017-06-19 13:20:54,840,11.0
315,2017-06-19 12:22:38,1031,4.0
316,2017-06-19 05:23:20,827,6.0
317,2017-06-18 23:44:15,1031,5.0
318,2017-06-18 15:53:14,950,5.0
319,2017-06-18 14:47:16,2000,5.5
320,2017-06-18 13:26:45,827,6.0
321,2017-06-18 12:49:09,1000,5.0
322,2017-06-18 11:54:14,827,14.0
323,2017-06-18 10:40:15,750,9.5
324,2017-06-18 07:30:00,827,14.0
325,2017-06-18 05:51:40,827,5.0
326,2017-06-17 23:35:30,827,5.0
327,2017-06-17 23:26:32,699,9.0
328,2017-06-16 20:15:30,860,9.0
329,2017-06-16 18:25:40,890,10.5
330,2017-06-16 18:17:23,870,10.5
331,2017-06-16 17:43:34,770,11.0
332,2017-06-16 17:32:18,805,9.0
333,2017-06-16 17:26:11,725,8.0
334,2017-06-16 17:18:13,719,7.0
335,2017-06-16 17:09:13,800,11.0
336,2017-06-16 15:54:20,850,9.5
337,2017-06-16 15:53:46,840,10.0
338,2017-06-16 15:48:09,833,10.0
339,2017-06-16 15:23:37,801,9.0
340,2017-06-16 15:09:21,1338,4.0
341,2017-06-16 15:05:39,800,12.0
342,2017-06-16 14:58:48,810,9.5
343,2017-06-16 14:47:36,870,10.0
344,2017-06-16 14:35:10,1675,14.0
345,2017-06-16 14:31:01,940,13.0
346,2017-06-16 14:15:27,885,10.0
347,2017-06-16 12:38:42,1134,5.0
348,2017-06-16 12:20:37,2537,14.0
349,2017-06-16 08:19:52,950,4.0
350,2017-06-16 04:23:20,1211,5.0
351,2017-06-15 20:39:54,700,10.5
352,2017-06-15 20:24:36,707,8.0
353,2017-06-15 20:23:18,846,8.5
354,2017-06-15 20:04:05,700,8.0
355,2017-06-15 19:51:32,1050,11.5
356,2017-06-15 19:40:10,2000,12.5
357,2017-06-15 18:20:45,847,8.5
358,2017-06-15 18:18:56,850,10.0
359,2017-06-15 18:02:15,880,11.0
360,2017-06-15 17:22:37,801,9.0
361,2017-06-15 16:08:39,810,9.0
362,2017-06-15 16:07:08,841,10.0
363,2017-06-15 15:39:22,840,9.0
364,2017-06-15 15:31:25,922,11.5
365,2017-06-15 14:57:39,850,11.0
366,2017-06-15 14:27:33,914,12.0
367,2017-06-15 14:04:58,875,11.0
368,2017-06-15 13:58:23,900,11.5
369,2017-06-15 13:48:55,898,12.0
370,2017-06-15 13:40:09,880,9.0
371,2017-06-15 13:25:21,800,8.0
372,2017-06-14 21:47:19,1750,6.0
373,2017-06-14 21:23:23,835,8.0
374,2017-06-14 20:55:09,935,6.0
375,2017-06-14 20:40:09,700,8.5
376,2017-06-14 20:33:38,923,11.5
377,2017-06-14 20:33:03,1000,5.0
378,2017-06-14 20:04:15,850,11.0
379,2017-06-14 19:42:29,825,9.0
380,2017-06-14 19:35:50,825,11.0
381,2017-06-14 19:31:24,750,7.0
382,2017-06-14 19:22:17,865,8.5
383,2017-06-14 18:12:50,815,11.0
384,2017-06-14 17:37:39,860,10.0
385,2017-06-14 17:32:41,950,5.0
386,2017-06-14 17:21:25,865,10.0
387,2017-06-14 17:19:09,1000,7.0
388,2017-06-14 16:32:19,850,10.0
389,2017-06-14 16:09:09,750,10.5
390,2017-06-14 15:27:20,835,11.0
391,2017-06-14 14:38:03,860,8.5
392,2017-06-14 14:32:52,850,11.0
393,2017-06-14 14:27:15,870,10.5
394,2017-06-14 14:06:53,820,9.5
395,2017-06-14 12:37:47,880,11.0
396,2017-06-13 22:09:14,840,9.5
397,2017-06-13 22:07:48,850,9.0
398,2017-06-13 21:38:11,1000,5.0
399,2017-06-13 21:12:31,870,9.0
400,2017-06-13 20:57:27,865,8.0
401,2017-06-13 20:12:36,620,4.0
402,2017-06-13 20:00:17,1100,4.5
403,2017-06-13 19:38:30,899,4.0
404,2017-06-13 18:52:19,835,9.5
405,2017-06-13 18:19:17,1615,6.0
406,2017-06-13 18:01:38,1815,5.0
407,2017-06-13 18:00:02,1615,4.0
408,2017-06-13 17:43:58,1515,4.0
409,2017-06-13 17:40:13,985,5.0
410,2017-06-13 17:32:37,1002,9.5
411,2017-06-13 16:14:49,1750,6.5
412,2017-06-13 15:40:20,895,12.0
413,2017-06-13 15:33:14,858,8.0
414,2017-06-13 15:20:16,895,9.0
415,2017-06-13 14:41:03,950,10.5
416,2017-06-13 13:10:58,3072,16.0
417,2017-06-12 23:29:27,870,10.0
418,2017-06-12 23:15:06,1250,6.0
419,2017-06-12 21:10:09,910,13.0
420,2017-06-12 20:33:57,870,13.0
421,2017-06-12 20:25:20,900,13.0
422,2017-06-12 20:21:41,959,8.5
423,2017-06-12 20:17:03,1001,11.0
424,2017-06-12 20:16:00,700,8.0
425,2017-06-12 20:11:43,740,8.0
426,2017-06-12 19:58:36,850,9.5
427,2017-06-12 19:53:36,800,8.0
428,2017-06-12 19:50:51,898,9.0
429,2017-06-12 19:48:04,855,10.0
430,2017-06-12 17:50:21,1029,11.0
431,2017-06-12 17:50:15,880,10.0
432,2017-06-12 17:35:57,860,11.0
433,2017-06-12 17:12:01,877,9.5
434,2017-06-12 17:07:15,650,8.5
435,2017-06-12 16:27:02,1500,6.5
436,2017-06-12 15:50:10,875,9.0
437,2017-06-12 15:23:34,950,5.0
438,2017-06-12 15:23:23,850,9.5
439,2017-06-12 15:02:17,890,10.5
440,2017-06-12 14:43:12,780,8.5
441,2017-06-12 14:30:55,834,9.5
442,2017-06-12 14:23:10,910,9.5
443,2017-06-12 14:15:08,875,10.0
444,2017-06-12 14:10:49,860,10.5
445,2017-06-12 14:07:06,906,9.0
446,2017-06-12 13:23:40,2000,5.5
447,2017-06-12 13:16:37,1150,11.0
448,2017-06-12 13:15:30,920,12.0
449,2017-06-12 13:08:34,1000,13.0
450,2017-06-12 13:05:33,1070,12.0
451,2017-06-11 22:13:10,1500,6.5
452,2017-06-11 16:13:31,1491,4.0
453,2017-06-11 16:01:43,1440,5.0
454,2017-06-11 07:54:07,1250,6.0
455,2017-06-11 07:13:20,2000,5.5
456,2017-06-11 07:11:27,2000,5.0
457,2017-06-11 06:23:59,2000,14.0
458,2017-06-11 06:13:40,2000,6.0
459,2017-06-10 23:42:24,875,11.5
460,2017-06-10 03:43:26,970,10.5
461,2017-06-10 03:43:12,800,8.5
462,2017-06-09 19:51:09,750,8.5
463,2017-06-09 19:18:50,997,11.0
464,2017-06-09 19:13:05,1220,7.5
465,2017-06-09 19:04:03,875,10.5
466,2017-06-09 19:03:57,800,8.0
467,2017-06-09 19:01:42,800,8.5
468,2017-06-09 18:55:19,700,7.0
469,2017-06-09 18:43:33,985,10.5
470,2017-06-09 18:28:02,800,4.0
471,2017-06-09 18:24:18,800,10.5
472,2017-06-09 18:04:51,1699,12.5
473,2017-06-09 17:51:02,785,8.5
474,2017-06-09 17:50:17,850,9.0
475,2017-06-09 17:47:56,918,10.0
476,2017-06-09 17:44:25,700,7.0
477,2017-06-09 17:26:23,888,9.5
478,2017-06-09 17:23:27,915,13.0
479,2017-06-09 17:11:02,810,9.0
480,2017-06-09 15:36:26,1000,11.0
481,2017-06-09 15:31:17,810,9.0
482,2017-06-09 15:24:45,1055,10.0
483,2017-06-09 15:21:05,1001,8.5
484,2017-06-09 15:14:00,1021,12.0
485,2017-06-09 14:54:58,1000,11.0
486,2017-06-09 14:48:28,885,9.0
487,2017-06-09 14:42:32,875,10.0
488,2017-06-09 14:32:20,600,7.0
489,2017-06-09 14:25:08,850,13.0
490,2017-06-09 14:09:27,800,10.5
491,2017-06-09 14:09:21,1011,11.0
492,2017-06-09 14:05:26,889,10.0
493,2017-06-09 13:54:13,786,8.5
494,2017-06-09 13:33:17,900,12.0
495,2017-06-09 13:17:02,900,10.0
496,2017-06-09 13:09:02,911,9.0
497,2017-06-09 13:03:45,500,7.0
498,2017-06-09 12:50:09,805,12.0
499,2017-06-22 14:01:57,660,14.0
500,2017-06-22 13:58:25,648,8.5
501,2017-06-22 13:57:36,580,10.5
502,2017-06-22 13:57:12,610,12.0
503,2017-06-22 13:47:16,599,9.0
504,2017-06-22 13:46:57,630,10.5
505,2017-06-22 13:46:55,581,10.0
506,2017-06-22 13:46:51,700,12.0
507,2017-06-22 13:46:10,585,12.0
508,2017-06-22 13:45:03,650,12.0
509,2017-06-22 13:44:59,605,11.5
510,2017-06-22 13:44:46,645,11.0
511,2017-06-22 13:43:58,645,8.5
512,2017-06-22 13:43:39,650,10.0
513,2017-06-22 13:43:38,657,9.5
514,2017-06-22 13:43:38,675,9.5
515,2017-06-22 13:43:15,680,9.0
516,2017-06-22 13:43:04,650,13.0
517,2017-06-22 13:43:03,680,13.0
518,2017-06-22 13:43:03,684,13.0
519,2017-06-22 13:43:03,705,12.0
520,2017-06-22 13:43:02,651,10.5
521,2017-06-22 13:43:01,655,9.0
522,2017-06-22 13:43:01,655,7.0
523,2017-06-22 13:43:01,655,8.5
524,2017-06-22 13:43:01,660,7.0
525,2017-06-22 13:40:22,694,9.0
526,2017-06-22 13:36:10,655,10.0
527,2017-06-22 13:30:13,650,11.5
528,2017-06-22 13:25:24,563,10.0
529,2017-06-22 13:20:45,650,11.5
530,2017-06-22 13:12:54,667,9.5
531,2017-06-22 13:09:30,650,10.5
532,2017-06-22 13:00:10,651,4.0
533,2017-06-22 12:42:32,587,5.0
534,2017-06-22 12:36:30,586,12.0
535,2017-06-22 12:24:35,575,11.0
536,2017-06-22 12:24:22,545,8.0
537,2017-06-22 12:23:39,561,9.0
538,2017-06-22 12:23:25,580,9.5
539,2017-06-22 12:21:43,561,8.5
540,2017-06-22 12:21:43,580,5.0
541,2017-06-22 12:20:12,562,8.5
542,2017-06-22 12:11:10,619,12.0
543,2017-06-22 11:56:34,586,11.0
544,2017-06-22 10:50:15,625,12.0
545,2017-06-22 10:30:38,592,10.0
546,2017-06-22 10:26:04,587,8.0
547,2017-06-22 09:59:40,589,11.0
548,2017-06-22 09:05:08,593,10.0
549,2017-06-22 07:31:39,585,9.0
550,2017-06-22 07:23:47,584,9.0
551,2017-06-22 07:14:56,575,9.0
552,2017-06-22 07:11:29,634,12.0
553,2017-06-22 07:04:29,576,9.0
554,2017-06-22 06:05:34,599,12.0
555,2017-06-22 05:49:15,615,7.0
556,2017-06-22 05:31:13,588,5.0
557,2017-06-22 05:20:35,565,11.5
558,2017-06-22 05:14:22,590,10.5
559,2017-06-22 04:55:44,585,10.0
560,2017-06-22 04:53:37,600,13.0
561,2017-06-22 04:49:39,550,11.5
562,2017-06-22 04:43:27,585,12.0
563,2017-06-22 04:40:32,576,11.0
564,2017-06-22 04:38:29,565,10.0
565,2017-06-22 04:33:33,580,11.0
566,2017-06-22 04:32:27,585,10.5
567,2017-06-22 04:30:29,585,7.5
568,2017-06-22 04:29:49,617,9.5
569,2017-06-22 04:24:21,581,9.5
570,2017-06-22 04:24:05,580,10.0
571,2017-06-22 04:15:18,580,10.0
572,2017-06-22 04:07:51,595,10.5
573,2017-06-22 04:06:35,600,10.5
574,2017-06-22 04:03:08,595,10.0
575,2017-06-22 04:01:43,585,7.5
576,2017-06-22 04:01:34,596,9.5
577,2017-06-22 04:01:25,585,7.0
578,2017-06-22 04:00:31,595,12.0
579,2017-06-22 03:32:19,598,4.0
580,2017-06-22 02:14:15,610,8.5
581,2017-06-22 02:08:46,599,9.0
582,2017-06-22 02:06:55,620,11.5
583,2017-06-22 01:49:07,615,11.5
584,2017-06-22 01:47:30,598,9.0
585,2017-06-22 01:33:52,591,10.5
586,2017-06-22 01:32:33,592,10.5
587,2017-06-22 01:32:10,560,14.0
588,2017-06-22 01:32:09,605,6.0
589,2017-06-22 01:26:41,600,12.0
590,2017-06-22 01:24:45,635,13.0
591,2017-06-22 01:24:43,620,10.5
592,2017-06-22 01:23:53,660,11.0
593,2017-06-22 01:23:51,640,13.0
594,2017-06-22 01:23:50,580,9.5
595,2017-06-22 01:23:45,640,14.0
596,2017-06-22 01:23:45,575,9.5
597,2017-06-22 01:23:42,615,11.5
598,2017-06-22 01:23:42,650,11.0
599,2017-06-22 01:23:41,602,8.0
600,2017-06-22 01:23:41,620,7.0
601,2017-06-22 01:22:20,665,9.0
602,2017-06-22 01:22:20,665,9.5
603,2017-06-22 01:22:18,695,12.0
604,2017-06-22 01:22:12,670,10.0
605,2017-06-22 01:22:05,665,11.0
606,2017-06-22 01:22:04,665,9.5
607,2017-06-22 01:20:39,607,6.0
608,2017-06-22 01:20:08,610,5.0
609,2017-06-22 01:19:43,660,8.5
610,2017-06-22 01:07:02,600,11.5
611,2017-06-22 00:04:11,650,7.5
612,2017-06-22 00:01:50,701,4.0
613,2017-06-21 23:48:20,620,9.5
614,2017-06-21 23:45:23,600,11.5
615,2017-06-21 23:21:08,622,9.5
616,2017-06-21 23:17:23,1045,13.0
617,2017-06-21 23:08:42,629,6.0
618,2017-06-21 23:07:58,619,8.0
619,2017-06-21 23:02:40,625,12.0
620,2017-06-21 22:14:32,620,7.0
621,2017-06-21 22:07:05,655,9.5
622,2017-06-21 21:55:08,690,9.0
623,2017-06-21 21:34:34,600,14.0
624,2017-06-21 21:27:49,590,10.0
625,2017-06-21 21:24:05,580,4.0
626,2017-06-21 21:18:35,619,10.0
627,2017-06-21 21:18:30,624,10.5
628,2017-06-21 21:18:05,605,14.0
629,2017-06-21 21:15:54,608,13.0
630,2017-06-21 21:14:32,750,6.5
631,2017-06-21 21:14:26,800,11.5
632,2017-06-21 20:46:45,609,8.5
633,2017-06-21 20:46:39,610,8.5
634,2017-06-21 20:40:55,666,6.0
635,2017-06-21 20:40:44,775,13.0
636,2017-06-21 20:37:25,612,9.0
637,2017-06-21 20:34:05,600,12.0
638,2017-06-21 20:33:15,680,9.5
639,2017-06-21 20:30:39,625,10.5
640,2017-06-21 20:24:33,750,11.5
641,2017-06-21 20:17:04,607,8.5
642,2017-06-21 20:15:09,675,13.0
643,2017-06-21 20:10:43,700,12.0
644,2017-06-21 20:10:18,735,9.0
645,2017-06-21 20:09:54,700,10.5
646,2017-06-21 20:09:00,685,8.5
647,2017-06-21 20:08:57,601,10.5
648,2017-06-21 20:08:54,610,10.0
649,2017-06-21 20:08:30,600,9.5
650,2017-06-21 20:08:24,601,10.0
651,2017-06-21 20:06:57,610,10.5
652,2017-06-21 19:53:45,700,12.0
653,2017-06-21 19:53:31,701,10.5
654,2017-06-21 19:45:39,700,10.5
655,2017-06-21 19:41:33,695,10.0
656,2017-06-21 19:39:31,620,10.0
657,2017-06-21 19:39:23,800,13.0
658,2017-06-21 19:37:39,790,9.5
659,2017-06-21 19:36:28,700,9.0
660,2017-06-21 19:34:00,620,11.5
661,2017-06-21 19:34:00,615,13.0
