,createdAt,amount,shoeSize
108,2017-05-23 12:28:46,1205,11.0
109,2017-05-23 08:23:07,1700,6.0
110,2017-05-23 05:36:54,1400,5.0
111,2017-05-22 20:24:28,1195,5.0
112,2017-05-22 15:37:45,1500,4.0
113,2017-05-22 14:00:09,1310,12.0
114,2017-05-21 07:49:30,2000,6.5
115,2017-05-21 07:03:21,1400,4.0
116,2017-05-21 04:46:08,1400,5.0
117,2017-05-21 00:12:30,963,6.5
118,2017-05-19 19:14:00,1300,10.5
119,2017-05-19 18:10:36,1250,9.0
120,2017-05-19 17:28:46,1400,12.0
121,2017-05-19 15:23:58,1100,7.0
122,2017-05-19 14:28:41,2500,6.0
123,2017-05-19 14:12:10,1625,12.5
124,2017-05-19 13:41:44,1650,13.0
125,2017-05-19 13:17:14,1400,5.0
126,2017-05-19 13:08:12,1270,11.0
127,2017-05-19 13:07:19,1750,6.5
128,2017-05-19 04:25:30,1200,8.0
129,2017-05-18 20:32:18,1275,13.0
130,2017-05-18 18:55:16,1398,8.0
131,2017-05-18 18:18:30,1290,9.0
132,2017-05-18 14:37:49,1440,10.0
133,2017-05-18 14:34:57,1150,9.0
134,2017-05-18 14:15:07,1500,10.0
135,2017-05-18 12:46:06,1200,5.0
136,2017-05-18 12:37:04,2001,6.5
137,2017-05-17 23:56:16,1750,5.0
138,2017-05-17 19:58:52,1450,10.0
139,2017-05-17 19:45:45,1380,8.0
140,2017-05-17 19:17:46,1170,7.0
141,2017-05-17 19:06:11,1175,7.0
142,2017-05-17 18:34:24,1300,10.0
143,2017-05-17 18:03:55,1275,10.5
144,2017-05-17 18:01:24,1586,13.0
145,2017-05-17 17:51:00,1295,8.5
146,2017-05-17 17:17:12,1200,6.0
147,2017-05-17 15:03:07,1330,10.5
148,2017-05-17 12:55:12,1350,13.0
149,2017-05-16 19:11:03,1320,11.0
150,2017-05-16 17:51:48,1505,13.0
151,2017-05-16 17:40:09,1150,8.0
152,2017-05-16 17:34:42,1100,7.5
153,2017-05-16 16:44:17,1185,9.0
154,2017-05-16 15:41:10,1370,10.5
155,2017-05-16 14:35:52,2000,4.0
156,2017-05-16 00:54:07,2500,6.0
157,2017-05-16 00:31:34,2001,5.5
158,2017-05-16 00:28:57,1750,4.0
159,2017-05-15 19:55:38,1399,12.0
160,2017-05-15 19:44:41,1440,10.0
161,2017-05-15 18:37:52,1375,12.0
162,2017-05-15 15:01:59,1399,13.0
163,2017-05-15 14:49:43,2250,5.5
164,2017-05-15 14:25:07,1374,12.0
165,2017-05-15 14:14:36,1250,8.0
166,2017-05-15 14:07:24,1344,11.0
167,2017-05-14 22:31:08,1500,5.0
168,2017-05-14 13:16:51,1415,5.0
169,2017-05-13 21:20:02,1750,4.0
170,2017-05-13 18:54:48,1101,8.0
171,2017-05-13 12:39:13,1517,4.0
172,2017-05-12 23:13:11,2516,4.0
173,2017-05-12 20:53:01,2016,6.0
174,2017-05-12 20:13:49,1100,7.0
175,2017-05-12 19:10:31,1350,10.5
176,2017-05-12 19:09:31,1550,11.5
177,2017-05-12 18:33:04,950,7.0
178,2017-05-12 17:46:18,1395,13.0
179,2017-05-12 17:42:09,1185,8.0
180,2017-05-12 16:18:35,1815,6.0
181,2017-05-12 15:50:33,1400,10.0
182,2017-05-12 14:43:19,1200,8.0
183,2017-05-12 14:13:30,1344,11.0
184,2017-05-12 12:58:53,980,7.5
185,2017-05-11 23:23:32,1300,10.0
186,2017-05-11 20:57:44,2001,6.5
187,2017-05-11 19:09:34,1229,5.0
188,2017-05-11 19:07:04,1265,11.0
189,2017-05-11 17:53:39,1300,10.0
190,2017-05-11 17:38:24,1400,11.5
191,2017-05-11 15:43:45,1302,10.0
192,2017-05-11 15:38:53,1280,8.5
193,2017-05-11 14:49:01,1325,12.0
194,2017-05-11 14:22:41,1250,8.5
195,2017-05-11 13:18:52,1400,9.5
196,2017-05-11 13:09:03,1300,11.0
197,2017-05-10 23:01:11,1400,4.0
198,2017-05-10 21:22:34,1214,10.0
199,2017-05-10 20:46:01,1250,8.5
200,2017-05-10 20:01:22,1325,10.5
201,2017-05-10 19:55:08,1190,6.0
202,2017-05-10 18:51:20,1080,7.5
203,2017-05-10 18:15:24,1320,10.0
204,2017-05-10 18:01:29,1280,5.0
205,2017-05-10 16:59:25,1348,11.0
206,2017-05-10 16:41:44,1170,9.0
207,2017-05-10 16:12:48,2000,6.0
208,2017-05-10 15:46:00,1750,4.5
209,2017-05-10 15:41:07,2000,4.0
210,2017-05-10 15:35:50,2000,4.0
211,2017-05-10 15:10:13,1310,10.0
212,2017-05-10 15:08:11,1400,5.0
213,2017-05-10 14:22:24,1695,6.0
214,2017-05-10 13:39:19,2000,6.5
215,2017-05-09 20:43:35,1350,10.0
216,2017-05-09 20:39:50,1250,8.5
217,2017-05-09 19:30:09,1098,7.0
218,2017-05-09 15:50:47,1250,11.0
219,2017-05-09 14:37:38,1300,9.0
220,2017-05-09 14:13:55,1300,13.0
221,2017-05-09 13:54:53,1390,9.5
222,2017-05-09 13:41:03,1195,6.0
223,2017-05-09 13:39:42,1199,8.0
224,2017-05-09 13:23:16,1400,5.0
225,2017-05-09 09:24:15,1300,10.5
226,2017-05-08 21:54:22,1240,9.5
227,2017-05-08 20:25:24,1350,12.0
228,2017-05-08 19:29:11,1299,9.0
229,2017-05-08 19:00:14,1320,10.5
230,2017-05-08 18:29:17,1220,10.0
231,2017-05-08 17:24:20,1000,7.0
232,2017-05-08 16:18:25,1300,11.5
233,2017-05-08 15:26:59,1280,10.5
234,2017-05-08 15:20:10,1239,11.0
235,2017-05-08 14:32:30,1963,16.0
236,2017-05-08 14:21:18,1300,11.0
237,2017-05-08 12:44:16,1300,13.0
238,2017-05-08 06:24:17,1750,4.5
239,2017-05-07 15:46:48,1500,4.0
240,2017-05-07 12:49:26,2000,6.5
241,2017-05-06 15:47:36,1750,5.0
242,2017-05-06 11:13:40,1176,5.0
243,2017-05-05 21:15:59,2250,5.5
244,2017-05-05 19:57:40,1380,9.5
245,2017-05-05 17:53:17,1300,11.0
246,2017-05-05 17:41:31,1285,10.5
247,2017-05-05 17:40:15,1250,8.5
248,2017-05-05 17:21:54,1310,10.5
249,2017-05-05 17:04:54,1209,9.0
250,2017-05-05 16:51:14,1300,10.5
251,2017-05-05 16:44:49,1235,12.0
252,2017-05-05 16:17:36,1750,6.5
253,2017-05-05 16:02:03,1750,6.0
254,2017-05-05 15:09:06,1289,9.0
255,2017-05-05 14:13:48,1500,5.0
256,2017-05-05 06:17:22,2250,5.5
257,2017-05-04 22:13:01,1345,12.0
258,2017-05-04 21:55:26,1299,5.0
259,2017-05-04 21:15:18,1325,12.0
260,2017-05-04 20:23:53,1190,9.0
261,2017-05-04 19:47:30,1150,5.0
262,2017-05-04 19:43:42,1283,10.5
263,2017-05-04 19:08:38,1050,8.0
264,2017-05-04 19:08:33,1295,10.5
265,2017-05-04 17:46:40,1000,7.0
266,2017-05-04 17:43:28,1001,7.5
267,2017-05-04 16:49:21,1325,10.0
268,2017-05-04 14:33:45,1210,9.0
269,2017-05-04 14:23:59,1400,11.5
270,2017-05-04 13:48:54,1225,6.0
271,2017-05-04 13:25:40,1500,5.0
272,2017-05-04 04:44:36,1542,6.0
273,2017-05-04 00:20:14,1097,7.0
274,2017-05-03 23:39:54,1190,8.0
275,2017-05-03 20:39:19,1300,13.0
276,2017-05-03 20:17:21,1103,8.5
277,2017-05-03 19:38:19,1200,11.0
278,2017-05-03 19:02:34,1250,9.0
279,2017-05-03 18:49:16,1275,10.0
280,2017-05-03 18:32:45,1010,7.0
281,2017-05-03 18:23:46,1200,10.0
282,2017-05-03 18:10:53,1150,5.0
283,2017-05-03 18:08:34,1100,5.0
284,2017-05-03 17:35:10,1250,10.0
285,2017-05-03 17:33:47,1220,9.5
286,2017-05-03 17:20:20,1270,10.0
287,2017-05-03 16:23:36,1750,6.0
288,2017-05-03 15:08:52,1500,5.0
289,2017-05-03 14:41:16,1750,6.0
290,2017-05-03 14:28:29,1750,4.0
291,2017-05-03 13:42:05,1300,9.5
292,2017-05-03 13:14:39,1750,4.0
293,2017-05-03 13:14:34,1750,4.0
294,2017-05-03 12:42:20,1500,5.0
295,2017-05-02 18:43:50,1290,10.5
296,2017-05-02 18:14:30,1281,10.5
297,2017-05-02 17:44:26,1261,9.0
298,2017-05-02 15:54:18,1750,6.0
299,2017-05-02 15:53:46,1750,6.0
300,2017-05-02 15:40:09,1280,8.5
301,2017-05-02 15:23:15,1080,7.0
302,2017-05-02 14:30:08,1255,9.0
303,2017-05-02 13:47:28,1532,4.0
304,2017-05-02 13:30:13,1025,5.0
305,2017-05-02 07:51:35,1500,6.0
306,2017-05-02 05:34:48,1500,6.0
307,2017-05-01 18:15:04,1250,10.0
308,2017-05-01 18:00:50,1291,10.5
309,2017-05-01 16:18:40,1111,6.0
310,2017-05-01 16:15:25,1343,12.0
311,2017-05-01 15:41:20,1310,10.0
312,2017-05-01 15:36:47,1275,10.5
313,2017-05-01 15:25:18,1260,10.0
314,2017-05-01 14:19:02,1400,13.0
315,2017-05-01 14:15:39,1300,9.5
316,2017-05-01 14:04:26,1350,9.5
317,2017-04-30 20:32:42,1750,5.0
318,2017-04-30 06:14:14,1517,4.0
319,2017-04-30 05:03:32,1949,5.5
320,2017-04-29 14:14:59,1500,4.0
321,2017-04-28 18:58:50,1060,7.0
322,2017-04-28 17:42:34,1501,14.0
323,2017-04-28 17:37:13,1297,8.5
324,2017-04-28 17:32:36,1220,10.0
325,2017-04-28 17:16:58,1505,14.0
326,2017-04-28 17:16:49,1315,10.0
327,2017-04-28 13:38:57,1500,5.0
328,2017-04-27 20:55:49,1750,6.5
329,2017-04-27 18:25:07,1099,7.0
330,2017-04-27 17:44:32,1290,8.5
331,2017-04-27 17:26:34,1325,10.5
332,2017-04-27 15:46:41,1500,6.0
333,2017-04-27 14:35:09,1320,9.5
334,2017-04-27 14:02:31,1250,9.5
335,2017-04-27 13:58:24,1341,12.0
336,2017-04-27 13:50:08,1387,11.0
337,2017-04-27 02:34:21,1650,12.5
338,2017-04-26 20:31:46,1299,9.5
339,2017-04-26 19:18:05,1280,9.0
340,2017-04-26 15:48:46,1269,9.5
341,2017-04-26 15:48:26,1540,13.0
342,2017-04-26 15:08:53,1537,4.0
343,2017-04-26 14:55:17,1270,9.0
344,2017-04-26 14:03:02,1311,11.0
345,2017-04-26 13:48:43,1295,9.0
346,2017-04-26 13:35:26,1300,10.0
347,2017-04-26 13:29:04,1300,12.0
348,2017-04-26 13:24:05,1190,8.0
349,2017-04-26 12:41:12,1440,5.0
350,2017-04-26 12:30:28,1231,10.0
351,2017-04-26 12:30:26,1231,10.0
352,2017-04-26 07:02:31,1500,5.0
353,2017-04-25 18:25:11,1425,13.0
354,2017-04-25 18:17:44,1271,12.0
355,2017-04-25 18:13:59,1260,9.0
356,2017-04-25 17:29:28,1230,10.0
357,2017-04-25 17:15:14,1368,10.5
358,2017-04-25 15:20:08,1300,6.0
359,2017-04-25 14:42:03,1375,13.0
360,2017-04-25 14:17:58,1320,10.5
361,2017-04-24 19:36:08,1249,8.5
362,2017-04-24 19:34:15,1400,13.0
363,2017-04-24 19:23:25,1295,12.0
364,2017-04-24 19:05:08,1500,5.5
365,2017-04-24 18:54:02,1275,11.5
366,2017-04-24 18:48:44,1250,8.5
367,2017-04-24 16:16:08,1350,10.5
368,2017-04-24 15:48:05,1215,11.0
369,2017-04-24 14:41:13,1200,9.0
370,2017-04-23 15:59:28,2250,5.5
371,2017-04-23 13:37:21,1500,6.0
372,2017-04-22 23:56:51,1750,6.5
373,2017-04-22 23:41:42,1700,6.0
374,2017-04-22 16:03:27,2000,6.0
375,2017-04-22 15:35:07,1750,6.0
376,2017-04-22 06:07:55,1500,5.0
377,2017-04-22 00:27:08,1155,10.0
378,2017-04-21 20:10:09,1250,12.0
379,2017-04-21 19:12:08,1405,13.0
380,2017-04-21 18:35:22,1299,12.0
381,2017-04-21 16:51:23,1340,13.0
382,2017-04-21 15:02:10,1542,5.0
383,2017-04-21 13:41:29,1350,11.0
384,2017-04-21 13:26:32,1750,5.5
385,2017-04-21 00:40:15,1100,8.0
386,2017-04-20 21:42:40,1180,9.0
387,2017-04-20 18:14:02,1110,8.0
388,2017-04-20 17:23:00,1200,9.0
389,2017-04-20 16:42:58,1499,13.0
390,2017-04-20 14:54:02,1300,11.0
391,2017-04-20 12:24:21,1200,9.0
392,2017-04-19 23:31:37,1197,8.0
393,2017-04-19 23:18:16,1491,5.0
394,2017-04-19 22:59:47,1275,12.0
395,2017-04-19 22:53:24,1285,12.0
396,2017-04-19 22:36:12,1270,10.0
397,2017-04-19 21:33:35,1210,10.0
398,2017-04-19 21:18:54,1750,6.0
399,2017-04-19 21:04:22,1510,13.0
400,2017-04-19 19:40:10,1400,11.5
401,2017-04-19 19:36:18,1289,6.0
402,2017-04-19 18:54:03,1320,10.0
403,2017-04-19 18:38:58,1228,7.5
404,2017-04-19 17:00:18,1310,10.5
405,2017-04-19 16:16:43,1265,11.0
406,2017-04-19 16:00:41,1269,8.5
407,2017-04-19 15:23:18,1275,11.0
408,2017-04-19 14:38:54,1541,6.0
409,2017-04-19 14:15:43,1140,5.0
410,2017-04-19 14:05:30,1436,13.0
411,2017-04-19 14:04:02,1300,11.0
412,2017-04-19 13:33:33,1200,8.5
413,2017-04-18 22:09:20,1250,10.5
414,2017-04-18 22:02:56,1280,10.0
415,2017-04-18 21:05:22,1475,13.0
416,2017-04-18 20:55:07,1300,10.0
417,2017-04-18 20:53:48,1300,12.0
418,2017-04-18 20:11:31,1200,6.0
419,2017-04-18 18:59:17,1289,10.0
420,2017-04-18 18:48:31,1202,10.0
421,2017-04-18 18:48:27,1299,11.0
422,2017-04-18 15:15:27,1300,10.0
423,2017-04-18 15:13:51,1298,10.0
424,2017-04-18 15:00:23,1120,8.0
425,2017-04-17 22:17:32,1500,5.0
426,2017-04-17 20:33:40,1288,9.5
427,2017-04-17 19:06:44,1370,10.5
428,2017-04-17 16:30:09,1205,9.5
429,2017-04-17 16:03:29,1200,6.0
430,2017-04-17 15:58:26,1300,11.0
431,2017-04-17 15:58:08,1644,5.0
432,2017-04-17 14:24:20,1295,10.5
433,2017-04-17 05:24:02,1250,8.5
434,2017-04-16 21:49:54,1750,4.0
435,2017-04-15 14:47:49,1741,5.0
436,2017-04-15 13:32:44,1848,6.0
437,2017-04-15 04:59:55,1500,6.0
438,2017-04-14 21:04:27,1650,14.0
439,2017-04-14 21:00:47,1199,8.0
440,2017-04-14 18:58:22,1220,7.5
441,2017-04-14 18:44:41,1280,10.0
442,2017-04-14 18:40:13,1240,10.0
443,2017-04-14 18:30:44,1360,13.0
444,2017-04-14 18:10:07,1214,9.0
445,2017-04-14 17:05:14,1149,7.0
446,2017-04-14 15:45:07,1295,10.5
447,2017-04-14 15:19:15,1295,10.5
448,2017-04-13 23:08:13,1240,10.0
449,2017-04-13 22:29:51,1210,10.0
450,2017-04-13 22:17:17,1300,10.5
451,2017-04-13 21:57:59,1295,10.5
452,2017-04-13 21:47:17,1295,10.5
453,2017-04-13 21:20:07,1268,9.0
454,2017-04-13 21:17:30,1162,9.0
455,2017-04-13 21:15:40,1350,6.5
456,2017-04-13 20:41:23,1299,9.5
457,2017-04-13 20:37:49,1100,8.0
458,2017-04-13 20:30:29,1155,6.0
459,2017-04-13 20:15:14,1150,5.0
460,2017-04-13 20:13:05,1108,5.0
461,2017-04-13 18:27:43,1300,11.5
462,2017-04-13 15:33:19,1100,7.0
463,2017-04-13 15:21:33,1400,12.0
464,2017-04-13 14:39:59,1290,10.5
465,2017-04-13 14:01:54,2500,13.5
466,2017-04-13 13:53:00,1750,5.5
467,2017-04-12 21:09:58,1011,6.0
468,2017-04-12 20:39:04,1020,5.0
469,2017-04-12 20:33:21,1225,11.0
470,2017-04-12 20:20:43,1254,7.5
471,2017-04-12 20:02:26,1268,9.0
472,2017-04-12 18:08:56,1400,12.0
473,2017-04-12 16:04:20,2500,4.0
474,2017-04-12 15:58:33,1300,11.0
475,2017-04-12 15:55:08,1267,10.0
476,2017-04-12 15:49:19,1280,9.5
477,2017-04-12 15:25:00,1275,9.0
478,2017-04-12 15:15:09,2000,5.5
479,2017-04-12 15:08:38,2000,5.5
480,2017-04-12 15:03:52,2000,6.5
481,2017-04-12 14:50:48,1310,11.0
482,2017-04-12 14:34:16,1200,4.0
483,2017-04-12 13:29:34,1290,9.0
484,2017-04-11 22:06:38,1265,11.0
485,2017-04-11 21:46:15,1275,10.5
486,2017-04-11 21:32:03,1300,9.5
487,2017-04-11 20:54:40,1100,7.0
488,2017-04-11 20:35:26,1270,9.0
489,2017-04-11 20:27:26,1330,11.5
490,2017-04-11 19:47:36,1287,10.0
491,2017-04-11 19:45:08,1290,8.5
492,2017-04-11 19:33:07,1300,11.0
493,2017-04-11 19:19:29,1299,9.0
494,2017-04-11 19:15:10,1445,11.5
495,2017-04-11 18:37:38,1200,7.5
496,2017-04-11 18:34:14,1275,9.0
497,2017-04-11 14:58:02,1295,10.5
498,2017-04-11 14:55:47,1240,10.0
499,2017-04-11 14:28:18,1264,11.0
500,2017-06-01 14:04:57,1270,10.0
501,2017-06-01 13:37:54,1280,8.5
502,2017-06-01 11:56:14,1100,4.5
503,2017-06-01 09:13:29,1050,5.0
504,2017-06-01 04:22:05,1001,8.0
505,2017-06-01 01:17:49,1478,13.0
506,2017-06-01 01:13:56,1241,12.0
507,2017-05-31 23:09:10,1400,10.5
508,2017-05-31 20:20:23,1300,11.0
509,2017-05-31 20:13:11,1170,9.0
510,2017-05-31 18:03:13,1375,6.0
511,2017-05-31 17:05:51,1399,12.0
512,2017-05-31 16:16:58,1365,10.5
513,2017-05-31 15:44:41,1287,9.5
514,2017-05-31 15:34:36,1475,12.0
515,2017-05-31 15:05:22,1300,12.0
516,2017-05-31 14:54:03,1300,9.5
517,2017-05-31 14:39:47,1150,10.5
518,2017-05-31 14:38:06,1130,8.0
519,2017-05-31 14:37:10,1350,12.0
520,2017-05-31 14:36:54,1295,9.5
521,2017-05-31 14:19:27,1025,5.0
522,2017-05-31 13:27:46,1010,7.5
523,2017-05-31 13:13:27,1201,11.0
524,2017-05-31 09:17:37,1300,10.5
525,2017-05-31 09:14:01,1300,9.5
526,2017-05-31 02:37:01,1160,10.0
527,2017-05-31 01:40:09,1300,13.0
528,2017-05-31 01:17:05,1305,10.5
529,2017-05-31 01:16:21,1360,11.0
530,2017-05-31 01:16:05,1350,11.0
531,2017-05-31 01:15:32,1124,9.0
532,2017-05-31 01:14:33,1350,11.0
533,2017-05-31 01:14:01,1000,4.0
534,2017-05-31 01:14:01,1499,13.0
535,2017-05-31 01:13:54,1300,9.5
536,2017-05-31 01:13:12,1000,7.5
537,2017-05-30 23:54:49,1115,7.5
538,2017-05-30 23:14:19,1251,11.0
539,2017-05-30 22:33:20,1491,5.0
540,2017-05-30 20:45:40,1055,5.0
541,2017-05-30 18:44:45,1070,4.0
542,2017-05-30 18:30:08,1185,9.0
543,2017-05-30 18:29:12,1300,12.0
544,2017-05-30 17:18:29,1140,10.0
545,2017-05-30 17:18:12,1050,7.5
546,2017-05-30 16:14:01,1400,10.5
547,2017-05-30 15:43:51,1175,9.0
548,2017-05-30 12:31:24,1500,4.0
549,2017-05-30 11:14:00,1250,10.0
550,2017-05-30 06:05:38,1750,5.0
551,2017-05-30 05:22:44,1200,9.5
552,2017-05-29 22:41:25,2250,5.5
553,2017-05-29 22:30:28,2000,6.5
554,2017-05-29 19:25:15,1200,8.5
555,2017-05-29 17:38:13,1360,6.0
556,2017-05-29 14:59:21,2250,14.0
557,2017-05-29 14:21:48,1226,5.0
558,2017-05-29 07:35:42,1750,4.5
559,2017-05-27 13:50:14,1940,6.0
560,2017-05-27 12:13:56,1500,5.0
561,2017-05-26 20:10:18,1280,11.5
562,2017-05-26 19:35:29,1205,11.0
563,2017-05-26 19:26:24,963,6.5
564,2017-05-26 16:59:29,1200,9.0
565,2017-05-26 16:50:07,1300,11.5
566,2017-05-26 14:21:44,1450,13.0
567,2017-05-26 03:24:55,1250,9.0
568,2017-05-26 00:42:47,1188,10.5
569,2017-05-25 21:55:13,1372,12.0
570,2017-05-25 21:33:12,1140,6.0
571,2017-05-25 19:48:16,1295,11.0
572,2017-05-25 16:51:55,1256,10.5
573,2017-05-25 15:42:06,3072,16.0
574,2017-05-25 14:38:48,2000,6.5
575,2017-05-25 14:36:38,1500,5.0
576,2017-05-25 14:05:57,1400,6.0
577,2017-05-25 13:31:02,2000,6.5
578,2017-05-25 13:28:42,1655,16.0
579,2017-05-25 13:07:34,1750,5.0
580,2017-05-25 13:03:24,1750,5.0
581,2017-05-25 12:34:18,1279,9.5
582,2017-05-25 06:20:02,1750,5.0
583,2017-05-25 04:42:35,1750,5.0
584,2017-05-24 21:17:56,1400,13.0
585,2017-05-24 21:11:54,1350,8.0
586,2017-05-24 20:38:54,1280,10.0
587,2017-05-24 18:58:11,1200,6.5
588,2017-05-24 18:11:22,1300,9.0
589,2017-05-24 18:02:30,1300,6.0
590,2017-05-24 17:07:48,1390,12.0
591,2017-05-24 17:03:39,1300,5.5
592,2017-05-24 17:01:43,960,7.5
593,2017-05-24 14:31:45,1295,11.0
594,2017-05-24 14:02:50,2001,6.5
595,2017-05-24 13:37:40,1160,9.0
596,2017-05-24 12:50:33,1280,10.0
597,2017-05-23 23:10:03,1200,8.0
598,2017-05-23 22:28:48,1100,4.0
599,2017-05-23 14:15:49,1251,13.0
600,2017-05-23 12:28:46,1205,11.0
601,2017-05-23 08:23:07,1700,6.0
602,2017-05-23 05:36:54,1400,5.0
603,2017-05-22 20:24:28,1195,5.0
604,2017-05-22 15:37:45,1500,4.0
605,2017-05-22 14:00:09,1310,12.0
606,2017-05-21 07:49:30,2000,6.5
607,2017-05-21 07:03:21,1400,4.0
608,2017-05-21 04:46:08,1400,5.0
609,2017-05-21 00:12:30,963,6.5
610,2017-05-19 19:14:00,1300,10.5
611,2017-05-19 18:10:36,1250,9.0
612,2017-05-19 17:28:46,1400,12.0
613,2017-05-19 15:23:58,1100,7.0
614,2017-05-19 14:28:41,2500,6.0
615,2017-05-19 14:12:10,1625,12.5
616,2017-05-19 13:41:44,1650,13.0
617,2017-05-19 13:17:14,1400,5.0
618,2017-05-19 13:08:12,1270,11.0
619,2017-05-19 13:07:19,1750,6.5
620,2017-05-19 04:25:30,1200,8.0
621,2017-05-18 20:32:18,1275,13.0
622,2017-05-18 18:55:16,1398,8.0
623,2017-05-18 18:18:30,1290,9.0
624,2017-05-18 14:37:49,1440,10.0
625,2017-05-18 14:34:57,1150,9.0
626,2017-05-18 14:15:07,1500,10.0
627,2017-05-18 12:46:06,1200,5.0
628,2017-05-18 12:37:04,2001,6.5
629,2017-05-17 23:56:16,1750,5.0
630,2017-05-17 19:58:52,1450,10.0
631,2017-05-17 19:45:45,1380,8.0
632,2017-05-17 19:17:46,1170,7.0
633,2017-05-17 19:06:11,1175,7.0
634,2017-05-17 18:34:24,1300,10.0
