,createdAt,amount,shoeSize
51,2017-07-05 23:03:59,120,11.5
52,2017-07-05 22:45:08,120,9.5
53,2017-07-05 20:13:24,125,10.0
54,2017-07-05 20:00:25,145,10.0
55,2017-07-05 18:24:19,139,8.5
56,2017-07-05 13:11:22,150,10.5
57,2017-07-05 12:18:32,164,10.5
58,2017-07-05 07:18:30,170,9.5
59,2017-07-04 23:03:41,150,10.5
60,2017-07-04 14:38:20,170,9.5
61,2017-07-04 04:52:36,150,9.0
62,2017-07-03 23:06:20,150,9.5
63,2017-07-03 20:40:55,150,10.5
64,2017-07-03 18:43:08,145,8.0
65,2017-07-03 14:01:17,140,11.5
66,2017-07-03 13:43:02,150,11.5
67,2017-07-03 12:11:18,150,9.0
68,2017-07-03 07:23:18,164,12.0
69,2017-07-03 07:10:44,150,10.5
70,2017-07-03 07:03:05,164,10.0
71,2017-07-03 05:49:00,164,9.0
72,2017-07-03 05:42:02,164,10.5
73,2017-07-03 05:00:06,164,11.5
74,2017-07-03 00:23:46,150,10.5
75,2017-07-02 23:03:58,150,9.0
76,2017-07-02 16:07:27,164,10.0
77,2017-07-02 15:12:51,216,10.5
78,2017-06-30 23:51:34,150,10.0
79,2017-06-30 23:34:45,150,10.0
80,2017-06-30 23:16:16,150,9.5
81,2017-06-30 21:44:31,150,10.5
82,2017-06-30 21:41:48,150,11.0
83,2017-06-30 19:58:23,139,8.5
84,2017-06-30 18:13:47,125,10.0
85,2017-06-30 14:15:49,160,9.0
86,2017-06-30 04:18:05,150,10.5
87,2017-06-29 22:17:12,201,12.0
88,2017-06-29 20:51:41,164,8.5
89,2017-06-29 18:03:34,135,11.0
90,2017-06-29 15:10:40,150,10.0
91,2017-06-29 15:02:40,150,10.0
92,2017-06-29 14:23:24,180,11.5
93,2017-06-29 13:38:43,150,9.5
94,2017-06-28 22:12:44,180,8.0
95,2017-06-28 13:06:20,150,10.0
96,2017-06-28 13:04:29,134,9.5
97,2017-06-28 04:43:42,175,8.5
98,2017-06-27 18:59:07,145,11.5
99,2017-06-27 14:22:19,145,9.0
100,2017-06-27 12:46:13,150,9.0
101,2017-06-26 17:41:06,134,9.5
102,2017-06-26 15:28:39,130,11.0
103,2017-06-26 13:34:40,140,11.0
104,2017-06-25 15:18:33,150,9.0
105,2017-06-25 13:13:37,170,8.5
106,2017-06-25 07:34:01,150,9.5
107,2017-06-23 06:23:50,170,10.0
108,2017-06-22 15:10:08,160,10.0
109,2017-06-22 04:20:36,150,13.0
110,2017-06-22 04:15:42,150,11.0
111,2017-06-21 18:03:09,160,9.5
112,2017-06-21 17:21:36,133,9.5
113,2017-06-21 17:12:15,135,10.0
114,2017-06-21 17:10:30,140,10.5
115,2017-06-21 08:03:57,185,10.0
116,2017-06-20 17:49:13,135,11.0
117,2017-06-20 17:17:42,130,11.0
118,2017-06-20 17:16:17,136,12.0
119,2017-06-20 15:57:35,134,9.5
120,2017-06-20 12:50:32,155,11.5
121,2017-06-20 12:40:25,150,10.5
122,2017-06-19 21:27:43,180,11.0
123,2017-06-19 15:35:02,150,10.0
124,2017-06-19 14:31:19,175,9.5
125,2017-06-19 14:30:19,185,10.5
126,2017-06-19 14:02:20,191,8.0
127,2017-06-18 23:58:22,175,8.0
128,2017-06-18 13:16:48,170,9.5
129,2017-06-17 15:29:50,165,9.5
130,2017-06-17 12:49:15,150,9.0
131,2017-06-16 21:00:43,120,11.5
132,2017-06-16 20:25:15,152,13.0
133,2017-06-16 15:14:02,120,10.0
134,2017-06-16 14:09:55,165,11.0
135,2017-06-16 13:12:15,150,8.0
136,2017-06-16 12:59:52,175,10.5
137,2017-06-16 08:16:55,150,8.5
138,2017-06-15 18:58:35,120,8.5
139,2017-06-15 18:28:49,160,13.5
140,2017-06-15 17:56:20,132,10.0
141,2017-06-15 15:48:47,165,10.5
142,2017-06-15 06:31:23,175,8.0
143,2017-06-14 15:24:40,138,10.5
144,2017-06-14 15:05:01,216,12.0
145,2017-06-14 13:52:26,201,9.0
146,2017-06-14 12:57:03,110,7.0
147,2017-06-14 12:43:34,191,8.0
148,2017-06-14 07:22:55,150,9.5
149,2017-06-14 05:15:46,185,8.0
150,2017-06-13 23:07:22,175,8.5
151,2017-06-13 21:25:43,135,10.0
152,2017-06-13 19:48:22,132,9.5
153,2017-06-13 18:39:37,130,11.0
154,2017-06-12 19:59:13,128,9.5
155,2017-06-12 15:28:10,200,4.5
156,2017-06-12 15:24:13,130,13.0
157,2017-06-12 15:02:29,134,9.5
158,2017-06-12 14:41:27,200,10.5
159,2017-06-12 06:51:41,150,11.0
160,2017-06-11 22:56:27,150,11.0
161,2017-06-11 15:27:38,185,8.5
162,2017-06-10 15:05:57,175,8.5
163,2017-06-10 12:30:04,185,10.0
164,2017-06-10 00:16:22,165,10.0
165,2017-06-09 22:54:23,165,9.5
166,2017-06-09 17:53:14,110,9.0
167,2017-06-09 14:13:42,175,10.0
168,2017-06-09 14:05:10,150,10.0
169,2017-06-09 12:59:30,150,10.0
170,2017-06-09 12:09:21,130,9.5
171,2017-06-09 05:13:03,200,9.5
172,2017-06-08 18:08:08,184,7.5
173,2017-06-08 17:42:51,139,8.0
174,2017-06-08 15:46:44,165,9.0
175,2017-06-08 14:30:25,140,12.0
176,2017-06-08 13:44:01,175,10.0
177,2017-06-08 13:25:08,120,9.0
178,2017-06-08 08:43:03,150,9.0
179,2017-06-08 06:50:01,185,8.5
180,2017-06-08 06:24:39,150,10.0
181,2017-06-08 06:00:40,150,9.0
182,2017-06-07 22:19:37,165,10.0
183,2017-06-07 19:19:27,120,12.0
184,2017-06-07 19:00:59,125,12.0
185,2017-06-07 17:33:12,110,11.0
186,2017-06-07 15:24:21,200,8.0
187,2017-06-07 14:39:41,175,8.5
188,2017-06-07 14:34:55,130,7.0
189,2017-06-07 14:19:32,165,11.0
190,2017-06-07 13:32:37,165,9.0
191,2017-06-07 13:12:42,175,9.0
192,2017-06-07 13:11:30,125,9.5
193,2017-06-07 12:59:16,125,10.0
194,2017-06-07 08:06:04,200,4.5
195,2017-06-06 20:17:47,148,10.5
196,2017-06-06 18:00:10,145,9.0
197,2017-06-06 14:26:39,149,10.5
198,2017-06-06 13:07:23,130,9.5
199,2017-06-06 06:18:44,150,10.0
200,2017-06-05 22:49:58,150,12.0
201,2017-06-05 12:21:41,127,12.0
202,2017-06-04 20:55:22,150,10.5
203,2017-06-04 12:31:52,150,10.5
204,2017-06-04 07:52:48,165,9.5
205,2017-06-04 00:09:14,150,8.5
206,2017-06-02 23:08:07,165,12.0
207,2017-06-02 20:06:48,142,10.0
208,2017-06-02 19:56:15,135,10.0
209,2017-06-02 16:50:10,140,8.0
210,2017-06-02 15:57:15,175,7.5
211,2017-06-02 14:22:11,150,11.0
212,2017-06-01 22:48:51,125,12.0
213,2017-06-01 22:22:44,135,13.0
214,2017-06-01 21:05:09,130,10.0
215,2017-06-01 20:54:31,140,8.0
216,2017-06-01 15:53:22,130,10.0
217,2017-06-01 14:01:15,150,10.0
218,2017-06-01 13:49:22,125,12.0
219,2017-06-01 13:46:42,125,11.0
220,2017-06-01 07:18:08,150,10.5
221,2017-06-01 06:36:10,200,9.0
222,2017-06-01 05:15:05,200,8.5
223,2017-05-31 13:20:37,125,10.5
224,2017-05-31 04:34:58,200,12.0
225,2017-05-30 19:53:54,139,7.0
226,2017-05-30 16:53:47,164,7.5
227,2017-05-30 15:30:35,135,9.0
228,2017-05-30 14:18:34,135,12.0
229,2017-05-30 13:46:01,130,9.5
230,2017-05-29 15:53:03,200,10.5
231,2017-05-29 12:15:03,185,11.5
232,2017-05-27 15:22:31,175,12.0
233,2017-05-27 14:04:52,185,11.5
234,2017-05-26 22:52:38,125,8.5
235,2017-05-26 17:16:02,135,10.0
236,2017-05-26 14:04:03,140,10.5
237,2017-05-26 13:46:11,206,12.0
238,2017-05-26 06:29:09,200,4.0
239,2017-05-26 02:09:53,135,13.0
240,2017-05-25 21:37:57,149,10.5
241,2017-05-25 15:03:33,175,8.0
242,2017-05-25 06:10:08,200,10.0
243,2017-05-25 05:51:06,200,11.5
244,2017-05-25 05:42:24,200,10.5
245,2017-05-24 14:48:38,126,12.0
246,2017-05-23 21:12:48,145,10.5
247,2017-05-23 20:48:44,130,9.5
248,2017-05-23 18:19:32,135,10.5
249,2017-05-23 17:44:04,149,10.5
250,2017-05-23 15:55:06,191,11.0
251,2017-05-23 13:18:40,125,8.0
252,2017-05-22 15:04:36,130,8.5
253,2017-05-22 07:16:39,175,9.5
254,2017-05-21 22:00:13,125,11.5
255,2017-05-21 16:06:34,175,10.0
256,2017-05-20 15:04:11,125,10.0
257,2017-05-20 13:11:39,200,11.5
258,2017-05-19 14:59:31,216,9.0
259,2017-05-19 14:53:01,185,11.0
260,2017-05-19 12:16:06,175,13.0
261,2017-05-18 17:14:07,140,9.5
262,2017-05-18 15:39:48,140,12.0
263,2017-05-18 13:28:03,137,9.5
264,2017-05-18 13:01:40,120,13.0
265,2017-05-18 12:54:40,150,10.0
266,2017-05-18 05:21:36,175,9.5
267,2017-05-17 20:17:38,130,9.0
268,2017-05-17 14:57:17,140,8.5
269,2017-05-17 13:33:30,150,13.0
270,2017-05-17 07:18:24,216,12.0
271,2017-05-16 18:17:23,135,10.5
272,2017-05-16 18:01:35,135,10.5
273,2017-05-16 15:12:07,130,10.5
274,2017-05-16 15:04:21,185,9.0
275,2017-05-16 14:49:41,150,9.0
276,2017-05-16 13:42:23,140,10.0
277,2017-05-16 06:15:05,175,8.5
278,2017-05-15 07:32:31,175,11.0
279,2017-05-14 14:54:43,185,9.5
280,2017-05-12 15:57:12,148,12.0
281,2017-05-12 15:20:53,145,9.5
282,2017-05-12 14:22:23,135,11.0
283,2017-05-12 14:09:50,175,9.5
284,2017-05-12 12:39:22,140,9.5
285,2017-05-12 12:19:43,191,10.5
286,2017-05-12 05:37:00,175,10.5
287,2017-05-12 00:16:46,191,9.0
288,2017-05-11 17:35:54,150,10.0
289,2017-05-10 20:42:13,130,11.0
290,2017-05-10 18:47:41,170,14.0
291,2017-05-10 18:34:53,70,10.0
292,2017-05-10 16:54:11,136,9.0
293,2017-05-10 12:58:10,175,9.5
294,2017-05-10 12:54:04,150,10.0
295,2017-05-09 17:14:12,155,13.0
296,2017-05-09 15:20:32,145,10.5
297,2017-05-08 18:10:16,145,12.0
298,2017-05-08 17:09:36,145,9.5
299,2017-05-08 16:02:45,160,13.0
300,2017-05-08 14:46:02,169,9.5
301,2017-05-08 14:38:49,120,10.0
302,2017-05-07 15:22:49,175,11.0
303,2017-05-05 19:58:35,145,9.0
304,2017-05-05 18:45:19,150,9.5
305,2017-05-05 15:46:40,130,13.0
306,2017-05-05 14:36:23,144,12.0
307,2017-05-05 12:23:37,175,10.0
308,2017-05-04 22:47:59,145,11.0
309,2017-05-04 13:43:37,135,8.5
310,2017-05-03 22:57:11,149,11.5
311,2017-05-03 21:52:35,155,9.5
312,2017-05-03 19:17:30,135,12.0
313,2017-05-03 15:53:30,135,12.0
314,2017-05-03 15:37:17,175,11.0
315,2017-05-03 15:30:45,175,10.0
316,2017-05-03 15:29:19,200,10.5
317,2017-05-03 14:19:53,175,9.0
318,2017-05-03 14:17:19,175,10.0
319,2017-05-03 14:10:25,175,9.5
320,2017-05-03 13:54:45,175,10.0
321,2017-05-03 13:39:01,200,10.5
322,2017-05-03 13:32:31,200,12.0
323,2017-05-03 13:08:22,200,10.5
324,2017-05-03 12:57:27,200,8.5
325,2017-05-03 12:56:50,200,8.0
326,2017-05-03 12:41:44,175,10.0
327,2017-05-03 12:37:31,200,8.0
328,2017-05-03 12:35:11,200,12.0
329,2017-05-03 12:32:43,200,8.5
330,2017-05-03 12:25:26,175,9.0
331,2017-05-03 12:18:51,175,10.0
332,2017-05-03 12:10:56,200,8.0
333,2017-05-03 00:04:53,175,7.0
334,2017-05-02 19:41:20,141,11.0
335,2017-05-02 18:00:34,141,12.0
336,2017-05-02 13:47:30,175,10.5
337,2017-05-02 13:24:36,145,9.5
338,2017-05-02 12:29:37,175,7.5
339,2017-05-01 15:05:09,155,11.0
340,2017-05-01 14:51:39,220,7.0
341,2017-05-01 14:46:44,110,11.5
342,2017-05-01 14:34:51,135,9.5
343,2017-05-01 14:28:44,140,8.5
344,2017-05-01 13:50:24,130,10.0
345,2017-05-01 13:49:23,125,10.0
346,2017-05-01 13:46:23,130,9.0
347,2017-05-01 13:27:41,135,9.0
348,2017-05-01 13:25:40,150,8.5
349,2017-05-01 13:25:20,135,9.5
350,2017-05-01 13:14:21,135,9.5
351,2017-04-30 23:49:50,175,11.5
352,2017-04-30 13:33:19,175,9.5
353,2017-04-29 20:15:55,175,9.5
354,2017-04-28 17:49:56,165,10.5
355,2017-04-28 17:10:49,150,11.0
356,2017-04-28 15:09:08,137,12.0
357,2017-04-28 15:04:47,150,11.5
358,2017-04-28 14:46:57,165,10.5
359,2017-04-28 14:37:32,169,8.0
360,2017-04-28 14:14:42,165,10.5
361,2017-04-27 18:03:44,139,10.5
362,2017-04-27 17:36:27,136,13.0
363,2017-04-27 17:20:12,139,9.0
364,2017-04-27 15:44:34,187,13.0
365,2017-04-27 15:33:36,140,11.0
366,2017-04-27 15:21:07,149,8.5
367,2017-04-27 14:12:17,153,11.5
368,2017-04-26 20:07:41,155,11.0
369,2017-04-26 19:32:01,166,11.0
370,2017-04-26 19:03:36,141,12.0
371,2017-04-26 18:06:33,155,10.5
372,2017-04-26 17:57:08,140,11.0
373,2017-04-26 17:57:03,146,11.0
374,2017-04-26 17:56:39,150,13.0
375,2017-04-26 17:23:29,145,11.5
376,2017-04-26 17:15:57,145,9.5
377,2017-04-26 15:56:33,150,10.5
378,2017-04-26 15:56:29,151,9.5
379,2017-04-26 15:50:13,142,9.5
380,2017-04-26 15:22:23,142,9.5
381,2017-04-26 15:15:41,151,11.0
382,2017-04-26 14:38:48,189,9.5
383,2017-04-26 14:04:11,189,12.0
384,2017-04-26 13:16:58,150,9.5
385,2017-04-25 18:46:56,200,10.0
386,2017-04-25 18:24:27,200,8.5
387,2017-04-25 17:43:49,160,11.0
388,2017-04-25 17:13:30,155,8.5
389,2017-04-25 16:02:01,175,10.5
390,2017-04-25 15:08:47,160,11.5
391,2017-04-25 14:48:50,160,11.0
392,2017-04-25 14:39:37,160,11.5
393,2017-04-25 14:28:42,175,11.0
394,2017-04-24 16:15:58,177,10.0
395,2017-04-24 15:28:14,160,12.0
396,2017-04-24 15:03:32,165,11.0
397,2017-04-21 02:14:27,170,7.0
398,2017-04-20 17:35:42,200,12.0
399,2017-07-17 14:18:37,156,9.5
400,2017-07-17 03:53:05,148,10.5
401,2017-07-15 13:23:35,150,12.0
402,2017-07-15 06:56:44,150,12.0
403,2017-07-15 03:40:18,110,12.0
404,2017-07-14 14:57:20,149,9.5
405,2017-07-14 14:57:20,150,9.0
406,2017-07-14 13:59:57,140,10.5
407,2017-07-13 23:45:41,170,10.0
408,2017-07-13 19:50:55,140,12.0
409,2017-07-13 15:11:24,125,11.0
410,2017-07-12 20:48:47,125,11.5
411,2017-07-12 18:54:24,135,9.0
412,2017-07-12 18:35:09,125,12.0
413,2017-07-12 15:55:46,191,9.5
414,2017-07-12 14:07:26,140,11.0
415,2017-07-12 05:46:53,150,9.5
416,2017-07-12 00:02:39,150,11.0
417,2017-07-11 21:39:24,155,13.0
418,2017-07-11 21:10:35,145,9.5
419,2017-07-11 21:02:27,150,11.5
420,2017-07-11 19:03:59,123,12.0
421,2017-07-11 16:02:06,150,9.5
422,2017-07-11 13:26:21,123,12.0
423,2017-07-11 05:48:45,150,9.0
424,2017-07-11 05:28:09,150,11.0
425,2017-07-10 23:55:49,175,8.5
426,2017-07-10 21:47:04,124,12.0
427,2017-07-10 07:29:17,150,9.5
428,2017-07-10 04:29:02,191,9.0
429,2017-07-09 00:02:09,191,11.0
430,2017-07-08 12:44:28,150,8.5
431,2017-07-07 23:46:38,150,8.5
432,2017-07-07 20:25:05,150,10.5
433,2017-07-07 19:40:08,164,8.0
434,2017-07-07 14:08:37,130,11.0
435,2017-07-07 13:38:43,175,10.0
436,2017-07-07 13:07:50,211,10.0
437,2017-07-07 07:02:23,185,11.0
438,2017-07-06 20:38:15,150,11.0
439,2017-07-06 16:54:15,120,9.5
440,2017-07-06 16:12:06,150,9.0
441,2017-07-06 12:37:01,120,9.0
442,2017-07-06 12:26:55,120,10.0
443,2017-07-06 07:58:18,150,11.5
444,2017-07-05 23:03:59,120,11.5
445,2017-07-05 22:45:08,120,9.5
446,2017-07-05 20:13:24,125,10.0
447,2017-07-05 20:00:25,145,10.0
448,2017-07-05 18:24:19,139,8.5
449,2017-07-05 13:11:22,150,10.5
450,2017-07-05 12:18:32,164,10.5
451,2017-07-05 07:18:30,170,9.5
452,2017-07-04 23:03:41,150,10.5
453,2017-07-04 14:38:20,170,9.5
454,2017-07-04 04:52:36,150,9.0
455,2017-07-03 23:06:20,150,9.5
456,2017-07-03 20:40:55,150,10.5
457,2017-07-03 18:43:08,145,8.0
458,2017-07-03 14:01:17,140,11.5
459,2017-07-03 13:43:02,150,11.5
460,2017-07-03 12:11:18,150,9.0
461,2017-07-03 07:23:18,164,12.0
462,2017-07-03 07:10:44,150,10.5
463,2017-07-03 07:03:05,164,10.0
464,2017-07-03 05:49:00,164,9.0
465,2017-07-03 05:42:02,164,10.5
466,2017-07-03 05:00:06,164,11.5
467,2017-07-03 00:23:46,150,10.5
468,2017-07-02 23:03:58,150,9.0
469,2017-07-02 16:07:27,164,10.0
470,2017-07-02 15:12:51,216,10.5
471,2017-06-30 23:51:34,150,10.0
472,2017-06-30 23:34:45,150,10.0
473,2017-06-30 23:16:16,150,9.5
474,2017-06-30 21:44:31,150,10.5
475,2017-06-30 21:41:48,150,11.0
476,2017-06-30 19:58:23,139,8.5
477,2017-06-30 18:13:47,125,10.0
478,2017-06-30 14:15:49,160,9.0
479,2017-06-30 04:18:05,150,10.5
480,2017-06-29 22:17:12,201,12.0
481,2017-06-29 20:51:41,164,8.5
482,2017-06-29 18:03:34,135,11.0
483,2017-06-29 15:10:40,150,10.0
484,2017-06-29 15:02:40,150,10.0
485,2017-06-29 14:23:24,180,11.5
486,2017-06-29 13:38:43,150,9.5
487,2017-06-28 22:12:44,180,8.0
488,2017-06-28 13:06:20,150,10.0
489,2017-06-28 13:04:29,134,9.5
490,2017-06-28 04:43:42,175,8.5
491,2017-06-27 18:59:07,145,11.5
492,2017-06-27 14:22:19,145,9.0
493,2017-06-27 12:46:13,150,9.0
494,2017-06-26 17:41:06,134,9.5
495,2017-06-26 15:28:39,130,11.0
496,2017-06-26 13:34:40,140,11.0
497,2017-06-25 15:18:33,150,9.0
498,2017-06-25 13:13:37,170,8.5
499,2017-06-25 07:34:01,150,9.5
500,2017-06-23 06:23:50,170,10.0
501,2017-06-22 15:10:08,160,10.0
502,2017-06-22 04:20:36,150,13.0
503,2017-06-22 04:15:42,150,11.0
504,2017-06-21 18:03:09,160,9.5
505,2017-06-21 17:21:36,133,9.5
506,2017-06-21 17:12:15,135,10.0
507,2017-06-21 17:10:30,140,10.5
508,2017-06-21 08:03:57,185,10.0
509,2017-06-20 17:49:13,135,11.0
510,2017-06-20 17:17:42,130,11.0
511,2017-06-20 17:16:17,136,12.0
512,2017-06-20 15:57:35,134,9.5
513,2017-06-20 12:50:32,155,11.5
514,2017-06-20 12:40:25,150,10.5
515,2017-06-19 21:27:43,180,11.0
516,2017-06-19 15:35:02,150,10.0
517,2017-06-19 14:31:19,175,9.5
518,2017-06-19 14:30:19,185,10.5
519,2017-06-19 14:02:20,191,8.0
520,2017-06-18 23:58:22,175,8.0
521,2017-06-18 13:16:48,170,9.5
522,2017-06-17 15:29:50,165,9.5
523,2017-06-17 12:49:15,150,9.0
524,2017-06-16 21:00:43,120,11.5
525,2017-06-16 20:25:15,152,13.0
526,2017-06-16 15:14:02,120,10.0
527,2017-06-16 14:09:55,165,11.0
528,2017-06-16 13:12:15,150,8.0
529,2017-06-16 12:59:52,175,10.5
530,2017-06-16 08:16:55,150,8.5
531,2017-06-15 18:58:35,120,8.5
532,2017-06-15 18:28:49,160,13.5
533,2017-06-15 17:56:20,132,10.0
534,2017-06-15 15:48:47,165,10.5
535,2017-06-15 06:31:23,175,8.0
536,2017-06-14 15:24:40,138,10.5
537,2017-06-14 15:05:01,216,12.0
538,2017-06-14 13:52:26,201,9.0
539,2017-06-14 12:57:03,110,7.0
540,2017-06-14 12:43:34,191,8.0
541,2017-06-14 07:22:55,150,9.5
542,2017-06-14 05:15:46,185,8.0
543,2017-06-13 23:07:22,175,8.5
544,2017-06-13 21:25:43,135,10.0
545,2017-06-13 19:48:22,132,9.5
546,2017-06-13 18:39:37,130,11.0
547,2017-06-12 19:59:13,128,9.5
548,2017-06-12 15:28:10,200,4.5
549,2017-06-12 15:24:13,130,13.0
550,2017-06-12 15:02:29,134,9.5
551,2017-06-12 14:41:27,200,10.5
552,2017-06-12 06:51:41,150,11.0
553,2017-06-11 22:56:27,150,11.0
554,2017-06-11 15:27:38,185,8.5
555,2017-06-10 15:05:57,175,8.5
556,2017-06-10 12:30:04,185,10.0
557,2017-06-10 00:16:22,165,10.0
558,2017-06-09 22:54:23,165,9.5
559,2017-06-09 17:53:14,110,9.0
560,2017-06-09 14:13:42,175,10.0
561,2017-06-09 14:05:10,150,10.0
562,2017-06-09 12:59:30,150,10.0
563,2017-06-09 12:09:21,130,9.5
564,2017-06-09 05:13:03,200,9.5
565,2017-06-08 18:08:08,184,7.5
566,2017-06-08 17:42:51,139,8.0
567,2017-06-08 15:46:44,165,9.0
568,2017-06-08 14:30:25,140,12.0
569,2017-06-08 13:44:01,175,10.0
570,2017-06-08 13:25:08,120,9.0
571,2017-06-08 08:43:03,150,9.0
572,2017-06-08 06:50:01,185,8.5
573,2017-06-08 06:24:39,150,10.0
574,2017-06-08 06:00:40,150,9.0
575,2017-06-07 22:19:37,165,10.0
576,2017-06-07 19:19:27,120,12.0
577,2017-06-07 19:00:59,125,12.0
578,2017-06-07 17:33:12,110,11.0
579,2017-06-07 15:24:21,200,8.0
580,2017-06-07 14:39:41,175,8.5
581,2017-06-07 14:34:55,130,7.0
582,2017-06-07 14:19:32,165,11.0
583,2017-06-07 13:32:37,165,9.0
584,2017-06-07 13:12:42,175,9.0
585,2017-06-07 13:11:30,125,9.5
586,2017-06-07 12:59:16,125,10.0
587,2017-06-07 08:06:04,200,4.5
588,2017-06-06 20:17:47,148,10.5
589,2017-06-06 18:00:10,145,9.0
590,2017-06-06 14:26:39,149,10.5
591,2017-06-06 13:07:23,130,9.5
592,2017-06-06 06:18:44,150,10.0
593,2017-06-05 22:49:58,150,12.0
594,2017-06-05 12:21:41,127,12.0
595,2017-06-04 20:55:22,150,10.5
596,2017-06-04 12:31:52,150,10.5
597,2017-06-04 07:52:48,165,9.5
598,2017-06-04 00:09:14,150,8.5
599,2017-06-02 23:08:07,165,12.0
600,2017-06-02 20:06:48,142,10.0
601,2017-06-02 19:56:15,135,10.0
602,2017-06-02 16:50:10,140,8.0
603,2017-06-02 15:57:15,175,7.5
604,2017-06-02 14:22:11,150,11.0
605,2017-06-01 22:48:51,125,12.0
606,2017-06-01 22:22:44,135,13.0
607,2017-06-01 21:05:09,130,10.0
608,2017-06-01 20:54:31,140,8.0
609,2017-06-01 15:53:22,130,10.0
610,2017-06-01 14:01:15,150,10.0
611,2017-06-01 13:49:22,125,12.0
612,2017-06-01 13:46:42,125,11.0
613,2017-06-01 07:18:08,150,10.5
614,2017-06-01 06:36:10,200,9.0
615,2017-06-01 05:15:05,200,8.5
616,2017-05-31 13:20:37,125,10.5
617,2017-05-31 04:34:58,200,12.0
618,2017-05-30 19:53:54,139,7.0
619,2017-05-30 16:53:47,164,7.5
620,2017-05-30 15:30:35,135,9.0
621,2017-05-30 14:18:34,135,12.0
622,2017-05-30 13:46:01,130,9.5
623,2017-05-29 15:53:03,200,10.5
624,2017-05-29 12:15:03,185,11.5
625,2017-05-27 15:22:31,175,12.0
626,2017-05-27 14:04:52,185,11.5
627,2017-05-26 22:52:38,125,8.5
628,2017-05-26 17:16:02,135,10.0
629,2017-05-26 14:04:03,140,10.5
630,2017-05-26 13:46:11,206,12.0
631,2017-05-26 06:29:09,200,4.0
632,2017-05-26 02:09:53,135,13.0
633,2017-05-25 21:37:57,149,10.5
634,2017-05-25 15:03:33,175,8.0
635,2017-05-25 06:10:08,200,10.0
636,2017-05-25 05:51:06,200,11.5
637,2017-05-25 05:42:24,200,10.5
638,2017-05-24 14:48:38,126,12.0
639,2017-05-23 21:12:48,145,10.5
640,2017-05-23 20:48:44,130,9.5
641,2017-05-23 18:19:32,135,10.5
642,2017-05-23 17:44:04,149,10.5
643,2017-05-23 15:55:06,191,11.0
644,2017-05-23 13:18:40,125,8.0
645,2017-05-22 15:04:36,130,8.5
646,2017-05-22 07:16:39,175,9.5
647,2017-05-21 22:00:13,125,11.5
648,2017-05-21 16:06:34,175,10.0
649,2017-05-20 15:04:11,125,10.0
650,2017-05-20 13:11:39,200,11.5
651,2017-05-19 14:59:31,216,9.0
652,2017-05-19 14:53:01,185,11.0
653,2017-05-19 12:16:06,175,13.0
654,2017-05-18 17:14:07,140,9.5
655,2017-05-18 15:39:48,140,12.0
656,2017-05-18 13:28:03,137,9.5
657,2017-05-18 13:01:40,120,13.0
658,2017-05-18 12:54:40,150,10.0
659,2017-05-18 05:21:36,175,9.5
660,2017-05-17 20:17:38,130,9.0
661,2017-05-17 14:57:17,140,8.5
662,2017-05-17 13:33:30,150,13.0
663,2017-05-17 07:18:24,216,12.0
664,2017-05-16 18:17:23,135,10.5
