,createdAt,amount,shoeSize
307,2017-05-03 14:10:25,175,9.5
308,2017-05-03 13:54:45,175,10.0
309,2017-05-03 13:39:01,200,10.5
310,2017-05-03 13:32:31,200,12.0
311,2017-05-03 13:08:22,200,10.5
312,2017-05-03 12:57:27,200,8.5
313,2017-05-03 12:56:50,200,8.0
314,2017-05-03 12:41:44,175,10.0
315,2017-05-03 12:37:31,200,8.0
316,2017-05-03 12:35:11,200,12.0
317,2017-05-03 12:32:43,200,8.5
318,2017-05-03 12:25:26,175,9.0
319,2017-05-03 12:18:51,175,10.0
320,2017-05-03 12:10:56,200,8.0
321,2017-05-03 00:04:53,175,7.0
322,2017-05-02 19:41:20,141,11.0
323,2017-05-02 18:00:34,141,12.0
324,2017-05-02 13:47:30,175,10.5
325,2017-05-02 13:24:36,145,9.5
326,2017-05-02 12:29:37,175,7.5
327,2017-05-01 15:05:09,155,11.0
328,2017-05-01 14:51:39,220,7.0
329,2017-05-01 14:46:44,110,11.5
330,2017-05-01 14:34:51,135,9.5
331,2017-05-01 14:28:44,140,8.5
332,2017-05-01 13:50:24,130,10.0
333,2017-05-01 13:49:23,125,10.0
334,2017-05-01 13:46:23,130,9.0
335,2017-05-01 13:27:41,135,9.0
336,2017-05-01 13:25:40,150,8.5
337,2017-05-01 13:25:20,135,9.5
338,2017-05-01 13:14:21,135,9.5
339,2017-04-30 23:49:50,175,11.5
340,2017-04-30 13:33:19,175,9.5
341,2017-04-29 20:15:55,175,9.5
342,2017-04-28 17:49:56,165,10.5
343,2017-04-28 17:10:49,150,11.0
344,2017-04-28 15:09:08,137,12.0
345,2017-04-28 15:04:47,150,11.5
346,2017-04-28 14:46:57,165,10.5
347,2017-04-28 14:37:32,169,8.0
348,2017-04-28 14:14:42,165,10.5
349,2017-04-27 18:03:44,139,10.5
350,2017-04-27 17:36:27,136,13.0
351,2017-04-27 17:20:12,139,9.0
352,2017-04-27 15:44:34,187,13.0
353,2017-04-27 15:33:36,140,11.0
354,2017-04-27 15:21:07,149,8.5
355,2017-04-27 14:12:17,153,11.5
356,2017-04-26 20:07:41,155,11.0
357,2017-04-26 19:32:01,166,11.0
358,2017-04-26 19:03:36,141,12.0
359,2017-04-26 18:06:33,155,10.5
360,2017-04-26 17:57:08,140,11.0
361,2017-04-26 17:57:03,146,11.0
362,2017-04-26 17:56:39,150,13.0
363,2017-04-26 17:23:29,145,11.5
364,2017-04-26 17:15:57,145,9.5
365,2017-04-26 15:56:33,150,10.5
366,2017-04-26 15:56:29,151,9.5
367,2017-04-26 15:50:13,142,9.5
368,2017-04-26 15:22:23,142,9.5
369,2017-04-26 15:15:41,151,11.0
370,2017-04-26 14:38:48,189,9.5
371,2017-04-26 14:04:11,189,12.0
372,2017-04-26 13:16:58,150,9.5
373,2017-04-25 18:46:56,200,10.0
374,2017-04-25 18:24:27,200,8.5
375,2017-04-25 17:43:49,160,11.0
376,2017-04-25 17:13:30,155,8.5
377,2017-04-25 16:02:01,175,10.5
378,2017-04-25 15:08:47,160,11.5
379,2017-04-25 14:48:50,160,11.0
380,2017-04-25 14:39:37,160,11.5
381,2017-04-25 14:28:42,175,11.0
382,2017-04-24 16:15:58,177,10.0
383,2017-04-24 15:28:14,160,12.0
384,2017-04-24 15:03:32,165,11.0
385,2017-04-21 02:14:27,170,7.0
386,2017-04-20 17:35:42,200,12.0
387,2017-07-12 14:07:26,140,11.0
388,2017-07-12 00:02:39,150,11.0
389,2017-07-12 00:00:58,140,10.5
390,2017-07-11 21:39:24,155,13.0
391,2017-07-11 21:10:35,145,9.5
392,2017-07-11 21:02:27,150,11.5
393,2017-07-11 19:03:59,123,12.0
394,2017-07-11 16:02:06,150,9.5
395,2017-07-11 13:26:21,123,12.0
396,2017-07-11 05:48:45,150,9.0
397,2017-07-11 05:28:09,150,11.0
398,2017-07-11 01:10:52,149,9.5
399,2017-07-11 01:02:54,140,12.0
400,2017-07-10 23:55:49,175,8.5
401,2017-07-10 23:03:39,135,9.0
402,2017-07-10 21:47:04,124,12.0
403,2017-07-10 19:02:31,125,12.0
404,2017-07-10 17:04:31,125,11.5
405,2017-07-10 07:29:17,150,9.5
406,2017-07-10 04:29:02,191,9.0
407,2017-07-09 00:02:09,191,11.0
408,2017-07-08 12:44:28,150,8.5
409,2017-07-08 07:50:16,191,10.0
410,2017-07-07 23:46:38,150,8.5
411,2017-07-07 22:54:28,116,11.0
412,2017-07-07 20:25:05,150,10.5
413,2017-07-07 19:40:08,164,8.0
414,2017-07-07 14:08:37,130,11.0
415,2017-07-07 13:38:43,175,10.0
416,2017-07-07 13:07:50,211,10.0
417,2017-07-07 07:02:23,185,11.0
418,2017-07-06 20:38:15,150,11.0
419,2017-07-06 16:54:15,120,9.5
420,2017-07-06 16:12:06,150,9.0
421,2017-07-06 12:37:01,120,9.0
422,2017-07-06 12:26:55,120,10.0
423,2017-07-06 07:58:18,150,11.5
424,2017-07-05 23:03:59,120,11.5
425,2017-07-05 22:45:08,120,9.5
426,2017-07-05 20:13:24,125,10.0
427,2017-07-05 20:00:25,145,10.0
428,2017-07-05 18:24:19,139,8.5
429,2017-07-05 13:11:22,150,10.5
430,2017-07-05 12:18:32,164,10.5
431,2017-07-05 07:18:30,170,9.5
432,2017-07-04 23:03:41,150,10.5
433,2017-07-04 14:38:20,170,9.5
434,2017-07-04 04:52:36,150,9.0
435,2017-07-03 23:06:20,150,9.5
436,2017-07-03 20:40:55,150,10.5
437,2017-07-03 18:43:08,145,8.0
438,2017-07-03 14:01:17,140,11.5
439,2017-07-03 13:43:02,150,11.5
440,2017-07-03 12:11:18,150,9.0
441,2017-07-03 07:23:18,164,12.0
442,2017-07-03 07:10:44,150,10.5
443,2017-07-03 07:03:05,164,10.0
444,2017-07-03 05:49:00,164,9.0
445,2017-07-03 05:42:02,164,10.5
446,2017-07-03 05:00:06,164,11.5
447,2017-07-03 00:23:46,150,10.5
448,2017-07-02 23:03:58,150,9.0
449,2017-07-02 16:07:27,164,10.0
450,2017-07-02 15:12:51,216,10.5
451,2017-06-30 23:51:34,150,10.0
452,2017-06-30 23:34:45,150,10.0
453,2017-06-30 23:16:16,150,9.5
454,2017-06-30 21:44:31,150,10.5
455,2017-06-30 21:41:48,150,11.0
456,2017-06-30 19:58:23,139,8.5
457,2017-06-30 18:13:47,125,10.0
458,2017-06-30 14:15:49,160,9.0
459,2017-06-30 04:18:05,150,10.5
460,2017-06-29 22:17:12,201,12.0
461,2017-06-29 20:51:41,164,8.5
462,2017-06-29 18:03:34,135,11.0
463,2017-06-29 15:10:40,150,10.0
464,2017-06-29 15:02:40,150,10.0
465,2017-06-29 14:23:24,180,11.5
466,2017-06-29 13:38:43,150,9.5
467,2017-06-28 22:12:44,180,8.0
468,2017-06-28 13:06:20,150,10.0
469,2017-06-28 13:04:29,134,9.5
470,2017-06-28 04:43:42,175,8.5
471,2017-06-27 18:59:07,145,11.5
472,2017-06-27 14:22:19,145,9.0
473,2017-06-27 12:46:13,150,9.0
474,2017-06-26 17:41:06,134,9.5
475,2017-06-26 15:28:39,130,11.0
476,2017-06-26 13:34:40,140,11.0
477,2017-06-25 15:18:33,150,9.0
478,2017-06-25 13:13:37,170,8.5
479,2017-06-25 07:34:01,150,9.5
480,2017-06-23 06:23:50,170,10.0
481,2017-06-22 15:10:08,160,10.0
482,2017-06-22 04:20:36,150,13.0
483,2017-06-22 04:15:42,150,11.0
484,2017-06-21 18:03:09,160,9.5
485,2017-06-21 17:21:36,133,9.5
486,2017-06-21 17:12:15,135,10.0
487,2017-06-21 17:10:30,140,10.5
488,2017-06-21 08:03:57,185,10.0
489,2017-06-20 17:49:13,135,11.0
490,2017-06-20 17:17:42,130,11.0
491,2017-06-20 17:16:17,136,12.0
492,2017-06-20 15:57:35,134,9.5
493,2017-06-20 12:50:32,155,11.5
494,2017-06-20 12:40:25,150,10.5
495,2017-06-19 21:27:43,180,11.0
496,2017-06-19 15:35:02,150,10.0
497,2017-06-19 14:31:19,175,9.5
498,2017-06-19 14:30:19,185,10.5
499,2017-06-19 14:02:20,191,8.0
500,2017-06-18 23:58:22,175,8.0
501,2017-06-18 13:16:48,170,9.5
502,2017-06-17 15:29:50,165,9.5
503,2017-06-17 12:49:15,150,9.0
504,2017-06-16 21:00:43,120,11.5
505,2017-06-16 20:25:15,152,13.0
506,2017-06-16 15:14:02,120,10.0
507,2017-06-16 14:09:55,165,11.0
508,2017-06-16 13:12:15,150,8.0
509,2017-06-16 12:59:52,175,10.5
510,2017-06-16 08:16:55,150,8.5
511,2017-06-15 18:58:35,120,8.5
512,2017-06-15 18:28:49,160,13.5
513,2017-06-15 17:56:20,132,10.0
514,2017-06-15 15:48:47,165,10.5
515,2017-06-15 06:31:23,175,8.0
516,2017-06-14 15:24:40,138,10.5
517,2017-06-14 15:05:01,216,12.0
518,2017-06-14 13:52:26,201,9.0
519,2017-06-14 12:57:03,110,7.0
520,2017-06-14 12:43:34,191,8.0
521,2017-06-14 07:22:55,150,9.5
522,2017-06-14 05:15:46,185,8.0
523,2017-06-13 23:07:22,175,8.5
524,2017-06-13 21:25:43,135,10.0
525,2017-06-13 19:48:22,132,9.5
526,2017-06-13 18:39:37,130,11.0
527,2017-06-12 19:59:13,128,9.5
528,2017-06-12 15:28:10,200,4.5
529,2017-06-12 15:24:13,130,13.0
530,2017-06-12 15:02:29,134,9.5
531,2017-06-12 14:41:27,200,10.5
532,2017-06-12 06:51:41,150,11.0
533,2017-06-11 22:56:27,150,11.0
534,2017-06-11 15:27:38,185,8.5
535,2017-06-10 15:05:57,175,8.5
536,2017-06-10 12:30:04,185,10.0
537,2017-06-10 00:16:22,165,10.0
538,2017-06-09 22:54:23,165,9.5
539,2017-06-09 17:53:14,110,9.0
540,2017-06-09 14:13:42,175,10.0
541,2017-06-09 14:05:10,150,10.0
542,2017-06-09 12:59:30,150,10.0
543,2017-06-09 12:09:21,130,9.5
544,2017-06-09 05:13:03,200,9.5
545,2017-06-08 18:08:08,184,7.5
546,2017-06-08 17:42:51,139,8.0
547,2017-06-08 15:46:44,165,9.0
548,2017-06-08 14:30:25,140,12.0
549,2017-06-08 13:44:01,175,10.0
550,2017-06-08 13:25:08,120,9.0
551,2017-06-08 08:43:03,150,9.0
552,2017-06-08 06:50:01,185,8.5
553,2017-06-08 06:24:39,150,10.0
554,2017-06-08 06:00:40,150,9.0
555,2017-06-07 22:19:37,165,10.0
556,2017-06-07 19:19:27,120,12.0
557,2017-06-07 19:00:59,125,12.0
558,2017-06-07 17:33:12,110,11.0
559,2017-06-07 15:24:21,200,8.0
560,2017-06-07 14:39:41,175,8.5
561,2017-06-07 14:34:55,130,7.0
562,2017-06-07 14:19:32,165,11.0
563,2017-06-07 13:32:37,165,9.0
564,2017-06-07 13:12:42,175,9.0
565,2017-06-07 13:11:30,125,9.5
566,2017-06-07 12:59:16,125,10.0
567,2017-06-07 08:06:04,200,4.5
568,2017-06-06 20:17:47,148,10.5
569,2017-06-06 18:00:10,145,9.0
570,2017-06-06 14:26:39,149,10.5
571,2017-06-06 13:07:23,130,9.5
572,2017-06-06 06:18:44,150,10.0
573,2017-06-05 22:49:58,150,12.0
574,2017-06-05 12:21:41,127,12.0
575,2017-06-04 20:55:22,150,10.5
576,2017-06-04 12:31:52,150,10.5
577,2017-06-04 07:52:48,165,9.5
578,2017-06-04 00:09:14,150,8.5
579,2017-06-02 23:08:07,165,12.0
580,2017-06-02 20:06:48,142,10.0
581,2017-06-02 19:56:15,135,10.0
582,2017-06-02 16:50:10,140,8.0
583,2017-06-02 15:57:15,175,7.5
584,2017-06-02 14:22:11,150,11.0
585,2017-06-01 22:48:51,125,12.0
586,2017-06-01 22:22:44,135,13.0
587,2017-06-01 21:05:09,130,10.0
588,2017-06-01 20:54:31,140,8.0
589,2017-06-01 15:53:22,130,10.0
590,2017-06-01 14:01:15,150,10.0
591,2017-06-01 13:49:22,125,12.0
592,2017-06-01 13:46:42,125,11.0
593,2017-06-01 07:18:08,150,10.5
594,2017-06-01 06:36:10,200,9.0
595,2017-06-01 05:15:05,200,8.5
596,2017-05-31 13:20:37,125,10.5
597,2017-05-31 04:34:58,200,12.0
598,2017-05-30 19:53:54,139,7.0
599,2017-05-30 16:53:47,164,7.5
600,2017-05-30 15:30:35,135,9.0
601,2017-05-30 14:18:34,135,12.0
602,2017-05-30 13:46:01,130,9.5
603,2017-05-29 15:53:03,200,10.5
604,2017-05-29 12:15:03,185,11.5
605,2017-05-27 15:22:31,175,12.0
606,2017-05-27 14:04:52,185,11.5
607,2017-05-26 22:52:38,125,8.5
608,2017-05-26 17:16:02,135,10.0
609,2017-05-26 14:04:03,140,10.5
610,2017-05-26 13:46:11,206,12.0
611,2017-05-26 06:29:09,200,4.0
612,2017-05-26 02:09:53,135,13.0
613,2017-05-25 21:37:57,149,10.5
614,2017-05-25 15:03:33,175,8.0
615,2017-05-25 06:10:08,200,10.0
616,2017-05-25 05:51:06,200,11.5
617,2017-05-25 05:42:24,200,10.5
618,2017-05-24 14:48:38,126,12.0
619,2017-05-23 21:12:48,145,10.5
620,2017-05-23 20:48:44,130,9.5
621,2017-05-23 18:19:32,135,10.5
622,2017-05-23 17:44:04,149,10.5
623,2017-05-23 15:55:06,191,11.0
624,2017-05-23 13:18:40,125,8.0
625,2017-05-22 15:04:36,130,8.5
626,2017-05-22 07:16:39,175,9.5
627,2017-05-21 22:00:13,125,11.5
628,2017-05-21 16:06:34,175,10.0
629,2017-05-20 20:32:25,191,9.5
630,2017-05-20 15:04:11,125,10.0
631,2017-05-20 13:11:39,200,11.5
632,2017-05-19 14:59:31,216,9.0
633,2017-05-19 14:53:01,185,11.0
634,2017-05-19 12:16:06,175,13.0
635,2017-05-18 17:14:07,140,9.5
636,2017-05-18 15:39:48,140,12.0
637,2017-05-18 13:28:03,137,9.5
638,2017-05-18 13:01:40,120,13.0
639,2017-05-18 12:54:40,150,10.0
640,2017-05-18 05:21:36,175,9.5
641,2017-05-17 20:17:38,130,9.0
642,2017-05-17 14:57:17,140,8.5
643,2017-05-17 13:33:30,150,13.0
644,2017-05-17 07:18:24,216,12.0
645,2017-05-16 18:17:23,135,10.5
646,2017-05-16 18:01:35,135,10.5
647,2017-05-16 15:12:07,130,10.5
648,2017-05-16 15:04:21,185,9.0
649,2017-05-16 14:49:41,150,9.0
650,2017-05-16 13:42:23,140,10.0
651,2017-05-16 06:15:05,175,8.5
652,2017-05-15 07:32:31,175,11.0
653,2017-05-14 14:54:43,185,9.5
654,2017-05-12 15:57:12,148,12.0
655,2017-05-12 15:20:53,145,9.5
656,2017-05-12 14:22:23,135,11.0
657,2017-05-12 14:09:50,175,9.5
658,2017-05-12 12:39:22,140,9.5
659,2017-05-12 12:19:43,191,10.5
660,2017-05-12 05:37:00,175,10.5
661,2017-05-12 00:16:46,191,9.0
662,2017-05-11 17:35:54,150,10.0
663,2017-05-10 20:42:13,130,11.0
664,2017-05-10 18:47:41,170,14.0
