,createdAt,amount,shoeSize
55,2017-06-07 15:24:21,200,8.0
56,2017-06-07 14:39:41,175,8.5
57,2017-06-07 14:34:55,130,7.0
58,2017-06-07 14:19:32,165,11.0
59,2017-06-07 13:32:37,165,9.0
60,2017-06-07 13:12:42,175,9.0
61,2017-06-07 13:11:30,125,9.5
62,2017-06-07 12:59:16,125,10.0
63,2017-06-07 08:06:04,200,4.5
64,2017-06-07 05:05:14,185,10.5
65,2017-06-06 20:17:47,148,10.5
66,2017-06-06 18:00:10,145,9.0
67,2017-06-06 14:26:39,149,10.5
68,2017-06-06 13:07:23,130,9.5
69,2017-06-06 06:18:44,150,10.0
70,2017-06-05 22:49:58,150,12.0
71,2017-06-05 12:21:41,127,12.0
72,2017-06-04 20:55:22,150,10.5
73,2017-06-04 12:31:52,150,10.5
74,2017-06-04 07:52:48,165,9.5
75,2017-06-04 00:09:14,150,8.5
76,2017-06-02 23:08:07,165,12.0
77,2017-06-02 20:06:48,142,10.0
78,2017-06-02 19:56:15,135,10.0
79,2017-06-02 16:50:10,140,8.0
80,2017-06-02 15:57:15,175,7.5
81,2017-06-02 14:59:07,180,11.0
82,2017-06-02 14:22:11,150,11.0
83,2017-06-02 12:36:18,170,9.5
84,2017-06-01 22:48:51,125,12.0
85,2017-06-01 22:22:44,135,13.0
86,2017-06-01 21:05:09,130,10.0
87,2017-06-01 20:54:31,140,8.0
88,2017-06-01 15:53:22,130,10.0
89,2017-06-01 14:01:15,150,10.0
90,2017-06-01 13:49:22,125,12.0
91,2017-06-01 13:46:42,125,11.0
92,2017-06-01 07:18:08,150,10.5
93,2017-06-01 06:36:10,200,9.0
94,2017-06-01 05:15:05,200,8.5
95,2017-05-31 13:20:37,125,10.5
96,2017-05-31 04:34:58,200,12.0
97,2017-05-30 21:05:51,170,9.5
98,2017-05-30 19:53:54,139,7.0
99,2017-05-30 16:53:47,164,7.5
100,2017-05-30 15:30:35,135,9.0
101,2017-05-30 14:18:34,135,12.0
102,2017-05-30 13:46:01,130,9.5
103,2017-05-29 15:53:03,200,10.5
104,2017-05-29 12:15:03,185,11.5
105,2017-05-27 15:22:31,175,12.0
106,2017-05-27 14:04:52,185,11.5
107,2017-05-26 22:52:38,125,8.5
108,2017-05-26 17:16:02,135,10.0
109,2017-05-26 14:04:03,140,10.5
110,2017-05-26 13:46:11,206,12.0
111,2017-05-26 06:29:09,200,4.0
112,2017-05-26 02:09:53,135,13.0
113,2017-05-25 21:37:57,149,10.5
114,2017-05-25 15:03:33,175,8.0
115,2017-05-25 06:10:08,200,10.0
116,2017-05-25 05:51:06,200,11.5
117,2017-05-25 05:42:24,200,10.5
118,2017-05-24 14:48:38,126,12.0
119,2017-05-23 21:12:48,145,10.5
120,2017-05-23 20:48:44,130,9.5
121,2017-05-23 18:19:32,135,10.5
122,2017-05-23 17:44:04,149,10.5
123,2017-05-23 15:55:06,191,11.0
124,2017-05-23 13:18:40,125,8.0
125,2017-05-22 15:04:36,130,8.5
126,2017-05-22 07:16:39,175,9.5
127,2017-05-21 22:00:13,125,11.5
128,2017-05-21 16:06:34,175,10.0
129,2017-05-20 20:32:25,191,9.5
130,2017-05-20 15:04:11,125,10.0
131,2017-05-20 13:11:39,200,11.5
132,2017-05-19 14:59:31,216,9.0
133,2017-05-19 14:53:01,185,11.0
134,2017-05-19 12:16:06,175,13.0
135,2017-05-18 17:14:07,140,9.5
136,2017-05-18 15:39:48,140,12.0
137,2017-05-18 13:28:03,137,9.5
138,2017-05-18 13:01:40,120,13.0
139,2017-05-18 12:54:40,150,10.0
140,2017-05-18 05:21:36,175,9.5
141,2017-05-17 23:13:21,191,9.5
142,2017-05-17 20:17:38,130,9.0
143,2017-05-17 14:57:17,140,8.5
144,2017-05-17 13:33:30,150,13.0
145,2017-05-17 07:18:24,216,12.0
146,2017-05-16 18:17:23,135,10.5
147,2017-05-16 18:01:35,135,10.5
148,2017-05-16 15:12:07,130,10.5
149,2017-05-16 15:04:21,185,9.0
150,2017-05-16 14:49:41,150,9.0
151,2017-05-16 13:42:23,140,10.0
152,2017-05-16 06:15:05,175,8.5
153,2017-05-15 07:32:31,175,11.0
154,2017-05-14 14:54:43,185,9.5
155,2017-05-12 15:57:12,148,12.0
156,2017-05-12 15:20:53,145,9.5
157,2017-05-12 14:22:23,135,11.0
158,2017-05-12 14:09:50,175,9.5
159,2017-05-12 12:39:22,140,9.5
160,2017-05-12 12:19:43,191,10.5
161,2017-05-12 05:37:00,175,10.5
162,2017-05-12 00:16:46,191,9.0
163,2017-05-11 17:35:54,150,10.0
164,2017-05-10 20:42:13,130,11.0
165,2017-05-10 18:47:41,170,14.0
166,2017-05-10 18:34:53,70,10.0
167,2017-05-10 16:54:11,136,9.0
168,2017-05-10 12:58:10,175,9.5
169,2017-05-10 12:54:04,150,10.0
170,2017-05-09 17:14:12,155,13.0
171,2017-05-09 15:20:32,145,10.5
172,2017-05-08 18:10:16,145,12.0
173,2017-05-08 17:09:36,145,9.5
174,2017-05-08 16:02:45,160,13.0
175,2017-05-08 14:46:02,169,9.5
176,2017-05-08 14:38:49,120,10.0
177,2017-05-07 15:22:49,175,11.0
178,2017-05-05 19:58:35,145,9.0
179,2017-05-05 18:45:19,150,9.5
180,2017-05-05 15:46:40,130,13.0
181,2017-05-05 14:36:23,144,12.0
182,2017-05-05 12:23:37,175,10.0
183,2017-05-04 22:47:59,145,11.0
184,2017-05-04 13:43:37,135,8.5
185,2017-05-03 22:57:11,149,11.5
186,2017-05-03 21:52:35,155,9.5
187,2017-05-03 19:17:30,135,12.0
188,2017-05-03 15:53:30,135,12.0
189,2017-05-03 15:37:17,175,11.0
190,2017-05-03 15:30:45,175,10.0
191,2017-05-03 15:29:19,200,10.5
192,2017-05-03 14:19:53,175,9.0
193,2017-05-03 14:17:19,175,10.0
194,2017-05-03 14:10:25,175,9.5
195,2017-05-03 13:54:45,175,10.0
196,2017-05-03 13:39:01,200,10.5
197,2017-05-03 13:32:31,200,12.0
198,2017-05-03 13:08:22,200,10.5
199,2017-05-03 12:57:27,200,8.5
200,2017-05-03 12:56:50,200,8.0
201,2017-05-03 12:41:44,175,10.0
202,2017-05-03 12:37:31,200,8.0
203,2017-05-03 12:35:11,200,12.0
204,2017-05-03 12:32:43,200,8.5
205,2017-05-03 12:25:26,175,9.0
206,2017-05-03 12:18:51,175,10.0
207,2017-05-03 12:10:56,200,8.0
208,2017-05-03 00:04:53,175,7.0
209,2017-05-02 19:41:20,141,11.0
210,2017-05-02 18:00:34,141,12.0
211,2017-05-02 13:47:30,175,10.5
212,2017-05-02 13:24:36,145,9.5
213,2017-05-02 12:29:37,175,7.5
214,2017-05-01 15:05:09,155,11.0
215,2017-05-01 14:51:39,220,7.0
216,2017-05-01 14:46:44,110,11.5
217,2017-05-01 14:34:51,135,9.5
218,2017-05-01 14:28:44,140,8.5
219,2017-05-01 13:50:24,130,10.0
220,2017-05-01 13:49:23,125,10.0
221,2017-05-01 13:46:23,130,9.0
222,2017-05-01 13:27:41,135,9.0
223,2017-05-01 13:25:40,150,8.5
224,2017-05-01 13:25:20,135,9.5
225,2017-05-01 13:14:21,135,9.5
226,2017-04-30 23:49:50,175,11.5
227,2017-04-30 13:33:19,175,9.5
228,2017-04-29 20:15:55,175,9.5
229,2017-04-28 17:49:56,165,10.5
230,2017-04-28 17:10:49,150,11.0
231,2017-04-28 15:09:08,137,12.0
232,2017-04-28 15:04:47,150,11.5
233,2017-04-28 14:46:57,165,10.5
234,2017-04-28 14:37:32,169,8.0
235,2017-04-28 14:14:42,165,10.5
236,2017-04-27 18:03:44,139,10.5
237,2017-04-27 17:36:27,136,13.0
238,2017-04-27 17:20:12,139,9.0
239,2017-04-27 15:44:34,187,13.0
240,2017-04-27 15:33:36,140,11.0
241,2017-04-27 15:21:07,149,8.5
242,2017-04-27 14:12:17,153,11.5
243,2017-04-26 20:07:41,155,11.0
244,2017-04-26 19:32:01,166,11.0
245,2017-04-26 19:03:36,141,12.0
246,2017-04-26 18:06:33,155,10.5
247,2017-04-26 17:57:08,140,11.0
248,2017-04-26 17:57:03,146,11.0
249,2017-04-26 17:56:39,150,13.0
250,2017-04-26 17:23:29,145,11.5
251,2017-04-26 17:15:57,145,9.5
252,2017-04-26 15:56:33,150,10.5
253,2017-04-26 15:56:29,151,9.5
254,2017-04-26 15:50:13,142,9.5
255,2017-04-26 15:22:23,142,9.5
256,2017-04-26 15:15:41,151,11.0
257,2017-04-26 14:38:48,189,9.5
258,2017-04-26 14:04:11,189,12.0
259,2017-04-26 13:16:58,150,9.5
260,2017-04-25 18:46:56,200,10.0
261,2017-04-25 18:24:27,200,8.5
262,2017-04-25 17:43:49,160,11.0
263,2017-04-25 17:13:30,155,8.5
264,2017-04-25 16:02:01,175,10.5
265,2017-04-25 15:08:47,160,11.5
266,2017-04-25 14:48:50,160,11.0
267,2017-04-25 14:39:37,160,11.5
268,2017-04-25 14:28:42,175,11.0
269,2017-04-24 16:15:58,177,10.0
270,2017-04-24 15:28:14,160,12.0
271,2017-04-24 15:03:32,165,11.0
272,2017-04-21 02:14:27,170,7.0
273,2017-04-20 17:35:42,200,12.0
274,2017-06-15 13:33:21,132,10.0
275,2017-06-15 10:05:13,135,10.0
276,2017-06-15 06:26:26,120,10.0
277,2017-06-14 15:55:06,152,13.0
278,2017-06-14 15:24:40,138,10.5
279,2017-06-14 15:24:32,175,8.5
280,2017-06-14 15:05:01,216,12.0
281,2017-06-14 13:52:26,201,9.0
282,2017-06-14 12:57:03,110,7.0
283,2017-06-14 12:43:34,191,8.0
284,2017-06-14 07:22:55,150,9.5
285,2017-06-14 06:25:03,140,10.5
286,2017-06-14 05:15:46,185,8.0
287,2017-06-14 01:34:20,160,13.5
288,2017-06-13 23:38:55,175,8.0
289,2017-06-13 23:07:22,175,8.5
290,2017-06-13 21:25:43,135,10.0
291,2017-06-13 19:48:22,132,9.5
292,2017-06-13 18:39:37,130,11.0
293,2017-06-13 01:19:57,120,8.5
294,2017-06-12 19:59:13,128,9.5
295,2017-06-12 15:28:10,200,4.5
296,2017-06-12 15:24:13,130,13.0
297,2017-06-12 15:02:29,134,9.5
298,2017-06-12 14:41:27,200,10.5
299,2017-06-12 06:51:41,150,11.0
300,2017-06-11 22:56:27,150,11.0
301,2017-06-11 15:27:38,185,8.5
302,2017-06-10 15:05:57,175,8.5
303,2017-06-10 12:31:10,135,11.0
304,2017-06-10 12:30:04,185,10.0
305,2017-06-10 00:16:22,165,10.0
306,2017-06-09 22:54:23,165,9.5
307,2017-06-09 17:53:14,110,9.0
308,2017-06-09 14:13:42,175,10.0
309,2017-06-09 14:05:10,150,10.0
310,2017-06-09 12:59:30,150,10.0
311,2017-06-09 12:09:21,130,9.5
312,2017-06-09 05:13:03,200,9.5
313,2017-06-08 18:08:08,184,7.5
314,2017-06-08 17:42:51,139,8.0
315,2017-06-08 15:46:44,165,9.0
316,2017-06-08 14:30:25,140,12.0
317,2017-06-08 13:44:01,175,10.0
318,2017-06-08 13:25:08,120,9.0
319,2017-06-08 08:43:03,150,9.0
320,2017-06-08 07:33:09,175,10.5
321,2017-06-08 06:50:01,185,8.5
322,2017-06-08 06:24:39,150,10.0
323,2017-06-08 06:00:40,150,9.0
324,2017-06-07 22:19:37,165,10.0
325,2017-06-07 19:19:27,120,12.0
326,2017-06-07 19:00:59,125,12.0
327,2017-06-07 17:33:12,110,11.0
328,2017-06-07 15:24:21,200,8.0
329,2017-06-07 14:39:41,175,8.5
330,2017-06-07 14:34:55,130,7.0
331,2017-06-07 14:19:32,165,11.0
332,2017-06-07 13:32:37,165,9.0
333,2017-06-07 13:12:42,175,9.0
334,2017-06-07 13:11:30,125,9.5
335,2017-06-07 12:59:16,125,10.0
336,2017-06-07 08:06:04,200,4.5
337,2017-06-07 05:05:14,185,10.5
338,2017-06-06 20:17:47,148,10.5
339,2017-06-06 18:00:10,145,9.0
340,2017-06-06 14:26:39,149,10.5
341,2017-06-06 13:07:23,130,9.5
342,2017-06-06 06:18:44,150,10.0
343,2017-06-05 22:49:58,150,12.0
344,2017-06-05 12:21:41,127,12.0
345,2017-06-04 20:55:22,150,10.5
346,2017-06-04 12:31:52,150,10.5
347,2017-06-04 07:52:48,165,9.5
348,2017-06-04 00:09:14,150,8.5
349,2017-06-02 23:08:07,165,12.0
350,2017-06-02 20:06:48,142,10.0
351,2017-06-02 19:56:15,135,10.0
352,2017-06-02 16:50:10,140,8.0
353,2017-06-02 15:57:15,175,7.5
354,2017-06-02 14:59:07,180,11.0
355,2017-06-02 14:22:11,150,11.0
356,2017-06-02 12:36:18,170,9.5
357,2017-06-01 22:48:51,125,12.0
358,2017-06-01 22:22:44,135,13.0
359,2017-06-01 21:05:09,130,10.0
360,2017-06-01 20:54:31,140,8.0
361,2017-06-01 15:53:22,130,10.0
362,2017-06-01 14:01:15,150,10.0
363,2017-06-01 13:49:22,125,12.0
364,2017-06-01 13:46:42,125,11.0
365,2017-06-01 07:18:08,150,10.5
366,2017-06-01 06:36:10,200,9.0
367,2017-06-01 05:15:05,200,8.5
368,2017-05-31 13:20:37,125,10.5
369,2017-05-31 04:34:58,200,12.0
370,2017-05-30 21:05:51,170,9.5
371,2017-05-30 19:53:54,139,7.0
372,2017-05-30 16:53:47,164,7.5
373,2017-05-30 15:30:35,135,9.0
374,2017-05-30 14:18:34,135,12.0
375,2017-05-30 13:46:01,130,9.5
376,2017-05-29 15:53:03,200,10.5
377,2017-05-29 12:15:03,185,11.5
378,2017-05-27 15:22:31,175,12.0
379,2017-05-27 14:04:52,185,11.5
380,2017-05-26 22:52:38,125,8.5
381,2017-05-26 17:16:02,135,10.0
382,2017-05-26 14:04:03,140,10.5
383,2017-05-26 13:46:11,206,12.0
384,2017-05-26 06:29:09,200,4.0
385,2017-05-26 02:09:53,135,13.0
386,2017-05-25 21:37:57,149,10.5
387,2017-05-25 15:03:33,175,8.0
388,2017-05-25 06:10:08,200,10.0
389,2017-05-25 05:51:06,200,11.5
390,2017-05-25 05:42:24,200,10.5
391,2017-05-24 14:48:38,126,12.0
392,2017-05-23 21:12:48,145,10.5
393,2017-05-23 20:48:44,130,9.5
394,2017-05-23 18:19:32,135,10.5
395,2017-05-23 17:44:04,149,10.5
396,2017-05-23 15:55:06,191,11.0
397,2017-05-23 13:18:40,125,8.0
398,2017-05-22 15:04:36,130,8.5
399,2017-05-22 07:16:39,175,9.5
400,2017-05-21 22:00:13,125,11.5
401,2017-05-21 16:06:34,175,10.0
402,2017-05-20 20:32:25,191,9.5
403,2017-05-20 15:04:11,125,10.0
404,2017-05-20 13:11:39,200,11.5
405,2017-05-19 14:59:31,216,9.0
406,2017-05-19 14:53:01,185,11.0
407,2017-05-19 12:16:06,175,13.0
408,2017-05-18 17:14:07,140,9.5
409,2017-05-18 15:39:48,140,12.0
410,2017-05-18 13:28:03,137,9.5
411,2017-05-18 13:01:40,120,13.0
412,2017-05-18 12:54:40,150,10.0
413,2017-05-18 05:21:36,175,9.5
414,2017-05-17 23:13:21,191,9.5
415,2017-05-17 20:17:38,130,9.0
416,2017-05-17 14:57:17,140,8.5
417,2017-05-17 13:33:30,150,13.0
418,2017-05-17 07:18:24,216,12.0
419,2017-05-16 18:17:23,135,10.5
420,2017-05-16 18:01:35,135,10.5
421,2017-05-16 15:12:07,130,10.5
422,2017-05-16 15:04:21,185,9.0
423,2017-05-16 14:49:41,150,9.0
424,2017-05-16 13:42:23,140,10.0
425,2017-05-16 06:15:05,175,8.5
426,2017-05-15 07:32:31,175,11.0
427,2017-05-14 14:54:43,185,9.5
428,2017-05-12 15:57:12,148,12.0
429,2017-05-12 15:20:53,145,9.5
430,2017-05-12 14:22:23,135,11.0
431,2017-05-12 14:09:50,175,9.5
432,2017-05-12 12:39:22,140,9.5
433,2017-05-12 12:19:43,191,10.5
434,2017-05-12 05:37:00,175,10.5
435,2017-05-12 00:16:46,191,9.0
436,2017-05-11 17:35:54,150,10.0
437,2017-05-10 20:42:13,130,11.0
438,2017-05-10 18:47:41,170,14.0
439,2017-05-10 18:34:53,70,10.0
440,2017-05-10 16:54:11,136,9.0
441,2017-05-10 12:58:10,175,9.5
442,2017-05-10 12:54:04,150,10.0
443,2017-05-09 17:14:12,155,13.0
444,2017-05-09 15:20:32,145,10.5
445,2017-05-08 18:10:16,145,12.0
446,2017-05-08 17:09:36,145,9.5
447,2017-05-08 16:02:45,160,13.0
448,2017-05-08 14:46:02,169,9.5
449,2017-05-08 14:38:49,120,10.0
450,2017-05-07 15:22:49,175,11.0
451,2017-05-05 19:58:35,145,9.0
452,2017-05-05 18:45:19,150,9.5
453,2017-05-05 15:46:40,130,13.0
454,2017-05-05 14:36:23,144,12.0
455,2017-05-05 12:23:37,175,10.0
456,2017-05-04 22:47:59,145,11.0
457,2017-05-04 13:43:37,135,8.5
458,2017-05-03 22:57:11,149,11.5
459,2017-05-03 21:52:35,155,9.5
460,2017-05-03 19:17:30,135,12.0
461,2017-05-03 15:53:30,135,12.0
462,2017-05-03 15:37:17,175,11.0
463,2017-05-03 15:30:45,175,10.0
464,2017-05-03 15:29:19,200,10.5
465,2017-05-03 14:19:53,175,9.0
466,2017-05-03 14:17:19,175,10.0
467,2017-05-03 14:10:25,175,9.5
468,2017-05-03 13:54:45,175,10.0
469,2017-05-03 13:39:01,200,10.5
470,2017-05-03 13:32:31,200,12.0
471,2017-05-03 13:08:22,200,10.5
472,2017-05-03 12:57:27,200,8.5
473,2017-05-03 12:56:50,200,8.0
474,2017-05-03 12:41:44,175,10.0
475,2017-05-03 12:37:31,200,8.0
476,2017-05-03 12:35:11,200,12.0
477,2017-05-03 12:32:43,200,8.5
478,2017-05-03 12:25:26,175,9.0
479,2017-05-03 12:18:51,175,10.0
480,2017-05-03 12:10:56,200,8.0
481,2017-05-03 00:04:53,175,7.0
482,2017-05-02 19:41:20,141,11.0
483,2017-05-02 18:00:34,141,12.0
484,2017-05-02 13:47:30,175,10.5
485,2017-05-02 13:24:36,145,9.5
486,2017-05-02 12:29:37,175,7.5
487,2017-05-01 15:05:09,155,11.0
488,2017-05-01 14:51:39,220,7.0
489,2017-05-01 14:46:44,110,11.5
490,2017-05-01 14:34:51,135,9.5
491,2017-05-01 14:28:44,140,8.5
492,2017-05-01 13:50:24,130,10.0
493,2017-05-01 13:49:23,125,10.0
494,2017-05-01 13:46:23,130,9.0
495,2017-05-01 13:27:41,135,9.0
496,2017-05-01 13:25:40,150,8.5
497,2017-05-01 13:25:20,135,9.5
498,2017-05-01 13:14:21,135,9.5
499,2017-04-30 23:49:50,175,11.5
500,2017-04-30 13:33:19,175,9.5
501,2017-04-29 20:15:55,175,9.5
502,2017-04-28 17:49:56,165,10.5
503,2017-04-28 17:10:49,150,11.0
504,2017-04-28 15:09:08,137,12.0
505,2017-04-28 15:04:47,150,11.5
506,2017-04-28 14:46:57,165,10.5
507,2017-04-28 14:37:32,169,8.0
508,2017-04-28 14:14:42,165,10.5
509,2017-04-27 18:03:44,139,10.5
510,2017-04-27 17:36:27,136,13.0
511,2017-04-27 17:20:12,139,9.0
512,2017-04-27 15:44:34,187,13.0
513,2017-04-27 15:33:36,140,11.0
514,2017-04-27 15:21:07,149,8.5
515,2017-04-27 14:12:17,153,11.5
516,2017-04-26 20:07:41,155,11.0
517,2017-04-26 19:32:01,166,11.0
518,2017-04-26 19:03:36,141,12.0
519,2017-04-26 18:06:33,155,10.5
520,2017-04-26 17:57:08,140,11.0
521,2017-04-26 17:57:03,146,11.0
522,2017-04-26 17:56:39,150,13.0
523,2017-04-26 17:23:29,145,11.5
524,2017-04-26 17:15:57,145,9.5
525,2017-04-26 15:56:33,150,10.5
526,2017-04-26 15:56:29,151,9.5
527,2017-04-26 15:50:13,142,9.5
528,2017-04-26 15:22:23,142,9.5
529,2017-04-26 15:15:41,151,11.0
530,2017-04-26 14:38:48,189,9.5
531,2017-04-26 14:04:11,189,12.0
532,2017-04-26 13:16:58,150,9.5
533,2017-04-25 18:46:56,200,10.0
534,2017-04-25 18:24:27,200,8.5
535,2017-04-25 17:43:49,160,11.0
536,2017-04-25 17:13:30,155,8.5
537,2017-04-25 16:02:01,175,10.5
538,2017-04-25 15:08:47,160,11.5
539,2017-04-25 14:48:50,160,11.0
540,2017-04-25 14:39:37,160,11.5
541,2017-04-25 14:28:42,175,11.0
542,2017-04-24 16:15:58,177,10.0
543,2017-04-24 15:28:14,160,12.0
544,2017-04-24 15:03:32,165,11.0
545,2017-04-21 02:14:27,170,7.0
546,2017-04-20 17:35:42,200,12.0
547,2017-06-14 13:43:56,138,10.5
548,2017-06-14 13:34:14,152,13.0
549,2017-06-14 08:26:50,120,10.0
550,2017-06-13 01:18:57,132,10.0
551,2017-05-12 13:44:59,191,8.0
552,2017-06-13 13:57:06,130,11.0
553,2017-06-13 13:57:05,132,9.5
554,2017-06-12 22:27:26,135,10.0
555,2017-06-12 10:07:31,160,13.5
556,2017-06-11 12:53:34,185,8.0
557,2017-06-10 03:19:30,110,7.0
558,2017-06-09 17:51:03,138,10.5
559,2017-06-12 13:49:42,130,13.0
560,2017-06-12 13:37:22,134,9.5
561,2017-06-09 21:25:28,130,11.0
562,2017-06-09 19:35:37,135,10.0
563,2017-06-09 13:55:37,132,9.5
564,2017-06-08 17:39:51,120,8.5
565,2017-06-08 13:57:38,128,9.5
566,2017-06-07 23:58:38,132,10.0
567,2017-06-08 17:43:27,130,13.0
568,2017-06-08 13:58:22,134,9.5
569,2017-06-02 00:12:36,185,10.0
570,2017-06-08 22:18:41,130,11.0
571,2017-06-08 17:30:14,138,10.5
572,2017-06-08 07:21:15,185,10.0
573,2017-06-07 23:21:28,110,9.0
574,2017-06-07 21:24:27,110,7.0
575,2017-06-08 13:59:07,139,8.0
576,2017-06-08 13:49:32,140,12.0
577,2017-06-07 15:28:16,130,13.0
578,2017-06-06 22:57:47,165,10.5
579,2017-06-06 13:52:15,130,9.5
580,2017-06-06 13:39:45,184,7.5
581,2017-06-06 05:24:45,165,10.0
582,2017-06-02 12:19:06,201,9.0
583,2017-05-17 20:26:05,185,8.5
584,2017-06-07 13:48:20,110,11.0
585,2017-06-07 13:46:05,130,7.0
586,2017-06-06 23:21:11,120,9.0
587,2017-06-06 23:17:49,120,12.0
588,2017-06-06 22:34:58,165,11.0
589,2017-06-06 21:58:36,134,9.5
590,2017-06-06 14:14:22,128,9.5
591,2017-06-04 21:18:17,125,12.0
592,2017-06-03 19:15:41,140,12.0
593,2017-06-02 15:07:59,185,10.0
594,2017-05-29 06:15:33,151,10.5
595,2017-06-06 13:52:14,148,10.5
596,2017-06-06 13:32:42,145,9.0
597,2017-06-06 05:49:30,120,9.0
598,2017-06-05 21:23:30,110,11.0
599,2017-06-05 21:22:04,130,7.0
600,2017-06-04 21:18:18,125,10.0
601,2017-06-04 21:18:18,125,9.5
602,2017-06-03 21:12:54,120,12.0
603,2017-06-02 12:48:13,185,10.5
604,2017-06-03 06:18:19,149,10.5
605,2017-06-02 22:20:21,110,11.0
606,2017-06-02 01:23:09,130,9.5
607,2017-06-02 01:20:46,130,9.5
608,2017-06-02 01:20:45,148,10.5
609,2017-06-02 01:17:30,145,9.0
610,2017-06-02 01:15:32,130,7.0
611,2017-05-27 12:24:27,184,7.5
612,2017-06-02 20:36:00,125,9.5
613,2017-06-02 20:35:07,125,10.0
614,2017-06-02 20:34:48,125,12.0
615,2017-06-02 16:52:16,127,12.0
616,2017-06-02 23:29:08,140,12.0
617,2017-06-02 08:04:50,149,10.5
618,2017-06-01 09:18:44,135,10.0
619,2017-06-01 09:17:43,175,7.5
620,2017-06-01 03:21:44,142,10.0
621,2017-05-31 21:21:49,140,8.0
622,2017-05-27 15:12:53,127,12.0
623,2017-06-01 14:03:55,130,10.0
624,2017-05-31 09:17:15,140,8.0
625,2017-05-31 01:36:17,130,9.5
626,2017-05-31 01:29:54,148,10.5
627,2017-05-31 01:14:40,130,10.0
628,2017-05-30 23:16:16,125,12.0
629,2017-05-30 15:20:06,135,13.0
630,2017-05-29 12:32:36,160,10.0
631,2017-05-28 14:39:20,145,9.0
632,2017-05-26 22:39:44,191,11.5
633,2017-05-31 05:19:16,142,10.0
634,2017-05-31 01:13:30,125,12.0
635,2017-05-30 21:18:00,130,10.0
636,2017-05-30 19:16:37,125,11.0
637,2017-05-30 16:53:42,175,7.5
638,2017-05-30 15:57:20,140,8.0
639,2017-05-30 14:00:07,135,9.0
640,2017-05-30 07:09:30,130,10.0
641,2017-05-29 16:39:21,125,12.0
642,2017-05-29 04:29:10,140,8.0
643,2017-05-28 18:55:55,125,11.0
644,2017-05-27 20:54:45,130,10.0
645,2017-05-27 15:57:47,135,13.0
646,2017-05-27 03:11:45,125,10.5
647,2017-05-26 20:58:45,125,12.0
648,2017-05-26 03:13:26,139,7.0
649,2017-05-25 13:34:07,135,12.0
650,2017-05-25 13:33:30,130,9.5
651,2017-05-25 13:32:35,135,9.0
652,2017-05-23 12:53:42,185,10.5
653,2017-05-12 16:11:52,191,10.0
654,2017-05-27 13:35:44,127,12.0
655,2017-05-25 13:59:05,185,11.5
656,2017-05-24 21:31:47,125,10.5
657,2017-05-23 21:10:06,135,10.0
658,2017-05-23 14:41:45,216,12.0
659,2017-05-25 13:24:51,135,13.0
660,2017-05-25 03:23:45,139,7.0
661,2017-05-24 03:05:53,149,10.5
662,2017-05-23 19:22:54,140,10.5
663,2017-05-12 13:43:34,191,11.5
664,2017-05-23 21:09:35,135,13.0
