,createdAt,amount,shoeSize
74,2017-06-09 05:13:03,200,9.5
75,2017-06-08 18:08:08,184,7.5
76,2017-06-08 17:42:51,139,8.0
77,2017-06-08 15:46:44,165,9.0
78,2017-06-08 14:30:25,140,12.0
79,2017-06-08 13:44:01,175,10.0
80,2017-06-08 13:25:08,120,9.0
81,2017-06-08 08:43:03,150,9.0
82,2017-06-08 06:50:01,185,8.5
83,2017-06-08 06:24:39,150,10.0
84,2017-06-08 06:00:40,150,9.0
85,2017-06-07 22:19:37,165,10.0
86,2017-06-07 19:19:27,120,12.0
87,2017-06-07 19:00:59,125,12.0
88,2017-06-07 17:33:12,110,11.0
89,2017-06-07 15:24:21,200,8.0
90,2017-06-07 14:39:41,175,8.5
91,2017-06-07 14:34:55,130,7.0
92,2017-06-07 14:19:32,165,11.0
93,2017-06-07 13:32:37,165,9.0
94,2017-06-07 13:12:42,175,9.0
95,2017-06-07 13:11:30,125,9.5
96,2017-06-07 12:59:16,125,10.0
97,2017-06-07 08:06:04,200,4.5
98,2017-06-06 20:17:47,148,10.5
99,2017-06-06 18:00:10,145,9.0
100,2017-06-06 14:26:39,149,10.5
101,2017-06-06 13:07:23,130,9.5
102,2017-06-06 06:18:44,150,10.0
103,2017-06-05 22:49:58,150,12.0
104,2017-06-05 12:21:41,127,12.0
105,2017-06-04 20:55:22,150,10.5
106,2017-06-04 12:31:52,150,10.5
107,2017-06-04 07:52:48,165,9.5
108,2017-06-04 00:09:14,150,8.5
109,2017-06-02 23:08:07,165,12.0
110,2017-06-02 20:06:48,142,10.0
111,2017-06-02 19:56:15,135,10.0
112,2017-06-02 16:50:10,140,8.0
113,2017-06-02 15:57:15,175,7.5
114,2017-06-02 14:22:11,150,11.0
115,2017-06-01 22:48:51,125,12.0
116,2017-06-01 22:22:44,135,13.0
117,2017-06-01 21:05:09,130,10.0
118,2017-06-01 20:54:31,140,8.0
119,2017-06-01 15:53:22,130,10.0
120,2017-06-01 14:01:15,150,10.0
121,2017-06-01 13:49:22,125,12.0
122,2017-06-01 13:46:42,125,11.0
123,2017-06-01 07:18:08,150,10.5
124,2017-06-01 06:36:10,200,9.0
125,2017-06-01 05:15:05,200,8.5
126,2017-05-31 13:20:37,125,10.5
127,2017-05-31 04:34:58,200,12.0
128,2017-05-30 19:53:54,139,7.0
129,2017-05-30 16:53:47,164,7.5
130,2017-05-30 15:30:35,135,9.0
131,2017-05-30 14:18:34,135,12.0
132,2017-05-30 13:46:01,130,9.5
133,2017-05-29 15:53:03,200,10.5
134,2017-05-29 12:15:03,185,11.5
135,2017-05-27 15:22:31,175,12.0
136,2017-05-27 14:04:52,185,11.5
137,2017-05-26 22:52:38,125,8.5
138,2017-05-26 17:16:02,135,10.0
139,2017-05-26 14:04:03,140,10.5
140,2017-05-26 13:46:11,206,12.0
141,2017-05-26 06:29:09,200,4.0
142,2017-05-26 02:09:53,135,13.0
143,2017-05-25 21:37:57,149,10.5
144,2017-05-25 15:03:33,175,8.0
145,2017-05-25 06:10:08,200,10.0
146,2017-05-25 05:51:06,200,11.5
147,2017-05-25 05:42:24,200,10.5
148,2017-05-24 14:48:38,126,12.0
149,2017-05-23 21:12:48,145,10.5
150,2017-05-23 20:48:44,130,9.5
151,2017-05-23 18:19:32,135,10.5
152,2017-05-23 17:44:04,149,10.5
153,2017-05-23 15:55:06,191,11.0
154,2017-05-23 13:18:40,125,8.0
155,2017-05-22 15:04:36,130,8.5
156,2017-05-22 07:16:39,175,9.5
157,2017-05-21 22:00:13,125,11.5
158,2017-05-21 16:06:34,175,10.0
159,2017-05-20 20:32:25,191,9.5
160,2017-05-20 15:04:11,125,10.0
161,2017-05-20 13:11:39,200,11.5
162,2017-05-19 14:59:31,216,9.0
163,2017-05-19 14:53:01,185,11.0
164,2017-05-19 12:16:06,175,13.0
165,2017-05-18 17:14:07,140,9.5
166,2017-05-18 15:39:48,140,12.0
167,2017-05-18 13:28:03,137,9.5
168,2017-05-18 13:01:40,120,13.0
169,2017-05-18 12:54:40,150,10.0
170,2017-05-18 05:21:36,175,9.5
171,2017-05-17 20:17:38,130,9.0
172,2017-05-17 14:57:17,140,8.5
173,2017-05-17 13:33:30,150,13.0
174,2017-05-17 07:18:24,216,12.0
175,2017-05-16 18:17:23,135,10.5
176,2017-05-16 18:01:35,135,10.5
177,2017-05-16 15:12:07,130,10.5
178,2017-05-16 15:04:21,185,9.0
179,2017-05-16 14:49:41,150,9.0
180,2017-05-16 13:42:23,140,10.0
181,2017-05-16 06:15:05,175,8.5
182,2017-05-15 07:32:31,175,11.0
183,2017-05-14 14:54:43,185,9.5
184,2017-05-12 15:57:12,148,12.0
185,2017-05-12 15:20:53,145,9.5
186,2017-05-12 14:22:23,135,11.0
187,2017-05-12 14:09:50,175,9.5
188,2017-05-12 12:39:22,140,9.5
189,2017-05-12 12:19:43,191,10.5
190,2017-05-12 05:37:00,175,10.5
191,2017-05-12 00:16:46,191,9.0
192,2017-05-11 17:35:54,150,10.0
193,2017-05-10 20:42:13,130,11.0
194,2017-05-10 18:47:41,170,14.0
195,2017-05-10 18:34:53,70,10.0
196,2017-05-10 16:54:11,136,9.0
197,2017-05-10 12:58:10,175,9.5
198,2017-05-10 12:54:04,150,10.0
199,2017-05-09 17:14:12,155,13.0
200,2017-05-09 15:20:32,145,10.5
201,2017-05-08 18:10:16,145,12.0
202,2017-05-08 17:09:36,145,9.5
203,2017-05-08 16:02:45,160,13.0
204,2017-05-08 14:46:02,169,9.5
205,2017-05-08 14:38:49,120,10.0
206,2017-05-07 15:22:49,175,11.0
207,2017-05-05 19:58:35,145,9.0
208,2017-05-05 18:45:19,150,9.5
209,2017-05-05 15:46:40,130,13.0
210,2017-05-05 14:36:23,144,12.0
211,2017-05-05 12:23:37,175,10.0
212,2017-05-04 22:47:59,145,11.0
213,2017-05-04 13:43:37,135,8.5
214,2017-05-03 22:57:11,149,11.5
215,2017-05-03 21:52:35,155,9.5
216,2017-05-03 19:17:30,135,12.0
217,2017-05-03 15:53:30,135,12.0
218,2017-05-03 15:37:17,175,11.0
219,2017-05-03 15:30:45,175,10.0
220,2017-05-03 15:29:19,200,10.5
221,2017-05-03 14:19:53,175,9.0
222,2017-05-03 14:17:19,175,10.0
223,2017-05-03 14:10:25,175,9.5
224,2017-05-03 13:54:45,175,10.0
225,2017-05-03 13:39:01,200,10.5
226,2017-05-03 13:32:31,200,12.0
227,2017-05-03 13:08:22,200,10.5
228,2017-05-03 12:57:27,200,8.5
229,2017-05-03 12:56:50,200,8.0
230,2017-05-03 12:41:44,175,10.0
231,2017-05-03 12:37:31,200,8.0
232,2017-05-03 12:35:11,200,12.0
233,2017-05-03 12:32:43,200,8.5
234,2017-05-03 12:25:26,175,9.0
235,2017-05-03 12:18:51,175,10.0
236,2017-05-03 12:10:56,200,8.0
237,2017-05-03 00:04:53,175,7.0
238,2017-05-02 19:41:20,141,11.0
239,2017-05-02 18:00:34,141,12.0
240,2017-05-02 13:47:30,175,10.5
241,2017-05-02 13:24:36,145,9.5
242,2017-05-02 12:29:37,175,7.5
243,2017-05-01 15:05:09,155,11.0
244,2017-05-01 14:51:39,220,7.0
245,2017-05-01 14:46:44,110,11.5
246,2017-05-01 14:34:51,135,9.5
247,2017-05-01 14:28:44,140,8.5
248,2017-05-01 13:50:24,130,10.0
249,2017-05-01 13:49:23,125,10.0
250,2017-05-01 13:46:23,130,9.0
251,2017-05-01 13:27:41,135,9.0
252,2017-05-01 13:25:40,150,8.5
253,2017-05-01 13:25:20,135,9.5
254,2017-05-01 13:14:21,135,9.5
255,2017-04-30 23:49:50,175,11.5
256,2017-04-30 13:33:19,175,9.5
257,2017-04-29 20:15:55,175,9.5
258,2017-04-28 17:49:56,165,10.5
259,2017-04-28 17:10:49,150,11.0
260,2017-04-28 15:09:08,137,12.0
261,2017-04-28 15:04:47,150,11.5
262,2017-04-28 14:46:57,165,10.5
263,2017-04-28 14:37:32,169,8.0
264,2017-04-28 14:14:42,165,10.5
265,2017-04-27 18:03:44,139,10.5
266,2017-04-27 17:36:27,136,13.0
267,2017-04-27 17:20:12,139,9.0
268,2017-04-27 15:44:34,187,13.0
269,2017-04-27 15:33:36,140,11.0
270,2017-04-27 15:21:07,149,8.5
271,2017-04-27 14:12:17,153,11.5
272,2017-04-26 20:07:41,155,11.0
273,2017-04-26 19:32:01,166,11.0
274,2017-04-26 19:03:36,141,12.0
275,2017-04-26 18:06:33,155,10.5
276,2017-04-26 17:57:08,140,11.0
277,2017-04-26 17:57:03,146,11.0
278,2017-04-26 17:56:39,150,13.0
279,2017-04-26 17:23:29,145,11.5
280,2017-04-26 17:15:57,145,9.5
281,2017-04-26 15:56:33,150,10.5
282,2017-04-26 15:56:29,151,9.5
283,2017-04-26 15:50:13,142,9.5
284,2017-04-26 15:22:23,142,9.5
285,2017-04-26 15:15:41,151,11.0
286,2017-04-26 14:38:48,189,9.5
287,2017-04-26 14:04:11,189,12.0
288,2017-04-26 13:16:58,150,9.5
289,2017-04-25 18:46:56,200,10.0
290,2017-04-25 18:24:27,200,8.5
291,2017-04-25 17:43:49,160,11.0
292,2017-04-25 17:13:30,155,8.5
293,2017-04-25 16:02:01,175,10.5
294,2017-04-25 15:08:47,160,11.5
295,2017-04-25 14:48:50,160,11.0
296,2017-04-25 14:39:37,160,11.5
297,2017-04-25 14:28:42,175,11.0
298,2017-04-24 16:15:58,177,10.0
299,2017-04-24 15:28:14,160,12.0
300,2017-04-24 15:03:32,165,11.0
301,2017-04-21 02:14:27,170,7.0
302,2017-04-20 17:35:42,200,12.0
303,2017-06-22 13:43:35,160,10.0
304,2017-06-22 01:19:08,134,9.5
305,2017-06-22 01:17:42,140,11.0
306,2017-06-21 18:03:09,160,9.5
307,2017-06-21 17:54:02,145,11.5
308,2017-06-21 17:21:36,133,9.5
309,2017-06-21 17:12:15,135,10.0
310,2017-06-21 17:10:30,140,10.5
311,2017-06-21 14:46:57,211,10.0
312,2017-06-21 14:15:43,191,9.5
313,2017-06-21 08:03:57,185,10.0
314,2017-06-20 17:49:13,135,11.0
315,2017-06-20 17:17:42,130,11.0
316,2017-06-20 17:16:17,136,12.0
317,2017-06-20 17:04:17,145,9.0
318,2017-06-20 15:57:35,134,9.5
319,2017-06-20 12:50:32,155,11.5
320,2017-06-20 12:40:25,150,10.5
321,2017-06-19 21:27:43,180,11.0
322,2017-06-19 15:35:02,150,10.0
323,2017-06-19 14:31:19,175,9.5
324,2017-06-19 14:30:19,185,10.5
325,2017-06-19 14:02:20,191,8.0
326,2017-06-18 23:58:22,175,8.0
327,2017-06-18 13:16:48,170,9.5
328,2017-06-18 07:38:36,175,8.5
329,2017-06-17 15:29:50,165,9.5
330,2017-06-17 12:49:15,150,9.0
331,2017-06-16 21:00:43,120,11.5
332,2017-06-16 20:25:15,152,13.0
333,2017-06-16 15:14:02,120,10.0
334,2017-06-16 14:09:55,165,11.0
335,2017-06-16 13:12:15,150,8.0
336,2017-06-16 12:59:52,175,10.5
337,2017-06-16 08:16:55,150,8.5
338,2017-06-15 18:58:35,120,8.5
339,2017-06-15 18:28:49,160,13.5
340,2017-06-15 17:56:20,132,10.0
341,2017-06-15 15:48:47,165,10.5
342,2017-06-15 06:31:23,175,8.0
343,2017-06-14 15:24:40,138,10.5
344,2017-06-14 15:05:01,216,12.0
345,2017-06-14 13:52:26,201,9.0
346,2017-06-14 12:57:03,110,7.0
347,2017-06-14 12:43:34,191,8.0
348,2017-06-14 07:22:55,150,9.5
349,2017-06-14 05:15:46,185,8.0
350,2017-06-13 23:07:22,175,8.5
351,2017-06-13 21:25:43,135,10.0
352,2017-06-13 19:48:22,132,9.5
353,2017-06-13 18:39:37,130,11.0
354,2017-06-12 19:59:13,128,9.5
355,2017-06-12 15:28:10,200,4.5
356,2017-06-12 15:24:13,130,13.0
357,2017-06-12 15:02:29,134,9.5
358,2017-06-12 14:41:27,200,10.5
359,2017-06-12 06:51:41,150,11.0
360,2017-06-11 22:56:27,150,11.0
361,2017-06-11 15:27:38,185,8.5
362,2017-06-10 15:05:57,175,8.5
363,2017-06-10 12:30:04,185,10.0
364,2017-06-10 00:16:22,165,10.0
365,2017-06-09 22:54:23,165,9.5
366,2017-06-09 17:53:14,110,9.0
367,2017-06-09 14:13:42,175,10.0
368,2017-06-09 14:05:10,150,10.0
369,2017-06-09 12:59:30,150,10.0
370,2017-06-09 12:09:21,130,9.5
371,2017-06-09 05:13:03,200,9.5
372,2017-06-08 18:08:08,184,7.5
373,2017-06-08 17:42:51,139,8.0
374,2017-06-08 15:46:44,165,9.0
375,2017-06-08 14:30:25,140,12.0
376,2017-06-08 13:44:01,175,10.0
377,2017-06-08 13:25:08,120,9.0
378,2017-06-08 08:43:03,150,9.0
379,2017-06-08 06:50:01,185,8.5
380,2017-06-08 06:24:39,150,10.0
381,2017-06-08 06:00:40,150,9.0
382,2017-06-07 22:19:37,165,10.0
383,2017-06-07 19:19:27,120,12.0
384,2017-06-07 19:00:59,125,12.0
385,2017-06-07 17:33:12,110,11.0
386,2017-06-07 15:24:21,200,8.0
387,2017-06-07 14:39:41,175,8.5
388,2017-06-07 14:34:55,130,7.0
389,2017-06-07 14:19:32,165,11.0
390,2017-06-07 13:32:37,165,9.0
391,2017-06-07 13:12:42,175,9.0
392,2017-06-07 13:11:30,125,9.5
393,2017-06-07 12:59:16,125,10.0
394,2017-06-07 08:06:04,200,4.5
395,2017-06-06 20:17:47,148,10.5
396,2017-06-06 18:00:10,145,9.0
397,2017-06-06 14:26:39,149,10.5
398,2017-06-06 13:07:23,130,9.5
399,2017-06-06 06:18:44,150,10.0
400,2017-06-05 22:49:58,150,12.0
401,2017-06-05 12:21:41,127,12.0
402,2017-06-04 20:55:22,150,10.5
403,2017-06-04 12:31:52,150,10.5
404,2017-06-04 07:52:48,165,9.5
405,2017-06-04 00:09:14,150,8.5
406,2017-06-02 23:08:07,165,12.0
407,2017-06-02 20:06:48,142,10.0
408,2017-06-02 19:56:15,135,10.0
409,2017-06-02 16:50:10,140,8.0
410,2017-06-02 15:57:15,175,7.5
411,2017-06-02 14:22:11,150,11.0
412,2017-06-01 22:48:51,125,12.0
413,2017-06-01 22:22:44,135,13.0
414,2017-06-01 21:05:09,130,10.0
415,2017-06-01 20:54:31,140,8.0
416,2017-06-01 15:53:22,130,10.0
417,2017-06-01 14:01:15,150,10.0
418,2017-06-01 13:49:22,125,12.0
419,2017-06-01 13:46:42,125,11.0
420,2017-06-01 07:18:08,150,10.5
421,2017-06-01 06:36:10,200,9.0
422,2017-06-01 05:15:05,200,8.5
423,2017-05-31 13:20:37,125,10.5
424,2017-05-31 04:34:58,200,12.0
425,2017-05-30 19:53:54,139,7.0
426,2017-05-30 16:53:47,164,7.5
427,2017-05-30 15:30:35,135,9.0
428,2017-05-30 14:18:34,135,12.0
429,2017-05-30 13:46:01,130,9.5
430,2017-05-29 15:53:03,200,10.5
431,2017-05-29 12:15:03,185,11.5
432,2017-05-27 15:22:31,175,12.0
433,2017-05-27 14:04:52,185,11.5
434,2017-05-26 22:52:38,125,8.5
435,2017-05-26 17:16:02,135,10.0
436,2017-05-26 14:04:03,140,10.5
437,2017-05-26 13:46:11,206,12.0
438,2017-05-26 06:29:09,200,4.0
439,2017-05-26 02:09:53,135,13.0
440,2017-05-25 21:37:57,149,10.5
441,2017-05-25 15:03:33,175,8.0
442,2017-05-25 06:10:08,200,10.0
443,2017-05-25 05:51:06,200,11.5
444,2017-05-25 05:42:24,200,10.5
445,2017-05-24 14:48:38,126,12.0
446,2017-05-23 21:12:48,145,10.5
447,2017-05-23 20:48:44,130,9.5
448,2017-05-23 18:19:32,135,10.5
449,2017-05-23 17:44:04,149,10.5
450,2017-05-23 15:55:06,191,11.0
451,2017-05-23 13:18:40,125,8.0
452,2017-05-22 15:04:36,130,8.5
453,2017-05-22 07:16:39,175,9.5
454,2017-05-21 22:00:13,125,11.5
455,2017-05-21 16:06:34,175,10.0
456,2017-05-20 20:32:25,191,9.5
457,2017-05-20 15:04:11,125,10.0
458,2017-05-20 13:11:39,200,11.5
459,2017-05-19 14:59:31,216,9.0
460,2017-05-19 14:53:01,185,11.0
461,2017-05-19 12:16:06,175,13.0
462,2017-05-18 17:14:07,140,9.5
463,2017-05-18 15:39:48,140,12.0
464,2017-05-18 13:28:03,137,9.5
465,2017-05-18 13:01:40,120,13.0
466,2017-05-18 12:54:40,150,10.0
467,2017-05-18 05:21:36,175,9.5
468,2017-05-17 20:17:38,130,9.0
469,2017-05-17 14:57:17,140,8.5
470,2017-05-17 13:33:30,150,13.0
471,2017-05-17 07:18:24,216,12.0
472,2017-05-16 18:17:23,135,10.5
473,2017-05-16 18:01:35,135,10.5
474,2017-05-16 15:12:07,130,10.5
475,2017-05-16 15:04:21,185,9.0
476,2017-05-16 14:49:41,150,9.0
477,2017-05-16 13:42:23,140,10.0
478,2017-05-16 06:15:05,175,8.5
479,2017-05-15 07:32:31,175,11.0
480,2017-05-14 14:54:43,185,9.5
481,2017-05-12 15:57:12,148,12.0
482,2017-05-12 15:20:53,145,9.5
483,2017-05-12 14:22:23,135,11.0
484,2017-05-12 14:09:50,175,9.5
485,2017-05-12 12:39:22,140,9.5
486,2017-05-12 12:19:43,191,10.5
487,2017-05-12 05:37:00,175,10.5
488,2017-05-12 00:16:46,191,9.0
489,2017-05-11 17:35:54,150,10.0
490,2017-05-10 20:42:13,130,11.0
491,2017-05-10 18:47:41,170,14.0
492,2017-05-10 18:34:53,70,10.0
493,2017-05-10 16:54:11,136,9.0
494,2017-05-10 12:58:10,175,9.5
495,2017-05-10 12:54:04,150,10.0
496,2017-05-09 17:14:12,155,13.0
497,2017-05-09 15:20:32,145,10.5
498,2017-05-08 18:10:16,145,12.0
499,2017-05-08 17:09:36,145,9.5
500,2017-05-08 16:02:45,160,13.0
501,2017-05-08 14:46:02,169,9.5
502,2017-05-08 14:38:49,120,10.0
503,2017-05-07 15:22:49,175,11.0
504,2017-05-05 19:58:35,145,9.0
505,2017-05-05 18:45:19,150,9.5
506,2017-05-05 15:46:40,130,13.0
507,2017-05-05 14:36:23,144,12.0
508,2017-05-05 12:23:37,175,10.0
509,2017-05-04 22:47:59,145,11.0
510,2017-05-04 13:43:37,135,8.5
511,2017-05-03 22:57:11,149,11.5
512,2017-05-03 21:52:35,155,9.5
513,2017-05-03 19:17:30,135,12.0
514,2017-05-03 15:53:30,135,12.0
515,2017-05-03 15:37:17,175,11.0
516,2017-05-03 15:30:45,175,10.0
517,2017-05-03 15:29:19,200,10.5
518,2017-05-03 14:19:53,175,9.0
519,2017-05-03 14:17:19,175,10.0
520,2017-05-03 14:10:25,175,9.5
521,2017-05-03 13:54:45,175,10.0
522,2017-05-03 13:39:01,200,10.5
523,2017-05-03 13:32:31,200,12.0
524,2017-05-03 13:08:22,200,10.5
525,2017-05-03 12:57:27,200,8.5
526,2017-05-03 12:56:50,200,8.0
527,2017-05-03 12:41:44,175,10.0
528,2017-05-03 12:37:31,200,8.0
529,2017-05-03 12:35:11,200,12.0
530,2017-05-03 12:32:43,200,8.5
531,2017-05-03 12:25:26,175,9.0
532,2017-05-03 12:18:51,175,10.0
533,2017-05-03 12:10:56,200,8.0
534,2017-05-03 00:04:53,175,7.0
535,2017-05-02 19:41:20,141,11.0
536,2017-05-02 18:00:34,141,12.0
537,2017-05-02 13:47:30,175,10.5
538,2017-05-02 13:24:36,145,9.5
539,2017-05-02 12:29:37,175,7.5
540,2017-05-01 15:05:09,155,11.0
541,2017-05-01 14:51:39,220,7.0
542,2017-05-01 14:46:44,110,11.5
543,2017-05-01 14:34:51,135,9.5
544,2017-05-01 14:28:44,140,8.5
545,2017-05-01 13:50:24,130,10.0
546,2017-05-01 13:49:23,125,10.0
547,2017-05-01 13:46:23,130,9.0
548,2017-05-01 13:27:41,135,9.0
549,2017-05-01 13:25:40,150,8.5
550,2017-05-01 13:25:20,135,9.5
551,2017-05-01 13:14:21,135,9.5
552,2017-04-30 23:49:50,175,11.5
553,2017-04-30 13:33:19,175,9.5
554,2017-04-29 20:15:55,175,9.5
555,2017-04-28 17:49:56,165,10.5
556,2017-04-28 17:10:49,150,11.0
557,2017-04-28 15:09:08,137,12.0
558,2017-04-28 15:04:47,150,11.5
559,2017-04-28 14:46:57,165,10.5
560,2017-04-28 14:37:32,169,8.0
561,2017-04-28 14:14:42,165,10.5
562,2017-04-27 18:03:44,139,10.5
563,2017-04-27 17:36:27,136,13.0
564,2017-04-27 17:20:12,139,9.0
565,2017-04-27 15:44:34,187,13.0
566,2017-04-27 15:33:36,140,11.0
567,2017-04-27 15:21:07,149,8.5
568,2017-04-27 14:12:17,153,11.5
569,2017-04-26 20:07:41,155,11.0
570,2017-04-26 19:32:01,166,11.0
571,2017-04-26 19:03:36,141,12.0
572,2017-04-26 18:06:33,155,10.5
573,2017-04-26 17:57:08,140,11.0
574,2017-04-26 17:57:03,146,11.0
575,2017-04-26 17:56:39,150,13.0
576,2017-04-26 17:23:29,145,11.5
577,2017-04-26 17:15:57,145,9.5
578,2017-04-26 15:56:33,150,10.5
579,2017-04-26 15:56:29,151,9.5
580,2017-04-26 15:50:13,142,9.5
581,2017-04-26 15:22:23,142,9.5
582,2017-04-26 15:15:41,151,11.0
583,2017-04-26 14:38:48,189,9.5
584,2017-04-26 14:04:11,189,12.0
585,2017-04-26 13:16:58,150,9.5
586,2017-04-25 18:46:56,200,10.0
587,2017-04-25 18:24:27,200,8.5
588,2017-04-25 17:43:49,160,11.0
589,2017-04-25 17:13:30,155,8.5
590,2017-04-25 16:02:01,175,10.5
591,2017-04-25 15:08:47,160,11.5
592,2017-04-25 14:48:50,160,11.0
593,2017-04-25 14:39:37,160,11.5
594,2017-04-25 14:28:42,175,11.0
595,2017-04-24 16:15:58,177,10.0
596,2017-04-24 15:28:14,160,12.0
597,2017-04-24 15:03:32,165,11.0
598,2017-04-21 02:14:27,170,7.0
599,2017-04-20 17:35:42,200,12.0
600,2017-06-21 09:23:09,160,10.0
601,2017-06-20 13:11:32,175,12.0
602,2017-06-20 09:27:26,160,9.5
603,2017-06-19 14:32:23,175,8.5
604,2017-06-18 22:59:24,170,9.5
605,2017-06-18 17:21:13,135,10.0
606,2017-06-18 17:19:28,140,10.5
607,2017-06-18 05:31:59,134,9.5
608,2017-06-17 06:45:21,140,11.0
609,2017-06-17 06:11:09,211,10.0
610,2017-06-16 17:49:07,133,9.5
611,2017-06-15 15:07:12,200,8.0
612,2017-06-20 13:22:27,135,11.0
613,2017-06-19 23:19:06,136,12.0
614,2017-06-19 21:38:59,160,10.0
615,2017-06-17 19:26:38,134,9.5
616,2017-06-16 21:21:54,130,11.0
617,2017-06-19 01:30:23,160,9.5
618,2017-06-18 01:54:11,136,12.0
619,2017-06-16 21:00:38,155,11.5
620,2017-06-15 23:12:07,135,11.0
621,2017-05-17 23:13:21,191,9.5
622,2017-06-17 22:57:02,170,8.5
623,2017-06-15 10:05:13,135,10.0
624,2017-06-14 06:25:03,140,10.5
625,2017-06-02 12:36:18,170,9.5
626,2017-06-16 15:12:10,134,9.5
627,2017-06-16 14:41:31,185,10.0
628,2017-06-14 15:24:32,175,8.5
629,2017-05-30 21:05:51,170,9.5
630,2017-06-15 06:26:26,120,10.0
631,2017-06-14 15:55:06,152,13.0
632,2017-06-07 05:05:14,185,10.5
633,2017-06-02 14:59:07,180,11.0
634,2017-06-15 13:33:21,132,10.0
635,2017-06-14 01:34:20,160,13.5
636,2017-06-13 23:38:55,175,8.0
637,2017-06-13 01:19:57,120,8.5
638,2017-06-10 12:31:10,135,11.0
639,2017-06-08 07:33:09,175,10.5
640,2017-06-14 13:43:56,138,10.5
641,2017-06-14 13:34:14,152,13.0
642,2017-06-14 08:26:50,120,10.0
643,2017-06-13 01:18:57,132,10.0
644,2017-05-12 13:44:59,191,8.0
645,2017-06-13 13:57:06,130,11.0
646,2017-06-13 13:57:05,132,9.5
647,2017-06-12 22:27:26,135,10.0
648,2017-06-12 10:07:31,160,13.5
649,2017-06-11 12:53:34,185,8.0
650,2017-06-10 03:19:30,110,7.0
651,2017-06-09 17:51:03,138,10.5
652,2017-06-12 13:49:42,130,13.0
653,2017-06-12 13:37:22,134,9.5
654,2017-06-09 21:25:28,130,11.0
655,2017-06-09 19:35:37,135,10.0
656,2017-06-09 13:55:37,132,9.5
657,2017-06-08 17:39:51,120,8.5
658,2017-06-08 13:57:38,128,9.5
659,2017-06-07 23:58:38,132,10.0
660,2017-06-08 17:43:27,130,13.0
661,2017-06-08 13:58:22,134,9.5
662,2017-06-02 00:12:36,185,10.0
663,2017-06-08 22:18:41,130,11.0
664,2017-06-08 17:30:14,138,10.5
