,createdAt,amount,shoeSize
130,2017-07-24 23:48:40,170,7.0
131,2017-07-24 22:36:13,125,10.0
132,2017-07-24 19:40:25,149,8.0
133,2017-07-24 15:45:18,150,8.5
134,2017-07-24 15:05:46,135,9.5
135,2017-07-24 14:37:47,125,10.0
136,2017-07-24 14:05:21,135,9.5
137,2017-07-24 13:55:23,125,10.0
138,2017-07-24 13:17:09,184,12.0
139,2017-07-24 00:24:14,150,8.0
140,2017-07-23 21:46:04,174,8.0
141,2017-07-23 16:09:33,135,9.5
142,2017-07-23 14:26:13,150,11.0
143,2017-07-23 00:04:05,125,10.0
144,2017-07-22 21:04:47,125,10.0
145,2017-07-22 15:50:25,150,12.0
146,2017-07-22 15:44:20,170,10.5
147,2017-07-22 15:41:52,200,10.5
148,2017-07-22 15:07:45,150,8.0
149,2017-07-22 13:54:40,135,8.5
150,2017-07-22 13:53:12,164,11.5
151,2017-07-22 13:27:42,175,7.0
152,2017-07-22 13:27:32,135,9.0
153,2017-07-22 12:29:12,170,9.0
154,2017-07-22 00:41:27,150,12.0
155,2017-07-21 22:05:33,135,7.0
156,2017-07-21 21:10:56,150,11.0
157,2017-07-21 19:38:20,200,10.5
158,2017-07-21 19:11:14,135,9.5
159,2017-07-21 18:52:06,145,9.0
160,2017-07-21 12:31:32,135,9.0
161,2017-07-21 10:49:27,150,8.0
162,2017-07-21 03:16:06,150,13.0
163,2017-07-20 19:49:06,150,11.0
164,2017-07-20 19:15:22,135,7.0
165,2017-07-20 16:28:52,120,9.0
166,2017-07-20 13:42:18,110,10.5
167,2017-07-20 11:45:03,170,10.5
168,2017-07-19 21:27:16,149,9.0
169,2017-07-19 21:01:49,148,10.0
170,2017-07-19 19:47:53,170,9.0
171,2017-07-19 19:05:12,125,10.0
172,2017-07-19 18:57:11,120,12.0
173,2017-07-19 18:11:33,150,11.0
174,2017-07-19 17:42:20,150,10.0
175,2017-07-19 16:44:58,150,13.0
176,2017-07-19 16:42:58,150,8.0
177,2017-07-19 16:00:25,120,10.5
178,2017-07-19 13:37:24,139,9.5
179,2017-07-19 11:52:33,150,11.5
180,2017-07-18 15:22:57,145,11.0
181,2017-07-18 14:53:20,150,11.5
182,2017-07-18 14:04:47,135,13.0
183,2017-07-18 13:08:45,145,10.0
184,2017-07-18 11:39:27,150,11.5
185,2017-07-18 11:10:38,175,12.0
186,2017-07-18 11:06:51,150,8.0
187,2017-07-18 10:57:11,150,13.0
188,2017-07-18 10:51:42,150,11.5
189,2017-07-18 10:23:50,150,13.0
190,2017-07-18 10:04:38,150,8.0
191,2017-07-18 09:21:19,170,7.5
192,2017-07-17 19:34:31,150,9.0
193,2017-07-17 19:22:39,150,8.5
194,2017-07-17 19:09:46,130,9.5
195,2017-07-17 18:36:43,150,7.5
196,2017-07-17 12:15:09,150,13.0
197,2017-07-17 10:59:20,200,9.5
198,2017-07-17 02:21:06,180,11.0
199,2017-07-17 01:41:15,184,9.5
200,2017-07-16 16:18:51,150,13.0
201,2017-07-16 15:27:56,150,9.0
202,2017-07-16 15:14:16,150,10.0
203,2017-07-16 15:11:19,150,11.5
204,2017-07-16 14:07:19,150,11.0
205,2017-07-16 14:03:56,174,11.0
206,2017-07-16 13:24:54,150,12.0
207,2017-07-16 04:25:47,174,11.0
208,2017-07-15 23:15:43,170,11.5
209,2017-07-14 17:14:07,130,8.5
210,2017-07-14 15:57:12,170,10.5
211,2017-07-14 15:47:02,175,12.0
212,2017-07-14 15:12:45,150,8.5
213,2017-07-14 00:14:25,150,7.5
214,2017-07-13 19:30:43,125,11.0
215,2017-07-13 15:52:39,125,8.5
216,2017-07-13 14:07:31,170,11.0
217,2017-07-13 13:28:10,150,10.5
218,2017-07-13 00:40:26,150,10.5
219,2017-07-12 18:51:54,140,12.0
220,2017-07-12 05:14:21,150,12.0
221,2017-07-12 00:57:31,150,11.0
222,2017-07-12 00:12:49,120,8.5
223,2017-07-11 23:44:01,150,11.5
224,2017-07-11 23:36:01,150,13.0
225,2017-07-11 19:27:31,125,9.5
226,2017-07-11 16:31:02,150,12.0
227,2017-07-11 15:48:05,150,8.5
228,2017-07-11 14:47:27,150,11.0
229,2017-07-11 14:02:05,125,9.0
230,2017-07-11 13:30:09,130,8.0
231,2017-07-11 13:24:40,174,10.0
232,2017-07-11 08:26:21,150,13.0
233,2017-07-11 07:40:02,150,12.0
234,2017-07-11 05:44:30,150,12.0
235,2017-07-11 05:44:08,150,9.0
236,2017-07-11 05:13:34,150,13.0
237,2017-07-11 05:07:00,150,10.0
238,2017-07-10 21:51:36,150,8.5
239,2017-07-10 19:48:52,130,10.0
240,2017-07-10 16:46:10,119,8.0
241,2017-07-10 14:55:45,200,6.5
242,2017-07-10 14:43:33,165,9.0
243,2017-07-10 14:33:15,125,9.5
244,2017-07-10 14:22:57,115,10.0
245,2017-07-10 12:35:45,150,13.0
246,2017-07-10 00:57:38,150,10.5
247,2017-07-09 16:03:00,150,10.0
248,2017-07-09 15:23:17,170,10.0
249,2017-07-09 14:36:25,150,8.5
250,2017-07-09 07:39:24,150,10.0
251,2017-07-08 23:52:23,150,11.0
252,2017-07-08 22:34:05,165,8.0
253,2017-07-08 14:09:36,150,8.0
254,2017-07-08 13:30:06,150,11.0
255,2017-07-08 12:51:27,170,7.0
256,2017-07-07 22:38:04,150,10.5
257,2017-07-07 17:01:10,150,8.0
258,2017-07-07 16:54:00,110,9.5
259,2017-07-07 15:28:55,110,12.0
260,2017-07-07 15:25:48,150,11.0
261,2017-07-07 13:00:08,115,10.0
262,2017-07-07 12:07:56,120,8.5
263,2017-07-07 07:43:11,150,7.5
264,2017-07-07 06:13:10,150,12.0
265,2017-07-07 00:19:36,175,7.0
266,2017-07-06 23:44:08,125,9.0
267,2017-07-06 21:29:22,128,9.0
268,2017-07-06 19:59:00,139,11.0
269,2017-07-06 15:24:58,125,8.0
270,2017-07-06 12:36:38,150,10.5
271,2017-07-06 12:20:06,115,8.5
272,2017-07-06 05:31:21,170,7.0
273,2017-07-05 23:25:54,114,10.0
274,2017-07-05 20:52:15,125,8.0
275,2017-07-05 19:25:55,115,10.0
276,2017-07-05 17:36:58,110,8.5
277,2017-07-05 15:28:24,115,10.0
278,2017-07-05 15:11:57,157,11.5
279,2017-07-05 13:39:41,150,10.0
280,2017-07-05 08:23:21,150,7.5
281,2017-07-05 07:09:50,170,8.5
282,2017-07-05 06:51:28,216,7.5
283,2017-07-05 06:43:36,150,10.0
284,2017-07-04 22:47:44,184,9.5
285,2017-07-03 23:43:22,174,12.0
286,2017-07-03 20:00:09,138,11.0
287,2017-07-03 19:32:53,115,10.0
288,2017-07-03 14:56:14,191,7.5
289,2017-07-03 13:33:49,170,9.0
290,2017-07-03 07:34:59,174,10.0
291,2017-07-03 06:08:57,174,13.0
292,2017-07-03 06:08:29,180,10.5
293,2017-07-03 05:51:31,170,7.5
294,2017-07-03 05:38:42,180,11.0
295,2017-07-03 04:55:01,170,9.5
296,2017-07-02 21:47:39,150,12.0
297,2017-07-02 16:10:47,170,8.5
298,2017-07-02 15:59:34,170,12.0
299,2017-07-02 15:55:13,150,10.0
300,2017-07-02 15:35:46,150,10.5
301,2017-07-02 14:06:50,150,7.5
302,2017-06-30 20:04:47,125,9.0
303,2017-06-30 17:54:17,119,12.0
304,2017-06-30 15:02:19,191,8.5
305,2017-06-30 14:11:45,184,13.0
306,2017-06-30 13:44:14,200,5.5
307,2017-06-30 13:29:50,180,10.0
308,2017-06-30 00:44:21,150,9.0
309,2017-06-30 00:13:28,150,10.5
310,2017-06-29 19:45:31,110,9.5
311,2017-06-29 19:16:25,115,10.0
312,2017-06-29 16:18:56,150,12.0
313,2017-06-29 15:55:14,115,10.0
314,2017-06-29 14:12:14,175,10.0
315,2017-06-29 13:30:18,115,10.0
316,2017-06-29 13:27:50,211,10.0
317,2017-06-29 01:03:28,150,11.5
318,2017-06-28 23:08:17,102,9.5
319,2017-06-28 19:14:43,124,9.0
320,2017-06-28 15:29:11,127,11.0
321,2017-06-28 14:44:53,114,11.5
322,2017-06-28 13:27:25,150,8.0
323,2017-06-28 12:46:47,113,11.0
324,2017-06-27 20:05:24,110,9.5
325,2017-06-27 14:26:02,110,10.0
326,2017-06-27 13:57:52,110,8.5
327,2017-06-27 13:13:38,129,10.5
328,2017-06-27 05:58:42,180,9.0
329,2017-06-27 05:37:33,180,8.5
330,2017-06-27 05:12:43,180,13.0
331,2017-06-27 00:28:23,150,11.0
332,2017-06-26 15:48:14,110,10.0
333,2017-06-26 15:47:32,110,8.5
334,2017-06-26 15:01:47,115,11.0
335,2017-06-26 13:21:22,150,10.0
336,2017-06-25 22:22:51,150,8.0
337,2017-06-25 13:39:03,150,9.0
338,2017-06-25 13:06:20,180,11.5
339,2017-06-25 06:59:48,150,7.5
340,2017-06-23 20:03:11,129,13.0
341,2017-06-23 16:09:16,150,10.0
342,2017-06-23 15:14:00,110,8.0
343,2017-06-23 14:46:50,175,8.5
344,2017-06-23 07:25:21,184,10.5
345,2017-06-22 17:17:08,110,9.5
346,2017-06-22 15:10:28,110,8.5
347,2017-06-22 15:00:35,120,10.5
348,2017-06-22 13:43:30,110,10.0
349,2017-06-22 13:36:05,110,12.0
350,2017-06-22 06:39:04,150,10.5
351,2017-06-21 20:18:10,110,13.0
352,2017-06-21 19:36:08,114,11.5
353,2017-06-21 19:33:14,109,7.5
354,2017-06-21 18:25:09,110,8.5
355,2017-06-21 14:24:09,185,13.0
356,2017-06-21 14:13:28,206,12.0
357,2017-06-21 13:55:45,110,8.5
358,2017-06-21 12:58:05,185,10.5
359,2017-06-21 12:53:00,216,10.0
360,2017-06-21 12:28:47,115,10.5
361,2017-06-21 06:07:18,160,13.0
362,2017-06-20 18:12:23,110,9.0
363,2017-06-20 17:42:49,110,10.5
364,2017-06-20 17:33:25,110,10.0
365,2017-06-20 16:39:46,160,13.0
366,2017-06-20 16:37:41,175,9.0
367,2017-06-20 15:54:54,110,8.0
368,2017-06-20 15:28:22,110,7.5
369,2017-06-20 15:19:20,110,9.0
370,2017-06-20 15:13:43,225,9.5
371,2017-06-20 14:22:31,125,12.0
372,2017-06-20 14:15:23,110,9.0
373,2017-06-20 13:19:10,110,8.5
374,2017-06-20 13:18:45,140,14.0
375,2017-06-20 13:09:18,110,9.5
376,2017-06-20 12:45:46,110,8.0
377,2017-06-20 06:23:42,225,9.5
378,2017-06-20 05:21:06,191,10.5
379,2017-06-19 21:27:08,150,10.5
380,2017-06-19 21:02:45,191,10.5
381,2017-06-19 15:35:56,114,12.0
382,2017-06-19 15:29:50,175,9.5
383,2017-06-19 13:47:53,195,8.5
384,2017-06-19 13:11:07,191,9.0
385,2017-06-18 23:47:51,175,11.0
386,2017-06-18 22:54:58,150,10.5
387,2017-06-18 16:07:32,201,8.0
388,2017-06-18 14:04:36,195,10.0
389,2017-06-17 21:52:44,160,7.5
390,2017-06-17 14:49:46,242,9.5
391,2017-06-17 14:33:50,195,12.0
392,2017-06-17 14:16:17,191,8.0
393,2017-06-17 13:56:19,175,8.5
394,2017-06-17 13:39:56,175,10.0
395,2017-06-17 13:15:22,150,11.5
396,2017-06-17 12:17:18,191,9.0
397,2017-06-17 00:47:49,175,10.0
398,2017-06-16 05:36:22,195,11.0
399,2017-06-16 04:52:43,195,13.0
400,2017-06-15 19:55:54,110,10.5
401,2017-06-15 18:59:14,110,10.5
402,2017-06-15 17:40:25,110,10.0
403,2017-06-15 17:34:52,110,8.0
404,2017-06-15 17:18:54,110,10.0
405,2017-06-15 16:29:34,175,12.0
406,2017-06-15 16:04:10,115,11.0
407,2017-06-15 15:53:44,110,10.0
408,2017-06-15 15:35:08,110,9.0
409,2017-06-15 14:58:34,130,13.0
410,2017-06-15 14:48:54,175,8.5
411,2017-06-15 14:45:39,110,9.0
412,2017-06-15 14:12:54,115,12.0
413,2017-06-15 14:05:21,115,11.0
414,2017-06-15 14:01:58,110,9.0
415,2017-06-15 14:01:53,110,11.0
416,2017-06-15 13:47:40,110,10.0
417,2017-06-15 13:20:38,110,8.5
418,2017-06-15 13:17:34,110,9.0
419,2017-06-15 13:08:00,110,8.0
420,2017-06-15 13:04:45,110,10.0
421,2017-06-15 12:59:29,110,10.5
422,2017-06-15 12:50:21,110,8.0
423,2017-06-15 12:48:36,110,9.0
424,2017-06-15 12:46:49,216,9.5
425,2017-06-15 12:42:46,110,8.0
426,2017-06-15 05:42:16,160,13.0
427,2017-06-15 00:17:01,175,10.0
428,2017-06-14 23:28:22,200,12.0
429,2017-06-14 22:35:29,160,13.0
430,2017-06-14 22:35:17,200,10.5
431,2017-06-14 20:40:20,184,7.0
432,2017-06-14 14:24:36,127,13.0
433,2017-06-14 06:16:54,175,9.0
434,2017-06-14 06:12:38,175,7.5
435,2017-06-13 21:28:24,115,11.0
436,2017-06-13 21:19:10,115,11.0
437,2017-06-13 20:51:32,175,10.5
438,2017-06-13 20:37:49,184,5.5
439,2017-06-13 18:55:21,115,7.5
440,2017-06-13 18:50:35,115,9.0
441,2017-06-13 18:27:44,108,10.0
442,2017-06-13 16:21:39,175,10.0
443,2017-06-13 15:54:36,175,13.0
444,2017-06-13 15:29:16,115,11.0
445,2017-06-13 15:18:27,115,10.5
446,2017-06-13 15:13:47,115,13.0
447,2017-06-13 14:57:33,115,11.0
448,2017-06-13 14:57:28,115,10.0
449,2017-06-13 14:43:56,185,12.0
450,2017-06-13 14:29:32,115,11.0
451,2017-06-13 13:03:10,185,7.5
452,2017-06-13 07:52:40,175,9.0
453,2017-06-12 14:11:06,160,12.0
454,2017-06-12 13:53:51,175,10.0
455,2017-06-12 12:42:44,175,11.5
456,2017-06-11 23:51:37,195,8.0
457,2017-06-11 23:14:33,211,9.5
458,2017-06-11 13:19:32,175,13.0
459,2017-06-10 16:09:28,175,8.0
460,2017-06-10 14:39:54,185,11.5
461,2017-06-10 14:24:30,191,8.5
462,2017-06-10 14:19:56,200,10.5
463,2017-06-10 14:09:30,191,9.5
464,2017-06-10 05:55:20,175,10.0
465,2017-06-09 19:07:58,115,8.0
466,2017-06-09 18:13:31,112,10.0
467,2017-06-09 17:59:30,115,8.0
468,2017-06-09 17:41:32,115,9.5
469,2017-06-09 14:50:10,115,10.5
470,2017-06-09 13:13:54,115,8.0
471,2017-06-09 05:21:44,175,8.0
472,2017-06-08 18:42:02,115,12.0
473,2017-06-08 17:47:40,115,10.0
474,2017-06-08 15:33:00,115,9.0
475,2017-06-08 15:22:01,115,9.5
476,2017-06-08 15:06:45,175,13.0
477,2017-06-08 14:15:03,175,11.5
478,2017-06-08 14:13:24,115,10.5
479,2017-06-08 14:12:32,175,8.0
480,2017-06-08 13:54:33,175,8.0
481,2017-06-08 13:50:08,115,11.0
482,2017-06-08 13:48:11,115,8.0
483,2017-06-08 08:43:25,175,12.0
484,2017-06-08 08:40:54,175,9.5
485,2017-06-08 06:31:14,191,9.0
486,2017-06-08 05:51:44,175,9.0
487,2017-06-07 23:18:16,175,9.5
488,2017-06-07 22:14:12,115,12.0
489,2017-06-07 15:20:00,200,11.5
490,2017-06-07 13:59:42,115,11.0
491,2017-06-07 13:34:21,115,10.5
492,2017-06-07 13:12:28,115,13.0
493,2017-06-07 13:02:36,115,8.5
494,2017-06-07 12:46:00,115,10.0
495,2017-06-06 19:42:59,115,10.0
496,2017-06-06 19:28:31,115,10.0
497,2017-06-06 18:45:15,115,10.5
498,2017-06-06 18:00:27,115,9.5
499,2017-06-06 13:20:19,115,8.0
500,2017-08-06 15:56:23,175,7.5
501,2017-08-06 07:28:08,150,9.5
502,2017-08-06 07:05:49,150,11.0
503,2017-08-06 04:43:56,175,10.0
504,2017-08-06 00:31:57,150,8.5
505,2017-08-06 00:03:30,150,10.5
506,2017-08-05 22:54:29,165,10.5
507,2017-08-05 17:29:21,149,8.5
508,2017-08-05 16:41:18,120,8.5
509,2017-08-05 16:19:54,150,11.0
510,2017-08-05 16:09:28,150,9.5
511,2017-08-05 16:02:50,148,11.0
512,2017-08-05 14:49:03,150,11.5
513,2017-08-05 13:27:10,150,9.0
514,2017-08-05 13:23:13,150,8.0
515,2017-08-05 13:15:00,150,13.0
516,2017-08-05 01:25:25,130,8.0
517,2017-08-04 22:29:58,150,11.0
518,2017-08-04 22:13:54,180,9.5
519,2017-08-04 18:20:49,115,8.5
520,2017-08-04 17:34:04,140,8.0
521,2017-08-04 17:20:09,125,13.0
522,2017-08-04 16:07:58,145,11.0
523,2017-08-04 15:27:58,100,12.0
524,2017-08-04 14:51:25,150,12.0
525,2017-08-04 14:26:49,175,9.5
526,2017-08-04 13:10:26,150,12.0
527,2017-08-04 13:04:09,170,10.0
528,2017-08-04 12:51:50,180,12.0
529,2017-08-04 07:47:38,137,11.0
530,2017-08-04 06:03:41,150,11.0
531,2017-08-04 00:27:06,150,11.5
532,2017-08-03 20:50:39,211,14.0
533,2017-08-03 18:07:34,130,9.5
534,2017-08-03 15:54:14,150,9.5
535,2017-08-03 14:23:32,150,8.0
536,2017-08-03 13:39:36,150,12.0
537,2017-08-02 23:53:24,211,14.0
538,2017-08-02 23:44:13,180,8.0
539,2017-08-02 20:01:21,135,10.5
540,2017-08-02 19:58:18,160,12.0
541,2017-08-02 16:23:02,150,11.5
542,2017-08-02 13:48:31,150,9.5
543,2017-08-02 13:46:52,174,10.5
544,2017-08-02 06:48:45,165,10.0
545,2017-08-02 06:20:13,150,9.5
546,2017-08-02 00:30:14,150,9.5
547,2017-08-01 23:50:55,150,11.0
548,2017-08-01 17:09:11,137,11.0
549,2017-08-01 16:06:20,150,9.5
550,2017-08-01 15:27:49,140,13.0
551,2017-08-01 15:07:23,150,11.5
552,2017-08-01 14:06:34,150,9.0
553,2017-08-01 12:44:32,150,12.0
554,2017-08-01 07:27:06,150,8.0
555,2017-07-31 22:27:57,206,5.0
556,2017-07-31 15:19:44,150,11.0
557,2017-07-31 15:18:59,174,10.5
558,2017-07-31 13:20:24,148,14.0
559,2017-07-31 13:07:48,115,13.0
560,2017-07-31 07:35:15,150,11.0
561,2017-07-31 07:02:04,150,11.0
562,2017-07-31 06:59:01,164,13.0
563,2017-07-31 06:53:01,150,8.0
564,2017-07-31 06:35:29,150,9.0
565,2017-07-31 05:23:19,165,8.5
566,2017-07-31 05:09:49,150,7.5
567,2017-07-30 14:35:30,170,10.5
568,2017-07-30 07:52:36,165,10.0
569,2017-07-30 04:41:12,180,11.0
570,2017-07-30 04:26:33,165,9.5
571,2017-07-30 00:10:58,175,10.5
572,2017-07-29 15:21:28,175,10.5
573,2017-07-29 15:20:33,150,12.0
574,2017-07-29 14:48:34,170,10.5
575,2017-07-29 14:36:09,150,9.0
576,2017-07-29 14:31:20,150,11.5
577,2017-07-28 21:00:56,150,8.0
578,2017-07-28 19:17:08,135,9.0
579,2017-07-28 16:13:03,206,8.0
580,2017-07-28 15:43:19,149,10.0
581,2017-07-28 15:01:01,115,11.0
582,2017-07-28 14:57:28,184,12.0
583,2017-07-28 14:07:49,175,10.0
584,2017-07-28 13:41:33,150,13.0
585,2017-07-28 13:03:49,150,9.0
586,2017-07-28 08:20:11,150,9.5
587,2017-07-28 00:58:39,150,8.0
588,2017-07-27 22:14:26,135,9.0
589,2017-07-27 21:47:35,150,8.5
590,2017-07-27 18:12:46,140,9.5
591,2017-07-27 15:24:56,150,9.5
592,2017-07-27 14:32:21,150,9.5
593,2017-07-27 14:31:35,150,9.0
594,2017-07-27 14:08:18,150,8.5
595,2017-07-27 13:24:58,150,9.0
596,2017-07-27 12:57:49,175,10.5
597,2017-07-27 12:50:58,170,7.5
598,2017-07-27 12:39:20,150,7.5
599,2017-07-27 12:39:16,150,7.5
600,2017-07-27 08:06:04,180,8.0
601,2017-07-27 00:10:51,150,11.0
602,2017-07-26 21:31:18,170,7.0
603,2017-07-26 19:27:11,139,10.5
604,2017-07-26 17:35:29,110,12.5
605,2017-07-26 16:32:32,150,9.5
606,2017-07-25 20:15:22,150,8.5
607,2017-07-25 19:33:20,150,9.5
608,2017-07-25 19:28:05,150,8.5
609,2017-07-25 18:47:13,125,10.5
610,2017-07-25 18:40:31,150,9.5
611,2017-07-25 18:20:07,150,7.5
612,2017-07-25 14:43:52,170,9.0
613,2017-07-25 14:43:24,115,9.5
614,2017-07-25 14:33:09,170,7.5
615,2017-07-25 13:16:16,174,11.5
616,2017-07-25 07:31:41,170,11.5
617,2017-07-25 06:51:49,150,9.0
618,2017-07-25 06:37:25,150,8.5
619,2017-07-25 05:18:45,150,9.0
620,2017-07-25 04:59:35,150,8.5
621,2017-07-25 04:46:40,150,9.5
622,2017-07-25 04:44:38,150,8.5
623,2017-07-24 23:48:40,170,7.0
624,2017-07-24 22:36:13,125,10.0
625,2017-07-24 19:40:25,149,8.0
626,2017-07-24 15:45:18,150,8.5
627,2017-07-24 15:05:46,135,9.5
628,2017-07-24 14:37:47,125,10.0
629,2017-07-24 14:05:21,135,9.5
630,2017-07-24 13:55:23,125,10.0
631,2017-07-24 13:17:09,184,12.0
632,2017-07-24 00:24:14,150,8.0
633,2017-07-23 21:46:04,174,8.0
634,2017-07-23 16:09:33,135,9.5
635,2017-07-23 14:26:13,150,11.0
636,2017-07-23 00:04:05,125,10.0
637,2017-07-22 21:04:47,125,10.0
638,2017-07-22 15:50:25,150,12.0
639,2017-07-22 15:44:20,170,10.5
640,2017-07-22 15:41:52,200,10.5
641,2017-07-22 15:07:45,150,8.0
642,2017-07-22 13:54:40,135,8.5
643,2017-07-22 13:53:12,164,11.5
644,2017-07-22 13:27:42,175,7.0
645,2017-07-22 13:27:32,135,9.0
646,2017-07-22 12:29:12,170,9.0
647,2017-07-22 00:41:27,150,12.0
648,2017-07-21 22:05:33,135,7.0
649,2017-07-21 21:10:56,150,11.0
650,2017-07-21 19:38:20,200,10.5
651,2017-07-21 19:11:14,135,9.5
652,2017-07-21 18:52:06,145,9.0
653,2017-07-21 12:31:32,135,9.0
654,2017-07-21 10:49:27,150,8.0
655,2017-07-21 03:16:06,150,13.0
656,2017-07-20 19:49:06,150,11.0
657,2017-07-20 19:15:22,135,7.0
658,2017-07-20 16:28:52,120,9.0
659,2017-07-20 13:42:18,110,10.5
660,2017-07-20 11:45:03,170,10.5
661,2017-07-19 21:27:16,149,9.0
662,2017-07-19 21:01:49,148,10.0
663,2017-07-19 19:47:53,170,9.0
664,2017-07-19 19:05:12,125,10.0
