,createdAt,amount,shoeSize
423,2017-03-14 10:26:47,206,9.5
424,2017-03-14 03:39:10,201,9.5
425,2017-03-13 19:11:28,140,10.5
426,2017-03-13 17:58:59,206,8.5
427,2017-03-13 16:39:49,150,11.5
428,2017-03-13 16:30:48,160,10.5
429,2017-03-13 16:22:28,180,10.5
430,2017-03-13 14:06:16,160,12.0
431,2017-03-12 16:48:39,206,8.0
432,2017-03-11 08:51:24,211,8.0
433,2017-03-10 21:31:28,225,11.5
434,2017-03-10 19:05:33,170,11.0
435,2017-03-10 17:44:44,216,8.0
436,2017-03-09 20:22:21,220,5.0
437,2017-03-09 19:45:33,205,7.0
438,2017-03-09 18:58:15,133,10.5
439,2017-03-09 18:22:34,216,9.0
440,2017-03-09 16:10:39,156,10.0
441,2017-03-08 23:20:55,242,10.0
442,2017-03-08 21:57:51,242,8.5
443,2017-03-08 19:58:20,150,10.5
444,2017-03-08 19:56:09,185,10.0
445,2017-03-08 18:17:02,137,10.5
446,2017-03-08 17:12:32,156,10.0
447,2017-03-07 15:48:52,275,10.5
448,2017-03-05 13:43:56,242,9.5
449,2017-03-05 12:22:41,262,9.0
450,2017-05-27 07:54:14,175,11.0
451,2017-05-25 22:24:36,201,8.0
452,2017-05-25 01:14:14,150,9.0
453,2017-05-25 01:11:58,126,11.0
454,2017-05-25 01:10:45,115,11.0
455,2017-05-25 01:05:17,150,8.0
456,2017-05-23 14:20:57,216,10.0
457,2017-05-23 06:59:22,206,5.0
458,2017-05-19 13:35:31,282,11.5
459,2017-05-25 13:31:22,150,7.5
460,2017-05-25 00:34:25,115,10.5
461,2017-05-24 22:35:10,115,12.0
462,2017-04-19 16:07:06,201,8.0
463,2017-05-24 04:45:55,150,9.0
464,2017-05-23 16:11:48,126,11.0
465,2017-05-23 15:35:18,150,7.5
466,2017-05-23 04:26:33,115,11.0
467,2017-05-20 15:18:10,150,8.0
468,2017-05-20 06:07:01,120,11.0
469,2017-05-18 15:49:49,196,8.0
470,2017-05-22 23:15:49,150,7.5
471,2017-04-26 14:32:48,191,7.5
472,2017-04-18 23:57:56,196,5.0
473,2017-03-15 09:05:13,216,10.0
474,2017-05-19 15:05:24,120,11.0
475,2017-05-18 15:20:49,211,8.5
476,2017-05-15 23:08:37,140,13.0
477,2017-05-13 15:56:08,216,9.5
478,2017-05-13 15:11:55,293,11.5
479,2017-05-12 14:01:26,216,10.0
480,2017-04-01 17:17:50,191,9.0
481,2017-05-10 00:02:07,216,14.0
482,2017-04-26 13:40:26,185,9.0
483,2017-05-11 12:55:44,120,8.0
484,2017-05-09 09:30:50,120,8.0
485,2017-05-09 06:11:40,170,5.0
486,2017-05-09 06:10:16,135,10.5
487,2017-05-09 06:10:06,135,10.5
488,2017-05-08 21:18:16,169,10.0
489,2017-05-08 06:54:47,170,5.0
490,2017-05-06 19:49:34,135,10.5
491,2017-05-06 16:59:18,135,10.5
492,2017-05-06 15:35:39,169,10.0
493,2017-05-06 01:20:18,120,8.0
494,2017-04-21 15:49:31,216,8.5
495,2017-04-09 13:39:47,216,12.0
496,2017-05-03 22:48:06,185,9.0
497,2017-05-03 05:00:27,293,10.5
498,2017-03-11 16:40:11,216,9.5
499,2017-05-02 06:56:08,184,9.0
500,2017-04-21 14:54:55,196,8.0
501,2017-03-08 22:28:58,242,9.5
502,2017-05-02 16:11:27,200,9.0
503,2017-05-02 15:52:23,200,10.5
504,2017-05-02 15:40:20,200,9.5
505,2017-05-02 15:27:12,200,12.0
506,2017-05-02 15:23:08,200,12.0
507,2017-05-02 15:13:47,200,5.0
508,2017-05-02 15:04:39,250,10.5
509,2017-05-02 15:04:25,250,11.5
510,2017-05-02 14:59:04,200,13.0
511,2017-05-02 14:48:17,200,13.0
512,2017-05-02 14:36:07,200,13.0
513,2017-05-02 14:35:14,200,11.5
514,2017-05-02 14:32:42,200,11.5
515,2017-05-02 14:24:29,200,10.5
516,2017-05-02 14:09:38,200,5.5
517,2017-05-02 14:05:22,200,8.5
518,2017-05-02 14:03:04,200,12.0
519,2017-05-02 13:56:58,200,9.5
520,2017-05-02 13:40:00,200,10.5
521,2017-05-02 13:33:16,200,10.0
522,2017-05-02 13:30:11,200,10.5
523,2017-05-02 13:27:16,200,11.0
524,2017-05-02 13:26:42,200,14.0
525,2017-05-02 13:06:55,200,14.0
526,2017-05-02 12:46:49,200,9.0
527,2017-05-02 12:45:45,200,10.0
528,2017-05-02 12:37:40,200,11.5
529,2017-05-02 12:33:15,175,7.5
530,2017-04-30 16:15:24,293,10.5
531,2017-04-28 15:51:13,282,11.0
532,2017-03-23 17:14:56,206,9.5
533,2017-04-21 14:28:10,216,6.5
534,2017-04-20 15:18:24,145,10.0
535,2017-04-20 15:00:15,150,9.5
536,2017-04-19 06:06:55,150,9.5
537,2017-04-18 17:18:35,145,10.0
538,2017-04-17 21:08:29,169,10.0
539,2017-04-18 15:14:22,190,13.0
540,2017-04-17 20:21:23,145,10.0
541,2017-04-16 14:30:15,150,9.5
542,2017-03-30 19:27:32,211,5.0
543,2017-04-15 11:06:05,190,13.0
544,2017-03-15 10:58:39,216,8.5
545,2017-04-16 10:10:20,169,10.0
546,2017-04-14 06:09:06,158,11.0
547,2017-04-14 01:07:40,199,12.0
548,2017-04-12 21:34:47,190,13.0
549,2017-04-12 18:47:23,168,14.0
550,2017-04-09 07:12:29,282,11.0
551,2017-04-01 18:43:18,191,12.5
552,2017-04-13 16:01:08,190,8.5
553,2017-04-13 16:00:25,145,10.5
554,2017-04-12 18:04:42,158,11.0
555,2017-04-12 14:55:14,199,12.0
556,2017-03-16 10:30:12,201,8.0
557,2017-04-12 17:11:16,145,10.5
558,2017-04-11 21:10:38,190,8.5
559,2017-04-11 18:40:46,145,10.5
560,2017-04-11 16:38:27,168,14.0
561,2017-04-11 15:58:18,201,12.0
562,2017-04-11 15:52:50,211,6.0
563,2017-04-11 15:29:40,191,8.5
564,2017-04-11 15:15:55,185,9.0
565,2017-04-11 15:07:56,216,7.5
566,2017-04-11 15:04:50,191,8.0
567,2017-04-11 14:27:53,216,10.0
568,2017-04-11 14:24:37,216,6.5
569,2017-04-11 13:59:09,216,11.0
570,2017-04-11 13:49:50,196,5.0
571,2017-04-10 23:24:37,145,10.5
572,2017-04-02 08:30:13,191,9.5
573,2017-04-07 21:49:29,145,10.5
574,2017-04-10 14:39:10,150,8.0
575,2017-04-10 13:08:14,170,6.0
576,2017-04-06 11:40:46,216,7.0
577,2017-04-06 20:07:32,150,8.0
578,2017-04-06 12:40:18,170,6.0
579,2017-04-07 13:49:47,150,9.0
580,2017-04-06 15:04:01,155,9.5
581,2017-04-05 23:40:00,150,9.0
582,2017-04-05 16:43:36,150,8.0
583,2017-04-05 03:39:22,170,6.0
584,2017-04-04 20:10:45,155,9.5
585,2017-04-04 14:39:55,150,9.0
586,2017-03-30 09:19:27,155,9.5
587,2017-04-01 17:27:35,191,8.0
588,2017-03-31 20:08:12,150,9.0
589,2017-03-26 09:18:48,216,7.5
590,2017-03-30 17:27:26,150,9.0
591,2017-03-28 17:24:19,160,11.0
592,2017-03-28 17:18:29,160,12.5
593,2017-03-17 20:07:02,155,10.0
594,2017-03-17 19:45:33,172,9.5
595,2017-03-17 10:29:01,185,13.0
596,2017-03-16 17:18:46,191,9.5
597,2017-03-16 12:01:24,206,9.5
598,2017-03-16 10:53:37,211,8.5
599,2017-03-16 10:50:24,211,9.0
600,2017-03-12 19:58:40,211,9.5
601,2017-03-09 15:48:46,242,11.0
602,2017-03-17 14:36:33,175,9.0
603,2017-03-17 01:09:34,155,10.0
604,2017-03-16 18:00:03,191,11.0
605,2017-03-16 16:25:13,191,8.5
606,2017-03-16 11:09:48,216,11.0
607,2017-03-12 01:07:23,165,10.0
608,2017-03-11 08:27:27,211,8.5
609,2017-03-10 23:51:37,175,9.0
610,2017-03-10 19:44:15,160,10.5
611,2017-03-10 04:30:20,148,10.5
612,2017-03-09 23:35:46,150,11.5
613,2017-03-09 23:35:44,160,12.0
614,2017-03-09 18:21:58,216,8.5
615,2017-03-09 18:10:42,160,10.5
616,2017-03-09 02:07:56,140,10.5
617,2017-03-07 03:33:19,180,10.5
618,2017-03-07 12:17:49,225,11.5
619,2017-03-07 03:33:15,220,5.0
620,2017-03-06 20:10:34,156,10.0
621,2017-03-06 16:43:04,156,10.0
622,2017-03-06 14:41:57,137,10.5
623,2017-03-06 14:12:25,185,10.0
624,2017-03-06 05:39:24,170,11.0
625,2017-03-06 05:13:29,205,7.0
626,2017-03-03 18:05:00,133,10.5
627,2017-03-01 19:37:10,220,5.0
628,2017-03-01 16:43:29,180,10.5
629,2017-03-01 10:48:23,225,11.5
630,2017-03-01 09:44:24,275,10.5
