,createdAt,amount,shoeSize
98,2017-05-25 04:39:44,200,12.0
99,2017-05-24 22:16:52,191,8.0
100,2017-05-24 15:33:23,120,11.0
101,2017-05-24 12:22:53,150,11.5
102,2017-05-23 05:25:25,184,7.5
103,2017-05-21 23:27:34,175,9.5
104,2017-05-21 22:26:59,175,10.0
105,2017-05-21 22:05:09,175,10.5
106,2017-05-21 00:07:37,191,8.5
107,2017-05-20 16:38:13,175,13.0
108,2017-05-18 15:56:01,206,5.0
109,2017-05-18 14:54:31,216,10.5
110,2017-05-18 14:38:04,216,9.5
111,2017-05-17 23:50:51,175,10.0
112,2017-05-17 22:19:15,211,9.5
113,2017-05-17 20:38:53,185,9.0
114,2017-05-17 18:38:20,140,13.0
115,2017-05-17 16:09:59,216,10.0
116,2017-05-17 12:52:49,175,8.0
117,2017-05-16 13:54:40,175,9.5
118,2017-05-16 13:39:36,287,11.5
119,2017-05-13 14:37:09,185,9.0
120,2017-05-12 22:26:45,216,14.0
121,2017-05-11 16:55:53,120,8.0
122,2017-05-11 13:55:22,170,5.0
123,2017-05-10 23:02:12,216,14.0
124,2017-05-10 22:17:51,200,14.0
125,2017-05-10 16:33:31,169,10.0
126,2017-05-10 16:26:32,135,10.5
127,2017-05-10 15:15:13,135,10.5
128,2017-05-10 15:07:43,216,8.5
129,2017-05-10 13:33:49,216,9.5
130,2017-05-09 21:14:36,200,9.5
131,2017-05-09 14:34:40,200,14.0
132,2017-05-08 21:01:00,184,7.5
133,2017-05-08 16:15:18,293,10.5
134,2017-05-08 15:49:22,200,9.0
135,2017-05-08 13:49:15,201,12.0
136,2017-05-08 12:35:57,216,8.5
137,2017-05-07 13:57:42,216,6.5
138,2017-05-06 12:56:38,242,9.5
139,2017-05-05 13:59:17,200,5.0
140,2017-05-05 08:07:25,216,9.0
141,2017-05-04 22:20:59,200,12.0
142,2017-05-04 08:13:04,206,9.5
143,2017-05-04 04:58:35,184,8.0
144,2017-05-04 04:52:10,216,9.0
145,2017-05-03 15:04:20,200,11.0
146,2017-05-03 14:54:24,250,11.5
147,2017-05-03 12:40:17,200,10.5
148,2017-05-03 05:51:51,184,7.0
149,2017-05-03 05:17:06,282,11.0
150,2017-05-02 14:38:16,200,10.5
151,2017-05-02 12:41:48,216,10.5
152,2017-05-01 23:00:18,184,8.5
153,2017-05-01 22:59:59,277,11.0
154,2017-05-01 14:33:47,200,10.0
155,2017-05-01 13:53:34,200,6.0
156,2017-04-30 23:07:39,184,5.5
157,2017-04-29 23:26:45,191,9.5
158,2017-04-29 14:47:27,200,14.0
159,2017-04-29 14:39:25,200,10.5
160,2017-04-28 21:47:04,200,11.0
161,2017-04-27 13:00:20,200,10.5
162,2017-04-23 21:33:45,184,6.5
163,2017-04-23 12:41:03,216,7.5
164,2017-04-21 20:37:03,184,6.5
165,2017-04-20 16:48:53,145,10.0
166,2017-04-20 15:38:34,150,9.5
167,2017-04-20 12:38:49,200,9.0
168,2017-04-19 16:36:22,169,10.0
169,2017-04-19 12:41:27,211,5.0
170,2017-04-18 20:17:32,190,13.0
171,2017-04-17 22:21:54,211,6.0
172,2017-04-17 16:13:04,191,12.5
173,2017-04-17 15:28:53,158,11.0
174,2017-04-17 15:15:43,168,14.0
175,2017-04-17 13:51:01,199,12.0
176,2017-04-17 13:32:14,191,8.5
177,2017-04-16 20:43:42,191,9.5
178,2017-04-16 14:48:47,216,11.0
179,2017-04-16 06:57:45,191,9.5
180,2017-04-14 22:34:31,191,9.5
181,2017-04-14 13:43:57,200,11.0
182,2017-04-14 13:41:17,175,5.0
183,2017-04-13 20:30:24,190,8.5
184,2017-04-13 20:08:04,145,10.5
185,2017-04-13 15:48:16,145,10.5
186,2017-04-13 13:27:25,200,10.0
187,2017-04-13 05:55:08,191,8.0
188,2017-04-11 14:43:37,185,9.5
189,2017-04-11 14:34:10,175,12.5
190,2017-04-10 20:48:10,150,8.0
191,2017-04-10 20:02:13,170,6.0
192,2017-04-10 18:32:20,216,7.0
193,2017-04-10 05:22:00,175,8.0
194,2017-04-09 12:59:56,216,10.5
195,2017-04-09 07:31:53,242,10.0
196,2017-04-08 00:08:07,175,10.0
197,2017-04-07 21:05:15,175,7.5
198,2017-04-07 15:00:14,150,9.0
199,2017-04-06 18:03:36,155,9.5
200,2017-04-05 01:40:18,175,7.5
201,2017-04-04 18:15:58,150,9.0
202,2017-04-04 16:21:41,191,8.0
203,2017-04-03 19:32:04,185,8.0
204,2017-04-02 17:27:31,200,6.0
205,2017-04-02 16:42:38,216,7.0
206,2017-04-01 11:01:08,211,7.5
207,2017-03-31 17:57:42,160,12.5
208,2017-03-31 13:40:27,160,11.0
209,2017-03-30 17:27:55,100,9.0
210,2017-03-30 16:45:58,150,10.5
211,2017-03-30 03:39:18,191,8.5
212,2017-03-28 21:04:14,145,10.0
213,2017-03-28 19:10:01,150,12.0
214,2017-03-28 18:56:11,150,10.5
215,2017-03-28 17:22:51,160,8.5
216,2017-03-27 17:27:48,242,11.0
217,2017-03-27 16:35:44,170,8.0
218,2017-03-27 16:29:15,191,9.0
219,2017-03-26 08:42:53,191,12.5
220,2017-03-25 19:18:42,191,9.0
221,2017-03-23 19:53:53,141,11.0
222,2017-03-23 19:51:10,169,10.0
223,2017-03-23 17:30:38,211,7.0
224,2017-03-23 10:16:44,216,7.5
225,2017-03-22 21:24:07,172,9.5
226,2017-03-22 18:35:19,216,5.0
227,2017-03-21 21:27:36,185,13.0
228,2017-03-21 19:15:24,191,9.5
229,2017-03-21 14:17:24,155,10.0
230,2017-03-20 19:18:04,164,9.0
231,2017-03-20 18:41:20,160,9.5
232,2017-03-20 17:49:14,185,11.0
233,2017-03-20 17:21:47,185,10.0
234,2017-03-20 11:52:18,164,8.5
235,2017-03-20 09:41:43,164,12.0
236,2017-03-19 11:46:44,191,11.0
237,2017-03-19 10:06:07,211,6.0
238,2017-03-19 08:30:28,185,8.5
239,2017-03-18 18:32:20,216,10.0
240,2017-03-17 17:40:33,175,9.0
241,2017-03-17 15:49:51,148,10.5
242,2017-03-17 10:48:09,185,11.0
243,2017-03-16 15:27:16,160,10.5
244,2017-03-16 14:45:44,165,9.5
245,2017-03-16 11:30:16,216,10.5
246,2017-03-15 18:49:46,165,10.0
247,2017-03-15 17:17:41,145,11.5
248,2017-03-15 10:43:59,216,11.0
249,2017-03-14 10:26:47,206,9.5
250,2017-03-14 03:39:10,201,9.5
251,2017-03-13 19:11:28,140,10.5
252,2017-03-13 17:58:59,206,8.5
253,2017-03-13 16:39:49,150,11.5
254,2017-03-13 16:30:48,160,10.5
255,2017-03-13 16:22:28,180,10.5
256,2017-03-13 14:06:16,160,12.0
257,2017-03-11 08:51:24,211,8.0
258,2017-03-10 21:31:28,225,11.5
259,2017-03-10 19:05:33,170,11.0
260,2017-03-10 17:44:44,216,8.0
261,2017-03-09 20:22:21,220,5.0
262,2017-03-09 19:45:33,205,7.0
263,2017-03-09 18:58:15,133,10.5
264,2017-03-09 18:22:34,216,9.0
265,2017-03-09 16:10:39,156,10.0
266,2017-03-08 23:20:55,242,10.0
267,2017-03-08 21:57:51,242,8.5
268,2017-03-08 19:58:20,150,10.5
269,2017-03-08 19:56:09,185,10.0
270,2017-03-08 18:17:02,137,10.5
271,2017-03-08 17:12:32,156,10.0
272,2017-03-07 15:48:52,275,10.5
273,2017-03-05 13:43:56,242,9.5
274,2017-03-05 12:22:41,262,9.0
275,2017-06-04 03:34:32,115,10.0
276,2017-06-04 00:59:22,115,12.0
277,2017-06-03 17:33:33,115,8.0
278,2017-06-03 16:30:04,115,10.5
279,2017-06-03 15:26:27,115,9.0
280,2017-06-03 07:33:51,175,10.0
281,2017-06-03 06:17:55,115,13.0
282,2017-06-03 06:17:50,115,12.0
283,2017-06-03 03:17:04,115,10.0
284,2017-06-03 03:16:51,115,11.0
285,2017-06-03 03:15:06,115,10.5
286,2017-06-03 01:18:46,115,8.5
287,2017-06-02 17:47:06,115,9.5
288,2017-06-02 17:02:17,115,10.5
289,2017-06-02 16:03:15,211,12.0
290,2017-06-02 15:39:49,115,13.0
291,2017-06-02 14:50:19,115,11.5
292,2017-06-02 14:19:27,216,10.0
293,2017-06-02 14:05:09,115,13.0
294,2017-06-02 13:44:37,115,10.5
295,2017-06-02 13:44:12,206,8.5
296,2017-06-02 13:29:49,206,11.0
297,2017-06-02 13:26:48,206,8.0
298,2017-06-02 08:03:04,175,8.5
299,2017-06-02 06:19:49,175,8.5
300,2017-06-02 03:17:20,115,9.5
301,2017-06-02 01:22:56,115,8.0
302,2017-06-02 01:22:48,115,13.0
303,2017-06-02 01:21:34,115,8.0
304,2017-06-02 01:21:28,115,9.0
305,2017-06-02 01:21:12,115,10.0
306,2017-06-02 01:20:34,115,10.5
307,2017-06-01 20:43:14,114,9.5
308,2017-06-01 16:06:20,175,8.5
309,2017-06-01 13:51:12,201,11.0
310,2017-06-01 13:44:40,175,8.5
311,2017-06-01 08:38:46,175,11.0
312,2017-06-01 01:16:58,115,10.0
313,2017-06-01 01:16:58,115,9.5
314,2017-06-01 01:16:14,115,8.0
315,2017-06-01 01:15:21,115,8.0
316,2017-06-01 00:06:50,175,12.0
317,2017-05-31 23:03:58,175,12.0
318,2017-05-31 19:59:15,115,10.0
319,2017-05-31 14:30:29,191,9.0
320,2017-05-31 14:19:29,115,10.5
321,2017-05-31 12:53:16,115,12.0
322,2017-05-31 12:19:21,175,11.0
323,2017-05-31 08:19:22,175,12.0
324,2017-05-31 07:57:16,201,8.0
325,2017-05-31 07:12:08,200,13.0
326,2017-05-31 06:06:19,175,12.0
327,2017-05-31 05:42:51,175,9.0
328,2017-05-31 05:18:10,200,13.0
329,2017-05-30 16:33:57,150,9.0
330,2017-05-30 15:47:25,211,8.5
331,2017-05-30 15:39:00,242,9.5
332,2017-05-30 15:26:22,191,11.5
333,2017-05-30 15:07:35,126,11.0
334,2017-05-30 13:59:15,216,12.0
335,2017-05-30 13:07:16,115,11.0
336,2017-05-30 13:05:36,150,8.0
337,2017-05-29 23:47:22,185,9.5
338,2017-05-29 20:57:47,168,8.0
339,2017-05-29 13:29:22,175,11.0
340,2017-05-28 20:40:41,175,8.5
341,2017-05-28 06:31:56,175,11.0
342,2017-05-27 15:53:44,175,10.5
343,2017-05-27 15:18:17,206,5.0
344,2017-05-27 14:44:53,216,10.0
345,2017-05-26 22:42:51,175,11.5
346,2017-05-26 22:29:55,216,11.5
347,2017-05-26 13:08:53,242,13.0
348,2017-05-26 05:05:52,200,10.5
349,2017-05-26 04:56:53,175,12.0
350,2017-05-26 04:37:43,175,10.0
351,2017-05-26 04:31:48,200,10.5
352,2017-05-25 16:34:05,150,7.5
353,2017-05-25 14:17:17,216,11.0
354,2017-05-25 13:30:14,200,9.0
355,2017-05-25 13:10:36,200,11.5
356,2017-05-25 07:34:49,200,10.0
357,2017-05-25 07:02:28,200,9.0
358,2017-05-25 06:55:58,200,11.5
359,2017-05-25 06:42:56,200,10.0
360,2017-05-25 06:34:40,200,12.0
361,2017-05-25 05:57:54,175,11.0
362,2017-05-25 05:42:41,200,13.0
363,2017-05-25 05:10:10,200,11.5
364,2017-05-25 04:39:44,200,12.0
365,2017-05-24 22:16:52,191,8.0
366,2017-05-24 15:33:23,120,11.0
367,2017-05-24 12:22:53,150,11.5
368,2017-05-23 05:25:25,184,7.5
369,2017-05-21 23:27:34,175,9.5
370,2017-05-21 22:26:59,175,10.0
371,2017-05-21 22:05:09,175,10.5
372,2017-05-21 00:07:37,191,8.5
373,2017-05-20 16:38:13,175,13.0
374,2017-05-18 15:56:01,206,5.0
375,2017-05-18 14:54:31,216,10.5
376,2017-05-18 14:38:04,216,9.5
377,2017-05-17 23:50:51,175,10.0
378,2017-05-17 22:19:15,211,9.5
379,2017-05-17 20:38:53,185,9.0
380,2017-05-17 18:38:20,140,13.0
381,2017-05-17 16:09:59,216,10.0
382,2017-05-17 12:52:49,175,8.0
383,2017-05-16 13:54:40,175,9.5
384,2017-05-16 13:39:36,287,11.5
385,2017-05-13 14:37:09,185,9.0
386,2017-05-12 22:26:45,216,14.0
387,2017-05-11 16:55:53,120,8.0
388,2017-05-11 13:55:22,170,5.0
389,2017-05-10 23:02:12,216,14.0
390,2017-05-10 22:17:51,200,14.0
391,2017-05-10 16:33:31,169,10.0
392,2017-05-10 16:26:32,135,10.5
393,2017-05-10 15:15:13,135,10.5
394,2017-05-10 15:07:43,216,8.5
395,2017-05-10 13:33:49,216,9.5
396,2017-05-09 21:14:36,200,9.5
397,2017-05-09 14:34:40,200,14.0
398,2017-05-08 21:01:00,184,7.5
399,2017-05-08 16:15:18,293,10.5
400,2017-05-08 15:49:22,200,9.0
401,2017-05-08 13:49:15,201,12.0
402,2017-05-08 12:35:57,216,8.5
403,2017-05-07 13:57:42,216,6.5
404,2017-05-06 12:56:38,242,9.5
405,2017-05-05 13:59:17,200,5.0
406,2017-05-05 08:07:25,216,9.0
407,2017-05-04 22:20:59,200,12.0
408,2017-05-04 08:13:04,206,9.5
409,2017-05-04 04:58:35,184,8.0
410,2017-05-04 04:52:10,216,9.0
411,2017-05-03 15:04:20,200,11.0
412,2017-05-03 14:54:24,250,11.5
413,2017-05-03 12:40:17,200,10.5
414,2017-05-03 05:51:51,184,7.0
415,2017-05-03 05:17:06,282,11.0
416,2017-05-02 14:38:16,200,10.5
417,2017-05-02 12:41:48,216,10.5
418,2017-05-01 23:00:18,184,8.5
419,2017-05-01 22:59:59,277,11.0
420,2017-05-01 14:33:47,200,10.0
421,2017-05-01 13:53:34,200,6.0
422,2017-04-30 23:07:39,184,5.5
423,2017-04-29 23:26:45,191,9.5
424,2017-04-29 14:47:27,200,14.0
425,2017-04-29 14:39:25,200,10.5
426,2017-04-28 21:47:04,200,11.0
427,2017-04-27 13:00:20,200,10.5
428,2017-04-23 21:33:45,184,6.5
429,2017-04-23 12:41:03,216,7.5
430,2017-04-21 20:37:03,184,6.5
431,2017-04-20 16:48:53,145,10.0
432,2017-04-20 15:38:34,150,9.5
433,2017-04-20 12:38:49,200,9.0
434,2017-04-19 16:36:22,169,10.0
435,2017-04-19 12:41:27,211,5.0
436,2017-04-18 20:17:32,190,13.0
437,2017-04-17 22:21:54,211,6.0
438,2017-04-17 16:13:04,191,12.5
439,2017-04-17 15:28:53,158,11.0
440,2017-04-17 15:15:43,168,14.0
441,2017-04-17 13:51:01,199,12.0
442,2017-04-17 13:32:14,191,8.5
443,2017-04-16 20:43:42,191,9.5
444,2017-04-16 14:48:47,216,11.0
445,2017-04-16 06:57:45,191,9.5
446,2017-04-14 22:34:31,191,9.5
447,2017-04-14 13:43:57,200,11.0
448,2017-04-14 13:41:17,175,5.0
449,2017-04-13 20:30:24,190,8.5
450,2017-04-13 20:08:04,145,10.5
451,2017-04-13 15:48:16,145,10.5
452,2017-04-13 13:27:25,200,10.0
453,2017-04-13 05:55:08,191,8.0
454,2017-04-11 14:43:37,185,9.5
455,2017-04-11 14:34:10,175,12.5
456,2017-04-10 20:48:10,150,8.0
457,2017-04-10 20:02:13,170,6.0
458,2017-04-10 18:32:20,216,7.0
459,2017-04-10 05:22:00,175,8.0
460,2017-04-09 12:59:56,216,10.5
461,2017-04-09 07:31:53,242,10.0
462,2017-04-08 00:08:07,175,10.0
463,2017-04-07 21:05:15,175,7.5
464,2017-04-07 15:00:14,150,9.0
465,2017-04-06 18:03:36,155,9.5
466,2017-04-05 01:40:18,175,7.5
467,2017-04-04 18:15:58,150,9.0
468,2017-04-04 16:21:41,191,8.0
469,2017-04-03 19:32:04,185,8.0
470,2017-04-02 17:27:31,200,6.0
471,2017-04-02 16:42:38,216,7.0
472,2017-04-01 11:01:08,211,7.5
473,2017-03-31 17:57:42,160,12.5
474,2017-03-31 13:40:27,160,11.0
475,2017-03-30 17:27:55,100,9.0
476,2017-03-30 16:45:58,150,10.5
477,2017-03-30 03:39:18,191,8.5
478,2017-03-28 21:04:14,145,10.0
479,2017-03-28 19:10:01,150,12.0
480,2017-03-28 18:56:11,150,10.5
481,2017-03-28 17:22:51,160,8.5
482,2017-03-27 17:27:48,242,11.0
483,2017-03-27 16:35:44,170,8.0
484,2017-03-27 16:29:15,191,9.0
485,2017-03-26 08:42:53,191,12.5
486,2017-03-25 19:18:42,191,9.0
487,2017-03-23 19:53:53,141,11.0
488,2017-03-23 19:51:10,169,10.0
489,2017-03-23 17:30:38,211,7.0
490,2017-03-23 10:16:44,216,7.5
491,2017-03-22 21:24:07,172,9.5
492,2017-03-22 18:35:19,216,5.0
493,2017-03-21 21:27:36,185,13.0
494,2017-03-21 19:15:24,191,9.5
495,2017-03-21 14:17:24,155,10.0
496,2017-03-20 19:18:04,164,9.0
497,2017-03-20 18:41:20,160,9.5
498,2017-03-20 17:49:14,185,11.0
499,2017-03-20 17:21:47,185,10.0
500,2017-03-20 11:52:18,164,8.5
501,2017-03-20 09:41:43,164,12.0
502,2017-03-19 11:46:44,191,11.0
503,2017-03-19 10:06:07,211,6.0
504,2017-03-19 08:30:28,185,8.5
505,2017-03-18 18:32:20,216,10.0
506,2017-03-17 17:40:33,175,9.0
507,2017-03-17 15:49:51,148,10.5
508,2017-03-17 10:48:09,185,11.0
509,2017-03-16 15:27:16,160,10.5
510,2017-03-16 14:45:44,165,9.5
511,2017-03-16 11:30:16,216,10.5
512,2017-03-15 18:49:46,165,10.0
513,2017-03-15 17:17:41,145,11.5
514,2017-03-15 10:43:59,216,11.0
515,2017-03-14 10:26:47,206,9.5
516,2017-03-14 03:39:10,201,9.5
517,2017-03-13 19:11:28,140,10.5
518,2017-03-13 17:58:59,206,8.5
519,2017-03-13 16:39:49,150,11.5
520,2017-03-13 16:30:48,160,10.5
521,2017-03-13 16:22:28,180,10.5
522,2017-03-13 14:06:16,160,12.0
523,2017-03-11 08:51:24,211,8.0
524,2017-03-10 21:31:28,225,11.5
525,2017-03-10 19:05:33,170,11.0
526,2017-03-10 17:44:44,216,8.0
527,2017-03-09 20:22:21,220,5.0
528,2017-03-09 19:45:33,205,7.0
529,2017-03-09 18:58:15,133,10.5
530,2017-03-09 18:22:34,216,9.0
531,2017-03-09 16:10:39,156,10.0
532,2017-03-08 23:20:55,242,10.0
533,2017-03-08 21:57:51,242,8.5
534,2017-03-08 19:58:20,150,10.5
535,2017-03-08 19:56:09,185,10.0
536,2017-03-08 18:17:02,137,10.5
537,2017-03-08 17:12:32,156,10.0
538,2017-03-07 15:48:52,275,10.5
539,2017-03-05 13:43:56,242,9.5
540,2017-03-05 12:22:41,262,9.0
541,2017-06-02 14:17:09,115,11.5
542,2017-06-02 13:57:34,115,13.0
543,2017-06-02 10:18:34,115,11.0
544,2017-06-02 01:52:07,115,13.0
545,2017-06-02 00:57:00,115,12.0
546,2017-06-01 03:37:37,115,10.5
547,2017-05-31 06:21:07,115,9.5
548,2017-05-31 06:19:17,115,10.5
549,2017-05-31 18:05:26,115,8.0
550,2017-05-31 16:43:39,115,9.0
551,2017-05-31 14:45:45,175,8.0
552,2017-05-31 12:49:35,115,10.0
553,2017-05-31 01:15:37,115,11.5
554,2017-05-31 01:14:05,115,10.5
555,2017-05-31 01:13:37,115,13.0
556,2017-05-31 01:13:25,115,13.0
557,2017-05-30 23:12:04,115,10.5
558,2017-05-30 21:15:56,114,9.5
559,2017-05-30 12:36:16,206,11.0
560,2017-05-31 13:52:12,115,10.5
561,2017-05-30 13:33:39,115,9.5
562,2017-05-30 13:32:45,115,10.0
563,2017-05-29 22:30:39,115,8.0
564,2017-05-29 00:47:24,115,8.0
565,2017-03-12 16:48:39,206,8.0
566,2017-05-30 13:57:04,126,11.0
567,2017-05-30 13:19:32,150,9.0
568,2017-05-29 15:02:34,164,9.5
569,2017-05-28 19:21:21,115,11.5
570,2017-05-28 02:27:41,115,9.5
571,2017-05-27 23:53:28,114,9.5
572,2017-05-27 08:07:49,115,10.5
573,2017-05-26 22:45:21,115,13.0
574,2017-05-26 20:02:49,115,13.0
575,2017-05-26 19:46:51,115,10.5
576,2017-05-26 03:13:13,115,10.5
577,2017-05-26 03:13:04,115,12.0
578,2017-05-27 07:54:14,175,11.0
579,2017-05-25 22:24:36,201,8.0
580,2017-05-25 01:14:14,150,9.0
581,2017-05-25 01:11:58,126,11.0
582,2017-05-25 01:10:45,115,11.0
583,2017-05-25 01:05:17,150,8.0
584,2017-05-23 14:20:57,216,10.0
585,2017-05-23 06:59:22,206,5.0
586,2017-05-19 13:35:31,282,11.5
587,2017-05-25 13:31:22,150,7.5
588,2017-05-25 00:34:25,115,10.5
589,2017-05-24 22:35:10,115,12.0
590,2017-04-19 16:07:06,201,8.0
591,2017-05-24 04:45:55,150,9.0
592,2017-05-23 16:11:48,126,11.0
593,2017-05-23 15:35:18,150,7.5
594,2017-05-23 04:26:33,115,11.0
595,2017-05-20 15:18:10,150,8.0
596,2017-05-20 06:07:01,120,11.0
597,2017-05-18 15:49:49,196,8.0
598,2017-05-22 23:15:49,150,7.5
599,2017-04-26 14:32:48,191,7.5
600,2017-04-18 23:57:56,196,5.0
601,2017-03-15 09:05:13,216,10.0
602,2017-05-19 15:05:24,120,11.0
603,2017-05-18 15:20:49,211,8.5
604,2017-05-15 23:08:37,140,13.0
605,2017-05-13 15:56:08,216,9.5
606,2017-05-13 15:11:55,293,11.5
607,2017-05-12 14:01:26,216,10.0
608,2017-04-01 17:17:50,191,9.0
609,2017-05-10 00:02:07,216,14.0
610,2017-04-26 13:40:26,185,9.0
611,2017-05-11 12:55:44,120,8.0
612,2017-05-09 09:30:50,120,8.0
613,2017-05-09 06:11:40,170,5.0
614,2017-05-09 06:10:16,135,10.5
615,2017-05-09 06:10:06,135,10.5
616,2017-05-08 21:18:16,169,10.0
617,2017-05-08 06:54:47,170,5.0
618,2017-05-06 19:49:34,135,10.5
619,2017-05-06 16:59:18,135,10.5
620,2017-05-06 15:35:39,169,10.0
621,2017-05-06 01:20:18,120,8.0
622,2017-04-21 15:49:31,216,8.5
623,2017-04-09 13:39:47,216,12.0
624,2017-05-03 22:48:06,185,9.0
625,2017-05-03 05:00:27,293,10.5
626,2017-03-11 16:40:11,216,9.5
627,2017-05-02 06:56:08,184,9.0
628,2017-04-21 14:54:55,196,8.0
629,2017-03-08 22:28:58,242,9.5
630,2017-05-02 16:11:27,200,9.0
631,2017-05-02 15:52:23,200,10.5
632,2017-05-02 15:40:20,200,9.5
633,2017-05-02 15:27:12,200,12.0
634,2017-05-02 15:23:08,200,12.0
635,2017-05-02 15:13:47,200,5.0
636,2017-05-02 15:04:39,250,10.5
637,2017-05-02 15:04:25,250,11.5
638,2017-05-02 14:59:04,200,13.0
639,2017-05-02 14:48:17,200,13.0
640,2017-05-02 14:36:07,200,13.0
641,2017-05-02 14:35:14,200,11.5
642,2017-05-02 14:32:42,200,11.5
643,2017-05-02 14:24:29,200,10.5
644,2017-05-02 14:09:38,200,5.5
645,2017-05-02 14:05:22,200,8.5
646,2017-05-02 14:03:04,200,12.0
647,2017-05-02 13:56:58,200,9.5
648,2017-05-02 13:40:00,200,10.5
649,2017-05-02 13:33:16,200,10.0
650,2017-05-02 13:30:11,200,10.5
651,2017-05-02 13:27:16,200,11.0
652,2017-05-02 13:26:42,200,14.0
653,2017-05-02 13:06:55,200,14.0
654,2017-05-02 12:46:49,200,9.0
655,2017-05-02 12:45:45,200,10.0
656,2017-05-02 12:37:40,200,11.5
657,2017-05-02 12:33:15,175,7.5
658,2017-04-30 16:15:24,293,10.5
659,2017-04-28 15:51:13,282,11.0
660,2017-03-23 17:14:56,206,9.5
661,2017-04-21 14:28:10,216,6.5
662,2017-04-20 15:18:24,145,10.0
663,2017-04-20 15:00:15,150,9.5
664,2017-04-19 06:06:55,150,9.5
