,createdAt,amount,shoeSize
187,2017-09-11 13:58:28,174,8.5
188,2017-09-11 13:29:55,125,5.5
189,2017-09-11 13:12:46,155,11.0
190,2017-09-11 12:57:39,191,8.0
191,2017-09-09 23:48:47,170,8.5
192,2017-09-09 15:32:55,216,11.5
193,2017-09-09 13:49:53,170,10.0
194,2017-09-09 13:04:33,175,10.5
195,2017-09-09 12:33:27,175,7.5
196,2017-09-09 07:13:39,211,11.5
197,2017-09-08 23:29:57,150,11.5
198,2017-09-08 21:04:22,191,7.5
199,2017-09-08 19:45:55,154,10.0
200,2017-09-08 19:45:32,134,9.5
201,2017-09-08 15:38:49,175,11.5
202,2017-09-07 20:46:46,148,12.0
203,2017-09-07 19:21:34,154,11.0
204,2017-09-07 18:32:52,134,9.5
205,2017-09-07 15:16:03,175,7.5
206,2017-09-07 07:52:14,170,8.5
207,2017-09-06 21:44:39,149,10.5
208,2017-09-06 17:15:29,130,8.0
209,2017-09-06 14:19:38,170,9.0
210,2017-09-06 12:23:09,225,9.5
211,2017-09-06 04:49:54,211,10.0
212,2017-09-06 00:33:43,184,13.0
213,2017-09-05 12:34:03,145,11.5
214,2017-09-05 00:37:41,175,9.5
215,2017-09-04 16:12:40,175,9.5
216,2017-09-04 15:25:52,150,12.0
217,2017-09-04 14:50:04,150,9.0
218,2017-09-04 08:49:17,150,13.0
219,2017-09-03 22:43:39,175,11.5
220,2017-09-03 13:35:18,211,11.0
221,2017-09-02 23:10:52,150,8.5
222,2017-09-02 22:26:28,150,8.5
223,2017-09-02 15:25:42,175,8.0
224,2017-09-02 06:42:45,150,12.0
225,2017-09-01 21:36:27,140,9.0
226,2017-09-01 20:44:40,150,9.0
227,2017-09-01 19:10:04,117,13.0
228,2017-09-01 18:23:42,150,7.5
229,2017-09-01 17:22:45,144,11.0
230,2017-09-01 04:49:16,150,9.0
231,2017-08-31 23:59:58,150,9.5
232,2017-08-31 21:17:17,184,10.5
233,2017-08-31 17:54:37,125,9.0
234,2017-08-31 14:50:12,125,9.5
235,2017-08-31 12:56:00,129,5.0
236,2017-08-31 12:55:50,125,4.0
237,2017-08-31 07:14:58,150,8.5
238,2017-08-30 20:46:40,150,9.5
239,2017-08-30 14:17:38,159,11.0
240,2017-08-30 12:54:54,150,11.5
241,2017-08-29 23:49:14,150,9.5
242,2017-08-29 20:53:37,225,9.5
243,2017-08-29 19:53:40,140,10.0
244,2017-08-29 14:37:36,129,9.5
245,2017-08-29 14:22:12,206,8.0
246,2017-08-29 07:31:37,184,10.5
247,2017-08-29 06:46:54,167,11.0
248,2017-08-29 05:54:44,170,8.5
249,2017-08-29 05:15:34,150,9.0
250,2017-08-28 23:57:45,138,9.0
251,2017-08-28 21:39:27,110,8.0
252,2017-08-28 21:39:22,92,8.5
253,2017-08-28 21:24:55,150,11.5
254,2017-08-28 13:48:29,149,10.0
255,2017-08-28 13:38:47,150,13.0
256,2017-08-28 13:30:24,95,8.5
257,2017-08-28 13:01:12,200,10.0
258,2017-08-28 12:46:40,135,11.0
259,2017-08-27 22:18:05,150,9.0
260,2017-08-27 22:01:20,185,11.5
261,2017-08-27 14:55:13,150,9.0
262,2017-08-27 14:40:57,150,8.5
263,2017-08-27 13:26:05,150,8.5
264,2017-08-27 13:11:57,150,12.0
265,2017-08-27 12:38:36,150,9.5
266,2017-08-26 16:22:11,150,8.5
267,2017-08-26 13:23:56,150,9.0
268,2017-08-25 22:49:24,150,9.5
269,2017-08-25 15:38:39,184,9.5
270,2017-08-25 15:09:58,250,10.5
271,2017-08-25 14:17:15,147,9.5
272,2017-08-25 13:50:13,180,10.5
273,2017-08-25 13:32:55,180,13.0
274,2017-08-25 13:09:05,150,9.5
275,2017-08-25 13:03:10,150,9.0
276,2017-08-25 12:39:15,200,10.0
277,2017-08-25 08:15:29,170,8.5
278,2017-08-25 07:47:50,174,13.0
279,2017-08-25 06:28:11,180,11.5
280,2017-08-25 05:49:09,180,10.5
281,2017-08-25 05:41:34,184,12.0
282,2017-08-25 05:12:50,170,9.0
283,2017-08-25 04:21:27,184,9.5
284,2017-08-24 22:55:32,150,13.0
285,2017-08-24 22:51:36,150,13.0
286,2017-08-24 22:44:16,200,10.0
287,2017-08-24 13:55:04,120,14.0
288,2017-08-23 18:40:32,150,8.5
289,2017-08-23 17:48:51,102,9.5
290,2017-08-23 15:09:47,150,10.5
291,2017-08-23 15:02:02,159,11.5
292,2017-08-23 13:28:58,150,11.5
293,2017-08-23 13:25:24,150,11.5
294,2017-08-23 12:54:26,150,9.0
295,2017-08-23 07:57:20,150,9.5
296,2017-08-23 04:42:12,195,11.0
297,2017-08-22 17:35:04,145,8.0
298,2017-08-22 15:01:12,180,11.5
299,2017-08-22 14:13:52,200,10.5
300,2017-08-22 12:38:50,200,10.5
301,2017-08-22 06:54:24,150,8.5
302,2017-08-22 05:48:01,170,10.0
303,2017-08-21 16:25:40,200,11.0
304,2017-08-21 16:14:04,115,13.0
305,2017-08-21 15:52:44,145,11.0
306,2017-08-21 14:54:29,125,10.5
307,2017-08-21 14:01:36,150,12.0
308,2017-08-21 13:16:43,200,10.0
309,2017-08-20 23:16:00,150,11.5
310,2017-08-20 21:28:19,175,8.0
311,2017-08-20 16:11:27,174,10.0
312,2017-08-20 14:51:34,191,11.0
313,2017-08-19 16:00:04,150,13.0
314,2017-08-19 15:55:09,150,13.0
315,2017-08-19 15:23:03,175,8.0
316,2017-08-19 14:23:05,200,10.0
317,2017-08-18 23:26:42,180,9.5
318,2017-08-18 20:38:42,155,10.0
319,2017-08-18 20:04:19,120,10.5
320,2017-08-18 19:58:38,120,13.0
321,2017-08-18 18:21:27,125,13.0
322,2017-08-18 16:04:57,150,11.5
323,2017-08-18 15:48:24,138,11.0
324,2017-08-18 07:57:06,150,9.5
325,2017-08-18 06:21:12,150,9.5
326,2017-08-17 20:00:09,155,10.0
327,2017-08-17 16:07:56,175,7.5
328,2017-08-17 15:49:36,180,12.0
329,2017-08-17 15:28:48,140,10.0
330,2017-08-17 15:06:47,150,11.5
331,2017-08-17 12:57:15,175,11.0
332,2017-08-16 18:43:59,150,10.5
333,2017-08-16 15:59:38,175,14.0
334,2017-08-16 15:46:27,174,10.5
335,2017-08-16 15:43:09,170,10.0
336,2017-08-16 05:32:51,175,7.5
337,2017-08-16 04:43:35,170,10.0
338,2017-08-15 23:57:32,174,10.5
339,2017-08-15 20:52:28,160,7.5
340,2017-08-15 18:12:27,150,10.5
341,2017-08-15 17:13:36,150,9.0
342,2017-08-15 16:16:53,150,11.5
343,2017-08-15 16:07:26,200,10.5
344,2017-08-15 15:52:24,175,11.0
345,2017-08-14 22:02:24,170,10.0
346,2017-08-14 22:02:07,150,8.5
347,2017-08-14 21:00:44,170,8.5
348,2017-08-14 19:07:29,148,11.0
349,2017-08-14 13:42:52,150,10.5
350,2017-08-14 12:40:36,120,8.5
351,2017-08-14 08:09:35,150,11.5
352,2017-08-14 07:45:15,150,13.0
353,2017-08-14 05:15:33,150,8.5
354,2017-08-14 00:25:07,150,11.5
355,2017-08-13 23:42:22,170,10.0
356,2017-08-13 14:22:57,150,11.5
357,2017-08-13 14:19:25,175,11.0
358,2017-08-13 14:14:02,150,8.5
359,2017-08-12 23:30:12,150,13.0
360,2017-08-12 16:06:11,175,10.0
361,2017-08-12 15:21:33,150,8.5
362,2017-08-12 14:04:30,175,11.5
363,2017-08-11 15:23:41,175,11.0
364,2017-08-11 15:05:13,175,11.0
365,2017-08-11 15:01:49,150,11.5
366,2017-08-11 14:44:59,150,8.0
367,2017-08-11 14:38:07,150,13.0
368,2017-08-11 14:04:59,150,11.5
369,2017-08-11 13:44:12,165,9.0
370,2017-08-11 04:49:20,180,8.0
371,2017-08-10 17:15:59,137,11.0
372,2017-08-10 16:12:52,175,10.0
373,2017-08-10 16:03:57,150,8.5
374,2017-08-10 16:02:35,150,13.0
375,2017-08-10 15:14:37,175,10.5
376,2017-08-10 13:58:59,150,9.0
377,2017-08-10 13:25:20,145,11.0
378,2017-08-09 22:42:38,150,8.0
379,2017-08-09 16:22:37,150,8.0
380,2017-08-09 16:13:47,150,9.0
381,2017-08-09 15:56:27,150,8.5
382,2017-08-09 15:50:54,150,8.5
383,2017-08-09 15:40:36,150,11.5
384,2017-08-09 15:40:23,175,11.0
385,2017-08-09 15:19:11,150,9.5
386,2017-08-09 15:04:35,150,9.5
387,2017-08-09 14:59:56,175,7.5
388,2017-08-09 14:52:13,150,9.5
389,2017-08-09 14:36:22,150,13.0
390,2017-08-09 14:33:12,150,13.0
391,2017-08-09 14:13:23,150,9.0
392,2017-08-09 14:12:36,150,9.0
393,2017-08-09 14:11:08,150,9.0
394,2017-08-09 13:42:31,150,8.5
395,2017-08-09 13:31:20,150,11.5
396,2017-08-09 13:25:33,150,9.5
397,2017-08-09 13:24:40,150,9.5
398,2017-08-09 08:40:34,150,12.0
399,2017-08-09 08:33:50,150,11.5
400,2017-08-09 08:32:45,175,11.0
401,2017-08-09 08:14:16,150,9.5
402,2017-08-09 08:05:39,150,11.5
403,2017-08-09 07:49:32,150,12.0
404,2017-08-09 07:28:32,150,13.0
405,2017-08-09 06:48:25,150,11.5
406,2017-08-09 06:34:57,150,12.0
407,2017-08-09 05:43:12,150,9.5
408,2017-08-09 00:08:59,150,12.0
409,2017-08-08 23:58:47,150,8.5
410,2017-08-08 22:11:24,165,8.5
411,2017-08-08 21:34:46,165,10.5
412,2017-08-08 17:06:47,150,13.0
413,2017-08-08 16:16:15,150,9.0
414,2017-08-08 14:30:35,150,13.0
415,2017-08-08 14:11:53,170,10.0
416,2017-08-08 14:06:32,150,11.5
417,2017-08-08 13:14:44,150,11.5
418,2017-08-08 12:40:08,149,8.5
419,2017-08-07 20:59:51,180,9.5
420,2017-08-07 16:35:41,130,8.0
421,2017-08-07 16:24:13,150,9.0
422,2017-08-07 15:58:20,150,11.5
423,2017-08-07 13:39:52,150,8.0
424,2017-08-07 13:16:41,150,9.0
425,2017-08-07 12:45:04,150,8.0
426,2017-08-06 20:20:16,185,11.0
427,2017-08-06 15:56:23,175,7.5
428,2017-08-06 07:28:08,150,9.5
429,2017-08-06 07:05:49,150,11.0
430,2017-08-06 04:43:56,175,10.0
431,2017-08-06 00:31:57,150,8.5
432,2017-08-06 00:03:30,150,10.5
433,2017-08-05 22:54:29,165,10.5
434,2017-08-05 16:19:54,150,11.0
435,2017-08-05 16:09:28,150,9.5
436,2017-08-05 14:49:03,150,11.5
437,2017-08-05 13:27:10,150,9.0
438,2017-08-05 13:23:13,150,8.0
439,2017-08-05 13:15:00,150,13.0
440,2017-08-04 22:29:58,150,11.0
441,2017-08-04 22:13:54,180,9.5
442,2017-08-04 18:20:49,115,8.5
443,2017-08-04 17:34:04,140,8.0
444,2017-08-04 17:20:09,125,13.0
445,2017-08-04 15:27:58,100,12.0
446,2017-08-04 14:51:25,150,12.0
447,2017-08-04 14:26:49,175,9.5
448,2017-08-04 13:10:26,150,12.0
449,2017-08-04 13:04:09,170,10.0
450,2017-08-04 12:51:50,180,12.0
451,2017-08-04 06:03:41,150,11.0
452,2017-08-04 00:27:06,150,11.5
453,2017-08-03 20:50:39,211,14.0
454,2017-08-03 18:07:34,130,9.5
455,2017-08-03 15:54:14,150,9.5
456,2017-08-03 14:23:32,150,8.0
457,2017-08-03 13:39:36,150,12.0
458,2017-08-02 23:53:24,211,14.0
459,2017-08-02 23:44:13,180,8.0
460,2017-08-02 20:01:21,135,10.5
461,2017-08-02 19:58:18,160,12.0
462,2017-08-02 16:23:02,150,11.5
463,2017-08-02 13:48:31,150,9.5
464,2017-08-02 06:48:45,165,10.0
465,2017-08-02 06:20:13,150,9.5
466,2017-08-02 00:30:14,150,9.5
467,2017-08-01 23:50:55,150,11.0
468,2017-08-01 17:09:11,137,11.0
469,2017-08-01 16:06:20,150,9.5
470,2017-08-01 15:27:49,140,13.0
471,2017-08-01 15:07:23,150,11.5
472,2017-08-01 14:06:34,150,9.0
473,2017-08-01 12:44:32,150,12.0
474,2017-08-01 07:27:06,150,8.0
475,2017-07-31 22:27:57,206,5.0
476,2017-07-31 15:19:44,150,11.0
477,2017-07-31 15:18:59,174,10.5
478,2017-07-31 13:20:24,148,14.0
479,2017-07-31 13:07:48,115,13.0
480,2017-07-31 07:35:15,150,11.0
481,2017-07-31 07:02:04,150,11.0
482,2017-07-31 06:59:01,164,13.0
483,2017-07-31 06:53:01,150,8.0
484,2017-07-31 06:35:29,150,9.0
485,2017-07-31 05:23:19,165,8.5
486,2017-07-31 05:09:49,150,7.5
487,2017-07-30 14:35:30,170,10.5
488,2017-07-30 07:52:36,165,10.0
489,2017-07-30 04:41:12,180,11.0
490,2017-07-30 00:10:58,175,10.5
491,2017-07-29 15:21:28,175,10.5
492,2017-07-29 15:20:33,150,12.0
493,2017-07-29 14:48:34,170,10.5
494,2017-07-29 14:36:09,150,9.0
495,2017-07-29 14:31:20,150,11.5
496,2017-07-28 21:00:56,150,8.0
497,2017-07-28 19:17:08,135,9.0
498,2017-07-28 15:43:19,149,10.0
499,2017-07-28 15:01:01,115,11.0
500,2017-11-04 18:21:07,150,11.5
501,2017-11-04 17:38:08,185,8.5
502,2017-11-03 16:23:23,191,13.0
503,2017-11-03 12:11:25,175,7.5
504,2017-11-03 12:01:25,150,13.0
505,2017-11-03 11:09:55,200,5.5
506,2017-11-03 10:53:09,145,9.0
507,2017-11-03 09:15:47,200,6.0
508,2017-11-03 03:12:19,120,14.0
509,2017-11-02 23:06:51,110,12.0
510,2017-11-02 19:02:45,127,12.0
511,2017-11-02 18:55:49,155,8.0
512,2017-11-02 15:42:19,120,10.5
513,2017-11-01 22:04:18,191,13.0
514,2017-11-01 15:40:57,135,10.0
515,2017-11-01 13:43:50,200,10.0
516,2017-10-31 16:05:44,145,9.0
517,2017-10-31 14:17:06,216,10.5
518,2017-10-31 14:09:14,146,8.5
519,2017-10-31 13:40:50,175,10.0
520,2017-10-31 13:11:56,110,9.0
521,2017-10-30 17:59:24,134,10.0
522,2017-10-30 16:16:37,180,8.5
523,2017-10-30 15:42:29,139,11.0
524,2017-10-30 09:36:54,180,12.0
525,2017-10-29 13:40:56,145,9.0
526,2017-10-28 23:45:26,150,11.5
527,2017-10-28 16:52:03,150,7.5
528,2017-10-27 18:16:22,140,8.5
529,2017-10-26 21:14:24,191,8.5
530,2017-10-26 19:08:58,129,4.0
531,2017-10-26 18:05:54,111,9.0
532,2017-10-26 15:56:31,115,9.0
533,2017-10-25 21:28:19,242,10.0
534,2017-10-25 19:39:28,155,9.0
535,2017-10-25 15:41:12,185,8.5
536,2017-10-25 15:12:59,130,10.0
537,2017-10-25 14:47:09,145,11.0
538,2017-10-25 13:53:24,150,9.0
539,2017-10-24 19:00:13,105,13.0
540,2017-10-24 18:28:02,110,11.5
541,2017-10-24 18:25:49,128,9.0
542,2017-10-24 17:54:16,165,9.0
543,2017-10-23 14:16:58,135,11.0
544,2017-10-23 00:57:57,165,9.0
545,2017-10-22 13:12:01,191,11.0
546,2017-10-22 11:52:35,165,8.0
547,2017-10-21 21:59:07,150,7.5
548,2017-10-21 13:53:31,216,6.0
549,2017-10-21 00:56:31,192,10.0
550,2017-10-20 19:06:12,120,14.0
551,2017-10-20 15:52:55,150,10.5
552,2017-10-20 14:03:01,150,10.0
553,2017-10-20 12:58:46,155,12.0
554,2017-10-20 12:42:46,145,8.0
555,2017-10-19 16:15:11,175,8.5
556,2017-10-19 15:32:18,130,10.5
557,2017-10-18 20:33:20,129,12.0
558,2017-10-18 16:20:18,138,13.0
559,2017-10-17 22:06:51,150,14.0
560,2017-10-17 16:14:21,175,11.0
561,2017-10-16 19:08:06,127,12.0
562,2017-10-16 16:03:41,140,8.0
563,2017-10-16 15:43:42,195,8.5
564,2017-10-16 15:43:00,216,5.0
565,2017-10-16 14:43:05,191,9.5
566,2017-10-16 12:51:40,242,11.5
567,2017-10-16 12:35:58,175,8.0
568,2017-10-16 05:46:22,175,12.5
569,2017-10-15 16:17:31,191,8.5
570,2017-10-15 07:30:11,175,9.5
571,2017-10-14 21:06:11,216,10.0
572,2017-10-14 16:32:02,130,11.0
573,2017-10-14 16:10:25,174,8.5
574,2017-10-13 16:05:21,200,5.0
575,2017-10-13 15:31:05,165,7.5
576,2017-10-13 14:32:38,200,7.5
577,2017-10-13 14:22:09,200,6.0
578,2017-10-13 13:35:03,200,4.5
579,2017-10-13 12:56:48,125,10.5
580,2017-10-13 08:09:42,175,11.0
581,2017-10-12 22:36:40,165,9.0
582,2017-10-12 20:58:58,125,12.0
583,2017-10-12 19:10:35,129,4.5
584,2017-10-12 14:34:24,126,12.0
585,2017-10-11 22:16:27,120,13.0
586,2017-10-10 23:48:18,216,11.0
587,2017-10-10 18:26:08,148,8.0
588,2017-10-10 13:53:09,149,9.5
589,2017-10-09 22:01:58,165,9.0
590,2017-10-09 18:30:20,149,8.5
591,2017-10-09 15:33:47,100,5.5
592,2017-10-09 13:08:39,200,10.0
593,2017-10-09 12:55:43,120,10.0
594,2017-10-09 12:51:41,125,10.0
595,2017-10-08 15:55:13,175,8.0
596,2017-10-07 21:21:28,175,12.0
597,2017-10-06 19:38:32,115,11.0
598,2017-10-06 14:57:22,200,4.0
599,2017-10-06 13:41:28,105,13.0
600,2017-10-06 07:47:33,195,13.0
601,2017-10-06 06:44:37,175,8.0
602,2017-10-06 04:59:55,200,5.0
603,2017-10-06 04:47:12,175,8.0
604,2017-10-05 21:00:14,100,9.0
605,2017-10-04 18:49:48,144,8.0
606,2017-10-04 16:41:09,200,4.5
607,2017-10-04 16:14:14,200,5.5
608,2017-10-04 15:35:26,135,10.0
609,2017-10-04 15:34:22,200,6.0
610,2017-10-04 15:29:31,200,7.5
611,2017-10-04 14:52:00,200,5.5
612,2017-10-04 14:45:15,175,8.0
613,2017-10-04 14:27:06,150,9.0
614,2017-10-04 13:34:26,175,8.0
615,2017-10-04 08:37:29,200,4.5
616,2017-10-04 08:01:52,174,8.5
617,2017-10-03 14:14:54,133,10.0
618,2017-10-03 13:50:40,132,10.0
619,2017-10-03 06:50:07,200,5.5
620,2017-10-03 05:03:13,200,4.5
621,2017-10-03 04:44:48,175,8.0
622,2017-10-02 20:44:33,174,8.5
623,2017-10-02 16:05:42,200,6.0
624,2017-10-02 15:57:33,135,12.0
625,2017-10-02 14:24:04,175,10.5
626,2017-10-02 13:46:31,200,4.0
627,2017-10-02 13:37:06,200,5.0
628,2017-10-02 12:43:47,175,8.0
629,2017-10-02 06:44:23,175,7.5
630,2017-10-02 05:46:31,200,4.0
631,2017-10-02 04:42:30,200,4.0
632,2017-10-01 21:46:55,175,8.0
633,2017-10-01 21:15:46,174,8.5
634,2017-10-01 15:57:38,175,12.0
635,2017-10-01 12:41:10,175,7.5
636,2017-09-30 15:29:27,165,9.0
637,2017-09-30 13:15:51,175,8.0
638,2017-09-29 19:52:34,140,10.5
639,2017-09-29 15:54:51,216,10.5
640,2017-09-29 14:12:59,144,8.0
641,2017-09-28 21:13:35,155,11.5
642,2017-09-28 16:48:10,150,13.0
643,2017-09-28 14:05:46,150,11.5
644,2017-09-28 05:48:54,175,9.5
645,2017-09-27 12:50:41,152,10.0
646,2017-09-26 18:51:58,134,13.0
647,2017-09-26 14:54:40,120,9.0
648,2017-09-26 14:24:56,140,9.5
649,2017-09-25 22:24:08,200,5.0
650,2017-09-25 22:01:35,165,9.5
651,2017-09-24 15:06:11,150,8.5
652,2017-09-24 05:51:54,165,9.5
653,2017-09-22 17:09:37,211,5.0
654,2017-09-22 16:29:28,165,9.5
655,2017-09-22 15:24:00,150,8.5
656,2017-09-22 14:39:21,130,5.0
657,2017-09-21 15:00:45,206,5.0
658,2017-09-21 13:48:45,140,10.5
659,2017-09-20 19:47:51,122,8.5
660,2017-09-20 19:01:38,136,11.5
661,2017-09-20 12:57:59,174,10.0
662,2017-09-20 12:51:38,150,9.0
663,2017-09-19 21:51:30,140,9.0
664,2017-09-19 21:37:16,158,10.0
