,createdAt,amount,shoeSize
196,2017-05-25 14:17:17,216,11.0
197,2017-05-25 13:30:14,200,9.0
198,2017-05-25 13:10:36,200,11.5
199,2017-05-25 07:34:49,200,10.0
200,2017-05-25 07:02:28,200,9.0
201,2017-05-25 06:55:58,200,11.5
202,2017-05-25 06:42:56,200,10.0
203,2017-05-25 06:34:40,200,12.0
204,2017-05-25 05:57:54,175,11.0
205,2017-05-25 05:42:41,200,13.0
206,2017-05-25 05:10:10,200,11.5
207,2017-05-25 04:39:44,200,12.0
208,2017-05-24 22:16:52,191,8.0
209,2017-05-24 15:33:23,120,11.0
210,2017-05-24 12:22:53,150,11.5
211,2017-05-23 05:25:25,184,7.5
212,2017-05-21 23:27:34,175,9.5
213,2017-05-21 22:26:59,175,10.0
214,2017-05-21 22:05:09,175,10.5
215,2017-05-21 00:07:37,191,8.5
216,2017-05-20 16:38:13,175,13.0
217,2017-05-18 15:56:01,206,5.0
218,2017-05-18 14:54:31,216,10.5
219,2017-05-18 14:38:04,216,9.5
220,2017-05-17 23:50:51,175,10.0
221,2017-05-17 20:38:53,185,9.0
222,2017-05-17 18:38:20,140,13.0
223,2017-05-17 16:09:59,216,10.0
224,2017-05-17 12:52:49,175,8.0
225,2017-05-16 13:54:40,175,9.5
226,2017-05-16 13:39:36,287,11.5
227,2017-05-13 14:37:09,185,9.0
228,2017-05-12 22:26:45,216,14.0
229,2017-05-11 16:55:53,120,8.0
230,2017-05-11 13:55:22,170,5.0
231,2017-05-10 23:02:12,216,14.0
232,2017-05-10 22:17:51,200,14.0
233,2017-05-10 16:33:31,169,10.0
234,2017-05-10 16:26:32,135,10.5
235,2017-05-10 15:15:13,135,10.5
236,2017-05-10 15:07:43,216,8.5
237,2017-05-10 13:33:49,216,9.5
238,2017-05-09 21:14:36,200,9.5
239,2017-05-09 14:34:40,200,14.0
240,2017-05-08 21:01:00,184,7.5
241,2017-05-08 16:15:18,293,10.5
242,2017-05-08 15:49:22,200,9.0
243,2017-05-08 13:49:15,201,12.0
244,2017-05-08 12:35:57,216,8.5
245,2017-05-07 13:57:42,216,6.5
246,2017-05-06 12:56:38,242,9.5
247,2017-05-05 13:59:17,200,5.0
248,2017-05-05 08:07:25,216,9.0
249,2017-05-04 22:20:59,200,12.0
250,2017-05-04 08:13:04,206,9.5
251,2017-05-04 04:58:35,184,8.0
252,2017-05-04 04:52:10,216,9.0
253,2017-05-03 15:04:20,200,11.0
254,2017-05-03 14:54:24,250,11.5
255,2017-05-03 12:40:17,200,10.5
256,2017-05-03 05:51:51,184,7.0
257,2017-05-03 05:17:06,282,11.0
258,2017-05-02 14:38:16,200,10.5
259,2017-05-02 12:41:48,216,10.5
260,2017-05-01 23:00:18,184,8.5
261,2017-05-01 22:59:59,277,11.0
262,2017-05-01 14:33:47,200,10.0
263,2017-05-01 13:53:34,200,6.0
264,2017-04-30 23:07:39,184,5.5
265,2017-04-29 23:26:45,191,9.5
266,2017-04-29 14:47:27,200,14.0
267,2017-04-29 14:39:25,200,10.5
268,2017-04-28 21:47:04,200,11.0
269,2017-04-27 13:00:20,200,10.5
270,2017-04-23 21:33:45,184,6.5
271,2017-04-23 12:41:03,216,7.5
272,2017-04-21 20:37:03,184,6.5
273,2017-04-20 16:48:53,145,10.0
274,2017-04-20 15:38:34,150,9.5
275,2017-04-20 12:38:49,200,9.0
276,2017-04-19 16:36:22,169,10.0
277,2017-04-19 12:41:27,211,5.0
278,2017-04-18 20:17:32,190,13.0
279,2017-04-17 22:21:54,211,6.0
280,2017-04-17 16:13:04,191,12.5
281,2017-04-17 15:28:53,158,11.0
282,2017-04-17 15:15:43,168,14.0
283,2017-04-17 13:51:01,199,12.0
284,2017-04-17 13:32:14,191,8.5
285,2017-04-16 20:43:42,191,9.5
286,2017-04-16 14:48:47,216,11.0
287,2017-04-16 06:57:45,191,9.5
288,2017-04-14 22:34:31,191,9.5
289,2017-04-14 13:43:57,200,11.0
290,2017-04-14 13:41:17,175,5.0
291,2017-04-13 20:30:24,190,8.5
292,2017-04-13 20:08:04,145,10.5
293,2017-04-13 15:48:16,145,10.5
294,2017-04-13 13:27:25,200,10.0
295,2017-04-13 05:55:08,191,8.0
296,2017-04-11 14:43:37,185,9.5
297,2017-04-11 14:34:10,175,12.5
298,2017-04-10 20:48:10,150,8.0
299,2017-04-10 20:02:13,170,6.0
300,2017-04-10 18:32:20,216,7.0
301,2017-04-10 05:22:00,175,8.0
302,2017-04-09 12:59:56,216,10.5
303,2017-04-09 07:31:53,242,10.0
304,2017-04-08 00:08:07,175,10.0
305,2017-04-07 21:05:15,175,7.5
306,2017-04-07 15:00:14,150,9.0
307,2017-04-06 18:03:36,155,9.5
308,2017-04-05 01:40:18,175,7.5
309,2017-04-04 18:15:58,150,9.0
310,2017-04-04 16:21:41,191,8.0
311,2017-04-03 19:32:04,185,8.0
312,2017-04-02 17:27:31,200,6.0
313,2017-04-02 16:42:38,216,7.0
314,2017-04-01 11:01:08,211,7.5
315,2017-03-31 17:57:42,160,12.5
316,2017-03-31 13:40:27,160,11.0
317,2017-03-30 17:27:55,100,9.0
318,2017-03-30 16:45:58,150,10.5
319,2017-03-30 03:39:18,191,8.5
320,2017-03-28 21:04:14,145,10.0
321,2017-03-28 19:10:01,150,12.0
322,2017-03-28 18:56:11,150,10.5
323,2017-03-28 17:22:51,160,8.5
324,2017-03-27 17:27:48,242,11.0
325,2017-03-27 16:35:44,170,8.0
326,2017-03-27 16:29:15,191,9.0
327,2017-03-26 08:42:53,191,12.5
328,2017-03-25 19:18:42,191,9.0
329,2017-03-23 19:53:53,141,11.0
330,2017-03-23 19:51:10,169,10.0
331,2017-03-23 17:30:38,211,7.0
332,2017-03-23 10:16:44,216,7.5
333,2017-03-22 21:24:07,172,9.5
334,2017-03-22 18:35:19,216,5.0
335,2017-03-21 21:27:36,185,13.0
336,2017-03-21 19:15:24,191,9.5
337,2017-03-21 14:17:24,155,10.0
338,2017-03-20 19:18:04,164,9.0
339,2017-03-20 18:41:20,160,9.5
340,2017-03-20 17:49:14,185,11.0
341,2017-03-20 17:21:47,185,10.0
342,2017-03-20 11:52:18,164,8.5
343,2017-03-20 09:41:43,164,12.0
344,2017-03-19 11:46:44,191,11.0
345,2017-03-19 10:06:07,211,6.0
346,2017-03-19 08:30:28,185,8.5
347,2017-03-18 18:32:20,216,10.0
348,2017-03-17 17:40:33,175,9.0
349,2017-03-17 15:49:51,148,10.5
350,2017-03-17 10:48:09,185,11.0
351,2017-03-16 15:27:16,160,10.5
352,2017-03-16 14:45:44,165,9.5
353,2017-03-16 11:30:16,216,10.5
354,2017-03-15 18:49:46,165,10.0
355,2017-03-15 17:17:41,145,11.5
356,2017-03-15 10:43:59,216,11.0
357,2017-03-14 10:26:47,206,9.5
358,2017-03-14 03:39:10,201,9.5
359,2017-03-13 19:11:28,140,10.5
360,2017-03-13 17:58:59,206,8.5
361,2017-03-13 16:39:49,150,11.5
362,2017-03-13 16:30:48,160,10.5
363,2017-03-13 16:22:28,180,10.5
364,2017-03-13 14:06:16,160,12.0
365,2017-03-10 21:31:28,225,11.5
366,2017-03-10 19:05:33,170,11.0
367,2017-03-10 17:44:44,216,8.0
368,2017-03-09 20:22:21,220,5.0
369,2017-03-09 19:45:33,205,7.0
370,2017-03-09 18:58:15,133,10.5
371,2017-03-09 18:22:34,216,9.0
372,2017-03-09 16:10:39,156,10.0
373,2017-03-08 23:20:55,242,10.0
374,2017-03-08 21:57:51,242,8.5
375,2017-03-08 19:58:20,150,10.5
376,2017-03-08 19:56:09,185,10.0
377,2017-03-08 18:17:02,137,10.5
378,2017-03-08 17:12:32,156,10.0
379,2017-03-07 15:48:52,275,10.5
380,2017-03-05 13:43:56,242,9.5
381,2017-06-15 13:50:28,110,10.5
382,2017-06-15 13:50:11,110,11.0
383,2017-06-15 13:48:18,130,13.0
384,2017-06-15 13:47:54,110,9.0
385,2017-06-15 13:47:40,110,10.0
386,2017-06-15 13:47:23,110,10.0
387,2017-06-15 13:46:47,110,9.0
388,2017-06-15 13:44:46,110,9.0
389,2017-06-15 13:44:40,115,11.0
390,2017-06-15 13:40:46,110,10.5
391,2017-06-15 13:40:36,115,11.0
392,2017-06-15 13:40:02,110,9.5
393,2017-06-15 13:20:38,110,8.5
394,2017-06-15 13:17:34,110,9.0
395,2017-06-15 13:08:00,110,8.0
396,2017-06-15 13:04:45,110,10.0
397,2017-06-15 12:59:29,110,10.5
398,2017-06-15 12:50:21,110,8.0
399,2017-06-15 12:48:36,110,9.0
400,2017-06-15 12:42:46,110,8.0
401,2017-06-15 04:03:44,125,12.0
402,2017-06-14 17:22:56,140,14.0
403,2017-06-14 17:18:02,110,9.0
404,2017-06-14 14:57:22,110,9.5
405,2017-06-14 14:24:36,127,13.0
406,2017-06-14 12:13:48,110,10.0
407,2017-06-14 06:57:58,110,8.0
408,2017-06-14 06:38:40,110,7.5
409,2017-06-14 06:16:54,175,9.0
410,2017-06-14 06:12:38,175,7.5
411,2017-06-14 03:44:28,110,9.0
412,2017-06-14 03:25:54,115,12.0
413,2017-06-14 03:25:44,110,10.0
414,2017-06-14 03:24:55,110,10.0
415,2017-06-14 03:24:15,110,8.0
416,2017-06-14 01:19:37,110,10.5
417,2017-06-14 00:24:54,110,8.0
418,2017-06-13 23:46:34,110,9.0
419,2017-06-13 21:28:24,115,11.0
420,2017-06-13 21:19:10,115,11.0
421,2017-06-13 20:51:32,175,10.5
422,2017-06-13 20:37:49,184,5.5
423,2017-06-13 18:55:21,115,7.5
424,2017-06-13 18:50:35,115,9.0
425,2017-06-13 18:27:44,108,10.0
426,2017-06-13 16:21:39,175,10.0
427,2017-06-13 15:54:36,175,13.0
428,2017-06-13 15:29:16,115,11.0
429,2017-06-13 15:18:27,115,10.5
430,2017-06-13 15:13:47,115,13.0
431,2017-06-13 14:57:33,115,11.0
432,2017-06-13 14:57:28,115,10.0
433,2017-06-13 14:43:56,185,12.0
434,2017-06-13 14:29:32,115,11.0
435,2017-06-13 13:03:10,185,7.5
436,2017-06-13 07:52:40,175,9.0
437,2017-06-13 07:48:10,114,12.0
438,2017-06-12 14:11:06,160,12.0
439,2017-06-12 13:53:51,175,10.0
440,2017-06-12 12:42:44,175,11.5
441,2017-06-11 23:51:37,195,8.0
442,2017-06-11 23:14:33,211,9.5
443,2017-06-11 13:58:36,191,9.0
444,2017-06-11 13:19:32,175,13.0
445,2017-06-10 16:09:28,175,8.0
446,2017-06-10 14:39:54,185,11.5
447,2017-06-10 14:24:30,191,8.5
448,2017-06-10 14:19:56,200,10.5
449,2017-06-10 14:09:30,191,9.5
450,2017-06-10 12:24:44,191,11.0
451,2017-06-10 05:55:20,175,10.0
452,2017-06-09 19:07:58,115,8.0
453,2017-06-09 18:13:31,112,10.0
454,2017-06-09 17:59:30,115,8.0
455,2017-06-09 17:41:32,115,9.5
456,2017-06-09 14:50:10,115,10.5
457,2017-06-09 13:13:54,115,8.0
458,2017-06-09 05:21:44,175,8.0
459,2017-06-08 18:42:02,115,12.0
460,2017-06-08 17:47:40,115,10.0
461,2017-06-08 15:33:00,115,9.0
462,2017-06-08 15:22:01,115,9.5
463,2017-06-08 15:06:45,175,13.0
464,2017-06-08 14:15:03,175,11.5
465,2017-06-08 14:13:24,115,10.5
466,2017-06-08 14:12:32,175,8.0
467,2017-06-08 13:54:33,175,8.0
468,2017-06-08 13:50:08,115,11.0
469,2017-06-08 13:48:11,115,8.0
470,2017-06-08 08:43:25,175,12.0
471,2017-06-08 08:40:54,175,9.5
472,2017-06-08 06:31:14,191,9.0
473,2017-06-08 05:51:44,175,9.0
474,2017-06-07 23:18:16,175,9.5
475,2017-06-07 22:14:12,115,12.0
476,2017-06-07 16:03:10,191,10.5
477,2017-06-07 15:32:00,195,13.0
478,2017-06-07 15:20:00,200,11.5
479,2017-06-07 14:46:07,195,11.0
480,2017-06-07 13:59:42,115,11.0
481,2017-06-07 13:34:21,115,10.5
482,2017-06-07 13:12:28,115,13.0
483,2017-06-07 13:02:36,115,8.5
484,2017-06-07 12:46:00,115,10.0
485,2017-06-07 12:26:05,191,11.5
486,2017-06-06 19:42:59,115,10.0
487,2017-06-06 19:28:31,115,10.0
488,2017-06-06 18:45:15,115,10.5
489,2017-06-06 18:00:27,115,9.5
490,2017-06-06 13:20:19,115,8.0
491,2017-06-06 13:13:55,115,13.0
492,2017-06-06 13:10:31,115,8.0
493,2017-06-06 13:06:45,115,9.0
494,2017-06-06 12:55:19,175,12.0
495,2017-06-05 16:43:00,115,8.0
496,2017-06-05 14:28:56,115,10.0
497,2017-06-05 14:23:48,115,8.0
498,2017-06-05 13:36:49,115,9.5
499,2017-06-05 13:34:26,175,11.5
500,2017-06-04 22:40:55,206,11.5
501,2017-06-04 14:24:17,185,9.0
502,2017-06-04 13:26:35,175,10.0
503,2017-06-04 05:46:53,211,11.5
504,2017-06-03 07:33:51,175,10.0
505,2017-06-02 17:47:06,115,9.5
506,2017-06-02 17:02:17,115,10.5
507,2017-06-02 16:03:15,211,12.0
508,2017-06-02 15:39:49,115,13.0
509,2017-06-02 14:50:19,115,11.5
510,2017-06-02 14:19:27,216,10.0
511,2017-06-02 14:05:09,115,13.0
512,2017-06-02 13:44:37,115,10.5
513,2017-06-02 13:44:12,206,8.5
514,2017-06-02 13:29:49,206,11.0
515,2017-06-02 08:03:04,175,8.5
516,2017-06-02 06:19:49,175,8.5
517,2017-06-01 20:43:14,114,9.5
518,2017-06-01 16:06:20,175,8.5
519,2017-06-01 13:51:12,201,11.0
520,2017-06-01 13:44:40,175,8.5
521,2017-06-01 08:38:46,175,11.0
522,2017-06-01 00:06:50,175,12.0
523,2017-05-31 23:03:58,175,12.0
524,2017-05-31 14:19:29,115,10.5
525,2017-05-31 12:53:16,115,12.0
526,2017-05-31 12:19:21,175,11.0
527,2017-05-31 08:19:22,175,12.0
528,2017-05-31 07:57:16,201,8.0
529,2017-05-31 07:12:08,200,13.0
530,2017-05-31 06:06:19,175,12.0
531,2017-05-31 05:42:51,175,9.0
532,2017-05-31 05:18:10,200,13.0
533,2017-05-30 16:33:57,150,9.0
534,2017-05-30 15:47:25,211,8.5
535,2017-05-30 15:39:00,242,9.5
536,2017-05-30 15:07:35,126,11.0
537,2017-05-30 13:59:15,216,12.0
538,2017-05-30 13:07:16,115,11.0
539,2017-05-30 13:05:36,150,8.0
540,2017-05-29 20:57:47,168,8.0
541,2017-05-29 13:29:22,175,11.0
542,2017-05-28 20:40:41,175,8.5
543,2017-05-28 06:31:56,175,11.0
544,2017-05-27 15:53:44,175,10.5
545,2017-05-27 15:18:17,206,5.0
546,2017-05-27 14:44:53,216,10.0
547,2017-05-26 22:42:51,175,11.5
548,2017-05-26 22:29:55,216,11.5
549,2017-05-26 13:08:53,242,13.0
550,2017-05-26 05:05:52,200,10.5
551,2017-05-26 04:56:53,175,12.0
552,2017-05-26 04:37:43,175,10.0
553,2017-05-26 04:31:48,200,10.5
554,2017-05-25 16:34:05,150,7.5
555,2017-05-25 14:17:17,216,11.0
556,2017-05-25 13:30:14,200,9.0
557,2017-05-25 13:10:36,200,11.5
558,2017-05-25 07:34:49,200,10.0
559,2017-05-25 07:02:28,200,9.0
560,2017-05-25 06:55:58,200,11.5
561,2017-05-25 06:42:56,200,10.0
562,2017-05-25 06:34:40,200,12.0
563,2017-05-25 05:57:54,175,11.0
564,2017-05-25 05:42:41,200,13.0
565,2017-05-25 05:10:10,200,11.5
566,2017-05-25 04:39:44,200,12.0
567,2017-05-24 22:16:52,191,8.0
568,2017-05-24 15:33:23,120,11.0
569,2017-05-24 12:22:53,150,11.5
570,2017-05-23 05:25:25,184,7.5
571,2017-05-21 23:27:34,175,9.5
572,2017-05-21 22:26:59,175,10.0
573,2017-05-21 22:05:09,175,10.5
574,2017-05-21 00:07:37,191,8.5
575,2017-05-20 16:38:13,175,13.0
576,2017-05-18 15:56:01,206,5.0
577,2017-05-18 14:54:31,216,10.5
578,2017-05-18 14:38:04,216,9.5
579,2017-05-17 23:50:51,175,10.0
580,2017-05-17 20:38:53,185,9.0
581,2017-05-17 18:38:20,140,13.0
582,2017-05-17 16:09:59,216,10.0
583,2017-05-17 12:52:49,175,8.0
584,2017-05-16 13:54:40,175,9.5
585,2017-05-16 13:39:36,287,11.5
586,2017-05-13 14:37:09,185,9.0
587,2017-05-12 22:26:45,216,14.0
588,2017-05-11 16:55:53,120,8.0
589,2017-05-11 13:55:22,170,5.0
590,2017-05-10 23:02:12,216,14.0
591,2017-05-10 22:17:51,200,14.0
592,2017-05-10 16:33:31,169,10.0
593,2017-05-10 16:26:32,135,10.5
594,2017-05-10 15:15:13,135,10.5
595,2017-05-10 15:07:43,216,8.5
596,2017-05-10 13:33:49,216,9.5
597,2017-05-09 21:14:36,200,9.5
598,2017-05-09 14:34:40,200,14.0
599,2017-05-08 21:01:00,184,7.5
600,2017-05-08 16:15:18,293,10.5
601,2017-05-08 15:49:22,200,9.0
602,2017-05-08 13:49:15,201,12.0
603,2017-05-08 12:35:57,216,8.5
604,2017-05-07 13:57:42,216,6.5
605,2017-05-06 12:56:38,242,9.5
606,2017-05-05 13:59:17,200,5.0
607,2017-05-05 08:07:25,216,9.0
608,2017-05-04 22:20:59,200,12.0
609,2017-05-04 08:13:04,206,9.5
610,2017-05-04 04:58:35,184,8.0
611,2017-05-04 04:52:10,216,9.0
612,2017-05-03 15:04:20,200,11.0
613,2017-05-03 14:54:24,250,11.5
614,2017-05-03 12:40:17,200,10.5
615,2017-05-03 05:51:51,184,7.0
616,2017-05-03 05:17:06,282,11.0
617,2017-05-02 14:38:16,200,10.5
618,2017-05-02 12:41:48,216,10.5
619,2017-05-01 23:00:18,184,8.5
620,2017-05-01 22:59:59,277,11.0
621,2017-05-01 14:33:47,200,10.0
622,2017-05-01 13:53:34,200,6.0
623,2017-04-30 23:07:39,184,5.5
624,2017-04-29 23:26:45,191,9.5
625,2017-04-29 14:47:27,200,14.0
626,2017-04-29 14:39:25,200,10.5
627,2017-04-28 21:47:04,200,11.0
628,2017-04-27 13:00:20,200,10.5
629,2017-04-23 21:33:45,184,6.5
630,2017-04-23 12:41:03,216,7.5
631,2017-04-21 20:37:03,184,6.5
632,2017-04-20 16:48:53,145,10.0
633,2017-04-20 15:38:34,150,9.5
634,2017-04-20 12:38:49,200,9.0
635,2017-04-19 16:36:22,169,10.0
636,2017-04-19 12:41:27,211,5.0
637,2017-04-18 20:17:32,190,13.0
638,2017-04-17 22:21:54,211,6.0
639,2017-04-17 16:13:04,191,12.5
640,2017-04-17 15:28:53,158,11.0
641,2017-04-17 15:15:43,168,14.0
642,2017-04-17 13:51:01,199,12.0
643,2017-04-17 13:32:14,191,8.5
644,2017-04-16 20:43:42,191,9.5
645,2017-04-16 14:48:47,216,11.0
646,2017-04-16 06:57:45,191,9.5
647,2017-04-14 22:34:31,191,9.5
648,2017-04-14 13:43:57,200,11.0
649,2017-04-14 13:41:17,175,5.0
650,2017-04-13 20:30:24,190,8.5
651,2017-04-13 20:08:04,145,10.5
652,2017-04-13 15:48:16,145,10.5
653,2017-04-13 13:27:25,200,10.0
654,2017-04-13 05:55:08,191,8.0
655,2017-04-11 14:43:37,185,9.5
656,2017-04-11 14:34:10,175,12.5
657,2017-04-10 20:48:10,150,8.0
658,2017-04-10 20:02:13,170,6.0
659,2017-04-10 18:32:20,216,7.0
660,2017-04-10 05:22:00,175,8.0
661,2017-04-09 12:59:56,216,10.5
662,2017-04-09 07:31:53,242,10.0
663,2017-04-08 00:08:07,175,10.0
664,2017-04-07 21:05:15,175,7.5
