,createdAt,amount,shoeSize
141,2017-04-30 23:07:39,184,5.5
142,2017-04-29 23:26:45,191,9.5
143,2017-04-29 14:47:27,200,14.0
144,2017-04-29 14:39:25,200,10.5
145,2017-04-28 21:47:04,200,11.0
146,2017-04-27 13:00:20,200,10.5
147,2017-04-23 21:33:45,184,6.5
148,2017-04-23 12:41:03,216,7.5
149,2017-04-21 20:37:03,184,6.5
150,2017-04-20 16:48:53,145,10.0
151,2017-04-20 15:38:34,150,9.5
152,2017-04-20 12:38:49,200,9.0
153,2017-04-19 16:36:22,169,10.0
154,2017-04-19 12:41:27,211,5.0
155,2017-04-18 20:17:32,190,13.0
156,2017-04-17 22:21:54,211,6.0
157,2017-04-17 16:13:04,191,12.5
158,2017-04-17 15:28:53,158,11.0
159,2017-04-17 15:15:43,168,14.0
160,2017-04-17 13:51:01,199,12.0
161,2017-04-17 13:32:14,191,8.5
162,2017-04-16 20:43:42,191,9.5
163,2017-04-16 14:48:47,216,11.0
164,2017-04-16 06:57:45,191,9.5
165,2017-04-14 22:34:31,191,9.5
166,2017-04-14 13:43:57,200,11.0
167,2017-04-14 13:41:17,175,5.0
168,2017-04-13 20:30:24,190,8.5
169,2017-04-13 20:08:04,145,10.5
170,2017-04-13 15:48:16,145,10.5
171,2017-04-13 13:27:25,200,10.0
172,2017-04-13 05:55:08,191,8.0
173,2017-04-11 14:43:37,185,9.5
174,2017-04-11 14:34:10,175,12.5
175,2017-04-10 20:48:10,150,8.0
176,2017-04-10 20:02:13,170,6.0
177,2017-04-10 18:32:20,216,7.0
178,2017-04-10 05:22:00,175,8.0
179,2017-04-09 12:59:56,216,10.5
180,2017-04-09 07:31:53,242,10.0
181,2017-04-08 00:08:07,175,10.0
182,2017-04-07 21:05:15,175,7.5
183,2017-04-07 15:00:14,150,9.0
184,2017-04-06 18:03:36,155,9.5
185,2017-04-05 01:40:18,175,7.5
186,2017-04-04 18:15:58,150,9.0
187,2017-04-04 16:21:41,191,8.0
188,2017-04-03 19:32:04,185,8.0
189,2017-04-02 17:27:31,200,6.0
190,2017-04-02 16:42:38,216,7.0
191,2017-04-01 11:01:08,211,7.5
192,2017-03-31 17:57:42,160,12.5
193,2017-03-31 13:40:27,160,11.0
194,2017-03-30 17:27:55,100,9.0
195,2017-03-30 16:45:58,150,10.5
196,2017-03-30 03:39:18,191,8.5
197,2017-03-28 21:04:14,145,10.0
198,2017-03-28 19:10:01,150,12.0
199,2017-03-28 18:56:11,150,10.5
200,2017-03-28 17:22:51,160,8.5
201,2017-03-27 17:27:48,242,11.0
202,2017-03-27 16:35:44,170,8.0
203,2017-03-27 16:29:15,191,9.0
204,2017-03-26 08:42:53,191,12.5
205,2017-03-25 19:18:42,191,9.0
206,2017-03-23 19:53:53,141,11.0
207,2017-03-23 19:51:10,169,10.0
208,2017-03-23 17:30:38,211,7.0
209,2017-03-23 10:16:44,216,7.5
210,2017-03-22 21:24:07,172,9.5
211,2017-03-22 18:35:19,216,5.0
212,2017-03-21 21:27:36,185,13.0
213,2017-03-21 19:15:24,191,9.5
214,2017-03-21 14:17:24,155,10.0
215,2017-03-20 19:18:04,164,9.0
216,2017-03-20 18:41:20,160,9.5
217,2017-03-20 17:49:14,185,11.0
218,2017-03-20 17:21:47,185,10.0
219,2017-03-20 11:52:18,164,8.5
220,2017-03-20 09:41:43,164,12.0
221,2017-03-19 11:46:44,191,11.0
222,2017-03-19 10:06:07,211,6.0
223,2017-03-19 08:30:28,185,8.5
224,2017-03-18 18:32:20,216,10.0
225,2017-03-17 17:40:33,175,9.0
226,2017-03-17 15:49:51,148,10.5
227,2017-03-17 10:48:09,185,11.0
228,2017-03-16 15:27:16,160,10.5
229,2017-03-16 14:45:44,165,9.5
230,2017-03-16 11:30:16,216,10.5
231,2017-03-15 18:49:46,165,10.0
232,2017-03-15 17:17:41,145,11.5
233,2017-03-15 10:43:59,216,11.0
234,2017-03-14 10:26:47,206,9.5
235,2017-03-14 03:39:10,201,9.5
236,2017-03-13 19:11:28,140,10.5
237,2017-03-13 17:58:59,206,8.5
238,2017-03-13 16:39:49,150,11.5
239,2017-03-13 16:30:48,160,10.5
240,2017-03-13 16:22:28,180,10.5
241,2017-03-13 14:06:16,160,12.0
242,2017-03-11 08:51:24,211,8.0
243,2017-03-10 21:31:28,225,11.5
244,2017-03-10 19:05:33,170,11.0
245,2017-03-10 17:44:44,216,8.0
246,2017-03-09 20:22:21,220,5.0
247,2017-03-09 19:45:33,205,7.0
248,2017-03-09 18:58:15,133,10.5
249,2017-03-09 18:22:34,216,9.0
250,2017-03-09 16:10:39,156,10.0
251,2017-03-08 23:20:55,242,10.0
252,2017-03-08 21:57:51,242,8.5
253,2017-03-08 19:58:20,150,10.5
254,2017-03-08 19:56:09,185,10.0
255,2017-03-08 18:17:02,137,10.5
256,2017-03-08 17:12:32,156,10.0
257,2017-03-07 15:48:52,275,10.5
258,2017-03-05 13:43:56,242,9.5
259,2017-03-05 12:22:41,262,9.0
260,2017-06-02 14:17:09,115,11.5
261,2017-06-02 14:05:09,115,13.0
262,2017-06-02 13:57:34,115,13.0
263,2017-06-02 13:44:37,115,10.5
264,2017-06-02 10:18:34,115,11.0
265,2017-06-02 03:17:20,115,9.5
266,2017-06-02 01:52:07,115,13.0
267,2017-06-02 01:22:56,115,8.0
268,2017-06-02 01:22:48,115,13.0
269,2017-06-02 01:21:34,115,8.0
270,2017-06-02 01:21:28,115,9.0
271,2017-06-02 01:21:12,115,10.0
272,2017-06-02 01:20:34,115,10.5
273,2017-06-02 00:57:00,115,12.0
274,2017-06-01 20:43:14,114,9.5
275,2017-06-01 16:06:20,175,8.5
276,2017-06-01 13:51:12,201,11.0
277,2017-06-01 13:44:40,175,8.5
278,2017-06-01 08:38:46,175,11.0
279,2017-06-01 03:37:37,115,10.5
280,2017-06-01 01:16:58,115,9.5
281,2017-06-01 01:16:58,115,10.0
282,2017-06-01 01:16:14,115,8.0
283,2017-06-01 01:15:21,115,8.0
284,2017-06-01 00:06:50,175,12.0
285,2017-05-31 23:03:58,175,12.0
286,2017-05-31 19:59:15,115,10.0
287,2017-05-31 14:30:29,191,9.0
288,2017-05-31 14:19:29,115,10.5
289,2017-05-31 12:53:16,115,12.0
290,2017-05-31 12:19:21,175,11.0
291,2017-05-31 08:19:22,175,12.0
292,2017-05-31 07:57:16,201,8.0
293,2017-05-31 07:12:08,200,13.0
294,2017-05-31 06:21:07,115,9.5
295,2017-05-31 06:19:17,115,10.5
296,2017-05-31 06:06:19,175,12.0
297,2017-05-31 05:42:51,175,9.0
298,2017-05-31 05:18:10,200,13.0
299,2017-05-30 16:33:57,150,9.0
300,2017-05-30 15:47:25,211,8.5
301,2017-05-30 15:39:00,242,9.5
302,2017-05-30 15:26:22,191,11.5
303,2017-05-30 15:07:35,126,11.0
304,2017-05-30 13:59:15,216,12.0
305,2017-05-30 13:07:16,115,11.0
306,2017-05-30 13:05:36,150,8.0
307,2017-05-29 23:47:22,185,9.5
308,2017-05-29 20:57:47,168,8.0
309,2017-05-29 13:29:22,175,11.0
310,2017-05-28 20:40:41,175,8.5
311,2017-05-28 06:31:56,175,11.0
312,2017-05-27 15:53:44,175,10.5
313,2017-05-27 15:18:17,206,5.0
314,2017-05-27 14:44:53,216,10.0
315,2017-05-26 22:42:51,175,11.5
316,2017-05-26 22:29:55,216,11.5
317,2017-05-26 13:08:53,242,13.0
318,2017-05-26 05:05:52,200,10.5
319,2017-05-26 04:56:53,175,12.0
320,2017-05-26 04:37:43,175,10.0
321,2017-05-26 04:31:48,200,10.5
322,2017-05-25 16:34:05,150,7.5
323,2017-05-25 14:17:17,216,11.0
324,2017-05-25 13:30:14,200,9.0
325,2017-05-25 13:10:36,200,11.5
326,2017-05-25 07:34:49,200,10.0
327,2017-05-25 07:02:28,200,9.0
328,2017-05-25 06:55:58,200,11.5
329,2017-05-25 06:42:56,200,10.0
330,2017-05-25 06:34:40,200,12.0
331,2017-05-25 05:57:54,175,11.0
332,2017-05-25 05:42:41,200,13.0
333,2017-05-25 05:10:10,200,11.5
334,2017-05-25 04:39:44,200,12.0
335,2017-05-24 22:16:52,191,8.0
336,2017-05-24 15:33:23,120,11.0
337,2017-05-24 12:22:53,150,11.5
338,2017-05-23 05:25:25,184,7.5
339,2017-05-21 23:27:34,175,9.5
340,2017-05-21 22:26:59,175,10.0
341,2017-05-21 22:05:09,175,10.5
342,2017-05-21 00:07:37,191,8.5
343,2017-05-20 16:38:13,175,13.0
344,2017-05-18 15:56:01,206,5.0
345,2017-05-18 14:54:31,216,10.5
346,2017-05-18 14:38:04,216,9.5
347,2017-05-17 23:50:51,175,10.0
348,2017-05-17 22:19:15,211,9.5
349,2017-05-17 20:38:53,185,9.0
350,2017-05-17 18:38:20,140,13.0
351,2017-05-17 16:09:59,216,10.0
352,2017-05-17 12:52:49,175,8.0
353,2017-05-16 13:54:40,175,9.5
354,2017-05-16 13:39:36,287,11.5
355,2017-05-13 14:37:09,185,9.0
356,2017-05-12 22:26:45,216,14.0
357,2017-05-11 16:55:53,120,8.0
358,2017-05-11 13:55:22,170,5.0
359,2017-05-10 23:02:12,216,14.0
360,2017-05-10 22:17:51,200,14.0
361,2017-05-10 16:33:31,169,10.0
362,2017-05-10 16:26:32,135,10.5
363,2017-05-10 15:15:13,135,10.5
364,2017-05-10 15:07:43,216,8.5
365,2017-05-10 13:33:49,216,9.5
366,2017-05-09 21:14:36,200,9.5
367,2017-05-09 14:34:40,200,14.0
368,2017-05-08 21:01:00,184,7.5
369,2017-05-08 16:15:18,293,10.5
370,2017-05-08 15:49:22,200,9.0
371,2017-05-08 13:49:15,201,12.0
372,2017-05-08 12:35:57,216,8.5
373,2017-05-07 13:57:42,216,6.5
374,2017-05-06 12:56:38,242,9.5
375,2017-05-05 13:59:17,200,5.0
376,2017-05-05 08:07:25,216,9.0
377,2017-05-04 22:20:59,200,12.0
378,2017-05-04 08:13:04,206,9.5
379,2017-05-04 04:58:35,184,8.0
380,2017-05-04 04:52:10,216,9.0
381,2017-05-03 15:04:20,200,11.0
382,2017-05-03 14:54:24,250,11.5
383,2017-05-03 12:40:17,200,10.5
384,2017-05-03 05:51:51,184,7.0
385,2017-05-03 05:17:06,282,11.0
386,2017-05-02 14:38:16,200,10.5
387,2017-05-02 12:41:48,216,10.5
388,2017-05-01 23:00:18,184,8.5
389,2017-05-01 22:59:59,277,11.0
390,2017-05-01 14:33:47,200,10.0
391,2017-05-01 13:53:34,200,6.0
392,2017-04-30 23:07:39,184,5.5
393,2017-04-29 23:26:45,191,9.5
394,2017-04-29 14:47:27,200,14.0
395,2017-04-29 14:39:25,200,10.5
396,2017-04-28 21:47:04,200,11.0
397,2017-04-27 13:00:20,200,10.5
398,2017-04-23 21:33:45,184,6.5
399,2017-04-23 12:41:03,216,7.5
400,2017-04-21 20:37:03,184,6.5
401,2017-04-20 16:48:53,145,10.0
402,2017-04-20 15:38:34,150,9.5
403,2017-04-20 12:38:49,200,9.0
404,2017-04-19 16:36:22,169,10.0
405,2017-04-19 12:41:27,211,5.0
406,2017-04-18 20:17:32,190,13.0
407,2017-04-17 22:21:54,211,6.0
408,2017-04-17 16:13:04,191,12.5
409,2017-04-17 15:28:53,158,11.0
410,2017-04-17 15:15:43,168,14.0
411,2017-04-17 13:51:01,199,12.0
412,2017-04-17 13:32:14,191,8.5
413,2017-04-16 20:43:42,191,9.5
414,2017-04-16 14:48:47,216,11.0
415,2017-04-16 06:57:45,191,9.5
416,2017-04-14 22:34:31,191,9.5
417,2017-04-14 13:43:57,200,11.0
418,2017-04-14 13:41:17,175,5.0
419,2017-04-13 20:30:24,190,8.5
420,2017-04-13 20:08:04,145,10.5
421,2017-04-13 15:48:16,145,10.5
422,2017-04-13 13:27:25,200,10.0
423,2017-04-13 05:55:08,191,8.0
424,2017-04-11 14:43:37,185,9.5
425,2017-04-11 14:34:10,175,12.5
426,2017-04-10 20:48:10,150,8.0
427,2017-04-10 20:02:13,170,6.0
428,2017-04-10 18:32:20,216,7.0
429,2017-04-10 05:22:00,175,8.0
430,2017-04-09 12:59:56,216,10.5
431,2017-04-09 07:31:53,242,10.0
432,2017-04-08 00:08:07,175,10.0
433,2017-04-07 21:05:15,175,7.5
434,2017-04-07 15:00:14,150,9.0
435,2017-04-06 18:03:36,155,9.5
436,2017-04-05 01:40:18,175,7.5
437,2017-04-04 18:15:58,150,9.0
438,2017-04-04 16:21:41,191,8.0
439,2017-04-03 19:32:04,185,8.0
440,2017-04-02 17:27:31,200,6.0
441,2017-04-02 16:42:38,216,7.0
442,2017-04-01 11:01:08,211,7.5
443,2017-03-31 17:57:42,160,12.5
444,2017-03-31 13:40:27,160,11.0
445,2017-03-30 17:27:55,100,9.0
446,2017-03-30 16:45:58,150,10.5
447,2017-03-30 03:39:18,191,8.5
448,2017-03-28 21:04:14,145,10.0
449,2017-03-28 19:10:01,150,12.0
450,2017-03-28 18:56:11,150,10.5
451,2017-03-28 17:22:51,160,8.5
452,2017-03-27 17:27:48,242,11.0
453,2017-03-27 16:35:44,170,8.0
454,2017-03-27 16:29:15,191,9.0
455,2017-03-26 08:42:53,191,12.5
456,2017-03-25 19:18:42,191,9.0
457,2017-03-23 19:53:53,141,11.0
458,2017-03-23 19:51:10,169,10.0
459,2017-03-23 17:30:38,211,7.0
460,2017-03-23 10:16:44,216,7.5
461,2017-03-22 21:24:07,172,9.5
462,2017-03-22 18:35:19,216,5.0
463,2017-03-21 21:27:36,185,13.0
464,2017-03-21 19:15:24,191,9.5
465,2017-03-21 14:17:24,155,10.0
466,2017-03-20 19:18:04,164,9.0
467,2017-03-20 18:41:20,160,9.5
468,2017-03-20 17:49:14,185,11.0
469,2017-03-20 17:21:47,185,10.0
470,2017-03-20 11:52:18,164,8.5
471,2017-03-20 09:41:43,164,12.0
472,2017-03-19 11:46:44,191,11.0
473,2017-03-19 10:06:07,211,6.0
474,2017-03-19 08:30:28,185,8.5
475,2017-03-18 18:32:20,216,10.0
476,2017-03-17 17:40:33,175,9.0
477,2017-03-17 15:49:51,148,10.5
478,2017-03-17 10:48:09,185,11.0
479,2017-03-16 15:27:16,160,10.5
480,2017-03-16 14:45:44,165,9.5
481,2017-03-16 11:30:16,216,10.5
482,2017-03-15 18:49:46,165,10.0
483,2017-03-15 17:17:41,145,11.5
484,2017-03-15 10:43:59,216,11.0
485,2017-03-14 10:26:47,206,9.5
486,2017-03-14 03:39:10,201,9.5
487,2017-03-13 19:11:28,140,10.5
488,2017-03-13 17:58:59,206,8.5
489,2017-03-13 16:39:49,150,11.5
490,2017-03-13 16:30:48,160,10.5
491,2017-03-13 16:22:28,180,10.5
492,2017-03-13 14:06:16,160,12.0
493,2017-03-11 08:51:24,211,8.0
494,2017-03-10 21:31:28,225,11.5
495,2017-03-10 19:05:33,170,11.0
496,2017-03-10 17:44:44,216,8.0
497,2017-03-09 20:22:21,220,5.0
498,2017-03-09 19:45:33,205,7.0
499,2017-03-09 18:58:15,133,10.5
500,2017-03-09 18:22:34,216,9.0
501,2017-03-09 16:10:39,156,10.0
502,2017-03-08 23:20:55,242,10.0
503,2017-03-08 21:57:51,242,8.5
504,2017-03-08 19:58:20,150,10.5
505,2017-03-08 19:56:09,185,10.0
506,2017-03-08 18:17:02,137,10.5
507,2017-03-08 17:12:32,156,10.0
508,2017-03-07 15:48:52,275,10.5
509,2017-03-05 13:43:56,242,9.5
510,2017-03-05 12:22:41,262,9.0
511,2017-05-31 18:05:26,115,8.0
512,2017-05-31 16:43:39,115,9.0
513,2017-05-31 14:45:45,175,8.0
514,2017-05-31 12:49:35,115,10.0
515,2017-05-31 01:15:37,115,11.5
516,2017-05-31 01:14:05,115,10.5
517,2017-05-31 01:13:37,115,13.0
518,2017-05-31 01:13:25,115,13.0
519,2017-05-30 23:12:04,115,10.5
520,2017-05-30 21:15:56,114,9.5
521,2017-05-30 12:36:16,206,11.0
522,2017-05-31 13:52:12,115,10.5
523,2017-05-30 13:33:39,115,9.5
524,2017-05-30 13:32:45,115,10.0
525,2017-05-29 22:30:39,115,8.0
526,2017-05-29 00:47:24,115,8.0
527,2017-03-12 16:48:39,206,8.0
528,2017-05-30 13:57:04,126,11.0
529,2017-05-30 13:19:32,150,9.0
530,2017-05-29 15:02:34,164,9.5
531,2017-05-28 19:21:21,115,11.5
532,2017-05-28 02:27:41,115,9.5
533,2017-05-27 23:53:28,114,9.5
534,2017-05-27 08:07:49,115,10.5
535,2017-05-26 22:45:21,115,13.0
536,2017-05-26 20:02:49,115,13.0
537,2017-05-26 19:46:51,115,10.5
538,2017-05-26 03:13:13,115,10.5
539,2017-05-26 03:13:04,115,12.0
540,2017-05-27 07:54:14,175,11.0
541,2017-05-25 22:24:36,201,8.0
542,2017-05-25 01:14:14,150,9.0
543,2017-05-25 01:11:58,126,11.0
544,2017-05-25 01:10:45,115,11.0
545,2017-05-25 01:05:17,150,8.0
546,2017-05-23 14:20:57,216,10.0
547,2017-05-23 06:59:22,206,5.0
548,2017-05-19 13:35:31,282,11.5
549,2017-05-25 13:31:22,150,7.5
550,2017-05-25 00:34:25,115,10.5
551,2017-05-24 22:35:10,115,12.0
552,2017-04-19 16:07:06,201,8.0
553,2017-05-24 04:45:55,150,9.0
554,2017-05-23 16:11:48,126,11.0
555,2017-05-23 15:35:18,150,7.5
556,2017-05-23 04:26:33,115,11.0
557,2017-05-20 15:18:10,150,8.0
558,2017-05-20 06:07:01,120,11.0
559,2017-05-18 15:49:49,196,8.0
560,2017-05-22 23:15:49,150,7.5
561,2017-04-26 14:32:48,191,7.5
562,2017-04-18 23:57:56,196,5.0
563,2017-03-15 09:05:13,216,10.0
564,2017-05-19 15:05:24,120,11.0
565,2017-05-18 15:20:49,211,8.5
566,2017-05-15 23:08:37,140,13.0
567,2017-05-13 15:56:08,216,9.5
568,2017-05-13 15:11:55,293,11.5
569,2017-05-12 14:01:26,216,10.0
570,2017-04-01 17:17:50,191,9.0
571,2017-05-10 00:02:07,216,14.0
572,2017-04-26 13:40:26,185,9.0
573,2017-05-11 12:55:44,120,8.0
574,2017-05-09 09:30:50,120,8.0
575,2017-05-09 06:11:40,170,5.0
576,2017-05-09 06:10:16,135,10.5
577,2017-05-09 06:10:06,135,10.5
578,2017-05-08 21:18:16,169,10.0
579,2017-05-08 06:54:47,170,5.0
580,2017-05-06 19:49:34,135,10.5
581,2017-05-06 16:59:18,135,10.5
582,2017-05-06 15:35:39,169,10.0
583,2017-05-06 01:20:18,120,8.0
584,2017-04-21 15:49:31,216,8.5
585,2017-04-09 13:39:47,216,12.0
586,2017-05-03 22:48:06,185,9.0
587,2017-05-03 05:00:27,293,10.5
588,2017-03-11 16:40:11,216,9.5
589,2017-05-02 06:56:08,184,9.0
590,2017-04-21 14:54:55,196,8.0
591,2017-03-08 22:28:58,242,9.5
592,2017-05-02 16:11:27,200,9.0
593,2017-05-02 15:52:23,200,10.5
594,2017-05-02 15:40:20,200,9.5
595,2017-05-02 15:27:12,200,12.0
596,2017-05-02 15:23:08,200,12.0
597,2017-05-02 15:13:47,200,5.0
598,2017-05-02 15:04:39,250,10.5
599,2017-05-02 15:04:25,250,11.5
600,2017-05-02 14:59:04,200,13.0
601,2017-05-02 14:48:17,200,13.0
602,2017-05-02 14:36:07,200,13.0
603,2017-05-02 14:35:14,200,11.5
604,2017-05-02 14:32:42,200,11.5
605,2017-05-02 14:24:29,200,10.5
606,2017-05-02 14:09:38,200,5.5
607,2017-05-02 14:05:22,200,8.5
608,2017-05-02 14:03:04,200,12.0
609,2017-05-02 13:56:58,200,9.5
610,2017-05-02 13:40:00,200,10.5
611,2017-05-02 13:33:16,200,10.0
612,2017-05-02 13:30:11,200,10.5
613,2017-05-02 13:27:16,200,11.0
614,2017-05-02 13:26:42,200,14.0
615,2017-05-02 13:06:55,200,14.0
616,2017-05-02 12:46:49,200,9.0
617,2017-05-02 12:45:45,200,10.0
618,2017-05-02 12:37:40,200,11.5
619,2017-05-02 12:33:15,175,7.5
620,2017-04-30 16:15:24,293,10.5
621,2017-04-28 15:51:13,282,11.0
622,2017-03-23 17:14:56,206,9.5
623,2017-04-21 14:28:10,216,6.5
624,2017-04-20 15:18:24,145,10.0
625,2017-04-20 15:00:15,150,9.5
626,2017-04-19 06:06:55,150,9.5
627,2017-04-18 17:18:35,145,10.0
628,2017-04-17 21:08:29,169,10.0
629,2017-04-18 15:14:22,190,13.0
630,2017-04-17 20:21:23,145,10.0
631,2017-04-16 14:30:15,150,9.5
632,2017-03-30 19:27:32,211,5.0
633,2017-04-15 11:06:05,190,13.0
634,2017-03-15 10:58:39,216,8.5
635,2017-04-16 10:10:20,169,10.0
636,2017-04-14 06:09:06,158,11.0
637,2017-04-14 01:07:40,199,12.0
638,2017-04-12 21:34:47,190,13.0
639,2017-04-12 18:47:23,168,14.0
640,2017-04-09 07:12:29,282,11.0
641,2017-04-01 18:43:18,191,12.5
642,2017-04-13 16:01:08,190,8.5
643,2017-04-13 16:00:25,145,10.5
644,2017-04-12 18:04:42,158,11.0
645,2017-04-12 14:55:14,199,12.0
646,2017-03-16 10:30:12,201,8.0
647,2017-04-12 17:11:16,145,10.5
648,2017-04-11 21:10:38,190,8.5
649,2017-04-11 18:40:46,145,10.5
650,2017-04-11 16:38:27,168,14.0
651,2017-04-11 15:58:18,201,12.0
652,2017-04-11 15:52:50,211,6.0
653,2017-04-11 15:29:40,191,8.5
654,2017-04-11 15:15:55,185,9.0
655,2017-04-11 15:07:56,216,7.5
656,2017-04-11 15:04:50,191,8.0
657,2017-04-11 14:27:53,216,10.0
658,2017-04-11 14:24:37,216,6.5
659,2017-04-11 13:59:09,216,11.0
660,2017-04-11 13:49:50,196,5.0
661,2017-04-10 23:24:37,145,10.5
662,2017-04-02 08:30:13,191,9.5
663,2017-04-07 21:49:29,145,10.5
664,2017-04-10 14:39:10,150,8.0
