,createdAt,amount,shoeSize
63,2017-06-08 15:13:35,200,8.0
64,2017-06-08 14:53:23,150,9.5
65,2017-06-08 14:34:59,200,10.0
66,2017-06-08 14:33:39,148,9.5
67,2017-06-08 14:04:34,155,13.0
68,2017-06-08 12:35:50,225,8.0
69,2017-06-07 22:58:58,160,10.5
70,2017-06-07 19:01:32,140,10.0
71,2017-06-07 18:55:25,145,11.5
72,2017-06-07 15:23:00,225,11.5
73,2017-06-07 14:55:13,200,11.5
74,2017-06-07 12:14:59,200,15.0
75,2017-06-07 08:18:48,200,12.0
76,2017-06-06 21:52:34,200,10.0
77,2017-06-06 14:34:44,150,12.0
78,2017-06-06 14:06:16,131,9.5
79,2017-06-06 12:50:01,200,12.0
80,2017-06-05 23:40:10,200,11.5
81,2017-06-05 22:12:00,175,11.0
82,2017-06-05 21:32:05,175,10.0
83,2017-06-05 19:38:02,160,8.5
84,2017-06-05 18:21:24,155,8.5
85,2017-06-05 16:03:26,200,10.5
86,2017-06-05 14:34:51,150,10.5
87,2017-06-05 13:51:11,165,8.0
88,2017-06-05 13:10:20,150,9.5
89,2017-06-05 07:04:14,175,13.0
90,2017-06-04 23:26:10,175,10.0
91,2017-06-04 21:27:14,175,15.0
92,2017-06-04 21:25:39,200,9.5
93,2017-06-04 15:06:33,200,9.5
94,2017-06-04 12:29:42,200,11.5
95,2017-06-04 07:27:18,175,11.0
96,2017-06-03 23:57:34,175,12.0
97,2017-06-03 17:01:04,235,10.5
98,2017-06-03 16:44:19,225,9.0
99,2017-06-03 14:35:19,175,12.0
100,2017-06-03 08:49:54,175,11.5
101,2017-06-02 23:29:14,175,7.5
102,2017-06-02 23:14:04,250,7.5
103,2017-06-02 23:07:48,206,10.0
104,2017-06-02 22:42:43,206,10.5
105,2017-06-02 16:40:26,235,10.0
106,2017-06-02 16:38:28,200,13.0
107,2017-06-02 16:22:13,200,14.0
108,2017-06-02 15:23:01,216,13.0
109,2017-06-02 15:11:41,200,13.0
110,2017-06-02 14:21:54,170,8.5
111,2017-06-02 13:41:30,125,11.0
112,2017-06-02 13:29:06,160,11.0
113,2017-06-02 07:33:49,200,10.5
114,2017-06-02 07:33:20,200,9.0
115,2017-06-02 07:29:36,200,9.0
116,2017-06-02 07:07:08,200,11.0
117,2017-06-02 06:35:57,200,10.0
118,2017-06-02 06:27:57,200,10.5
119,2017-06-02 05:58:29,200,10.5
120,2017-06-02 05:30:10,200,10.0
121,2017-06-02 05:02:04,200,9.0
122,2017-06-02 04:57:47,200,11.0
123,2017-06-02 04:56:01,200,10.0
124,2017-06-02 04:49:35,200,11.0
125,2017-06-02 04:45:38,200,10.0
126,2017-06-02 04:25:26,250,9.5
127,2017-06-01 22:54:43,200,9.5
128,2017-06-01 21:27:35,140,10.0
129,2017-06-01 20:10:23,150,10.0
130,2017-06-01 15:16:10,136,9.5
131,2017-06-01 15:00:44,140,9.5
132,2017-06-01 15:00:10,150,15.0
133,2017-06-01 14:46:52,225,10.0
134,2017-06-01 14:07:09,200,9.0
135,2017-06-01 06:31:45,200,12.5
136,2017-06-01 06:22:16,200,9.5
137,2017-05-31 14:51:26,250,14.0
138,2017-05-31 14:21:34,200,9.5
139,2017-05-31 13:54:46,200,7.0
140,2017-05-31 13:48:58,200,14.0
141,2017-05-31 13:46:05,200,8.0
142,2017-05-31 13:32:33,231,13.0
143,2017-05-31 07:09:09,200,9.0
144,2017-05-31 05:33:41,225,10.5
145,2017-05-31 05:02:44,250,12.0
146,2017-05-31 04:31:39,250,7.5
147,2017-05-30 21:13:15,200,7.5
148,2017-05-30 21:02:57,125,11.0
149,2017-05-30 20:01:37,135,11.0
150,2017-05-30 16:50:13,130,10.5
151,2017-05-30 16:05:47,225,9.5
152,2017-05-30 15:54:54,130,11.0
153,2017-05-30 14:54:46,225,12.0
154,2017-05-30 13:46:45,200,12.0
155,2017-05-30 13:02:11,225,9.5
156,2017-05-30 12:35:12,225,9.0
157,2017-05-30 12:32:00,225,9.5
158,2017-05-30 08:39:33,225,11.0
159,2017-05-29 23:30:05,200,7.0
160,2017-05-29 15:01:19,202,8.0
161,2017-05-29 13:08:29,200,7.0
162,2017-05-29 06:17:57,202,12.0
163,2017-05-29 05:37:43,199,10.5
164,2017-05-28 16:13:41,216,10.5
165,2017-05-28 14:19:11,200,16.0
166,2017-05-28 12:38:16,200,12.0
167,2017-05-27 21:24:15,200,12.0
168,2017-05-27 08:05:37,200,9.0
169,2017-05-27 07:26:08,200,7.5
170,2017-05-26 21:44:31,200,12.0
171,2017-05-26 21:16:22,150,8.5
172,2017-05-26 20:45:24,200,12.0
173,2017-05-26 20:43:40,136,10.5
174,2017-05-26 13:30:39,200,10.5
175,2017-05-26 13:17:56,200,9.0
176,2017-05-26 07:18:03,235,10.0
177,2017-05-26 06:03:17,250,10.5
178,2017-05-26 04:40:08,300,10.0
179,2017-05-26 02:44:47,165,10.0
180,2017-05-26 00:48:45,130,12.0
181,2017-05-25 19:08:11,129,11.0
182,2017-05-25 18:50:22,159,11.5
183,2017-05-25 17:08:07,235,14.0
184,2017-05-25 16:40:07,135,11.0
185,2017-05-25 16:25:59,225,9.0
186,2017-05-25 16:04:59,225,9.5
187,2017-05-25 14:34:09,225,10.5
188,2017-05-25 14:26:12,200,10.0
189,2017-05-25 13:32:28,200,15.0
190,2017-05-25 07:00:42,225,10.5
191,2017-05-25 06:56:38,275,9.0
192,2017-05-25 06:54:37,225,11.0
193,2017-05-25 04:49:50,225,10.5
194,2017-05-25 04:45:18,250,13.0
195,2017-05-25 04:13:16,200,9.0
196,2017-05-25 01:35:09,126,11.0
197,2017-05-24 17:43:49,150,10.0
198,2017-05-23 23:28:41,200,7.0
199,2017-05-23 21:52:22,250,11.5
200,2017-05-23 13:00:47,200,9.5
201,2017-05-23 12:27:54,200,11.5
202,2017-05-23 09:02:31,216,12.0
203,2017-05-23 07:43:31,216,10.5
204,2017-05-22 15:51:17,200,10.5
205,2017-05-22 14:24:00,190,12.5
206,2017-05-22 13:55:34,200,9.5
207,2017-05-22 12:51:58,225,10.5
208,2017-05-22 08:00:04,200,8.5
209,2017-05-22 06:06:09,235,8.0
210,2017-05-21 14:02:51,200,8.5
211,2017-05-21 12:52:10,200,12.0
212,2017-05-20 23:56:42,200,10.0
213,2017-05-20 21:43:01,200,14.0
214,2017-05-19 22:30:17,200,11.5
215,2017-05-19 21:14:49,200,8.5
216,2017-05-19 15:32:39,200,10.0
217,2017-05-19 12:52:01,200,12.5
218,2017-05-19 12:46:39,200,12.0
219,2017-05-19 12:39:48,200,9.0
220,2017-05-18 14:30:33,235,11.0
221,2017-05-18 14:21:25,149,10.0
222,2017-05-18 14:06:06,200,12.0
223,2017-05-18 13:48:50,200,10.5
224,2017-05-18 06:30:43,200,8.5
225,2017-05-17 22:38:38,200,12.0
226,2017-05-17 22:19:14,200,14.0
227,2017-05-17 18:01:29,175,13.0
228,2017-05-17 17:11:49,137,10.0
229,2017-05-17 00:31:31,200,13.0
230,2017-05-16 18:16:48,145,11.0
231,2017-05-16 18:04:39,135,9.0
232,2017-05-16 17:32:38,140,12.0
233,2017-05-16 17:22:26,125,9.5
234,2017-05-16 17:16:31,140,8.0
235,2017-05-16 15:38:22,136,9.0
236,2017-05-16 15:34:16,140,9.5
237,2017-05-16 15:27:10,146,9.5
238,2017-05-16 15:21:24,200,12.0
239,2017-05-16 15:15:08,150,12.0
240,2017-05-16 15:00:12,141,9.5
241,2017-05-16 13:27:49,150,10.5
242,2017-05-16 13:18:18,140,10.0
243,2017-05-15 18:22:45,145,10.5
244,2017-05-15 16:47:45,235,9.0
245,2017-05-15 16:15:36,200,8.5
246,2017-05-15 14:48:21,235,8.0
247,2017-05-15 07:57:26,235,8.0
248,2017-05-14 23:38:04,235,9.0
249,2017-05-14 07:45:12,200,9.0
250,2017-05-13 04:23:34,260,12.0
251,2017-05-12 21:34:02,226,10.5
252,2017-05-12 15:02:37,231,10.0
253,2017-05-12 14:17:36,200,11.5
254,2017-05-11 20:54:39,200,9.5
255,2017-05-11 20:47:38,200,8.0
256,2017-05-11 15:22:28,140,12.5
257,2017-05-11 14:46:40,200,10.0
258,2017-05-11 13:52:44,152,11.5
259,2017-05-11 13:29:58,200,11.0
260,2017-05-10 20:19:35,140,10.0
261,2017-05-10 20:13:45,200,10.5
262,2017-05-10 15:23:56,174,10.5
263,2017-05-10 15:11:25,200,12.5
264,2017-05-10 14:42:40,160,11.0
265,2017-05-10 13:30:53,200,10.0
266,2017-05-10 13:14:56,200,8.5
267,2017-05-10 12:55:02,200,9.5
268,2017-05-10 05:06:06,200,11.0
269,2017-05-09 15:35:18,170,9.5
270,2017-05-09 07:57:26,200,11.0
271,2017-05-08 19:00:19,141,9.0
272,2017-05-08 15:12:49,200,10.0
273,2017-05-08 15:09:31,200,8.5
274,2017-05-08 14:12:51,200,12.0
275,2017-05-08 14:12:36,200,8.0
276,2017-05-08 04:20:33,140,10.5
277,2017-05-07 15:14:25,200,10.0
278,2017-05-06 22:54:20,200,11.5
279,2017-05-06 13:22:54,235,13.0
280,2017-05-06 08:20:41,200,9.5
281,2017-05-06 00:10:48,200,13.0
282,2017-05-05 23:03:50,235,8.5
283,2017-05-05 22:05:46,200,11.5
284,2017-05-05 21:21:38,235,9.0
285,2017-05-05 21:07:48,235,12.0
286,2017-05-05 15:11:01,200,8.5
287,2017-05-05 08:49:04,235,12.0
288,2017-05-05 07:30:19,225,9.5
289,2017-05-05 07:10:02,200,9.0
290,2017-05-05 06:23:34,225,11.0
291,2017-05-04 23:07:30,170,10.0
292,2017-05-04 22:51:54,155,8.0
293,2017-05-04 00:21:54,231,9.5
294,2017-05-03 16:11:26,225,13.0
295,2017-05-03 16:07:25,225,12.0
296,2017-05-03 15:25:17,225,12.0
297,2017-05-03 14:47:22,225,10.5
298,2017-05-03 14:26:55,225,10.0
299,2017-05-03 14:15:09,175,11.5
300,2017-05-03 14:06:02,225,11.5
301,2017-05-03 14:04:08,225,10.5
302,2017-05-03 14:04:08,200,9.0
303,2017-05-03 13:59:19,225,12.5
304,2017-05-03 13:57:18,200,11.0
305,2017-05-03 13:54:57,225,11.5
306,2017-05-03 13:50:26,225,12.0
307,2017-05-03 13:48:03,225,10.0
308,2017-05-03 13:35:37,225,13.0
309,2017-05-03 13:24:26,225,10.0
310,2017-05-03 13:19:22,225,9.5
311,2017-05-03 12:50:10,275,8.0
312,2017-05-03 12:43:22,225,11.5
313,2017-05-03 07:34:17,200,9.5
314,2017-05-02 22:24:52,200,13.0
315,2017-05-02 21:17:15,200,13.0
316,2017-05-02 18:12:39,155,10.5
317,2017-05-02 16:05:39,225,10.5
318,2017-05-02 15:44:47,225,12.0
319,2017-05-02 15:05:41,225,11.5
320,2017-05-02 15:02:16,225,11.5
321,2017-05-02 15:01:43,200,10.0
322,2017-05-02 14:58:06,225,9.5
323,2017-05-02 14:52:52,225,10.5
324,2017-05-02 14:46:05,225,14.0
325,2017-05-02 14:45:17,225,12.0
326,2017-05-02 14:25:42,225,9.5
327,2017-05-02 14:17:29,225,10.5
328,2017-05-02 14:00:47,200,8.5
329,2017-05-02 13:21:30,225,11.0
330,2017-05-02 13:09:03,225,10.5
331,2017-05-02 12:59:06,200,10.0
332,2017-05-02 12:36:09,225,8.0
333,2017-05-02 12:28:53,225,9.0
334,2017-05-02 12:27:30,225,12.0
335,2017-05-02 04:30:05,200,12.0
336,2017-05-02 00:20:35,200,12.0
337,2017-05-01 15:52:25,170,9.5
338,2017-05-01 15:21:38,200,10.0
339,2017-05-01 13:50:09,165,11.5
340,2017-04-30 14:02:10,200,9.0
341,2017-04-30 13:59:00,225,10.5
342,2017-04-30 12:32:02,225,8.0
343,2017-04-30 12:30:30,200,9.0
344,2017-04-29 21:43:36,200,10.5
345,2017-04-29 16:41:14,235,9.5
346,2017-04-29 15:32:25,231,11.5
347,2017-04-29 15:16:38,200,12.0
348,2017-04-29 13:50:56,200,10.0
349,2017-04-29 12:21:50,300,10.0
350,2017-04-29 06:59:55,200,10.5
351,2017-04-28 18:39:38,159,11.0
352,2017-04-28 17:02:46,235,11.5
353,2017-04-28 14:50:11,225,10.5
354,2017-04-28 08:09:45,200,10.0
355,2017-04-28 00:48:09,231,12.0
356,2017-04-27 20:47:19,200,9.5
357,2017-04-27 13:08:30,200,13.0
358,2017-04-27 12:58:22,200,10.5
359,2017-04-27 12:51:30,225,12.0
360,2017-04-27 05:33:15,160,10.5
361,2017-04-27 00:09:18,200,13.0
362,2017-04-26 23:52:42,225,8.5
363,2017-04-26 23:45:56,225,13.0
364,2017-04-26 23:20:36,200,9.0
365,2017-04-26 23:18:06,200,9.0
366,2017-04-26 22:58:02,225,10.5
367,2017-04-26 22:18:59,200,10.0
368,2017-04-26 22:08:25,225,9.5
369,2017-04-26 22:00:19,200,8.5
370,2017-04-26 21:54:58,200,9.5
371,2017-04-26 21:49:18,225,12.0
372,2017-04-26 21:43:27,225,13.0
373,2017-04-26 21:35:43,225,10.5
374,2017-04-26 21:25:22,225,13.0
375,2017-04-26 21:00:57,225,13.0
376,2017-04-26 20:47:56,225,9.5
377,2017-04-26 20:11:26,140,10.5
378,2017-04-26 19:54:02,160,11.0
379,2017-04-26 19:32:43,145,10.0
380,2017-04-26 17:59:57,145,11.0
381,2017-04-26 17:37:17,120,7.5
382,2017-04-26 15:09:14,156,9.5
383,2017-04-26 15:06:39,225,14.0
384,2017-04-26 14:36:53,225,11.5
385,2017-04-26 14:25:43,200,13.0
386,2017-04-26 14:19:02,225,12.0
387,2017-04-26 14:14:25,200,10.5
388,2017-04-26 14:14:15,225,10.5
389,2017-04-26 14:05:02,225,10.5
390,2017-04-26 13:54:06,225,12.0
391,2017-04-26 13:45:09,225,13.0
392,2017-04-26 13:12:55,225,8.0
393,2017-04-26 12:56:24,200,10.0
394,2017-04-26 12:26:08,225,12.0
395,2017-04-26 12:22:01,225,11.5
396,2017-04-26 12:09:32,225,8.5
397,2017-04-26 05:14:27,200,12.0
398,2017-04-26 04:39:29,200,11.5
399,2017-04-26 04:12:34,200,12.0
400,2017-04-26 00:17:40,200,9.5
401,2017-04-25 22:18:12,200,8.0
402,2017-04-25 15:59:18,200,9.5
403,2017-04-25 13:48:07,165,10.0
404,2017-04-25 06:00:08,231,13.0
405,2017-04-24 19:08:15,135,10.0
406,2017-04-24 15:09:21,170,10.5
407,2017-04-24 14:23:54,225,8.0
408,2017-04-24 14:01:38,235,10.5
409,2017-04-24 12:54:32,235,9.5
410,2017-04-24 12:06:32,235,8.0
411,2017-04-23 22:16:27,200,11.0
412,2017-04-23 20:35:15,216,8.5
413,2017-04-23 13:44:34,225,12.0
414,2017-04-22 16:47:37,235,11.0
415,2017-04-22 15:43:01,225,8.0
416,2017-04-22 15:39:51,300,13.0
417,2017-04-22 13:10:29,231,10.5
418,2017-04-22 12:20:01,300,11.5
419,2017-04-22 06:42:57,225,12.0
420,2017-04-21 22:45:32,250,7.5
421,2017-04-21 21:53:56,231,13.0
422,2017-04-21 20:38:40,200,9.0
423,2017-04-21 14:26:26,235,12.0
424,2017-04-21 00:06:23,200,9.5
425,2017-04-20 23:46:05,200,11.0
426,2017-04-20 22:28:33,200,8.0
427,2017-04-20 21:53:25,225,12.0
428,2017-04-20 18:57:04,135,11.5
429,2017-04-20 18:10:12,144,11.5
430,2017-04-20 15:41:47,190,13.0
431,2017-04-20 14:45:40,200,8.0
432,2017-04-20 14:40:13,144,9.5
433,2017-04-20 14:04:09,135,10.0
434,2017-04-20 14:03:40,155,9.5
435,2017-04-20 13:33:22,142,9.5
436,2017-04-20 13:29:38,135,10.5
437,2017-04-20 13:27:17,138,10.0
438,2017-04-20 13:18:15,200,10.5
439,2017-04-19 22:58:29,235,11.5
440,2017-04-19 22:46:23,200,14.0
441,2017-04-19 21:19:53,200,11.5
442,2017-04-19 20:41:14,200,8.0
443,2017-04-19 19:13:54,159,9.5
444,2017-04-19 14:39:57,225,8.5
445,2017-04-19 14:00:34,225,8.5
446,2017-04-19 13:16:56,165,11.0
447,2017-04-19 06:45:08,225,12.0
448,2017-04-19 00:04:38,225,11.0
449,2017-04-18 20:32:55,145,10.0
450,2017-04-18 17:40:08,135,12.0
451,2017-04-18 16:11:01,216,8.0
452,2017-04-18 13:53:47,235,10.0
453,2017-04-18 13:15:24,200,9.0
454,2017-04-18 13:02:29,200,16.0
455,2017-04-17 16:36:16,235,10.5
456,2017-04-17 16:00:57,235,11.5
457,2017-04-17 15:50:34,135,10.5
458,2017-04-17 14:48:36,225,8.5
459,2017-04-17 13:58:49,170,11.0
460,2017-04-16 21:58:45,200,9.5
461,2017-04-16 13:11:20,225,12.0
462,2017-04-16 13:11:12,216,11.0
463,2017-04-16 06:43:55,216,10.0
464,2017-04-15 22:03:48,200,10.5
465,2017-04-15 15:18:43,275,7.5
466,2017-04-15 14:38:36,225,9.5
467,2017-04-15 14:19:46,235,9.0
468,2017-04-14 23:58:05,200,11.0
469,2017-04-14 19:43:50,155,9.0
470,2017-04-14 17:08:40,150,11.5
471,2017-04-14 16:47:04,160,13.0
472,2017-04-14 16:22:00,200,11.0
473,2017-04-14 15:14:00,225,9.0
474,2017-04-13 21:31:36,165,10.0
475,2017-04-13 19:35:18,165,11.0
476,2017-04-13 17:18:21,155,11.0
477,2017-04-13 13:12:43,200,11.0
478,2017-04-13 12:24:49,200,12.0
479,2017-04-13 12:23:20,200,10.0
480,2017-04-13 12:16:16,225,8.5
481,2017-04-13 04:57:29,200,14.0
482,2017-04-12 22:48:26,200,9.5
483,2017-04-12 21:51:15,200,9.5
484,2017-04-12 16:53:33,235,8.0
485,2017-04-12 16:39:06,235,10.0
486,2017-04-12 16:29:06,200,9.0
487,2017-04-12 16:24:27,235,8.5
488,2017-04-12 15:52:48,145,8.5
489,2017-04-12 15:04:37,200,9.5
490,2017-04-12 13:00:45,200,9.5
491,2017-04-11 23:30:16,200,11.5
492,2017-04-11 21:54:08,160,9.0
493,2017-04-11 20:39:45,225,8.5
494,2017-04-11 20:38:13,154,9.0
495,2017-04-11 17:29:46,180,13.0
496,2017-04-11 15:44:11,206,12.0
497,2017-04-11 13:05:10,200,9.5
498,2017-04-11 08:36:22,235,9.5
499,2017-04-11 07:37:43,200,8.5
500,2017-06-15 12:57:25,130,10.5
501,2017-06-15 12:55:09,150,10.5
502,2017-06-15 05:48:13,140,9.5
503,2017-06-14 23:31:08,140,12.0
504,2017-06-14 23:26:01,130,7.5
505,2017-06-14 23:25:19,150,10.0
506,2017-06-14 20:04:44,152,13.0
507,2017-06-14 19:39:53,170,11.0
508,2017-06-14 18:23:42,140,12.0
509,2017-06-14 18:19:26,130,12.0
510,2017-06-14 18:01:09,172,13.0
511,2017-06-14 15:39:36,145,8.5
512,2017-06-14 15:38:59,155,12.0
513,2017-06-14 15:23:00,200,9.5
514,2017-06-14 13:45:52,155,12.0
515,2017-06-14 12:09:32,150,10.5
516,2017-06-14 01:25:49,150,11.0
517,2017-06-13 23:06:10,200,9.5
518,2017-06-13 22:02:22,200,10.5
519,2017-06-13 20:45:16,140,10.0
520,2017-06-13 19:15:29,125,11.0
521,2017-06-13 15:36:43,130,14.0
522,2017-06-13 15:35:42,200,10.0
523,2017-06-13 13:59:29,206,13.0
524,2017-06-13 12:22:49,200,9.0
525,2017-06-13 06:44:15,200,12.0
526,2017-06-13 06:26:27,132,10.0
527,2017-06-12 22:26:04,200,13.0
528,2017-06-12 20:35:09,170,13.0
529,2017-06-12 20:02:49,179,13.0
530,2017-06-12 17:49:15,141,12.0
531,2017-06-12 14:07:01,250,12.0
532,2017-06-12 00:11:59,200,9.5
533,2017-06-12 00:06:35,200,10.0
534,2017-06-11 14:15:31,200,9.5
535,2017-06-10 15:57:48,206,9.5
536,2017-06-10 15:19:49,175,12.5
537,2017-06-10 14:25:56,250,13.0
538,2017-06-10 08:17:08,206,13.0
539,2017-06-10 05:24:13,200,12.0
540,2017-06-09 16:06:26,235,8.5
541,2017-06-09 15:43:55,200,11.0
542,2017-06-09 14:14:54,149,12.0
543,2017-06-09 14:06:51,200,13.0
544,2017-06-09 13:02:36,200,12.0
545,2017-06-09 07:04:06,250,13.0
546,2017-06-09 06:15:31,250,10.5
547,2017-06-09 05:45:39,200,8.0
548,2017-06-08 21:51:44,200,9.5
549,2017-06-08 19:50:50,140,9.0
550,2017-06-08 19:33:23,155,11.0
551,2017-06-08 18:11:38,160,9.0
552,2017-06-08 18:11:22,136,10.0
553,2017-06-08 16:04:05,250,13.0
554,2017-06-08 15:13:35,200,8.0
555,2017-06-08 14:53:23,150,9.5
556,2017-06-08 14:34:59,200,10.0
557,2017-06-08 14:33:39,148,9.5
558,2017-06-08 14:04:34,155,13.0
559,2017-06-08 12:35:50,225,8.0
560,2017-06-07 22:58:58,160,10.5
561,2017-06-07 19:01:32,140,10.0
562,2017-06-07 18:55:25,145,11.5
563,2017-06-07 15:23:00,225,11.5
564,2017-06-07 14:55:13,200,11.5
565,2017-06-07 12:14:59,200,15.0
566,2017-06-07 08:18:48,200,12.0
567,2017-06-06 21:52:34,200,10.0
568,2017-06-06 14:34:44,150,12.0
569,2017-06-06 14:06:16,131,9.5
570,2017-06-06 12:50:01,200,12.0
571,2017-06-05 23:40:10,200,11.5
572,2017-06-05 22:12:00,175,11.0
573,2017-06-05 21:32:05,175,10.0
574,2017-06-05 19:38:02,160,8.5
575,2017-06-05 18:21:24,155,8.5
576,2017-06-05 16:03:26,200,10.5
577,2017-06-05 14:34:51,150,10.5
578,2017-06-05 13:51:11,165,8.0
579,2017-06-05 13:10:20,150,9.5
580,2017-06-05 07:04:14,175,13.0
581,2017-06-04 23:26:10,175,10.0
582,2017-06-04 21:27:14,175,15.0
583,2017-06-04 21:25:39,200,9.5
584,2017-06-04 15:06:33,200,9.5
585,2017-06-04 12:29:42,200,11.5
586,2017-06-04 07:27:18,175,11.0
587,2017-06-03 23:57:34,175,12.0
588,2017-06-03 17:01:04,235,10.5
589,2017-06-03 16:44:19,225,9.0
590,2017-06-03 14:35:19,175,12.0
591,2017-06-03 08:49:54,175,11.5
592,2017-06-02 23:29:14,175,7.5
593,2017-06-02 23:14:04,250,7.5
594,2017-06-02 23:07:48,206,10.0
595,2017-06-02 22:42:43,206,10.5
596,2017-06-02 16:40:26,235,10.0
597,2017-06-02 16:38:28,200,13.0
598,2017-06-02 16:22:13,200,14.0
599,2017-06-02 15:23:01,216,13.0
600,2017-06-02 15:11:41,200,13.0
601,2017-06-02 14:21:54,170,8.5
602,2017-06-02 14:09:00,235,12.0
603,2017-06-02 13:41:30,125,11.0
604,2017-06-02 13:29:06,160,11.0
605,2017-06-02 07:33:49,200,10.5
606,2017-06-02 07:33:20,200,9.0
607,2017-06-02 07:29:36,200,9.0
608,2017-06-02 07:07:08,200,11.0
609,2017-06-02 06:35:57,200,10.0
610,2017-06-02 06:27:57,200,10.5
611,2017-06-02 05:58:29,200,10.5
612,2017-06-02 05:30:10,200,10.0
613,2017-06-02 05:02:04,200,9.0
614,2017-06-02 04:57:47,200,11.0
615,2017-06-02 04:56:01,200,10.0
616,2017-06-02 04:49:35,200,11.0
617,2017-06-02 04:45:38,200,10.0
618,2017-06-02 04:25:26,250,9.5
619,2017-06-01 22:54:43,200,9.5
620,2017-06-01 21:27:35,140,10.0
621,2017-06-01 20:10:23,150,10.0
622,2017-06-01 15:16:10,136,9.5
623,2017-06-01 15:00:44,140,9.5
624,2017-06-01 15:00:10,150,15.0
625,2017-06-01 14:46:52,225,10.0
626,2017-06-01 14:07:09,200,9.0
627,2017-06-01 06:31:45,200,12.5
628,2017-06-01 06:22:16,200,9.5
629,2017-05-31 14:51:26,250,14.0
630,2017-05-31 14:21:34,200,9.5
631,2017-05-31 13:54:46,200,7.0
632,2017-05-31 13:48:58,200,14.0
633,2017-05-31 13:46:05,200,8.0
634,2017-05-31 13:32:33,231,13.0
635,2017-05-31 07:09:09,200,9.0
636,2017-05-31 05:33:41,225,10.5
637,2017-05-31 05:02:44,250,12.0
638,2017-05-31 04:31:39,250,7.5
639,2017-05-30 21:13:15,200,7.5
640,2017-05-30 21:02:57,125,11.0
641,2017-05-30 20:01:37,135,11.0
642,2017-05-30 16:50:13,130,10.5
643,2017-05-30 16:05:47,225,9.5
644,2017-05-30 15:54:54,130,11.0
645,2017-05-30 14:54:46,225,12.0
646,2017-05-30 13:46:45,200,12.0
647,2017-05-30 13:02:11,225,9.5
648,2017-05-30 12:35:12,225,9.0
649,2017-05-30 12:32:00,225,9.5
650,2017-05-30 08:39:33,225,11.0
651,2017-05-29 23:30:05,200,7.0
652,2017-05-29 15:01:19,202,8.0
653,2017-05-29 13:08:29,200,7.0
654,2017-05-29 06:17:57,202,12.0
655,2017-05-29 05:37:43,199,10.5
656,2017-05-28 16:13:41,216,10.5
657,2017-05-28 14:19:11,200,16.0
658,2017-05-28 12:38:16,200,12.0
659,2017-05-27 21:24:15,200,12.0
660,2017-05-27 08:05:37,200,9.0
661,2017-05-27 07:26:08,200,7.5
662,2017-05-26 21:44:31,200,12.0
663,2017-05-26 21:16:22,150,8.5
664,2017-05-26 20:45:24,200,12.0
