,createdAt,amount,shoeSize
161,2017-06-19 18:55:16,140,12.0
162,2017-06-19 16:50:10,150,10.5
163,2017-06-19 16:35:15,206,13.0
164,2017-06-19 16:35:11,179,13.0
165,2017-06-19 16:14:57,235,10.5
166,2017-06-19 16:07:06,226,9.5
167,2017-06-19 15:53:59,130,12.0
168,2017-06-19 15:35:53,175,11.0
169,2017-06-19 14:37:53,250,9.5
170,2017-06-19 14:35:30,231,9.0
171,2017-06-19 14:20:53,150,11.0
172,2017-06-19 14:18:48,231,8.5
173,2017-06-19 14:10:41,200,12.5
174,2017-06-19 14:04:28,140,9.5
175,2017-06-19 12:38:11,250,8.5
176,2017-06-19 12:23:23,175,9.5
177,2017-06-18 23:53:08,175,11.5
178,2017-06-18 23:27:17,235,8.0
179,2017-06-18 22:14:48,175,12.0
180,2017-06-18 15:46:29,175,8.5
181,2017-06-17 23:06:04,200,10.0
182,2017-06-17 14:22:30,200,9.5
183,2017-06-16 17:48:14,152,13.0
184,2017-06-16 17:14:54,130,7.5
185,2017-06-16 14:27:18,141,12.0
186,2017-06-16 13:44:09,150,10.0
187,2017-06-16 07:44:31,200,10.0
188,2017-06-15 22:35:38,206,12.0
189,2017-06-15 19:20:28,132,10.0
190,2017-06-15 15:11:02,200,12.0
191,2017-06-15 14:27:28,225,8.0
192,2017-06-15 14:08:42,225,10.5
193,2017-06-15 13:18:49,200,12.0
194,2017-06-15 12:57:25,130,10.5
195,2017-06-15 12:55:09,150,10.5
196,2017-06-15 06:06:30,250,13.0
197,2017-06-14 20:51:27,200,11.5
198,2017-06-14 19:39:53,170,11.0
199,2017-06-14 18:23:42,140,12.0
200,2017-06-14 18:01:09,172,13.0
201,2017-06-14 15:39:36,145,8.5
202,2017-06-14 15:38:59,155,12.0
203,2017-06-14 15:23:00,200,9.5
204,2017-06-14 13:45:52,155,12.0
205,2017-06-13 23:06:10,200,9.5
206,2017-06-13 22:02:22,200,10.5
207,2017-06-13 20:45:16,140,10.0
208,2017-06-13 19:15:29,125,11.0
209,2017-06-13 15:36:43,130,14.0
210,2017-06-13 15:35:42,200,10.0
211,2017-06-13 13:59:29,206,13.0
212,2017-06-13 12:22:49,200,9.0
213,2017-06-13 06:44:15,200,12.0
214,2017-06-12 22:26:04,200,13.0
215,2017-06-12 20:35:09,170,13.0
216,2017-06-12 14:07:01,250,12.0
217,2017-06-12 00:06:35,200,10.0
218,2017-06-11 14:15:31,200,9.5
219,2017-06-10 15:57:48,206,9.5
220,2017-06-10 15:19:49,175,12.5
221,2017-06-10 14:25:56,250,13.0
222,2017-06-10 08:17:08,206,13.0
223,2017-06-09 16:06:26,235,8.5
224,2017-06-09 15:43:55,200,11.0
225,2017-06-09 14:14:54,149,12.0
226,2017-06-09 14:06:51,200,13.0
227,2017-06-09 13:02:36,200,12.0
228,2017-06-09 07:04:06,250,13.0
229,2017-06-09 06:15:31,250,10.5
230,2017-06-08 21:51:44,200,9.5
231,2017-06-08 19:50:50,140,9.0
232,2017-06-08 19:33:23,155,11.0
233,2017-06-08 18:11:38,160,9.0
234,2017-06-08 18:11:22,136,10.0
235,2017-06-08 16:04:05,250,13.0
236,2017-06-08 15:13:35,200,8.0
237,2017-06-08 14:53:23,150,9.5
238,2017-06-08 14:34:59,200,10.0
239,2017-06-08 14:33:39,148,9.5
240,2017-06-08 14:04:34,155,13.0
241,2017-06-08 12:35:50,225,8.0
242,2017-06-07 22:58:58,160,10.5
243,2017-06-07 19:01:32,140,10.0
244,2017-06-07 18:55:25,145,11.5
245,2017-06-07 15:23:00,225,11.5
246,2017-06-07 14:55:13,200,11.5
247,2017-06-07 12:14:59,200,15.0
248,2017-06-07 08:18:48,200,12.0
249,2017-06-06 21:52:34,200,10.0
250,2017-06-06 14:34:44,150,12.0
251,2017-06-06 14:06:16,131,9.5
252,2017-06-06 12:50:01,200,12.0
253,2017-06-05 23:40:10,200,11.5
254,2017-06-05 22:12:00,175,11.0
255,2017-06-05 21:32:05,175,10.0
256,2017-06-05 19:38:02,160,8.5
257,2017-06-05 18:21:24,155,8.5
258,2017-06-05 16:03:26,200,10.5
259,2017-06-05 14:34:51,150,10.5
260,2017-06-05 13:51:11,165,8.0
261,2017-06-05 13:10:20,150,9.5
262,2017-06-05 07:04:14,175,13.0
263,2017-06-04 23:26:10,175,10.0
264,2017-06-04 21:27:14,175,15.0
265,2017-06-04 21:25:39,200,9.5
266,2017-06-04 15:06:33,200,9.5
267,2017-06-04 12:29:42,200,11.5
268,2017-06-04 07:27:18,175,11.0
269,2017-06-03 23:57:34,175,12.0
270,2017-06-03 17:01:04,235,10.5
271,2017-06-03 16:44:19,225,9.0
272,2017-06-03 14:35:19,175,12.0
273,2017-06-03 08:49:54,175,11.5
274,2017-06-02 23:29:14,175,7.5
275,2017-06-02 23:14:04,250,7.5
276,2017-06-02 23:07:48,206,10.0
277,2017-06-02 22:42:43,206,10.5
278,2017-06-02 16:38:28,200,13.0
279,2017-06-02 16:22:13,200,14.0
280,2017-06-02 15:23:01,216,13.0
281,2017-06-02 15:11:41,200,13.0
282,2017-06-02 14:21:54,170,8.5
283,2017-06-02 13:41:30,125,11.0
284,2017-06-02 13:29:06,160,11.0
285,2017-06-02 07:33:49,200,10.5
286,2017-06-02 07:33:20,200,9.0
287,2017-06-02 07:29:36,200,9.0
288,2017-06-02 07:07:08,200,11.0
289,2017-06-02 06:35:57,200,10.0
290,2017-06-02 06:27:57,200,10.5
291,2017-06-02 05:58:29,200,10.5
292,2017-06-02 05:30:10,200,10.0
293,2017-06-02 05:02:04,200,9.0
294,2017-06-02 04:57:47,200,11.0
295,2017-06-02 04:56:01,200,10.0
296,2017-06-02 04:49:35,200,11.0
297,2017-06-02 04:45:38,200,10.0
298,2017-06-02 04:25:26,250,9.5
299,2017-06-01 22:54:43,200,9.5
300,2017-06-01 21:27:35,140,10.0
301,2017-06-01 20:10:23,150,10.0
302,2017-06-01 15:16:10,136,9.5
303,2017-06-01 15:00:44,140,9.5
304,2017-06-01 15:00:10,150,15.0
305,2017-06-01 14:46:52,225,10.0
306,2017-06-01 14:07:09,200,9.0
307,2017-06-01 06:31:45,200,12.5
308,2017-06-01 06:22:16,200,9.5
309,2017-05-31 14:51:26,250,14.0
310,2017-05-31 14:21:34,200,9.5
311,2017-05-31 13:46:05,200,8.0
312,2017-05-31 13:32:33,231,13.0
313,2017-05-31 07:09:09,200,9.0
314,2017-05-31 05:33:41,225,10.5
315,2017-05-31 05:02:44,250,12.0
316,2017-05-31 04:31:39,250,7.5
317,2017-05-30 21:13:15,200,7.5
318,2017-05-30 21:02:57,125,11.0
319,2017-05-30 20:01:37,135,11.0
320,2017-05-30 16:50:13,130,10.5
321,2017-05-30 16:05:47,225,9.5
322,2017-05-30 15:54:54,130,11.0
323,2017-05-30 14:54:46,225,12.0
324,2017-05-30 13:46:45,200,12.0
325,2017-05-30 13:02:11,225,9.5
326,2017-05-30 12:35:12,225,9.0
327,2017-05-30 12:32:00,225,9.5
328,2017-05-30 08:39:33,225,11.0
329,2017-05-29 23:30:05,200,7.0
330,2017-05-29 13:08:29,200,7.0
331,2017-05-29 06:17:57,202,12.0
332,2017-05-29 05:37:43,199,10.5
333,2017-05-28 16:13:41,216,10.5
334,2017-05-28 14:19:11,200,16.0
335,2017-05-28 12:38:16,200,12.0
336,2017-05-27 21:24:15,200,12.0
337,2017-05-27 08:05:37,200,9.0
338,2017-05-26 21:16:22,150,8.5
339,2017-05-26 20:45:24,200,12.0
340,2017-05-26 20:43:40,136,10.5
341,2017-05-26 13:30:39,200,10.5
342,2017-05-26 13:17:56,200,9.0
343,2017-05-26 07:18:03,235,10.0
344,2017-05-26 06:03:17,250,10.5
345,2017-05-26 04:40:08,300,10.0
346,2017-05-26 02:44:47,165,10.0
347,2017-05-26 00:48:45,130,12.0
348,2017-05-25 19:08:11,129,11.0
349,2017-05-25 18:50:22,159,11.5
350,2017-05-25 17:08:07,235,14.0
351,2017-05-25 16:40:07,135,11.0
352,2017-05-25 16:25:59,225,9.0
353,2017-05-25 16:04:59,225,9.5
354,2017-05-25 14:34:09,225,10.5
355,2017-05-25 14:26:12,200,10.0
356,2017-05-25 13:32:28,200,15.0
357,2017-05-25 07:00:42,225,10.5
358,2017-05-25 06:56:38,275,9.0
359,2017-05-25 06:54:37,225,11.0
360,2017-05-25 04:49:50,225,10.5
361,2017-05-25 04:45:18,250,13.0
362,2017-05-25 04:13:16,200,9.0
363,2017-05-25 01:35:09,126,11.0
364,2017-05-24 17:43:49,150,10.0
365,2017-05-23 23:28:41,200,7.0
366,2017-05-23 21:52:22,250,11.5
367,2017-05-23 13:00:47,200,9.5
368,2017-05-23 12:27:54,200,11.5
369,2017-05-23 09:02:31,216,12.0
370,2017-05-23 07:43:31,216,10.5
371,2017-05-22 15:51:17,200,10.5
372,2017-05-22 14:24:00,190,12.5
373,2017-05-22 13:55:34,200,9.5
374,2017-05-22 12:51:58,225,10.5
375,2017-05-22 08:00:04,200,8.5
376,2017-05-22 06:06:09,235,8.0
377,2017-05-21 14:02:51,200,8.5
378,2017-05-21 12:52:10,200,12.0
379,2017-05-20 23:56:42,200,10.0
380,2017-05-20 21:43:01,200,14.0
381,2017-05-19 22:30:17,200,11.5
382,2017-05-19 21:14:49,200,8.5
383,2017-05-19 15:32:39,200,10.0
384,2017-05-19 12:52:01,200,12.5
385,2017-05-19 12:46:39,200,12.0
386,2017-05-19 12:39:48,200,9.0
387,2017-05-18 14:21:25,149,10.0
388,2017-05-18 14:06:06,200,12.0
389,2017-05-18 13:48:50,200,10.5
390,2017-05-18 06:30:43,200,8.5
391,2017-05-17 22:38:38,200,12.0
392,2017-05-17 18:01:29,175,13.0
393,2017-05-17 17:11:49,137,10.0
394,2017-05-17 00:31:31,200,13.0
395,2017-05-16 18:16:48,145,11.0
396,2017-05-16 18:04:39,135,9.0
397,2017-05-16 17:32:38,140,12.0
398,2017-05-16 17:22:26,125,9.5
399,2017-05-16 17:16:31,140,8.0
400,2017-05-16 15:38:22,136,9.0
401,2017-05-16 15:34:16,140,9.5
402,2017-05-16 15:27:10,146,9.5
403,2017-05-16 15:15:08,150,12.0
404,2017-05-16 15:00:12,141,9.5
405,2017-05-16 13:27:49,150,10.5
406,2017-05-16 13:18:18,140,10.0
407,2017-05-15 18:22:45,145,10.5
408,2017-05-15 16:47:45,235,9.0
409,2017-05-15 16:15:36,200,8.5
410,2017-05-15 14:48:21,235,8.0
411,2017-05-15 07:57:26,235,8.0
412,2017-05-14 23:38:04,235,9.0
413,2017-05-14 07:45:12,200,9.0
414,2017-05-12 21:34:02,226,10.5
415,2017-05-12 15:02:37,231,10.0
416,2017-05-12 14:17:36,200,11.5
417,2017-05-11 20:54:39,200,9.5
418,2017-05-11 20:47:38,200,8.0
419,2017-05-11 15:22:28,140,12.5
420,2017-05-11 14:46:40,200,10.0
421,2017-05-11 13:52:44,152,11.5
422,2017-05-11 13:29:58,200,11.0
423,2017-05-10 20:19:35,140,10.0
424,2017-05-10 20:13:45,200,10.5
425,2017-05-10 15:23:56,174,10.5
426,2017-05-10 15:11:25,200,12.5
427,2017-05-10 14:42:40,160,11.0
428,2017-05-10 13:30:53,200,10.0
429,2017-05-10 13:14:56,200,8.5
430,2017-05-10 12:55:02,200,9.5
431,2017-05-10 05:06:06,200,11.0
432,2017-05-09 15:35:18,170,9.5
433,2017-05-09 07:57:26,200,11.0
434,2017-05-08 19:00:19,141,9.0
435,2017-05-08 15:12:49,200,10.0
436,2017-05-08 15:09:31,200,8.5
437,2017-05-08 14:12:51,200,12.0
438,2017-05-08 14:12:36,200,8.0
439,2017-05-08 04:20:33,140,10.5
440,2017-05-07 15:14:25,200,10.0
441,2017-05-06 22:54:20,200,11.5
442,2017-05-06 13:22:54,235,13.0
443,2017-05-06 08:20:41,200,9.5
444,2017-05-06 00:10:48,200,13.0
445,2017-05-05 23:03:50,235,8.5
446,2017-05-05 22:05:46,200,11.5
447,2017-05-05 21:21:38,235,9.0
448,2017-05-05 21:07:48,235,12.0
449,2017-05-05 15:11:01,200,8.5
450,2017-05-05 08:49:04,235,12.0
451,2017-05-05 07:30:19,225,9.5
452,2017-05-05 07:10:02,200,9.0
453,2017-05-05 06:23:34,225,11.0
454,2017-05-04 23:07:30,170,10.0
455,2017-05-04 22:51:54,155,8.0
456,2017-05-04 00:21:54,231,9.5
457,2017-05-03 16:11:26,225,13.0
458,2017-05-03 16:07:25,225,12.0
459,2017-05-03 15:25:17,225,12.0
460,2017-05-03 14:47:22,225,10.5
461,2017-05-03 14:26:55,225,10.0
462,2017-05-03 14:15:09,175,11.5
463,2017-05-03 14:06:02,225,11.5
464,2017-05-03 14:04:08,225,10.5
465,2017-05-03 14:04:08,200,9.0
466,2017-05-03 13:59:19,225,12.5
467,2017-05-03 13:57:18,200,11.0
468,2017-05-03 13:54:57,225,11.5
469,2017-05-03 13:50:26,225,12.0
470,2017-05-03 13:48:03,225,10.0
471,2017-05-03 13:35:37,225,13.0
472,2017-05-03 13:24:26,225,10.0
473,2017-05-03 13:19:22,225,9.5
474,2017-05-03 12:50:10,275,8.0
475,2017-05-03 12:43:22,225,11.5
476,2017-05-03 07:34:17,200,9.5
477,2017-05-02 22:24:52,200,13.0
478,2017-05-02 21:17:15,200,13.0
479,2017-05-02 18:12:39,155,10.5
480,2017-05-02 16:05:39,225,10.5
481,2017-05-02 15:44:47,225,12.0
482,2017-05-02 15:05:41,225,11.5
483,2017-05-02 15:02:16,225,11.5
484,2017-05-02 15:01:43,200,10.0
485,2017-05-02 14:58:06,225,9.5
486,2017-05-02 14:52:52,225,10.5
487,2017-05-02 14:46:05,225,14.0
488,2017-05-02 14:45:17,225,12.0
489,2017-05-02 14:25:42,225,9.5
490,2017-05-02 14:17:29,225,10.5
491,2017-05-02 14:00:47,200,8.5
492,2017-05-02 13:21:30,225,11.0
493,2017-05-02 13:09:03,225,10.5
494,2017-05-02 12:59:06,200,10.0
495,2017-05-02 12:36:09,225,8.0
496,2017-05-02 12:28:53,225,9.0
497,2017-05-02 12:27:30,225,12.0
498,2017-05-02 04:30:05,200,12.0
499,2017-05-02 00:20:35,200,12.0
500,2017-07-01 15:10:06,135,14.0
501,2017-07-01 15:02:46,125,12.5
502,2017-07-01 15:01:15,140,11.5
503,2017-07-01 15:00:25,120,11.0
504,2017-07-01 15:00:02,112,12.0
505,2017-07-01 14:59:47,125,10.0
506,2017-07-01 14:59:15,115,12.5
507,2017-07-01 05:14:36,110,12.0
508,2017-07-01 05:05:44,125,9.5
509,2017-07-01 04:14:19,130,13.0
510,2017-07-01 03:15:13,125,10.5
511,2017-06-30 23:52:50,124,9.0
512,2017-06-30 20:29:52,125,10.5
513,2017-06-30 19:50:13,113,11.0
514,2017-06-30 19:04:38,112,11.0
515,2017-06-30 18:57:55,132,10.5
516,2017-06-30 18:45:50,145,10.0
517,2017-06-30 18:12:07,110,12.0
518,2017-06-30 17:45:19,124,9.0
519,2017-06-30 17:38:58,132,10.5
520,2017-06-30 17:23:08,129,9.5
521,2017-06-30 16:14:30,175,10.5
522,2017-06-30 16:11:54,191,8.0
523,2017-06-30 15:58:46,175,10.0
524,2017-06-30 15:37:59,175,10.0
525,2017-06-30 15:10:42,175,15.0
526,2017-06-30 14:52:44,175,17.0
527,2017-06-30 14:48:18,175,11.0
528,2017-06-30 14:45:28,175,8.5
529,2017-06-30 14:40:08,130,9.0
530,2017-06-30 14:39:15,150,12.5
531,2017-06-30 13:54:27,150,9.5
532,2017-06-30 13:52:49,175,8.5
533,2017-06-30 13:48:54,175,14.0
534,2017-06-30 13:29:08,175,12.0
535,2017-06-30 12:49:41,200,7.0
536,2017-06-30 12:36:59,130,8.5
537,2017-06-29 23:43:26,120,9.0
538,2017-06-29 23:19:10,130,12.0
539,2017-06-29 22:41:25,175,8.5
540,2017-06-29 22:06:28,175,10.0
541,2017-06-29 21:17:31,175,10.5
542,2017-06-29 20:20:09,130,8.0
543,2017-06-29 19:45:15,130,8.5
544,2017-06-29 17:58:52,135,9.5
545,2017-06-29 17:46:48,133,10.5
546,2017-06-29 15:51:34,145,11.0
547,2017-06-29 15:21:52,200,9.0
548,2017-06-29 14:19:06,150,9.0
549,2017-06-29 14:05:27,150,11.5
550,2017-06-29 13:13:23,125,9.0
551,2017-06-29 12:41:42,150,9.0
552,2017-06-29 12:20:12,175,10.5
553,2017-06-29 11:02:31,105,11.0
554,2017-06-29 07:26:34,175,14.0
555,2017-06-29 04:23:10,134,10.5
556,2017-06-28 21:23:49,130,11.0
557,2017-06-28 20:46:28,124,10.0
558,2017-06-28 19:43:59,125,12.0
559,2017-06-28 19:40:10,124,12.5
560,2017-06-28 16:02:00,145,13.0
561,2017-06-28 15:52:44,175,10.0
562,2017-06-28 14:39:43,200,13.0
563,2017-06-28 13:44:46,175,10.5
564,2017-06-28 06:29:21,175,10.5
565,2017-06-27 19:00:47,110,10.5
566,2017-06-27 18:48:08,191,14.0
567,2017-06-27 16:02:25,128,12.0
568,2017-06-27 14:56:05,130,13.0
569,2017-06-27 12:34:32,175,10.5
570,2017-06-27 07:55:24,200,10.0
571,2017-06-27 07:25:56,175,11.0
572,2017-06-27 06:54:36,175,12.5
573,2017-06-27 06:23:09,200,9.5
574,2017-06-27 06:21:57,175,8.5
575,2017-06-27 04:50:50,175,12.0
576,2017-06-26 20:40:16,175,9.0
577,2017-06-26 19:02:53,129,9.0
578,2017-06-26 16:07:06,175,15.0
579,2017-06-26 15:55:16,125,9.5
580,2017-06-26 15:36:15,130,11.0
581,2017-06-26 15:18:09,130,13.0
582,2017-06-26 15:17:38,130,9.0
583,2017-06-26 15:15:32,175,9.5
584,2017-06-26 15:12:36,130,11.0
585,2017-06-26 14:09:55,130,13.0
586,2017-06-26 13:45:25,135,8.5
587,2017-06-26 09:04:27,191,12.0
588,2017-06-26 06:15:53,185,9.0
589,2017-06-25 16:17:53,180,8.5
590,2017-06-25 16:03:28,175,11.5
591,2017-06-25 15:03:27,175,10.5
592,2017-06-25 13:32:33,175,9.0
593,2017-06-25 13:27:49,175,7.5
594,2017-06-24 22:07:29,175,11.0
595,2017-06-24 16:48:01,200,7.0
596,2017-06-24 15:11:45,175,8.0
597,2017-06-24 05:19:47,175,8.5
598,2017-06-23 23:51:05,200,11.0
599,2017-06-23 18:59:35,115,9.5
600,2017-06-23 18:35:09,116,9.5
601,2017-06-23 17:20:20,115,9.0
602,2017-06-23 15:53:50,125,13.0
603,2017-06-23 15:27:26,150,11.5
604,2017-06-23 14:55:50,129,10.5
605,2017-06-23 14:44:21,175,16.0
606,2017-06-23 14:29:54,125,10.5
607,2017-06-23 14:29:42,128,9.0
608,2017-06-23 14:07:08,175,9.5
609,2017-06-23 12:48:57,137,10.5
610,2017-06-23 07:03:04,191,12.5
611,2017-06-23 06:54:41,235,14.0
612,2017-06-22 21:11:29,125,10.5
613,2017-06-22 20:41:45,120,8.0
614,2017-06-22 20:28:57,128,10.5
615,2017-06-22 20:20:54,120,8.5
616,2017-06-22 19:29:38,126,9.0
617,2017-06-22 18:51:50,128,9.5
618,2017-06-22 15:47:02,191,14.0
619,2017-06-22 15:10:11,175,11.5
620,2017-06-22 14:42:34,155,8.5
621,2017-06-22 13:36:15,120,11.0
622,2017-06-22 12:51:48,175,10.5
623,2017-06-22 12:31:18,175,12.0
624,2017-06-22 07:17:20,191,8.5
625,2017-06-21 23:44:39,175,10.5
626,2017-06-21 17:48:41,130,9.5
627,2017-06-21 16:10:12,235,12.0
628,2017-06-21 15:40:14,137,12.0
629,2017-06-21 15:30:29,130,12.0
630,2017-06-21 14:28:17,130,10.5
631,2017-06-21 14:20:09,133,10.0
632,2017-06-21 14:10:55,100,9.5
633,2017-06-21 13:49:12,231,11.0
634,2017-06-21 13:46:36,125,12.0
635,2017-06-21 13:06:42,145,11.0
636,2017-06-21 09:09:31,231,11.5
637,2017-06-21 08:55:12,191,10.5
638,2017-06-21 06:56:09,175,11.0
639,2017-06-21 06:55:03,175,8.5
640,2017-06-21 06:03:14,175,12.0
641,2017-06-21 05:42:49,221,8.5
642,2017-06-21 05:39:49,191,9.5
643,2017-06-21 05:22:07,191,8.0
644,2017-06-20 21:16:03,175,7.5
645,2017-06-20 20:53:21,175,13.0
646,2017-06-20 17:41:37,126,9.0
647,2017-06-20 15:54:05,235,11.0
648,2017-06-20 13:43:12,175,10.5
649,2017-06-20 13:05:35,130,11.5
650,2017-06-20 12:59:33,135,9.0
651,2017-06-20 06:42:41,235,10.0
652,2017-06-20 05:34:01,191,10.5
653,2017-06-19 21:28:02,175,10.5
654,2017-06-19 18:55:16,140,12.0
655,2017-06-19 16:50:10,150,10.5
656,2017-06-19 16:35:15,206,13.0
657,2017-06-19 16:35:11,179,13.0
658,2017-06-19 16:14:57,235,10.5
659,2017-06-19 16:07:06,226,9.5
660,2017-06-19 15:53:59,130,12.0
661,2017-06-19 15:35:53,175,11.0
662,2017-06-19 14:37:53,250,9.5
663,2017-06-19 14:35:30,231,9.0
664,2017-06-19 14:20:53,150,11.0
