,createdAt,amount,shoeSize
94,2017-10-24 19:02:48,175,10.5
95,2017-10-24 17:36:48,160,10.0
96,2017-10-24 16:07:12,191,9.5
97,2017-10-24 15:35:57,136,10.5
98,2017-10-24 15:17:02,175,9.5
99,2017-10-24 13:33:25,135,12.0
100,2017-10-24 12:49:09,143,10.5
101,2017-10-24 12:05:57,175,10.5
102,2017-10-24 10:54:10,191,10.5
103,2017-10-23 22:52:31,175,9.5
104,2017-10-23 17:47:01,150,9.0
105,2017-10-23 15:56:28,116,11.5
106,2017-10-23 15:03:17,175,7.0
107,2017-10-23 14:33:32,175,10.5
108,2017-10-23 13:47:00,191,9.0
109,2017-10-22 01:11:47,175,9.5
110,2017-10-21 22:44:15,200,12.5
111,2017-10-21 21:55:29,200,12.5
112,2017-10-21 21:47:58,175,11.0
113,2017-10-21 19:20:42,175,7.5
114,2017-10-21 17:03:25,200,11.5
115,2017-10-20 22:51:34,155,12.5
116,2017-10-20 21:55:45,160,8.5
117,2017-10-20 19:43:17,114,10.0
118,2017-10-20 18:07:44,125,10.0
119,2017-10-20 17:52:41,111,10.5
120,2017-10-20 17:07:44,150,11.0
121,2017-10-20 17:02:36,175,9.5
122,2017-10-20 14:26:07,115,10.0
123,2017-10-20 12:33:53,126,12.0
124,2017-10-20 09:40:21,155,9.5
125,2017-10-20 08:39:29,200,8.5
126,2017-10-20 03:25:32,142,14.0
127,2017-10-19 22:32:11,110,10.0
128,2017-10-19 21:55:03,175,10.5
129,2017-10-19 21:32:50,174,10.0
130,2017-10-19 20:13:48,174,10.0
131,2017-10-19 15:37:37,191,9.0
132,2017-10-19 15:06:11,119,10.0
133,2017-10-19 14:49:00,149,9.0
134,2017-10-19 13:00:06,149,11.0
135,2017-10-19 08:58:45,190,8.0
136,2017-10-19 02:09:54,191,11.5
137,2017-10-19 01:55:34,155,9.5
138,2017-10-18 23:25:17,145,11.0
139,2017-10-18 23:18:24,175,10.5
140,2017-10-18 20:49:44,190,9.0
141,2017-10-18 20:37:53,143,10.5
142,2017-10-18 18:22:02,147,10.5
143,2017-10-18 18:10:25,120,12.0
144,2017-10-18 16:35:03,175,9.5
145,2017-10-18 15:45:44,149,9.0
146,2017-10-18 08:19:03,200,12.5
147,2017-10-17 21:33:11,175,9.5
148,2017-10-17 15:34:32,165,10.5
149,2017-10-17 00:06:24,175,11.0
150,2017-10-16 22:07:26,190,9.0
151,2017-10-16 15:00:21,150,10.5
152,2017-10-16 14:10:09,113,10.0
153,2017-10-15 21:35:01,150,10.5
154,2017-10-15 15:34:35,200,8.5
155,2017-10-15 09:06:15,216,13.0
156,2017-10-14 23:40:21,175,11.0
157,2017-10-14 14:44:00,175,9.5
158,2017-10-14 14:20:09,190,11.5
159,2017-10-13 20:12:03,140,11.0
160,2017-10-13 16:41:52,175,10.0
161,2017-10-13 16:39:22,148,10.5
162,2017-10-13 14:26:58,125,12.0
163,2017-10-12 22:47:14,175,14.0
164,2017-10-12 20:04:47,139,11.0
165,2017-10-12 19:09:55,135,8.5
166,2017-10-12 17:39:52,150,8.0
167,2017-10-12 15:07:18,130,13.0
168,2017-10-12 00:23:51,175,8.0
169,2017-10-11 22:57:44,175,11.0
170,2017-10-11 21:50:10,130,12.0
171,2017-10-11 21:36:53,174,11.5
172,2017-10-11 21:20:15,113,10.0
173,2017-10-11 20:47:20,115,10.0
174,2017-10-11 20:27:49,145,9.0
175,2017-10-11 18:06:03,117,10.0
176,2017-10-11 15:11:44,145,10.5
177,2017-10-10 18:43:10,146,9.0
178,2017-10-10 14:15:02,165,10.5
179,2017-10-10 12:33:10,116,10.0
180,2017-10-10 06:21:59,225,15.0
181,2017-10-10 06:04:16,175,14.0
182,2017-10-10 05:18:16,200,7.0
183,2017-10-09 22:21:40,175,9.5
184,2017-10-09 20:09:20,135,10.0
185,2017-10-09 18:30:06,117,10.0
186,2017-10-09 14:18:29,140,9.0
187,2017-10-09 07:33:18,191,9.0
188,2017-10-08 23:42:55,191,9.0
189,2017-10-08 16:01:33,175,11.0
190,2017-10-08 13:28:32,175,9.5
191,2017-10-08 13:06:05,175,10.0
192,2017-10-07 22:38:58,125,10.0
193,2017-10-07 14:11:49,175,10.5
194,2017-10-07 13:32:00,165,10.0
195,2017-10-06 21:41:33,190,9.0
196,2017-10-06 19:17:51,172,11.5
197,2017-10-06 18:26:25,121,10.0
198,2017-10-06 15:02:40,175,11.0
199,2017-10-06 13:11:31,130,11.0
200,2017-10-06 07:55:02,160,10.5
201,2017-10-06 06:15:58,225,15.0
202,2017-10-06 05:44:06,175,12.0
203,2017-10-05 21:47:20,175,9.5
204,2017-10-05 21:17:50,142,13.0
205,2017-10-05 16:22:18,174,11.0
206,2017-10-05 15:58:58,200,8.5
207,2017-10-05 14:59:53,100,15.0
208,2017-10-05 13:49:01,150,14.0
209,2017-10-05 12:52:01,167,9.0
210,2017-10-05 12:37:33,150,12.0
211,2017-10-05 06:46:18,175,9.5
212,2017-10-04 19:00:47,120,10.0
213,2017-10-04 16:31:32,175,7.0
214,2017-10-04 15:35:53,160,11.0
215,2017-10-04 15:08:28,135,8.5
216,2017-10-04 15:07:02,145,11.5
217,2017-10-04 13:39:42,150,14.0
218,2017-10-04 13:31:41,175,8.5
219,2017-10-04 12:59:00,175,9.5
220,2017-10-04 08:04:08,175,15.0
221,2017-10-03 20:37:55,145,11.5
222,2017-10-03 19:25:30,125,10.0
223,2017-10-03 15:21:28,124,10.0
224,2017-10-03 13:26:31,110,10.0
225,2017-10-03 13:25:11,175,10.0
226,2017-10-03 07:51:58,225,15.0
227,2017-10-03 00:53:59,174,11.5
228,2017-10-02 19:32:56,135,14.0
229,2017-10-02 16:38:20,150,12.0
230,2017-10-02 16:23:37,175,7.5
231,2017-10-02 14:11:14,140,9.0
232,2017-10-02 13:45:12,120,10.0
233,2017-10-02 13:28:46,116,11.0
234,2017-10-02 08:07:36,175,10.0
235,2017-10-02 07:57:14,175,7.0
236,2017-10-02 07:31:19,175,10.5
237,2017-10-01 23:53:35,250,10.5
238,2017-10-01 14:04:46,215,12.0
239,2017-10-01 13:04:42,175,10.0
240,2017-10-01 12:24:06,175,9.5
241,2017-10-01 06:46:55,175,12.0
242,2017-10-01 05:31:31,175,15.0
243,2017-10-01 04:35:18,175,9.5
244,2017-10-01 00:50:13,150,10.5
245,2017-09-30 23:14:50,206,13.0
246,2017-09-30 16:32:25,175,8.0
247,2017-09-30 14:37:59,185,10.5
248,2017-09-30 07:11:57,175,8.5
249,2017-09-29 23:42:00,206,13.0
250,2017-09-29 20:18:18,165,9.5
251,2017-09-29 15:40:52,150,14.0
252,2017-09-29 13:33:09,150,9.5
253,2017-09-29 12:37:43,200,9.5
254,2017-09-28 22:18:14,150,10.0
255,2017-09-28 21:41:36,175,11.0
256,2017-09-28 20:30:16,140,12.0
257,2017-09-28 14:50:40,231,8.5
258,2017-09-28 13:59:22,140,10.5
259,2017-09-28 13:51:00,165,10.0
260,2017-09-28 13:13:48,150,14.0
261,2017-09-28 06:34:39,174,12.0
262,2017-09-27 22:19:02,130,11.0
263,2017-09-27 21:51:25,125,11.0
264,2017-09-27 21:25:39,120,10.0
265,2017-09-27 21:04:29,115,10.5
266,2017-09-27 20:48:52,123,11.0
267,2017-09-27 20:00:31,135,10.5
268,2017-09-27 19:59:01,130,9.5
269,2017-09-27 19:20:13,150,11.5
270,2017-09-27 17:49:52,140,8.5
271,2017-09-27 17:15:37,120,11.0
272,2017-09-27 17:12:35,135,11.0
273,2017-09-27 15:33:38,110,10.0
274,2017-09-27 13:11:30,130,10.5
275,2017-09-27 12:57:33,120,10.0
276,2017-09-27 08:55:57,174,12.0
277,2017-09-27 00:00:43,150,14.0
278,2017-09-26 20:25:29,200,10.0
279,2017-09-26 20:09:00,191,9.5
280,2017-09-26 15:49:29,150,7.5
281,2017-09-26 14:17:12,175,10.5
282,2017-09-26 12:32:57,128,10.0
283,2017-09-26 10:14:21,126,10.5
284,2017-09-25 20:23:03,200,9.0
285,2017-09-25 19:02:46,145,8.5
286,2017-09-25 18:14:48,125,10.0
287,2017-09-25 14:02:16,130,11.0
288,2017-09-25 05:46:23,175,9.5
289,2017-09-25 04:40:18,200,13.0
290,2017-09-24 23:50:01,200,8.0
291,2017-09-24 23:45:06,250,11.5
292,2017-09-24 23:30:46,225,12.0
293,2017-09-24 23:05:43,175,11.0
294,2017-09-24 22:25:47,200,13.0
295,2017-09-24 15:24:58,175,10.5
296,2017-09-24 15:20:28,174,14.0
297,2017-09-24 13:53:52,200,9.0
298,2017-09-24 06:41:51,175,11.0
299,2017-09-24 05:46:46,175,12.5
300,2017-09-23 15:49:46,150,14.0
301,2017-09-23 15:06:04,200,10.0
302,2017-09-23 14:43:41,175,10.0
303,2017-09-23 12:30:00,175,13.0
304,2017-09-23 08:10:43,191,13.0
305,2017-09-22 22:34:48,200,10.5
306,2017-09-22 19:28:13,105,10.0
307,2017-09-22 18:57:31,135,10.5
308,2017-09-22 15:39:18,162,9.0
309,2017-09-22 15:11:23,175,9.5
310,2017-09-22 14:57:54,191,13.0
311,2017-09-22 14:08:43,110,10.0
312,2017-09-22 14:07:13,139,14.0
313,2017-09-22 13:58:32,165,12.0
314,2017-09-22 07:03:39,150,13.0
315,2017-09-22 06:37:47,175,11.0
316,2017-09-21 21:29:18,174,10.0
317,2017-09-21 19:43:48,135,11.0
318,2017-09-21 17:41:27,135,11.0
319,2017-09-21 14:21:50,124,10.0
320,2017-09-21 14:09:56,174,12.0
321,2017-09-21 13:10:34,200,9.0
322,2017-09-20 22:48:30,170,14.0
323,2017-09-20 21:50:23,200,9.0
324,2017-09-20 21:20:46,145,12.0
325,2017-09-20 19:07:51,120,10.0
326,2017-09-20 18:40:13,150,13.0
327,2017-09-20 16:37:04,175,9.5
328,2017-09-20 14:07:35,175,10.0
329,2017-09-20 13:27:36,120,8.5
330,2017-09-20 12:56:05,175,11.0
331,2017-09-20 12:55:57,175,9.0
332,2017-09-20 12:06:28,129,11.0
333,2017-09-20 08:40:40,174,10.5
334,2017-09-19 22:15:32,174,10.5
335,2017-09-19 20:04:06,123,11.0
336,2017-09-19 20:00:12,115,10.0
337,2017-09-19 18:50:12,162,9.0
338,2017-09-19 18:11:58,135,12.0
339,2017-09-19 16:47:06,191,8.5
340,2017-09-19 16:15:04,175,9.0
341,2017-09-19 15:12:57,175,9.5
342,2017-09-19 14:15:40,175,9.0
343,2017-09-19 13:33:22,132,10.0
344,2017-09-19 13:05:07,144,11.0
345,2017-09-19 04:39:12,200,8.5
346,2017-09-19 01:12:15,174,10.0
347,2017-09-18 19:01:11,140,7.5
348,2017-09-18 15:47:24,175,13.0
349,2017-09-18 15:30:06,125,10.0
350,2017-09-18 15:08:53,135,14.0
351,2017-09-18 15:05:23,125,10.0
352,2017-09-18 14:50:12,145,11.0
353,2017-09-18 06:49:22,174,10.5
354,2017-09-17 23:21:42,175,13.0
355,2017-09-17 22:32:20,191,13.0
356,2017-09-17 15:21:42,125,14.0
357,2017-09-17 15:18:42,200,11.0
358,2017-09-17 14:47:26,200,8.0
359,2017-09-17 14:03:56,175,9.5
360,2017-09-16 23:10:21,175,11.0
361,2017-09-16 20:59:20,200,8.5
362,2017-09-16 15:11:50,175,11.0
363,2017-09-16 13:34:21,175,10.5
364,2017-09-16 13:18:31,175,13.0
365,2017-09-16 12:35:05,200,12.0
366,2017-09-15 22:59:15,293,8.0
367,2017-09-15 17:47:57,138,10.5
368,2017-09-15 17:19:21,145,9.5
369,2017-09-15 17:01:53,130,11.0
370,2017-09-15 14:36:09,135,12.0
371,2017-09-15 14:18:47,175,10.5
372,2017-09-15 14:00:54,175,10.0
373,2017-09-15 12:30:18,200,11.0
374,2017-09-15 12:27:48,175,9.5
375,2017-09-15 06:35:36,175,10.5
376,2017-09-14 21:37:37,200,8.0
377,2017-09-14 20:34:13,137,10.5
378,2017-09-14 17:24:03,109,10.0
379,2017-09-14 15:25:28,125,10.0
380,2017-09-14 14:29:53,160,9.0
381,2017-09-14 07:42:31,225,11.0
382,2017-09-14 04:51:01,275,11.0
383,2017-09-13 22:58:00,175,10.5
384,2017-09-13 22:38:41,175,10.0
385,2017-09-13 22:21:51,174,12.0
386,2017-09-13 18:38:49,145,11.0
387,2017-09-13 18:23:07,115,10.5
388,2017-09-13 16:17:09,174,8.5
389,2017-09-13 15:18:28,125,11.0
390,2017-09-13 14:10:21,134,10.0
391,2017-09-13 13:56:44,132,12.0
392,2017-09-13 12:53:06,140,9.5
393,2017-09-12 19:20:20,127,11.0
394,2017-09-12 19:18:23,135,13.0
395,2017-09-12 18:36:48,121,12.0
396,2017-09-12 16:01:35,175,11.0
397,2017-09-12 15:49:42,141,9.0
398,2017-09-12 15:49:13,175,11.0
399,2017-09-12 15:08:08,110,10.0
400,2017-09-12 13:29:07,175,11.0
401,2017-09-12 07:23:32,175,11.0
402,2017-09-12 07:05:17,170,12.5
403,2017-09-12 06:14:25,191,13.0
404,2017-09-11 23:35:40,150,10.5
405,2017-09-11 23:27:16,160,13.0
406,2017-09-11 22:49:54,175,12.0
407,2017-09-11 19:42:37,130,9.5
408,2017-09-11 18:36:56,138,10.0
409,2017-09-11 17:04:37,154,11.0
410,2017-09-11 16:40:46,139,12.0
411,2017-09-11 15:42:17,175,9.0
412,2017-09-11 15:38:23,135,10.5
413,2017-09-11 08:00:35,200,8.0
414,2017-09-11 04:45:12,174,8.0
415,2017-09-10 23:46:34,175,9.5
416,2017-09-10 15:39:24,175,9.0
417,2017-09-10 13:32:13,200,8.0
418,2017-09-10 12:28:21,175,11.0
419,2017-09-09 22:21:58,175,9.5
420,2017-09-09 16:18:57,185,9.0
421,2017-09-09 16:02:29,150,10.0
422,2017-09-09 15:26:37,200,12.0
423,2017-09-09 14:38:35,175,9.0
424,2017-09-09 12:25:26,175,10.5
425,2017-09-09 12:13:34,175,12.0
426,2017-09-09 08:48:46,175,13.0
427,2017-09-09 06:40:02,175,14.0
428,2017-09-09 00:00:51,174,8.5
429,2017-09-08 22:19:03,110,10.0
430,2017-09-08 21:56:23,175,10.5
431,2017-09-08 20:54:03,135,9.0
432,2017-09-08 19:56:18,120,10.0
433,2017-09-08 19:12:06,131,12.0
434,2017-09-08 18:36:36,141,9.0
435,2017-09-08 18:22:55,108,11.5
436,2017-09-08 15:32:44,175,10.5
437,2017-09-08 14:31:13,136,11.5
438,2017-09-08 14:16:00,120,10.5
439,2017-09-08 00:19:43,174,12.0
440,2017-09-07 23:36:51,150,11.5
441,2017-09-07 22:50:47,120,10.5
442,2017-09-07 22:42:01,130,11.0
443,2017-09-07 22:00:39,146,11.5
444,2017-09-07 20:16:24,123,10.0
445,2017-09-07 19:30:57,125,10.0
446,2017-09-07 18:57:17,126,13.0
447,2017-09-07 16:48:09,174,10.0
448,2017-09-07 15:54:10,135,12.0
449,2017-09-07 14:45:38,145,14.0
450,2017-09-07 14:39:13,175,11.0
451,2017-09-07 14:33:37,138,10.0
452,2017-09-07 13:42:44,175,9.0
453,2017-09-07 13:40:19,131,11.0
454,2017-09-07 04:37:57,175,11.0
455,2017-09-06 22:30:12,160,9.0
456,2017-09-06 22:23:22,174,12.0
457,2017-09-06 19:48:46,119,10.0
458,2017-09-06 18:41:04,150,12.0
459,2017-09-06 16:09:34,175,10.5
460,2017-09-06 15:57:00,175,10.5
461,2017-09-06 14:38:24,175,13.0
462,2017-09-06 14:31:29,175,8.5
463,2017-09-06 13:42:16,125,10.5
464,2017-09-06 13:05:10,175,10.5
465,2017-09-06 12:42:03,175,9.5
466,2017-09-06 08:29:17,125,10.0
467,2017-09-06 07:42:29,175,13.0
468,2017-09-06 06:20:17,125,10.0
469,2017-09-06 00:39:44,174,9.0
470,2017-09-06 00:35:07,175,9.5
471,2017-09-05 20:24:52,165,9.5
472,2017-09-05 16:08:18,175,13.0
473,2017-09-05 15:18:41,144,8.0
474,2017-09-05 15:16:58,125,10.0
475,2017-09-05 14:29:45,110,10.0
476,2017-09-05 13:41:36,150,10.5
477,2017-09-05 13:40:19,118,10.0
478,2017-09-05 13:28:50,140,11.0
479,2017-09-05 13:03:42,125,10.0
480,2017-09-05 12:52:15,150,10.5
481,2017-09-05 12:40:22,150,10.5
482,2017-09-05 08:52:39,174,11.0
483,2017-09-04 22:24:08,175,7.0
484,2017-09-04 22:16:00,175,12.0
485,2017-09-04 21:24:57,125,10.0
486,2017-09-04 21:03:50,174,9.0
487,2017-09-04 15:52:41,184,9.5
488,2017-09-04 15:44:09,200,7.5
489,2017-09-04 00:16:49,175,7.0
490,2017-09-03 21:55:00,175,9.5
491,2017-09-03 16:13:32,175,7.0
492,2017-09-03 13:15:14,175,12.0
493,2017-09-02 23:05:38,175,10.5
494,2017-09-02 22:07:46,200,8.5
495,2017-09-02 13:55:04,175,13.0
496,2017-09-02 13:00:54,200,12.0
497,2017-09-02 12:32:04,175,9.0
498,2017-09-02 00:28:23,175,12.0
499,2017-09-01 23:55:22,215,8.0
500,2017-11-05 16:12:58,164,8.5
501,2017-11-05 02:34:35,140,10.0
502,2017-11-05 00:07:20,200,11.5
503,2017-11-04 17:07:49,175,10.5
504,2017-11-04 13:50:38,200,11.0
505,2017-11-04 00:03:28,120,12.0
506,2017-11-03 23:32:24,130,11.0
507,2017-11-03 23:07:16,135,8.5
508,2017-11-03 23:06:18,125,10.0
509,2017-11-03 19:03:39,200,9.0
510,2017-11-03 17:09:25,145,9.5
511,2017-11-03 16:51:51,175,14.0
512,2017-11-03 13:18:49,190,11.0
513,2017-11-03 13:14:48,125,10.0
514,2017-11-03 11:57:55,175,15.0
515,2017-11-03 10:59:24,144,10.5
516,2017-11-03 08:44:32,200,9.0
517,2017-11-03 08:24:21,200,9.0
518,2017-11-03 01:15:00,128,10.0
519,2017-11-02 23:06:38,125,13.0
520,2017-11-02 23:06:09,175,10.5
521,2017-11-02 19:56:02,144,9.5
522,2017-11-02 18:17:26,140,14.0
523,2017-11-02 17:19:22,200,8.5
524,2017-11-02 17:17:46,124,10.0
525,2017-11-02 17:14:56,126,9.5
526,2017-11-02 15:07:29,130,11.0
527,2017-11-02 13:39:38,200,8.5
528,2017-11-02 12:11:10,121,10.0
529,2017-11-02 11:57:01,200,7.5
530,2017-11-02 11:07:40,160,15.0
531,2017-11-02 11:05:53,145,13.0
532,2017-11-02 10:57:07,200,7.5
533,2017-11-02 10:44:05,140,14.0
534,2017-11-01 23:09:08,140,11.5
535,2017-11-01 17:18:42,130,11.0
536,2017-11-01 16:47:10,150,10.0
537,2017-11-01 16:11:35,131,11.0
538,2017-11-01 16:02:47,150,12.0
539,2017-11-01 15:31:29,121,10.5
540,2017-11-01 11:43:10,200,9.0
541,2017-10-31 23:38:07,150,10.0
542,2017-10-31 23:13:57,175,10.5
543,2017-10-31 22:18:47,200,9.0
544,2017-10-31 18:55:59,190,8.0
545,2017-10-31 17:33:13,145,14.0
546,2017-10-31 15:41:51,200,12.5
547,2017-10-31 13:56:21,190,11.0
548,2017-10-31 13:35:53,135,10.0
549,2017-10-31 13:09:55,130,11.5
550,2017-10-30 19:49:12,200,13.0
551,2017-10-30 15:57:14,130,7.5
552,2017-10-30 14:16:58,200,11.5
553,2017-10-30 14:04:52,139,9.5
554,2017-10-30 13:52:49,200,9.5
555,2017-10-30 04:51:51,175,10.5
556,2017-10-29 21:28:14,190,8.0
557,2017-10-29 17:51:20,175,10.0
558,2017-10-29 01:21:32,191,9.5
559,2017-10-28 19:26:37,160,10.0
560,2017-10-28 13:04:41,160,10.0
561,2017-10-28 12:31:33,206,13.0
562,2017-10-28 12:07:01,185,10.5
563,2017-10-28 04:16:17,128,10.0
564,2017-10-27 17:55:25,180,9.0
565,2017-10-27 17:50:10,146,9.5
566,2017-10-27 17:33:43,120,10.0
567,2017-10-27 13:06:40,175,15.0
568,2017-10-27 04:57:57,160,10.0
569,2017-10-27 00:23:39,200,8.5
570,2017-10-27 00:02:25,175,11.0
571,2017-10-26 21:35:08,175,9.5
572,2017-10-26 19:55:34,120,10.0
573,2017-10-26 18:46:17,216,13.0
574,2017-10-26 15:37:01,175,9.5
575,2017-10-26 14:30:46,135,10.0
576,2017-10-26 12:17:02,191,10.5
577,2017-10-26 01:42:37,185,10.5
578,2017-10-25 23:56:47,200,8.5
579,2017-10-25 23:09:57,190,11.0
580,2017-10-25 21:57:52,150,12.0
581,2017-10-25 19:21:25,136,10.5
582,2017-10-25 18:52:19,160,12.0
583,2017-10-25 18:48:52,149,14.0
584,2017-10-25 18:40:04,140,10.0
585,2017-10-25 14:15:19,130,10.5
586,2017-10-25 09:27:49,200,8.5
587,2017-10-25 09:22:26,175,11.0
588,2017-10-25 02:02:29,160,10.0
589,2017-10-24 20:44:52,174,11.0
590,2017-10-24 19:02:48,175,10.5
591,2017-10-24 17:36:48,160,10.0
592,2017-10-24 16:07:12,191,9.5
593,2017-10-24 15:35:57,136,10.5
594,2017-10-24 15:17:02,175,9.5
595,2017-10-24 13:33:25,135,12.0
596,2017-10-24 12:49:09,143,10.5
597,2017-10-24 12:05:57,175,10.5
598,2017-10-24 10:54:10,191,10.5
599,2017-10-23 22:52:31,175,9.5
600,2017-10-23 17:47:01,150,9.0
601,2017-10-23 15:56:28,116,11.5
602,2017-10-23 15:03:17,175,7.0
603,2017-10-23 14:33:32,175,10.5
604,2017-10-23 13:47:00,191,9.0
605,2017-10-22 01:11:47,175,9.5
606,2017-10-21 22:44:15,200,12.5
607,2017-10-21 21:55:29,200,12.5
608,2017-10-21 21:47:58,175,11.0
609,2017-10-21 19:20:42,175,7.5
610,2017-10-21 17:03:25,200,11.5
611,2017-10-20 22:51:34,155,12.5
612,2017-10-20 21:55:45,160,8.5
613,2017-10-20 19:43:17,114,10.0
614,2017-10-20 18:07:44,125,10.0
615,2017-10-20 17:52:41,111,10.5
616,2017-10-20 17:07:44,150,11.0
617,2017-10-20 17:02:36,175,9.5
618,2017-10-20 14:26:07,115,10.0
619,2017-10-20 12:33:53,126,12.0
620,2017-10-20 09:40:21,155,9.5
621,2017-10-20 08:39:29,200,8.5
622,2017-10-20 03:25:32,142,14.0
623,2017-10-19 22:32:11,110,10.0
624,2017-10-19 21:55:03,175,10.5
625,2017-10-19 21:32:50,174,10.0
626,2017-10-19 20:13:48,174,10.0
627,2017-10-19 15:37:37,191,9.0
628,2017-10-19 15:06:11,119,10.0
629,2017-10-19 14:49:00,149,9.0
630,2017-10-19 13:00:06,149,11.0
631,2017-10-19 08:58:45,190,8.0
632,2017-10-19 02:09:54,191,11.5
633,2017-10-19 01:55:34,155,9.5
634,2017-10-18 23:25:17,145,11.0
635,2017-10-18 23:18:24,175,10.5
636,2017-10-18 20:49:44,190,9.0
637,2017-10-18 20:37:53,143,10.5
638,2017-10-18 18:22:02,147,10.5
639,2017-10-18 18:10:25,120,12.0
640,2017-10-18 16:35:03,175,9.5
641,2017-10-18 15:45:44,149,9.0
642,2017-10-18 08:19:03,200,12.5
643,2017-10-17 21:33:11,175,9.5
644,2017-10-17 15:34:32,165,10.5
645,2017-10-17 00:06:24,175,11.0
646,2017-10-16 22:07:26,190,9.0
647,2017-10-16 15:00:21,150,10.5
648,2017-10-16 14:10:09,113,10.0
649,2017-10-15 21:35:01,150,10.5
650,2017-10-15 15:34:35,200,8.5
651,2017-10-15 09:06:15,216,13.0
652,2017-10-14 23:40:21,175,11.0
653,2017-10-14 14:44:00,175,9.5
654,2017-10-14 14:20:09,190,11.5
655,2017-10-13 20:12:03,140,11.0
656,2017-10-13 16:41:52,175,10.0
657,2017-10-13 16:39:22,148,10.5
658,2017-10-13 14:26:58,125,12.0
659,2017-10-12 22:47:14,175,14.0
660,2017-10-12 20:04:47,139,11.0
661,2017-10-12 19:09:55,135,8.5
662,2017-10-12 17:39:52,150,8.0
663,2017-10-12 15:07:18,130,13.0
664,2017-10-12 00:23:51,175,8.0
