,createdAt,amount,shoeSize
487,2017-03-28 10:56:49,225,12.0
488,2017-03-27 14:07:26,212,9.5
489,2017-03-27 10:07:43,235,12.0
490,2017-03-27 10:04:30,235,11.0
491,2017-03-25 20:30:31,287,13.0
492,2017-03-25 19:40:02,286,11.0
493,2017-03-25 19:03:58,293,14.0
494,2017-03-25 16:50:34,300,11.0
495,2017-03-25 11:22:48,250,10.0
496,2017-03-25 11:16:26,286,11.0
497,2017-03-25 11:03:34,300,10.5
498,2017-03-25 10:29:31,275,11.5
499,2017-03-25 10:14:54,293,8.5
500,2017-05-29 15:01:19,202,8.0
501,2017-05-29 13:08:29,200,7.0
502,2017-05-29 06:17:57,202,12.0
503,2017-05-29 05:37:43,199,10.5
504,2017-05-28 17:27:05,136,9.5
505,2017-05-28 17:00:38,150,15.0
506,2017-05-28 16:13:41,216,10.5
507,2017-05-28 14:19:11,200,16.0
508,2017-05-28 12:38:16,200,12.0
509,2017-05-28 02:09:44,140,10.0
510,2017-05-27 21:24:15,200,12.0
511,2017-05-27 08:05:37,200,9.0
512,2017-05-27 07:26:08,200,7.5
513,2017-05-26 22:59:32,150,10.0
514,2017-05-26 21:44:31,200,12.0
515,2017-05-26 21:16:22,150,8.5
516,2017-05-26 21:04:33,170,8.5
517,2017-05-26 20:45:24,200,12.0
518,2017-05-26 20:43:40,136,10.5
519,2017-05-26 13:30:39,200,10.5
520,2017-05-26 13:17:56,200,9.0
521,2017-05-26 07:18:03,235,10.0
522,2017-05-26 06:03:17,250,10.5
523,2017-05-26 04:40:08,300,10.0
524,2017-05-26 03:13:09,130,10.5
525,2017-05-26 03:12:20,130,11.0
526,2017-05-26 02:44:47,165,10.0
527,2017-05-26 00:48:45,130,12.0
528,2017-05-25 23:13:30,125,11.0
529,2017-05-25 19:32:17,135,11.0
530,2017-05-25 19:08:11,129,11.0
531,2017-05-25 18:50:22,159,11.5
532,2017-05-25 17:08:07,235,14.0
533,2017-05-25 16:40:07,135,11.0
534,2017-05-25 16:25:59,225,9.0
535,2017-05-25 16:04:59,225,9.5
536,2017-05-25 14:34:09,225,10.5
537,2017-05-25 14:26:12,200,10.0
538,2017-05-25 13:32:28,200,15.0
539,2017-05-25 09:06:03,216,13.0
540,2017-05-25 07:00:42,225,10.5
541,2017-05-25 06:56:38,275,9.0
542,2017-05-25 06:54:37,225,11.0
543,2017-05-25 04:49:50,225,10.5
544,2017-05-25 04:45:18,250,13.0
545,2017-05-25 04:13:16,200,9.0
546,2017-05-25 01:35:09,126,11.0
547,2017-05-24 17:43:49,150,10.0
548,2017-05-23 23:28:41,200,7.0
549,2017-05-23 21:52:22,250,11.5
550,2017-05-23 13:00:47,200,9.5
551,2017-05-23 12:27:54,200,11.5
552,2017-05-23 09:02:31,216,12.0
553,2017-05-23 07:43:31,216,10.5
554,2017-05-22 15:51:17,200,10.5
555,2017-05-22 14:24:00,190,12.5
556,2017-05-22 13:55:34,200,9.5
557,2017-05-22 12:51:58,225,10.5
558,2017-05-22 08:00:04,200,8.5
559,2017-05-22 06:06:09,235,8.0
560,2017-05-21 14:02:51,200,8.5
561,2017-05-21 12:52:10,200,12.0
562,2017-05-20 23:56:42,200,10.0
563,2017-05-20 21:43:01,200,14.0
564,2017-05-19 22:30:17,200,11.5
565,2017-05-19 21:14:49,200,8.5
566,2017-05-19 15:32:39,200,10.0
567,2017-05-19 12:52:01,200,12.5
568,2017-05-19 12:46:39,200,12.0
569,2017-05-19 12:39:48,200,9.0
570,2017-05-18 14:30:33,235,11.0
571,2017-05-18 14:21:25,149,10.0
572,2017-05-18 14:06:06,200,12.0
573,2017-05-18 13:48:50,200,10.5
574,2017-05-18 06:30:43,200,8.5
575,2017-05-17 22:38:38,200,12.0
576,2017-05-17 22:19:14,200,14.0
577,2017-05-17 18:01:29,175,13.0
578,2017-05-17 17:11:49,137,10.0
579,2017-05-17 00:31:31,200,13.0
580,2017-05-16 18:16:48,145,11.0
581,2017-05-16 18:04:39,135,9.0
582,2017-05-16 17:32:38,140,12.0
583,2017-05-16 17:22:26,125,9.5
584,2017-05-16 17:16:31,140,8.0
585,2017-05-16 15:38:22,136,9.0
586,2017-05-16 15:34:16,140,9.5
587,2017-05-16 15:27:10,146,9.5
588,2017-05-16 15:21:24,200,12.0
589,2017-05-16 15:15:08,150,12.0
590,2017-05-16 15:00:12,141,9.5
591,2017-05-16 13:27:49,150,10.5
592,2017-05-16 13:18:18,140,10.0
593,2017-05-15 18:22:45,145,10.5
594,2017-05-15 16:47:45,235,9.0
595,2017-05-15 16:15:36,200,8.5
596,2017-05-15 14:48:21,235,8.0
597,2017-05-15 07:57:26,235,8.0
598,2017-05-14 23:38:04,235,9.0
599,2017-05-14 07:45:12,200,9.0
600,2017-05-13 04:23:34,260,12.0
601,2017-05-12 21:34:02,226,10.5
602,2017-05-12 15:02:37,231,10.0
603,2017-05-12 14:17:36,200,11.5
604,2017-05-11 20:54:39,200,9.5
605,2017-05-11 20:47:38,200,8.0
606,2017-05-11 15:22:28,140,12.5
607,2017-05-11 14:46:40,200,10.0
608,2017-05-11 13:52:44,152,11.5
609,2017-05-11 13:29:58,200,11.0
610,2017-05-10 20:19:35,140,10.0
611,2017-05-10 20:13:45,200,10.5
612,2017-05-10 15:23:56,174,10.5
613,2017-05-10 15:11:25,200,12.5
614,2017-05-10 14:42:40,160,11.0
615,2017-05-10 13:30:53,200,10.0
616,2017-05-10 13:14:56,200,8.5
617,2017-05-10 12:55:02,200,9.5
618,2017-05-10 12:42:05,250,10.0
619,2017-05-10 05:06:06,200,11.0
620,2017-05-09 15:35:18,170,9.5
621,2017-05-09 07:57:26,200,11.0
622,2017-05-09 06:32:57,225,9.5
623,2017-05-08 19:00:19,141,9.0
624,2017-05-08 15:12:49,200,10.0
625,2017-05-08 15:09:31,200,8.5
626,2017-05-08 14:12:51,200,12.0
627,2017-05-08 14:12:36,200,8.0
628,2017-05-08 04:20:33,140,10.5
629,2017-05-07 15:14:25,200,10.0
630,2017-05-06 22:54:20,200,11.5
631,2017-05-06 13:22:54,235,13.0
632,2017-05-06 08:20:41,200,9.5
633,2017-05-06 00:10:48,200,13.0
634,2017-05-05 23:03:50,235,8.5
635,2017-05-05 22:05:46,200,11.5
636,2017-05-05 21:21:38,235,9.0
637,2017-05-05 21:07:48,235,12.0
638,2017-05-05 15:11:01,200,8.5
639,2017-05-05 08:49:04,235,12.0
640,2017-05-05 07:30:19,225,9.5
641,2017-05-05 07:10:02,200,9.0
642,2017-05-05 06:23:34,225,11.0
643,2017-05-04 23:07:30,170,10.0
644,2017-05-04 22:51:54,155,8.0
645,2017-05-04 00:21:54,231,9.5
646,2017-05-03 16:11:26,225,13.0
647,2017-05-03 16:07:25,225,12.0
648,2017-05-03 15:25:17,225,12.0
649,2017-05-03 14:47:22,225,10.5
650,2017-05-03 14:26:55,225,10.0
651,2017-05-03 14:15:09,175,11.5
652,2017-05-03 14:06:02,225,11.5
653,2017-05-03 14:04:08,200,9.0
654,2017-05-03 14:04:08,225,10.5
655,2017-05-03 13:59:19,225,12.5
656,2017-05-03 13:57:18,200,11.0
657,2017-05-03 13:54:57,225,11.5
658,2017-05-03 13:50:26,225,12.0
659,2017-05-03 13:48:03,225,10.0
660,2017-05-03 13:35:37,225,13.0
661,2017-05-03 13:24:26,225,10.0
662,2017-05-03 13:19:22,225,9.5
663,2017-05-03 12:50:10,275,8.0
664,2017-05-03 12:43:22,225,11.5
