,createdAt,amount,shoeSize
291,2017-05-21 16:36:18,175,8.0
292,2017-05-21 15:51:41,200,11.5
293,2017-05-21 15:45:55,200,10.5
294,2017-05-21 13:59:17,225,4.5
295,2017-05-21 04:18:49,211,5.0
296,2017-05-21 01:10:28,190,10.0
297,2017-05-21 00:16:40,205,11.0
298,2017-05-20 22:51:06,200,10.5
299,2017-05-20 22:45:34,175,8.5
300,2017-05-20 22:18:28,200,9.5
301,2017-05-20 20:48:04,200,9.5
302,2017-05-20 20:47:52,225,7.0
303,2017-05-20 16:31:23,200,10.0
304,2017-05-20 15:47:23,200,10.5
305,2017-05-20 15:30:24,200,9.0
306,2017-05-20 15:05:22,225,7.0
307,2017-05-20 07:08:28,200,7.0
308,2017-05-19 23:57:47,200,10.5
309,2017-05-19 23:19:24,200,9.5
310,2017-05-19 23:18:15,175,8.0
311,2017-05-19 23:05:16,201,10.5
312,2017-05-19 22:26:09,200,12.0
313,2017-05-19 21:56:37,275,13.0
314,2017-05-19 21:12:07,175,9.0
315,2017-05-19 17:20:21,175,12.0
316,2017-05-19 15:31:47,216,8.5
317,2017-05-19 15:02:26,200,10.0
318,2017-05-19 14:53:45,225,4.5
319,2017-05-19 14:23:14,250,13.0
320,2017-05-19 14:22:47,200,9.5
321,2017-05-19 14:19:13,120,8.5
322,2017-05-19 13:43:21,200,6.5
323,2017-05-19 12:47:44,175,8.0
324,2017-05-19 08:06:17,175,8.5
325,2017-05-19 07:13:38,200,10.5
326,2017-05-19 06:49:47,200,6.5
327,2017-05-19 06:16:41,200,12.5
328,2017-05-19 05:00:57,200,10.0
329,2017-05-19 00:32:31,200,9.5
330,2017-05-18 23:40:39,175,8.0
331,2017-05-18 21:28:56,226,6.0
332,2017-05-18 21:00:14,200,10.0
333,2017-05-18 20:24:51,150,11.5
334,2017-05-18 18:45:08,180,5.0
335,2017-05-18 15:26:19,150,10.5
336,2017-05-18 15:23:19,175,10.0
337,2017-05-18 14:56:34,175,10.0
338,2017-05-18 14:34:51,190,10.0
339,2017-05-18 14:23:57,184,13.0
340,2017-05-18 14:06:16,200,9.0
341,2017-05-18 14:04:07,175,9.0
342,2017-05-18 13:23:40,150,10.5
343,2017-05-18 13:08:31,246,9.5
344,2017-05-18 07:47:17,175,10.0
345,2017-05-18 06:58:12,211,7.0
346,2017-05-18 06:47:17,175,10.5
347,2017-05-17 23:15:10,200,12.0
348,2017-05-17 22:59:01,175,10.5
349,2017-05-17 22:55:12,175,8.5
350,2017-05-17 22:16:01,175,9.0
351,2017-05-17 22:01:26,175,9.5
352,2017-05-17 21:56:42,235,9.0
353,2017-05-17 20:35:08,140,10.5
354,2017-05-17 20:26:47,165,11.0
355,2017-05-17 16:05:12,135,10.5
356,2017-05-17 14:40:58,230,9.0
357,2017-05-17 14:17:00,242,4.5
358,2017-05-17 13:57:31,200,11.5
359,2017-05-16 22:46:34,200,6.0
360,2017-05-16 20:23:25,246,9.5
361,2017-05-16 18:03:08,198,9.5
362,2017-05-16 16:21:25,200,8.5
363,2017-05-16 16:06:44,200,10.0
364,2017-05-16 15:45:54,173,11.0
365,2017-05-16 15:38:54,235,9.0
366,2017-05-16 15:30:23,200,8.5
367,2017-05-16 15:00:08,145,10.5
368,2017-05-16 14:35:57,225,5.5
369,2017-05-16 12:58:21,200,12.0
370,2017-05-16 07:32:33,225,5.5
371,2017-05-16 04:36:35,200,10.0
372,2017-05-15 23:56:59,211,11.5
373,2017-05-15 23:05:21,200,9.5
374,2017-05-15 22:58:54,200,11.5
375,2017-05-15 22:14:12,225,9.0
376,2017-05-15 22:00:00,250,9.5
377,2017-05-15 21:21:44,200,8.5
378,2017-05-15 21:17:21,235,10.0
379,2017-05-15 19:11:10,170,12.0
380,2017-05-15 15:30:47,190,5.0
381,2017-05-15 14:51:36,200,10.5
382,2017-05-15 14:39:01,211,10.5
383,2017-05-15 14:33:43,200,8.5
384,2017-05-15 14:27:38,250,12.5
385,2017-05-15 06:25:15,200,10.5
386,2017-05-15 05:47:12,206,11.5
387,2017-05-15 05:34:06,200,10.0
388,2017-05-14 23:42:09,200,9.5
389,2017-05-14 23:24:03,225,4.5
390,2017-05-14 22:45:43,200,11.0
391,2017-05-14 20:46:24,200,9.0
392,2017-05-14 20:32:04,226,5.0
393,2017-05-14 15:57:22,211,6.5
394,2017-05-14 15:45:43,175,9.5
395,2017-05-14 15:23:37,175,10.5
396,2017-05-14 15:15:40,175,7.0
397,2017-05-14 14:03:57,200,12.0
398,2017-05-14 12:30:22,200,11.5
399,2017-05-14 08:31:20,200,13.0
400,2017-05-14 06:42:19,211,12.5
401,2017-05-14 04:28:03,191,10.5
402,2017-05-13 23:57:13,225,8.0
403,2017-05-13 22:28:00,200,8.5
404,2017-05-13 15:53:19,225,5.5
405,2017-05-13 15:31:13,225,5.5
406,2017-05-13 13:18:41,225,4.5
407,2017-05-13 07:54:13,242,9.0
408,2017-05-13 05:14:42,225,9.5
409,2017-05-13 00:00:23,225,11.0
410,2017-05-12 23:50:36,225,7.0
411,2017-05-12 23:15:11,200,8.5
412,2017-05-12 19:09:02,165,12.0
413,2017-05-12 18:19:20,170,10.5
414,2017-05-12 18:18:47,200,9.5
415,2017-05-12 16:23:41,225,8.0
416,2017-05-12 14:57:08,194,10.0
417,2017-05-12 14:46:24,175,13.0
418,2017-05-12 14:04:15,246,9.0
419,2017-05-12 07:43:45,211,9.5
420,2017-05-12 07:31:31,225,11.0
421,2017-05-12 07:20:16,175,9.0
422,2017-05-12 05:56:13,128,10.0
423,2017-05-12 05:39:45,225,5.0
424,2017-05-12 03:13:45,150,8.5
425,2017-05-11 23:14:46,225,9.5
426,2017-05-11 22:43:01,180,13.0
427,2017-05-11 22:03:19,200,8.5
428,2017-05-11 20:58:39,242,9.0
429,2017-05-11 20:20:44,195,10.5
430,2017-05-11 19:36:26,216,7.5
431,2017-05-11 19:15:08,195,10.0
432,2017-05-11 18:18:25,197,9.0
433,2017-05-11 17:36:47,199,10.0
434,2017-05-11 17:32:43,210,7.5
435,2017-05-11 17:17:44,170,8.5
436,2017-05-11 15:42:51,250,7.5
437,2017-05-11 14:31:33,170,10.5
438,2017-05-11 13:34:29,185,14.0
439,2017-05-11 13:30:30,211,11.0
440,2017-05-11 12:59:10,267,12.0
441,2017-05-10 23:57:57,225,9.5
442,2017-05-10 22:08:10,225,10.0
443,2017-05-10 21:29:17,200,8.0
444,2017-05-10 20:33:24,175,10.0
445,2017-05-10 19:51:50,180,11.0
446,2017-05-10 19:20:09,161,9.0
447,2017-05-10 19:08:10,180,10.0
448,2017-05-10 18:51:55,195,11.5
449,2017-05-10 18:19:50,169,10.5
450,2017-05-10 16:23:34,225,9.0
451,2017-05-10 16:18:24,225,9.0
452,2017-05-10 15:05:49,175,13.0
453,2017-05-10 15:04:42,150,10.5
454,2017-05-10 15:03:50,142,10.5
455,2017-05-10 14:27:48,200,13.0
456,2017-05-10 14:03:53,225,11.5
457,2017-05-10 13:20:25,195,10.0
458,2017-05-10 13:17:24,250,7.5
459,2017-05-10 06:53:41,201,9.5
460,2017-05-09 22:32:30,191,10.5
461,2017-05-09 20:23:54,150,10.5
462,2017-05-09 20:16:44,160,8.5
463,2017-05-09 20:06:30,150,6.5
464,2017-05-09 17:28:47,200,5.5
465,2017-05-09 16:42:56,140,7.0
466,2017-05-09 15:08:59,225,5.5
467,2017-05-09 14:26:46,225,12.0
468,2017-05-09 14:00:38,225,5.0
469,2017-05-09 13:00:43,225,4.5
470,2017-05-09 12:45:19,225,10.0
471,2017-05-09 12:38:14,191,10.5
472,2017-05-09 12:38:12,225,6.0
473,2017-05-09 07:01:36,191,8.5
474,2017-05-09 06:23:06,225,10.5
475,2017-05-09 03:59:02,160,10.0
476,2017-05-08 23:04:02,200,8.5
477,2017-05-08 22:57:28,225,5.0
478,2017-05-08 21:59:42,175,11.0
479,2017-05-08 21:35:21,200,8.5
480,2017-05-08 19:59:05,175,9.5
481,2017-05-08 18:32:23,180,11.5
482,2017-05-08 15:20:59,225,9.0
483,2017-05-08 14:58:47,175,13.0
484,2017-05-08 13:38:18,225,9.0
485,2017-05-08 12:47:34,175,4.0
486,2017-05-08 11:33:27,142,10.5
487,2017-05-08 08:33:01,225,9.0
488,2017-05-08 06:47:44,175,10.5
489,2017-05-07 23:07:52,216,8.0
490,2017-05-07 22:15:59,225,7.0
491,2017-05-07 22:15:19,225,11.5
492,2017-05-07 22:06:08,205,8.5
493,2017-05-07 21:29:32,175,10.5
494,2017-05-07 21:13:13,180,12.0
495,2017-05-07 21:11:10,175,10.5
496,2017-05-07 20:59:36,225,11.5
497,2017-05-07 14:59:58,200,10.0
498,2017-05-07 14:44:39,175,13.0
499,2017-05-07 13:37:24,175,13.0
500,2017-06-04 02:55:21,172,8.0
501,2017-06-04 01:40:23,173,12.0
502,2017-06-04 01:16:10,171,10.0
503,2017-06-04 00:39:03,225,4.5
504,2017-06-04 00:38:02,175,6.0
505,2017-06-04 00:09:40,175,8.0
506,2017-06-03 23:37:40,175,8.0
507,2017-06-03 23:22:29,200,7.5
508,2017-06-03 22:15:19,175,10.5
509,2017-06-03 17:17:36,150,10.5
510,2017-06-03 16:57:00,225,9.5
511,2017-06-03 15:04:17,215,9.5
512,2017-06-03 14:38:12,225,5.5
513,2017-06-03 12:28:05,211,10.5
514,2017-06-03 08:42:46,175,13.0
515,2017-06-03 08:35:56,200,9.0
516,2017-06-03 06:40:17,190,9.0
517,2017-06-03 00:18:05,175,8.5
518,2017-06-02 23:37:49,175,9.0
519,2017-06-02 23:26:23,200,10.5
520,2017-06-02 23:16:56,169,8.5
521,2017-06-02 23:02:19,175,8.0
522,2017-06-02 22:47:05,211,4.5
523,2017-06-02 22:38:00,211,5.5
524,2017-06-02 22:20:33,211,11.5
525,2017-06-02 22:12:51,200,11.5
526,2017-06-02 22:08:10,175,12.5
527,2017-06-02 20:45:17,200,10.5
528,2017-06-02 20:06:09,180,9.0
529,2017-06-02 20:04:33,165,10.5
530,2017-06-02 16:57:40,169,11.5
531,2017-06-02 16:52:12,145,10.5
532,2017-06-02 16:09:52,170,9.5
533,2017-06-02 15:06:09,155,10.0
534,2017-06-02 15:01:26,225,10.5
535,2017-06-02 14:59:37,200,10.5
536,2017-06-02 14:50:48,211,4.5
537,2017-06-02 14:23:34,175,8.0
538,2017-06-02 14:17:16,170,13.0
539,2017-06-02 14:14:25,170,10.5
540,2017-06-02 13:59:36,200,5.0
541,2017-06-02 13:35:14,148,10.5
542,2017-06-02 12:22:19,185,13.0
543,2017-06-02 07:02:52,225,6.0
544,2017-06-02 06:50:22,206,10.5
545,2017-06-02 06:48:42,175,7.5
546,2017-06-02 06:24:57,205,8.5
547,2017-06-01 23:57:34,170,11.5
548,2017-06-01 23:16:22,160,11.0
549,2017-06-01 21:52:58,150,10.5
550,2017-06-01 21:31:49,175,11.5
551,2017-06-01 21:30:14,175,7.5
552,2017-06-01 21:28:17,200,10.5
553,2017-06-01 20:42:20,169,8.5
554,2017-06-01 20:15:08,195,4.5
555,2017-06-01 15:54:05,225,5.5
556,2017-06-01 15:34:33,170,4.5
557,2017-06-01 15:13:01,201,9.5
558,2017-06-01 14:48:31,157,12.0
559,2017-06-01 14:35:18,135,13.0
560,2017-06-01 14:26:44,211,5.0
561,2017-06-01 14:04:11,200,9.0
562,2017-06-01 14:01:30,216,6.5
563,2017-06-01 14:00:35,158,12.0
564,2017-06-01 13:55:03,225,10.0
565,2017-06-01 13:52:58,225,12.0
566,2017-06-01 13:30:02,175,12.5
567,2017-06-01 13:15:10,225,8.0
568,2017-06-01 12:56:54,160,10.5
569,2017-06-01 12:43:40,200,5.0
570,2017-06-01 08:01:39,250,12.5
571,2017-06-01 07:00:41,250,9.0
572,2017-06-01 07:00:18,200,11.5
573,2017-06-01 05:30:19,175,12.5
574,2017-06-01 05:13:04,200,10.5
575,2017-06-01 00:30:24,175,11.5
576,2017-05-31 23:19:07,160,10.0
577,2017-05-31 22:18:58,200,12.0
578,2017-05-31 22:08:53,175,8.0
579,2017-05-31 18:08:58,174,9.5
580,2017-05-31 16:12:47,205,12.0
581,2017-05-31 16:11:37,175,8.5
582,2017-05-31 15:48:54,200,4.0
583,2017-05-31 15:40:01,225,10.0
584,2017-05-31 14:49:46,231,5.5
585,2017-05-31 14:45:20,200,10.5
586,2017-05-31 13:54:36,148,10.5
587,2017-05-31 13:26:40,169,11.5
588,2017-05-31 08:19:03,225,11.0
589,2017-05-31 07:01:04,175,10.5
590,2017-05-31 06:32:41,250,12.5
591,2017-05-31 06:23:40,225,7.0
592,2017-05-31 05:47:39,250,10.0
593,2017-05-31 05:15:30,225,5.0
594,2017-05-31 00:17:55,175,11.5
595,2017-05-31 00:11:48,205,8.5
596,2017-05-30 23:48:44,200,9.0
597,2017-05-30 23:38:57,200,9.0
598,2017-05-30 22:59:57,175,7.5
599,2017-05-30 22:56:26,211,12.0
600,2017-05-30 22:55:43,216,9.0
601,2017-05-30 21:57:36,226,9.5
602,2017-05-30 21:17:59,174,9.0
603,2017-05-30 16:23:02,175,11.5
604,2017-05-30 16:21:20,225,4.5
605,2017-05-30 16:15:09,226,7.5
606,2017-05-30 15:39:01,200,9.0
607,2017-05-30 14:52:04,175,11.5
608,2017-05-30 14:39:41,175,9.0
609,2017-05-30 14:10:49,225,6.0
610,2017-05-30 13:44:35,225,8.0
611,2017-05-30 12:52:36,200,9.0
612,2017-05-30 08:12:34,225,5.0
613,2017-05-30 08:04:59,175,12.5
614,2017-05-30 06:45:02,236,10.0
615,2017-05-30 06:06:06,175,10.5
616,2017-05-29 23:54:33,175,9.5
617,2017-05-29 23:25:27,200,9.5
618,2017-05-29 23:07:17,172,10.5
619,2017-05-29 22:23:41,200,8.5
620,2017-05-29 22:19:30,175,10.5
621,2017-05-29 22:13:56,175,13.0
622,2017-05-29 22:02:08,176,12.0
623,2017-05-29 21:35:46,181,14.0
624,2017-05-29 21:22:03,175,11.5
625,2017-05-29 21:04:37,155,7.5
626,2017-05-29 16:29:56,225,4.5
627,2017-05-29 16:02:05,175,8.0
628,2017-05-29 15:49:40,200,7.0
629,2017-05-29 15:29:08,181,8.5
630,2017-05-29 15:21:33,175,11.5
631,2017-05-29 14:52:28,185,7.0
632,2017-05-29 14:30:02,175,8.5
633,2017-05-29 14:29:15,181,4.5
634,2017-05-29 14:08:22,200,7.0
635,2017-05-29 14:08:03,200,7.0
636,2017-05-29 14:01:43,172,11.5
637,2017-05-29 13:43:34,200,9.5
638,2017-05-29 13:02:11,200,4.5
639,2017-05-29 12:58:47,200,9.0
640,2017-05-29 12:33:29,168,10.5
641,2017-05-29 06:20:54,175,9.0
642,2017-05-29 05:12:23,175,5.0
643,2017-05-29 04:59:22,175,13.5
644,2017-05-29 04:46:45,175,10.5
645,2017-05-29 04:27:57,200,9.5
646,2017-05-29 04:19:27,175,8.5
647,2017-05-28 23:42:28,225,10.0
648,2017-05-28 22:01:10,200,5.5
649,2017-05-28 16:09:13,200,10.0
650,2017-05-28 16:08:35,175,9.0
651,2017-05-28 15:47:35,175,10.5
652,2017-05-28 15:41:43,200,12.0
653,2017-05-28 15:39:50,175,11.0
654,2017-05-28 14:36:32,225,10.0
655,2017-05-28 14:08:25,175,10.5
656,2017-05-28 14:06:47,242,10.0
657,2017-05-28 13:35:53,175,9.5
658,2017-05-28 13:31:47,175,8.0
659,2017-05-28 12:53:48,175,6.5
660,2017-05-28 06:22:09,211,14.0
661,2017-05-28 05:33:51,175,9.5
662,2017-05-28 05:14:04,175,9.5
663,2017-05-28 04:35:22,216,6.5
664,2017-05-27 23:34:21,175,13.0
