,createdAt,amount,shoeSize
159,2017-06-26 07:12:32,211,9.0
160,2017-06-26 06:44:31,211,8.5
161,2017-06-25 23:49:52,200,5.5
162,2017-06-25 23:39:22,200,10.0
163,2017-06-25 22:47:10,200,12.0
164,2017-06-25 21:31:49,205,11.0
165,2017-06-25 21:31:10,201,10.5
166,2017-06-25 15:21:50,200,6.5
167,2017-06-25 14:54:10,200,12.0
168,2017-06-25 14:30:38,235,10.0
169,2017-06-25 13:47:30,225,5.0
170,2017-06-25 13:43:33,205,11.0
171,2017-06-25 13:13:57,200,10.0
172,2017-06-25 13:09:53,200,11.5
173,2017-06-25 05:05:33,200,10.5
174,2017-06-25 00:20:59,225,7.5
175,2017-06-24 23:19:24,201,10.5
176,2017-06-24 16:39:33,200,10.5
177,2017-06-24 15:54:20,211,4.5
178,2017-06-24 15:52:36,200,9.0
179,2017-06-24 14:47:48,200,10.0
180,2017-06-24 13:11:45,200,11.5
181,2017-06-24 13:08:29,200,10.5
182,2017-06-24 05:48:51,211,11.5
183,2017-06-23 21:47:31,175,10.0
184,2017-06-23 21:47:16,200,9.0
185,2017-06-23 21:44:23,200,8.0
186,2017-06-23 21:37:37,216,9.5
187,2017-06-23 21:01:43,200,10.0
188,2017-06-23 20:40:44,155,10.5
189,2017-06-23 17:42:11,190,11.0
190,2017-06-23 15:23:10,216,8.0
191,2017-06-23 15:06:57,170,10.5
192,2017-06-23 14:04:33,200,8.0
193,2017-06-23 13:21:49,188,9.0
194,2017-06-23 13:20:45,200,9.0
195,2017-06-23 12:32:49,200,8.0
196,2017-06-23 12:18:53,200,8.0
197,2017-06-23 04:56:40,216,10.0
198,2017-06-23 00:44:14,200,12.0
199,2017-06-22 21:15:37,205,11.0
200,2017-06-22 20:49:33,201,10.5
201,2017-06-22 20:28:34,205,11.0
202,2017-06-22 17:38:12,145,10.5
203,2017-06-22 15:28:47,175,6.5
204,2017-06-22 15:21:17,200,12.0
205,2017-06-22 14:58:52,250,9.0
206,2017-06-22 14:39:04,140,10.0
207,2017-06-22 14:27:26,145,9.0
208,2017-06-22 14:25:46,225,8.5
209,2017-06-22 13:43:41,160,7.0
210,2017-06-22 13:37:43,200,11.5
211,2017-06-22 13:09:25,175,5.5
212,2017-06-22 13:04:54,211,10.5
213,2017-06-22 12:51:39,150,10.0
214,2017-06-22 12:46:51,200,12.0
215,2017-06-22 12:44:02,231,9.0
216,2017-06-22 12:40:08,160,7.0
217,2017-06-22 12:34:03,200,10.5
218,2017-06-22 06:14:02,211,4.5
219,2017-06-22 05:26:48,205,11.0
220,2017-06-22 05:17:59,225,9.5
221,2017-06-21 21:36:40,216,7.0
222,2017-06-21 20:24:08,167,11.5
223,2017-06-21 20:15:23,176,11.0
224,2017-06-21 18:47:05,145,5.0
225,2017-06-21 18:15:58,179,10.0
226,2017-06-21 18:09:49,153,11.5
227,2017-06-21 17:55:20,164,13.0
228,2017-06-21 17:52:55,184,9.5
229,2017-06-21 17:16:36,150,4.5
230,2017-06-21 16:44:48,200,6.5
231,2017-06-21 14:45:49,169,10.5
232,2017-06-21 14:45:25,216,9.0
233,2017-06-21 14:32:47,225,9.5
234,2017-06-21 14:29:32,206,10.5
235,2017-06-21 14:23:03,225,6.0
236,2017-06-21 13:32:36,179,11.0
237,2017-06-21 13:32:16,150,12.0
238,2017-06-21 13:28:17,160,12.0
239,2017-06-21 13:25:11,200,8.5
240,2017-06-21 13:14:19,200,12.0
241,2017-06-21 08:04:20,200,11.5
242,2017-06-21 07:42:39,200,10.5
243,2017-06-21 07:31:39,225,13.0
244,2017-06-21 07:17:53,211,6.0
245,2017-06-21 06:29:21,225,8.5
246,2017-06-21 05:48:38,216,8.0
247,2017-06-21 05:45:31,206,10.5
248,2017-06-21 00:19:01,200,10.5
249,2017-06-21 00:00:25,200,10.0
250,2017-06-20 23:58:09,191,13.0
251,2017-06-20 23:55:54,200,8.5
252,2017-06-20 21:22:31,200,11.5
253,2017-06-20 16:57:25,225,7.5
254,2017-06-20 16:22:23,200,8.0
255,2017-06-20 16:14:40,200,12.0
256,2017-06-20 16:07:30,225,8.0
257,2017-06-20 16:07:03,225,10.5
258,2017-06-20 16:01:37,200,11.5
259,2017-06-20 15:41:25,200,11.5
260,2017-06-20 15:24:19,225,7.0
261,2017-06-20 15:06:02,200,12.0
262,2017-06-20 14:30:21,200,11.5
263,2017-06-20 14:11:08,225,9.5
264,2017-06-20 14:03:47,150,12.0
265,2017-06-20 13:44:03,216,8.0
266,2017-06-20 13:41:51,200,11.5
267,2017-06-20 13:17:08,200,11.5
268,2017-06-20 13:15:33,250,8.5
269,2017-06-20 08:16:15,200,12.5
270,2017-06-20 05:27:13,205,11.0
271,2017-06-20 05:23:23,216,9.5
272,2017-06-20 05:23:11,200,12.0
273,2017-06-20 04:43:59,200,11.5
274,2017-06-19 23:58:17,242,6.5
275,2017-06-19 23:34:01,200,8.5
276,2017-06-19 23:24:18,216,9.0
277,2017-06-19 21:58:04,235,10.0
278,2017-06-19 20:31:08,211,5.0
279,2017-06-19 16:06:27,205,12.0
280,2017-06-19 15:55:38,200,7.5
281,2017-06-19 15:47:18,225,5.5
282,2017-06-19 15:40:59,200,11.0
283,2017-06-19 15:30:37,200,10.0
284,2017-06-19 15:30:12,200,8.5
285,2017-06-19 15:03:26,200,9.5
286,2017-06-19 14:41:21,200,9.5
287,2017-06-19 13:33:57,225,11.0
288,2017-06-19 08:23:24,200,11.5
289,2017-06-19 08:13:10,200,7.5
290,2017-06-19 07:04:33,225,5.5
291,2017-06-19 06:25:03,250,10.5
292,2017-06-19 06:08:05,216,7.5
293,2017-06-19 05:23:22,200,9.0
294,2017-06-19 04:41:35,250,10.5
295,2017-06-19 00:33:09,200,10.5
296,2017-06-18 23:22:10,200,10.5
297,2017-06-18 23:18:11,216,7.0
298,2017-06-18 22:55:21,200,10.5
299,2017-06-18 21:45:09,211,5.0
300,2017-06-18 21:02:33,242,4.0
301,2017-06-18 20:55:20,201,10.5
302,2017-06-18 16:19:04,200,9.0
303,2017-06-18 16:02:04,211,5.0
304,2017-06-18 15:42:04,225,8.0
305,2017-06-18 13:57:31,175,8.0
306,2017-06-18 13:38:59,200,5.0
307,2017-06-18 13:01:09,200,8.5
308,2017-06-18 07:31:25,216,7.5
309,2017-06-18 06:29:45,235,10.0
310,2017-06-18 06:23:16,216,9.0
311,2017-06-17 23:59:15,200,9.5
312,2017-06-17 23:30:42,201,8.0
313,2017-06-17 22:05:51,211,9.0
314,2017-06-17 21:48:10,225,5.5
315,2017-06-17 16:01:37,211,4.5
316,2017-06-17 15:53:18,225,5.0
317,2017-06-17 15:49:08,225,7.0
318,2017-06-17 15:09:11,200,11.0
319,2017-06-17 15:02:30,211,5.0
320,2017-06-17 14:57:44,200,9.0
321,2017-06-17 14:55:42,225,5.5
322,2017-06-17 14:15:15,200,7.5
323,2017-06-17 14:11:19,200,7.5
324,2017-06-17 13:40:58,215,9.5
325,2017-06-17 12:59:29,200,8.5
326,2017-06-17 12:41:12,185,13.0
327,2017-06-17 06:01:22,180,7.5
328,2017-06-16 23:36:58,200,9.0
329,2017-06-16 22:11:35,225,7.0
330,2017-06-16 21:14:27,185,13.0
331,2017-06-16 20:26:47,165,10.0
332,2017-06-16 16:22:15,200,10.5
333,2017-06-16 16:17:17,200,12.0
334,2017-06-16 15:47:15,200,10.5
335,2017-06-16 14:42:27,160,10.5
336,2017-06-16 14:25:49,225,7.0
337,2017-06-16 14:18:49,225,5.0
338,2017-06-16 14:14:23,200,10.5
339,2017-06-16 12:42:00,201,7.5
340,2017-06-16 00:58:21,200,8.5
341,2017-06-16 00:01:46,200,8.5
342,2017-06-15 21:29:54,200,11.0
343,2017-06-15 20:54:56,140,11.5
344,2017-06-15 16:29:30,200,12.0
345,2017-06-15 16:28:14,200,10.5
346,2017-06-15 16:27:49,250,12.5
347,2017-06-15 16:19:08,200,8.0
348,2017-06-15 16:15:37,267,5.0
349,2017-06-15 15:44:06,157,11.0
350,2017-06-15 15:30:08,225,9.5
351,2017-06-15 15:01:22,200,12.0
352,2017-06-15 14:54:11,200,10.5
353,2017-06-15 14:25:51,200,10.5
354,2017-06-15 14:16:53,200,9.5
355,2017-06-15 14:15:45,200,7.5
356,2017-06-15 13:52:46,216,8.0
357,2017-06-15 13:52:40,180,9.5
358,2017-06-15 13:42:11,262,13.5
359,2017-06-15 13:39:34,200,10.5
360,2017-06-15 13:32:23,200,10.5
361,2017-06-15 13:18:14,231,5.5
362,2017-06-15 13:15:23,200,10.5
363,2017-06-15 13:07:54,170,5.0
364,2017-06-15 13:05:36,200,4.5
365,2017-06-15 12:57:42,200,10.5
366,2017-06-15 12:55:29,200,10.5
367,2017-06-15 08:48:46,175,10.5
368,2017-06-15 07:54:26,175,10.5
369,2017-06-15 07:27:37,225,4.5
370,2017-06-15 07:19:46,200,9.0
371,2017-06-15 07:15:00,225,7.5
372,2017-06-15 06:41:54,200,12.0
373,2017-06-15 05:57:42,200,11.5
374,2017-06-15 05:55:04,200,13.0
375,2017-06-15 05:36:50,225,4.5
376,2017-06-15 05:13:31,200,11.5
377,2017-06-15 05:00:30,211,12.5
378,2017-06-14 23:32:54,205,8.5
379,2017-06-14 22:40:21,205,11.0
380,2017-06-14 22:35:40,201,10.5
381,2017-06-14 22:30:01,200,7.5
382,2017-06-14 22:23:37,200,9.5
383,2017-06-14 21:33:42,140,9.0
384,2017-06-14 20:58:33,175,10.5
385,2017-06-14 20:57:32,211,5.0
386,2017-06-14 19:31:55,184,9.5
387,2017-06-14 19:28:03,195,9.0
388,2017-06-14 18:26:34,205,10.0
389,2017-06-14 17:44:03,151,10.5
390,2017-06-14 16:22:50,200,13.0
391,2017-06-14 16:21:11,200,9.0
392,2017-06-14 15:39:32,200,11.0
393,2017-06-14 15:38:07,200,10.0
394,2017-06-14 15:06:58,200,10.0
395,2017-06-14 15:06:45,200,10.5
396,2017-06-14 15:01:42,135,13.0
397,2017-06-14 14:51:55,225,6.0
398,2017-06-14 14:32:19,150,12.0
399,2017-06-14 14:30:08,195,4.5
400,2017-06-14 14:17:51,200,10.5
401,2017-06-14 14:08:38,225,7.0
402,2017-06-14 13:54:34,180,9.5
403,2017-06-14 13:45:11,200,11.5
404,2017-06-14 13:41:48,216,8.0
405,2017-06-14 13:00:48,200,10.5
406,2017-06-14 12:50:31,200,12.0
407,2017-06-14 08:33:49,200,10.5
408,2017-06-14 08:13:08,200,10.5
409,2017-06-14 07:33:32,200,5.5
410,2017-06-14 07:10:41,200,8.5
411,2017-06-14 05:58:03,225,5.0
412,2017-06-13 23:57:02,200,11.0
413,2017-06-13 23:53:22,200,13.0
414,2017-06-13 23:52:23,200,11.0
415,2017-06-13 23:15:45,200,9.5
416,2017-06-13 23:08:17,200,7.0
417,2017-06-13 22:54:25,200,8.5
418,2017-06-13 22:41:13,201,10.5
419,2017-06-13 22:29:14,200,10.5
420,2017-06-13 22:23:33,200,11.0
421,2017-06-13 22:14:43,200,9.5
422,2017-06-13 22:02:19,200,9.0
423,2017-06-13 21:55:19,200,9.5
424,2017-06-13 21:06:36,250,12.5
425,2017-06-13 20:48:30,200,11.5
426,2017-06-13 20:36:07,175,10.5
427,2017-06-13 20:26:26,175,10.0
428,2017-06-13 18:37:32,168,7.5
429,2017-06-13 18:07:56,188,6.5
430,2017-06-13 16:16:19,216,6.5
431,2017-06-13 14:08:34,235,10.0
432,2017-06-13 12:34:59,205,8.5
433,2017-06-13 08:17:57,200,9.5
434,2017-06-13 08:01:27,200,5.0
435,2017-06-13 07:30:12,200,12.5
436,2017-06-13 06:47:44,200,9.5
437,2017-06-13 05:55:52,200,11.5
438,2017-06-13 05:33:09,200,9.0
439,2017-06-13 04:40:26,200,13.0
440,2017-06-13 01:05:45,200,11.0
441,2017-06-13 00:43:08,200,7.0
442,2017-06-13 00:30:57,200,5.0
443,2017-06-12 23:17:40,205,11.0
444,2017-06-12 22:24:51,216,7.0
445,2017-06-12 20:26:33,160,10.0
446,2017-06-12 19:26:11,137,9.0
447,2017-06-12 18:52:12,130,13.0
448,2017-06-12 17:42:56,135,13.0
449,2017-06-12 17:42:44,155,10.5
450,2017-06-12 16:16:10,175,10.5
451,2017-06-12 16:09:13,185,12.0
452,2017-06-12 15:56:11,150,8.0
453,2017-06-12 15:50:36,200,12.5
454,2017-06-12 15:50:35,175,10.5
455,2017-06-12 15:45:40,150,11.0
456,2017-06-12 15:43:17,145,8.0
457,2017-06-12 15:39:34,216,8.5
458,2017-06-12 15:33:30,225,7.5
459,2017-06-12 15:30:15,151,11.0
460,2017-06-12 15:29:05,200,6.0
461,2017-06-12 15:06:20,211,8.0
462,2017-06-12 14:45:19,140,6.5
463,2017-06-12 14:24:36,156,10.5
464,2017-06-12 14:09:08,200,8.0
465,2017-06-12 13:36:51,200,11.5
466,2017-06-12 13:18:59,242,5.0
467,2017-06-12 12:48:17,160,10.5
468,2017-06-12 12:30:49,175,13.0
469,2017-06-12 07:03:40,200,11.5
470,2017-06-12 05:23:20,235,10.0
471,2017-06-11 21:58:40,206,10.5
472,2017-06-11 21:58:17,200,9.5
473,2017-06-11 21:19:24,200,9.5
474,2017-06-11 16:41:31,200,10.0
475,2017-06-11 16:33:45,200,5.0
476,2017-06-11 16:25:17,200,10.0
477,2017-06-11 16:20:10,175,13.5
478,2017-06-11 15:51:25,200,12.0
479,2017-06-11 15:20:16,200,10.0
480,2017-06-11 15:14:11,225,7.0
481,2017-06-11 15:01:32,235,10.0
482,2017-06-11 14:52:23,200,12.0
483,2017-06-11 14:01:10,225,6.0
484,2017-06-11 13:08:14,211,12.5
485,2017-06-11 12:40:48,184,13.0
486,2017-06-10 23:31:48,200,10.0
487,2017-06-10 23:03:56,175,10.5
488,2017-06-10 15:30:35,235,9.0
489,2017-06-10 12:29:36,206,6.0
490,2017-06-10 07:54:31,200,9.5
491,2017-06-10 07:15:14,205,8.5
492,2017-06-10 05:35:56,200,8.0
493,2017-06-10 04:32:47,201,10.5
494,2017-06-09 22:16:52,175,10.5
495,2017-06-09 21:50:45,200,7.5
496,2017-06-09 20:56:12,175,10.5
497,2017-06-09 17:20:09,173,12.0
498,2017-06-09 14:04:39,200,10.0
499,2017-06-09 13:53:17,200,9.0
500,2017-07-06 13:14:46,175,9.0
501,2017-07-06 05:37:07,158,9.5
502,2017-07-06 01:05:10,135,10.5
503,2017-07-05 23:53:16,200,5.0
504,2017-07-05 23:01:34,157,9.5
505,2017-07-05 21:29:55,180,9.0
506,2017-07-05 21:00:50,170,11.5
507,2017-07-05 20:12:38,185,8.5
508,2017-07-05 19:01:27,160,5.5
509,2017-07-05 15:48:05,149,13.0
510,2017-07-05 15:01:53,179,10.5
511,2017-07-05 15:01:19,182,8.5
512,2017-07-05 15:00:49,179,9.0
513,2017-07-05 15:00:42,184,10.0
514,2017-07-05 13:01:57,180,12.0
515,2017-07-05 13:00:08,170,10.5
516,2017-07-05 03:25:35,180,12.0
517,2017-07-04 22:53:11,170,10.0
518,2017-07-04 10:47:01,183,8.5
519,2017-07-04 03:09:14,167,13.5
520,2017-07-04 01:04:49,170,7.0
521,2017-07-04 01:02:45,179,12.0
522,2017-07-03 18:08:31,160,12.0
523,2017-07-03 15:00:26,130,13.0
524,2017-07-03 14:30:08,170,10.5
525,2017-07-03 14:22:39,177,12.0
526,2017-07-03 12:37:37,194,6.5
527,2017-07-01 21:02:11,160,12.0
528,2017-07-01 17:00:41,170,12.0
529,2017-06-30 15:47:20,140,12.0
530,2017-06-29 21:30:19,170,9.5
531,2017-06-29 21:02:08,140,13.0
532,2017-06-29 20:35:09,165,8.5
533,2017-06-29 20:05:15,160,9.0
534,2017-06-29 19:57:48,165,14.0
535,2017-06-29 17:38:59,149,13.0
536,2017-06-29 15:16:49,150,11.0
537,2017-06-29 15:09:30,195,8.0
538,2017-06-29 05:40:31,200,4.0
539,2017-06-29 05:20:08,205,8.5
540,2017-06-29 04:44:00,205,9.0
541,2017-06-29 00:42:27,175,10.0
542,2017-06-28 23:06:57,216,9.5
543,2017-06-28 23:03:32,200,11.5
544,2017-06-28 20:56:03,205,5.0
545,2017-06-28 20:30:09,176,12.0
546,2017-06-28 17:03:21,179,11.5
547,2017-06-28 16:37:58,200,11.0
548,2017-06-28 16:07:15,169,12.0
549,2017-06-28 14:50:19,170,12.0
550,2017-06-28 14:45:30,155,9.0
551,2017-06-28 14:02:23,170,12.0
552,2017-06-28 13:43:31,175,7.5
553,2017-06-28 08:09:22,175,10.5
554,2017-06-28 07:15:29,175,8.0
555,2017-06-28 06:53:28,175,10.0
556,2017-06-28 00:11:45,200,11.5
557,2017-06-27 23:38:57,175,8.0
558,2017-06-27 23:22:04,201,10.5
559,2017-06-27 19:18:19,184,8.5
560,2017-06-27 18:40:49,150,12.0
561,2017-06-27 14:58:55,200,8.5
562,2017-06-27 14:20:41,200,11.5
563,2017-06-27 13:25:08,169,10.5
564,2017-06-27 13:13:35,200,11.0
565,2017-06-27 08:51:01,200,12.0
566,2017-06-27 07:31:10,216,9.0
567,2017-06-26 23:40:34,200,9.5
568,2017-06-26 23:09:58,200,5.5
569,2017-06-26 22:57:18,200,6.0
570,2017-06-26 22:45:17,216,9.5
571,2017-06-26 22:14:13,225,9.5
572,2017-06-26 17:14:35,160,12.0
573,2017-06-26 14:50:18,162,10.5
574,2017-06-26 13:23:38,156,6.0
575,2017-06-26 13:21:20,180,6.5
576,2017-06-26 09:03:27,175,13.5
577,2017-06-26 08:59:46,200,12.0
578,2017-06-26 08:36:48,225,8.5
579,2017-06-26 07:12:32,211,9.0
580,2017-06-26 06:44:31,211,8.5
581,2017-06-25 23:49:52,200,5.5
582,2017-06-25 23:39:22,200,10.0
583,2017-06-25 22:47:10,200,12.0
584,2017-06-25 21:31:49,205,11.0
585,2017-06-25 21:31:10,201,10.5
586,2017-06-25 15:21:50,200,6.5
587,2017-06-25 14:54:10,200,12.0
588,2017-06-25 14:30:38,235,10.0
589,2017-06-25 13:47:30,225,5.0
590,2017-06-25 13:43:33,205,11.0
591,2017-06-25 13:13:57,200,10.0
592,2017-06-25 13:09:53,200,11.5
593,2017-06-25 05:05:33,200,10.5
594,2017-06-25 00:20:59,225,7.5
595,2017-06-24 23:19:24,201,10.5
596,2017-06-24 16:39:33,200,10.5
597,2017-06-24 15:54:20,211,4.5
598,2017-06-24 15:52:36,200,9.0
599,2017-06-24 14:47:48,200,10.0
600,2017-06-24 13:11:45,200,11.5
601,2017-06-24 13:08:29,200,10.5
602,2017-06-24 05:48:51,211,11.5
603,2017-06-23 21:47:31,175,10.0
604,2017-06-23 21:47:16,200,9.0
605,2017-06-23 21:44:23,200,8.0
606,2017-06-23 21:37:37,216,9.5
607,2017-06-23 21:01:43,200,10.0
608,2017-06-23 20:40:44,155,10.5
609,2017-06-23 17:42:11,190,11.0
610,2017-06-23 15:23:10,216,8.0
611,2017-06-23 15:06:57,170,10.5
612,2017-06-23 14:04:33,200,8.0
613,2017-06-23 13:21:49,188,9.0
614,2017-06-23 13:20:45,200,9.0
615,2017-06-23 12:32:49,200,8.0
616,2017-06-23 12:18:53,200,8.0
617,2017-06-23 04:56:40,216,10.0
618,2017-06-23 00:44:14,200,12.0
619,2017-06-22 21:15:37,205,11.0
620,2017-06-22 20:49:33,201,10.5
621,2017-06-22 20:28:34,205,11.0
622,2017-06-22 17:38:12,145,10.5
623,2017-06-22 15:28:47,175,6.5
624,2017-06-22 15:21:17,200,12.0
625,2017-06-22 14:58:52,250,9.0
626,2017-06-22 14:39:04,140,10.0
627,2017-06-22 14:27:26,145,9.0
628,2017-06-22 14:25:46,225,8.5
629,2017-06-22 13:43:41,160,7.0
630,2017-06-22 13:37:43,200,11.5
631,2017-06-22 13:09:25,175,5.5
632,2017-06-22 13:04:54,211,10.5
633,2017-06-22 12:51:39,150,10.0
634,2017-06-22 12:46:51,200,12.0
635,2017-06-22 12:44:02,231,9.0
636,2017-06-22 12:40:08,160,7.0
637,2017-06-22 12:34:03,200,10.5
638,2017-06-22 06:14:02,211,4.5
639,2017-06-22 05:26:48,205,11.0
640,2017-06-22 05:17:59,225,9.5
641,2017-06-21 21:36:40,216,7.0
642,2017-06-21 20:24:08,167,11.5
643,2017-06-21 20:15:23,176,11.0
644,2017-06-21 18:47:05,145,5.0
645,2017-06-21 18:15:58,179,10.0
646,2017-06-21 18:09:49,153,11.5
647,2017-06-21 17:55:20,164,13.0
648,2017-06-21 17:52:55,184,9.5
649,2017-06-21 17:16:36,150,4.5
650,2017-06-21 16:44:48,200,6.5
651,2017-06-21 14:45:49,169,10.5
652,2017-06-21 14:45:25,216,9.0
653,2017-06-21 14:32:47,225,9.5
654,2017-06-21 14:29:32,206,10.5
655,2017-06-21 14:23:03,225,6.0
656,2017-06-21 13:32:36,179,11.0
657,2017-06-21 13:32:16,150,12.0
658,2017-06-21 13:28:17,160,12.0
659,2017-06-21 13:25:11,200,8.5
660,2017-06-21 13:14:19,200,12.0
661,2017-06-21 08:04:20,200,11.5
662,2017-06-21 07:42:39,200,10.5
663,2017-06-21 07:31:39,225,13.0
664,2017-06-21 07:17:53,211,6.0
