,createdAt,amount,shoeSize
55,2017-07-14 13:00:44,220,10.5
56,2017-07-13 18:31:05,219,10.5
57,2017-07-13 13:38:15,210,8.0
58,2017-07-13 13:37:43,210,8.0
59,2017-07-12 19:49:13,229,10.5
60,2017-07-12 16:11:26,202,8.5
61,2017-07-11 19:29:36,199,10.5
62,2017-07-11 15:35:19,215,10.0
63,2017-07-10 20:25:35,225,9.0
64,2017-07-10 13:18:41,250,10.5
65,2017-07-10 06:39:10,415,12.0
66,2017-07-10 00:13:16,225,11.5
67,2017-07-09 08:59:17,250,12.0
68,2017-07-08 22:09:29,250,6.5
69,2017-07-08 21:39:59,277,13.0
70,2017-07-07 12:46:49,308,9.0
71,2017-07-07 12:27:53,282,6.0
72,2017-07-07 06:59:16,313,9.0
73,2017-07-06 13:37:36,293,7.0
74,2017-07-06 13:13:13,250,8.5
75,2017-07-05 18:32:04,225,12.0
76,2017-07-05 16:03:48,210,7.5
77,2017-07-05 06:28:40,369,8.5
78,2017-07-05 05:10:30,389,5.0
79,2017-07-04 13:34:28,250,8.0
80,2017-07-04 12:48:29,369,5.0
81,2017-07-03 21:08:51,275,4.5
82,2017-06-29 15:24:02,250,10.0
83,2017-06-29 14:32:57,325,9.0
84,2017-06-29 07:02:37,344,12.0
85,2017-06-28 16:50:10,250,9.0
86,2017-06-28 14:23:19,230,9.0
87,2017-06-28 13:10:30,190,11.0
88,2017-06-27 15:50:41,220,11.0
89,2017-06-26 20:30:48,250,6.0
90,2017-06-26 17:30:37,180,8.5
91,2017-06-26 14:15:26,216,10.5
92,2017-06-24 15:12:03,250,7.5
93,2017-06-23 18:20:15,205,11.5
94,2017-06-23 14:03:51,275,9.5
95,2017-06-23 13:24:52,180,7.0
96,2017-06-21 15:05:57,275,11.5
97,2017-06-20 14:51:35,275,8.0
98,2017-06-20 14:05:10,140,6.5
99,2017-06-20 13:47:58,325,7.5
100,2017-06-20 05:50:42,267,6.0
101,2017-06-19 18:17:05,150,11.0
102,2017-06-19 14:51:46,369,11.5
103,2017-06-18 12:37:21,395,9.0
104,2017-06-18 05:24:24,369,9.0
105,2017-06-17 12:26:45,350,5.0
106,2017-06-16 18:15:25,255,9.5
107,2017-06-15 20:44:49,150,11.0
108,2017-06-15 20:13:30,216,9.0
109,2017-06-15 15:00:21,190,10.5
110,2017-06-15 13:12:33,181,12.0
111,2017-06-14 23:41:30,325,9.5
112,2017-06-14 16:18:16,325,7.0
113,2017-06-14 14:05:20,300,9.5
114,2017-06-14 12:38:28,194,11.0
115,2017-06-14 08:28:30,325,4.5
116,2017-06-13 20:51:34,220,13.0
117,2017-06-13 14:53:42,215,9.5
118,2017-06-13 13:42:53,230,9.0
119,2017-06-13 08:03:08,308,8.0
120,2017-06-12 15:50:39,325,10.0
121,2017-06-12 14:54:17,325,8.0
122,2017-06-12 13:10:33,300,6.0
123,2017-06-12 13:04:57,325,5.5
124,2017-06-11 15:10:44,300,8.0
125,2017-06-10 05:34:51,325,10.0
126,2017-06-09 18:58:59,216,10.5
127,2017-06-09 14:53:27,220,9.0
128,2017-06-09 14:14:37,325,8.5
129,2017-06-09 13:40:11,200,10.0
130,2017-06-08 18:50:16,196,6.5
131,2017-06-08 18:17:22,228,8.0
132,2017-06-08 16:16:53,325,7.0
133,2017-06-08 15:21:05,181,11.0
134,2017-06-07 15:00:51,325,7.5
135,2017-06-07 14:40:41,325,11.5
136,2017-06-07 14:29:14,325,7.0
137,2017-06-07 14:21:54,325,5.5
138,2017-06-07 14:17:16,325,8.0
139,2017-06-07 12:45:08,200,9.5
140,2017-06-05 20:51:10,303,8.0
141,2017-06-05 19:20:15,220,9.0
142,2017-06-05 15:56:31,210,12.0
143,2017-06-05 15:53:31,210,9.5
144,2017-06-05 15:51:04,206,8.0
145,2017-06-05 15:41:37,215,9.0
146,2017-06-05 15:39:12,325,11.0
147,2017-06-03 15:21:59,359,7.5
148,2017-06-02 21:32:38,275,10.0
149,2017-06-02 07:49:35,325,11.5
150,2017-06-02 07:44:13,325,8.0
151,2017-06-02 07:38:00,325,8.5
152,2017-06-02 07:20:37,325,11.5
153,2017-06-02 06:57:56,325,9.5
154,2017-06-02 06:50:08,325,8.0
155,2017-06-02 06:49:36,325,11.5
156,2017-06-02 06:33:54,350,6.5
157,2017-06-02 06:30:47,325,11.0
158,2017-06-02 06:19:30,325,7.5
159,2017-06-02 06:17:48,325,9.5
160,2017-06-02 06:12:16,325,9.5
161,2017-06-02 06:11:17,325,9.0
162,2017-06-02 05:48:48,325,9.5
163,2017-06-02 05:28:59,325,11.0
164,2017-06-01 22:02:12,220,12.0
165,2017-06-01 20:38:26,190,11.0
166,2017-06-01 16:12:40,215,8.0
167,2017-06-01 13:25:17,275,6.0
168,2017-06-01 13:10:51,185,10.0
169,2017-06-01 06:13:03,325,12.0
170,2017-05-31 17:13:47,195,7.0
171,2017-05-31 15:59:31,190,6.0
172,2017-05-31 14:09:47,195,5.5
173,2017-05-31 07:52:30,325,6.0
174,2017-05-31 06:48:35,325,6.5
175,2017-05-31 06:05:00,325,5.5
176,2017-05-31 05:42:54,325,9.0
177,2017-05-30 23:10:45,298,9.5
178,2017-05-30 21:18:21,313,9.0
179,2017-05-30 14:25:27,325,7.0
180,2017-05-30 13:02:10,369,5.5
181,2017-05-30 08:40:54,325,10.0
182,2017-05-29 15:02:49,251,10.0
183,2017-05-28 14:25:39,325,4.5
184,2017-05-26 23:08:20,354,6.5
185,2017-05-26 22:04:23,179,6.0
186,2017-05-26 17:10:44,245,9.5
187,2017-05-26 13:33:51,354,6.5
188,2017-05-26 06:14:25,325,7.0
189,2017-05-26 05:36:19,325,11.0
190,2017-05-26 02:39:56,239,10.0
191,2017-05-25 20:58:43,205,8.5
192,2017-05-25 15:44:41,325,5.5
193,2017-05-25 13:30:07,215,13.0
194,2017-05-25 13:04:04,205,9.0
195,2017-05-25 07:59:23,300,11.5
196,2017-05-25 06:24:41,325,10.0
197,2017-05-25 05:32:19,325,12.0
198,2017-05-24 17:34:37,170,8.0
199,2017-05-24 15:05:07,210,7.5
200,2017-05-24 13:18:37,210,12.0
201,2017-05-23 21:50:17,217,10.0
202,2017-05-22 21:29:22,300,4.0
203,2017-05-22 18:59:27,220,13.0
204,2017-05-22 15:30:01,325,11.0
205,2017-05-22 14:28:03,225,10.0
206,2017-05-22 14:27:19,201,9.0
207,2017-05-22 13:34:35,190,5.0
208,2017-05-22 06:48:19,313,8.0
209,2017-05-20 15:11:04,325,6.0
210,2017-05-19 23:09:31,300,11.0
211,2017-05-19 19:53:45,220,8.5
212,2017-05-19 15:44:37,325,8.5
213,2017-05-19 14:22:20,230,8.5
214,2017-05-18 20:28:36,220,8.5
215,2017-05-18 06:26:14,300,10.5
216,2017-05-17 17:35:25,220,7.5
217,2017-05-17 17:28:53,230,8.5
218,2017-05-17 14:54:30,220,10.5
219,2017-05-17 14:16:42,215,11.0
220,2017-05-16 17:49:35,215,11.5
221,2017-05-16 16:23:20,325,6.5
222,2017-05-15 15:39:13,350,8.0
223,2017-05-15 14:37:38,233,9.5
224,2017-05-15 13:46:17,354,7.5
225,2017-05-14 16:06:42,313,9.0
226,2017-05-14 13:30:26,325,8.5
227,2017-05-14 12:25:54,325,8.5
228,2017-05-12 15:43:00,232,11.0
229,2017-05-12 13:59:08,215,11.5
230,2017-05-12 13:35:58,300,8.0
231,2017-05-12 13:20:28,220,11.5
232,2017-05-11 19:07:37,255,9.5
233,2017-05-11 13:56:07,325,8.5
234,2017-05-11 13:37:53,287,6.0
235,2017-05-11 13:33:43,325,8.5
236,2017-05-10 18:54:21,222,10.0
237,2017-05-10 15:27:11,230,10.0
238,2017-05-09 21:32:40,222,7.5
239,2017-05-09 19:33:04,235,12.0
240,2017-05-09 16:04:36,293,6.0
241,2017-05-08 18:48:57,205,8.5
242,2017-05-08 15:27:04,210,6.5
243,2017-05-08 14:52:02,235,10.0
244,2017-05-07 15:27:16,415,10.5
245,2017-05-07 14:19:08,369,10.0
246,2017-05-07 13:48:49,350,5.0
247,2017-05-06 23:25:27,267,6.0
248,2017-05-06 13:49:16,300,11.5
249,2017-05-05 17:03:28,226,10.0
250,2017-05-05 16:18:47,300,6.5
251,2017-05-05 14:34:50,300,12.0
252,2017-05-04 21:21:08,210,11.5
253,2017-05-04 15:35:59,250,13.0
254,2017-05-04 00:24:59,325,7.0
255,2017-05-03 17:54:20,175,6.5
256,2017-05-03 16:23:35,325,8.5
257,2017-05-03 16:10:33,300,11.5
258,2017-05-03 15:56:21,300,11.5
259,2017-05-03 15:50:11,325,7.5
260,2017-05-03 15:49:58,325,8.0
261,2017-05-03 15:27:43,325,9.0
262,2017-05-03 15:13:24,300,11.5
263,2017-05-03 14:59:33,325,9.0
264,2017-05-03 14:04:33,325,5.5
265,2017-05-03 14:02:32,325,5.5
266,2017-05-03 13:32:20,325,8.0
267,2017-05-03 12:44:22,325,8.0
268,2017-05-03 12:34:11,325,11.0
269,2017-05-03 12:33:32,325,8.0
270,2017-05-02 22:14:06,267,7.0
271,2017-05-02 19:10:28,224,10.0
272,2017-05-02 14:52:51,300,8.0
273,2017-05-02 14:46:09,325,11.5
274,2017-05-02 14:34:03,325,11.5
275,2017-05-02 13:53:10,325,9.0
276,2017-05-02 13:26:12,300,8.0
277,2017-05-02 12:21:43,325,9.0
278,2017-05-01 23:35:10,300,4.5
279,2017-05-01 22:00:25,350,10.0
280,2017-05-01 14:30:10,325,9.5
281,2017-04-30 13:09:09,325,7.0
282,2017-04-30 06:33:13,350,10.5
283,2017-04-30 04:37:03,317,7.5
284,2017-04-29 12:28:10,325,9.5
285,2017-04-28 14:15:07,325,9.5
286,2017-04-28 13:46:23,229,4.5
287,2017-04-27 18:00:53,200,7.5
288,2017-04-27 15:12:58,264,9.5
289,2017-04-27 14:13:10,250,10.0
290,2017-04-27 13:45:48,325,10.5
291,2017-04-26 22:20:12,325,9.0
292,2017-04-26 21:00:48,298,8.0
293,2017-04-26 20:39:46,223,5.5
294,2017-04-26 15:13:59,300,8.0
295,2017-04-26 14:31:20,325,9.0
296,2017-04-25 16:22:06,325,7.5
297,2017-04-25 14:35:13,245,9.5
298,2017-04-25 13:55:08,210,12.0
299,2017-04-24 15:52:39,255,9.0
300,2017-04-24 14:35:08,239,12.0
301,2017-04-24 14:18:24,245,10.0
302,2017-04-24 05:18:50,300,11.0
303,2017-04-23 14:38:09,315,10.0
304,2017-04-22 23:07:25,300,7.0
305,2017-04-22 22:07:31,325,9.0
306,2017-04-22 21:23:51,300,7.0
307,2017-04-21 21:55:10,300,8.5
308,2017-04-21 18:32:45,245,9.5
309,2017-04-21 17:39:25,230,11.0
310,2017-04-21 16:16:19,300,12.0
311,2017-04-20 17:25:10,223,10.0
312,2017-04-20 17:00:16,210,12.0
313,2017-04-20 15:38:44,230,11.0
314,2017-04-20 07:01:10,308,9.0
315,2017-04-19 23:55:07,235,8.5
316,2017-04-19 22:48:44,230,10.5
317,2017-04-19 20:37:54,209,6.5
318,2017-04-19 19:23:19,245,11.0
319,2017-04-19 18:25:31,240,9.0
320,2017-04-19 16:57:31,235,8.5
321,2017-04-19 13:12:30,313,9.5
322,2017-04-19 07:01:16,318,13.0
323,2017-04-19 06:44:42,300,7.0
324,2017-04-18 23:18:49,300,12.0
325,2017-04-18 17:54:39,235,8.5
326,2017-04-18 17:32:24,235,8.5
327,2017-04-18 17:23:47,240,10.5
328,2017-04-18 14:33:33,217,11.0
329,2017-04-17 19:33:36,230,9.5
330,2017-04-17 14:53:30,308,9.5
331,2017-04-17 13:58:09,225,8.0
332,2017-04-16 22:06:29,298,8.5
333,2017-04-14 19:53:59,240,10.5
334,2017-04-14 19:26:02,237,10.0
335,2017-04-14 19:00:20,225,8.0
336,2017-04-14 18:52:40,240,9.5
337,2017-04-14 17:10:10,215,5.0
338,2017-04-14 16:21:40,325,9.5
339,2017-04-14 00:06:15,300,8.5
340,2017-04-13 22:38:24,230,12.0
341,2017-04-13 22:22:02,210,7.5
342,2017-04-13 22:06:07,230,10.5
343,2017-04-13 20:46:07,200,6.5
344,2017-04-13 19:01:05,216,8.5
345,2017-04-13 17:18:26,215,5.5
346,2017-04-13 16:00:20,200,10.0
347,2017-04-13 12:38:32,325,10.0
348,2017-04-12 22:39:25,230,9.0
349,2017-04-12 22:34:45,245,9.0
350,2017-04-12 21:56:44,219,8.0
351,2017-04-12 21:04:45,359,11.5
352,2017-04-12 20:50:01,318,6.5
353,2017-04-12 20:21:02,220,11.5
354,2017-04-12 18:46:09,234,11.5
355,2017-04-12 17:34:47,220,11.5
356,2017-04-12 14:46:22,217,11.5
357,2017-04-11 23:08:14,325,10.0
358,2017-04-11 20:15:22,250,10.5
359,2017-04-11 19:37:26,210,7.0
360,2017-04-11 19:15:19,240,10.5
361,2017-04-11 18:38:12,200,5.0
362,2017-04-11 18:25:09,241,13.0
363,2017-04-11 18:07:17,250,9.5
364,2017-04-11 17:06:35,175,6.5
365,2017-04-11 17:04:32,209,6.5
366,2017-04-11 16:12:52,240,11.0
367,2017-04-11 16:12:03,300,7.5
368,2017-04-11 15:56:43,260,11.0
369,2017-04-11 13:29:11,293,10.0
370,2017-04-10 19:03:32,225,8.0
371,2017-04-10 14:47:40,369,10.5
372,2017-04-07 23:25:09,325,6.5
373,2017-04-07 18:38:08,249,9.0
374,2017-04-07 18:05:50,231,10.0
375,2017-04-07 17:52:38,250,9.5
376,2017-04-07 15:28:36,325,9.5
377,2017-04-07 15:09:22,240,10.0
378,2017-04-07 15:00:05,325,7.5
379,2017-04-07 14:11:03,325,9.0
380,2017-04-07 13:53:32,203,8.0
381,2017-04-07 13:11:51,300,6.0
382,2017-04-06 19:28:45,248,13.0
383,2017-04-06 18:43:33,258,9.5
384,2017-04-06 18:00:48,243,10.5
385,2017-04-06 17:18:36,249,10.5
386,2017-04-06 16:07:13,229,7.5
387,2017-04-06 16:01:54,220,11.0
388,2017-04-06 15:52:08,325,6.0
389,2017-04-06 10:50:01,300,5.5
390,2017-04-05 23:40:08,235,11.5
391,2017-04-05 23:03:53,205,7.5
392,2017-04-05 22:43:50,224,8.0
393,2017-04-05 21:54:30,351,14.0
394,2017-04-05 19:49:34,229,10.0
395,2017-04-05 19:40:53,240,8.5
396,2017-04-05 18:02:25,325,10.0
397,2017-04-05 17:35:28,250,9.5
398,2017-04-04 18:32:43,325,9.5
399,2017-04-04 17:43:45,225,8.5
400,2017-04-04 17:08:46,290,4.0
401,2017-04-04 16:59:09,313,10.0
402,2017-04-04 15:17:16,250,12.0
403,2017-04-04 15:06:44,219,5.5
404,2017-04-04 14:33:23,245,9.0
405,2017-04-04 13:44:19,156,6.0
406,2017-04-04 12:15:44,325,7.5
407,2017-04-04 10:07:19,300,12.0
408,2017-04-04 09:08:23,313,6.0
409,2017-04-03 19:30:04,210,11.5
410,2017-04-03 15:27:29,239,11.0
411,2017-04-03 14:09:00,250,9.5
412,2017-04-03 14:06:19,239,10.5
413,2017-04-03 13:51:37,231,11.0
414,2017-04-03 12:29:48,300,9.0
415,2017-04-02 17:09:32,318,5.5
416,2017-04-01 16:42:44,300,10.0
417,2017-03-31 18:15:59,249,9.5
418,2017-03-31 17:43:09,230,11.5
419,2017-03-31 17:07:33,344,8.0
420,2017-03-31 15:48:08,250,9.0
421,2017-03-31 15:14:35,200,11.5
422,2017-03-31 09:46:38,300,8.5
423,2017-03-31 00:20:17,237,10.0
424,2017-03-30 23:57:34,232,10.5
425,2017-03-30 23:02:01,241,13.0
426,2017-03-30 22:03:18,160,6.5
427,2017-03-30 22:02:28,230,12.0
428,2017-03-30 18:01:04,235,12.0
429,2017-03-30 17:21:37,395,9.5
430,2017-03-30 16:33:48,227,9.0
431,2017-03-30 16:13:03,150,6.0
432,2017-03-30 15:16:50,227,5.0
433,2017-03-30 14:39:09,231,10.5
434,2017-03-30 14:28:44,225,8.5
435,2017-03-30 12:26:45,325,6.5
436,2017-03-30 12:00:32,325,13.0
437,2017-03-30 09:48:40,325,9.5
438,2017-03-30 02:23:46,232,10.0
439,2017-03-30 01:21:58,245,9.5
440,2017-03-30 01:17:16,250,11.0
441,2017-03-30 00:35:35,236,9.5
442,2017-03-30 00:17:02,245,9.0
443,2017-03-30 00:04:37,225,8.5
444,2017-03-30 00:02:23,225,9.0
445,2017-03-29 22:43:20,240,12.0
446,2017-03-29 22:23:37,240,13.0
447,2017-03-29 20:30:21,236,9.5
448,2017-03-29 20:19:10,240,10.0
449,2017-03-29 19:21:17,160,6.0
450,2017-03-29 19:17:21,229,9.0
451,2017-03-29 18:27:34,206,11.5
452,2017-03-29 18:20:08,220,7.5
453,2017-03-29 17:33:34,205,11.5
454,2017-03-29 15:05:18,232,11.0
455,2017-03-29 13:11:38,233,10.0
456,2017-03-28 20:07:19,242,8.5
457,2017-03-28 19:38:39,230,8.5
458,2017-03-28 19:36:52,243,8.5
459,2017-03-28 19:11:15,238,10.5
460,2017-03-28 19:09:20,260,11.0
461,2017-03-28 18:50:10,210,7.0
462,2017-03-28 18:39:56,230,11.5
463,2017-03-28 17:50:09,205,6.0
464,2017-03-28 17:38:31,240,11.0
465,2017-03-28 16:46:33,239,13.0
466,2017-03-28 14:55:39,220,10.0
467,2017-03-28 11:25:58,344,6.0
468,2017-03-28 11:19:43,344,13.0
469,2017-03-27 18:25:04,240,12.0
470,2017-03-27 18:00:46,245,10.0
471,2017-03-27 15:19:34,250,11.0
472,2017-03-27 15:16:41,240,10.0
473,2017-03-27 14:48:36,245,12.0
474,2017-03-27 11:18:38,325,4.0
475,2017-03-26 17:01:29,325,9.0
476,2017-03-26 16:49:33,369,11.5
477,2017-03-26 10:41:40,415,10.5
478,2017-03-26 09:28:21,300,10.0
479,2017-03-25 19:01:21,300,9.0
480,2017-03-25 17:46:44,318,6.0
481,2017-03-25 11:58:34,300,11.0
482,2017-03-25 11:04:32,325,10.5
483,2017-03-25 10:30:56,344,6.5
484,2017-03-24 18:34:30,265,9.5
485,2017-03-24 17:51:04,230,9.5
486,2017-03-24 17:27:02,221,8.0
487,2017-03-24 16:46:52,222,13.0
488,2017-03-24 15:35:08,245,11.0
489,2017-03-24 15:14:17,235,11.5
490,2017-03-24 13:58:16,265,11.0
491,2017-03-24 02:37:12,415,9.5
492,2017-03-24 02:31:28,323,8.5
493,2017-03-23 20:10:53,230,8.0
494,2017-03-23 20:04:47,350,12.0
495,2017-03-23 19:32:47,235,8.5
496,2017-03-23 19:30:31,369,13.0
497,2017-03-23 19:04:46,325,13.0
498,2017-03-23 19:04:25,225,7.5
499,2017-03-23 18:46:16,245,9.0
500,2017-08-03 15:11:08,190,9.0
501,2017-08-03 14:24:42,250,10.5
502,2017-08-03 12:55:17,225,10.0
503,2017-08-02 23:19:43,135,5.0
504,2017-08-02 20:12:40,180,12.0
505,2017-08-02 16:22:37,180,6.0
506,2017-08-02 13:01:27,145,6.5
507,2017-08-02 05:31:44,250,11.0
508,2017-08-01 19:32:46,210,10.0
509,2017-08-01 16:59:28,115,7.0
510,2017-08-01 14:24:03,230,10.0
511,2017-07-31 15:42:22,195,11.0
512,2017-07-28 15:43:53,250,10.0
513,2017-07-28 14:10:50,224,9.0
514,2017-07-28 13:13:53,225,11.0
515,2017-07-27 19:17:00,250,10.5
516,2017-07-27 18:13:27,194,11.0
517,2017-07-27 00:54:41,225,11.5
518,2017-07-26 19:43:03,185,11.5
519,2017-07-26 18:24:52,250,10.0
520,2017-07-26 17:11:23,201,9.0
521,2017-07-26 15:26:23,209,12.0
522,2017-07-26 14:39:07,185,8.0
523,2017-07-26 14:32:17,230,10.5
524,2017-07-25 18:07:08,250,8.0
525,2017-07-25 16:31:22,250,6.5
526,2017-07-25 14:54:54,140,6.5
527,2017-07-25 07:44:36,250,12.0
528,2017-07-25 05:01:38,250,7.5
529,2017-07-24 14:58:07,180,6.0
530,2017-07-23 21:00:47,225,9.0
531,2017-07-22 23:57:15,250,6.0
532,2017-07-22 21:14:07,225,12.0
533,2017-07-22 14:52:13,250,10.5
534,2017-07-22 07:31:58,410,10.5
535,2017-07-20 19:28:17,250,6.0
536,2017-07-20 17:59:52,250,10.0
537,2017-07-20 17:05:22,250,8.5
538,2017-07-20 13:59:32,215,8.5
539,2017-07-20 13:21:52,195,12.0
540,2017-07-19 19:35:06,250,5.0
541,2017-07-19 18:43:29,225,11.0
542,2017-07-19 13:40:14,215,10.0
543,2017-07-19 09:32:25,250,11.0
544,2017-07-18 17:51:39,344,10.5
545,2017-07-18 11:38:12,250,6.0
546,2017-07-18 11:36:14,325,6.5
547,2017-07-17 17:11:42,325,6.5
548,2017-07-17 13:43:00,240,10.0
549,2017-07-17 12:43:07,205,12.0
550,2017-07-16 06:59:53,250,5.5
551,2017-07-15 22:08:48,225,10.0
552,2017-07-15 12:39:21,313,13.0
553,2017-07-14 13:35:19,190,11.5
554,2017-07-14 13:00:44,220,10.5
555,2017-07-13 18:31:05,219,10.5
556,2017-07-13 13:38:15,210,8.0
557,2017-07-13 13:37:43,210,8.0
558,2017-07-12 19:49:13,229,10.5
559,2017-07-12 16:11:26,202,8.5
560,2017-07-11 19:29:36,199,10.5
561,2017-07-11 15:35:19,215,10.0
562,2017-07-10 20:25:35,225,9.0
563,2017-07-10 13:18:41,250,10.5
564,2017-07-10 06:39:10,415,12.0
565,2017-07-10 00:13:16,225,11.5
566,2017-07-09 08:59:17,250,12.0
567,2017-07-08 22:09:29,250,6.5
568,2017-07-08 21:39:59,277,13.0
569,2017-07-07 12:46:49,308,9.0
570,2017-07-07 12:27:53,282,6.0
571,2017-07-07 06:59:16,313,9.0
572,2017-07-06 13:37:36,293,7.0
573,2017-07-06 13:13:13,250,8.5
574,2017-07-05 18:32:04,225,12.0
575,2017-07-05 16:03:48,210,7.5
576,2017-07-05 06:28:40,369,8.5
577,2017-07-05 05:10:30,389,5.0
578,2017-07-04 13:34:28,250,8.0
579,2017-07-04 12:48:29,369,5.0
580,2017-07-03 21:08:51,275,4.5
581,2017-06-29 15:24:02,250,10.0
582,2017-06-29 14:32:57,325,9.0
583,2017-06-29 07:02:37,344,12.0
584,2017-06-28 16:50:10,250,9.0
585,2017-06-28 14:23:19,230,9.0
586,2017-06-28 13:10:30,190,11.0
587,2017-06-27 15:50:41,220,11.0
588,2017-06-26 20:30:48,250,6.0
589,2017-06-26 17:30:37,180,8.5
590,2017-06-26 14:15:26,216,10.5
591,2017-06-24 15:12:03,250,7.5
592,2017-06-23 18:20:15,205,11.5
593,2017-06-23 14:03:51,275,9.5
594,2017-06-23 13:24:52,180,7.0
595,2017-06-21 15:05:57,275,11.5
596,2017-06-20 14:51:35,275,8.0
597,2017-06-20 14:05:10,140,6.5
598,2017-06-20 13:47:58,325,7.5
599,2017-06-20 05:50:42,267,6.0
600,2017-06-19 18:17:05,150,11.0
601,2017-06-19 14:51:46,369,11.5
602,2017-06-18 12:37:21,395,9.0
603,2017-06-18 05:24:24,369,9.0
604,2017-06-17 12:26:45,350,5.0
605,2017-06-16 18:15:25,255,9.5
606,2017-06-15 20:44:49,150,11.0
607,2017-06-15 20:13:30,216,9.0
608,2017-06-15 15:00:21,190,10.5
609,2017-06-15 13:12:33,181,12.0
610,2017-06-14 23:41:30,325,9.5
611,2017-06-14 16:18:16,325,7.0
612,2017-06-14 14:05:20,300,9.5
613,2017-06-14 12:38:28,194,11.0
614,2017-06-14 08:28:30,325,4.5
615,2017-06-13 20:51:34,220,13.0
616,2017-06-13 14:53:42,215,9.5
617,2017-06-13 13:42:53,230,9.0
618,2017-06-13 08:03:08,308,8.0
619,2017-06-12 15:50:39,325,10.0
620,2017-06-12 14:54:17,325,8.0
621,2017-06-12 13:10:33,300,6.0
622,2017-06-12 13:04:57,325,5.5
623,2017-06-11 15:10:44,300,8.0
624,2017-06-10 05:34:51,325,10.0
625,2017-06-09 18:58:59,216,10.5
626,2017-06-09 14:53:27,220,9.0
627,2017-06-09 14:14:37,325,8.5
628,2017-06-09 13:40:11,200,10.0
629,2017-06-08 18:50:16,196,6.5
630,2017-06-08 18:17:22,228,8.0
631,2017-06-08 16:16:53,325,7.0
632,2017-06-08 15:21:05,181,11.0
633,2017-06-07 15:00:51,325,7.5
634,2017-06-07 14:40:41,325,11.5
635,2017-06-07 14:29:14,325,7.0
636,2017-06-07 14:21:54,325,5.5
637,2017-06-07 14:17:16,325,8.0
638,2017-06-07 12:45:08,200,9.5
639,2017-06-05 20:51:10,303,8.0
640,2017-06-05 19:20:15,220,9.0
641,2017-06-05 15:56:31,210,12.0
642,2017-06-05 15:53:31,210,9.5
643,2017-06-05 15:51:04,206,8.0
644,2017-06-05 15:41:37,215,9.0
645,2017-06-05 15:39:12,325,11.0
646,2017-06-03 15:21:59,359,7.5
647,2017-06-02 21:32:38,275,10.0
648,2017-06-02 07:49:35,325,11.5
649,2017-06-02 07:44:13,325,8.0
650,2017-06-02 07:38:00,325,8.5
651,2017-06-02 07:20:37,325,11.5
652,2017-06-02 06:57:56,325,9.5
653,2017-06-02 06:50:08,325,8.0
654,2017-06-02 06:49:36,325,11.5
655,2017-06-02 06:33:54,350,6.5
656,2017-06-02 06:30:47,325,11.0
657,2017-06-02 06:19:30,325,7.5
658,2017-06-02 06:17:48,325,9.5
659,2017-06-02 06:12:16,325,9.5
660,2017-06-02 06:11:17,325,9.0
661,2017-06-02 05:48:48,325,9.5
662,2017-06-02 05:28:59,325,11.0
663,2017-06-01 22:02:12,220,12.0
664,2017-06-01 20:38:26,190,11.0
