,createdAt,amount,shoeSize
48,2017-05-17 14:16:42,215,11.0
49,2017-05-16 17:49:35,215,11.5
50,2017-05-16 16:23:20,325,6.5
51,2017-05-15 15:39:13,350,8.0
52,2017-05-15 14:37:38,233,9.5
53,2017-05-15 13:46:17,354,7.5
54,2017-05-14 16:06:42,313,9.0
55,2017-05-14 13:30:26,325,8.5
56,2017-05-14 12:25:54,325,8.5
57,2017-05-12 15:43:00,232,11.0
58,2017-05-12 13:59:08,215,11.5
59,2017-05-12 13:35:58,300,8.0
60,2017-05-12 13:20:28,220,11.5
61,2017-05-11 19:07:37,255,9.5
62,2017-05-11 13:56:07,325,8.5
63,2017-05-11 13:37:53,287,6.0
64,2017-05-11 13:33:43,325,8.5
65,2017-05-10 18:54:21,222,10.0
66,2017-05-10 15:27:11,230,10.0
67,2017-05-10 13:44:12,325,7.0
68,2017-05-09 21:32:40,222,7.5
69,2017-05-09 19:33:04,235,12.0
70,2017-05-09 16:04:36,293,6.0
71,2017-05-08 18:48:57,205,8.5
72,2017-05-08 15:27:04,210,6.5
73,2017-05-08 14:52:02,235,10.0
74,2017-05-07 15:27:16,415,10.5
75,2017-05-07 14:19:08,369,10.0
76,2017-05-07 13:48:49,350,5.0
77,2017-05-06 23:25:27,267,6.0
78,2017-05-06 13:49:16,300,11.5
79,2017-05-05 17:03:28,226,10.0
80,2017-05-05 16:18:47,300,6.5
81,2017-05-05 15:08:03,333,13.0
82,2017-05-05 14:34:50,300,12.0
83,2017-05-04 21:21:08,210,11.5
84,2017-05-04 15:35:59,250,13.0
85,2017-05-04 00:24:59,325,7.0
86,2017-05-03 23:56:44,325,8.5
87,2017-05-03 17:54:20,175,6.5
88,2017-05-03 16:23:35,325,8.5
89,2017-05-03 16:10:33,300,11.5
90,2017-05-03 15:56:21,300,11.5
91,2017-05-03 15:50:11,325,7.5
92,2017-05-03 15:49:58,325,8.0
93,2017-05-03 15:27:43,325,9.0
94,2017-05-03 15:13:24,300,11.5
95,2017-05-03 14:59:33,325,9.0
96,2017-05-03 14:04:33,325,5.5
97,2017-05-03 14:02:32,325,5.5
98,2017-05-03 13:32:20,325,8.0
99,2017-05-03 12:44:22,325,8.0
100,2017-05-03 12:34:11,325,11.0
101,2017-05-03 12:33:32,325,8.0
102,2017-05-02 22:14:06,267,7.0
103,2017-05-02 19:10:28,224,10.0
104,2017-05-02 14:52:51,300,8.0
105,2017-05-02 14:46:09,325,11.5
106,2017-05-02 14:34:03,325,11.5
107,2017-05-02 13:53:10,325,9.0
108,2017-05-02 13:26:12,300,8.0
109,2017-05-02 12:21:43,325,9.0
110,2017-05-01 23:35:10,300,4.5
111,2017-05-01 22:00:25,350,10.0
112,2017-05-01 14:30:10,325,9.5
113,2017-04-30 13:09:09,325,7.0
114,2017-04-30 06:33:13,350,10.5
115,2017-04-30 04:37:03,317,7.5
116,2017-04-29 12:28:10,325,9.5
117,2017-04-28 14:15:07,325,9.5
118,2017-04-28 13:46:23,229,4.5
119,2017-04-27 18:00:53,200,7.5
120,2017-04-27 15:12:58,264,9.5
121,2017-04-27 14:13:10,250,10.0
122,2017-04-27 13:45:48,325,10.5
123,2017-04-26 22:20:12,325,9.0
124,2017-04-26 21:00:48,298,8.0
125,2017-04-26 20:39:46,223,5.5
126,2017-04-26 15:13:59,300,8.0
127,2017-04-26 14:31:20,325,9.0
128,2017-04-25 16:22:06,325,7.5
129,2017-04-25 14:35:13,245,9.5
130,2017-04-25 13:55:08,210,12.0
131,2017-04-24 15:52:39,255,9.0
132,2017-04-24 14:35:08,239,12.0
133,2017-04-24 14:18:24,245,10.0
134,2017-04-24 05:18:50,300,11.0
135,2017-04-23 14:38:09,315,10.0
136,2017-04-22 23:07:25,300,7.0
137,2017-04-22 22:07:31,325,9.0
138,2017-04-22 21:23:51,300,7.0
139,2017-04-21 21:55:10,300,8.5
140,2017-04-21 18:32:45,245,9.5
141,2017-04-21 17:39:25,230,11.0
142,2017-04-21 16:16:19,300,12.0
143,2017-04-20 17:25:10,223,10.0
144,2017-04-20 17:00:16,210,12.0
145,2017-04-20 15:38:44,230,11.0
146,2017-04-20 07:01:10,308,9.0
147,2017-04-19 23:55:07,235,8.5
148,2017-04-19 22:48:44,230,10.5
149,2017-04-19 20:37:54,209,6.5
150,2017-04-19 19:23:19,245,11.0
151,2017-04-19 18:25:31,240,9.0
152,2017-04-19 16:57:31,235,8.5
153,2017-04-19 13:12:30,313,9.5
154,2017-04-19 07:01:16,318,13.0
155,2017-04-19 06:44:42,300,7.0
156,2017-04-18 23:18:49,300,12.0
157,2017-04-18 17:54:39,235,8.5
158,2017-04-18 17:32:24,235,8.5
159,2017-04-18 17:23:47,240,10.5
160,2017-04-18 14:33:33,217,11.0
161,2017-04-17 19:33:36,230,9.5
162,2017-04-17 14:53:30,308,9.5
163,2017-04-17 13:58:09,225,8.0
164,2017-04-16 22:06:29,298,8.5
165,2017-04-14 19:53:59,240,10.5
166,2017-04-14 19:26:02,237,10.0
167,2017-04-14 19:00:20,225,8.0
168,2017-04-14 18:52:40,240,9.5
169,2017-04-14 17:10:10,215,5.0
170,2017-04-14 16:21:40,325,9.5
171,2017-04-14 00:06:15,300,8.5
172,2017-04-13 22:38:24,230,12.0
173,2017-04-13 22:22:02,210,7.5
174,2017-04-13 22:06:07,230,10.5
175,2017-04-13 20:46:07,200,6.5
176,2017-04-13 19:01:05,216,8.5
177,2017-04-13 17:18:26,215,5.5
178,2017-04-13 16:00:20,200,10.0
179,2017-04-13 12:38:32,325,10.0
180,2017-04-12 22:39:25,230,9.0
181,2017-04-12 22:34:45,245,9.0
182,2017-04-12 21:56:44,219,8.0
183,2017-04-12 21:04:45,359,11.5
184,2017-04-12 20:50:01,318,6.5
185,2017-04-12 20:21:02,220,11.5
186,2017-04-12 18:46:09,234,11.5
187,2017-04-12 17:34:47,220,11.5
188,2017-04-12 14:46:22,217,11.5
189,2017-04-11 23:08:14,325,10.0
190,2017-04-11 20:15:22,250,10.5
191,2017-04-11 19:37:26,210,7.0
192,2017-04-11 19:15:19,240,10.5
193,2017-04-11 18:38:12,200,5.0
194,2017-04-11 18:25:09,241,13.0
195,2017-04-11 18:07:17,250,9.5
196,2017-04-11 17:06:35,175,6.5
197,2017-04-11 17:04:32,209,6.5
198,2017-04-11 16:12:52,240,11.0
199,2017-04-11 16:12:03,300,7.5
200,2017-04-11 15:56:43,260,11.0
201,2017-04-11 13:29:11,293,10.0
202,2017-04-10 19:03:32,225,8.0
203,2017-04-10 14:47:40,369,10.5
204,2017-04-07 23:25:09,325,6.5
205,2017-04-07 18:38:08,249,9.0
206,2017-04-07 18:05:50,231,10.0
207,2017-04-07 17:52:38,250,9.5
208,2017-04-07 15:28:36,325,9.5
209,2017-04-07 15:09:22,240,10.0
210,2017-04-07 15:00:05,325,7.5
211,2017-04-07 14:11:03,325,9.0
212,2017-04-07 13:53:32,203,8.0
213,2017-04-07 13:11:51,300,6.0
214,2017-04-06 19:28:45,248,13.0
215,2017-04-06 18:43:33,258,9.5
216,2017-04-06 18:00:48,243,10.5
217,2017-04-06 17:18:36,249,10.5
218,2017-04-06 16:07:13,229,7.5
219,2017-04-06 16:01:54,220,11.0
220,2017-04-06 15:52:08,325,6.0
221,2017-04-06 10:50:01,300,5.5
222,2017-04-05 23:40:08,235,11.5
223,2017-04-05 23:03:53,205,7.5
224,2017-04-05 22:43:50,224,8.0
225,2017-04-05 21:54:30,351,14.0
226,2017-04-05 19:49:34,229,10.0
227,2017-04-05 19:40:53,240,8.5
228,2017-04-05 18:52:06,389,5.0
229,2017-04-05 18:02:25,325,10.0
230,2017-04-05 17:35:28,250,9.5
231,2017-04-04 18:32:43,325,9.5
232,2017-04-04 17:43:45,225,8.5
233,2017-04-04 17:08:46,290,4.0
234,2017-04-04 16:59:09,313,10.0
235,2017-04-04 15:17:16,250,12.0
236,2017-04-04 15:06:44,219,5.5
237,2017-04-04 14:33:23,245,9.0
238,2017-04-04 13:44:19,156,6.0
239,2017-04-04 12:15:44,325,7.5
240,2017-04-04 10:07:19,300,12.0
241,2017-04-04 09:08:23,313,6.0
242,2017-04-03 19:30:04,210,11.5
243,2017-04-03 16:21:01,318,6.0
244,2017-04-03 15:27:29,239,11.0
245,2017-04-03 14:09:00,250,9.5
246,2017-04-03 14:06:19,239,10.5
247,2017-04-03 13:51:37,231,11.0
248,2017-04-03 12:29:48,300,9.0
249,2017-04-02 17:09:32,318,5.5
250,2017-04-01 16:42:44,300,10.0
251,2017-03-31 18:15:59,249,9.5
252,2017-03-31 18:04:35,303,7.0
253,2017-03-31 17:43:09,230,11.5
254,2017-03-31 17:07:33,344,8.0
255,2017-03-31 15:48:08,250,9.0
256,2017-03-31 15:14:35,200,11.5
257,2017-03-31 09:46:38,300,8.5
258,2017-03-31 00:20:17,237,10.0
259,2017-03-30 23:57:34,232,10.5
260,2017-03-30 23:02:01,241,13.0
261,2017-03-30 22:03:18,160,6.5
262,2017-03-30 22:02:28,230,12.0
263,2017-03-30 18:01:04,235,12.0
264,2017-03-30 17:21:37,395,9.5
265,2017-03-30 16:33:48,227,9.0
266,2017-03-30 16:13:03,150,6.0
267,2017-03-30 15:16:50,227,5.0
268,2017-03-30 14:39:09,231,10.5
269,2017-03-30 14:28:44,225,8.5
270,2017-03-30 12:26:45,325,6.5
271,2017-03-30 12:00:32,325,13.0
272,2017-03-30 09:48:40,325,9.5
273,2017-03-30 02:23:46,232,10.0
274,2017-03-30 01:21:58,245,9.5
275,2017-03-30 01:17:16,250,11.0
276,2017-03-30 00:35:35,236,9.5
277,2017-03-30 00:17:02,245,9.0
278,2017-03-30 00:04:37,225,8.5
279,2017-03-30 00:02:23,225,9.0
280,2017-03-29 22:43:20,240,12.0
281,2017-03-29 22:23:37,240,13.0
282,2017-03-29 20:30:21,236,9.5
283,2017-03-29 20:19:10,240,10.0
284,2017-03-29 19:21:17,160,6.0
285,2017-03-29 19:17:21,229,9.0
286,2017-03-29 18:27:34,206,11.5
287,2017-03-29 18:20:08,220,7.5
288,2017-03-29 17:33:34,205,11.5
289,2017-03-29 15:05:18,232,11.0
290,2017-03-29 13:11:38,233,10.0
291,2017-03-29 08:50:13,364,7.5
292,2017-03-28 20:07:19,242,8.5
293,2017-03-28 19:38:39,230,8.5
294,2017-03-28 19:36:52,243,8.5
295,2017-03-28 19:11:15,238,10.5
296,2017-03-28 19:09:20,260,11.0
297,2017-03-28 18:50:10,210,7.0
298,2017-03-28 18:39:56,230,11.5
299,2017-03-28 17:50:09,205,6.0
300,2017-03-28 17:38:31,240,11.0
301,2017-03-28 16:46:33,239,13.0
302,2017-03-28 14:55:39,220,10.0
303,2017-03-28 11:25:58,344,6.0
304,2017-03-28 11:19:43,344,13.0
305,2017-03-27 18:25:04,240,12.0
306,2017-03-27 18:00:46,245,10.0
307,2017-03-27 15:19:34,250,11.0
308,2017-03-27 15:16:41,240,10.0
309,2017-03-27 14:48:36,245,12.0
310,2017-03-27 11:18:38,325,4.0
311,2017-03-26 17:01:29,325,9.0
312,2017-03-26 16:49:33,369,11.5
313,2017-03-26 10:41:40,415,10.5
314,2017-03-26 09:28:21,300,10.0
315,2017-03-25 19:01:21,300,9.0
316,2017-03-25 17:46:44,318,6.0
317,2017-03-25 11:58:34,300,11.0
318,2017-03-25 11:04:32,325,10.5
319,2017-03-25 10:30:56,344,6.5
320,2017-03-24 18:34:30,265,9.5
321,2017-03-24 17:51:04,230,9.5
322,2017-03-24 17:27:02,221,8.0
323,2017-03-24 16:46:52,222,13.0
324,2017-03-24 15:35:08,245,11.0
325,2017-03-24 15:14:17,235,11.5
326,2017-03-24 13:58:16,265,11.0
327,2017-03-24 02:37:12,415,9.5
328,2017-03-24 02:31:28,323,8.5
329,2017-03-23 20:10:53,230,8.0
330,2017-03-23 20:04:47,350,12.0
331,2017-03-23 19:32:47,235,8.5
332,2017-03-23 19:30:31,369,13.0
333,2017-03-23 19:04:46,325,13.0
334,2017-03-23 19:04:25,225,7.5
335,2017-03-23 18:46:16,245,9.0
336,2017-03-23 18:36:23,230,7.0
337,2017-03-23 18:14:09,260,10.0
338,2017-03-23 17:59:42,249,11.0
339,2017-03-23 17:49:50,255,10.0
340,2017-03-23 17:43:23,308,7.0
341,2017-03-23 17:23:56,240,8.5
342,2017-03-23 16:43:23,325,7.5
343,2017-03-23 16:37:00,350,8.5
344,2017-03-23 15:29:08,210,7.0
345,2017-03-23 13:39:46,227,9.5
346,2017-03-23 13:29:25,240,9.5
347,2017-03-23 11:53:55,325,6.5
348,2017-03-23 08:41:15,325,9.5
349,2017-03-22 22:00:26,228,9.5
350,2017-03-22 20:43:54,238,5.5
351,2017-03-22 20:12:27,350,5.5
352,2017-03-22 19:17:45,235,9.0
353,2017-03-22 18:49:43,266,11.0
354,2017-03-22 18:34:30,210,6.5
355,2017-03-22 18:28:00,248,12.0
356,2017-03-22 18:25:17,239,5.5
357,2017-03-22 17:55:03,255,10.5
358,2017-03-22 14:34:42,202,6.0
359,2017-03-22 13:30:28,235,8.5
360,2017-03-21 18:25:50,165,6.5
361,2017-03-21 15:49:27,245,9.0
362,2017-03-21 15:27:37,245,10.5
363,2017-03-21 13:53:32,235,10.0
364,2017-03-21 11:13:48,395,10.0
365,2017-03-21 10:53:58,325,8.5
366,2017-03-21 03:35:13,325,8.0
367,2017-03-20 20:36:17,250,9.5
368,2017-03-20 19:38:55,170,6.5
369,2017-03-20 19:15:33,245,7.5
370,2017-03-20 19:09:58,270,12.0
371,2017-03-20 19:03:45,294,4.5
372,2017-03-20 18:49:17,294,10.5
373,2017-03-20 17:14:28,251,7.5
374,2017-03-20 17:05:35,272,6.0
375,2017-03-20 16:45:40,240,5.5
376,2017-03-20 16:36:38,270,12.0
377,2017-03-20 15:17:27,243,7.0
378,2017-03-20 15:09:07,270,13.0
379,2017-03-20 14:15:37,240,10.0
380,2017-03-20 13:55:38,241,9.5
381,2017-03-20 13:53:39,245,9.0
382,2017-03-20 11:18:39,300,9.0
383,2017-03-20 04:14:28,325,8.5
384,2017-03-20 04:02:44,355,12.0
385,2017-03-20 01:12:42,337,9.5
386,2017-03-19 10:53:32,325,12.0
387,2017-03-19 10:46:41,300,13.0
388,2017-03-19 09:50:08,350,10.5
389,2017-03-19 09:47:21,325,6.5
390,2017-03-18 19:48:25,325,10.5
391,2017-03-18 11:25:00,369,7.0
392,2017-03-18 01:53:31,325,10.5
393,2017-03-17 21:08:26,285,9.0
394,2017-03-17 20:37:31,175,6.5
395,2017-03-17 20:22:33,240,9.0
396,2017-03-17 20:06:12,180,6.5
397,2017-03-17 19:24:11,242,9.5
398,2017-03-17 18:51:38,260,12.0
399,2017-03-17 18:21:31,248,11.5
400,2017-03-17 18:07:14,230,9.5
401,2017-03-17 18:01:22,225,8.0
402,2017-03-17 17:49:25,249,8.5
403,2017-03-17 17:45:52,243,9.5
404,2017-03-17 17:28:29,235,11.5
405,2017-03-17 17:19:26,270,13.0
406,2017-03-17 17:19:26,250,8.5
407,2017-03-17 15:48:22,250,9.5
408,2017-03-17 15:11:03,250,11.5
409,2017-03-17 14:56:34,264,9.5
410,2017-03-17 09:34:20,364,7.0
411,2017-03-16 19:44:53,389,9.0
412,2017-03-16 18:26:29,384,8.0
413,2017-03-16 18:26:09,230,11.5
414,2017-03-16 18:13:30,245,12.0
415,2017-03-16 18:03:59,245,9.5
416,2017-03-16 18:00:09,175,6.5
417,2017-03-16 17:49:12,241,9.0
418,2017-03-16 17:47:59,263,11.0
419,2017-03-16 17:18:38,255,10.5
420,2017-03-16 15:39:14,185,6.5
421,2017-03-16 14:31:59,242,9.5
422,2017-03-16 14:06:14,260,11.0
423,2017-03-16 13:48:18,250,12.0
424,2017-03-16 12:10:04,300,8.5
425,2017-03-15 19:55:05,325,9.5
426,2017-03-15 18:43:20,250,10.0
427,2017-03-15 18:22:25,215,6.0
428,2017-03-15 17:55:28,221,7.0
429,2017-03-15 17:50:06,250,9.0
430,2017-03-15 17:49:11,260,10.0
431,2017-03-15 17:42:06,250,10.5
432,2017-03-15 17:25:43,190,6.5
433,2017-03-15 16:28:52,325,11.0
434,2017-03-15 15:55:15,260,11.5
435,2017-03-15 15:54:09,260,10.5
436,2017-03-15 15:48:04,265,8.5
437,2017-03-15 15:35:25,233,7.0
438,2017-03-15 14:58:42,255,12.0
439,2017-03-15 14:49:59,240,8.5
440,2017-03-15 13:23:14,255,11.0
441,2017-03-15 11:40:03,395,9.0
442,2017-03-15 09:24:58,325,9.0
443,2017-03-15 09:09:00,300,7.0
444,2017-03-14 19:41:29,240,10.5
445,2017-03-14 19:03:52,266,8.0
446,2017-03-14 18:03:10,289,9.0
447,2017-03-14 17:38:16,260,8.0
448,2017-03-14 17:26:41,252,9.5
449,2017-03-14 15:51:29,280,6.5
450,2017-03-14 15:38:28,252,8.5
451,2017-03-14 15:13:42,230,5.0
452,2017-03-14 15:09:59,235,11.0
453,2017-03-14 15:02:06,269,11.0
454,2017-03-14 14:56:53,250,9.0
455,2017-03-14 14:54:14,270,9.5
456,2017-03-14 14:13:43,268,10.5
457,2017-03-14 08:43:09,369,7.0
458,2017-03-14 02:30:43,325,9.5
459,2017-03-14 02:26:11,395,12.0
460,2017-03-14 01:50:01,415,11.0
461,2017-03-14 01:49:56,300,8.5
462,2017-03-13 19:31:46,251,9.5
463,2017-03-13 18:57:19,260,9.0
464,2017-03-13 18:44:05,269,10.0
465,2017-03-13 16:40:02,450,14.0
466,2017-03-13 16:05:31,285,13.0
467,2017-03-13 16:00:20,266,9.0
468,2017-03-13 15:52:10,278,10.5
469,2017-03-13 15:47:37,350,8.5
470,2017-03-13 15:46:50,256,10.5
471,2017-03-13 15:31:27,245,11.5
472,2017-03-13 15:22:56,215,7.0
473,2017-03-13 15:04:59,240,12.0
474,2017-03-13 14:53:31,264,9.0
475,2017-03-13 14:47:38,280,13.0
476,2017-03-13 14:17:34,240,8.0
477,2017-03-13 14:15:25,265,5.0
478,2017-03-13 14:13:23,268,10.0
479,2017-03-13 14:06:36,250,4.0
480,2017-03-13 14:00:45,250,13.0
481,2017-03-13 13:45:23,255,10.5
482,2017-03-13 13:44:19,262,11.0
483,2017-03-13 13:19:58,400,7.5
484,2017-03-13 11:44:43,395,10.0
485,2017-03-13 11:35:05,325,9.0
486,2017-03-13 10:33:20,325,6.0
487,2017-03-13 07:44:38,375,11.0
488,2017-03-13 02:06:17,300,6.5
489,2017-03-13 01:06:19,300,8.0
490,2017-03-12 16:53:48,369,7.5
491,2017-03-12 11:21:04,395,5.0
492,2017-03-12 02:21:07,325,8.5
493,2017-03-11 17:30:56,395,10.5
494,2017-03-11 17:17:47,395,5.0
495,2017-03-11 13:51:03,250,10.5
496,2017-03-11 11:26:17,325,5.0
497,2017-03-11 11:06:21,325,11.0
498,2017-03-11 10:44:14,415,5.0
499,2017-03-11 09:58:28,395,11.0
500,2017-05-29 15:02:49,251,10.0
501,2017-05-29 12:38:21,255,9.5
502,2017-05-29 10:09:18,215,8.0
503,2017-05-28 14:25:39,325,4.5
504,2017-05-27 15:56:11,185,10.0
505,2017-05-27 15:31:08,282,6.0
506,2017-05-27 06:13:06,195,5.5
507,2017-05-27 01:12:14,190,6.0
508,2017-05-26 23:08:20,354,6.5
509,2017-05-26 22:04:23,179,6.0
510,2017-05-26 19:27:10,220,12.0
511,2017-05-26 19:22:50,195,7.0
512,2017-05-26 17:10:44,245,9.5
513,2017-05-26 13:33:51,354,6.5
514,2017-05-26 06:14:25,325,7.0
515,2017-05-26 05:36:19,325,11.0
516,2017-05-26 02:39:56,239,10.0
517,2017-05-25 20:58:43,205,8.5
518,2017-05-25 15:44:41,325,5.5
519,2017-05-25 13:30:07,215,13.0
520,2017-05-25 13:04:04,205,9.0
521,2017-05-25 07:59:23,300,11.5
522,2017-05-25 06:24:41,325,10.0
523,2017-05-25 05:32:19,325,12.0
524,2017-05-24 17:34:37,170,8.0
525,2017-05-24 15:05:07,210,7.5
526,2017-05-24 13:18:37,210,12.0
527,2017-05-23 21:50:17,217,10.0
528,2017-05-22 21:29:22,300,4.0
529,2017-05-22 18:59:27,220,13.0
530,2017-05-22 15:30:01,325,11.0
531,2017-05-22 14:28:03,225,10.0
532,2017-05-22 14:27:19,201,9.0
533,2017-05-22 13:34:35,190,5.0
534,2017-05-22 06:48:19,313,8.0
535,2017-05-20 15:11:04,325,6.0
536,2017-05-20 12:31:03,410,10.5
537,2017-05-19 23:09:31,300,11.0
538,2017-05-19 19:53:45,220,8.5
539,2017-05-19 15:44:37,325,8.5
540,2017-05-19 14:22:20,230,8.5
541,2017-05-18 20:28:36,220,8.5
542,2017-05-18 06:26:14,300,10.5
543,2017-05-17 17:35:25,220,7.5
544,2017-05-17 17:28:53,230,8.5
545,2017-05-17 14:54:30,220,10.5
546,2017-05-17 14:16:42,215,11.0
547,2017-05-16 17:49:35,215,11.5
548,2017-05-16 16:23:20,325,6.5
549,2017-05-15 15:39:13,350,8.0
550,2017-05-15 14:37:38,233,9.5
551,2017-05-15 13:46:17,354,7.5
552,2017-05-14 16:06:42,313,9.0
553,2017-05-14 13:30:26,325,8.5
554,2017-05-14 12:25:54,325,8.5
555,2017-05-12 15:43:00,232,11.0
556,2017-05-12 13:59:08,215,11.5
557,2017-05-12 13:35:58,300,8.0
558,2017-05-12 13:20:28,220,11.5
559,2017-05-11 19:07:37,255,9.5
560,2017-05-11 13:56:07,325,8.5
561,2017-05-11 13:37:53,287,6.0
562,2017-05-11 13:33:43,325,8.5
563,2017-05-10 18:54:21,222,10.0
564,2017-05-10 15:27:11,230,10.0
565,2017-05-10 13:44:12,325,7.0
566,2017-05-09 21:32:40,222,7.5
567,2017-05-09 19:33:04,235,12.0
568,2017-05-09 16:04:36,293,6.0
569,2017-05-08 18:48:57,205,8.5
570,2017-05-08 15:27:04,210,6.5
571,2017-05-08 14:52:02,235,10.0
572,2017-05-07 15:27:16,415,10.5
573,2017-05-07 14:19:08,369,10.0
574,2017-05-07 13:48:49,350,5.0
575,2017-05-06 23:25:27,267,6.0
576,2017-05-06 13:49:16,300,11.5
577,2017-05-05 17:03:28,226,10.0
578,2017-05-05 16:18:47,300,6.5
579,2017-05-05 15:08:03,333,13.0
580,2017-05-05 14:34:50,300,12.0
581,2017-05-04 21:21:08,210,11.5
582,2017-05-04 15:35:59,250,13.0
583,2017-05-04 00:24:59,325,7.0
584,2017-05-03 23:56:44,325,8.5
585,2017-05-03 17:54:20,175,6.5
586,2017-05-03 16:23:35,325,8.5
587,2017-05-03 16:10:33,300,11.5
588,2017-05-03 15:56:21,300,11.5
589,2017-05-03 15:50:11,325,7.5
590,2017-05-03 15:49:58,325,8.0
591,2017-05-03 15:27:43,325,9.0
592,2017-05-03 15:13:24,300,11.5
593,2017-05-03 14:59:33,325,9.0
594,2017-05-03 14:04:33,325,5.5
595,2017-05-03 14:02:32,325,5.5
596,2017-05-03 13:32:20,325,8.0
597,2017-05-03 12:44:22,325,8.0
598,2017-05-03 12:34:11,325,11.0
599,2017-05-03 12:33:32,325,8.0
600,2017-05-02 22:14:06,267,7.0
601,2017-05-02 19:10:28,224,10.0
602,2017-05-02 14:52:51,300,8.0
603,2017-05-02 14:46:09,325,11.5
604,2017-05-02 14:34:03,325,11.5
605,2017-05-02 13:53:10,325,9.0
606,2017-05-02 13:26:12,300,8.0
607,2017-05-02 12:21:43,325,9.0
608,2017-05-01 23:35:10,300,4.5
609,2017-05-01 22:00:25,350,10.0
610,2017-05-01 14:30:10,325,9.5
611,2017-04-30 13:09:09,325,7.0
612,2017-04-30 06:33:13,350,10.5
613,2017-04-30 04:37:03,317,7.5
614,2017-04-29 12:28:10,325,9.5
615,2017-04-28 14:15:07,325,9.5
616,2017-04-28 13:46:23,229,4.5
617,2017-04-27 18:00:53,200,7.5
618,2017-04-27 15:12:58,264,9.5
619,2017-04-27 14:13:10,250,10.0
620,2017-04-27 13:45:48,325,10.5
621,2017-04-26 22:20:12,325,9.0
622,2017-04-26 21:00:48,298,8.0
623,2017-04-26 20:39:46,223,5.5
624,2017-04-26 15:13:59,300,8.0
625,2017-04-26 14:31:20,325,9.0
626,2017-04-25 16:22:06,325,7.5
627,2017-04-25 14:35:13,245,9.5
628,2017-04-25 13:55:08,210,12.0
629,2017-04-24 15:52:39,255,9.0
630,2017-04-24 14:35:08,239,12.0
631,2017-04-24 14:18:24,245,10.0
632,2017-04-24 05:18:50,300,11.0
633,2017-04-23 14:38:09,315,10.0
634,2017-04-22 23:07:25,300,7.0
635,2017-04-22 22:07:31,325,9.0
636,2017-04-22 21:23:51,300,7.0
637,2017-04-21 21:55:10,300,8.5
638,2017-04-21 18:32:45,245,9.5
639,2017-04-21 17:39:25,230,11.0
640,2017-04-21 16:16:19,300,12.0
641,2017-04-20 17:25:10,223,10.0
642,2017-04-20 17:00:16,210,12.0
643,2017-04-20 15:38:44,230,11.0
644,2017-04-20 07:01:10,308,9.0
645,2017-04-19 23:55:07,235,8.5
646,2017-04-19 22:48:44,230,10.5
647,2017-04-19 20:37:54,209,6.5
648,2017-04-19 19:23:19,245,11.0
649,2017-04-19 18:25:31,240,9.0
650,2017-04-19 16:57:31,235,8.5
651,2017-04-19 13:12:30,313,9.5
652,2017-04-19 07:01:16,318,13.0
653,2017-04-19 06:44:42,300,7.0
654,2017-04-18 23:18:49,300,12.0
655,2017-04-18 17:54:39,235,8.5
656,2017-04-18 17:32:24,235,8.5
657,2017-04-18 17:23:47,240,10.5
658,2017-04-18 14:33:33,217,11.0
659,2017-04-17 19:33:36,230,9.5
660,2017-04-17 14:53:30,308,9.5
661,2017-04-17 13:58:09,225,8.0
662,2017-04-16 22:06:29,298,8.5
663,2017-04-14 19:53:59,240,10.5
664,2017-04-14 19:26:02,237,10.0
